Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,3.3873234228237363,1.6413351931124014,-2.901363064366267,0.9544034073769885,-1.6167107804563838,-5.038507494469361,-2.405464983890886,-3.2950878451057672,-3.3410892168981436,-1.1797682820480977,-2.6732525814138257,-5.936005339067888,-5.707049811311281,-5.633927108152734,-5.877177322690047,0.3823413480488786,2.216490047733639,4.844096507868653,6.513757739151614,3.375610266881331,2.718663822259216,0.17201834862385204,-0.9615751516770462,0.4507470245631738,0.7205632803991527,-0.9438402340520097,2.573685224426911,0.7045981647675719,3.986923995725156,5.855688107559746,3.67226333120485,5.0591401214093406,1.7749619132831957,3.11768345201557,4.3139054612207275,2.615056530493122,4.19488203008056,5.213933625872026,5.344200801167019,6.217201504667242,6.692890941223419,5.454240509867487,5.232443125618228,6.101413315553044,4.399679401549554,4.975984222747662,5.8443253856356465,5.032502652752148,6.023011096097933,3.811890188473435,2.980847977739841,1.25742982129197,1.0388506990036404,2.661023545436863,2.8629464970105785,4.468402495253596,0.2579979360165101,-7.477609818509221,1.0190394575058683,-1.1655184563602798,5.57747660166601,8.38412291933419,-6.719225449515904,-3.9702791954368113,-11.626374419990269,-6.662886305642199,-0.11565493312771864,2.9005470887065066,10.080187956484009,9.466383151073304,12.743700888704161,11.341605825556135,10.59732932453625,10.088891766642943,9.052605707363739
Alabama,4.479552843209946,2.407999380578935,-1.338266291937462,0.18225801106804396,-1.6879203423879852,-4.303119329473768,-1.3208114032647396,-1.5722854370644872,-2.8996290784709964,-1.732505643340855,-1.9417694684377902,-5.355662596617005,-5.444044147080698,-5.553322230517428,-7.276908923643048,-1.0498408076791157,1.0414272754762746,3.7918034780493453,5.918245857723976,0.6937633070979267,2.5964853476345366,-1.6602615175516544,-2.104116903189558,0.09740799695895876,-0.4912198821538851,-0.4503699467419705,1.2295621180044904,-0.01305421057627972,1.3273298625767993,3.5163309516115655,2.150410586636717,2.773788470440224,-0.31591371968155096,0.22083222531822996,2.32375224105027,1.141009354428925,1.5961830909069838,3.4263168823977392,3.603725809368791,5.24104227088995,7.793825270230121,8.170481417034752,5.1008161305808875,7.415805919625029,4.484889600271367,2.6263959495550484,4.6331765756226035,2.134278759229503,4.329917824896002,3.0123387323660715,2.987399543605534,1.9235333676174067,2.068301600575667,2.8549969762587315,3.553915665552347,6.043023064010633,1.247082360786935,0.685639503456655,5.743790120011163,1.2334269688623687,7.671678867832213,1.6765248841502525,-9.837767454954966,-7.313105019116567,-13.300182649199938,-8.922484066992741,-1.9447317577720857,2.651492988512464,8.526530118538822,10.122050447518319,13.187513061131053,11.668645798698536,9.976130104860372,8.75942071819121,8.679368037910704
Alaska,-0.35245186368839576,-1.6016876318462339,-6.445465632894844,-1.0964713352684945,-1.2601219179328609,-4.1323532748020595,-1.0417515393479673,-2.4362281456004675,-2.407279428703033,-1.0684493876826748,-1.630243007363124,0.8824911868390161,-0.434320783665777,2.4769171889202504,2.0925004782858196,2.8619352133347546,4.711837083046866,4.7979179067026205,4.96591787496192,1.0406758164605694,0.7935519657674488,-1.554669577031867,-2.849746713976476,-1.2697950172033257,-2.7909431927940855,-3.426548111948252,-0.19180410713465534,-0.43362771584897286,2.035746883412478,3.098314376413003,1.9907711073520593,1.746625319226563,0.5514352035328189,1.5293021564751041,3.348715460730438,3.1621173412218044,4.191347041733293,5.9858997314234585,6.369065164466868,5.9815784328633805,5.3737408672344475,4.0471338521154285,-0.2781398499481608,0.14040769475162576,0.6769508492656093,0.8321324917294021,4.353553858504339,3.4592160474874647,5.123476914299681,3.735834624906906,2.8769528167902823,2.5798793154614605,2.554634879100642,2.732017773638371,4.042795923649926,4.860267314702313,-0.15214371438561267,-3.9626027009160514,-2.8260509002450953,-0.6980080560613549,3.547226954381994,-0.8643577792200154,-9.741226448193148,-11.703201548449229,-15.597579701667156,-8.404503298120325,-1.4476918874624285,3.3343122653185273,9.04129170592247,8.251933031556625,13.858093126385805,12.470437774687639,9.290708298573877,10.085832616394214,8.001273312860445
Arizona,9.695097768216625,7.900653411086912,2.5754049941824197,8.44621145578104,0.5554703420470294,-1.5898855065386033,-0.6674955827498441,-4.009293204876793,-4.848498055153032,-5.955006616674031,-9.438478599819941,-12.438103697124454,-12.425141129724844,-10.458489681050644,-9.788064696040138,-4.238781746484586,1.6697175732217686,2.2825788033158316,4.702640951548948,4.568084317567909,4.4227529354270265,3.35450169005428,2.677654549188752,12.977688859624696,4.689886201290703,0.7891085674644596,3.4954369296161962,-8.40814588166729,-1.4164039339325276,2.3438748294637257,0.7332157611190346,2.4754958945681094,5.763723150357989,6.010712398520444,7.5905651553487745,6.0493886129155605,1.8740832675166563,3.0031833063337787,3.724797432096545,4.969035018578984,5.545403196331846,6.444943029343194,3.6447644119701343,4.383038520536771,2.3431761422065795,2.935402545875338,4.671511658044522,4.69843488269328,4.74720857983614,1.654203262233363,2.088884046630964,0.9334419567927167,0.8016757862589428,3.230871012017026,3.0561161130083527,4.568616772988959,1.97708292872403,0.32521880529915675,6.348967257253679,5.780712359341579,7.791193722861258,5.070315107021976,-5.79908999167891,-5.524589875687933,-7.445361225463334,-6.374599602551662,-1.490391392190942,1.3586197911820104,6.851197861983374,8.912752718602794,11.92990489273006,11.407245551862788,10.621002608353894,10.269279370672951,10.049004985724643
Arkansas,2.048639633584746,1.334062994041096,-1.2767350501964179,0.20768178264269602,-2.9795589813640087,-6.534496621743256,-4.350122201343595,-4.365688927900911,0.5644319853172016,2.8543180709278113,2.7131135963842183,-0.15552297788258385,-4.047601190029743,-2.8362773859309836,-5.10288271620371,1.2844247539036928,4.220948410630519,6.912235170172033,9.192222573506166,3.4930479395933403,2.546250000000025,-2.894980351627723,-2.632404391362045,-0.3922046285018061,0.7411290027670282,-0.3168159992079652,2.943946077216627,1.7535278436743273,3.832052755762593,5.689775040969346,2.9042896345866938,2.991155121857421,1.5778678972637883,2.37163900341827,3.6410634291261545,3.799255551277122,-0.5162563384806006,4.702237521514629,5.480194109017026,5.113706622300649,10.655473038424288,7.7294844818516575,3.9768471957717475,7.000620281051498,2.383384051023369,0.45167394024474933,3.80725023923937,2.075920521328908,4.945899453396201,3.689300724087305,1.3094376654143804,-0.5522427518138887,-1.6381835463909742,-1.7990389498769426,0.26026378615319806,2.599320632107519,1.2483606638202303,2.830545223081973,8.255099053381478,3.1975433040641144,10.816233114853071,5.521703806870932,-6.880977922815491,-3.940969154802537,-10.538295908951081,-7.368401756170888,-0.8344950433705214,2.7754382907869184,7.453288013045948,8.120757554768373,12.543686666536516,12.634930203643362,11.491026777959615,11.72885264805204,10.695419099086589
California,4.805560342351656,2.415090102733952,-1.6373029829715973,0.8240933305159134,-3.1689832069101485,-7.289291352394313,-5.104714948808506,-6.177061042599663,-7.5766666289323865,-4.189577494767461,-6.953204535614402,-10.672717439864545,-8.796727254911566,-9.218256319115316,-8.126768534238819,-0.3408791787312459,2.984072412774298,6.291890422133117,6.997659233707041,5.122753265276445,3.7543685775389872,-0.13941649719249455,-0.669097422119902,-1.8404522613065193,0.5542777421665775,-0.10246689038606505,3.2727132222251134,2.7298905740065242,4.626018699065054,8.095494525219909,4.719204818976594,7.2257935914685705,1.8350158294008807,2.716230962660711,4.860242714399695,1.5952502672305893,5.42813904107177,5.8338529758192985,4.025077230601486,5.889685616587161,4.573374282280693,2.2094926350245525,4.23836142894576,3.447419295611888,4.372299899976575,5.547904990659191,6.979910761044905,5.346460227806608,4.459306533995337,1.8367181810826259,1.07012081693394,1.8423451993974564,1.452259884248647,4.979739392976314,5.201925778109295,6.554888432607052,0.7965444593021556,-11.787856426557678,-3.550611872818854,-5.209179992511339,1.967989157925875,9.907552390553617,-5.850398587044727,-3.0569873307962743,-10.219114742743741,-4.900468384074947,2.430615411136015,4.266462602611745,10.38354479206846,9.950953231135472,11.012334923871931,10.172997188199961,11.115308695611125,9.862256896487352,9.932404715618254
Colorado,1.61864552589436,0.4935488885434543,-3.27141633534895,2.1661509164484714,0.332117738994513,-2.3344547997473355,1.1035631211672674,-0.1501501501501318,-0.6166028428636293,-0.11350737797957283,-2.6091844337834407,-5.7596577651024345,-6.175548589341696,-5.741279069767457,-5.340724534582506,0.8019588153569035,1.5939971043546268,4.96670638536483,7.07560546764222,2.102893013100443,2.1088836208668535,-1.0083068458024869,-3.0285774823211518,-0.952941019232567,0.4254119920553726,-0.2509342579226384,3.748617313286072,1.766341015814744,3.565272005665968,4.556581954907529,2.332438266729863,5.787819722343756,2.975445478122855,4.999611931803509,5.267287507717625,4.222757012860055,6.632250303858045,6.81154599549099,7.435330343723666,6.654159300549612,8.450058754406587,7.475201845444061,7.415495200400338,8.679130395561762,6.915083810989153,5.522585076356768,7.261445936216174,5.516647472012118,5.670244139734276,4.903027652628476,4.245720716274092,2.9213947176935675,1.5143668239536485,3.8847093496723164,2.778330161074994,5.547965491215172,2.9457613347567797,-3.8402314404367486,4.393893326699647,1.1034070748397715,2.64488597255999,2.8969332298136736,-9.216634600109456,-7.534804601817444,-11.136642019902174,-5.173308182032543,0.13610336078085294,3.7374490457885887,9.819802597820718,8.68808434453949,11.162781666553418,10.407041320154196,8.878526078551731,8.645161290322562,8.604291665574955
Connecticut,-2.554971575673063,-0.6345446084859789,-8.3453753522931,-5.847824491892302,-2.584536808735482,-7.6248456724424125,-1.2758296806512208,-1.455067687923037,-2.490395480225981,-0.6452207576735289,-3.276664665707713,-6.37052769524499,-5.135811625104299,-4.783607013637627,-5.041101665144383,1.7531793720891136,2.1718948499951214,2.5332797447233566,3.4121317499660777,0.807532224211734,3.366729633437735,0.4608787580030209,0.8502265680896777,2.026772690914212,2.675287422794879,1.7759385161099552,3.8404691804713145,1.664841182913483,2.916492998839709,3.5991031285941646,0.8403457031917227,1.4289116456299102,-0.966506129597188,2.415475189234645,4.275116024345344,1.9409877122955246,2.3121898383014483,2.809622354345298,2.8999945855216738,3.9605154921853565,4.784539100562831,2.5922573086958773,2.452037927659639,2.935032599751023,-0.2866038475020109,3.357244443521671,4.579211734615271,4.446129878648754,7.072994210090995,3.837771059530155,3.307108269243975,1.1333974447039366,0.5349504156970116,-0.35788903505378106,-0.23769229306508277,0.8674474340439118,-2.314748115065077,-13.75249966024036,-2.0394937480939315,-2.9580106776970885,4.339019713878368,11.74828637995655,-8.503910962369144,-4.911776367961936,-16.130156995043233,-8.205670544392396,-0.1116463045073259,1.3719051342194573,10.590892237165864,8.881037547455508,11.622064678205689,11.080716981520139,11.574059963221478,10.566148016768768,9.12454701506772
Delaware,2.3464282148285482,1.559857780861109,-4.04877584071639,1.007721502421154,-1.4883146164852796,-4.234131346660834,-0.6960991968934823,-3.740174483890479,-3.2460744506431642,-3.9075386741562808,-5.302331781774543,-7.908964465183052,-6.80321623127751,-6.037022431510828,-4.908263338182156,1.8257999293553033,-0.6174722686614514,4.24129460703837,5.505798174191955,3.421052631578957,3.9083508306626817,0.4405025518360162,-2.1011891537948992,-0.953041869072413,0.6771128757799285,-1.7931880076867783,1.3639729594152414,-1.2693259843990699,2.4860030282756296,5.448979591836739,3.192015836357641,4.757004813776621,-0.09276756571035323,0.5020548958890728,1.7424666293661621,0.14677490374952737,2.303001123415189,2.597417308563643,2.6564762129221138,4.24121486792709,6.020640274307232,5.274198712640644,7.083196676505962,4.6980954543979765,4.403060793100534,4.0031463030938665,3.227189659925053,4.270352350553155,4.810593023020391,3.397299504875613,2.328157452279704,1.3255267928789978,-0.047327447988111004,1.4287664820160757,2.335111729683757,2.9605295319665004,-0.16137604483741924,-11.491235661195574,0.48451076690593076,-2.0881802729163366,3.0546468185601854,9.609994568169482,-7.791866006222217,-3.3906195445552254,-12.791855288615062,-6.866476371709483,-2.6737204774573486,0.6926876279966329,10.340965386520764,10.360973948578232,14.52660242982822,12.257980897688963,11.862653236511276,10.34482758620692,8.705075445816185
District of Columbia,5.591343584872042,-0.07604235415650998,-1.2755029652961025,3.4345887824167702,-0.597421948579524,-1.7632277981190059,-1.0821608726269292,-1.2844010424124226,-5.288910258223262,0.0,-0.7409559784977539,-3.2346499180458856,-3.704422611759801,-4.459417980911199,-5.986533957845423,-0.07195215181903607,11.033755601383104,11.629899336046279,15.958274949400597,11.60013800759042,-0.45525003840299033,-0.8154259401381418,-2.794038668098825,6.001666756277225,-1.6651936646886394,-0.19344230583228617,4.208621666045101,1.2224039766170822,11.246005478201319,4.5602425484196925,0.009278159213222618,-0.8380833072345573,3.695866835943022,6.802865200524331,10.67419453169523,2.8273283137096312,5.901485264837175,7.026591458501197,3.5122804076305,8.919576381551447,8.939310779722774,11.679195672570161,11.240166589541879,8.480158819681007,5.54519337964154,2.9559409226684554,8.823162361163106,1.5191531838788854,7.232305176668937,2.893236354844553,0.3201452599388437,4.159454282875665,-3.6474020192835828,4.141455677612615,0.5553703262681742,3.314846500285169,-3.2428659897179752,-14.85973225030083,-12.071088880047007,-15.258173511635638,-9.501991222366726,-6.616461650581932,-12.730563695914507,-7.862165015612026,-12.712311543685944,-7.091167080525004,0.24814814814814481,2.0845015481385847,9.863031316314075,10.786147913405381,12.280636937968762,13.167510508215512,12.99166510582507,10.987041632202905,11.132681824662988
