Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,3.387323422823742,1.6413351931123894,-2.901363064366265,0.9544034073770113,-1.6167107804564038,-5.038507494469358,-2.405464983890898,-3.295087845105777,-3.341089216898136,-1.1797682820480795,-2.673252581413823,-5.936005339067889,-5.707049811311274,-5.63392710815274,-5.877177322690035,0.3823413480488792,2.216490047733647,4.844096507868636,6.513757739151611,3.3756102668813246,2.7186638222592063,0.17201834862385582,-0.9615751516770356,0.45074702456318794,0.7205632803991789,-0.9438402340520169,2.573685224426915,0.7045981647675655,3.9869239957251437,5.855688107559757,3.672263331204843,5.059140121409336,1.7749619132832124,3.117683452015559,4.313905461220718,2.615056530493118,4.194882030080533,5.213933625872024,5.344200801167036,6.217201504667265,6.692890941223418,5.454240509867512,5.232443125618206,6.101413315553024,4.399679401549556,4.975984222747661,5.844325385635647,5.0325026527521475,6.023011096097947,3.811890188473421,2.980847977739853,1.257429821291972,1.0388506990036261,2.6610235454368563,2.8629464970105745,4.468402495253593,0.25799793601651577,-7.477609818509205,1.0190394575058628,-1.16551845636028,5.577476601666,8.384122919334164,-6.719225449515893,-3.9702791954368117,-11.62637441999025,-6.662886305642183,-0.11565493312771295,2.900547088706519,10.080187956484,9.466383151073313,12.743700888704142,11.341605825556133,10.597329324536238,10.08889176664293,9.052605707363735,6.639948838200803
Alabama,4.47955284320993,2.4079993805789526,-1.3382662919374557,0.18225801106801226,-1.6879203423879539,-4.303119329473786,-1.3208114032647396,-1.5722854370644637,-2.8996290784710177,-1.732505643340857,-1.9417694684377964,-5.355662596617007,-5.444044147080694,-5.55332223051743,-7.276908923643049,-1.0498408076790928,1.0414272754762666,3.791803478049385,5.918245857723965,0.6937633070979075,2.5964853476345517,-1.6602615175516928,-2.1041169031895377,0.0974079969589596,-0.49121988215388634,-0.4503699467419591,1.2295621180044658,-0.013054210576276709,1.3273298625767813,3.516330951611561,2.1504105866367436,2.773788470440231,-0.3159137196815364,0.22083222531824712,2.323752241050252,1.1410093544289042,1.596183090906997,3.4263168823977277,3.603725809368791,5.241042270889958,7.79382527023011,8.170481417034742,5.100816130580888,7.415805919625013,4.484889600271364,2.6263959495550417,4.633176575622621,2.134278759229531,4.329917824895994,3.0123387323660835,2.9873995436055107,1.9235333676174025,2.068301600575685,2.85499697625874,3.5539156655523434,6.04302306401062,1.2470823607869244,0.6856395034566352,5.743790120011162,1.233426968862367,7.671678867832198,1.676524884150258,-9.83776745495495,-7.313105019116544,-13.300182649199922,-8.92248406699274,-1.9447317577720826,2.6514929885124623,8.526530118538815,10.122050447518319,13.18751306113106,11.668645798698517,9.976130104860374,8.759420718191215,8.679368037910692,5.964372001225027
Alaska,-0.35245186368840253,-1.6016876318462436,-6.44546563289484,-1.0964713352685016,-1.2601219179328575,-4.1323532748020675,-1.0417515393479528,-2.4362281456004644,-2.4072794287030654,-1.0684493876826548,-1.6302430073631362,0.8824911868390273,-0.4343207836657594,2.4769171889202566,2.092500478285817,2.8619352133347404,4.711837083046881,4.7979179067025965,4.965917874961947,1.040675816460557,0.7935519657674496,-1.5546695770318808,-2.849746713976496,-1.2697950172033026,-2.790943192794087,-3.4265481119482257,-0.19180410713465348,-0.43362771584897203,2.0357468834124846,3.0983143764129855,1.9907711073520526,1.7466253192265402,0.551435203532814,1.5293021564751081,3.3487154607304546,3.1621173412218218,4.191347041733288,5.985899731423459,6.369065164466855,5.9815784328633725,5.373740867234442,4.047133852115425,-0.27813984994817487,0.1404076947516338,0.6769508492656224,0.8321324917294136,4.3535538585043465,3.4592160474874687,5.123476914299669,3.7358346249069,2.876952816790292,2.5798793154614557,2.5546348791006364,2.7320177736383533,4.042795923649914,4.860267314702314,-0.15214371438560734,-3.962602700916041,-2.826050900245102,-0.6980080560613595,3.5472269543819834,-0.8643577792200122,-9.741226448193128,-11.703201548449234,-15.597579701667158,-8.404503298120309,-1.447691887462444,3.3343122653185304,9.041291705922482,8.251933031556604,13.858093126385805,12.470437774687648,9.290708298573863,10.085832616394223,8.00127331286046,4.683819614284289
Arizona,9.695097768216613,7.900653411086903,2.5754049941824064,8.446211455781043,0.5554703420470234,-1.5898855065385937,-0.6674955827498265,-4.0092932048767995,-4.848498055153022,-5.955006616674022,-9.43847859981993,-12.438103697124454,-12.425141129724848,-10.458489681050667,-9.78806469604016,-4.2387817464846025,1.6697175732217637,2.28257880331583,4.702640951548946,4.568084317567926,4.422752935427025,3.354501690054294,2.6776545491887407,12.977688859624697,4.689886201290725,0.7891085674644444,3.4954369296162158,-8.408145881667284,-1.4164039339325474,2.3438748294637546,0.7332157611190333,2.4754958945681005,5.763723150358002,6.010712398520435,7.590565155348773,6.0493886129155525,1.8740832675166472,3.003183306333764,3.7247974320965485,4.9690350185789915,5.545403196331863,6.4449430293431815,3.6447644119701215,4.38303852053676,2.343176142206562,2.935402545875355,4.671511658044526,4.698434882693293,4.747208579836142,1.6542032622333647,2.0888840466309495,0.93344195679273,0.801675786258953,3.2308710120170248,3.056116113008375,4.568616772988943,1.9770829287240246,0.32521880529915176,6.348967257253685,5.780712359341574,7.791193722861254,5.070315107021984,-5.799089991678913,-5.524589875687923,-7.445361225463328,-6.374599602551672,-1.4903913921909553,1.358619791182006,6.8511978619833735,8.912752718602825,11.92990489273006,11.40724555186279,10.62100260835388,10.269279370672928,10.049004985724645,7.0384929170066055
Arkansas,2.04863963358474,1.3340629940410855,-1.2767350501964074,0.20768178264266846,-2.979558981364023,-6.534496621743228,-4.3501222013436,-4.365688927900893,0.5644319853172299,2.8543180709278078,2.7131135963842055,-0.15552297788260888,-4.047601190029756,-2.8362773859309676,-5.10288271620369,1.2844247539037177,4.220948410630536,6.912235170172033,9.192222573506156,3.4930479395933403,2.546250000000009,-2.894980351627749,-2.632404391362046,-0.3922046285018219,0.7411290027670142,-0.31681599920797227,2.943946077216631,1.7535278436743331,3.8320527557626094,5.689775040969384,2.9042896345866698,2.991155121857419,1.5778678972637858,2.371639003418251,3.6410634291261768,3.7992555512771204,-0.5162563384806099,4.70223752151463,5.480194109017051,5.11370662230066,10.655473038424306,7.72948448185165,3.976847195771733,7.000620281051499,2.3833840510233717,0.4516739402447669,3.8072502392393544,2.0759205213289067,4.94589945339618,3.6893007240872917,1.3094376654143902,-0.5522427518138927,-1.6381835463909535,-1.7990389498769273,0.2602637861531837,2.5993206321075206,1.2483606638202285,2.830545223081959,8.255099053381478,3.1975433040641006,10.816233114853063,5.521703806870937,-6.880977922815476,-3.9409691548025165,-10.538295908951074,-7.368401756170894,-0.8344950433705285,2.7754382907869113,7.453288013045944,8.120757554768371,12.543686666536512,12.634930203643362,11.491026777959624,11.72885264805205,10.695419099086596,6.886603110888109
California,4.805560342351651,2.4150901027339544,-1.6373029829715906,0.8240933305159219,-3.1689832069101453,-7.289291352394322,-5.104714948808508,-6.177061042599666,-7.576666628932391,-4.189577494767467,-6.953204535614388,-10.672717439864567,-8.796727254911561,-9.218256319115293,-8.126768534238819,-0.3408791787312476,2.984072412774293,6.291890422133068,6.997659233707034,5.122753265276469,3.7543685775389792,-0.1394164971924954,-0.6690974221198916,-1.840452261306511,0.554277742166604,-0.10246689038601459,3.2727132222250948,2.72989057400652,4.62601869906504,8.095494525219882,4.719204818976578,7.22579359146857,1.835015829400866,2.7162309626607244,4.860242714399707,1.5952502672305726,5.428139041071782,5.833852975819289,4.025077230601506,5.889685616587164,4.5733742822806835,2.209492635024546,4.238361428945756,3.4474192956119,4.372299899976599,5.5479049906592115,6.979910761044897,5.346460227806598,4.459306533995317,1.8367181810826134,1.07012081693394,1.842345199397469,1.4522598842486354,4.9797393929763,5.201925778109295,6.554888432607051,0.7965444593021669,-11.78785642655768,-3.5506118728188483,-5.209179992511352,1.9679891579258775,9.90755239055363,-5.850398587044726,-3.0569873307962823,-10.219114742743754,-4.900468384074945,2.430615411135987,4.266462602611768,10.383544792068477,9.950953231135461,11.01233492387196,10.172997188199954,11.115308695611114,9.862256896487368,9.932404715618262,7.485206076755374
Colorado,1.618645525894353,0.49354888854345463,-3.2714163353489316,2.1661509164484727,0.332117738994519,-2.3344547997473395,1.1035631211672572,-0.15015015015016162,-0.6166028428636274,-0.11350737797956188,-2.6091844337834416,-5.759657765102411,-6.175548589341681,-5.741279069767466,-5.340724534582509,0.8019588153569046,1.5939971043546006,4.9667063853648346,7.075605467642214,2.10289301310041,2.1088836208668478,-1.0083068458024849,-3.0285774823211415,-0.9529410192325481,0.4254119920553986,-0.25093425792265994,3.7486173132860547,1.766341015814745,3.5652720056659386,4.556581954907544,2.3324382667298496,5.7878197223437695,2.975445478122861,4.999611931803511,5.26728750771764,4.222757012860033,6.632250303858058,6.8115459954909925,7.435330343723685,6.654159300549602,8.450058754406582,7.475201845444054,7.41549520040033,8.679130395561796,6.915083810989157,5.522585076356776,7.26144593621618,5.516647472012104,5.670244139734282,4.903027652628472,4.245720716274093,2.921394717693575,1.5143668239536483,3.8847093496723124,2.778330161074983,5.547965491215153,2.9457613347567753,-3.8402314404367472,4.3938933266996445,1.1034070748397895,2.644885972559992,2.896933229813671,-9.216634600109439,-7.534804601817455,-11.136642019902185,-5.173308182032538,0.13610336078085294,3.737449045788597,9.819802597820713,8.688084344539488,11.162781666553396,10.407041320154203,8.878526078551738,8.64516129032257,8.604291665574967,5.367362983878462
Connecticut,-2.5549715756730764,-0.6345446084859695,-8.345375352293095,-5.847824491892291,-2.584536808735452,-7.6248456724424205,-1.2758296806512377,-1.4550676879230675,-2.490395480225995,-0.6452207576735134,-3.276664665707712,-6.370527695244965,-5.135811625104287,-4.783607013637638,-5.0411016651443745,1.7531793720890996,2.171894849995096,2.5332797447233517,3.412131749966078,0.8075322242117235,3.3667296334377363,0.4608787580030208,0.8502265680896668,2.026772690914218,2.6752874227948906,1.7759385161099537,3.8404691804713122,1.6648411829134862,2.9164929988397095,3.5991031285941593,0.8403457031917186,1.4289116456299094,-0.9665061295971727,2.415475189234658,4.275116024345346,1.9409877122955173,2.312189838301419,2.8096223543452834,2.8999945855216906,3.9605154921853702,4.78453910056283,2.5922573086958827,2.4520379276596187,2.935032599751023,-0.28660384750202295,3.357244443521691,4.579211734615288,4.446129878648735,7.072994210091006,3.8377710595301373,3.3071082692439764,1.1333974447039503,0.5349504156970141,-0.3578890350537894,-0.2376922930650777,0.8674474340439048,-2.3147481150650675,-13.752499660240359,-2.039493748093934,-2.95801067769709,4.339019713878376,11.748286379956564,-8.503910962369146,-4.91177636796192,-16.130156995043254,-8.205670544392413,-0.11164630450733103,1.3719051342194302,10.590892237165894,8.881037547455517,11.622064678205701,11.080716981520164,11.57405996322146,10.566148016768793,9.124547015067714,5.988001777514423
Delaware,2.34642821482853,1.559857780861126,-4.048775840716396,1.007721502421174,-1.4883146164852603,-4.234131346660818,-0.6960991968934738,-3.7401744838904785,-3.246074450643164,-3.907538674156316,-5.3023317817745586,-7.908964465183049,-6.8032162312775215,-6.03702243151082,-4.9082633381821505,1.8257999293552976,-0.6174722686614512,4.241294607038368,5.505798174191956,3.4210526315789433,3.9083508306626946,0.4405025518360279,-2.101189153794893,-0.9530418690724136,0.6771128757799224,-1.7931880076867672,1.3639729594152288,-1.2693259843990643,2.486003028275628,5.448979591836732,3.192015836357642,4.757004813776611,-0.09276756571035524,0.5020548958890582,1.7424666293661621,0.14677490374954266,2.3030011234151835,2.597417308563657,2.6564762129221258,4.241214867927063,6.020640274307234,5.274198712640634,7.083196676505949,4.698095454397994,4.403060793100534,4.003146303093885,3.2271896599250685,4.270352350553165,4.810593023020394,3.3972995048756043,2.328157452279693,1.3255267928789984,-0.04732744798809943,1.4287664820160635,2.335111729683755,2.9605295319664986,-0.1613760448374315,-11.491235661195551,0.48451076690593375,-2.088180272916337,3.0546468185601796,9.609994568169467,-7.791866006222219,-3.3906195445552387,-12.79185528861506,-6.866476371709482,-2.67372047745735,0.6926876279966436,10.340965386520773,10.36097394857823,14.526602429828216,12.257980897688983,11.86265323651128,10.344827586206915,8.705075445816197,6.309226711191228
District of Columbia,5.591343584872036,-0.07604235415649181,-1.2755029652961118,3.4345887824167938,-0.5974219485795295,-1.7632277981190239,-1.0821608726269436,-1.2844010424124328,-5.288910258223251,0.0,-0.7409559784977455,-3.234649918045863,-3.7044226117597976,-4.459417980911182,-5.986533957845413,-0.0719521518190505,11.033755601383065,11.629899336046275,15.958274949400593,11.600138007590433,-0.45525003840297,-0.8154259401381494,-2.794038668098823,6.001666756277223,-1.665193664688641,-0.1934423058322691,4.2086216660451,1.2224039766170842,11.246005478201324,4.560242548419684,0.009278159213220403,-0.8380833072345684,3.695866835943018,6.802865200524326,10.674194531695239,2.8273283137096357,5.901485264837188,7.026591458501192,3.512280407630482,8.919576381551453,8.939310779722758,11.67919567257017,11.240166589541891,8.480158819681014,5.545193379641538,2.955940922668449,8.823162361163105,1.519153183878873,7.232305176668944,2.893236354844542,0.32014525993882764,4.159454282875665,-3.6474020192835903,4.141455677612638,0.5553703262681823,3.314846500285165,-3.2428659897179886,-14.85973225030083,-12.071088880047002,-15.258173511635645,-9.501991222366707,-6.616461650581934,-12.7305636959145,-7.8621650156120095,-12.71231154368595,-7.091167080525018,0.24814814814815062,2.084501548138575,9.863031316314094,10.786147913405395,12.280636937968737,13.167510508215514,12.991665105825053,10.987041632202898,11.132681824662992,8.224034778571495
