Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,3.5917668869135233,1.739613727942203,-2.7838907454198227,0.9089219330855256,-1.8061176729715587,-5.113217339051117,-2.650283659534036,-3.273222936506478,-3.4889480816860536,-1.6647955707802011,-3.2841476718148757,-6.489945155393059,-6.034165520714305,-5.785406217677246,-5.4002176709211485,-0.16801075268817442,0.5761045439086332,2.7653206011206373,4.064343387859272,1.7737115347347576,2.100625064043469,0.002015661691319681,-1.1437415827453943,0.024052434306785865,0.8239662786029661,-0.7961703199798289,2.3912159414396226,0.5871390497565278,3.015100387214925,4.359221821506577,1.9302565731988266,2.9076021993784473,0.2232099719779875,2.3567548624496295,3.1678615960099674,1.6813311264047393,2.9473298560561494,3.3657641207071984,3.7117120519696374,4.89109740309193,4.831519601416012,3.1071159118929694,3.21379473593167,3.7391320131413996,2.4379785057666297,3.4212898101960474,4.016971129673904,3.437264885482832,4.835783928976333,3.282224734031067,3.0358793449963106,1.613735357550638,1.6096696641738368,2.4861947686318717,2.1686707324099013,3.72556037388777,0.18011232459514825,-9.26090465205377,-1.078638289645395,-1.4163169340148722,4.426883284572515,10.321067950698893,-3.7011702049690935
Alabama,4.705772113943033,2.479038873362131,-1.2824204899296117,0.09703895161657401,-1.915125915054313,-4.422858964369207,-1.5698358145004685,-1.509440800202962,-2.9762230616229726,-2.213246125198031,-2.5534634299950993,-5.892958990304131,-5.683656197103633,-5.716613612247983,-6.79092136027525,-1.5161290322580634,-0.47958044189200305,1.873027994935578,3.6362153177864625,-0.7742012327665642,2.0107198316886317,-1.9105955692332002,-2.3476164707039975,-0.3351038822034916,-0.4056097896328902,-0.4203328473025203,0.9047950105290837,-0.2188008109681343,0.3333037501602268,2.202429640401098,0.6560356276273928,0.886175263539061,-1.654102823670474,-0.34977472136589477,1.3074877981032427,0.4466733800612276,0.5006795650783579,1.8254109901441544,2.2727717827696106,4.020050622859703,6.706110475811669,4.972004479283322,4.166866137510423,4.668161648933609,1.2012039996645032,1.7708555579261673,2.4872466565559095,1.8726011286661324,4.089393911490116,2.7016680339075974,2.632263387772319,1.3611834510161716,3.0334663257813426,3.820757228819434,3.281310077248415,4.480761420423467,1.3076553216334055,-8.02195265816943,0.005922616781286207,-0.23745743089653856,2.460357145884021,7.595148473442094,-5.3638809455320535
Alaska,-0.17009402950843733,-1.3703522688822833,-6.390925944529161,-1.0691219693150442,-1.4252895568105655,-4.217728563532758,-1.3551087306465393,-2.4219057966137596,-2.630582340431729,-1.5749363260108176,-2.2944853232059454,0.352744112720465,-0.6921174405616674,2.1955139544521733,2.3918940804923507,2.1424082947136993,3.0147221273775195,2.523219354902534,2.4052197123226633,-0.7545900221090089,0.15890037044257876,-1.673870258171579,-2.77734872765184,-1.6175117439101094,-2.6697682567182106,-3.1388286546895934,-0.3495149487146454,-0.642874723111027,0.9530000000000084,1.3381551490103034,-0.02491057104992354,-0.638116565268202,-1.5185284241181611,0.723717750077484,2.4707477026730573,2.3414906559763793,3.7024743512371825,4.1235374095650075,4.348671860562398,4.252333716602013,1.612011522681638,0.42985950933109013,-0.8314380522724759,0.19441069258811663,-0.019090709506219904,0.382465431009131,1.1720806075644763,0.8656877926826814,4.427980867456541,3.1917709790870905,2.900435715679255,1.0792963764497232,2.4400947148041974,2.9501227690841754,2.655266745515117,4.686484953290668,-0.48639000446228314,-9.982379325074756,-1.3438637842781995,-1.7261722676222386,2.647414914129412,8.719636978378867,-5.745538181753348
Arizona,9.948927674997838,7.995559068157005,2.6756123191334567,8.411649330247188,0.21418560990012567,-1.7354637486713924,-0.9552301474833352,-3.987104076278035,-5.00545313819308,-6.389750864438334,-9.999470086375922,-12.963492176895047,-12.62163788713484,-10.514003201272928,-9.283246977547499,-4.75169300225734,0.24265414896209644,0.48263161237061447,2.5604690407165527,3.2242079522563185,3.8244434578549993,3.1567970675598733,2.4765058906667,12.479388866857294,4.709835064141725,0.6780007147597792,3.042435595261352,-8.665800705140104,-2.356921999883317,0.8275946003509169,-0.9688857813514378,0.22754977651361108,4.335703331939209,5.014333853040287,6.011397448181964,4.581204897429668,-0.08017103153393695,0.6522988505747261,1.8229389657961013,3.567413552488743,4.101555037634204,4.231021783195817,3.3086964240663033,4.308239367426197,3.466500284440207,4.095793731226091,4.962826287512895,4.585131292108118,4.724025398176714,3.351372211940731,3.1426380235934754,1.4788128323897798,2.134794353507042,2.7038036559906327,2.301664216013891,4.003245875033823,4.37104102411037,-3.5605685010742043,4.446676629835627,3.8198959687906244,2.9368307330558503,6.750863243396085,-5.083036216926258
Arkansas,2.2979207861465647,1.4616523195575197,-1.098528185537848,0.2884323943799825,-2.962854493093171,-6.5205915944449355,-4.232145483064538,-4.102484108723637,0.8571428571428326,2.4918120309243483,2.1824584391122666,-1.184376397869141,-4.280213861070093,-3.6713882154949555,-5.254458024443992,0.28601117295445494,2.2759245943664537,5.151776707812925,6.796722178165483,2.459041620074465,1.551785623312475,-2.770113237402949,-3.043473956219127,-0.5607064901776152,0.5628687241642139,-0.005085745672017617,2.797945450275193,1.4892160219103114,2.9472507956779017,4.229521203552048,1.3281149112437836,0.9445100354191154,0.5117122006531862,1.4980432724682076,2.636119443954267,2.5888250036856992,-1.8108011686320515,2.8162919943847156,4.064186446344148,4.069784151984579,8.947001463179923,4.236376728918661,3.340064249655808,4.599224870428175,-0.5372079607730155,0.3965512600820057,1.543667676238352,1.5410612288004932,4.07166418965454,2.614764572889019,1.7616136170808332,-0.988957650770526,-0.6565599393944465,-1.0215189542711176,-1.5162324545946904,0.7729815377342566,1.3726366720134595,-5.724290842542423,2.7911360918858357,2.309843983460203,6.918973135154282,10.297713485767614,-3.1466779876884083
California,5.035311300506743,2.5019335888277783,-1.5534587476030752,0.7795962620682622,-3.2838453124867493,-7.3276812208563,-5.395479741209169,-6.254269125683071,-7.819896903601375,-4.732542289148905,-7.525350554174907,-11.042397194772063,-9.183246471639967,-9.393665853611694,-7.6708808615396595,-0.8948408432390519,1.3666066267331276,4.137697134136009,4.489249596328705,3.452586340485751,3.2511338161306718,-0.2890408728220356,-0.8468717594192902,-2.319775512038251,0.5593132154006277,0.15412566855838114,3.3159367982856525,2.8584280690275454,3.8934161169318195,6.566248484045538,2.884987545031403,4.933805112710204,0.2288921238124342,2.0809823460780756,3.7899102922735546,0.6791316208229423,4.4794801968372475,4.103352007644584,2.4331081143876716,4.459371736614814,1.7211892850936772,0.2393765410989763,2.023281344983087,2.0624499022813065,2.797932119577449,3.591051100657157,4.269566996007025,3.334715812324064,3.191442840025546,1.6578847020487473,2.0025927947598157,1.9444586770507668,3.347007272049224,5.388700863590257,4.873908826382159,5.216160296199508,-0.3428055931438938,-12.684635420879783,-4.720749451863661,-4.808687483082004,4.341779339516289,12.841274399903659,-2.180680144597685
Colorado,1.905535726376663,0.6417526747571113,-3.130248180630723,2.1293230760321054,0.11485197384033667,-2.47457340608361,0.8639537683602228,-0.09545682232746215,-0.725297229648999,-0.5604344811647777,-3.197990871068149,-6.298601782301847,-6.4894135174626895,-5.883833982143214,-4.845471673917131,0.28773927792584025,-0.024511305839832246,2.9828171622595168,4.674428007173884,0.5698005698005785,1.5047502298498472,-1.232902716582239,-3.1969892047142676,-1.3213345478933791,0.5162887593973594,-0.13555207121541446,3.52560823392196,1.6585682549021696,2.461051704113089,3.24247120673411,0.928963908763872,3.9435607799309444,1.8527566595657377,4.53287808324013,4.200610997963353,3.173780312193981,5.064760625539679,4.926695575453803,5.946362457478996,5.528881941342874,7.155576254006514,5.241924662987187,5.36604402816951,5.822032553300296,3.4965273339298526,4.621295186611248,5.5860466682379855,4.894306639892693,6.615176865819125,4.599148576628111,3.824382932585008,1.7276850608860075,1.7894379141502492,2.379047604253237,2.2445077517296292,4.53750409944872,1.7541862988338182,-6.941704852365488,1.7566390290795477,1.3400360031969518,4.705803401659811,9.681074823498736,-5.2342960049006955
Connecticut,-2.413453291238563,-0.5823439795909258,-8.154581436597317,-6.001301143402055,-2.654536274298988,-7.663780205830349,-1.628645902699809,-1.4951410286797815,-2.6472000768417883,-1.2216079267035285,-3.8585768717482645,-7.159906831700314,-5.3525267872999605,-4.8941733191502115,-4.511346262171075,1.1300137882416483,0.34191954466324076,0.3449501390253645,0.9312026629867938,-0.7462916072948144,2.5785137704270786,0.25938580774199416,0.4665240306841343,1.2755497257826287,2.8236056674667633,2.1466050184425325,4.035860464149921,1.99783797013952,2.043791306745975,2.0343603462481195,-1.0913956483968472,-0.8238764185372127,-2.4381768691723984,1.7056952876553915,3.1972459466553738,1.1583712231956445,0.8528236178717077,0.7468977279410434,1.044795100810957,2.4945186366354335,0.7877337204967432,0.03502490660024679,0.4656836642817797,1.6432815067627458,-0.13431833445264044,0.888932114374623,2.0468343451864692,1.8568299006055586,5.197703770844921,3.8839724680432743,3.6725404649933013,2.333903112496932,0.16398606581676792,1.1321139908874118,0.5310476121075184,1.6648464101175648,-1.7601953511603552,-13.681032821632744,-5.009695014769037,-5.062605508562559,2.617455983429055,10.872407598354478,-4.654845140551529
Delaware,2.5516138412329132,1.6137188279025416,-3.9899384161679246,0.9205768114647818,-1.751789891543212,-4.33909551248474,-0.9088445207335765,-3.677914816060017,-3.4217480316380895,-4.386237108697618,-5.931585281353721,-8.500124002241224,-7.165335948078624,-6.2072849452101995,-4.451530365000281,1.2036339908648217,-2.3286927131533592,2.096457394083108,2.984226809352339,1.7289265379808474,3.3317198265651915,0.27112967374726654,-2.2181291676105896,-1.3124408865314032,0.8441972650799514,-1.7426659906752902,1.0566607907328136,-1.5354062305480598,1.2285157987329312,3.7211655200323848,1.3167337825445518,2.4795047011248688,-1.614887426529457,-0.45845607600617627,0.41025136504501875,-0.8841845527181771,0.44557796125753485,0.577179366572594,1.0816954400266448,2.771054581378143,4.225574755228872,3.0836832721143512,3.3247387705251916,3.1846582716523866,1.073994729558071,1.7277556189863923,2.5732672895793245,2.0793158380145966,3.8367392874225046,2.5290346557651358,2.472127968977232,1.1362080766598202,1.249119384381957,1.91387559808612,1.2861248460398604,2.3822414726583663,-3.01692223976592,-12.032294778773654,-4.254381713560617,-4.378635642517176,3.725199827077138,9.724861521044764,-3.7513229948000593
District of Columbia,6.130589512842823,-0.25657805894023106,-1.2940802493821795,3.3423570142042145,-1.0353456048464702,-1.6975630077067205,-1.4668758245982267,-1.0269469202028654,-5.622946288732604,-0.2426104460218225,-1.2620325366115814,-3.6389902355695467,-4.33532908152198,-4.506111872218862,-5.472504004271232,-0.7309893525053663,9.423009331171578,9.517560443960047,13.521604066647852,10.023700600782663,-0.9284012019479826,-0.9839961005727244,-3.1424448977561177,6.109730682911197,-1.098165540611235,-0.20408791163711193,3.726229491354783,1.1878458255434001,10.511399686984499,3.4426768611008334,-0.9141872350540821,-2.100518830950693,2.753961570848959,6.647261022472135,10.041882828040514,1.8072116896857409,5.185226574286198,5.991672023027697,2.1891776504037668,8.034903425741296,7.55909694555113,7.264833320150092,9.561143852724957,8.112417779549506,2.5994336889240177,3.4871811679107365,3.9593356753993847,2.5153905348210865,5.152191004925949,2.93183851531634,2.996886048090664,2.4231761670185468,1.9096957304605038,3.6329092503422884,3.543148977442341,4.716426570169992,-7.065905024294186,-14.306496745318375,-7.839793924580481,-8.475799572783538,0.6517203322243028,3.4178114227311203,-9.033953754287904
