Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,3.5917668869135113,1.7396137279421933,-2.783890745419814,0.9089219330855246,-1.8061176729715505,-5.113217339051102,-2.650283659534024,-3.273222936506486,-3.488948081686059,-1.6647955707802022,-3.2841476718149147,-6.489945155393049,-6.03416552071429,-5.785406217677259,-5.400217670921139,-0.16801075268816948,0.5761045439086295,2.7653206011206297,4.0643433878592825,1.7737115347347623,2.100625064043453,0.0020156616913508626,-1.1437415827453996,0.02405243430678501,0.8239662786029776,-0.7961703199798412,2.3912159414396337,0.5871390497565199,3.015100387214936,4.359221821506573,1.9302565731988182,2.9076021993784416,0.2232099719779836,2.356754862449622,3.1678615960099696,1.6813311264047515,2.9473298560561427,3.365764120707201,3.71171205196963,4.891097403091926,4.831519601416012,3.1071159118929743,3.2137947359316796,3.739132013141405,2.4379785057666257,3.421289810196056,4.016971129673885,3.437264885482815,4.835783928976344,3.282224734031064,3.0358793449963266,1.6137353575506566,1.6096696641738357,2.486194768631857,2.1686707324099093,3.725560373887759,0.18011232459515897,-9.26090465205378,-1.0786382896454023,-1.4163169340148691,4.426883284572509,10.321067950698925,-3.7011702049690975,-1.9592361665065783,-8.248358545346415
Alabama,4.705772113943038,2.4790388733621502,-1.2824204899296197,0.09703895161655612,-1.9151259150543378,-4.422858964369215,-1.5698358145004807,-1.5094408002029496,-2.9762230616229566,-2.2132461251980167,-2.553463429995099,-5.892958990304122,-5.683656197103615,-5.716613612247999,-6.790921360275241,-1.5161290322580574,-0.47958044189201493,1.8730279949355793,3.6362153177864633,-0.7742012327665979,2.010719831688627,-1.9105955692331944,-2.3476164707040006,-0.33510388220346266,-0.4056097896328852,-0.4203328473025136,0.9047950105290801,-0.21880081096815074,0.3333037501602234,2.202429640401084,0.65603562762739,0.8861752635390807,-1.6541028236704705,-0.3497747213659029,1.307487798103249,0.44667338006121743,0.5006795650783609,1.8254109901441617,2.272771782769622,4.020050622859676,6.342166757818318,5.882467500852064,3.1213197629328975,5.167231261033456,2.524709424646776,1.175323719835185,2.9999164368680398,0.6796116504854476,2.9021460558357672,2.198811060410518,2.998179097481401,2.6442199370938897,3.500997119432752,3.449165280656025,3.335375459478369,4.323356132510317,-1.712695354313875,-5.189534953701727,0.2600130429995642,-0.34001868419501585,6.13112611631455,4.931308093402864,-5.554241497575572,-3.7918133988666702,-8.775818474370348
Alaska,-0.17009402950843028,-1.3703522688822884,-6.390925944529175,-1.0691219693150618,-1.4252895568105801,-4.217728563532741,-1.3551087306465275,-2.4219057966137685,-2.6305823404317223,-1.57493632601084,-2.2944853232059432,0.35274411272046646,-0.6921174405616737,2.195513954452181,2.3918940804923325,2.1424082947136953,3.014722127377533,2.5232193549025297,2.4052197123226877,-0.754590022109012,0.15890037044257033,-1.6738702581715619,-2.7773487276518516,-1.6175117439100952,-2.6697682567182075,-3.1388286546896005,-0.3495149487146429,-0.6428747231110153,0.9529999999999972,1.3381551490103005,-0.02491057104993071,-0.6381165652682124,-1.5185284241181536,0.7237177500774745,2.470747702673061,2.341490655976377,3.702474351237167,4.1235374095650315,4.348671860562397,4.252333716602023,3.3801805996062284,1.7794849310890204,-2.02453301517469,-1.6366015515468655,-0.8997429305912851,-0.5721777403193177,2.338458025724939,1.5868641853305276,3.5625360939911506,2.9018403752331006,2.496978711536671,2.594730097559608,2.513940945241791,2.4017207450459948,3.327710056595557,4.475625210834849,-0.7731407169609532,-6.136987280901695,-5.2718894009216495,-1.3316810946662871,3.577687309589934,1.796920381286134,-4.767464487254319,-7.6415544902976995,-12.473319798011351
Arizona,9.948927674997822,7.995559068157013,2.675612319133473,8.411649330247172,0.21418560990012986,-1.735463748671388,-0.9552301474833474,-3.987104076278018,-5.005453138193066,-6.389750864438342,-9.99947008637592,-12.96349217689506,-12.621637887134865,-10.514003201272942,-9.283246977547497,-4.7516930022573325,0.2426541489621068,0.4826316123706237,2.5604690407165593,3.2242079522563163,3.82444345785502,3.156797067559867,2.4765058906666777,12.479388866857295,4.709835064141711,0.6780007147598006,3.042435595261377,-8.665800705140105,-2.3569219998833137,0.827594600350918,-0.9688857813514441,0.2275497765136144,4.335703331939205,5.014333853040281,6.011397448181956,4.581204897429664,-0.08017103153394295,0.6522988505747103,1.8229389657961186,3.5674135524887443,4.5972949222481345,4.983774421636637,2.802253763280097,3.589575632807741,2.4181544221725106,3.644917420547871,5.429921832394109,5.6178354305742735,5.27672019473396,2.3036759111064553,3.1061951480248853,2.022750598699963,1.6955899416452758,2.9382849033537504,2.4975542864787688,4.000502997023926,1.3508449026842138,-1.9267502699111156,3.989917118057814,5.573244556937532,8.22383828423518,7.141163519349626,-3.2916258089821597,-4.783501691214079,-7.709011943539635
Arkansas,2.297920786146569,1.4616523195575168,-1.0985281855378355,0.2884323943799742,-2.9628544930931895,-6.520591594444912,-4.23214548306454,-4.10248410872362,0.8571428571428593,2.4918120309243257,2.1824584391122714,-1.184376397869142,-4.280213861070113,-3.6713882154949524,-5.254458024443998,0.28601117295445694,2.275924594366459,5.151776707812929,6.7967221781654725,2.4590416200744722,1.5517856233124623,-2.7701132374029673,-3.04347395621911,-0.5607064901776277,0.5628687241642198,-0.005085745672019792,2.7979454502751837,1.4892160219103168,2.947250795677905,4.229521203552073,1.328114911243782,0.9445100354191153,0.5117122006531872,1.498043272468204,2.6361194439542692,2.5888250036857023,-1.8108011686320507,2.8162919943847293,4.064186446344164,4.069784151984574,8.710339477379632,5.167818499780224,2.252409362092689,4.995074889300103,0.6883282295872691,-0.6687000364583776,2.2512656637104786,0.7154568490087746,3.8370789036917547,3.0392551810572526,1.129819509797021,-0.5789203353385144,-1.2406905012873601,-2.1763683753258,-0.6675405168447499,1.6645651640923464,-1.9788987454726708,-1.1412584928282792,3.7027003408196917,0.19465139313550933,9.331155617436005,5.340939717904945,-4.6373465243074925,-1.2447241062141603,-9.18864643793011
California,5.035311300506747,2.501933588827775,-1.5534587476030832,0.7795962620682477,-3.2838453124867737,-7.327681220856304,-5.39547974120918,-6.254269125683066,-7.819896903601356,-4.732542289148906,-7.525350554174909,-11.04239719477207,-9.183246471639968,-9.39366585361168,-7.670880861539673,-0.8948408432390282,1.3666066267331336,4.137697134135994,4.4892495963287145,3.4525863404857473,3.2511338161306576,-0.28904087282201835,-0.8468717594192939,-2.319775512038255,0.5593132154006285,0.15412566855835658,3.3159367982856556,2.858428069027547,3.8934161169318267,6.566248484045549,2.8849875450314038,4.933805112710211,0.2288921238124418,2.08098234607807,3.789910292273556,0.6791316208229287,4.4794801968372235,4.1033520076446095,2.433108114387688,4.459371736614828,2.649460870837633,-0.041395943197585196,2.3390221109266314,1.1158844667801457,2.024233784746988,3.7388814865497597,4.854825125227181,3.3775117571611672,3.004051977085352,1.5516927162433092,1.6030979699165562,2.6381996140060697,2.80198724905048,5.643624430638259,4.929806019955528,5.450531370145911,1.3821882448023577,-13.43056600415785,-5.316001935110329,-5.117856375229872,2.875550096393973,15.175951709058289,-0.9196904211478742,1.4883798976424212,-6.821488439763425
Colorado,1.905535726376662,0.6417526747571052,-3.130248180630706,2.129323076032066,0.11485197384034646,-2.474573406083603,0.8639537683602022,-0.09545682232743351,-0.725297229649015,-0.5604344811647632,-3.197990871068145,-6.298601782301846,-6.4894135174626895,-5.8838339821432255,-4.845471673917121,0.2877392779258467,-0.024511305839814507,2.982817162259505,4.674428007173888,0.5698005698005738,1.5047502298498225,-1.2329027165822417,-3.19698920471427,-1.3213345478933847,0.5162887593973697,-0.13555207121542107,3.525608233921946,1.658568254902169,2.461051704113111,3.242471206734137,0.9289639087638893,3.9435607799309325,1.8527566595657237,4.532878083240123,4.2006109979633495,3.17378031219401,5.064760625539664,4.926695575453817,5.946362457478981,5.528881941342863,6.745564291519433,5.206143607267128,5.3252443545669035,6.29375562099917,4.949698877634813,4.020882400455727,5.581473684210545,4.069613113013467,4.9648685218695485,4.549615824750704,4.34206958158529,2.8423854995297124,1.943730440387368,3.0741325661032226,1.5907110424851791,4.339502728174612,1.7703159755019726,-6.281952092719858,1.750901033084294,0.6878468018095093,5.261227544910176,8.06274078150799,-5.775345707313462,-4.306929597414958,-10.236153282751063
Connecticut,-2.413453291238555,-0.5823439795909214,-8.15458143659732,-6.0013011434020465,-2.6545362742989775,-7.663780205830342,-1.6286459026998097,-1.4951410286797824,-2.647200076841798,-1.221607926703527,-3.8585768717482676,-7.159906831700312,-5.352526787299951,-4.894173319150215,-4.5113462621710605,1.1300137882416312,0.34191954466324626,0.3449501390253773,0.9312026629867999,-0.7462916072948075,2.5785137704270866,0.2593858077419899,0.4665240306841335,1.2755497257826378,2.8236056674667487,2.1466050184425236,4.035860464149928,1.9978379701395077,2.04379130674599,2.034360346248119,-1.091395648396864,-0.8238764185372036,-2.4381768691724366,1.7056952876553875,3.197245946655379,1.1583712231956513,0.8528236178717288,0.746897727941022,1.04479510081097,2.4945186366354424,2.6918322902156095,-0.07880603985053519,0.09875204523232753,0.23725484476337483,-2.3232265336925093,1.819810521601106,2.609511466181758,2.6249672606633103,5.666503667481653,3.422522281299,3.706322050353948,2.298828845008662,1.4040576061604595,1.0457600946824432,0.05907963025239344,0.9997689997689907,-2.142185631748519,-15.097637305320175,-4.348418509165535,-3.9521714071376937,1.7702911933142973,14.905747820182574,-2.973437544516089,-0.5286368788516708,-6.857174279639274
Delaware,2.5516138412329035,1.613718827902515,-3.989938416167938,0.9205768114648001,-1.7517898915431882,-4.339095512484731,-0.9088445207335604,-3.6779148160600283,-3.4217480316380993,-4.386237108697629,-5.931585281353719,-8.500124002241215,-7.165335948078618,-6.2072849452101915,-4.451530365000298,1.203633990864823,-2.3286927131533495,2.0964573940831044,2.9842268093523536,1.7289265379808465,3.331719826565171,0.2711296737472932,-2.2181291676105843,-1.3124408865314041,0.8441972650799503,-1.7426659906752968,1.056660790732805,-1.5354062305480571,1.228515798732936,3.721165520032368,1.3167337825445429,2.4795047011248594,-1.614887426529456,-0.45845607600616417,0.41025136504503024,-0.8841845527181742,0.4455779612575427,0.5771793665725906,1.0816954400266277,2.771054581378148,4.474544789906828,2.957023295692587,4.666266017874123,1.7369989426126915,1.8156715147617901,2.03081232492996,1.0418596036303043,2.5926660808601905,3.206211803169055,2.7490771485280807,2.152055359516054,1.839179967029225,1.2392231681635757,1.9091549168637603,1.7801225628740265,1.8991119390837274,-1.5325125561135973,-14.344933877782413,-3.622274919118093,-4.155203322742687,1.8118460607920912,11.157990527600276,-5.283184545587582,-2.4871291529315824,-9.0602777137385
District of Columbia,6.130589512842841,-0.2565780589402439,-1.2940802493821768,3.3423570142042216,-1.0353456048464773,-1.6975630077067125,-1.4668758245982412,-1.0269469202028827,-5.622946288732612,-0.24261044602182666,-1.2620325366115828,-3.6389902355695267,-4.335329081521966,-4.506111872218845,-5.472504004271217,-0.730989352505385,9.423009331171562,9.517560443960017,13.521604066647837,10.023700600782686,-0.9284012019479879,-0.9839961005727225,-3.1424448977561004,6.109730682911184,-1.0981655406112194,-0.20408791163709306,3.7262294913547587,1.187845825543406,10.51139968698449,3.4426768611008156,-0.9141872350540654,-2.1005188309506977,2.753961570848958,6.6472610224721445,10.041882828040498,1.8072116896857402,5.185226574286201,5.991672023027681,2.189177650403761,8.034903425741286,6.845506861443116,9.193977904922619,9.806483728454978,6.669497621131603,3.8207852040900825,1.6588593229342679,6.961927968331311,0.1308017906034157,5.381785095735596,2.221641607879486,0.6523927374006028,5.3980591977151775,-2.3357266200127293,7.035140849979461,3.112992608522382,6.112347095095507,0.24892983435696248,-12.839382887576715,-10.738636777971426,-13.714352043296286,-10.790342917701285,-5.626447708158642,-10.908868101793233,-8.116902225547971,-7.692240990600396
