Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,3.591766886913524,1.7396137279421795,-2.7838907454198263,0.9089219330855135,-1.8061176729715398,-5.113217339051105,-2.650283659534031,-3.273222936506464,-3.4889480816860687,-1.6647955707801876,-3.2841476718149063,-6.489945155393059,-6.034165520714296,-5.785406217677257,-5.4002176709211405,-0.16801075268817578,0.5761045439086487,2.7653206011206373,4.064343387859288,1.773711534734763,2.1006250640434487,0.002015661691330845,-1.1437415827453876,0.024052434306789675,0.8239662786029547,-0.7961703199798275,2.391215941439621,0.5871390497565133,3.015100387214948,4.359221821506575,1.9302565731988204,2.9076021993784615,0.22320997197797027,2.356754862449616,3.1678615960099723,1.6813311264047348,2.947329856056157,3.365764120707213,3.7117120519696187,4.89109740309191,4.831519601416011,3.10711591189297,3.2137947359316876,3.739132013141405,2.3280952678738935,3.05988595700632,4.09723998623963,3.4162686123213244,4.7789912958452145,3.40716240085895,2.8699984747572125,1.3315173714798114,1.3406434088504264,2.120960921734603,1.8937241044143114,3.2007346495805025,-0.16114975416439364,-9.354706461134809,-0.9345189975747792,-1.0694148957684648,4.699827060858102,11.291621061772405,-3.26331766549157,-1.4047768955902478,-8.871532284071504,-5.508233496431875
Alabama,4.705772113943044,2.47903887336215,-1.2824204899296252,0.09703895161655582,-1.915125915054331,-4.422858964369209,-1.5698358145004738,-1.5094408002029478,-2.9762230616229646,-2.2132461251980327,-2.5534634299950842,-5.892958990304127,-5.683656197103635,-5.7166136122480005,-6.790921360275245,-1.5161290322580658,-0.479580441892006,1.8730279949355968,3.636215317786455,-0.7742012327665835,2.0107198316886414,-1.9105955692332006,-2.3476164707039953,-0.33510388220347603,-0.40560978963289673,-0.4203328473025141,0.9047950105290778,-0.21880081096814502,0.33330375016023817,2.2024296404011054,0.6560356276273955,0.8861752635390837,-1.6541028236704842,-0.3497747213659187,1.3074877981032345,0.4466733800612124,0.5006795650783482,1.8254109901441808,2.272771782769618,4.020050622859682,6.3421667578183385,5.88246750085204,3.121319762932919,5.167231261033458,2.8996755280850492,1.6507872277810485,3.8364762355737265,1.1750294891570543,2.6816546108829304,1.6791669305443775,1.832163455090104,1.372135778664635,2.8992433293508455,3.201437888723768,3.3297039092409833,4.3092847348166545,-1.1963430262060202,-4.32814588093288,1.1676127672592471,-0.27225077604193754,5.450034818941522,4.689767043662419,-5.511969760604782,-3.7972530509843683,-7.655541889203492,-3.88227496147853
Alaska,-0.1700940295084434,-1.3703522688823002,-6.390925944529169,-1.0691219693150444,-1.4252895568105728,-4.217728563532747,-1.355108730646531,-2.421905796613749,-2.6305823404317206,-1.5749363260108264,-2.2944853232059366,0.3527441127204595,-0.69211744056168,2.1955139544521813,2.3918940804923263,2.142408294713687,3.014722127377544,2.523219354902528,2.4052197123226815,-0.7545900221089918,0.15890037044257352,-1.673870258171585,-2.777348727651856,-1.6175117439101216,-2.669768256718222,-3.1388286546896,-0.34951494871464145,-0.6428747231110031,0.9530000000000152,1.3381551490103192,-0.02491057104993189,-0.6381165652682164,-1.5185284241181694,0.7237177500774854,2.4707477026730937,2.341490655976377,3.70247435123719,4.123537409565005,4.348671860562369,4.252333716602022,3.3801805996062058,1.7794849310890353,-2.0245330151746903,-1.636601551546859,-1.1127164918469628,-0.8680994521702453,2.620062409620232,1.6153707275819615,3.6688804554079586,3.1825653233577063,2.4827100291101893,2.268583023966934,2.302616526490178,2.092889120821795,2.932768852221733,3.2798427284780343,-0.9097984487802293,-6.32123608906586,-4.278206457736442,0.8198172675118736,6.5633858765324975,6.532393934752629,-1.7811564663324804,-4.225574737877386,-8.425395642007533,-2.222162317590394
Arizona,9.948927674997822,7.995559068157011,2.675612319133463,8.411649330247174,0.21418560990012325,-1.7354637486713873,-0.9552301474833356,-3.98710407627803,-5.005453138193073,-6.389750864438339,-9.99947008637592,-12.963492176895052,-12.621637887134854,-10.514003201272935,-9.283246977547494,-4.751693002257337,0.24265414896210943,0.48263161237060676,2.5604690407165482,3.224207952256308,3.8244434578549953,3.156797067559876,2.4765058906666986,12.4793888668573,4.709835064141723,0.6780007147597957,3.042435595261352,-8.665800705140109,-2.3569219998833195,0.8275946003509257,-0.9688857813514455,0.22754977651362354,4.3357033319392135,5.014333853040284,6.0113974481819685,4.581204897429648,-0.0801710315339352,0.6522988505747075,1.8229389657961053,3.5674135524887483,4.597294922248125,4.983774421636642,2.8022537632800995,3.589575632807755,1.3926304734943553,1.5491578890117663,3.0330848936557038,2.6946459381577466,3.1504998649013864,1.1675756737214988,2.3042247060172665,1.6739382850709057,2.2806649902207257,3.6220055587418036,2.801610775293394,3.176827843961693,0.3722042001024368,-3.2007833787466033,3.2167961213910927,4.7476500725312185,8.385214669660474,8.966318030277705,-1.3457615824075972,-1.4056883950656858,-3.695217169537408,-1.3650967919014365
Arkansas,2.297920786146562,1.4616523195575182,-1.098528185537836,0.2884323943799688,-2.9628544930931806,-6.5205915944449275,-4.232145483064532,-4.10248410872363,0.857142857142855,2.491812030924331,2.182458439112264,-1.1843763978691286,-4.280213861070112,-3.6713882154949506,-5.254458024443996,0.28601117295445655,2.275924594366474,5.151776707812923,6.7967221781654725,2.459041620074459,1.5517856233124494,-2.770113237402949,-3.0434739562191173,-0.5607064901776165,0.5628687241642282,-0.005085745672028922,2.7979454502751984,1.4892160219103143,2.9472507956779106,4.229521203552064,1.3281149112437742,0.9445100354191297,0.5117122006531898,1.4980432724682127,2.6361194439542635,2.588825003685687,-1.810801168632068,2.816291994384726,4.064186446344168,4.069784151984583,8.710339477379629,5.1678184997802274,2.2524093620926893,4.9950748893000885,0.8545387207212042,-0.65269391856443,2.1435496032458543,0.3963069800881984,3.0721278291789504,2.362987030423468,0.6213090551180995,-0.2943102921269742,0.4631600900251107,-0.18799786644282399,1.3065616293592155,2.118807371592736,0.16953257447325804,-1.2518835196411735,4.421742316479146,1.8870028390815596,8.838767615363352,8.424489216547359,-2.7674119084574174,-1.1339624706407347,-7.395036653866915,-5.035388454772327
California,5.035311300506746,2.501933588827746,-1.5534587476030721,0.7795962620682523,-3.283845312486763,-7.327681220856285,-5.395479741209178,-6.254269125683064,-7.8198969036013715,-4.732542289148916,-7.525350554174916,-11.042397194772056,-9.183246471639967,-9.393665853611676,-7.670880861539659,-0.894840843239042,1.3666066267331372,4.13769713413598,4.4892495963287065,3.4525863404857473,3.2511338161306607,-0.28904087282202456,-0.8468717594192773,-2.31977551203826,0.5593132154006196,0.15412566855838108,3.3159367982856462,2.858428069027548,3.8934161169318346,6.566248484045523,2.8849875450314086,4.933805112710206,0.22889212381243035,2.080982346078091,3.7899102922735506,0.6791316208229274,4.4794801968372555,4.103352007644588,2.4331081143876725,4.459371736614829,2.6494608708376086,-0.041395943197563595,2.3390221109266456,1.1158844667801615,1.6981468282252414,3.2014116460801625,4.943481537302172,4.172010830839365,4.798240849438446,3.2591248516993505,2.2040871497241907,1.6134272717945295,-0.9555018683698099,0.48661800486617474,0.677797983137706,3.6350479203655284,1.6745442268737498,-11.161555017487206,-2.8333333333333317,-3.6358321898622057,1.9507902775932964,11.564522845137594,-4.89906970063119,-3.7839659603151325,-11.64525216994805,-7.2993010314875155
Colorado,1.9055357263766803,0.6417526747570999,-3.130248180630702,2.1293230760320725,0.11485197384032331,-2.4745734060836173,0.8639537683601877,-0.09545682232742995,-0.7252972296489996,-0.5604344811647786,-3.197990871068142,-6.29860178230186,-6.489413517462695,-5.8838339821432095,-4.8454716739171255,0.2877392779258374,-0.02451130583981144,2.9828171622595048,4.67442800717388,0.5698005698005737,1.504750229849824,-1.2329027165822464,-3.196989204714255,-1.3213345478933787,0.5162887593973673,-0.1355520712154039,3.525608233921957,1.6585682549021676,2.4610517041131037,3.2424712067341157,0.9289639087638776,3.943560779930951,1.852756659565734,4.532878083240129,4.200610997963342,3.1737803121939856,5.064760625539666,4.926695575453806,5.946362457478984,5.528881941342879,6.74556429151942,5.206143607267141,5.3252443545669115,6.293755620999161,4.81539145907474,3.287957759053132,5.236210526315797,3.605912801114886,4.2122015915119375,4.287196035496148,4.056238397029648,3.208192219313198,2.7967044155193164,4.518257739608167,2.7822850419495873,4.763160752796588,1.6395316059333802,-6.408126274450579,1.7649919569039767,0.7167927965286185,4.417243214475787,7.995158361912469,-3.9025394444689767,-2.1505139176849544,-7.428464774375079,-3.3751018059820908
Connecticut,-2.4134532912385795,-0.5823439795908983,-8.154581436597319,-6.001301143402055,-2.6545362742989624,-7.663780205830362,-1.6286459026998288,-1.49514102867978,-2.647200076841793,-1.2216079267035145,-3.8585768717482485,-7.159906831700315,-5.352526787299943,-4.894173319150202,-4.511346262171072,1.130013788241626,0.3419195446632337,0.34495013902533617,0.9312026629867776,-0.7462916072947782,2.578513770427068,0.25938580774200987,0.4665240306841511,1.275549725782614,2.823605667466754,2.146605018442528,4.035860464149932,1.997837970139511,2.0437913067460047,2.034360346248121,-1.0913956483968763,-0.8238764185372255,-2.4381768691724344,1.705695287655395,3.197245946655372,1.158371223195665,0.8528236178717313,0.7468977279410497,1.044795100810999,2.494518636635441,2.6918322902155984,-0.0788060398505818,0.09875204523228673,0.23725484476338232,-2.037599587321596,2.3582563313632523,3.442272538228686,2.7326433012891993,4.268203492964348,1.2004756242568364,1.0715287517531389,0.1586342347786653,0.8323513457905521,0.8929662458759149,0.9778345174659765,2.1202579380043836,-1.7761742227498887,-14.425594156721372,-3.8569714071074674,-3.8939817763868647,2.1784496841389673,13.540113006651952,-5.9136864774210895,-2.6704321681411645,-14.121876386219128,-10.275194170102603
Delaware,2.551613841232915,1.613718827902516,-3.9899384161679348,0.920576811464798,-1.7517898915431798,-4.339095512484739,-0.9088445207335643,-3.6779148160600386,-3.4217480316381064,-4.386237108697632,-5.93158528135372,-8.500124002241227,-7.165335948078626,-6.20728494521019,-4.451530365000286,1.2036339908648346,-2.328692713153351,2.096457394083117,2.9842268093523394,1.728926537980848,3.3317198265651937,0.2711296737472749,-2.2181291676105723,-1.312440886531389,0.8441972650799464,-1.7426659906752962,1.0566607907328007,-1.5354062305480718,1.228515798732931,3.7211655200323737,1.3167337825445475,2.4795047011248665,-1.6148874265294588,-0.4584560760061653,0.41025136504501547,-0.8841845527181749,0.44557796125754373,0.5771793665725962,1.0816954400266496,2.7710545813781318,4.474544789906823,2.9570232956925793,4.6662660178741255,1.7369989426127113,1.6851701246382955,1.6929744870921366,1.3057973698832883,2.741007398168883,3.308905587381892,2.761932235880915,1.8968827132279014,1.2829001820890444,0.8560934771258285,1.4181057512066706,1.147445386444182,0.5502437961374179,-2.1537527781000914,-14.134559578552615,-2.6440431419853856,-2.5167285238263055,3.3478070495511805,14.582228461498449,-2.4562010877982683,2.38717207647842,-6.3630907197203666,-3.1945402403165346
District of Columbia,6.130589512842828,-0.2565780589402312,-1.2940802493821741,3.342357014204203,-1.035345604846478,-1.6975630077067378,-1.4668758245982292,-1.0269469202028716,-5.6229462887325985,-0.24261044602181553,-1.2620325366115916,-3.6389902355695267,-4.335329081521976,-4.506111872218857,-5.472504004271217,-0.7309893525053808,9.423009331171563,9.517560443960035,13.521604066647825,10.023700600782673,-0.9284012019479861,-0.9839961005727149,-3.142444897756096,6.109730682911179,-1.0981655406112252,-0.20408791163710338,3.726229491354781,1.1878458255434137,10.511399686984499,3.4426768611008165,-0.9141872350540945,-2.100518830950688,2.7539615708489444,6.647261022472139,10.04188282804051,1.8072116896857253,5.18522657428621,5.991672023027694,2.1891776504037734,8.03490342574129,6.845506861443112,9.193977904922608,9.806483728454968,6.669497621131637,3.5440247924296977,0.5923922667053112,6.6713079519788945,-0.46308708474495575,6.099600669019406,3.278977099969581,0.9622827654246164,4.45162712113422,-3.625708057715627,3.2515727168489885,-0.8726829928291225,1.339365950098069,-3.5711490600591786,-16.33564187794977,-12.952978912168167,-15.586999267455756,-8.752465283132185,-2.948826030026358,-8.960320571453464,-5.26440792538663,-10.370284718083743,-7.526752545881312
