Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,3.591766886913535,1.739613727942194,-2.7838907454198014,0.9089219330855046,-1.8061176729715454,-5.113217339051094,-2.650283659534037,-3.273222936506476,-3.4889480816860567,-1.6647955707802138,-3.2841476718149023,-6.489945155393057,-6.0341655207143035,-5.785406217677246,-5.400217670921125,-0.16801075268816237,0.5761045439086442,2.765320601120629,4.064343387859252,1.7737115347347479,2.100625064043435,0.002015661691348059,-1.1437415827453792,0.024052434306805585,0.8239662786029692,-0.7961703199798427,2.3912159414396084,0.5871390497565308,3.015100387214934,4.359221821506588,1.9302565731988317,2.9076021993784176,0.22320997197799006,2.3567548624496233,3.167861596009966,1.6813311264047412,2.9473298560561356,3.365764120707194,3.7117120519696276,4.891097403091932,4.831519601416022,3.1071159118929694,3.213794735931686,3.739132013141398,2.4379785057666457,3.421289810196052,4.016971129673893,3.4372648854828327,4.835783928976332,3.282224734031067,3.0358793449963324,1.6137353575506506,1.6096696641738426,2.486194768631861,2.1686707324099057,3.725560373887771,0.18011232459513019,-9.260904652053759,-1.0786382896454128,-1.4163169340148556,4.4268832845725195,10.321067950698911,-3.7011702049691007,-1.959236166506597
Alabama,4.705772113943034,2.4790388733621564,-1.2824204899296205,0.09703895161655274,-1.9151259150543147,-4.422858964369203,-1.5698358145004685,-1.5094408002029336,-2.9762230616229752,-2.2132461251980304,-2.5534634299950896,-5.892958990304123,-5.683656197103631,-5.716613612247997,-6.790921360275242,-1.5161290322580705,-0.4795804418919987,1.8730279949355881,3.6362153177864616,-0.7742012327665708,2.0107198316886397,-1.910595569233208,-2.347616470703999,-0.3351038822035017,-0.4056097896329062,-0.42033284730251164,0.9047950105290821,-0.21880081096814102,0.33330375016024627,2.202429640401096,0.6560356276273771,0.8861752635390705,-1.6541028236704867,-0.3497747213658932,1.3074877981032536,0.4466733800612218,0.500679565078363,1.8254109901441677,2.2727717827696097,4.020050622859685,6.342166757818307,5.882467500852032,3.121319762932915,5.167231261033435,2.5247094246467823,1.1753237198351953,2.999916436868041,0.6796116504854658,2.90214605583576,2.1988110604105082,2.9981790974813984,2.6442199370938866,3.5009971194327574,3.4491652806560174,3.335375459478377,4.3233561325103125,-1.7126953543138368,-5.189534953701692,0.2600130429995503,-0.3400186841949998,6.131126116314493,4.931308093402825,-5.554241497575565,-3.7918133988666867
Alaska,-0.17009402950844543,-1.3703522688822953,-6.390925944529166,-1.0691219693150338,-1.4252895568105741,-4.217728563532751,-1.3551087306465393,-2.4219057966137676,-2.6305823404317175,-1.5749363260108327,-2.2944853232059534,0.3527441127204654,-0.6921174405616758,2.1955139544521862,2.391894080492343,2.142408294713699,3.014722127377531,2.5232193549025217,2.405219712322669,-0.7545900221090055,0.15890037044258062,-1.6738702581715745,-2.777348727651849,-1.6175117439101112,-2.6697682567182124,-3.138828654689587,-0.3495149487146431,-0.6428747231110173,0.9530000000000085,1.3381551490103087,-0.024910571049917427,-0.6381165652682232,-1.5185284241181716,0.7237177500774709,2.470747702673083,2.3414906559763997,3.7024743512371785,4.12353740956502,4.348671860562375,4.2523337166020125,3.380180599606211,1.7794849310890244,-2.024533015174695,-1.636601551546859,-0.899742930591264,-0.572177740319326,2.3384580257249405,1.5868641853305279,3.5625360939911315,2.9018403752331086,2.496978711536694,2.5947300975596157,2.5139409452417874,2.401720745045998,3.3277100565955533,4.475625210834845,-0.7731407169609484,-6.136987280901683,-5.271889400921659,-1.3316810946662818,3.577687309589954,1.7969203812861192,-4.767464487254335,-7.64155449029771
Arizona,9.948927674997824,7.995559068157,2.67561231913346,8.411649330247192,0.21418560990012336,-1.7354637486713913,-0.95523014748333,-3.9871040762780168,-5.005453138193074,-6.389750864438344,-9.999470086375936,-12.963492176895057,-12.621637887134849,-10.514003201272924,-9.28324697754747,-4.751693002257329,0.24265414896209114,0.4826316123706034,2.5604690407165402,3.2242079522562945,3.8244434578550233,3.156797067559881,2.4765058906666995,12.479388866857303,4.709835064141713,0.6780007147598025,3.0424355952613524,-8.66580070514011,-2.3569219998833155,0.8275946003509221,-0.96888578135144,0.22754977651361918,4.33570333193921,5.014333853040263,6.011397448181971,4.581204897429654,-0.08017103153393655,0.6522988505747105,1.8229389657960886,3.5674135524887616,4.597294922248112,4.983774421636641,2.802253763280099,3.589575632807738,2.4181544221725173,3.6449174205478805,5.42992183239413,5.6178354305742655,5.276720194733976,2.303675911106442,3.106195148024878,2.022750598699957,1.6955899416452804,2.9382849033537584,2.497554286478767,4.000502997023945,1.350844902684185,-1.9267502699111305,3.989917118057804,5.5732445569375315,8.22383828423519,7.141163519349635,-3.2916258089821446,-4.783501691214084
Arkansas,2.297920786146572,1.461652319557524,-1.0985281855378246,0.288432394379951,-2.96285449309318,-6.520591594444929,-4.232145483064556,-4.102484108723609,0.8571428571428484,2.4918120309243244,2.182458439112257,-1.1843763978691653,-4.280213861070116,-3.6713882154949427,-5.254458024443983,0.2860111729544654,2.2759245943664568,5.151776707812945,6.796722178165483,2.4590416200744674,1.5517856233124605,-2.7701132374029673,-3.043473956219132,-0.5607064901776136,0.562868724164221,-0.00508574567202309,2.797945450275198,1.4892160219103154,2.9472507956779137,4.229521203552062,1.3281149112437944,0.9445100354191218,0.5117122006531928,1.4980432724682025,2.6361194439542674,2.58882500368568,-1.8108011686320669,2.816291994384738,4.064186446344144,4.069784151984591,8.710339477379636,5.167818499780226,2.252409362092699,4.995074889300089,0.6883282295872831,-0.6687000364583848,2.2512656637104786,0.7154568490087768,3.8370789036917445,3.0392551810572486,1.1298195097970152,-0.5789203353385045,-1.2406905012873575,-2.176368375325807,-0.667540516844761,1.6645651640923351,-1.9788987454726767,-1.1412584928282796,3.70270034081972,0.19465139313552104,9.331155617436007,5.340939717904945,-4.637346524307519,-1.244724106214174
California,5.035311300506747,2.501933588827783,-1.5534587476030772,0.7795962620682586,-3.2838453124867657,-7.327681220856295,-5.395479741209174,-6.254269125683073,-7.819896903601354,-4.732542289148927,-7.525350554174917,-11.042397194772068,-9.183246471639972,-9.393665853611695,-7.670880861539661,-0.8948408432390496,1.366606626733119,4.137697134135999,4.489249596328714,3.4525863404857673,3.2511338161306735,-0.2890408728220023,-0.8468717594193048,-2.3197755120382597,0.559313215400614,0.15412566855836773,3.315936798285663,2.8584280690275583,3.893416116931851,6.566248484045529,2.884987545031409,4.933805112710203,0.22889212381243898,2.0809823460780765,3.789910292273557,0.679131620822921,4.479480196837238,4.103352007644603,2.4331081143876685,4.459371736614826,2.6494608708376086,-0.04139594319756893,2.3390221109266305,1.115884466780159,2.0242337847469885,3.7388814865497406,4.854825125227183,3.3775117571611646,3.0040519770853673,1.5516927162433136,1.6030979699165557,2.6381996140060795,2.8019872490504674,5.643624430638278,4.929806019955552,5.450531370145889,1.3821882448023708,-13.430566004157868,-5.316001935110353,-5.117856375229865,2.875550096393957,15.175951709058282,-0.9196904211478588,1.4883798976424187
Colorado,1.9055357263766797,0.6417526747570929,-3.1302481806307134,2.129323076032092,0.11485197384034031,-2.4745734060835956,0.8639537683602108,-0.0954568223274527,-0.7252972296490157,-0.5604344811647748,-3.1979908710681393,-6.298601782301853,-6.48941351746269,-5.883833982143204,-4.845471673917128,0.28773927792584814,-0.024511305839814278,2.9828171622594963,4.674428007173879,0.5698005698005679,1.5047502298498308,-1.2329027165822435,-3.1969892047142716,-1.3213345478933636,0.5162887593973617,-0.1355520712154162,3.525608233921952,1.6585682549021439,2.4610517041131104,3.2424712067341224,0.9289639087638966,3.9435607799309604,1.8527566595657372,4.53287808324014,4.200610997963344,3.173780312193989,5.064760625539658,4.926695575453799,5.946362457478983,5.528881941342881,6.745564291519433,5.206143607267141,5.325244354566916,6.293755620999159,4.949698877634805,4.020882400455727,5.581473684210524,4.069613113013462,4.96486852186955,4.549615824750705,4.342069581585287,2.8423854995297315,1.9437304403873552,3.0741325661032373,1.5907110424851976,4.339502728174606,1.7703159755019748,-6.281952092719873,1.7509010330842816,0.6878468018095046,5.26122754491018,8.06274078150799,-5.775345707313465,-4.306929597414958
Connecticut,-2.4134532912385582,-0.582343979590925,-8.154581436597342,-6.001301143402043,-2.654536274298958,-7.663780205830348,-1.6286459026997955,-1.495141028679801,-2.647200076841812,-1.2216079267035138,-3.858576871748271,-7.15990683170031,-5.352526787299947,-4.894173319150226,-4.511346262171076,1.1300137882416463,0.34191954466324165,0.3449501390253634,0.9312026629867955,-0.7462916072948078,2.5785137704270884,0.2593858077420036,0.4665240306841362,1.2755497257826276,2.823605667466748,2.146605018442517,4.035860464149926,1.9978379701395275,2.043791306745992,2.0343603462481306,-1.0913956483968597,-0.8238764185372226,-2.4381768691724237,1.7056952876553944,3.1972459466553533,1.1583712231956413,0.8528236178717062,0.7468977279410188,1.0447951008109972,2.494518636635452,2.6918322902156353,-0.07880603985054022,0.0987520452323096,0.23725484476337227,-2.3232265336925204,1.8198105216011211,2.6095114661817647,2.6249672606633236,5.666503667481669,3.4225222812989777,3.706322050353955,2.2988288450086527,1.4040576061604486,1.0457600946824401,0.059079630252425956,0.9997689997690076,-2.1421856317485406,-15.097637305320166,-4.3484185091655725,-3.952171407137714,1.7702911933143162,14.905747820182581,-2.9734375445160866,-0.52863687885166
Delaware,2.5516138412329203,1.613718827902532,-3.98993841616794,0.9205768114647989,-1.7517898915432109,-4.339095512484747,-0.9088445207335765,-3.67791481606002,-3.4217480316380904,-4.386237108697638,-5.931585281353702,-8.500124002241233,-7.1653359480786225,-6.207284945210185,-4.451530365000298,1.2036339908648317,-2.3286927131533557,2.096457394083101,2.9842268093523447,1.7289265379808567,3.3317198265651973,0.2711296737472947,-2.2181291676105843,-1.312440886531403,0.8441972650799342,-1.74266599067531,1.0566607907328087,-1.5354062305480778,1.2285157987329305,3.7211655200323777,1.316733782544547,2.4795047011248723,-1.6148874265294524,-0.4584560760061565,0.4102513650450209,-0.8841845527181619,0.4455779612575423,0.5771793665725778,1.0816954400266339,2.771054581378112,4.47454478990685,2.9570232956925926,4.666266017874122,1.73699894261272,1.815671514761772,2.0308123249299816,1.0418596036303043,2.592666080860189,3.2062118031690634,2.749077148528078,2.1520553595160683,1.8391799670292295,1.239223168163583,1.9091549168637474,1.7801225628740267,1.8991119390837101,-1.5325125561136126,-14.344933877782408,-3.6222749191180954,-4.155203322742687,1.8118460607920859,11.15799052760024,-5.283184545587596,-2.487129152931578
District of Columbia,6.130589512842837,-0.25657805894025215,-1.294080249382179,3.342357014204217,-1.0353456048464726,-1.6975630077067223,-1.4668758245982276,-1.0269469202028731,-5.6229462887326065,-0.24261044602182105,-1.2620325366115888,-3.6389902355695374,-4.3353290815219685,-4.5061118722188604,-5.472504004271232,-0.7309893525053877,9.423009331171551,9.517560443960063,13.521604066647848,10.023700600782693,-0.9284012019479748,-0.9839961005727299,-3.1424448977561013,6.109730682911176,-1.0981655406112314,-0.2040879116371073,3.7262294913547613,1.1878458255433968,10.511399686984493,3.4426768611008165,-0.9141872350540716,-2.1005188309506866,2.7539615708489693,6.647261022472142,10.041882828040503,1.807211689685739,5.185226574286194,5.991672023027689,2.1891776504037783,8.034903425741287,6.845506861443117,9.193977904922626,9.806483728454968,6.669497621131616,3.8207852040900887,1.658859322934262,6.961927968331323,0.13080179060340213,5.381785095735576,2.221641607879487,0.6523927374005789,5.398059197715183,-2.3357266200127182,7.035140849979451,3.1129926085223825,6.112347095095504,0.24892983435697033,-12.839382887576708,-10.738636777971424,-13.714352043296266,-10.790342917701285,-5.626447708158637,-10.908868101793228,-8.116902225547989
