Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,1.1990430806628989,2.508483145521183,2.8441377988596543,4.337071240105545,0.27833646302985027,-6.724777342527342,1.5448692265404425,-0.9724895173811536,5.83074305377325,7.6356758625598715,-7.062699002578417,-3.621154225305823,-12.020478735348261,-7.053377420878598,-0.4926740650053367,1.3199423316708032,9.104459327017324,7.862050739957717,10.96988639182417,9.681668285085248,8.204360437915222
Alabama,2.215961529120314,2.804831680851693,3.6242218667488864,5.668405560574715,0.5921152676399053,0.7643432906590845,6.114288371227983,1.7596116719068942,8.311680949366494,1.8747176630025613,-9.738848479537292,-7.410920786354453,-11.762448096583965,-8.551659153055946,-1.489363767876729,2.7106405815485286,6.235170832015185,8.029012738531758,11.36769068527443,9.772664658996975,9.775821476097857
Alaska,2.392752052036555,2.5486166314442396,4.063021422680806,4.749898568364929,-0.475497239658184,-3.5667356758647344,-2.1185230236179895,0.2655969013694659,4.343613757468102,-0.8312910498970679,-9.758049331575977,-11.46215612151982,-14.535656416698515,-7.57399023348689,-0.5696103489645697,3.0864005152657965,8.432567155912476,8.231016042780755,11.656821496395926,10.079409867784575,7.451646808050849
Arizona,1.3384040826701553,3.6121259998025073,3.1028222478957006,3.642802934480156,-0.09454440210312995,-1.0893183897529668,4.7392160001506465,3.9494188993822696,7.563950288247055,3.7173001878884158,-6.962924338319898,-6.099576443388804,-5.042642966154959,-4.2408702841800965,0.9537429822103318,3.5171916326039914,3.4044604955896216,5.534643667901977,9.1640025269445,8.204808978742374,8.6629363468466
Arkansas,-1.5771831586289695,-1.880532052971088,0.2466187782583906,2.6424548494323474,1.5207590999468428,4.146443348185866,9.142472226018729,2.907881839672496,9.370849048371616,3.1247314087076106,-8.798826465353008,-4.838077095472881,-10.035105138115672,-6.324026485159956,1.4819246385908427,4.931947756287607,8.65062472902134,7.819605362015081,10.522551776792012,9.521850130455515,8.14688517453723
California,1.898246196187901,4.826045957615755,5.093117173654077,6.397670387035212,0.5804152938472112,-11.483140322137737,-3.5561576173098888,-5.210211722061028,2.3739691850610383,9.62344886606761,-5.954690082842043,-2.59572208005408,-9.641232663919563,-3.6701276396424496,3.732791465582932,4.152002141433782,9.382141607131832,7.192422630805849,9.262578477751982,8.326114892199318,8.428700496913121
Colorado,2.0163069544364594,4.0231054768896675,2.7266272189349094,4.947722537607293,1.7536106514216954,-3.9047796515419675,4.545412653794759,1.4515849960386207,4.108411802212213,3.272283035515164,-8.984722797676248,-6.8390108163906405,-9.226631635940805,-3.5863830106840253,1.6833744975543632,4.821459541749375,8.823874525755846,7.258457164001778,10.563615061486134,8.872138983362436,8.037415088236347
Connecticut,0.9676671688492212,-0.1740492559394157,-0.32794988545518966,0.11163097711079159,-3.5408895265423106,-14.220401204970992,-2.891639803917826,-3.8969098154809685,3.3019990480723425,10.490300142279631,-9.095283926852737,-4.605807454042817,-14.48386415557987,-6.168751532989934,2.206112725661983,2.047615522110222,11.675964484953251,7.612294689147382,9.965857319535338,9.266725397730209,6.481993346131795
Delaware,0.7549355601679925,1.6105131804710662,2.235733065264461,1.7661966593931229,-1.3232151925417113,-11.187013086694552,0.7043651731603615,-1.6595834695486693,4.4413803817994735,10.304856970011231,-7.324858704020109,-2.8491532715397607,-11.388992190405368,-6.521590096663315,-3.03509198476378,-0.7437450936977751,6.188227887944608,4.6810828933031745,10.240712106648862,9.409569775812935,7.889692514425737
District of Columbia,-3.590229123272108,4.305400591148413,0.6049347432599624,2.924477244772439,-4.429037199984286,-14.841470165989492,-12.13768287486386,-15.347476505062286,-8.349945539365805,-5.505972056943894,-11.939172513390897,-7.250632453921217,-11.37545968248271,-6.590561923529897,1.422119962305237,3.3729482246359344,9.149103053917969,7.060556505673675,8.194663995848984,7.232548825594272,6.7525904633857845
Florida,0.555640711220103,2.3932453416148802,2.2107939881584966,3.8491789441375293,-0.3334476582447335,-6.717153526813639,1.783294034644744,-0.6049746464823839,7.545835165465421,12.597161117263937,-3.328985890572132,-0.016726448231634362,-6.082234152238059,-5.102105272656716,2.030322757163205,3.65534034722479,11.368002649884076,11.369017620265687,14.525868047528789,14.10395502515042,10.31552469896411
Georgia,-0.2343794660721328,1.1341034271725867,2.149649007817776,3.8837005761110817,-2.1029108411643387,-4.483651973298536,2.7348980806427727,0.4703224671561528,10.522875816993459,9.361512571767985,-3.828851254107213,-2.4631631327233117,-8.15555575169686,-6.489133484797742,-1.0616770355868825,3.0412108157133884,7.524722027350388,7.93839780075114,11.416585013175546,9.255948287718322,8.36647689186412
Hawaii,-0.24356595785167745,-0.22118409762606966,-0.6345720825502139,1.3312310582814757,-3.405850318076474,-18.07410804716313,-15.385047569106298,-17.81471577515445,-8.74424850411739,3.650486342749165,-2.7655430380026944,0.12470665593433439,-6.04509748761118,-0.10239445494643616,6.494201199594823,9.445520115040159,12.784015661887494,9.629312578141713,9.560858831450584,6.2911886115105675,6.138702826335562
