Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,3.5238149498632603,1.6813102369203237,-2.842169100009969,0.8838043548971807,-1.920695633031561,-5.213654201607991,-2.6812249042752243,-3.1956445639957987,-3.426572772587412,-1.4764507545556758,-3.259589703334267,-6.480468192415669,-5.904226988815179,-5.676455676455671,-5.173369221025968,0.06715848384635525,0.6226329655853711,2.6803249881127007,3.869432733647795,1.4144659907871513,1.8972517975310281,-0.10469622992901566,-1.1563655360874558,0.1333573978261696,0.8561850082306068,-0.8233314186091026,2.337754739035428,0.5557502628548686,3.116011982364818,4.514601581075861,2.012216318220193,2.8380800637323182,0.13704976257576795,2.2886142897420605,3.1554555987187256,1.7739905103127749,2.999402432677296,3.3979336761365277,3.720552703110858,4.857186352305368,4.791046731420676,2.9902744838490345,3.1548583180155276,3.930784795884114,2.861964888468201,3.720133167914732,4.2519032118629925,3.371777298562061,4.500351589967954,2.6874456788317524,2.2880158401096673,1.0827611253283451,1.4994807892004236,2.4553758484873875,2.2136741531207393,3.9387381666569214,-0.026190865935529748,-8.995583183379694,-0.8716342535266004,-1.229933197745934,3.29518289288406
Alabama,4.606285211597112,2.421081277213356,-1.327119116813474,0.09071693594476664,-2.021006298310895,-4.521340194315776,-1.6002844950213346,-1.431122148405279,-2.9100504944437793,-2.0240436347445323,-2.5288890124452226,-5.884841017341888,-5.559108436001135,-5.613413872109975,-6.573243078795252,-1.2876878285167164,-0.43019747258984625,1.7975183814309832,3.453749872799434,-1.1134645077002177,1.8152359806774951,-2.009163915849631,-2.349897702234805,-0.2101870664891903,-0.3477338362704169,-0.42636204573335573,0.8491563837824218,-0.28986670143728455,0.33613279709802585,2.2287976409282857,0.6132763339259631,0.7141994930189525,-1.7978367014117371,-0.43959734858588173,1.307429615216617,0.5862847326261985,0.6382616872917736,1.9675742181298521,2.397867691011175,4.09397372628065,6.235772438541926,5.913376862222305,3.178112080845202,5.228365384615389,2.8211846168241617,1.3312630921318735,3.2694287542780764,1.0016951764524635,3.8667698047959203,3.2241393379452816,3.45871279481238,2.1989265648279446,1.7426884188760698,1.1699707507312334,0.922799128419262,2.325499701408655,-2.0745244266855005,-8.127208480565375,-0.4687930085328903,-0.5098012290157661,4.32664403679406
Alaska,-0.2812845646286819,-1.443778983534542,-6.4507006276456025,-1.095192371680918,-1.5499947409185308,-4.334781117842035,-1.404261543712496,-2.3617051953669486,-2.5825563325563414,-1.3988868644025558,-2.2758518371989607,0.36425210183307355,-0.5453584710022725,2.328540269811762,2.649690295939431,2.3874916624161346,3.0525091725644966,2.4196254119876364,2.187888229378243,-1.1304631066659065,-0.05933909862935749,-1.7940071297813054,-2.801015042309513,-1.5183814267165174,-2.6475111448539024,-3.17086570912802,-0.4030256705513296,-0.6700447680425204,1.0638085144673854,1.5076598848990819,0.0787385878882139,-0.6824890544208208,-1.5868304940543265,0.6657749740477784,2.470844827757899,2.4544955866952627,3.793803655079518,4.199264261137702,4.383236791976074,4.21217608005763,3.2009065199705584,1.733818015720475,-1.9720303160090218,-1.6020102192371966,-0.34535506817948103,-0.05331687058032466,2.6784696630067244,1.7780857810096844,3.7405004284812997,2.5540238275729727,1.7890179826833372,2.1042616895654325,0.9767522081317247,0.7136338747946592,1.358621567095006,2.239944458147214,-2.681661677319579,-8.071618854315787,-2.3060439511175943,-0.8658047337806694,4.791508858795053
Arizona,9.844664892330025,7.932925166229356,2.628105555206379,8.403220707737498,0.10396750574905156,-1.8385556446272358,-0.9860017497812693,-3.908501440922191,-4.936848127447966,-6.202176576064762,-9.969692417802843,-12.949524702102014,-12.50115734311056,-10.412900905675373,-9.070566296986938,-4.533103653347295,0.2867603487683123,0.4014197583030324,2.372420343666359,2.8676991815779997,3.6285940385122673,3.055426960144783,2.4724289901524483,12.605454393585033,4.737613782149172,0.6411565320374029,2.9796997664392904,-8.69549091785738,-2.2524230316816904,0.9951712384353221,-0.8722411501993481,0.16654649592266116,4.233714569865752,4.9197946904788195,5.978994899913324,4.678866528108681,0.011449616914895286,0.7180125412857314,1.811766496110175,3.4092009685229945,4.041252063080177,4.655672258923038,2.8210852771109107,4.29521401142643,3.994314795286769,5.227832120832318,6.791979722179311,6.2708789827220945,5.08151766583489,1.4802475422712134,1.639344262295084,0.35491258165101636,1.3325054122543474,2.7123343596373473,2.23981786832283,3.867496358170749,1.8027193984862837,-1.8490762899232478,4.206303724928351,3.273558596536739,6.0469013087791375
Arkansas,2.2001037220249846,1.4036248953608437,-1.1408686886310693,0.28361026082362767,-3.06711946444952,-6.61764705882354,-4.264143543484653,-4.028553874959762,0.9211625776444239,2.686005633107887,2.206040495283754,-1.1766857700280473,-4.1527841509885635,-3.5627408779218372,-5.0303121398867665,0.521315318650118,2.3261138807073065,5.0697558545092285,6.601951991558935,2.1000194351530657,1.3507190951809498,-2.8719620628334193,-3.0485390767281513,-0.4358106077303546,0.6232061497701639,-0.010171594804369915,2.7452221496243077,1.4178045663570755,2.9501231711330917,4.2582627183300685,1.2837710277123653,0.7748938365678398,0.36909663356744593,1.412834548097842,2.649779757291554,2.7508393308982075,-1.6504835627280348,2.98546234738352,4.206089798726989,4.139398062531757,8.788372458192654,5.199925261584449,2.235062136011373,4.952016414710654,0.8064879883808119,-0.3960712573042303,2.539651212860638,0.5426730373032822,3.5455725088370853,2.9270684736091304,1.2440618356473307,-0.0941718112378394,0.235076529509881,-0.1957676082568842,1.2858068697342946,2.685553693618231,-1.0562256960311656,-5.921001241136292,1.10909199491524,1.6939644547950221,5.9710336894574345
California,4.920073258770625,2.427989614178902,-1.6116368793847178,0.7597724984727241,-3.4005016439006273,-7.432621467872795,-5.431518250930996,-6.184352103294575,-7.7579627891472756,-4.546370413789322,-7.498276049794959,-11.03040233023848,-9.059008130854448,-9.290744756385411,-7.451838192019433,-0.6629698594258462,1.4158884857103966,4.055469171453067,4.296721815349059,3.089789276371373,3.043832424239314,-0.3984833236762247,-0.8607286215131394,-2.212919855335987,0.597388302396541,0.13063757259059217,3.2554992927284214,2.8055047558720534,3.950980782238506,6.67319002334142,2.9255266345027584,4.839751552795033,0.14927658271453118,2.0323727258828663,3.800117668618161,0.7810796720223547,4.524173514236558,4.136426210164556,2.4781408832848575,4.530704765846171,2.8246263540381316,-0.01798561151079214,2.2368707384302806,1.2768139936654417,2.4678846068364653,3.7218924266954465,4.5221941377322805,2.8315045977521875,2.210634993623173,0.038155361695479624,-0.27746194443973415,0.9287898947659428,1.5066760604028604,4.309911409302902,4.120755230712953,6.045352988006907,1.5704442065828097,-10.455066730932248,-2.4523984636757477,-2.9488452441495445,2.2179776390970094
Colorado,1.8093471666763274,0.5867125203129181,-3.170472352809511,2.1250301713734068,0.00853962862105086,-2.5764335697177567,0.8313344700363289,-0.017962486764481034,-0.6622390891840734,-0.3711845124467305,-3.1765897279119546,-6.292727668144893,-6.366640560829783,-5.781085187299793,-4.622731802618719,0.5226937902363245,0.026520869884537647,2.9076754003060596,4.490906457553124,0.22686207588837493,1.312434990108289,-1.3304189871648897,-3.2018850925220033,-1.2058570198105119,0.5576301724224861,-0.15678579014980845,3.468379547709379,1.6108756918959373,2.5284525990210502,3.3503535752639264,0.955911427441688,3.8082030509523097,1.6899510880707458,4.389636614941212,4.141901749782128,3.2677225895740376,5.192012288786476,5.06615582537491,6.050377502186041,5.535700990246448,6.826810747663553,5.043526446561682,5.322185970636198,6.640445871106562,5.605392659421771,4.678845221179468,6.099583315796128,4.033045002728936,4.099216076499276,3.508957310530926,3.2806785093739217,2.4005786825433426,1.929652771301565,3.816404256154549,2.18703908554573,4.4984203131428435,1.6552428731539788,-6.28720547634357,0.21951091164686048,-0.10251229404686486,3.5363384084601988
Connecticut,-2.5177398639108888,-0.6503625636175223,-8.208029898185499,-6.018695919513102,-2.7715222815066705,-7.771118747336643,-1.6704400601206217,-1.4298853626390233,-2.5929592219200277,-1.0400896561215918,-3.839753884255934,-7.150209225145489,-5.217408463488986,-4.774298656918058,-4.271758704991107,1.376888170572511,0.391401655129336,0.2587160174424602,0.7346218116467431,-1.1057628435069684,2.3651766364927673,0.14463196886771962,0.446531038080347,1.3806074259318724,2.851441421365063,2.1185516130708075,3.992604748748409,1.989704908006718,2.1863951072023036,2.2455333523259116,-0.9448472863107021,-0.8195328662662361,-2.4567017165107075,1.6837328716004334,3.1983544405904727,1.2182955953928427,0.8171290807050916,0.6752590939784586,0.9672880759760728,2.4301614798000952,2.5383446856470786,-0.0777657888853314,0.1354777526176323,0.39169185611399193,-1.8255675029868557,2.159680133861258,2.9117300295714945,2.5888275728531287,5.376040500413763,2.7568015388570912,3.2528570489524973,2.706579593069349,2.895497842697038,2.5012047299551403,1.8989586649083778,3.600044104675093,-2.2689928257805,-13.670020884754125,-4.058263345322783,-4.063858093126372,2.927125059718505
Delaware,2.45384859618089,1.5557407276079793,-4.034949335598583,0.9106248493451562,-1.8629360722507404,-4.444716007786113,-0.9475034323289215,-3.6087445037202146,-3.3644303294958493,-4.205680043116436,-5.908100270829727,-8.486305896174468,-7.0303528247453455,-6.09152545605387,-4.217708171809585,1.43923134014002,-2.292698113018054,1.9973801521136485,2.7744050509956355,1.356522083032592,3.117355643719035,0.15928956852436513,-2.2328548644338118,-1.207651712465741,0.8701545944760716,-1.7762360097807117,0.9969186151894258,-1.5709701308319053,1.3280632411067033,3.8808326334004577,1.4078328148679682,2.4206492516351803,-1.6929318146356445,-0.522142342237034,0.40606441971133744,-0.775732881475452,0.5336878025553393,0.6404355745314312,1.0849874168878226,2.669167365875315,4.346496161663994,2.5824154438952203,4.547171821871746,2.0671288061610196,2.411324715605541,2.4813613340162872,1.5492527079491967,2.9305098955340414,2.983351954275568,2.1084393106384476,1.4617455175874838,1.3873890363320287,0.29318939855825693,1.0977157360406191,1.48115506713309,2.3125665697831908,-0.11532375579970577,-8.823555782697197,-0.6256424798837308,-0.7181423580477885,3.1773024254900224
District of Columbia,6.037002019854748,-0.3033860795661232,-1.3262762716558503,3.349344271142557,-1.1317695931911298,-1.787296128393522,-1.4865173912139547,-0.9347453732715275,-5.544282522699782,-0.03501697792868337,-1.2272074962012451,-3.6319357321328622,-4.22163874663661,-4.421115203753442,-5.2700176272635115,-0.5098022054962591,9.48378399809691,9.454476799715707,13.346941537351148,9.673198302214619,-1.0957174931970244,-1.0674242808584098,-3.140079795437135,6.229258364330899,-1.077518568887954,-0.23794139667496478,3.684605191523465,1.207150407731803,10.739213197969526,3.755487246969796,-0.6479224870712779,-1.9649168617284216,2.8763787423005494,6.74269747532795,10.101312273144268,1.827365777557938,4.9746117500719285,5.658643447910984,1.8349122393899142,7.706104909150361,7.435933714164437,9.258071601142097,9.46727143365351,6.172047114333796,4.380427178073159,0.9182795526000402,6.770930657675608,0.15358222367453855,6.122207590465012,1.3609019560973679,-0.13392279655150274,4.6183461394149905,-2.5568245146045916,4.912233812582044,1.0598660499988515,5.935599563386855,1.0629861217019985,-10.214143351665635,0.2895185246618595,-2.319813355118376,1.8085925121101163
