"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"United States","-1.0324631019176334","-1.1875910685433457","0.9060246581219782","-2.6252404431959206","-1.3847455963397668","-0.6716643110232835","-4.435065392980193","-1.9491453896364563","-3.9089355133439323","-0.5570069207976182","3.469215403986232","0.29262898799352255","2.320744232633604","3.7810955297550617","1.5539155949373884","1.903853224770834","2.496683277634006","0.4363462084651477","3.282413275926418","4.064199105386717","2.2156287170290287","1.5197322485217404","-0.2875658385490193","-1.0799910709429323","-0.22928761358419697","-1.7264375629591158","-1.4104411739296585","1.0660307858873712","2.9031911786366544","1.8646491135621241","1.811288539168885","1.778495877765447","1.8453442531487096","2.2397105788046208","-0.028753123995403418","1.3853064226524945","2.736941716596554","0.9462509304555934","0.0890343771712292","-0.6357506347900466","-0.9071316698146343","-0.826567517920442","-0.6410230419919646","-3.196964088691344","-1.2307588925605601","0.5933125790189834","-1.0332734601816915","-0.33429094944978854","-0.29681623968206744","-0.4753413908225297","-0.2064015337648065","1.6927668826810751","-1.7175945295783945","0.6400871983836598","1.8125920481649345","0.3912244186161463","2.1524444205584916","-2.611521983744504","0.09057457512068003","2.1291657868999936","-1.6788154554889188","0.15574804971187167","0.7366627492873294","-0.6219095568063431","0.9819102064849065","2.4892850099815527","-1.691857457179199","0.7912012131252651","1.1637385670057567","1.5305020141551293","1.292714248171299","0.09091341484578523","0.3831766778625511","2.2941876345772894","2.4184025980129342","0.34400987088345775","0.2657461574330408","0.01759009550225333","0.690202766546276","0.7681514903656221","-1.3893846268397496","0.6180526728316951","2.9122065543003637","0.14373695395606945","2.870025931531711","2.5306442291565276","2.2796329383390774","2.4179329519156143","2.427494128262244","0.1470907878670042","1.9661209544408078","4.244808052256938","1.689505615931865","2.353958436923624","1.6176952355975915","1.4857552737464275","1.1032442940677076","-0.7242949711025708","-0.5178151762228103","1.169584163882641","2.7684580222543693","1.2753143462126497","1.6399186894622282","-1.2048077861380146","1.5270614929042492","2.720369982488579","-1.2813656390869645","-0.05114091649440739","1.2481369389158579","-0.06815233561709441","-0.12809075711582826","1.904296144613687","-0.9488463101793728","0.8331677655032497","2.678460195687824","0.636598527011952","0.3366007761108707","0.29628048577279437","0.4834064501397327","1.209117636942878","-1.1062290117403635","0.9287999274079362","1.0122975011684399","0.9104132196692905","0.39558143580299954","0.5889563317893011","0.18681007649237627","1.0438199880727053","2.8340631060837973","-1.1552759538898836","1.0866980164905762","3.074675466794422","1.8494414676152884","1.3220011780340575","1.0549834580193942","-1.0538725014408254","0.978202244392307","3.1584988207644944","-0.9027363688429003","1.1902160433732174","0.8935463993266256"
"Alabama","-4.485989036016719","-3.738544132704607","-4.666052878261164","-6.825275394529589","-4.973875987622834","-4.158183558235769","-6.5339396592331","-5.148938466157444","-4.806317191325453","-3.1198746906570567","-0.247532928864821","-2.6938044745476377","-0.603384917536046","-0.21280712488068693","-2.0323884459730435","-0.8715249044860506","-2.2022944457903937","-3.5837857640163686","-2.0315008197620483","-1.4055289798097175","-3.1736728629795024","-3.220196786055207","-4.629983697838985","-4.3044745499231185","-2.533100026531421","-2.8696218629151797","-1.2158167684653207","-0.3251368989409172","1.658284295289826","1.1833945552932774","2.416461024850149","0.5019829190903243","0.825588623201702","1.0658395731528507","-0.2800669267607104","0.11471493367988564","-0.8868552572831775","-1.4515506310264428","-2.5919325601815824","-2.8582750809688013","-2.6734657465036666","-2.0463855696570343","-1.6589856678687118","-0.8589350391835967","0.44622530820865763","1.0839154210785198","-1.3958340245652556","-0.6233527400393549","1.2457779813593595","1.4078502999732736","1.7197666187359375","2.8252251941877753","-1.2959851824912343","0.949948106775716","0.37276750100887296","-1.8393349578534932","-0.5380803367084049","-2.9580499636253994","0.2946217130518425","2.3725900564300977","-2.292899721228409","-2.581710232884282","-1.0162025657592015","-2.952267860682014","-1.3823075691987516","-0.12465069396480999","-2.4587847198764097","-0.330047972669234","0.2086981990881383","-0.26131042792418","-1.5166250489021895","-1.9508186204386464","-1.7433855081421856","0.05456290699703055","0.8963872590473512","-0.2666407909464918","0.20969615421349816","-0.4972615400215082","-0.22994572579945813","-0.28425352328078834","-2.7566992880681136","-1.3317947480479497","1.5431404334419898","-1.4203144598877635","2.2376891139593336","3.4909546946963115","1.1134427150159651","-0.8297780775037856","0.1370748612461526","-1.5780831466530685","0.3614414434129126","2.1546653235821522","1.0529249946497776","3.2439360502611576","2.0142948511153493","2.2862407358688306","3.3994471773956874","0.4821244586453705","0.08876390282506309","5.5313753770449035","5.97568052315403","4.4183934385578265","5.451770623763449","1.242311811778375","3.1736458962367418","4.3324781137086825","0.004059617208512877","0.6111695809648673","0.7320277750659071","-0.5511046943856095","0.5095791097078941","1.1089489306088247","-1.0600160930915612","-0.6001198655953256","0.3739056938032003","0.8308714876398162","0.32210119112056806","0.046560146508504666","1.1298152683838918","1.7975588656525228","-2.0495049086406527","0.3751766573031917","1.6718600691431738","0.7651652427462114","0.005552677084086325","1.2164817963925918","0.7777637812813372","0.8218977702711217","4.110587531020195","-0.25013131205906586","2.424112145802285","4.809982176778097","2.8818791109098068","2.816432088354556","1.5068972091786714","0.017008753640530016","1.478623792837513","3.9037900266354306","-0.5843261226820706","1.8925976809825593","-0.20061745764869848"
"Alaska","-7.789878056586199","-6.53811982585562","-4.558812825002036","-6.063536945157879","-4.572268524694461","0.1536014586259288","-3.6691286832316936","0.13946258226097766","-2.903870160533273","-3.3102789783598423","2.4840063449858687","-1.0464859016372647","-1.566074412966419","-0.27081527872267547","-1.9451324266641865","-0.9183532399296781","-1.8539385453247808","-5.244098545455937","-1.140766959995806","0.37223319288479323","-1.9813564393329088","1.5580741140838976","-2.592389353863467","-0.38643656427435114","1.8818177333022075","-0.7721727101297093","-1.9539837966386326","-0.4840203889433023","3.6212564841653823","-0.13954272651463354","-2.1479512449120692","-5.663602804494998","-6.814986002227524","-14.514169895010205","-11.889636693058192","-10.740806577616691","-1.5039225591669376","-2.3333649322126417","-2.622847268625763","-2.7980515731582405","-5.835650619221374","-1.347758049638858","0.3279319401297161","-1.1477908785771482","5.2084622895245545","15.467238487163167","9.308653181893552","7.418232951838289","-1.1791309945853223","-2.714066838752913","-3.8722884704087304","-1.0731128490798505","-0.9312901898698819","1.0592230026572755","3.017858202093884","3.0182843287484062","1.9263095084624882","-0.4334826884193043","2.76472209984603","4.883509250409761","0.31787696927023523","5.670365514426402","6.4252993318511855","2.410501633485615","2.0558524397516322","3.5874838379740313","1.5488210545818906","3.6234003807131674","2.923816439593654","1.018510951327283","0.7041445371828476","0.520431148992482","0.34435400317690984","0.6153337803628692","0.25301703420534066","-0.7560346446347935","-1.1230559621719922","-2.9311760646342466","-3.780158733952123","-4.561430758458643","-5.228290326209385","-1.5298521674050718","-0.8703736338306318","-3.2638215535533446","0.9413139438735839","0.000745692693349978","2.5099525809445242","3.5902775869577623","4.808452031577329","2.893235047130722","4.286558513882108","6.384221201393923","1.947399876713113","1.9309760960948157","3.3982107834567516","2.476961832574796","0.4727377532380461","-0.15303959840045842","-1.1678005000668465","-0.3510765065062365","-0.8831348804198861","-2.88602902985435","-1.4967840042717506","-3.660914417537456","-0.8165853381853948","1.5094445090694637","-1.3360041984030422","-0.10231400093869157","1.8156403017748246","-1.0051164683986913","0.10172376901148339","0.3682658981646738","-1.8616609009761167","1.5209754945034495","0.4446398096143695","0.6275811587706964","0.09885991349247424","-0.5126958303635067","-0.5888614047560357","0.7637485189958496","-0.31921777676482443","1.984713653627884","0.8149678487027254","-0.9029179301668929","-2.353923021191059","-2.1109029119532985","-1.1619664368541376","-2.060989583536508","0.7225628928224967","-2.1519005240151956","-0.7131573786091213","0.49605127594517306","-1.4819291921528985","-0.8761027081458028","-0.6577359925727725","-0.7962152364531854","1.9048330468370012","1.4330205538937053","-3.0690523337929387","0.38162453018255493","0.3248273041176882"
"Arizona","-8.319831788993934","-7.35318479071606","-3.4076326696868664","-5.677630963542487","-3.796515444248232","-1.8737826238093946","-1.5379010997227915","0.9151333561888196","0.7174799086214954","5.0000611953758165","11.556981414171654","7.4228365269392205","11.695441283898644","11.736496926396022","7.993512825303925","8.221980315321298","8.325049058414809","5.014629186997613","8.049008016156689","7.340416739261008","5.774829131438659","4.835158854544893","1.1028556490567085","1.3787580956319014","0.4285186537106012","0.047048010083794035","0.815710753507774","1.3910916034091692","2.1239931625885546","1.723649517994824","0.6981969864850022","0.47098322606119297","-0.2439844957127969","-1.459594548174575","-2.592482377642059","-1.2835514344006902","0.3896119341906581","-1.2799657141185463","-2.0730974400670736","-0.9428899989356285","-1.8575807474537052","-2.3919728278759282","-2.448361834675777","-4.074630206143532","-2.18927040622325","0.06412176628488223","-2.305837664430183","-3.107603510802388","-2.537566943319927","-4.156922391315242","-4.100238367765527","-2.6377269708631177","-3.7165701508872075","-1.1537244311001553","0.09448295575352697","-1.8335423888019213","-0.08073383437754345","-3.412899365153912","-0.6839414641573464","0.9880862309990107","-2.8234402387607274","-0.4979761720147067","-0.5523089950616736","-1.0755397291228153","-0.13770520854679175","1.783500758648382","-2.793592927275602","1.1914533812727526","0.9379661069872396","0.14666195912680616","0.39343248461795605","0.5053097460712923","0.36370844319879597","2.2678289466099533","1.6906583668278938","-2.4914910317978896","-2.871534036015511","-3.7255902025650607","-3.4404430227362357","-4.5244544864346965","-7.057702468977786","-4.487335292045374","-2.2475830337934886","-5.794324856000713","-1.6612290068057345","-1.2464993752411717","-1.2087363588980304","1.3825265520621053","1.3127021113634099","-0.5209564277273728","1.7052327298657561","4.825801059036277","3.4696053285147403","3.2323434635773105","1.8796255170902634","1.7852467574317827","0.5180363616300503","-0.6533220030595991","0.5011086759115063","1.436740269758686","4.810149066801589","1.3717339308779082","1.394873289634201","-0.2503977367190859","1.7316735988510317","4.060435629453091","0.6753723896085164","1.6317179094004506","4.1673704069850785","2.7977484892839057","1.9654205462321417","5.437330055389601","0.6546964839293532","3.5982486069425037","8.4118268831581","5.5070533983758","5.087183119063214","5.106402920683133","5.0208512985476546","5.250636162409705","1.5535583419342247","1.844232955412545","2.1656794998892632","0.2060863444782894","0.4366137552239351","0.6128008212575253","-1.6806095961238117","-2.0805976563823356","-0.3632519155588079","-4.086120407771262","-3.350399766388362","-0.25380264730417973","-1.821143096663201","-1.455367783762355","-1.8483620547304092","-1.3730421806478939","0.06370611390249588","2.370346504429547","-1.3124325707922486","2.0773623025965096","2.9242680141390864"
"Arkansas","5.1950045678172545","4.006961276039201","8.214461454918483","-0.6284265967822164","0.07325800644302143","2.147779919651082","-1.5702430126897349","0.30693585438983134","0.08330972153210818","1.0991012432213298","5.855248196775906","1.5842877029707065","4.4017837782145275","6.445618260364574","0.13417706348502673","3.599800338148385","6.310343482650054","1.4408655583957015","3.2949066529411803","5.3999754402920415","2.063820405435462","2.8468958206006354","1.4719007007007505","1.3397391804492789","-0.2442425665876829","-3.7857002552860775","-0.31879749262385554","0.9393126652742655","-0.07794551057701074","1.351754135568991","2.7618702888055795","0.09160526301013026","0.3096841048661881","-0.9550083808798472","-2.8462154069442724","-1.3296415321158666","-0.7361187802038172","-2.527469086370296","-0.0739403202218025","-1.6547385378644668","-0.1794733271010593","-2.195387664357037","-2.8347339691078766","-4.1388001976864865","-0.00582037132067264","2.7348565383719965","-0.8748002074890412","-0.33275494883895207","1.6954733282438927","2.4644275217159617","-1.2826993194650307","-2.832171981069507","-6.454104058206669","-4.096414296849715","-0.09827626550190349","-1.0785509951738015","-0.3193582642124444","-3.9952267123704304","0.5791728620813287","1.6609822219777428","-3.5631588698879892","-1.1863408680727041","0.08743570796612737","2.7525919219655757","4.887713295666114","7.315996019753463","1.6425529186042473","4.103924946070795","4.662469175967701","2.1986782421681403","1.9025887843852163","1.2916855604930388","3.0819661463629062","4.153540460568649","4.731713421079219","1.592466165557615","0.5743488884813205","-0.3934695616361873","-1.2774780698318176","-1.6464993875097507","-4.550703907785451","-1.6880609117348806","-0.9519692748456094","-3.6188909162358067","-1.3008253290824898","-2.1407453641222665","-3.1805744547838977","-1.4028118212334428","-1.599590806931971","-4.8272369583032395","-1.6909981272971097","0.9379935667365031","-1.7398558428539719","-0.06086047993341214","-0.22742036836828464","-0.6874740728112778","-0.6987044309773478","-1.1014643324763653","-2.2464360514634927","-0.0640659908138528","2.0462485831169075","2.5441405918674813","3.869933163022402","-0.4719351930185192","1.3859606596967555","2.7999037953440635","-0.5280608197840115","1.2414934323372357","1.5711398732707642","1.6519897674419157","3.1662838178140675","3.862962577735559","1.0942624226925606","2.378731993682838","1.7022307814358677","2.2560953240585007","3.895183604370933","1.9410601596321504","1.8280835933198178","3.1838275799008398","1.3309851613976738","1.3390484791138213","1.9741775218485578","0.8188200271502292","-0.39421867133282523","-0.08922114769906506","-0.040023160617501836","0.21049270419390229","2.3147224657789938","0.7291663393736136","2.8198123691157106","4.484095334581976","3.7791569548284025","4.03970077690482","2.538420534850871","3.0010432190498557","4.940387022719785","6.369812770171522","2.3125823259155442","5.056794879800405","3.6682402652742994"
"California","-8.539309202711163","-7.15154745201476","-4.273901452162529","-7.174388375199948","-5.271409082496153","-3.9150563212219764","-8.669209463056436","-5.226529452544619","-6.689912768910717","-1.7512897533010932","3.895514447325082","2.554907235752655","6.1367679117404546","6.709255587102618","3.9369727487969035","3.48355430717504","2.978731519541837","0.19199838862513569","2.7644506580598427","4.00978601876153","1.12216645586443","1.5532577855682912","-1.2215441500667457","-3.3026349338754897","0.29939111257790063","-0.6366342339416956","-1.6509847646863753","1.4644851787895445","5.388598213771606","3.6617815354614582","3.8911122969885743","4.25950435606622","3.34084001664829","2.6237963992512277","0.6377487367603079","3.842130793621347","3.396401615875362","2.421252595209404","2.3054394763847594","0.3144024577731124","-0.05339549240435147","-1.123155160788336","-0.1340818735387244","-3.656242424226995","-0.44142282699794055","1.5509552809793332","-1.4655385361667665","-2.045883281896728","-1.146395092050541","-3.363002081057264","-3.6913266770523756","-0.6641679047438527","-4.824628338697167","-0.6153757540193715","0.36197760375615307","-2.1075501707872326","0.4963849156351352","-5.587553244976608","-2.3502171526383893","0.9855784730580445","-4.862353616812891","-1.8668692789514603","-1.27261357915664","-1.1164364246644798","0.5315496020822635","3.1973809488766616","-2.3431514458153093","0.8828599233983117","1.1426720523882354","1.3807602021549688","1.2515093333677887","0.642978623438162","0.16148659508193142","3.7594112249176193","3.0005230831554783","-1.915451845852748","-2.1542274078123933","-2.5228837608197727","-1.3773014378922874","-0.803687013503837","-3.6331646199713483","-0.04828228781072676","3.6681395414568754","-2.411320156781567","2.8815301728216327","1.9098753532944068","2.439815939865246","3.0718372269756986","3.16804275565936","0.20940714313513534","2.4289375111440568","5.370754239640765","1.8222754867891062","2.3011082883772924","1.1388385501466596","1.5179431550299292","0.3112420195686703","-1.2213886241408975","-1.8439005475634942","0.8579973237012938","4.0675545175553625","0.8716416243162588","1.6872167825449143","-1.2466604779297414","2.3852312282299484","4.991427783481734","-1.134444754252713","1.393250304348889","3.23114536370056","0.17573090551362205","1.641393317362763","4.134754015973067","-0.8276866544260267","2.336580937856699","5.5567000687273325","2.189683836599363","1.9097947753782873","1.763901841612051","1.957483935455736","1.7850597396371797","-1.2788007253579272","1.6539881677736261","0.5377234628754042","0.801192630020309","0.11607452881969973","0.4117381872636464","-0.5986531220234703","-0.04939727164745852","3.425319921433918","-2.7258836328292","0.2200200121943425","5.0051287383364835","3.1760143176856994","2.328236405224184","3.1961196092994464","-0.020012335704256833","2.283233298264771","5.616227368820683","-0.12835906741495265","2.72689364999202","2.278278885657265"
"Colorado","0.5047393020909676","0.35456308717955143","1.8815359937944278","-2.1120294784965985","-0.5266048645126867","-1.387040253637593","-5.26883254365153","-3.317777120178413","-5.148705863659491","-0.5206160024982119","3.425051393004971","-0.1880113255598956","0.6828107486688344","1.3945576442802792","0.22655233979381525","-0.5106766292340128","0.7201570452938845","-1.8965793048541892","0.6439116342231597","1.6462136219932002","-0.9155281464917547","-3.671027685585538","-5.9708168231438465","-5.907228028239982","-5.101744246221452","-6.778297754531215","-7.50923066181955","-2.8426180800934047","0.45898714314037686","0.17675843759717402","-0.4722020878962402","-0.06281628119226147","-0.17202430393530319","0.555030243964658","-0.42501287931839304","1.6885017747311684","2.1379002331852193","0.4791165001763423","-0.9928355279907796","-1.3041019282954864","-2.8981824210341247","-4.122724023295492","-3.2974813029873067","-5.529517445173024","-2.1382246225414616","1.4048434785810708","-1.7026556506411423","-1.2928147278135171","0.9092684468400319","-1.7256139654371352","0.012658955510137935","3.8723925168709274","-0.7239697552343825","3.562575000713027","5.299814484500127","3.0505235254240164","4.940713750608081","-2.027856767211037","0.9562019374857524","4.633427336957724","-1.2982253953652476","3.7141179540274467","4.018485473182246","-0.6075691932416977","2.645638122787432","5.486406370588238","-0.9466992432024459","2.5652484716583284","3.0322011029022526","2.6481825909433305","3.9012819069296887","1.7202404681179448","1.7946686875406557","3.8463602818382867","3.469149988459244","0.5096479465678424","-0.5805946655709789","-0.8000525463636421","-0.6671410452544999","-0.8550219992917241","-3.5231277873205147","-0.15836620095039158","0.11403096156939395","-2.769616412213609","0.5985460950265401","0.33710110134975363","0.20951223784960546","0.6035975047626516","1.0517745493051434","-3.455590546612072","1.1688890284726858","4.46486022304089","0.6340609996698671","1.0669831159815202","0.5205602766435299","-1.2241386978176967","0.8926145831115201","-1.8534135959857878","-2.2257926579571103","-0.2159677648494906","1.3982975341665977","-0.41188802496853744","-2.2072077136991353","-5.318815561244839","-2.207172445201858","-0.07801942968914627","-4.678648807042696","-2.285822563780844","-3.2798774422086647","-3.6490145906076243","-3.6753170231478216","0.48103108043899856","-2.6673732163624075","0.34175244819026757","3.9169715985678746","1.2697115645203192","0.9060073670875827","-0.32771680985118223","1.6689087143001442","2.4944095838158042","1.0986789219512505","2.562168907240698","3.6009213040177968","1.8914280958365213","2.4124047695187953","2.5405434861841023","1.1044966258490867","2.47770660968822","5.603604692791258","1.2980447678726514","2.3038995028090246","5.206325427340926","3.4877145165889023","3.182175540281891","1.8266307957920718","-0.3360091430053426","1.6423811786939018","4.853633888617314","0.5035849247130291","1.7896751931994568","2.798918487541517"
"Connecticut","2.017282795190912","1.3457373165534945","3.5613710137787047","0.8021737589310879","-2.5349150466196018","-1.5968478895005167","-3.9990264430310587","-3.570968173059021","-2.8590824320688686","-1.3955590181027333","0.495534027087613","-0.08812389083613323","-0.5246811915744934","0.907630639812425","-0.7803393582548854","-2.7328746672290793","-1.4932990121074055","-4.6064048480119775","-0.8926781040585039","0.5566646434673552","-2.489228542699858","-4.8553415717028425","-3.627602643943126","-4.879311007156939","-4.127869269686679","-4.5675411802428965","-3.554530920677368","0.905229246720283","2.3352649967524317","1.6221109839159311","0.14658647467415495","1.4405860118263754","2.622491721714789","3.8664012053362606","0.9432901917365685","2.266186377699316","1.2739275228661044","1.7170994058886795","0.34169894162675984","-2.4031936483618863","-2.659994810573562","-1.8104768440087964","-0.4180532306640054","-2.69480301578947","-1.637243130513558","0.8190608737244118","-0.5695775686576188","-0.8411613343907562","1.247098250775106","-2.2817363597263056","-2.178134703478212","0.512859506452222","-3.5097527947562446","-2.02519491168643","-1.9768623793605864","-3.1412505900208942","-1.8389858709775242","-5.090011666577275","-2.574599194610969","-1.7112294807078496","-5.7446574667680075","-4.293912222474768","-4.240033656102626","-4.466245466430708","-1.882884899769982","-0.038912219334377655","-3.389067285697633","-2.156050387428481","-2.0218168090389024","-2.5664315447447827","-4.529867798948966","-4.199463997475623","-3.2918763862868814","-1.435467637104214","0.19571892127719148","-2.2647550518198787","-2.618839484445974","-2.398790680673841","-1.3437800461056677","-0.37442728580899426","-1.052487226874201","0.8266402284504116","4.353501450154006","1.4440181389238165","3.569961278325467","4.472749844454458","3.237232402855539","2.272915125232815","2.5163391568658775","0.5686328292583313","2.0986560971888264","5.312047322938761","2.8513267917190954","3.6457346095961642","2.5572861177012727","3.298212221713949","3.7228008871523905","2.1109605155613695","1.5508694354224057","5.048934490421997","8.226277315303697","4.38624040689227","4.590439403517643","1.2487352612706901","3.0510848039573424","4.793871629601719","0.27551999316093484","1.0945837401289902","2.561746140789814","0.17769204455071058","0.9402766496588476","2.316873100467759","-1.9842083154429877","0.8171503593759205","2.136295128368995","0.07888704155113521","-0.1877568355858213","-0.644863856801341","-0.3828687419982296","0.18654566464426295","-1.1663677283298177","0.8055316368684825","0.2687119385264424","0.09786595454379138","-0.9790534439265013","-0.5064193242170195","0.4539205211349837","0.4039958785133605","3.889112672603924","-0.3516982112303648","1.8512914085742902","6.296901856015845","2.6371715050575584","0.6971274491653102","2.509848817733217","0.8648667427827147","2.0586443024880507","3.561481882310856","-0.9598343009301645","1.021502247524186","0.9607014459307113"
"Delaware","-4.042291316751343","1.1669358179050615","1.3968453725193717","-3.342621912582558","-0.9482403972406219","3.837730092929928","-0.6461450696101705","-2.0050436927840893","-5.614573066350319","-2.957232651503921","-2.012950141365064","-5.300140538886253","-0.839975150012981","-6.539252606547289","-5.674746524402315","-5.831729492749013","-4.532527358760559","-10.448049500201744","-6.3817349733865925","-1.3357206285560221","-2.031763727591044","-3.676247555331566","-5.382522486696967","-4.802097951391535","-1.993685701304923","-2.535554377541957","-1.2635345210535327","1.941428152144543","3.845659251161479","3.5351364726140733","-0.4357967621674556","-2.9166828041476234","-3.8030367163712695","-1.028849103100785","-2.605627723641735","1.347443292529837","0.003527223704380406","-1.1053401333342254","-4.019264206803049","-4.680811734047803","-5.369799139631851","-5.369239878494896","-3.816844960818526","-4.59781500364165","-0.3467791475146382","-0.6243147235799529","-1.6830448898918984","-2.3947369782154477","-3.5835849034272775","-4.92646323431604","-3.2806188171828907","-2.484540826550691","-5.654189585238606","-3.4358115555818336","-1.9550809845741577","-3.8548230102147953","-4.191906554561247","-5.8275987612187645","-3.2366024914743288","-0.8914798158476409","-3.7825747215267826","-0.1255066600473489","0.7631013177773716","-1.6755478567452573","0.2486215177792693","0.2593534513857402","-4.6964621195053375","-2.6783481809978045","-1.2497260339826046","-3.3651286364504505","-3.882212896977231","-6.834853400892595","-5.187347775122222","-4.908406721274934","-5.040411621816092","-5.339146363391374","-3.3987932124473827","-2.743208179013839","-1.1611343688055005","-0.8083571433981473","-3.2807700565663485","-0.5047744518641812","1.577465013952584","0.7274544734560132","4.422000685669343","5.779006502147696","5.20768672410535","5.15949144202725","4.015810542482846","1.420008131541227","4.27077433837102","6.174810522600487","6.117108162990487","5.873234660483214","4.796037428157946","6.8626319371896285","7.919691154591157","5.704545895407917","6.5828566843322704","8.434290111314859","8.77737597054025","7.837007463981516","7.8973497216511905","4.204179107764065","4.329703262034902","9.407782121379542","5.3938412789699965","2.6224021963861572","1.6894524971481273","0.7782802737513994","0.25108315358038563","3.8652242690642375","-1.4679745653491734","10.692171735391062","10.7359621078361","7.695627801702056","7.191522031145438","2.518079979685588","3.2177530569288697","4.248051630586694","-0.05383511045921726","0.860343292893441","0.8654063948112878","-1.8070396953495234","0.5423671914057778","-8.133194062113349","-6.144612450619099","-4.151960202296442","-2.188538080810797","-4.221332716348501","-0.6824232665036578","1.6766801763533905","-0.8473481395265379","-0.2210205718064265","2.034241337112463","0.7862373405378159","2.066869337435685","3.629940215459148","-0.36461306949168304","0.8331200707587947","2.1636902210061253"
"District of Columbia","-4.672983833937878","-5.813344347806069","-4.376493226084275","-12.378471174084526","-9.570863906321742","-9.741521793677123","-11.953989057932693","-9.538065288056721","-10.89630694991048","-8.942589757229173","-5.063190996770271","-7.649463227820958","-3.051202911567163","-1.7193401538725288","-4.037853599496592","-1.928566253138751","-3.399957973103342","-3.0730035503616118","-2.7670701219379294","1.7792242379939407","-0.6942951759976574","0.08771005151733553","1.0738530808775653","-0.11007320668837026","0.7446444265752524","-1.5806404349399303","0.521097474907866","4.333885249124484","8.117900730079498","2.9163595325838703","4.294462297342338","4.491686989988593","5.541418255094151","7.190793603327773","3.605688334163646","7.764442339608523","8.57554171146234","4.169265299643931","1.970226980921316","-0.1543766564478177","0.6625600617719976","1.8663917345072352","2.6964390182362385","-2.1297901730115374","0.3271753081788646","3.1787765139687942","-1.7778898830931218","-1.7601401808879809","-0.47880535113963685","-0.14016839681851587","1.3749010695473844","5.486294453786866","-1.5409858597648056","3.125692990055314","8.108142869285507","3.3226960638624634","6.289645263288337","-1.826253567731533","3.569071813888399","5.753048202094911","-0.907103660289694","5.935771755791637","3.74856878983818","-0.13184749779466542","4.4157295497984315","8.134342654168327","-3.254252409949996","2.7811316192965605","3.0584060715884696","3.6454037968906365","4.556030404549593","4.704338148752792","2.844001146014926","4.6609555376622485","4.908300763473417","0.28476955781686913","0.3287033068595073","-1.1358438657767602","0.5310275284437426","0.2013208578292722","-3.3680722801138727","-1.3812731083942993","3.0915150742796906","-5.203182027867841","0.41555536633072737","2.3452625337374946","2.5459606031249287","0.32837774527301716","-1.4198146627164738","-4.9371394069679555","-4.464831019530684","-1.381204149183037","-5.9242190978697495","-7.922496269961036","-8.301718487296151","-7.530288599738166","-9.160713995677932","-13.299366212640068","-12.185956639743369","-4.654274956907774","2.2586987654038735","-2.150810616248765","2.257960039029841","0.36960761956614596","4.163568508564893","12.512914919791935","2.546277868035949","6.53813782111789","12.17620413648697","5.646632607920546","5.609679848475649","6.753974911179373","-3.1987961003748286","1.1303202298939374","6.67686896580674","0.5668496467856082","1.506396983273496","1.7463136987149077","1.2562537504459657","1.6583152309082216","-3.531076567611183","1.9772243455186704","2.084029364476871","3.576344303993861","2.718845793331989","3.5958304909862333","1.746629586758653","2.0195021358178233","7.5293548208021805","-2.9935159502786832","3.2033964977163736","9.018747246488557","4.6872931170228265","4.750967628826929","5.980329639961334","2.1459592627922777","7.038163820132591","11.75574529964989","1.002524312491661","5.51984467974853","3.6618188617136487"
