"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2008-01-01","-1.046129104674534","-4.499178156187518","-7.802610956890583","-8.332491510260063","5.180478640755762","-8.551938617282447","0.49086103364624817","2.0031956661016252","-4.055541705237425","-4.686147132798943","-0.6863117572781664","-3.5445602555130225","-4.556872759867651","1.5903755173509493","-3.8827739724389154","-3.261473735323356","-7.524914531133505","1.8760721114255259","-5.052479440017987","5.226007496496172","-3.080167598369517","-0.739440858718554","-1.051332667686273","-3.3620796798467243","-7.952599865030427","-3.767893902185392","-2.6311904201624796","-3.1607652877170582","-3.828317546248626","-4.299616285332331","-3.7913990126974677","-6.667530939502435","-2.5099322932395065","-3.6065438098480267","-4.566475699659075","-5.857317952724517","-4.454235270640588","-3.841529228267307","-5.015119188803798","-2.485992439043209","-0.2917162022436081","-5.355409015247563","-5.512522183886578","-2.249098644184773","-4.228165357658876","-10.004363344962929","2.20954122434919","-5.539472802874687","-3.1851475563249","-2.8349676954146656","-0.5481024976076369","4.017531681077807"
"2008-02-01","-1.298036802516124","-3.846138586291147","-6.642585105732252","-7.45673904687357","3.8907094277072902","-7.255327084560815","0.24239363905518585","1.2324600018520064","1.0538583552562601","-5.918619732005672","-3.205745819345652","-1.7092893259516424","-2.7705339380031573","1.3792732442584112","-5.654649652357476","-0.6470271117903373","-9.13180068862156","-0.46865972549591817","-5.805080465272671","5.714609991848566","-1.2493645332970913","-0.630032679228925","-2.734514745812847","-3.038008982566011","-6.520799780364986","-1.858198179654639","-2.0615537083843045","-2.9125771429723883","-2.768670586184658","-4.372883774541559","-3.1358839602177295","-5.080495076851237","-3.1677844444760472","-2.9301023411763687","-5.179155726218152","-4.66890444050241","-3.945417065224929","-3.8139573209808835","-4.373803260475778","-1.4572275216273933","-2.3697550095276143","-6.239469873069523","-6.189475779608991","-3.1261270381585615","-2.978615395191101","-11.312288331859667","3.5727714187489297","-3.785860993449566","-2.488377560045117","0.8714755145514393","-0.6516561132512547","0.5163256499097408"
"2008-03-01","0.9123839330990927","-4.660044765401153","-4.552797953685423","-3.4015452489741147","8.221281320424302","-4.267868625230585","1.887956747210019","3.567897633348915","1.403235579880353","-4.3704668646661915","2.6622520275969825","-3.3585652807631647","-0.8932064391844144","4.04952159106959","-3.6452280375494635","-1.2873297448601397","-4.71218104288511","3.218607634255747","-3.4642072224445064","3.116324815923063","-3.257496964545083","-0.9335800961631648","-0.041770482654804784","-2.963924271504312","-3.4536016384280943","-1.9409545133150399","0.7886999948514684","-0.7860765901777284","-1.4949427504761033","-4.434541152447079","-2.271363305406682","-2.0165204186874757","0.783440840846551","-1.129057853116975","-4.344506560703284","-2.810213438727566","-3.7304321868377928","0.5609391928582675","-1.4056130509375897","-0.3349861143744293","-1.5017040786602898","-1.313048224987081","-6.975521562060048","-3.0369322590393795","-0.6428089157580893","-9.741225033315164","0.03817747230935318","-1.396819478603501","2.3681510192006803","1.38794639967058","-0.6175231209812493","3.6362683210703968"
"2008-04-01","-2.5941933589419706","-6.795567454419345","-6.033586131453638","-5.647557107115681","-0.5967428460244434","-7.144791746688032","-2.0808187614477447","0.8343136440092976","-3.3118035590903023","-12.350533821527264","-2.2770483400955626","-3.4599432871746423","-4.746784245578428","-0.06962534444201385","-7.305809205472325","-3.746293340492925","-3.949083807257932","-1.5223220322631594","-4.131658767718867","-0.9519901759132096","-3.256964138507455","-3.953742802120137","-4.0905456941835645","-5.3577538512569785","-7.689511735880804","-3.2756101149283667","-2.2300299292178254","-6.484664188257034","-7.445074077439445","-3.724155704088414","-4.9002614207202475","-2.6277510569541813","-2.926675317989118","-3.73828090416008","-2.4729093369545","-5.364199635641878","-5.7748624242659625","-3.5420003558570974","-6.3056393072455466","-2.7520701468042295","-0.600289336019236","-7.437059643343467","-11.290803849288183","-4.453843260420077","-3.827270548309681","-14.510995323509874","1.5436826126363226","-6.705718876323554","-3.8347592934845824","-1.3759037976304351","-5.0581100245510155","0.21984240598434582"
"2008-05-01","-1.3021977915411118","-4.894332533791264","-4.492388897573508","-3.715986458017038","0.15702626133862216","-5.192114684492559","-0.4433387364277598","-2.4533300133905374","-0.8653272073280022","-9.495168450081094","-1.1894032005571324","-0.9191015611143465","-2.604800168886691","1.7757200243048947","-6.3386577309725505","-4.023137656268185","-1.5579141122950917","-1.72509250875859","-3.0589754883778943","0.9983198316402511","-3.7509569498029607","-2.834687737118324","-3.4177609298538307","-6.2328927000215035","-3.4230639423333162","-2.6019876827713526","0.6548651026606805","-25.15559698424598","-4.561910638064787","-1.9603239915128259","-4.5635337320282705","-3.0473422157954126","-1.0452888334457922","-1.9975170495016397","-3.4750382460677813","-4.567330982723434","-4.55354852115294","0.06239004619111104","-2.4775668645166924","-2.6763370247056706","-0.8209968872875625","-6.2256882130106375","-3.801318740102634","-1.1157186035060411","-2.375816258802363","-10.255694187013619","0.5183837999827284","-5.686785409983501","-0.8650271625962808","-0.9671323500069694","-2.462970279659193","2.634631200241918"
"2008-06-01","-0.5904266800747684","-4.079797445556805","0.23551404939900633","-1.7935281689422367","2.2313234884601427","-3.836471362155262","-1.3063877069594747","-1.5163669381197074","3.9226558206923836","-9.667702123875552","-1.1271663906816887","-5.8106296172969305","-2.2204301027269007","3.659451815586175","-6.547521337829511","-2.888674209608079","-3.5874326474604685","-2.306089157297251","-3.312560366238112","0.8448157398947125","-2.6870556075073537","-2.660368691073274","-2.9985457838582543","-5.620673916831837","-4.70378869048987","-0.8166098426522352","0.47549083541703846","-22.63252725551204","-5.49367218762045","-4.099293441585919","-4.9099163550697735","-2.6324284952483277","-0.05192012621431408","-2.795466572633239","-1.443222929236794","-3.6027248522810558","-4.56857919312243","0.47255800266283304","-1.711389037582783","-2.647723920640932","-1.4473649016589762","-4.009990559486916","-4.006959377135496","-1.3345510659184512","-1.7599603801609602","-8.518787141591362","2.3076309540911626","-4.661323195209158","1.5820176886875779","1.6714427045895692","-2.7469438024120847","-0.3540612051323161"
"2008-07-01","-4.342115367023905","-6.443031076807627","-3.575433678614103","-1.4421331835291886","-1.4745065534490815","-8.580377723821467","-5.176693470777709","-3.9056523093004745","-0.5495097981833289","-11.868352218059707","-6.0602080706207495","-4.447275804151861","-7.140143838082108","3.191027357015547","-9.07278580180514","-6.393975432013803","-5.473105858973717","-4.9915275408740145","-7.439439407831992","-0.47320475822675334","-3.8113437105191807","-4.843736780923482","-5.091123987562116","-8.633723356850808","-4.58857698020128","-4.177002295794866","-2.3255978351994395","-24.140126051415677","-7.75142615793951","-5.614288276209515","-5.43697943732297","-4.607715214884343","-3.2637523446528247","-5.262413905662745","-4.648200202882998","-6.29056988139481","-6.5555982207761865","-5.0606613810459375","-7.259671935532305","-4.350981564066878","-2.1644642556109925","-6.408655821112116","-6.454764413940887","-3.8726325608517644","-6.077172766726568","-7.124793000025183","0.637686498596311","-8.037289588315295","-4.45028518213489","-1.5421261377312072","-4.103867182535964","-3.908419339051075"
"2008-08-01","-1.8897067444726388","-5.09143954264142","0.20016734620184787","0.9763083334702942","0.3677421409990838","-5.169077564856332","-3.259168142599986","-3.5125126804574793","-1.9456389332954076","-9.483227062938301","-4.718971418431569","-5.312806549776072","-3.6130154293876315","0.8977315861813047","-5.979328575942942","-4.910840690852559","-1.0602861186411219","-1.9289692740146405","-5.46531391083349","-2.6764337781106233","-2.2662224804276185","-3.192823226616096","-3.386026497832201","-7.85326857179324","-3.031410794538111","-1.4788158603663477","1.1365892669367619","-20.248820481467657","-4.751119059320484","-4.413659804649781","-4.069538536842931","-2.3680869689343593","-0.45008534056090493","-3.177713662696733","-1.8525968696659285","-2.9054021470551925","-5.277040452839008","-2.94109945245653","-2.235093921826487","-3.711034798116067","-2.3345008087248056","-5.497169128889874","-2.965806190637349","-1.9228971025055475","-5.632093377298628","-2.9348342061135733","0.3987314750740626","-6.350519644781728","-1.1720603180234863","0.1496531310709877","-2.0845850737319234","-3.014916363724539"
"2008-09-01","-3.923943780348305","-4.821185298119308","-2.919035406641289","0.7017490512462342","0.06767791390247761","-6.704486680760334","-5.163520493466253","-2.8742546734806838","-5.629314933310679","-10.910223873648553","-6.06530754784163","-6.914871656461918","-6.925664693814135","-2.106455480229452","-8.534261453707435","-6.763055493882975","-4.161837401474392","-4.657576892869395","-5.487552972432346","-6.435039018314724","-3.9042962212732095","-3.7763868244682612","-3.943642720095864","-8.315927987537167","-4.931000257347239","-2.032222788826964","-2.934105214005559","-1.3294898136039826","-6.026725353066604","-4.942233139536539","-1.6638818205508294","-3.8138787819341102","-4.249303436224517","-4.742532785598301","-5.970040584524169","-2.849612942818203","-5.7810675256242305","-3.518739877133247","-7.0545796345688","-4.155173447413105","-2.982225207312041","-7.786494888703336","-5.918129109171733","-4.389710447250943","-7.7791224941292425","-2.063575693323462","-1.748572035187001","-7.335073602780768","-6.076328871635379","-0.20701405669269485","-4.902075286882807","2.9997730166913152"
"2008-10-01","-0.6297421306946543","-3.1907353519367914","-3.3810003729562137","4.9232614002996","1.025154712433872","-1.8231514334519943","-0.5933778296661066","-1.467680889031186","-3.0282122734312438","-9.009191532191982","-1.306882080584406","-5.02377263939774","-1.144586949928428","-2.313984466653174","-2.155952443875271","-3.3610050480241274","-1.5380390200875769","-1.9650404077201649","-2.6266706953231855","0.8433629947332006","-2.079892982982297","-1.7742760863049776","-2.3899713471398765","-5.324073066021911","-1.6172749610000132","0.6406437176731175","2.9028352982594225","0.5522409766743915","-2.6250012547415627","-3.7259037581473327","-0.5301991795317055","-2.944590605348777","1.1223248971271214","-2.9957979446316356","1.7769937113515595","-0.9863270878207495","-4.2113158143428695","-2.480791275171797","-2.1742448603183417","-1.780952207739532","1.448768200036026","-4.387834807078141","-0.6668754029317014","-0.19415390036117636","-2.0566027896697143","1.3071116146334136","1.0286625449320577","-4.765020523696392","-3.7462298312557","1.9349030081600112","-4.134581932027186","3.2943171521619274"
