"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"United States","-1.032463101917615","-1.1875910685433626","0.9060246581219662","-2.62524044319592","-1.384745596339762","-0.671664311023275","-4.435065392980207","-1.9491453896364703","-3.908935513343939","-0.5570069207976123","3.469215403986233","0.29262898799351417","2.3207442326335888","3.781095529755087","1.5539155949373828","1.903853224770856","2.4966832776340113","0.4363462084651435","3.2824132759264217","4.064199105386729","2.2156287170290283","1.5197322485217455","-0.28756583854903456","-1.0799910709429228","-0.2292876135841785","-1.7264375629591353","-1.410441173929655","1.0660307858873717","2.903191178636659","1.8646491135621037","1.8112885391688818","1.7784958777654338","1.8453442531487263","2.239710578804631","-0.02875312399538978","1.3853064226525014","2.736941716596551","0.9462509304555697","0.08903437717122892","-0.6357506347900432","-0.9071316698146342","-0.8265675179204353","-0.6410230419919728","-3.196964088691338","-1.2307588925605695","0.5933125790189631","-1.0332734601817102","-0.3342909494497881","-0.29681623968207477","-0.4753413908224918","-0.20640153376481374","1.6927668826810707","-1.7175945295784016","0.6400871983836585","1.812592048164957","0.3912244186161484","2.1524444205584903","-2.6115219837445167","0.09057457512069172","2.1291657868999896","-1.6788154554889319","0.15574804971186393","0.7366627492873316","-0.6219095568063634","0.9819102064849324","2.489285009981559","-1.6918574571792142","0.7912012131252657","1.1637385670057567","1.5305020141551229","1.2927142481713054","0.09091341484578773","0.3831766778625509","2.29418763457729","2.418402598012927","0.3440098708834707","0.26574615743303753","0.017590095502271606","0.690202766546271","0.7681514903656195","-1.389384626839747","0.6180526728316993","2.9122065543003517","0.14373695395606634","2.870025931531719","2.530644229156511","2.279632938339109","2.417932951915602","2.427494128262242","0.14709078786699656","1.9661209544408216","4.2448080522569445","1.6895056159318556","2.353958436923649","1.6176952355975922","1.485755273746431","1.1032442940677107","-0.7242949711025749","-0.5178151762228431","1.1695841638826616","2.76845802225434","1.2753143462126275","1.6399186894622273","-1.2048077861380218","1.5270614929042572","2.7203699824885788","-1.2813656390869665","-0.05114091649439928","1.2481369389158474","-0.06815233561710515","-0.1280907571158263","1.9042961446136655","-0.9488463101793503","0.8331677655032627","2.6784601956878342","0.636598527011939","0.33660077611087313","0.29628048577279814","0.4834064501397468","1.2091176369428556","-1.1062290117403475","0.9287999274079721","1.012297501168474","0.9104132196692901","0.395581435803003","0.5889563317892851","0.18681007649234652","1.0438199880727264","2.834063106083796","-1.1552759538898913","1.0866980164905635","3.0746754667944374","1.8494414676152973","1.3220011780340355","1.0549834580193809","-1.0538725014408286","0.9782022443923098","3.1584988207645273","-0.902736368842868","1.2270369690954386","0.964588766654433","0.9243114854391152"
"Alabama","-4.485989036016708","-3.73854413270461","-4.666052878261157","-6.825275394529606","-4.9738759876228364","-4.158183558235761","-6.533939659233106","-5.148938466157461","-4.806317191325457","-3.1198746906570642","-0.24753292886481734","-2.693804474547646","-0.6033849175360504","-0.21280712488067371","-2.032388445973066","-0.8715249044860487","-2.2022944457903892","-3.5837857640163726","-2.031500819762052","-1.4055289798097061","-3.173672862979493","-3.2201967860552014","-4.629983697838992","-4.304474549923112","-2.5331000265314003","-2.869621862915193","-1.2158167684653094","-0.32513689894089376","1.658284295289835","1.1833945552932623","2.4164610248501526","0.501982919090306","0.8255886232017028","1.0658395731528598","-0.28006692676070316","0.11471493367990306","-0.886855257283184","-1.4515506310264643","-2.591932560181588","-2.858275080968802","-2.6734657465036764","-2.046385569657029","-1.6589856678687271","-0.8589350391835763","0.4462253082086672","1.0839154210785038","-1.3958340245652827","-0.6233527400393678","1.2457779813593601","1.4078502999732982","1.7197666187359357","2.8252251941877575","-1.2959851824912323","0.9499481067757127","0.37276750100889067","-1.8393349578534837","-0.5380803367084283","-2.9580499636254047","0.2946217130518526","2.3725900564300897","-2.2928997212284146","-2.5817102328842796","-1.0162025657592064","-2.952267860682018","-1.3823075691987323","-0.12465069396482271","-2.4587847198764203","-0.3300479726692502","0.20869819908816295","-0.2613104279241737","-1.516625048902194","-1.9508186204386577","-1.743385508142201","0.05456290699703202","0.8963872590473608","-0.26664079094648113","0.20969615421349147","-0.49726154002146555","-0.2299457257994483","-0.2842535232807849","-2.756699288068122","-1.3317947480479728","1.5431404334419876","-1.4203144598877409","2.2376891139593607","3.4909546946962884","1.1134427150159754","-0.8297780775037868","0.1370748612461511","-1.5780831466531002","0.3614414434129089","2.1546653235821434","1.0529249946497687","3.2439360502611847","2.0142948511153564","2.2862407358688324","3.399447177395674","0.4821244586453856","0.08876390282504881","5.5313753770449114","5.9756805231540175","4.418393438557813","5.45177062376345","1.2423118117783771","3.1736458962367458","4.332478113708672","0.004059617208513146","0.611169580964868","0.7320277750658972","-0.551104694385621","0.5095791097078798","1.1089489306088147","-1.0600160930915528","-0.6001198655953053","0.37390569380320005","0.8308714876398159","0.32210119112057256","0.04656014650851807","1.129815268383895","1.7975588656525012","-2.049504908640628","0.37517665730321065","1.671860069143211","0.7651652427461937","0.0055526770840849","1.216481796392576","0.7777637812813027","0.8218977702711138","4.110587531020179","-0.2501313120590746","2.4241121458022765","4.809982176778118","2.881879110909799","2.8164320883545444","1.5068972091786443","0.017008753640535494","1.4786237928375325","3.903790026635454","-0.5843261226820216","1.8925976809825669","0.45414608146074004","1.3793007234454577"
"Alaska","-7.789878056586196","-6.538119825855635","-4.558812825002017","-6.063536945157885","-4.5722685246944685","0.1536014586259472","-3.66912868323171","0.13946258226096123","-2.9038701605332746","-3.310278978359861","2.4840063449858776","-1.046485901637254","-1.5660744129664272","-0.27081527872265715","-1.9451324266642118","-0.9183532399296649","-1.853938545324784","-5.244098545455939","-1.1407669599957926","0.3722331928848087","-1.98135643933292","1.5580741140839367","-2.59238935386348","-0.3864365642743473","1.8818177333022184","-0.77217271012973","-1.9539837966386198","-0.48402038894332117","3.621256484165409","-0.13954272651465183","-2.1479512449120706","-5.663602804495032","-6.814986002227498","-14.514169895010207","-11.889636693058183","-10.740806577616683","-1.503922559166945","-2.3333649322126573","-2.62284726862576","-2.798051573158216","-5.835650619221387","-1.347758049638853","0.327931940129704","-1.1477908785771236","5.208462289524551","15.467238487163153","9.308653181893526","7.418232951838289","-1.1791309945853203","-2.714066838752878","-3.872288470408749","-1.0731128490798674","-0.9312901898698901","1.059223002657274","3.017858202093891","3.018284328748401","1.9263095084624797","-0.43348268841931475","2.764722099846038","4.883509250409738","0.31787696927022246","5.670365514426401","6.425299331851203","2.4105016334856075","2.0558524397516686","3.5874838379740246","1.5488210545818946","3.6234003807131527","2.9238164395936677","1.0185109513272677","0.7041445371828621","0.5204311489924778","0.34435400317690334","0.6153337803628557","0.2530170342053343","-0.7560346446347793","-1.1230559621720035","-2.9311760646342173","-3.7801587339521134","-4.561430758458639","-5.2282903262093825","-1.529852167405046","-0.870373633830641","-3.2638215535533273","0.9413139438736002","0.0007456926933403369","2.509952580944539","3.5902775869577597","4.80845203157732","2.8932350471307133","4.286558513882099","6.38422120139392","1.9473998767130907","1.9309760960948044","3.3982107834567423","2.476961832574804","0.4727377532380514","-0.15303959840043546","-1.1678005000668676","-0.35107650650623484","-0.8831348804198951","-2.886029029854379","-1.4967840042717333","-3.660914417537453","-0.8165853381854044","1.5094445090694808","-1.3360041984030397","-0.1023140009386763","1.8156403017748204","-1.005116468398708","0.10172376901146202","0.368265898164669","-1.861660900976107","1.520975494503448","0.44463980961436117","0.627581158770696","0.09885991349249988","-0.5126958303634956","-0.5888614047560168","0.7637485189958138","-0.319217776764826","1.9847136536279042","0.8149678487027647","-0.902917930166898","-2.3539230211910462","-2.110902911953303","-1.1619664368541882","-2.0609895835365126","0.7225628928224748","-2.1519005240152205","-0.7131573786091366","0.4960512759451905","-1.4819291921528914","-0.8761027081458175","-0.6577359925727849","-0.7962152364531979","1.9048330468370027","1.433020553893745","-3.0690523337928903","0.3816245301825501","-0.731011908488847","0.40845786719732835"
"Arizona","-8.319831788993922","-7.3531847907160675","-3.407632669686856","-5.67763096354249","-3.7965154442482274","-1.8737826238093869","-1.5379010997227998","0.9151333561887885","0.7174799086214954","5.00006119537581","11.556981414171647","7.422836526939217","11.695441283898624","11.736496926396043","7.993512825303907","8.221980315321314","8.325049058414812","5.014629186997619","8.049008016156685","7.340416739261014","5.774829131438655","4.835158854544912","1.102855649056704","1.3787580956319097","0.4285186537106131","0.047048010083771366","0.8157107535077716","1.3910916034091787","2.1239931625885564","1.7236495179948002","0.6981969864850156","0.4709832260611808","-0.2439844957127968","-1.4595945481745694","-2.592482377642041","-1.2835514344006902","0.38961193419064666","-1.2799657141185536","-2.0730974400670674","-0.942889998935619","-1.857580747453708","-2.391972827875921","-2.4483618346757905","-4.074630206143517","-2.189270406223239","0.06412176628486332","-2.3058376644302108","-3.1076035108023845","-2.5375669433199186","-4.1569223913152165","-4.100238367765537","-2.6377269708631217","-3.7165701508871973","-1.1537244311001522","0.09448295575353366","-1.8335423888019138","-0.0807338343775467","-3.4128993651539274","-0.683941464157342","0.9880862309990094","-2.823440238760736","-0.49797617201471833","-0.5523089950616584","-1.0755397291228261","-0.13770520854677745","1.7835007586483729","-2.793592927275608","1.191453381272731","0.9379661069872335","0.1466619591268238","0.39343248461796576","0.5053097460712761","0.36370844319879064","2.2678289466099604","1.6906583668278887","-2.491491031797891","-2.8715340360155244","-3.725590202565042","-3.4404430227362366","-4.524454486434692","-7.057702468977781","-4.4873352920453815","-2.2475830337935028","-5.794324856000704","-1.6612290068057214","-1.2464993752411868","-1.2087363588980125","1.3825265520621093","1.3127021113634156","-0.5209564277273828","1.7052327298657664","4.825801059036296","3.4696053285147292","3.2323434635773265","1.8796255170902638","1.7852467574317896","0.5180363616300534","-0.6533220030596112","0.5011086759114789","1.4367402697587077","4.810149066801572","1.3717339308778964","1.3948732896341973","-0.2503977367190997","1.7316735988510263","4.060435629453081","0.6753723896085158","1.6317179094004668","4.167370406985066","2.797748489283909","1.9654205462321293","5.437330055389573","0.6546964839293584","3.5982486069425064","8.411826883158115","5.507053398375792","5.0871831190632255","5.106402920683151","5.020851298547668","5.250636162409682","1.553558341934234","1.8442329554125763","2.1656794998892925","0.20608634447826685","0.43661375522393353","0.6128008212575181","-1.6806095961238428","-2.0805976563823156","-0.36325191555881936","-4.086120407771282","-3.3503997663883722","-0.2538026473041815","-1.821143096663198","-1.45536778376238","-1.8483620547304225","-1.3730421806478843","0.06370611390252388","2.370346504429576","-1.3124325707922175","2.0773623025965016","3.547570193133592","3.221557601397491"
"Arkansas","5.195004567817248","4.0069612760391875","8.21446145491851","-0.6284265967822237","0.07325800644301977","2.147779919651082","-1.5702430126897489","0.30693585438979876","0.08330972153210243","1.0991012432213427","5.85524819677593","1.584287702970698","4.401783778214525","6.445618260364578","0.13417706348499642","3.5998003381484054","6.310343482650045","1.4408655583957168","3.294906652941175","5.399975440292054","2.063820405435465","2.8468958206006407","1.4719007007007407","1.3397391804492864","-0.24424256658767174","-3.7857002552860974","-0.31879749262383394","0.9393126652742739","-0.07794551057700229","1.3517541355689622","2.7618702888055817","0.09160526301011011","0.30968410486620557","-0.9550083808798596","-2.8462154069442835","-1.329641532115848","-0.7361187802038114","-2.527469086370295","-0.07394032022181866","-1.6547385378644692","-0.17947332710106123","-2.1953876643570434","-2.834733969107877","-4.138800197686476","-0.005820371320666195","2.7348565383719903","-0.874800207489067","-0.33275494883896695","1.6954733282438843","2.4644275217159857","-1.2826993194650256","-2.832171981069506","-6.454104058206689","-4.096414296849703","-0.09827626550190131","-1.078550995173784","-0.3193582642124688","-3.9952267123704326","0.5791728620813581","1.660982221977736","-3.5631588698879963","-1.186340868072707","0.0874357079661367","2.7525919219655735","4.8877132956661455","7.3159960197534675","1.6425529186042456","4.10392494607078","4.6624691759677015","2.198678242168139","1.9025887843852132","1.2916855604930477","3.0819661463628867","4.153540460568645","4.731713421079199","1.5924661655576087","0.5743488884813068","-0.39346956163617575","-1.2774780698318258","-1.6464993875097438","-4.550703907785429","-1.688060911734887","-0.9519692748456122","-3.6188909162358027","-1.3008253290824603","-2.1407453641222665","-3.1805744547838617","-1.4028118212334497","-1.5995908069319553","-4.827236958303258","-1.6909981272971126","0.9379935667364986","-1.739855842853997","-0.06086047993341075","-0.22742036836829996","-0.6874740728112985","-0.6987044309773561","-1.1014643324763655","-2.2464360514635247","-0.06406599081383942","2.046248583116879","2.544140591867476","3.869933163022428","-0.47193519301852094","1.3859606596967597","2.799903795344068","-0.5280608197839994","1.2414934323372535","1.5711398732707644","1.6519897674419002","3.16628381781404","3.8629625777355443","1.0942624226925743","2.3787319936828544","1.7022307814358513","2.256095324058488","3.8951836043709522","1.941060159632168","1.8280835933198334","3.1838275799008326","1.3309851613976742","1.3390484791138275","1.9741775218485995","0.8188200271502314","-0.3942186713328242","-0.0892211476990949","-0.040023160617525776","0.21049270419391478","2.3147224657789747","0.729166339373612","2.8198123691157027","4.48409533458199","3.7791569548284056","4.039700776904813","2.5384205348508644","3.0010432190498437","4.940387022719798","6.369812770171564","2.312582325915588","5.056794879800411","3.75973915341664","3.30571278349418"
"California","-8.53930920271117","-7.1515474520147775","-4.273901452162526","-7.174388375199958","-5.271409082496143","-3.9150563212219676","-8.669209463056436","-5.226529452544632","-6.68991276891071","-1.7512897533010794","3.895514447325084","2.5549072357526583","6.136767911740456","6.709255587102629","3.9369727487968875","3.4835543071750688","2.97873151954183","0.19199838862514443","2.764450658059838","4.00978601876153","1.1221664558644304","1.5532577855682808","-1.221544150066764","-3.302634933875474","0.2993911125779102","-0.6366342339417105","-1.6509847646863876","1.4644851787895343","5.388598213771618","3.6617815354614307","3.8911122969885885","4.259504356066202","3.340840016648303","2.6237963992512383","0.6377487367603248","3.8421307936213522","3.3964016158753534","2.4212525952094057","2.3054394763847847","0.31440245777311693","-0.05339549240436867","-1.1231551607883123","-0.13408187353875073","-3.656242424226964","-0.4414228269979486","1.5509552809793334","-1.465538536166795","-2.0458832818967405","-1.1463950920505441","-3.3630020810572328","-3.6913266770523796","-0.6641679047438501","-4.8246283386971625","-0.6153757540193954","0.3619776037561726","-2.1075501707872477","0.49638491563514336","-5.587553244976627","-2.3502171526383835","0.9855784730580472","-4.862353616812893","-1.866869278951486","-1.2726135791566417","-1.1164364246644938","0.531549602082281","3.1973809488766767","-2.3431514458153306","0.8828599233982936","1.142672052388226","1.3807602021549772","1.2515093333678018","0.6429786234381446","0.16148659508191965","3.759411224917633","3.000523083155459","-1.9154518458527414","-2.1542274078124066","-2.5228837608197567","-1.3773014378922679","-0.8036870135038235","-3.6331646199713283","-0.048282287810734334","3.6681395414568825","-2.4113201567815614","2.881530172821664","1.9098753532943726","2.4398159398652948","3.071837226975688","3.1680427556593753","0.20940714313510464","2.4289375111440505","5.370754239640774","1.822275486789088","2.30110828837731","1.1388385501466334","1.517943155029923","0.31124201956866804","-1.221388624140874","-1.8439005475635408","0.8579973237013127","4.067554517555355","0.8716416243162513","1.687216782544928","-1.2466604779297359","2.3852312282299333","4.991427783481731","-1.134444754252712","1.3932503043489","3.2311453637005396","0.17573090551359516","1.6413933173627608","4.134754015973061","-0.8276866544260241","2.3365809378567017","5.556700068727344","2.1896838365993574","1.9097947753783","1.763901841612048","1.957483935455752","1.7850597396371757","-1.278800725357902","1.6539881677736554","0.5377234628754265","0.8011926300203078","0.11607452881971232","0.4117381872636475","-0.5986531220235101","-0.049397271647459016","3.425319921433925","-2.7258836328291998","0.2200200121943409","5.005128738336501","3.1760143176856968","2.328236405224163","3.1961196092994406","-0.020012335704271456","2.283233298264757","5.616227368820711","-0.1283590674149203","2.7268936499920184","2.4962876567811985","1.9076307539738027"
"Colorado","0.5047393020909754","0.3545630871795355","1.8815359937944354","-2.112029478496613","-0.5266048645126836","-1.387040253637584","-5.268832543651529","-3.317777120178425","-5.1487058636594885","-0.5206160024982116","3.4250513930049657","-0.18801132555988678","0.6828107486688302","1.3945576442802923","0.22655233979380335","-0.5106766292339944","0.7201570452938753","-1.896579304854199","0.6439116342231688","1.646213621993196","-0.9155281464917586","-3.671027685585529","-5.970816823143844","-5.90722802823998","-5.101744246221439","-6.778297754531235","-7.509230661819543","-2.8426180800934087","0.45898714314038097","0.1767584375971545","-0.4722020878962477","-0.06281628119227993","-0.17202430393529727","0.5550302439646597","-0.4250128793183857","1.688501774731176","2.137900233185211","0.47911650017633844","-0.9928355279907823","-1.304101928295468","-2.8981824210341176","-4.1227240232954765","-3.2974813029873187","-5.529517445173007","-2.138224622541452","1.404843478581066","-1.7026556506411719","-1.2928147278135231","0.9092684468400298","-1.72561396543711","0.012658955510131093","3.872392516870905","-0.723969755234389","3.5625750007130197","5.299814484500152","3.05052352542402","4.940713750608065","-2.027856767211056","0.9562019374857547","4.633427336957731","-1.2982253953652627","3.7141179540274303","4.0184854731822535","-0.6075691932416919","2.645638122787445","5.486406370588236","-0.9466992432024577","2.565248471658317","3.0322011029022597","2.64818259094334","3.9012819069296945","1.7202404681179286","1.7946686875406608","3.8463602818382956","3.4691499884592325","0.509647946567839","-0.5805946655709793","-0.8000525463636101","-0.6671410452545004","-0.8550219992917206","-3.5231277873205107","-0.15836620095040602","0.11403096156939277","-2.769616412213608","0.5985460950265599","0.33710110134973653","0.20951223784963544","0.6035975047626501","1.051774549305157","-3.4555905466120915","1.1688890284726912","4.4648602230408985","0.634060999669862","1.066983115981534","0.5205602766435251","-1.2241386978177007","0.892614583111513","-1.8534135959857831","-2.225792657957129","-0.215967764849481","1.3982975341665698","-0.41188802496855936","-2.2072077136991424","-5.31881556124484","-2.2071724452018637","-0.0780194296891483","-4.678648807042678","-2.285822563780821","-3.279877442208674","-3.6490145906076306","-3.6753170231478367","0.4810310804389917","-2.6673732163623995","0.3417524481902889","3.916971598567883","1.2697115645203194","0.9060073670875861","-0.3277168098511641","1.6689087143001409","2.4944095838157843","1.0986789219512652","2.5621689072407166","3.6009213040178283","1.8914280958365013","2.412404769518802","2.540543486184084","1.104496625849069","2.4777066096882203","5.603604692791243","1.298044767872645","2.3038995028090197","5.2063254273409285","3.487714516588913","3.1821755402818757","1.8266307957920618","-0.3360091430053474","1.6423811786939086","4.853633888617339","0.5035849247130566","1.7896751931994535","2.3996993866190506","0.775077989398508"
"Connecticut","2.0172827951909182","1.3457373165534614","3.5613710137787087","0.8021737589310971","-2.5349150466196004","-1.5968478895005151","-3.9990264430310507","-3.5709681730590455","-2.8590824320688912","-1.3955590181027238","0.4955340270876099","-0.08812389083614493","-0.524681191574481","0.9076306398124526","-0.7803393582548995","-2.7328746672290896","-1.4932990121074146","-4.606404848011971","-0.8926781040585047","0.556664643467361","-2.4892285426998453","-4.855341571702817","-3.627602643943131","-4.879311007156918","-4.12786926968667","-4.567541180242904","-3.5545309206773554","0.9052292467203116","2.335264996752454","1.6221109839159011","0.1465864746741506","1.4405860118263758","2.6224917217147974","3.8664012053362526","0.9432901917365931","2.2661863776993085","1.273927522866087","1.7170994058886644","0.34169894162676023","-2.4031936483618974","-2.659994810573575","-1.8104768440087853","-0.41805323066400873","-2.6948030157894673","-1.6372431305135582","0.8190608737243958","-0.5695775686576527","-0.8411613343907584","1.247098250775105","-2.281736359726282","-2.178134703478228","0.5128595064522249","-3.509752794756256","-2.0251949116864223","-1.9768623793605602","-3.14125059002088","-1.838985870977548","-5.090011666577298","-2.5745991946109528","-1.7112294807078512","-5.7446574667680075","-4.293912222474764","-4.240033656102617","-4.466245466430721","-1.8828848997699685","-0.038912219334387446","-3.389067285697661","-2.1560503874285093","-2.0218168090388917","-2.566431544744776","-4.529867798948975","-4.199463997475627","-3.291876386286903","-1.435467637104238","0.19571892127719734","-2.2647550518198716","-2.6188394844459633","-2.3987906806738186","-1.3437800461056628","-0.3744272858089861","-1.052487226874187","0.8266402284503994","4.353501450154012","1.4440181389238305","3.569961278325507","4.4727498444544596","3.2372324028555464","2.272915125232807","2.516339156865876","0.5686328292583176","2.0986560971888157","5.312047322938773","2.8513267917190896","3.645734609596197","2.5572861177012576","3.298212221713931","3.722800887152379","2.110960515561359","1.5508694354223904","5.0489344904220035","8.226277315303674","4.386240406892241","4.590439403517664","1.2487352612706757","3.051084803957315","4.793871629601709","0.2755199931609614","1.0945837401289986","2.561746140789797","0.17769204455070992","0.9402766496588476","2.3168731004677556","-1.9842083154429644","0.8171503593759466","2.136295128368999","0.07888704155113603","-0.18775683558579634","-0.6448638568013267","-0.38286874199825155","0.1865456646442493","-1.1663677283297817","0.8055316368685178","0.2687119385264549","0.0978659545437917","-0.979053443926509","-0.5064193242170386","0.453920521134949","0.40399587851334917","3.8891126726039156","-0.3516982112303745","1.851291408574292","6.296901856015848","2.63717150505755","0.6971274491652774","2.5098488177332245","0.864866742782696","2.058644302488061","3.5614818823108934","-0.9598343009301266","1.0215022475241997","1.14208115637296","0.5145131953226113"
"Delaware","-4.042291316751319","1.1669358179050562","1.3968453725193943","-3.342621912582574","-0.9482403972406116","3.8377300929299363","-0.6461450696101732","-2.0050436927841035","-5.614573066350321","-2.957232651503926","-2.012950141365055","-5.300140538886262","-0.8399751500129975","-6.539252606547285","-5.674746524402335","-5.83172949274899","-4.532527358760564","-10.448049500201735","-6.3817349733865845","-1.3357206285560326","-2.0317637275910325","-3.676247555331543","-5.382522486696981","-4.8020979513915165","-1.9936857013049032","-2.535554377541971","-1.2635345210535391","1.9414281521445462","3.845659251161496","3.5351364726140484","-0.43579676216745655","-2.916682804147635","-3.803036716371278","-1.0288491031007876","-2.6056277236417262","1.3474432925298416","0.0035272237043738612","-1.1053401333342272","-4.019264206803053","-4.680811734047798","-5.369799139631863","-5.369239878494882","-3.816844960818532","-4.597815003641638","-0.346779147514621","-0.6243147235799591","-1.683044889891929","-2.3947369782154535","-3.583584903427281","-4.926463234316016","-3.280618817182881","-2.484540826550709","-5.654189585238606","-3.435811555581842","-1.9550809845741555","-3.85482301021478","-4.191906554561261","-5.827598761218777","-3.236602491474329","-0.8914798158476429","-3.7825747215267955","-0.1255066600473616","0.7631013177773679","-1.6755478567452522","0.24862151777929697","0.2593534513857313","-4.69646211950534","-2.6783481809978253","-1.2497260339825984","-3.3651286364504527","-3.882212896977208","-6.834853400892603","-5.187347775122224","-4.908406721274933","-5.040411621816099","-5.33914636339137","-3.3987932124474027","-2.743208179013807","-1.1611343688055138","-0.8083571433981415","-3.2807700565663445","-0.5047744518641782","1.5774650139525717","0.7274544734560168","4.422000685669363","5.779006502147684","5.207686724105376","5.159491442027249","4.015810542482861","1.4200081315412116","4.270774338371035","6.174810522600492","6.1171081629904736","5.873234660483216","4.796037428157944","6.862631937189629","7.919691154591156","5.704545895407904","6.5828566843322385","8.434290111314864","8.777375970540218","7.837007463981497","7.897349721651183","4.204179107764072","4.329703262034887","9.407782121379546","5.393841278970005","2.622402196386157","1.6894524971481126","0.7782802737514035","0.2510831535803838","3.8652242690642216","-1.4679745653491612","10.692171735391081","10.735962107836118","7.695627801702043","7.191522031145457","2.5180799796856004","3.2177530569288804","4.248051630586679","-0.053835110459196714","0.8603432928934687","0.8654063948113215","-1.807039695349525","0.5423671914057834","-8.13319406211337","-6.144612450619121","-4.151960202296433","-2.188538080810802","-4.221332716348515","-0.6824232665036771","1.6766801763534114","-0.8473481395265449","-0.2210205718064342","2.0342413371124493","0.786237340537807","2.066869337435699","3.629940215459175","-0.3646130694916604","0.8331200707587874","3.0262124200104745","2.2371188591854683"
"District of Columbia","-4.672983833937882","-5.813344347806076","-4.37649322608427","-12.378471174084524","-9.570863906321728","-9.741521793677112","-11.953989057932697","-9.538065288056751","-10.896306949910473","-8.942589757229168","-5.063190996770262","-7.649463227820968","-3.0512029115671577","-1.7193401538725144","-4.037853599496613","-1.9285662531387455","-3.399957973103343","-3.073003550361619","-2.7670701219379255","1.7792242379939522","-0.6942951759976562","0.08771005151735246","1.0738530808775493","-0.11007320668836271","0.744644426575253","-1.5806404349399417","0.5210974749078686","4.333885249124487","8.117900730079478","2.916359532583869","4.2944622973423465","4.491686989988577","5.541418255094173","7.1907936033277755","3.605688334163676","7.764442339608533","8.575541711462346","4.16926529964391","1.970226980921324","-0.15437665644781712","0.6625600617720054","1.8663917345072312","2.6964390182362115","-2.129790173011525","0.3271753081788442","3.1787765139687933","-1.7778898830931629","-1.7601401808879997","-0.47880535113964806","-0.14016839681849483","1.3749010695473904","5.486294453786863","-1.5409858597648005","3.1256929900553283","8.108142869285535","3.3226960638624603","6.2896452632883335","-1.8262535677315517","3.5690718138884234","5.753048202094935","-0.9071036602896998","5.935771755791641","3.7485687898381768","-0.13184749779466798","4.415729549798444","8.13434265416831","-3.254252409950002","2.7811316192965583","3.058406071588468","3.64540379689064","4.556030404549593","4.704338148752776","2.844001146014914","4.660955537662242","4.908300763473402","0.2847695578168742","0.32870330685950394","-1.1358438657767436","0.5310275284437321","0.20132085782926537","-3.368072280113851","-1.3812731083943062","3.0915150742796764","-5.203182027867832","0.4155553663307454","2.3452625337374915","2.5459606031249526","0.32837774527301","-1.4198146627164805","-4.937139406967968","-4.4648310195306795","-1.3812041491830234","-5.924219097869776","-7.9224962699610275","-8.301718487296153","-7.530288599738179","-9.16071399567793","-13.299366212640068","-12.185956639743393","-4.654274956907758","2.258698765403849","-2.1508106162487763","2.2579600390298538","0.3696076195661432","4.163568508564908","12.512914919791934","2.546277868035954","6.538137821117912","12.176204136486946","5.646632607920529","5.609679848475657","6.753974911179344","-3.198796100374805","1.1303202298939354","6.676868965806744","0.5668496467855985","1.5063969832735","1.7463136987149184","1.2562537504459814","1.6583152309082083","-3.531076567611154","1.9772243455186955","2.0840293644768844","3.5763443039938587","2.718845793331992","3.595830490986233","1.74662958675861","2.019502135817825","7.529354820802164","-2.993515950278699","3.20339649771636","9.01874724648857","4.687293117022818","4.750967628826922","5.980329639961322","2.1459592627922714","7.038163820132589","11.755745299649918","1.0025243124917123","5.51984467974854","3.8886008964385295","3.8878563611247317"
