Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,2542451.259072131,2544579.6249294146,2551148.655353127,2560686.887528358,2554984.9691205756,2559898.6038775127,2568806.2091320674,2572432.313925957,2577398.5009262837,2583021.590968982,2589538.069149305,2605776.7123567234,2624669.2438553213,2641118.096036298,2653888.2911799964,2637781.028581052,2631448.4832525933,2641643.618470195,2644586.5441000187,2651602.268592544,2660588.7022121833,2662296.650122348,2651733.6492010183,2647608.2980949264,2654124.7762752497,2654361.2613705033,2640329.8123854524,2640119.603411894,2637807.304702747,2625221.0424109134,2624196.273664814,2623250.3332837997,2621831.422712277,2616260.884912969,2605881.8168435027,2592612.3753876025,2599128.8535679257,2607037.966198076,2603017.7195787635,2603464.4136475762,2596028.2712079333,2606197.1303038406,2610033.444071289,2613475.616013315,2620517.616627535,2624485.3110034573,2639410.148126133,2643929.6410576473,2652758.4179471177,2654308.709127114,2662270.3740006536,2670494.8000911423,2674961.740779267,2684079.5550073804,2692330.2572195637,2696350.5038388763,2689834.025658553,2710644.714040875,2716609.3936656066,2734266.947444547,2717108.639977809,2596238.480181492,2659485.1051009996,2652338.0
Alabama,37267.48707603327,37277.553300803964,37185.79579039423,37526.498782632894,36996.08616971588,37663.554304510726,36985.63278245401,38084.787094914886,38514.537460125015,38745.67346735965,38753.80387967444,39230.78806880857,38824.26745306925,39066.244010056944,39263.6968805589,39128.96433362815,39445.663251413636,40050.02390014609,40141.39424806463,39637.69584703907,39782.88178123168,39574.97552346786,39454.18082621961,38938.480387967444,39357.39020342453,39454.56798871079,39451.470688781345,39561.037673785366,39269.5043179266,38703.08559332982,38339.15285162034,38553.25370924305,38065.42897035587,37902.046399077786,37897.400449183624,37550.502857086074,37559.407594383214,37749.89154004393,37937.27818577519,37924.11466107506,37447.13047194093,37673.620529281405,37939.21399823109,37741.76112772914,37752.601677482184,37807.57875122979,38156.024993292056,38564.86858397846,38596.228745764056,38628.36323253202,38102.59656950918,38583.83954604629,38562.54560903137,38558.28682162839,38279.142665487394,38594.68009579935,38528.47530980751,39081.34334721297,39513.41668737019,39691.51143331313,39571.87822353841,38047.61949576157,39035.27101076252,38959.0
Alaska,11106.273433784381,11074.236225509798,10988.020263473558,11247.905107430712,11065.082737431343,11169.97676297902,11205.97223636861,11275.7366590206,11196.818748290158,11245.431191733833,11150.309133188828,11053.084246301478,11174.677202803088,11299.981032850017,11364.302840968876,11282.663622971862,11557.144569540606,11548.60956038637,11642.37096529809,11607.736145541783,11683.31427008144,11647.937275616068,11648.184667185758,11596.356133336138,11818.266371346199,12007.273530587765,12066.647507312864,12381.824367095269,12380.834800816514,12370.691746459312,12499.706450051557,12227.080940255477,11977.957629579747,11769.530232117679,11897.926456785706,11740.709114249037,11884.938399377092,11891.370580188977,11775.343934005346,11682.69579115722,11512.242999642249,11488.988192091583,11548.980647740904,11504.326469412234,11698.776243186934,11722.0310507376,11590.666127233317,11707.929731265387,11631.362040446978,11683.066878511754,11673.29491150908,11865.147073802058,11871.084471474569,11951.981514762516,11996.264605736651,11918.33626128496,11919.32582756371,11959.403261853153,11878.01143542583,11784.497422083798,11676.016218775649,11035.64314063848,11664.636206570003,11755.8
Arizona,43402.125754574285,44631.99626640645,45279.41779848744,44825.070730422056,45611.19253378874,45009.39002781167,46765.031335447675,45666.02752476215,45828.228506465,46113.00182093194,47235.967140278124,47107.865228592345,48493.485546718715,48197.653074408394,47839.15204098561,46681.16605513541,45695.057814101005,44952.25104562089,44619.55471383265,46107.01144376677,44958.702221029525,46646.60618687485,46558.13292412784,46518.0434769456,45865.55316418639,45643.448410831916,46335.5673725299,46362.75446889486,45826.84611173457,46311.60586386924,46188.11193461821,45992.73347938523,45786.295866308865,45833.297287143214,45455.903525737995,45130.57996584533,44439.38260063431,44615.868327884855,44088.715137350584,44354.59572383509,43750.489226640646,44514.95351256405,43491.059815564775,44764.24536228349,44422.33306562577,44784.981283239824,45557.27913930227,45103.39286948036,46000.106251280806,45871.082743108076,46588.084809953645,46382.10799512077,46275.663600878266,46468.27726665041,46725.40268650891,46771.48251085631,46709.7355462308,47259.92864893878,47341.48993803368,47803.209777994634,47754.36516418639,45860.48438350818,47305.08687679923,47220.3
Arkansas,17757.767768965703,17731.385595361808,17750.072968331235,17725.706099655417,18148.553715473387,18201.134853142263,18061.162765410485,17976.886377509156,17849.92216704042,17940.610888803803,18050.903031231195,17977.436006125907,18146.904829623145,18102.20170212766,18134.08016189903,17836.18145162172,18076.36915714051,17921.0074681398,18269.10559208007,18257.01376251162,18360.710361538037,18144.706315156152,18425.749747853195,18315.09118634797,18640.8377465405,18149.8361822458,18375.36712465131,18495.002953563417,18278.632488103704,18404.497441338946,18211.394587321553,18389.107840070006,18226.967398129407,18272.952992397306,18125.10289449215,18101.28565443308,17958.199004539732,17997.03942678991,17716.54562270962,17785.06599026418,17597.09300333643,17552.57308537986,17362.218374446205,17419.01333151014,17568.878734343376,17623.658386479237,17496.6941760105,17275.926681616802,17411.50174041459,17282.888644095605,17610.467299677293,17691.62912541705,17506.770700650875,17376.508718481644,17545.794332439968,17329.05744790242,17323.561161734942,17289.85060657441,17330.33991467483,17262.185966198107,17196.04732264945,16408.79593392769,16848.132408248097,16748.1
California,324363.8500150682,322023.9319483161,324642.5660174791,322289.6844157312,328748.76572741655,324477.2809462819,326707.00896556926,327215.8277141566,332216.5113388081,335360.1685753032,334413.8305206058,340244.1803849921,340266.8665712349,342334.5504030739,344217.503861222,340247.4212687411,335006.91224666615,331824.36440518347,331441.9401228057,325870.8609583365,330683.5733255481,328226.98344383336,322931.3793980261,326532.0012431252,330064.56452949595,328194.5746063437,329649.7314096286,326039.3869132826,329020.9999623296,323809.65889399534,319884.94867399987,323634.65117155126,322088.7496232954,323368.89870413626,328865.43754237925,329257.58447600395,327533.4343215551,331312.30477284716,335178.67908536125,337761.6634332856,333908.25265576737,341109.4963459655,347134.29923528974,345286.99549838016,350462.6868454758,349192.2604158818,354053.58603932796,352141.46462743916,353172.0656596098,351318.28015520226,350877.51996534324,351895.15746251785,353959.60041060805,351979.420439991,349678.3929782265,356322.20466360287,352880.38612220297,357210.206810819,357654.20788442704,363377.6085850976,359264.9271076622,339654.33954268065,346350.00536804035,344130.0
Colorado,42772.09885134421,42723.15617842923,41576.37872168,41895.77185440964,41793.66731263873,41175.97702688418,41753.163031605654,41117.330203305035,40501.74951552095,40682.75302138755,40614.40204714421,41216.90322751136,41969.185863782106,42320.64488566294,43131.57434551285,42362.41492547831,42424.01518621613,42291.532433670414,42624.848913005175,42234.99520806173,43227.35009337232,42730.750731122935,42600.79949614178,42015.17509953843,42464.097547655125,42262.419981677886,41901.25680913287,42405.87264367007,42173.39494732392,42257.77886614284,42377.18211127162,41959.48171311793,41993.6572002396,42078.88495824671,42059.89857651245,42040.06835559001,42243.01168034953,42654.38328459181,42773.36461012649,43088.960466509285,43513.833497762585,43809.177213628835,44277.086043479794,44273.288767132944,44828.113033367394,44901.948962333954,45103.204608717104,45876.58322469258,46115.38971495015,46229.72992494979,46902.26975793664,47243.18078996512,47378.616979669496,47608.56315845107,47652.86471583101,47779.01867446531,48116.554349741025,48715.25825376131,48913.5604629858,49336.32389626863,49230.00015855677,47396.33760262147,47884.07665339488,47898.0
Connecticut,30491.774381016774,32189.214749348015,32156.205660195115,31673.85662770856,31893.91722206124,31204.889658392094,31334.8443607328,31479.073263788276,31456.47244598989,31734.81935992788,32359.31564119901,32220.439563411568,32883.89251746675,32712.00735052642,32620.11718342509,31466.28595898129,31836.523040020606,31217.67696319907,30771.608190862553,31222.435030103996,29939.243861682608,30497.721964647928,30892.344138574972,30955.09114588364,30833.760439808106,29887.499884091565,30514.077819633596,30228.296426156667,29356.08328664799,29998.124939631023,29618.96648314498,29978.497913648214,29787.28309990663,29863.11479120384,29580.307189542484,29472.95330500016,29519.641836504718,29603.800144885543,29469.384754821465,29547.298100389577,29538.07934576129,30059.97980939502,29581.496706268714,30347.5454779613,29300.176000515152,29907.72166843749,29968.38702147526,29643.648955214274,30219.672429891496,29645.730609485174,29793.230683537786,29762.8980070189,29582.686222994944,29268.356428088475,29784.01192890949,28986.143584790232,29089.631539972306,29126.80393766702,29070.30189317106,29071.788789078848,28765.48823207444,27188.1890530925,27846.586561061205,27708.9
Delaware,7415.616089424075,8006.494395696591,7896.346464985441,7582.938263830628,7623.699221240686,7288.977084340918,7620.043181167646,7479.946837092238,7567.614010758525,7695.808777574892,7933.062441889159,7793.277250160392,7951.264854167695,7955.387622760697,7933.373594235799,7758.117034989883,8132.122155653161,7983.702486305089,7960.910576913587,8164.326423530573,7519.929913635691,7727.546316932339,8041.421246607118,8051.066969353009,7745.204212604254,7653.492058431624,8180.973074075903,8073.547726397869,7722.801243646056,8021.118555988748,7575.626183684549,7795.610892760204,7635.211858066426,7684.607293095792,7504.994600996892,7483.447300991957,7343.973261609832,7356.652719735479,7226.8244030992455,7371.66582046094,7222.07932981296,7434.518594482555,7168.561126190594,7499.549434930663,7133.0897586734445,7515.962721216009,7540.543756600701,7328.960160884371,7736.958675418251,7425.184024083304,7825.170365691162,7719.0674154863555,7901.869419138331,7904.047485564823,8106.996603661846,8165.726609090462,8112.052829294774,8090.116588856536,8180.428557469279,8119.131545180873,8142.779123525638,7718.911839313034,7933.918110842423,7881.1
District of Columbia,42056.31166603126,41881.35230651926,41401.12531452535,41631.21509721692,41578.81841402974,40690.808539839876,40333.599847502854,40155.45112466641,39771.81627906976,40255.68825772016,41193.8166984369,40496.71300038124,41713.22729698818,41506.82992756386,42029.88551277163,42307.81574532977,43395.84426229508,43137.05020968356,44184.98387342737,44294.33347312237,46021.6015249714,45770.55306900495,45705.85455585207,45393.296950057185,46178.79157453297,46143.2529546321,46209.77396111323,45496.26782310331,45581.92500953107,45672.13842927945,45619.2861227602,45376.43888677087,45132.68040411742,44999.63839115517,45173.230880670984,45372.338276782306,45105.798627525735,45319.94159359512,45391.47445672893,45581.01376286694,44726.26439191765,45202.846397255045,45597.416202821194,45825.68349218452,46162.38913457872,46105.4362180709,46479.50297369424,46928.74757910788,46486.33732367518,46404.780747235985,46977.95489897064,46745.13137628669,47542.927830728164,47766.18326343881,47753.88143347312,47143.801791841404,46619.37933663743,47105.98505528021,47497.36549752192,47657.74491040793,47828.148036599305,48242.7652687762,49021.881166603125,48999.1
