Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,3084281.800872937,3094941.8668864616,3104499.1674503116,3105264.976790364,3086579.2288930933,3108144.4199089594,3123583.1362044094,3151519.860929509,3149253.0652829553,3023690.9658880164,3069057.5111927018,3068199.8047318435,3070527.8651256016,3086916.185002716,3126431.9469494033,3125084.122510912,3140400.3093119534,3149069.271041343,3153909.1860704715,3170052.4469587696,3195599.8465429065,3210487.180113519,3228162.0596819213,3249359.6622145623,3264369.5252795834,3270496.0
Alabama,44683.09519189562,44693.364396502206,44385.288258304536,44697.38278091348,44295.99082694289,44923.75176941524,45537.67161002654,45868.51859322142,45918.52515478394,44445.56402447365,45293.88962240925,45127.349912919795,44898.302001477176,45387.65192533898,45983.26579252114,45952.01169154456,46385.997207962144,46893.20661809628,47347.73054372703,47610.264991930264,48058.98458452253,48123.725222259716,48031.74886795722,48754.1650876729,48776.04295835651,48965.8
Alaska,13806.28609833449,13913.93316951253,13987.803226009702,13878.508495578939,13580.55678071115,13637.950244681073,13654.976056959233,13620.375212652007,13238.255570957512,12784.188141894021,13038.476886564593,13325.581511351944,12715.810282905928,12889.912943943882,12757.413679037238,12718.281771785018,12801.488564047633,12857.234368764834,12593.608888328818,12728.030422363641,12753.294530905425,12822.221609644424,13029.140150799152,12926.436057379287,13099.02836410224,13075.0
Arizona,52703.679627265774,52808.38962854225,53300.04826397754,53210.7524253255,53144.3120691856,53734.30243170794,54166.962030890994,54475.24528338014,55289.53828823079,52382.63982639776,53420.17242787848,54478.434420474856,54060.65746106715,54437.50716109268,56634.29109650243,56501.94190707175,55778.007786571354,55878.465605054895,56451.97875925453,56696.479269849384,57663.85085524637,58609.43000382947,57406.062273423544,58426.58614373246,58398.41543272914,58295.3
Arkansas,19994.96793824931,19883.265329119273,20156.49473274669,20131.783544036272,20440.773854903164,20382.913510605595,20526.35894750999,20585.826523593605,20985.42452639871,19941.728385336613,20471.11035486474,20279.447964379033,20083.76749442822,20525.354427643713,20578.1921726099,20262.973838572085,20315.40977559176,20221.78852405472,20615.761215608665,21002.300460152164,20501.446854826314,20712.195122771285,20604.711497079617,20774.274450507222,20904.661129150016,20913.3
California,407352.16657554766,406501.1803856956,404472.5261037259,412905.75891406107,404081.31444298825,408981.54297697067,408033.76214941026,416773.5113124883,411760.3557011796,392219.93821381766,402177.6865680584,396648.2928889721,403181.93093428196,403363.4208799851,409961.58868376707,407525.5903014417,404637.8836098109,404387.8307957311,408521.76844785624,409122.70182362857,418794.09937464894,420548.5021831118,423653.99680958624,426033.5316532485,430788.56823066843,430816.8
Colorado,54402.59121379759,54746.229616181685,54967.06307225924,54975.680963228115,54930.437035641495,55684.5024954185,56529.5944285543,56878.61901279394,57569.12752667545,55515.91500333978,56039.990497884806,55386.10802062103,56930.32635860722,56491.35253737989,57368.76156164899,57508.26367170774,58435.2255690479,57994.097275078355,58477.23778752119,59130.04302841386,60641.4056570812,62255.644359189544,60371.55794611814,61803.743701508894,62598.205525202524,62896.6
Connecticut,33617.893085519245,33216.83944326893,33765.28886856851,32649.879849865498,32404.448732043937,32311.55511063382,32353.717160203723,32162.788204021304,32160.045956894806,29776.34764218652,30892.44222267116,31593.08636349137,30317.59866877904,30989.791995661835,31264.359489202434,31316.462184605898,31068.63160054865,31440.891647970737,32033.21702729428,31613.31043604929,31569.434482025325,32055.84056608789,31838.517481312927,32471.97656753394,32345.147637933416,32238.2
Delaware,9029.927862602553,8996.852819151918,9154.20182586107,9093.431946027771,9122.185183800855,9006.202031433964,9088.757339886748,8767.620718010055,9149.968220299388,8694.85562241866,8951.341559363846,8674.83419611654,8625.089330766787,8955.045964230316,9145.911014969444,9190.011072903622,9100.311555065502,9187.0122689641,9376.11331738586,9304.759423648356,9016.6978452223,9210.738100132688,9085.758535947225,9428.063185632323,9432.649591657479,9439.0
District of Columbia,56806.681028064995,57380.94517577549,57479.18195568686,56688.23553914328,55125.42870901034,56211.085465288044,56482.780330871494,56952.632815361896,57565.630322008874,58225.22012998523,57851.35901329394,59113.28062038406,58792.74804135893,59126.19174002954,59246.32128803546,58993.15107237815,58857.30363958641,57993.942682422465,57409.01282717874,57121.03872378139,57167.631025110786,58230.83366026589,56656.79976957164,57080.62130576071,56791.52449630724,57005.4
Florida,138195.04922782938,135652.00419204586,135192.82377973155,133450.1849672482,133408.05832391663,132846.36974616212,133702.94482723772,136130.84370458158,138805.88555613742,135079.08184273625,138423.93732326434,139884.32762542606,137789.22923040175,140759.15758527868,144257.07320324486,142951.14725996566,142396.47978943307,144509.83306323437,147225.59733667743,148619.98923095295,148044.2584387546,150222.2058989977,149081.97808615607,151376.47592628322,152192.32858547164,152848.1
Georgia,83367.53241960013,84060.10366296969,84107.72315738714,83574.71899180235,83348.31753588782,83762.69068029229,85111.07425906004,85741.82370265959,85578.91490596831,82011.62997329277,83691.67915352943,82690.83434103639,85574.73775733521,85264.79332875849,85570.5606087021,84682.49880930301,84359.18750510033,88142.01330724433,84379.23781853926,85925.61824251642,85927.28910196965,86339.99138692087,87595.6422660336,88744.35814013872,89669.17884750917,90089.4
Hawaii,22207.649953792126,22378.70440515064,22336.170704207998,22270.645813566633,22152.930922309162,22180.980173741606,22075.45061302446,22059.58669213234,22239.607707473355,21561.82743515495,21678.85259072146,22017.0529911897,22391.809383278913,22223.28396278726,22117.29457827614,21448.021046146263,21758.861930873023,21320.879767112317,21193.278664284397,21617.23620232888,21722.99567494301,21966.01255005853,22197.53383032469,22303.293302938822,22393.188854660835,22390.2
Idaho,12107.292013808976,12261.238909444986,12305.674685314685,12391.511006461891,12475.040552359034,12599.242188191556,12699.5262069576,12827.855756395504,12822.756569000621,12181.958686376915,12493.73757280694,12619.760346994779,12700.983117641852,12776.74247322298,12734.856291050723,12974.882326281315,12943.437337346199,13300.623273435427,13139.756052049217,13216.365272196159,13583.628173851464,13210.53762945915,13779.218433212358,13661.451486235284,13661.815713906346,13715.6
Illinois,100646.62044824833,100538.03818984982,100385.8200705996,100176.77385349595,99860.16016545548,101077.90511945728,102710.69814528136,100828.26740388692,100210.261839731,94991.20992437165,96252.59073922517,96888.86247769112,97634.73126201722,97620.52423755385,98268.97342555982,98358.27472218662,100366.5391088279,98150.24329254463,98816.95865486062,99257.37641322461,99611.53723734678,100635.45778616997,101309.27666071763,103081.09556879025,102092.69258112545,102916.7
Indiana,42547.517488164325,43205.7636463424,43222.16722472511,42991.255313645386,42213.13685190135,42370.442962545814,42922.27616352322,43386.623613126154,43191.46309082926,41190.64713271228,42390.21137751985,41818.60976156842,40950.481921006416,41245.325727321324,41327.34361923488,42023.02358449145,42003.67577409132,42562.65925282529,42847.82915394014,42649.30379505193,42942.46518307117,43081.685297037264,43553.60362897068,43814.378464798414,44221.52369234882,44065.9
Iowa,26883.683924492005,27027.48696244639,27088.964097631357,26957.456486713956,26638.30996753637,26815.52449200433,26952.645232656003,27111.416616568473,26857.22202717326,25515.149436896314,26087.9559616849,26267.04152939762,25638.638291050458,25515.416728788427,25948.162302112138,25673.920820808788,26068.710945453084,25979.702745380942,26140.61246443028,26302.324059155944,26287.890296982085,26673.325205402587,26570.150535048695,26855.08369203639,26734.80234058755,26676.8
Kansas,26390.1250861259,26665.55445310053,26726.494863764485,26556.18105230191,26620.314846930785,26818.038537425615,27195.65619127779,27305.561822737232,26849.97237707485,25658.04181216724,25701.418611024113,25930.810025837767,26389.85897079549,26131.460984967114,25944.6480230191,26540.74636313811,26388.794509473846,26768.008855308482,27055.67952748199,26660.498261822737,27061.001834090195,26842.52114782336,27289.86101824303,27202.57518986846,27292.52217154713,27190.6
Kentucky,34416.56079546021,34563.046437084246,34502.18268457849,34547.572601701424,34292.77011239765,34614.969751368815,34717.09706489544,35037.577388824066,35129.73267510397,33462.34094685297,33581.31754779643,33367.434756505005,32865.738627093124,32967.522077611226,33178.310101826086,33318.9500723055,33520.10993228216,33930.33850143115,33752.21746302446,33979.51091164767,34507.340629706094,34251.8504143853,34657.26490141519,34622.87860056449,34635.945394887756,34478.8
Louisiana,34857.47780134115,35041.49451071643,34930.599318625864,34741.73094459663,34980.8487025419,34911.19266001002,35055.00986225247,34884.16195693795,35336.75295965755,33180.88111592197,34246.51460241721,33595.005348885155,33627.58081156176,33464.01040322818,34030.26897784061,33334.05509999706,34044.47742432722,33545.449059919694,33839.32131895968,34291.21922672872,34571.229586757385,34853.66577911304,34626.33063532739,35260.51251509529,35235.9076443502,35296.9
Maine,10469.893364119609,10429.350048199187,10420.050163877235,10373.237263020666,10269.371139245155,10347.531964782462,10329.768140796708,10561.324811105093,10413.362606612012,10114.721377486849,10452.860991709742,10355.473439034915,10300.405584679087,10486.612257282668,10505.003039762034,10743.45625350018,10881.178135930888,10983.790342719169,11004.166493761648,10880.551177437272,11220.258187894202,11134.051395022172,11185.357498416313,11186.193443074466,11411.271542282164,11381.7
Maryland,101891.04464478604,101618.5404736186,102088.02331533028,101116.39795596177,100904.11006231823,102093.12638969673,102179.87865392605,103712.84219360199,103966.97529705026,103684.26497714999,103714.88342334857,104530.35470710427,104343.5821852929,104591.59159950145,104650.78726215205,105140.68240132945,106533.82170336519,106811.42894889905,107762.64201080182,108186.19718321561,108812.85471541337,108802.64856668051,108978.19432488574,109193.54406314915,110028.40702949729,110547.9
Massachusetts,67290.45819205149,67695.24391463067,67816.61294512392,68690.20321955347,67613.21978962698,67675.90489328833,67897.97020732271,68072.68826220861,66760.96912495448,64198.21536569287,64250.23066447569,65518.6037194108,63193.91998150135,64472.96284131498,64757.046396205806,66023.41886272619,63309.95410955534,65209.17937793347,65198.50957305494,64021.496722392236,65663.31294807584,64554.32010351376,66166.12750297652,66810.3169725177,67702.57940548466,67772.6
Michigan,64667.26667387461,65091.93744970102,64992.32331709977,65074.24283404159,65037.54289045165,65494.981473054795,66059.24310575008,66952.49351848371,66504.88527791358,62561.607410402015,63425.366797036586,63774.67161727653,63214.99747752999,64385.463535594754,65426.16907882366,64578.13823944192,66374.4694069422,65983.8771501636,67561.97472453085,67150.41107141515,67208.73776747771,67966.3294601557,68268.44863863713,68819.60314862171,69376.00050769058,69706.3
Minnesota,42593.79186205004,43146.709807437226,43468.1836051777,43392.59267255181,44317.095258656176,44544.292724694686,45183.418306728265,44763.846163838454,45255.18722590678,41457.37986369666,42956.45847139002,43255.84952476787,42318.60689383891,42725.014323743315,43455.86822851393,43640.598878470475,43066.872193203126,43658.4349412249,44356.589397612406,44247.02501212093,44368.480106115356,44970.2348899968,44798.66895302566,45539.290225495126,46262.07543521017,46422.6
Mississippi,24062.19873000754,23990.377856490853,24113.919563836967,23974.690020637383,24103.624421558125,24188.68190657618,24445.07997380641,24635.294983529788,24388.456691272775,23219.712920188915,23448.16702980514,23495.965904671193,23894.534984323534,23813.889703139263,24151.66841885939,23798.69211215621,24515.675235147042,24101.66344207644,24369.09201889114,24580.38755804263,24786.780648489905,24852.71858356154,24456.355605826095,24574.994864467993,24628.6766777791,24705.4
Missouri,45687.15558607529,45984.53875556584,46046.58933961718,45882.04038339212,45623.72610015613,45862.27612328688,45907.77988492454,45943.1716995316,45833.319184062915,43804.49490256173,44557.37532238478,44279.75641299948,45033.5561007344,44478.3182819638,44630.45712137859,44584.95335974094,45306.1190366044,44954.039426357485,44982.99636558145,45548.346131382634,45750.58507199445,46221.25024287284,46534.26096686521,46870.25338865437,47467.31789741514,47690.7
Montana,9045.1008633853,9042.901379908384,9030.987511075085,8927.061916790772,9025.397157237921,9090.465210096707,9184.859709314382,9192.00803061436,9108.61094878127,8848.155447056386,9213.178059079686,9122.907591381228,9404.808057006052,9308.76394518069,9125.107074858144,9139.403717458104,9326.543103285767,9107.786142477426,9092.206467849266,9287.777207005109,9423.595311704714,9582.874573491432,9531.370002073632,9642.260627368183,9696.239617697514,9723.0
Nebraska,19075.193834121153,19125.880122254493,19222.679499591854,19070.430085236443,19085.10243180136,19175.423110655505,19367.497465687113,19736.21162936386,19700.769337661597,19001.4510013858,19641.69885149116,19292.99243313021,19533.657026785884,19259.64619093722,18963.150460352717,18860.634584353706,19498.024185128237,19452.292195834994,19346.346420638987,19764.603572716747,19817.957560225528,19976.495123108758,19925.808834975414,20023.37041213433,20091.96839607419,20075.2
Nevada,21686.67109697598,21840.128939923743,22049.68730298185,21995.551392525173,22692.5512396549,22467.93086925199,22423.181427140622,22785.542763261936,22719.61919488324,21505.92700883836,22124.560759782817,22207.947525083026,21783.810129851874,22263.1748853473,23044.652947584826,22940.092056017293,22841.643283372283,23255.739340373566,23080.01592135088,23436.7017184727,23226.051905607004,23817.61770132312,23708.03614064065,24534.481934951065,24893.13234172656,24846.2
New Hampshire,10723.201022535295,10788.429289955442,10818.108151631612,10786.037586816705,10912.906566948894,10804.301501694346,10954.543944318755,10691.021743941355,10760.381134964779,10254.86206245863,10523.27638289254,10551.433251662238,10282.80150367026,10511.209153419812,10688.412613244549,10582.851533802943,10643.513822503679,10671.670691273377,10505.9908920262,10743.965354330709,10640.361122911707,10817.673296515477,10827.457536628499,10977.373837915806,11019.989639296971,11003.9
New Jersey,77130.49600584607,77996.01238488026,77744.8337771282,79398.10226035076,78935.404825018,78301.62598502442,78603.35137142627,78184.97957275565,78048.89209177543,73956.93594938736,73450.69052014094,74273.43654800992,75278.92862176664,73772.63461800272,74327.871540402,75673.19349523504,74767.23969328101,75596.98450588611,74849.6698246176,74595.3806458717,75473.33930888123,75291.37090574196,76990.52031112356,76758.0051293345,77608.74629614798,77683.4
New Mexico,28476.291088248083,28552.460108136504,28933.592637842343,28814.8839389219,28797.925553361838,29035.342951202725,29540.645354839882,29682.348474858718,29948.79632933633,29011.19880904942,28928.13146283148,28872.082561404146,29213.26228445153,29318.174330712944,29690.971382770615,29930.113362193886,29387.157594008117,29739.834527604697,30538.603230510074,30719.684296659903,30809.36253894363,31271.5504030213,30822.00947054775,31322.138129437764,31575.93905231126,31736.9
New York,213728.6216145272,214939.01450280775,216629.91512060672,218043.05388632123,217517.94206376735,218326.89811472874,217256.3998818776,218178.89362420197,216033.842240951,204909.17594615117,207198.17690238028,208067.95671657182,206121.5962932061,211808.61815522786,217424.67896014772,217708.52318855523,214703.8292849844,213971.91666744792,209444.60122434824,210640.8019012084,213988.13633764265,213988.13633764265,222035.12021299533,219934.67292277984,214916.71245629003,216267.0
North Carolina,90417.965976708,91230.0764392475,91518.18658116837,91523.58864632939,91275.09364892262,91926.04250082512,91754.9771040596,91616.32409826017,90988.78419538875,87677.31825168562,89757.11333867698,89329.44984676316,86350.21091046254,90376.55014380686,92071.89826017257,93166.71679947192,96705.96982413126,91939.54766372766,92174.53749823188,93419.71351784619,93383.69975010608,93825.76874911594,93649.30128718939,94418.19522844075,95487.80413032204,95477.0
North Dakota,7607.249065027687,7713.67762444554,7758.725544313339,7720.134746180385,7726.743800191342,7818.13106427391,7824.740118284869,7836.970666512046,7840.237210448496,7445.7450555185105,7582.2562056069355,7582.028307192764,7589.093158032064,7494.211451598875,7475.979578465196,7379.426616994752,7598.81682370336,7548.147409619342,7522.774719508307,7562.277111297944,7622.6701910532565,7673.41557127533,7726.8197663293995,7812.053773229351,7829.753883396631,7860.9
Ohio,87118.79778591722,87421.9862825444,88531.04101513424,87578.4139706593,87460.65380095482,87832.38926203683,87847.32898505905,89367.6655043779,88495.88872567021,83223.04530606723,85535.18714556313,85949.98416123856,86603.81674526933,86360.38714073099,87813.93431006823,87736.59927324738,88284.97498888608,89653.27785627307,89112.81140576376,88922.11023542145,89603.18584378684,89785.09894176315,90405.5368508031,91366.07316040744,91159.55345980631,90933.7
Oklahoma,37648.66491280518,37855.5029795715,38263.5380749196,38298.13644245142,38035.26406305204,38324.83735652489,38627.57307242832,39321.04469991394,39814.071437242375,38196.221685917466,39145.04430855642,38801.31704851203,38532.803630928116,38972.42854010961,39552.70333469222,39668.15658286905,39944.56745391131,40363.132487203875,40566.585931059475,40596.29539883136,40703.47512433754,40595.54326040676,40670.381033654936,41336.02353943018,41323.6132554242,41512.4
Oregon,36478.088122815556,36905.9295863381,37356.5170517188,37534.87459009866,38139.26835375835,38500.316002300584,38496.70552581516,38995.67337610052,38704.66897137548,36553.54708136088,37036.26778746184,36825.05491306464,38159.12597442818,38194.50864398531,38571.08134141486,38999.64490023448,38898.190510994114,40352.129391673676,39302.56387736141,40686.09846657523,41986.59209662434,40629.05293810557,41318.29289917268,39512.332561164454,40752.89228155555,40803.8
Pennsylvania,90232.84606529864,90591.4569195762,91413.08431988303,90952.79140059512,90384.46128723372,90921.0157552794,90670.44209507531,91325.02038857943,89284.11608372886,85207.75472751047,85813.30773967032,87767.96386437817,85201.39959844733,85274.0296448833,86375.28272396859,87836.05453291188,84076.54175427037,86314.45506007846,87388.47187175025,85730.69106184941,86575.92322724793,86338.96770075058,86919.10019665785,87245.02753003922,87918.67121073278,88175.6
Rhode Island,10065.632895684663,10203.848645274065,10068.470169136643,9995.815702526963,9978.184074646791,10073.232735288184,10134.943432868791,10243.874467185953,10034.929543686429,9606.703914826589,9643.892463286495,9828.619231249459,9751.303529682951,10107.077354322539,9910.393505383367,10137.476712736632,10040.097434616824,10191.790233103142,10366.28255040003,10106.874691933112,10413.401555941873,10215.805726250275,10378.239631376238,10323.520786230874,10473.49095440706,10550.3
South Carolina,42783.985685064,43322.60753417684,43051.15241436121,42711.5118853028,42650.61673994132,43229.120620875416,43655.38663840579,44293.49914754584,44917.45996797512,42412.611066169324,43827.3510981942,43381.35848427912,43140.35093714423,43496.71618922446,44029.763130663356,44077.36426541776,43990.309937893944,44751.92809396433,44115.1021019798,44893.87382012384,45013.09107653576,45009.660364121024,45700.94891568941,45394.32899362279,45871.19801927046,46332.2
South Dakota,7081.175664217072,7189.1533352176375,7255.5421871295985,7210.888195444848,7262.578151498022,7289.816389795584,7302.355732234359,7362.335586899834,7314.1984445376465,7065.780138222798,7197.652222870584,7268.499507649665,7240.843291270811,7131.542023012819,7297.409658272398,7173.2701681285225,7293.438866500119,7344.15354036361,7221.476973504257,7375.501896460548,7402.600808731013,7465.018868870695,7456.659307244844,7557.252698809242,7618.76513977279,7640.5
Tennessee,48772.04874783134,49072.87039865731,48884.9785584974,48272.13962906389,47407.642457758164,47617.92555348118,48267.758731236325,49168.27661801313,49865.32613902089,48294.0441182017,48975.03034717508,48866.96820076186,48177.706942558645,48980.38477785321,48914.18454401448,49337.18456758693,50243.543651467146,51147.955669646224,51325.62541487516,51354.83140039225,51474.5759410123,50959.57706306103,51409.83600644942,51675.610474654895,51630.8279635287,51624.5
Texas,227331.24075383123,228904.0511151591,228724.75527310293,227024.84912500114,224596.41177056992,226080.70899468023,228958.52073806222,233894.8303136583,235206.64039857537,227628.5541121775,232596.63763446704,229491.8691289887,234768.61384772934,230842.2618634621,234473.57005700405,233152.6817016032,238384.03506792453,237846.14754175616,237939.19981421565,241014.4639406215,242585.0047343284,243756.1016267457,245403.80771956535,247920.7582112141,249586.62084500148,250430.9
Utah,26255.279960430755,26550.45766412791,26561.25363723369,26525.179288075342,26634.982234053678,26960.967958564892,27307.492363618818,27627.15849411689,27831.228717457918,26955.438313803395,27227.70748920291,27255.619029427613,27881.258836728623,27421.245055855365,27843.867905484196,27893.634708337693,28794.966804461998,28869.22203411641,29098.833949927215,29188.361531780054,29757.91494221443,30252.15985732554,31043.952323888723,31996.104488535373,32583.036782505893,32740.5
Vermont,5731.938437301266,5726.563476325375,5743.202983176274,5708.208556397063,5736.970315661676,5771.049855466267,5785.287784008789,5736.684413482107,5932.184323871192,5652.743533560734,5739.371893970053,5659.2621032549005,5808.674582297508,5741.7162918425165,5829.202358790542,5768.4767358501485,5671.727438284096,5959.630933109787,5723.0754697346365,5878.663435855929,5909.6552321211775,5981.016416141528,5922.863912817252,5963.7479244955775,5958.144241776032,5934.3
Virginia,116633.14956712024,116913.64628373215,117670.74970950234,116642.65793039522,116515.48357159238,116973.07355420075,118824.8273020029,118306.62150351655,119596.19327268556,116825.69392343858,116070.96758848711,116379.98939492395,116510.72938995491,117211.97118148458,118676.25912583135,118495.60022360674,118991.22365931503,119190.8992880896,119067.29056551486,120853.67431580155,121090.19485226665,121991.1122725709,122884.89842041893,123177.28059112454,124471.60654193103,124378.9
Washington,85789.65039899203,87100.67765644687,87949.29164216717,88160.80289794205,88149.67072658546,88387.72792944142,88933.2043259135,89208.08332633348,90334.1452750945,85460.82318353633,86686.21835363292,86306.86820663586,88879.25611087779,88821.02629147418,89398.18656026879,88249.00394792105,91546.69563208736,90439.47274254516,90740.04136917263,92677.89550608989,92856.86656866863,94133.64099118019,94269.79601007981,94904.32977740446,95679.30016799665,95828.3
West Virginia,14693.26989504216,14683.824738070227,14911.246408285067,14731.64084524064,14909.180280197459,14902.686734779254,15174.825320033095,15083.768103600547,15669.662997015814,14802.627103107832,15066.353595433544,15086.424553998902,15222.64142720351,15275.327693437577,15617.124311359432,15138.815659077598,15579.786425204757,15321.372833675756,15277.688982680562,15699.47427370848,15780.496010858347,16007.17977818476,15566.209012057601,15876.866128087611,15865.650004183439,15874.8
