Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,3086891.1814640416,3097560.2661636504,3107125.652446058,3107892.1096802256,3089251.8697452773,3110314.114540194,3125735.2340916395,3154032.8351770956,3149863.307823226,3020822.567878822,3067177.9014012595,3069109.373631361,3069354.6399462945,3086645.9151491085,3126563.0079045403,3127114.8571131406,3141033.720485619,3151365.564002194,3154247.4432026627,3165253.7690853043,3176076.1452317466,3183985.983888353,3200081.585805866,3224454.925852386,3242482.0
Alabama,44679.330710447655,44689.599049889686,44381.548866628706,44693.6170957583,44359.67283912178,44832.909352537186,45506.155260301755,45713.30784730624,45753.93475553341,44211.451591523735,45180.24709540246,45031.13294872251,44971.7551597751,45328.4683430005,45841.43886556117,45784.73977385951,46159.31093872322,46517.363470571494,46881.219846452215,47387.04717635755,49097.395367767414,49128.64683563448,49637.59931232653,49939.84565155505,50184.5
Alaska,13766.354748741294,13873.690476752801,13947.346881944371,13838.368260136767,13725.830035104294,13706.11530955116,13627.530222971305,13494.729641120333,13415.049292009748,12845.786591663,12970.372704533502,13111.52466318129,12753.647631265365,12847.429485459095,12682.455566767938,12641.657037498257,12657.94906764286,12809.095296883555,12702.581015770094,12789.24366351408,12752.826184367319,12734.069813528573,12690.943851381091,12748.171318611718,12753.1
Arizona,52806.54169940268,52911.456063785896,53404.074272184254,53314.60415433461,53564.907460223505,54003.73708586701,54174.68891818687,54212.50069418286,54809.500706739134,51869.768263107864,52868.318685536964,54074.03503560602,53451.47213223556,54358.95475613912,56221.85042422285,56229.30626737699,55606.21080378123,56410.909304202774,56083.38476564601,56925.89504206354,57196.968196738955,57746.037789018636,58380.3170173456,58704.11363432528,59379.4
Arkansas,20061.07984562104,19949.007899937387,20223.14071671754,20198.347822258747,20319.087202590596,20455.750474485405,20718.79703764577,20824.418799405183,21026.994888275807,19982.871365539642,20539.199729005246,20417.250939187605,20062.289255106836,20587.576108437035,20611.159593410033,20390.845498747753,20595.840406589967,20573.26476285513,20828.04702786257,21349.100947992487,20394.2721589575,20387.418838538,20456.15361098067,20570.64437563591,20603.5
California,408709.0616898192,407855.24085442437,405819.82909990486,414281.15311322553,406038.34248905804,410991.31264319696,410250.7950466223,418894.21355090395,414038.36045861087,393975.5940989534,404330.70081826835,397920.9747364415,405233.0801845861,404601.819282588,410683.77528068505,407066.16472692677,409846.14062226453,408498.6413891532,410821.35778496676,408255.84873453854,416794.05708848714,417158.2460704092,419970.59431969555,422483.4982949572,425291.8
Colorado,54421.0283334212,54764.78319537442,54985.691492240905,54994.31230382594,55082.136821848464,55711.456067555926,56425.90582766559,56729.25063531396,57136.5839827068,55460.37493014182,56067.06454543856,55602.61832129488,56481.40230224425,56570.3044217149,57285.83178327269,57658.6818843254,57995.43233686578,58269.68190541466,58189.9393982531,59026.15812200136,59087.042603820664,59523.471190313,60319.81866048048,60831.14054761778,61316.6
Connecticut,33738.404257819864,33335.912945324715,33886.32841540356,32766.920953130717,32501.001479148887,32408.118868573078,32365.46166964197,32192.424806235933,32133.943162540058,29896.848286338387,30930.941350749,31604.856291926775,30192.008582168164,31089.18579839667,31195.828795724443,31543.622570880507,30545.650521693817,31519.541894064554,31628.248949405122,31500.6213622806,30600.0040493641,30543.586463681022,30753.776371317377,30905.484635257853,31025.2
Delaware,9061.656106751612,9028.464848302385,9186.366728498175,9125.383322974129,9121.577392005283,9025.98656767151,9131.490514528787,8828.520707404243,9193.270510255614,8701.243295004275,8970.048233431746,8735.408163701344,8679.38131943905,9038.200950780825,9228.054949110405,9404.189893947634,9069.88753884702,9193.8015703908,9350.287290226091,9521.465673801571,8970.31376349934,8925.08514198586,8933.31657408127,9032.536309338824,9113.7
District of Columbia,56042.268901767886,56608.80553450543,56705.720403253305,55925.417260020455,54692.660129547556,55538.31158427897,55747.09390152437,56081.03484926704,56637.04929625481,57402.39985973798,57276.687429990736,58311.18442896801,58121.23128622219,58305.092637218135,58208.17776847027,57844.885460478254,57479.377955486285,57288.87101349048,56786.575093751526,56930.00909949837,56609.35933375542,57008.64859299664,56861.33799249988,56745.04015000244,56855.8
Florida,138413.2867307008,135866.22572038422,135406.32017075774,133660.92938456064,133132.1083244397,132994.27730345074,134058.95161864103,136652.42511561722,138404.84809676273,135071.5876912131,138674.88438278192,140780.32355033795,137648.18392031308,141663.5672358591,144911.03486303808,144553.7993596585,141946.2614727855,145632.53806474563,147086.79598007828,149730.90128068303,146196.52009960866,146871.6108146567,147940.50444681608,149043.15261472785,150233.0
Georgia,83384.44014996657,84077.15185338697,84124.78100549187,83591.66874158087,83787.19894495889,83890.81324076603,85014.69411060977,85510.20441233268,85537.77918460393,81822.70532042165,83628.4351046092,82940.73699614721,85405.7545173658,84992.13293329692,85467.58885518619,84921.10700471944,85313.00301063519,88804.13630000847,85204.37511986963,87223.18268978965,86164.47855440527,86609.85290654408,87442.94526879999,88076.32943187919,88704.7
Hawaii,22086.665588275664,22256.78815740848,22214.48617449239,22149.318254864902,21894.134401165673,22057.39718928507,21973.021882820005,21974.39383902269,21978.05238889651,21451.449866432966,21562.349659483258,21835.826262551604,22127.824274356186,22036.589186877696,21882.930092177085,21200.15322197468,21412.349114656474,21158.765876527046,21025.457465499578,21406.403971111507,21217.988652609572,21188.03427551764,21345.123260724955,21433.614435798074,21656.1
Idaho,12137.179179241146,12291.506096795549,12336.051563534438,12422.099773874314,12487.700884727488,12637.40286311228,12740.977158726475,12867.18931448666,12781.141104146784,12202.293454392255,12544.173826166954,12736.595637407894,12623.40633667793,12814.61105866371,12843.82120078757,13122.899766995968,12895.060658429846,13254.101988702314,13303.75923031288,13293.41397164401,13487.539707842177,13548.75929737677,13795.828416174436,13968.655090407283,14155.6
Illinois,101043.73238877524,100934.72170753306,100781.90299551132,100572.03196433478,100228.6992579926,101521.54556169653,103211.720516657,101342.23827292435,100207.30463830955,95072.59591437907,96707.7561330117,97918.08033222388,97331.2564780604,97927.24945494518,98663.83564688997,99148.78035970563,100150.25231915478,98148.32719166997,98073.95541848606,98684.21147515955,96753.60174661821,97807.03206815475,98790.16578216129,99372.91447067086,100093.2
Indiana,42722.124669645214,43383.07214891522,43399.54304456476,43167.68351349815,42671.44499072356,42634.70222350535,43026.202743175185,43387.717786149704,43477.25188557797,41404.45301768202,42511.381671462645,41842.83224035439,41318.297563515196,41548.890102608755,41594.07948298057,42393.1290873121,42122.41513573889,42802.789825262196,43218.36319241982,43027.04740449054,43453.17903809018,43595.08213907083,44190.56836640036,44262.36457820605,44616.7
Iowa,27015.515541491583,27160.02375761561,27221.802363021794,27089.649867979,26874.767762218366,26994.56453617992,27034.317725745637,27155.726115500394,27114.09270750927,25688.88714105185,26155.98711844904,26325.206776735537,25710.64395426012,25673.03958575201,26034.57872869428,25991.33370490995,26201.112360658775,26473.744032342584,26459.23949020374,26801.707846259746,25966.353660115277,25890.07051257025,25920.42261000894,26095.28292357166,26143.9
Kansas,26447.32675252296,26723.35312382077,26784.425625296324,26613.74265174019,26671.614847461566,26847.89835608751,27203.132294801213,27284.473399386556,26781.758703834505,25670.185838550187,25760.327783959518,26043.28815105805,26353.1844249209,26157.43238962371,26042.221382473323,26636.14479201943,26364.118802914338,26681.2157647241,27178.596617352516,26592.94066433803,27066.585915956304,27134.85910537876,27347.412745885384,27563.966768584727,27562.9
Kentucky,34436.447299687934,34583.01758333499,34522.11866266474,34567.5348068934,34103.051513645674,34487.368431095834,34643.57244230655,35068.48864020355,34984.88164741895,33399.78940149875,33517.80256415354,33176.83742073984,32944.25171241727,32861.67690472878,33129.700968017656,33176.14929734243,33283.84060903616,33590.74364427836,33888.701075354315,33868.401435130894,34434.38292949572,34443.67259536067,34430.25418911129,34659.055218748144,34618.8
Louisiana,34951.24706084704,35135.758789129686,35024.56528056011,34835.18883627755,34994.68202513203,35009.97113256035,35147.22561970093,34993.29210627491,35437.02370141039,33393.84298144438,34355.66683057123,33582.176986584105,33715.26171715332,33689.895698010885,33961.97231429207,33424.07371658674,33658.62252372569,33695.45537343936,33467.16120115745,34273.31413828689,33901.16336429309,33972.74418543475,34183.66437200267,34340.725202857204,34344.2
