Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,2535026.650234856,2537148.800718729,2543698.647891175,2553209.0259855664,2547523.7586398837,2552423.044324873,2561304.63709071,2564920.1527299006,2569871.8371922695,2575478.5063718837,2581975.95476695,2598167.1769772368,2617004.537445192,2633405.354764997,2646138.257668232,2630078.0324013946,2623763.979727156,2633929.342538793,2636863.6740720486,2643858.910852221,2652819.1017841273,2654522.0620489633,2643989.90779567,2639876.6037713736,2646374.0521664405,2646609.8466646485,2632619.3731043036,2632409.7779947855,2630104.2317900844,2617554.7246076777,2616532.948448776,2615589.7704559434,2614175.003466695,2608620.733064461,2598271.974531996,2585041.283243655,2591538.731638721,2599424.7476343466,2595416.241164809,2595861.6307725357,2586482.249621593,2596935.805708817,2601284.904231321,2605529.2051990665,2612262.4480923405,2617030.7368338816,2631938.188998369,2637413.861234534,2644042.3065730496,2644304.3004599474,2650199.162915149,2656801.4088649745,2660443.123892855,2668879.327050965,2674983.7846156848,2673673.8151811957,2663246.4584826618,2683367.5889964164,2683603.383494624,2701576.1641358165,2682896.0
Alabama,37076.78894495136,37119.03838298387,37076.01372590489,37331.06079219289,36740.73148830745,37489.59308719561,36817.86578343102,37939.99535319355,38460.167333373625,38568.31039035592,38463.268209559494,39135.77073237054,38564.434295123574,38905.53067556953,39126.85571333616,39019.100265877096,39101.661094325944,39941.223321650854,40014.093912018856,39621.44546498279,39581.13407456644,39679.97450299112,39555.164236509765,38998.94457066893,39443.9203033416,39469.11492235181,39436.94333192338,39554.77662698653,39382.67799867062,38746.22316152034,38321.0155145326,38593.89261888937,38210.159190887665,38027.595105444445,37776.811743912025,37457.033887243946,37654.714744093304,37747.35342014624,37854.33364855883,37792.703734364615,37479.90284911475,37776.811743912025,38114.03202912563,37752.00473442505,37749.29146776241,37843.09297238504,38217.136162305884,38381.09499063388,38476.059323826215,38409.390485829965,37967.515629343165,38344.27208592664,38356.67559067014,38425.28247628256,38294.65806695269,38347.372962112524,38067.518886337544,38335.744676415496,38383.42064777328,38704.748942534294,38487.3
Alaska,11111.61334358203,11078.691511645913,11002.946544935741,11248.003790174522,11049.23513570307,11154.065179499657,11226.839755358447,11265.454836426376,11196.021950275388,11240.70157933155,11134.262573823797,11078.815277931384,11124.608803556814,11290.579392377622,11372.141374505078,11314.590051759604,11504.818832533347,11555.563009577738,11654.947336813466,11640.09538255657,11675.245007631223,11679.948126479241,11645.912397973856,11582.048994669203,11845.671182729102,12007.062418987369,12057.682829746289,12390.490371386228,12416.60505762127,12384.302057112522,12491.85495918954,12213.628349443696,12031.568143511247,11804.333243380743,11870.919504965825,11703.216188148377,11908.915754606383,11911.514846601342,11769.18361830609,11663.487210511183,11627.594987723684,11567.073274126833,11566.330676413987,11470.906870313434,11580.316266672566,11558.657166714593,11351.84370368732,11397.513463027273,11344.789025415292,11368.923451082748,11299.861863788183,11438.232570948263,11335.135255148312,11403.70177730098,11403.70177730098,11293.302250658055,11260.751717578358,11332.783695724303,11309.63940034064,11294.0448483709,11190.7
Arizona,43264.77331741679,44521.331060949866,45216.76126161678,44691.50908624534,45414.99566405556,44832.25091257079,46686.73144768256,45541.4793315049,45792.14696335905,45955.425879520924,47027.08749827351,47001.33082417474,48227.53248751998,47999.861886111175,47690.321856316965,46647.1765553166,45500.54461731221,44918.71974704525,44554.90672540005,46132.96295455891,44625.27763856277,46528.51187821867,46373.511893017116,46325.67806969081,45690.04014818176,45443.05204119888,46164.69885657347,46167.45850022691,45746.152902468384,46232.770066691664,46077.3101408812,45920.01045263511,45845.04013338332,45856.53864860599,45294.03128391311,44973.912620114046,44372.770244273,44433.48240464868,43834.63973185218,44114.743562676354,43340.66351788639,44156.598158086854,43066.998855586906,44368.170838183934,44042.9928276869,44430.722760995246,45084.75830686056,44397.147096545064,45272.414075294495,44933.43784653026,45677.161811132384,45381.87994021428,45443.97192241669,45642.66626546438,46175.27749057833,45998.66029675816,46107.20628046013,46356.03414987866,46434.22405339279,46636.59792131174,46620.5
Arkansas,17644.034544796454,17621.089469425988,17660.423884346787,17619.63263924374,18014.433618633964,18086.728816428204,17987.664364035085,17890.967260688125,17793.9059497956,17833.786676034746,17918.64703415091,17890.420949369778,18000.95793944813,17980.92652444217,18019.71462804462,17749.29052546414,17923.199628470444,17816.851025166066,18164.669231178672,18172.135485862713,18187.614306549138,18051.036476963036,18327.287900272524,18226.76661769715,18555.463927567704,18060.141665602107,18283.58299480497,18377.002230241866,18186.885891458012,18295.237636262984,18085.818297564296,18273.567287301987,18150.10092935615,18189.617448049732,17995.130618719126,17940.317383111902,17880.223138094017,17889.32832673309,17591.224450689828,17649.86186552546,17509.45985671095,17421.68583823028,17209.170735394306,17262.891348364843,17456.10345128598,17546.609026358372,17398.194451541473,17113.202047138475,17221.735895716232,17031.073245614032,17334.822338613518,17378.891451626634,17208.44232030318,17085.158066130127,17293.48478219213,17058.02460398569,16997.20194387668,17107.010518863906,17122.30723577755,17210.62756557656,17106.1
California,322693.17821422167,320089.90672023705,323152.76811994973,320202.3937601006,326813.4177886515,322368.5727563297,325235.3853151374,325354.3001858503,331049.35831836954,333215.53731459874,331708.2109804274,338589.20390465076,337512.5422373856,340000.11277608195,342497.3250610523,339363.7575219968,332428.12803555396,330072.3280292692,330036.9749595978,324586.17439935356,328108.6257047944,326717.00032591133,321044.4396013647,324759.7258322859,328751.4087897289,326418.1061914168,327867.582047944,323303.82214490935,327314.7885949004,321285.4832582151,316451.754459508,320514.1435562938,319720.3064463998,320652.3419195547,325659.62215119414,325183.9626683427,325437.8619868918,329300.98832734785,333270.1738768181,335947.3654255701,332180.6565478542,338955.59026306344,344174.9889127312,341635.99572724017,346029.41811276716,345473.41074429883,350114.3046175256,349211.19438319275,352650.0838875921,353382.8566044173,352961.8336837852,356024.69508349797,357146.3515667086,357483.8126862992,353961.36138085835,361787.2454399354,354874.1133614653,357236.3411985995,357503.09617884725,360167.43206590053,357965.9
Colorado,42551.607373499064,42551.607373499064,41434.216905524845,41696.86039649283,41517.002133877955,40902.62647980563,41637.60802493045,40924.89864783971,40357.588707348856,40422.30406352336,40241.605341737384,41024.07283002923,41578.355653368075,42042.28911581394,42936.117444276206,42248.62184231839,42143.5644459312,42204.91796542132,42542.362322616995,42212.06186837565,42976.03925490334,42682.71900419028,42484.37063981126,41895.20876087186,42407.048396070284,42131.377787950274,41744.346339659845,42249.04207190394,42084.31207436882,42105.32355364626,42157.01179266875,41745.18679883094,41932.18896440016,42007.410060213384,41814.10445086095,41830.0731751118,42194.83245536815,42551.607373499064,42578.92229655974,42847.449001725414,43550.07286876298,43784.14074791366,44166.96990034861,44099.31293707525,44611.99303144477,44667.88356632276,44692.256882284586,45208.29881333849,45419.25406528398,45367.56582626149,45916.38566498821,46169.363875488576,46090.360713405404,46422.762315574495,46489.9990492623,46557.65601253565,46757.68529525687,47396.014035705484,47431.31332089158,47906.59298214726,47736.4
Connecticut,30301.210661180885,32118.9697921178,32110.98419229104,31588.075285116214,31806.644110004334,31025.82990472066,31294.678432221746,31371.576800923922,31389.322578316733,31600.201566334636,32337.242854049375,32225.444456474666,32942.96538905731,32729.42453443049,32505.827739281078,31189.09105673452,31232.863974303455,30536.046448679084,30112.809657860544,30753.136458784466,29468.342175544974,30294.112350223768,30855.766204706222,30946.861195322654,30775.61444348203,29712.346614696115,30393.784466580048,30020.23585246139,29202.451277609358,29873.53742601415,29411.25992493143,29817.933990183345,29663.84148982244,29707.614407391367,29422.49891728021,29204.225855348635,29412.442976757615,29467.45488667533,29293.84203118233,29370.14887397142,29285.56066839902,29899.56456619027,29342.642919012556,30268.08521004764,29188.25465569511,29905.479825321207,29848.397574707666,29298.574238487083,29801.075501660176,29099.23000577451,29194.761440739134,29303.30644579183,29217.53518839325,29108.99018334055,29653.194023386754,28810.26959722824,28738.103435830806,28849.310307492422,28816.776382272274,28980.037534286126,28682.5
Delaware,7375.579057064827,7955.496030719318,7843.809466313478,7526.123238670199,7554.3551202283425,7221.001749522578,7564.360374956364,7420.641483398017,7518.677467709809,7630.751832686503,7871.653547300765,7750.271968623586,7899.88542885891,7915.940372492249,7900.583469886446,7738.405271155466,8072.224002546254,7934.942600464075,7919.1978972874185,8129.696047146758,7470.667757038132,7703.658340006981,8026.541095299698,8033.211265118381,7730.18389905337,7631.992794513234,8159.324010759975,8038.795593338673,7704.1237006920055,7999.705295796628,7545.823507669563,7774.470724244851,7639.903926158649,7690.705800940471,7502.157163391446,7464.3078276761335,7336.566319636953,7319.658214747737,7169.65695394156,7306.395435224543,7189.589903283435,7411.179149469189,7157.402455902586,7508.05173206842,7146.00111911949,7547.374709952977,7562.576492330439,7313.220725271566,7643.083890839648,7269.166580422596,7618.574894761699,7417.306398488676,7435.6881455471375,7370.460089529559,7602.364830900019,7607.638918663628,7489.902665352472,7551.175155547342,7561.1028501611945,7605.777475923531,7554.2
District of Columbia,42466.919816949936,42560.36200989355,42500.3916472581,42346.979091679015,42002.03328489211,41311.21189825419,41244.73312416992,40970.45007025581,40813.31842242026,40992.299737262525,41453.46717706388,41241.94380497758,42241.449848901895,42376.26694319866,42879.739057417275,42949.00715069389,43688.17673666583,44178.167141454775,44792.74713683522,45353.40029449695,46080.48283063538,47032.10556175774,46610.45347718129,46497.9509364233,47150.186740900426,46815.00355128673,46924.25188632033,46649.96883240621,46527.70367447501,46591.39312936693,46416.13090678112,46419.38511250553,46341.28417511982,46283.17335861259,45340.38347159933,46623.00541354686,46166.95172559813,46394.74612630646,46233.89538621446,46364.06361519065,46195.77469058572,46384.05373606914,46256.20993975324,46428.21795661463,47139.02946413104,47457.9416251227,47666.21079148461,47967.92215079013,48252.89759494158,47639.71225915731,48191.06768617789,47828.45619117279,48443.50107308529,48542.5219044136,48784.727787615724,48642.00762227398,48202.22496294728,48567.62577714473,48412.353675437414,48740.563567070225,48304.5
