Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,2730759.8928567995,2733129.609493507,2740238.759403628,2750705.007882417,2744442.185342549,2750112.5787232406,2759647.867094753,2763597.394822598,2768816.413605822,2775022.8143210066,2781906.276932394,2799509.8862336464,2819596.055820973,2836832.923261783,2850712.692133924,2832968.028270963,2825604.980149766,2836043.017716214,2839033.3744244394,2846396.4225456365,2856354.8746022745,2858668.1694142977,2847496.648126965,2843293.222188044,2849950.9975006967,2850120.2629747475,2834914.581222544,2834604.2611867846,2832008.8572513433,2818665.0957136955,2817423.8155706585,2816267.1681646463,2814771.989810534,2808734.854569399,2797732.598756116,2783711.775322266,2791103.034355805,2799763.7844447223,2795080.7729959916,2794657.6093108654,2787125.295715618,2798212.184265926,2802443.821117189,2806167.6615462997,2813530.709667497,2818411.1975026196,2833955.4102029246,2838694.8434763383,2845014.0878408905,2847270.9608282307,2855706.023618414,2864592.461006066,2869162.628805429,2879374.979073143,2882308.9139566855,2878980.0263003586,2861037.8860510048,2885496.7470513033,2897345.3302348386,2934216.992665507,2946375.8958848016,2834434.995712734,2877033.473348778,2879431.4008978265,2871758.0327408705,2889079.532918705,2920139.747406973,2918644.5690528606,2931762.6432917747,2930013.566726586,2934753.0
Alabama,40020.07350146235,40096.23324700391,40069.181971265105,40374.237126904256,39722.09329486258,40501.17003614018,39884.40094929541,41005.572285300696,41516.21713655477,41639.82065800746,41563.244738993,42255.34122443352,41647.31178051975,42011.46356931137,42257.83826527095,42165.03158081321,42274.48520418714,43113.07475209011,43174.25225260711,42690.242503618945,42631.56204393938,42660.69418704271,42441.78694029483,41914.49515012457,42391.42995007336,42470.08673645235,42448.029542388394,42544.9979615752,42297.7909186698,41621.92519867256,41162.05351111286,41387.20335995431,41055.09692857635,40832.86029404523,40598.13845532698,40273.106972988404,40476.199627765905,40626.4382514845,40744.63151778944,40671.384986558216,40330.95508572216,40531.55069966223,40728.400752346155,40518.233148529274,40606.04575131217,40753.78733419334,41079.23499000482,41364.72999241745,41407.59586012663,41597.787137244086,41125.014072024336,41575.31376970724,41443.38677879644,41446.71616657968,40991.006213749024,41278.58208352618,40908.18769264099,41510.80688140701,42088.87183527164,42476.32933854592,42655.28393189495,41428.40453377187,42258.67061221676,42139.22882549311,41936.96851766142,42309.02760243823,42497.13801219116,42279.06311238909,42309.02760243823,42243.68836719219,42262.0
Alaska,12027.9171814346,12008.477310829816,11930.717828410689,12194.563796343178,11982.065900421941,12103.665642756681,12181.69326132208,12228.751154992966,12162.789663009846,12179.816308298172,12063.847425035163,12009.952059634317,12072.561849789028,12243.364574964839,12332.117639381153,12274.200231786217,12472.620980028127,12528.259230379746,12630.553170182839,12605.750576652601,12646.507270886073,12662.327303516173,12624.386038818566,12556.145389592124,12830.448667229251,13017.607697327707,13071.10085850914,13412.974445007034,13456.948772995778,13419.945984810127,13529.74773670886,13220.45269198312,13037.71790829817,12784.865522362868,12855.38532883263,12681.096833755275,12914.643417158928,12907.135605063291,12751.214436005625,12629.88282981716,12492.999327144864,12454.923994374121,12502.652228410689,12468.196733614626,12761.13547341772,12793.177742897326,12639.937935302392,12711.128082137835,12639.26759493671,12642.753364838256,12680.560561462727,12872.411974120954,12772.129055414909,12883.003351898733,12929.2568371308,12814.092362306608,12687.66616933896,12719.172166526017,12614.196865260195,12502.786296483826,12398.347267510548,11986.356078762305,12137.987069479606,12401.162697046413,12178.073423347396,12517.131580309422,12344.451902109704,12307.04690970464,12116.268041631503,12022.55445850914,11915.3
Arizona,46477.13101894135,47844.4401004646,48592.8983639757,48051.218391375136,48818.47468133265,48227.326218083625,50211.0126930866,49000.02404201247,49239.45153675098,49457.60758051066,50592.41475598618,50599.340344676966,51916.19156573879,51680.22686534567,51331.968691180555,50152.63987412143,48924.831936226816,48312.90670690545,47931.99932891236,49576.33195806695,48147.681948139616,50157.092038279785,49949.819062462775,49886.49939443275,49167.227540404245,48884.76245880157,49616.896120398684,49668.83803557955,49225.60035936942,49733.147073422544,49563.470150498346,49351.745010522965,49285.95191796053,49282.48912361513,48673.532003732675,48361.38582774093,47792.9928701902,47937.93554779018,47297.813278799185,47526.357705595045,47023.263155700275,47812.2855815431,46645.81857205257,48028.46288567685,47594.62422268991,48039.34595361951,48902.076430528534,48220.40062939285,49591.667190167966,49207.79170273597,50019.07494937061,49530.32626176389,49076.20551761108,49193.445840447916,49543.682754238966,49358.67059921376,49440.2936087837,49972.574568161064,50132.85247786205,50554.81870309335,51513.023366953894,49008.92837032919,49473.93218242465,50407.40260096096,48723.495179287616,49518.453824008255,50234.757568597866,50822.44323750149,49662.90181670174,49731.16833379661,49830.6
Arkansas,19098.45656775072,19091.3609462512,19134.52597703995,19088.798638487482,19516.506934430796,19596.135575703192,19483.985335891324,19377.74811399573,19260.47325865643,19320.786041402356,19410.2697125352,19388.78574743943,19513.747526069874,19497.979478293157,19543.903917442833,19240.17189714392,19439.834802116533,19333.991781415352,19693.700371321596,19693.503270724384,19721.097354333633,19567.161787913483,19841.920020422687,19736.076999721507,20092.04067828078,19559.080663427918,19796.783983661848,19915.241442584396,19691.926465946715,19805.65351053625,19576.4255159823,19766.430491691677,19643.833920227746,19682.859838475102,19460.13616362905,19452.843441532317,19353.898941733452,19380.901723551073,19054.30603397593,19106.340591639077,18951.419522232878,18892.48644366742,18663.849750905094,18728.892947984034,18936.045675650585,19047.99881486524,18907.07188786088,18650.84111148931,18746.632001732833,18606.2963765201,18964.231061051458,19047.801714268033,18725.73933842869,18620.29051892193,18838.08667883776,18738.15667605285,18795.512949840642,18943.732598941733,19172.763492898473,19349.759829192066,19612.100724077114,18699.722059597116,19250.02692700436,19260.47325865643,18711.94229662407,19284.125330321505,19265.400773586658,19303.046987653557,19134.131775845533,19093.72615341771,19109.1
California,348280.22062099015,346111.9743014082,349279.07566708967,346439.12543148967,353003.03002014355,348649.13572512445,351670.06318162056,351851.0404025166,357534.42120488774,360336.08779760584,358992.6799655695,366203.9261520441,365205.0711059446,367968.45405578084,370202.8266676132,366217.8474767284,359062.2865889911,356584.2907951833,355996.11482727097,350246.6077326494,354447.3674561411,353041.3136630254,346825.4421914794,350723.41310308716,354854.56620315724,352661.9575653779,354099.3343390333,350152.6387910303,353862.6718193999,347883.46286748716,343240.7010852686,347145.63265921857,346682.7486134651,347733.8086271308,352460.0983574554,353009.99068248575,352320.8851106122,356107.48542474554,359744.43149852246,362093.6550390005,358829.1044005289,366374.4623794269,372531.16822106467,370797.9632978676,377344.46623066615,376195.9569442103,379589.2798360117,375987.13707394555,378235.4310104622,377438.43517228524,376805.014899149,378903.6545953093,381103.22389543086,380692.54481724364,377762.10597119556,385168.25070325047,378221.50968577794,383020.8863706951,381802.7704608176,391606.86336974555,390583.64600544854,372130.93013639067,382032.47231810883,376206.3979377235,382763.34186403523,382352.662785848,388418.88001703774,386100.9794570995,391429.3664800206,391244.9089279534,392202.0
Colorado,45655.14299366513,45668.67645831421,44514.723039236145,44799.82802784339,44618.47960154574,44023.90938796291,44767.79882817391,44038.34508358859,43445.57933195897,43526.329004365136,43372.94973834225,44193.07769607638,44810.203684074346,45288.83721716341,46195.12823316334,45436.351981838365,45290.64167911663,45344.775537712936,45670.480920267415,45301.017335347584,46141.89660554364,45841.00257484581,45592.43794079107,44968.996335956865,45480.11018420372,45225.229933312745,44814.71483895737,45339.81326734161,45181.02061545909,45204.02750536252,45259.06359493544,44801.6324897966,45046.58819994491,45081.775208032515,44832.308343001176,44847.195154115165,45268.08590470149,45654.691878176825,45694.39004114745,45969.57048901204,46598.425479705875,46872.70369659386,47288.63217680885,47293.143331691885,48125.9025230985,48173.269649370275,48341.986841995444,48968.13513975946,49158.956991311454,49286.62267450109,50128.855291162065,50544.78377137706,50327.79722150351,50584.030818859384,50638.615792944,50586.2863963009,50595.75982155526,51299.048867819016,51941.437323161925,52545.480961999114,53097.195204193195,51793.47144299867,52463.82905861634,52316.765409429696,52938.402552310676,53208.620729803944,53810.859906687925,54270.54658926827,53943.03674476058,53749.05708479047,54049.5
Connecticut,32902.64338276662,34754.70880122421,34738.983414721966,34195.976191012,34411.95956072642,33682.49418277562,33875.37086211941,34000.21117537188,34004.70414294395,34264.33348335846,34923.516011431915,34841.037963858944,35460.746562549226,35320.50178904967,35253.10727546864,34053.80585998155,34334.61633323582,33755.6653689493,33269.46209240048,33764.009451583144,32306.683326957267,32975.17271643,33351.6192137183,33411.953349686075,33327.54974458222,32288.390530413846,32952.38695231452,32635.95366473884,31730.29977271193,32387.877669509642,31939.864617323405,32312.459999549927,32213.93563921957,32266.24661880865,31872.791029997526,31748.59256925535,31888.837342754912,31962.971307694042,31787.103719873085,31856.42379098499,31944.03665864033,32483.834619798814,31901.353466705674,32667.72536399847,31787.745572383377,32372.473209262553,32583.321758894614,31996.668564484553,32682.487971735263,32040.635461439793,32176.38726736728,32157.77354456872,31593.264261763845,31256.612620113872,31668.681931723564,30625.350676238268,30309.5592411729,30398.455813848825,30257.569187838963,30253.718072777192,30139.78925219975,28314.68163917456,29203.326439678647,30061.80417219884,28395.234129216646,29739.594212030515,29627.59094898396,30170.598172693924,28733.811328397514,28590.999144856767,28522.0
Delaware,7935.8987410970885,8570.784002873921,8457.954485817818,8120.05054354617,8161.975352992628,7810.04079720105,8176.924637635887,8020.249453330001,8118.04617018618,8244.572238535548,8491.77828626765,8357.318240034987,8505.474837560914,8517.250531050855,8494.45078408097,8308.211092715232,8672.505950893414,8531.281144570787,8508.564913157566,8739.485427339747,8048.728258153192,8299.024381481944,8623.81638135699,8623.899896913657,8288.835483568662,8178.678464325879,8739.401911783083,8633.921763713608,8288.501421341996,8614.46263901037,8134.3317037360985,8368.926902411595,8216.761558165686,8259.521523178808,8043.132715856555,8020.332968886668,7894.558540547295,7903.912282893915,7755.087560914658,7902.993611770586,7760.098494314632,7984.504795076847,7691.615737848307,8049.062320379857,7658.209515181806,8110.613285642883,8143.100837186055,7919.112114207172,8373.854320254904,7998.952986380108,8393.981569411471,8246.994189678871,8393.396960514807,8395.818911658129,8550.32269149069,8487.351961764338,8437.493174434587,8372.434555791579,8463.550028114456,8254.761136448831,8532.70090903411,8093.158534299639,8371.01479132825,8271.04666999875,7967.467621516931,8350.55347994502,8534.371220167437,8920.547154192178,8040.961311383232,8004.632044233413,8020.5
District of Columbia,45312.80413922492,45428.445934061645,45216.435976860994,45225.82569524517,44756.33977603627,44082.256835193184,44042.72117883876,43756.08767026912,43512.449187984916,43624.63161289062,44245.341417655225,44119.8157087299,45004.92021536477,45112.160683226175,45680.48574332115,46000.72455979206,46680.73784908832,46979.72625026872,47877.67984521879,48274.51899587642,49138.86728292521,50005.68654849617,49698.29682034044,49616.75452910943,50177.17245793352,50108.973450722115,50189.03315483985,49340.99332603725,49548.0613261936,49532.24706365182,49365.70311125877,49232.27027106256,49333.580390470794,49134.91371728977,48452.92364517579,49049.91205612773,49259.94523051067,49276.253688756864,49131.94854306319,49201.135941683446,48881.39132091697,49234.74124958472,49241.16579374231,49363.232132736615,50536.94693075886,50577.965174226585,50535.46434364557,50638.75124587152,50955.53069241143,50731.16584260002,51330.62523207411,51129.98177607536,51844.58876468175,52215.23554300455,52310.12111825519,51675.57383376653,50689.65340342786,51467.51744220134,51700.28361898806,51869.298549903266,52170.75792960582,52674.343352420416,52363.988450038116,53027.19908538373,53192.260450663496,52902.66176786727,52758.35662217359,52095.14598682796,51639.00335163868,51297.01992417285,50575.0
