Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,2980424.976187725,2990726.0864771698,2999961.5646677064,3000701.586958615,2982704.244843723,3003040.0573978852,3017929.3058909625,3045250.9288713,3041225.2076087585,2916635.054711422,2961391.6028655614,2963256.45903865,2963493.266171741,2980188.1690546344,3018728.529965143,3019261.346014597,3032700.150817494,3042675.651298939,3045458.1351127545,3056084.8552101986,3066533.9699578253,3074171.0
Alabama,43122.78942504293,43132.700035440685,42835.38172350808,43136.57810037894,42814.26781439983,43271.01768490499,43920.80901011422,44120.7448024863,44159.95634797306,42671.210307788766,43606.254854011604,43462.335555192054,43405.026373326786,43749.312360622665,44244.4119844061,44189.68817916632,44551.2100106322,44896.78868624083,45247.96901120471,45736.17429732013,47386.93727270248,47417.1
Alaska,13274.719107211973,13378.22157141014,13449.247497097147,13344.16081150819,13235.641646239194,13216.630989549732,13140.852399690362,13012.794503934976,12935.959766481745,12387.027054573604,12507.163843375047,12643.27486453361,12298.178638240226,12388.611275964391,12229.529044639401,12190.187546768158,12205.897742226809,12351.646110179332,12248.935756676558,12332.50343504064,12297.386527544832,12279.3
Arizona,51008.30959411976,51109.65128791581,51585.49426639983,51499.07089301031,51740.85056856434,52164.73663804631,52329.867012201306,52366.39117595522,52943.06142339368,50103.43629773773,51067.98287574587,52232.640717138085,51631.27807730262,52507.858007396404,54307.31610332838,54314.51805111084,53712.64098643377,54489.93692209793,54173.565644511255,54987.38574392933,55249.22798830593,55779.6
Arkansas,19388.60041129479,19280.28529621134,19545.228743178042,19521.266946136202,19637.95894961639,19770.041050383614,20024.269872656805,20126.35102428221,20322.13643913628,19313.013604366053,19850.692952622005,19732.832080993434,19389.76927944317,19897.447678557302,19920.240607450763,19707.311793087083,19905.434944237917,19883.616072134777,20129.857628727357,20633.444989322154,19710.62358617417,19704.0
California,394973.8614627994,394148.7343883984,392181.7252963429,400358.69549810846,392392.89525851194,397179.4144010088,396463.78286254726,404816.72803278686,400124.0622068095,380735.53123581334,390742.6411097099,384548.3222194199,391614.6948423707,391004.64828499366,396882.2122320302,393386.17619167716,396072.7273770491,394770.51261034043,397015.1710970996,394535.87931904156,402787.15006305167,403139.1
Colorado,52541.93812842841,52873.82356391548,53087.10417292757,53095.4273186451,53180.21936564259,53787.809003023336,54477.589704364815,54770.46039430091,55163.72902945489,53545.39738399986,54131.13876387203,53682.72928833934,54531.16995492152,54617.00239513369,55307.82348968987,55667.799541973676,55992.92242156525,56257.70249470463,56180.713396817344,56988.058531419156,57046.84074804931,57468.2
Connecticut,32601.45582348767,32212.5280412673,32744.395093876356,31662.71047563269,31405.75220584094,31315.999640713162,31274.779944135964,31107.57423947199,31051.063365132282,28889.35621318436,29888.601438273618,30539.806160811826,29174.569920145965,30041.51321589872,30144.56245734173,30480.63595120907,29516.294501447283,30457.366767657422,30562.41051054771,30439.08383772399,29568.816372892426,29514.3
Delaware,8757.588266211806,8725.51075498081,8878.114168410404,8819.177087775319,8815.4988664875,8723.11563414223,8825.079349841824,8532.275827325288,8884.786290746453,8409.269264258159,8669.054335214256,8442.287715818598,8388.140876860678,8734.920158275236,8918.403522516537,9088.628182115692,8765.543488997093,8885.299530926148,9036.534303876553,9201.968721798547,8669.310955304105,8625.6
District of Columbia,53816.3043180074,54360.33846280879,54453.4039323496,53704.09395187535,52520.30117931631,53332.36387639522,53532.85348792026,53853.53050582373,54387.4603996464,55122.411707677216,55001.69249861571,55995.09991062842,55812.691590328446,55989.25008111443,55896.184611573626,55547.32205146637,55196.33228062677,55013.392157643706,54531.04712408079,54668.78401900118,54360.87026549189,54744.3
Florida,133682.75489332364,131222.74443635807,130778.55701535985,129092.81820967556,128582.07059409356,128448.9502049259,129477.23729268013,131982.07400314094,133674.60466541542,130455.26464166699,133935.41195847857,135968.89382158042,132943.80089631132,136821.95100930784,139958.430382656,139613.40406787454,137094.98364423335,140655.27486880912,142059.83081165972,144613.56888956984,141199.98176734208,141852.0
Georgia,80491.20128316448,81159.87756198745,81205.85409744331,80691.23954269174,80879.98531982633,80980.00444958996,82064.88936517124,82543.20665508925,82569.82464930053,78983.65488374337,80726.73020164012,80062.8935581283,82442.38091944042,82043.1110062711,82502.06975494452,81974.5495060299,82352.84766618427,85722.84705451036,82247.9889011095,84196.74871972986,83174.77906319343,83604.7
Hawaii,21273.86106062895,21437.723001877792,21396.97776111027,21334.20806587382,21088.41515400056,21245.66975890872,21164.399521918367,21165.720989186502,21169.244901901533,20662.02171548207,20768.840319656385,21032.25279510479,21313.505078673024,21225.627505341996,21077.623171310785,20419.97296086853,20624.359898340204,20380.108698279768,20251.706128725902,20618.63354017828,20437.1520353543,20408.3
Idaho,11725.67831945455,11874.772912568158,11917.80810269401,12000.938920778648,12064.315881100601,12208.942339720268,12309.005035887209,12430.938074577123,12347.807256492486,11788.58494982977,12118.874154921352,12304.772066366633,12195.420353751762,12380.142440330215,12408.362237134053,12677.978879097385,12457.864464027452,12804.73279974129,12852.706454307812,12842.711942939786,13030.256009198623,13089.4
Illinois,97655.67169775946,97550.31621407664,97402.62161078301,97199.78768892639,96867.96714686,98117.46349072424,99750.965803152,97944.16848952636,96847.28990239887,91884.75123173234,93465.08348697437,94634.82474506006,94067.67746841244,94643.68642125766,95355.57440913304,95824.25861691822,96792.15058383592,94857.35128068914,94785.47324041958,95375.26702290554,93509.39186796245,94527.5
