Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,2626612.2970264964,2628811.116733802,2635597.597311904,2645451.567111309,2639560.901969516,2644637.189441937,2653839.657105844,2657585.7943849564,2662716.3737020018,2668525.6010768577,2675257.7898103357,2692033.969799405,2711551.887942028,2728545.2353095966,2741738.1535534277,2725097.703175921,2718555.5358986296,2729088.153755845,2732128.4970548344,2739376.458312248,2748660.363743093,2750424.8486933988,2739512.1879238104,2735250.278120762,2741982.46685424,2742226.780155051,2727730.857640224,2727513.6902617253,2725124.849098233,2712121.9523105887,2711063.261340405,2710086.0081371577,2708620.1283322875,2702865.1928020567,2692142.5534886546,2678433.8627208876,2685166.051454365,2693336.9740704005,2689183.6479566013,2689645.128635913,2681962.832621501,2692468.304556404,2696431.6092140153,2699987.725036941,2707262.8322166675,2711361.866485841,2726780.75035929,2731449.848997025,2740570.8788939943,2742172.488310427,2750397.702771087,2758894.376454871,2763509.183247981,2772928.818290387,2781452.6378964838,2785605.964010283,2778873.7752768053,2800373.345748234,2806535.4701131512,2824777.529907091,2807051.242637087,2682180.0
Alabama,38275.663103802675,38286.00164439877,38191.7618705036,38541.681706063726,37996.9201438849,38682.44491264132,37986.183967112025,39115.073072970205,39556.44922918808,39793.83802672148,39802.188386433714,40292.07615621788,39874.558170606375,40123.08078108942,40325.87523124358,40187.497841726625,40512.76423432682,41133.47430626927,41227.31644398767,40709.991778006166,40859.10534429599,40645.57471736897,40521.512230215834,39991.86084275437,40422.103186022614,40521.909866392605,40518.728776978416,40631.25981500514,40331.839773895175,39750.098047276464,39376.32004110997,39596.21284686537,39095.19126413155,38927.38879753341,38922.617163412135,38566.33514902364,38575.48078108942,38771.11778006167,38963.573689619734,38950.05405960946,38460.16628982528,38692.78345323742,38965.5618705036,38762.76742034944,38773.901233299075,38830.36557040083,39188.23812949641,39608.14193216855,39640.35046248716,39673.3542651593,39133.36433710175,39627.62610483043,39605.75611510791,39601.38211716341,39314.68643371018,39638.759917780066,39570.76413155191,40138.58859198356,40582.35056526208,40765.2632065776,40642.393627954785,39076.9
Alaska,11605.807074964134,11572.328909612626,11482.235159612626,11753.80900286944,11562.763719512195,11672.375627690104,11709.990091463416,11782.892351147775,11700.424901362985,11751.22381635581,11651.823394906743,11550.225564921091,11677.287482065998,11808.227178981348,11875.442028335727,11790.13087338594,12076.957317073171,12068.038423601149,12166.016992467718,12129.8243812769,12208.801829268294,12171.833662123385,12172.09218077475,12117.932523314203,12349.823753586801,12547.33200322812,12609.376479555238,12938.72924139168,12937.695166786227,12927.095902080346,13061.913378766141,12777.025824964134,12516.697543041608,12298.895579268294,12433.066759325682,12268.778156384506,12419.494530129125,12426.216015064563,12304.970767575323,12208.155532639887,12030.03618185079,12005.735428622671,12068.426201578193,12021.763585007173,12224.95924497848,12249.2599982066,12111.986594332855,12234.52443507891,12154.512912482065,12208.543310616931,12198.331823888093,12398.813038020086,12405.017485652797,12489.553084648493,12535.827923242468,12454.394548063128,12455.42862266858,12497.308644189383,12412.256007890963,12314.535957675753,12201.175529053085,11532.0
Arizona,44603.02094570154,45866.92079498413,46532.25585989309,46065.33744423456,46873.210483903385,46254.756679795835,48058.97489851694,46929.56270648286,47096.251633776774,47388.90435271894,48542.94104537599,48411.29467666091,49835.253779992774,49531.235906916925,49162.81549375025,47972.78914633656,46959.39623608376,46196.036716771836,45854.13499658374,47382.7482275632,46202.66639001647,47937.27303966883,47846.35180659941,47805.15312286483,47134.60902897793,46906.358850126606,47617.62807965918,47645.567416904465,47094.83098951007,47593.00357903621,47466.09269121016,47265.30830151522,47053.158757686586,47101.46066275472,46713.62477794301,46379.29982717736,45668.9776938226,45850.34661187251,45308.60759816728,45581.84484546441,44961.02330091234,45746.63958040271,44694.41572685986,46002.829096499336,45651.45641453318,46024.138760499976,46817.80535750171,46351.36048993208,47272.885070937664,47140.29160604477,47877.132432378115,47665.4564366384,47556.066828101764,47754.0099292633,48018.249762871266,48065.604571761585,48002.14912784856,48567.565545998965,48651.383557734815,49125.8787428158,49075.68264539207,47129.4
Arkansas,18359.69753134665,18332.421089065796,18351.74190234807,18326.549077185893,18763.72983263178,18818.09329745542,18673.37661757645,18586.243538068175,18454.975659591575,18548.738429932004,18662.76911224501,18586.81179728236,18762.025054989223,18715.806638902224,18748.76567332492,18440.769179236962,18689.09845583556,18528.470517959424,18888.36802027623,18875.86631756417,18983.077889306966,18759.752018132487,19050.32189631879,18935.91237452966,19272.70066880296,18765.055770798208,18998.231468351885,19121.92255730603,18898.21784665543,19028.34920670366,18828.700802786865,19012.437948706494,18844.80148052209,18892.34583477552,18739.48410615991,18714.859540211917,18566.922724785905,18607.079709254936,18317.078090282816,18387.92107231781,18193.576421066737,18147.547424717795,17950.74031687192,18009.46043567098,18164.405781405265,18221.042283085648,18089.77440460905,17861.523620244967,18001.694226410462,17868.7215702913,18207.404061945224,18291.317005906454,18100.192490202426,17965.515056440716,18140.53889440952,17916.455344282796,17910.77275214095,17875.919520337637,17917.781282449225,17847.317139890354,17778.936614450162,16965.0
California,338487.6170672595,336045.81200633576,338778.46919363004,336323.13612682844,343063.4650553897,338605.9871186894,340932.80412965285,341463.7783603523,346682.2066276729,349962.74805301375,348975.2036239421,355059.42426743516,355083.0982777211,357240.8152152133,359205.7580689484,355062.80626890453,349594.1098928466,346272.98444987263,345873.9082764807,340060.2477505415,345082.51993263554,342518.96281881246,336992.77241777437,340750.17605030397,344436.5576519756,342485.1428041182,344003.6614638894,340236.11182695156,343347.5531788213,337909.29481598816,333813.69103651616,337726.6667366392,336113.4520357242,337449.34261614655,343185.21710828895,343594.43928608915,341795.21450435586,345738.6282177037,349773.35597072606,352468.81114185666,348447.611394712,355962.4186597712,362249.55939142965,360321.8185538582,365722.87490052765,364397.13032451365,369470.132528649,367474.75166168914,368550.2281289658,366615.7232884555,366155.77108861395,367217.7195500129,369372.0544860357,367305.6515882179,364904.4305449272,371837.53355724557,368245.8479967177,372764.2019598676,373227.5361611786,379200.15075618075,374908.3908914821,354443.9
Colorado,43852.54996216673,43802.37096541595,42626.62516223795,42954.08637379268,42849.40260470913,42216.10905950951,42807.87515912227,42155.980778920195,41524.850121511554,41710.42589397784,41640.348329550005,42258.06908265456,43029.35486891886,43389.691974896516,44221.10604175013,43432.51715315796,43495.67347665465,43359.844123380964,43701.58039435617,43301.87873058263,44319.30114746072,43810.15736146348,43676.92347353897,43076.50582276228,43536.76834468331,43329.996271865406,42959.70988204923,43477.07264165221,43238.72240708595,43325.237918725245,43447.65736769484,43019.40558508034,43054.44436729425,43141.82503404994,43122.3590439311,43102.027898695866,43310.09770418837,43731.860823429924,43853.84769484132,44177.41570837228,44613.02130947612,44915.82560021365,45395.55411225352,45391.66091422977,45960.50040325812,46036.2014759425,46242.54097120221,47035.45563537633,47280.29453331553,47397.52305158677,48087.05167935194,48436.574346374684,48575.43174255575,48811.18651177282,48856.607155383455,48985.9478452842,49332.00989184137,49945.83744692215,50149.14889927449,50582.59161258735,50473.58206792184,48593.6
Connecticut,31833.222502351626,33605.33967252204,33570.87838907969,33067.30900400324,33297.050893618885,32577.710409511517,32713.382309189947,32863.95638549209,32840.36127250454,33130.95371666703,33782.92394395467,33637.93818388642,34330.57893487629,34151.131891365694,34055.19912935051,32850.60651893334,33237.131725111016,32591.06027607026,32125.36725657909,32596.02766827817,31256.384082208562,31839.431742611512,32251.4148338547,32316.92231859646,32190.25381729486,31202.363691947587,31856.507153326187,31558.153158838843,30647.5680747271,31317.855560781398,30922.016494213898,31297.365067923783,31097.737993568564,31176.90580688207,30881.656432524665,30769.579645833783,30818.322181873868,30906.182931551204,30765.854101677858,30847.195149082316,30837.5708266795,31382.431659484173,30882.898280576643,31682.64842604948,30589.201216284207,31223.475108831186,31286.809359481984,30947.78484129241,31549.149760462013,30949.958075383365,31103.94723382845,31072.28010850305,30884.140128628613,30555.98178089384,31094.322911425636,30261.35333056242,30369.39411108437,30408.201862708636,30349.21408023975,30350.76639030473,30030.990516920785,28384.3
Delaware,7716.594358560918,8331.454695152675,8216.836180590548,7890.707652927541,7933.12297893782,7584.815444925929,7929.318550841479,7783.536104000806,7874.761433034364,8008.159252242265,8255.042352111255,8109.5836863851655,8273.98354731432,8278.273647082535,8255.366133225838,8072.996420437366,8462.181320165271,8307.737728509523,8284.02076186637,8495.692665524539,7825.141977224629,8041.184925929657,8367.799125264537,8377.836339816587,8059.559504182202,7964.125020659074,8513.014955154691,8401.229525345158,8036.247263932279,8346.67240753804,7883.098796734858,8112.012044744532,7945.102880177365,7996.503132117303,7809.600483724679,7787.1786415398565,7642.043756928348,7655.237837347575,7520.1401672881175,7670.860276126171,7515.202505290738,7736.264061271792,7459.512153582586,7803.934314219489,7422.601106520205,7821.013768013704,7846.592476065705,7626.421318149753,8050.979304645773,7726.550627834324,8142.77125062985,8032.36189055729,8222.583295374381,8224.849763176459,8436.035995162752,8497.149680540158,8441.297438274714,8418.470869696663,8512.44833820417,8448.663458631463,8473.270823339715,8032.2
District of Columbia,41302.963393557045,41131.138054267445,40659.5132948632,40885.48151450186,40834.02340507919,39961.920315820294,39611.11024810404,39436.15267606697,39059.38982272886,39534.59427670164,40455.91816627787,39771.3015800459,40966.02464229386,40763.32443735066,41277.010607935175,41549.96231878583,42618.50114749299,42364.342833127135,43393.50502158042,43500.89585863642,45197.22362230009,44950.67215889236,44887.1325803009,44580.17377104918,45351.59795056807,45316.69592852489,45382.02535440061,44681.30014261024,44765.42296497077,44854.02040554197,44802.114834298234,44563.61768366971,44324.22560939906,44193.5667576476,44364.049711473985,44559.59052728011,44297.82536195613,44508.13241785745,44578.383923764915,44764.52804132864,43925.08966500761,44393.13472984332,44780.63666688703,45004.815039241425,45335.48932500968,45279.556597376344,45646.92275247207,46088.12010804378,45653.63467978807,45573.53901381714,46136.44598471899,45907.792994153926,46691.298642841626,46910.55493516429,46898.47346599549,46299.32208758724,45784.29353153953,46262.18275643871,46646.55246073496,46804.05902175043,46971.409742829346,47378.6
