Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,2984614.6507085795,2987789.2429165165,2997655.3775235345,3008112.8577379133,3000207.5006710915,3004160.179204502,3016142.708616812,3020873.4734756975,3027253.7813445893,3033665.2126664994,3040885.853766904,3060057.900826599,3082466.7870002687,3103910.8461303487,3119348.0788277653,3100051.537955995,3091959.4401710588,3101078.6119056214,3102634.7845565705,3115084.1657641646,3128436.127109309,3126039.621226847,3112967.7709588734,3108766.1048013107,3117574.0420056838,3118321.0048781387,3102448.0438384567,3094231.452241445,3086045.9840974514,3072507.282034193,3074187.9484972185,3074468.0595743894,3074187.9484972185,3071511.3315375857,3058408.357816593,3046021.223515037,3065691.2458230355,3063668.221376802,3057879.2591152703,3056634.320994511,3050534.1242027897,3055171.5187026183,3058657.3454407454,3057879.2591152703,3064633.0484203896,3072569.528940231,3090247.650255015,3095663.131080318,3102354.6734793996,3105964.994029602,3114772.9312339746,3126288.608850999,3133727.1141225365,3144464.705414086,3154237.469662048,3155202.296705636,3136061.3730989606,3157972.2840243257,3173658.5043458943,3202043.093499209,3199739.957975804,3072164.9240509844,3118258.7579721007,3117387.3012875696,3119752.6837170124,3136403.731082169,3176552.9854766596,3175183.5535438247,3190745.280053317,3199553.21725769,3204470.722834689,3220872.7825756944,3246829.7423935276,3261955.7405607547,3279913.9729527086,3301451.402441846,3316701.8944211495,3322926.585024946,3340013.3607323687,3362360.0
Alabama,43641.87130620985,43770.735546038544,43743.96445396145,44087.90492505353,43435.87002141328,44247.62398286938,43587.87537473233,44842.486723768736,45420.5608137045,45552.60128479657,45466.84304068523,46232.3147751606,45584.81734475374,45988.19871520343,46235.49100642398,46162.891434689496,46299.01563169165,47162.950535331904,47196.074089935755,46734.159314775156,46725.08436830835,46670.63468950749,46423.79614561028,45828.47965738757,46371.16145610278,46440.58479657387,46426.06488222697,46443.307280513916,46142.92655246252,45410.124625267665,44969.082226980725,45232.2556745182,44892.852676659524,44685.03640256959,44411.88051391863,44106.96231263383,44450.44903640257,44518.057387580295,44635.57794432548,44529.40107066381,44136.45588865096,44305.249892933614,44560.255888650965,44239.456531049254,44304.342398286935,44528.947323340464,44946.84860813704,45263.56423982869,45517.66274089935,45556.685010706635,44958.64603854389,45465.935546038534,45437.80321199143,45417.83832976445,45092.501498929334,45413.300856531045,45016.271948608126,45654.24068522484,46278.14325481798,46614.37002141328,46665.1897216274,45168.27730192719,46030.39721627408,45861.14946466809,45628.377087794426,46125.684154175586,46730.983083511775,46699.22077087794,47140.263169164886,47655.720128479654,48117.63490364025,48384.43832976445,48840.45438972163,48906.24775160599,48812.77580299786,49546.93897216273,49569.17259100642,49762.01520342612,49958.48779443255,50432.2
Alaska,13115.198040786596,13083.92450837582,13004.763379461032,13309.68032046613,13067.031216314637,13175.232053896576,13272.682614712307,13337.323889293519,13268.075353241078,13264.864231609612,13144.23774945375,13093.418259286234,13167.134442825929,13346.53841223598,13444.687042971595,13401.965163874725,13621.019504734159,13663.880997815002,13766.63689002185,13762.7276984705,13803.076139839766,13793.442774945373,13753.792403495992,13686.219235251272,13985.272388929352,14177.939686817188,14236.996402039329,14572.349191551348,14570.254981791699,14507.14946103423,14640.760043699926,14317.55367079388,14129.493634377275,13852.778718135469,13891.870633648941,13662.624471959212,13850.684508375818,13912.952345229425,13813.267960670062,13714.840101966496,13684.125025491623,13587.093306627821,13626.883292061179,13581.229519300801,13867.577800436999,13980.665127458122,13847.194158776401,13927.192971595048,13868.555098324834,13888.519898033503,13936.407494537509,14152.250713765477,14042.793350327749,14147.084996358339,14220.521951930079,14110.924974508376,13808.939927166788,13867.298572469046,13884.610706482157,13849.427982520026,13460.882265112892,12999.178820101966,13257.743918426802,13549.676758922069,12929.651056081571,13106.68158776402,12971.95409322651,12932.164107793153,13016.77018208303,13073.453459577568,12805.394610342315,12942.076700655498,12967.76567370721,13037.85189366351,13248.250167516386,13143.81890750182,13319.313685360523,13294.881238164602,13340.814238892935,13418.3
Arizona,50812.172335300165,52327.688446200766,53078.697676789554,52496.139114744044,53364.30794492864,52717.500570201555,54732.429720853856,53568.392408740685,53758.43931684079,54032.171653223624,55107.12447716487,55323.086872733176,56719.82366607121,56530.31666396002,56013.08672657392,54869.56584203974,53464.730458867896,52650.01232158646,52167.876273480215,54127.7350132626,52670.52874916545,54688.15742976236,54492.71146177304,54480.293624027865,53854.54258286869,53440.97459535538,54252.993202692225,54136.37350908533,53570.55203269637,54006.256165755425,53886.936942203945,53673.134170591315,53738.46279525073,53721.72570959418,53028.48641981992,52692.664894711204,52532.31281600174,52191.09223100381,51519.9890867753,51817.47728667063,51239.77787852541,51969.19086955737,50807.8530873888,52225.646214294735,51955.69321983436,52274.777659286534,53219.61313989787,52520.9747902344,53863.18107869142,53598.627144120255,54478.13400007218,54021.91343943414,53568.9323147296,53654.77736696801,54130.97444919613,54012.19513163356,53982.50030224291,54581.795949944964,55021.27942492648,55334.42489850052,56161.56087352713,53208.815020119466,54262.711510492794,55337.66433443404,54913.298227142324,55296.09157328714,57527.523025496674,57393.086434255405,56657.734477345315,56759.776709251346,57342.33527129685,57590.692026200406,58573.3209260362,59533.81368032624,58311.466521409624,59348.0860201375,59319.4710027247,59214.72924087407,59341.60714827046,59842.1
Arkansas,20686.840418331063,20694.18449658223,20739.880983478404,20680.10834660082,21148.905341633857,21212.35001763702,21089.132704756277,20971.831454911196,20867.586344179308,20923.278937584015,21002.02377661045,20985.499600545318,21151.965374238513,21145.437304681916,21169.917565519147,20832.90597465989,21070.364504781064,20914.50684411734,21272.530658861888,21307.00702620766,21412.06814563412,21191.541795925375,21472.044784685346,21345.97144137359,21775.804021240696,21183.177706805986,21417.780206496147,21497.545056390798,21245.39836976729,21377.795780461995,21144.417293813694,21372.083719599974,21249.070408892872,21323.93920662008,21060.776402619813,21071.384515649283,21066.488463481837,21030.992085267848,20676.844311822526,20732.740907400876,20619.11169668138,20454.27794037734,20167.042879887125,20177.854995090234,20473.862149047127,20596.87545975423,20424.085618678084,20155.414755989437,20326.164575329145,20153.78273860029,20504.66647726731,20616.25566625037,20304.540344922923,20187.239095077843,20465.70206210138,20445.30184473702,20755.997155196248,20697.244529186886,20842.90208116843,20903.28672456694,21309.047047944096,20249.255755865503,20786.801483416435,20592.183409760426,20393.48529263154,20841.882070300213,20895.534641968483,20575.455231521646,20628.699798842634,20533.634785924703,20933.683048439838,21326.18323053016,20817.605811636622,21031.604091788777,20922.462928889443,21094.640763444655,21227.03817413936,21235.81026760604,21297.622926220054,21398.4
California,379215.01228344283,376614.4233445154,379907.13752860617,375701.1456541519,383842.83197003807,379104.43606084277,382216.95195625204,381737.7883249851,388544.36913836683,391673.2666963834,390587.98154864204,397419.13485593494,396342.0405394973,400036.10545746976,403783.4107789164,398111.26010109833,390215.29872432334,387655.66394191445,387373.08026193647,381283.19718762924,386410.6575837507,384203.22854740126,376663.5683323376,381156.23930242175,385935.58936813567,383457.86289876385,385272.1320325352,379436.16472864297,383076.9892431414,377118.1594696935,371724.49705620145,376536.6104471302,376573.4691879969,377990.48300353845,382601.92102752626,383441.4812361564,384940.403364735,387192.8819732549,391058.9543486053,393069.8034336657,390047.3866825973,397128.36034465325,403967.7044832498,400359.64329396625,408325.22673682275,408185.9826046597,413354.39715729974,409172.97777675657,409885.5801001792,408788.0087054823,408493.13877854875,410999.53315748356,413190.5805312256,412740.0848095216,410929.911091402,419575.3335324663,410323.78957492765,415299.7195919305,414337.2969137448,423212.0626313129,418121.46097605804,398279.17214282433,408390.7533872524,402775.9385285602,409410.5118845641,409594.80558889755,416294.9055953311,413821.2745416111,410888.9569348835,410635.0411644685,414832.8422076191,415443.05913974537,425263.86587289185,427045.3716814484,430198.8417333762,432615.1369679702,437443.6320215063,437472.29993106925,441612.765155094,445601.7
Colorado,50181.86646920529,50077.33801622947,48924.78868655886,49236.73223732442,49031.50621708392,48146.0243484196,49165.03994758707,48341.94678907587,47681.939907982436,47638.158356997796,47614.078503956254,48489.70952364901,49177.62714349515,49718.32929815543,50694.11061572556,49883.60465312245,49693.70217572657,49707.93117979658,49997.4366856825,49694.79671450119,50671.672570845934,50275.44953443496,50023.70561627329,49365.887812729095,49908.779044938616,49600.11911049691,49201.15972714939,49748.42911445738,49413.500249424884,49405.291208615265,49605.591804369986,49208.821498571706,49349.46973110986,49456.73453102222,49176.53260472053,49374.64412292602,49757.1854246543,50164.901118198744,50254.10602832995,50573.71135051781,51195.95664388698,51351.38114988244,51830.78913316424,51819.29647603077,52558.11014889654,52854.182887430165,53094.98141784568,53819.01881725413,54160.51491493432,54204.84373530626,55041.61862850016,55500.77764445156,55332.765942548,55623.91325659585,55822.02477480134,55831.87562377289,55812.7211952171,56578.89833744828,57437.564006134504,57792.19456911008,58493.7939236389,56407.60301922088,56940.09613307154,56275.71109687966,57844.732430291646,57398.707879635636,58290.20971156033,58431.9524828731,59373.80309843014,58925.5894702249,59416.49011064016,60079.78060805744,61615.41850884363,63255.58486260565,61341.23654580233,62796.42584665425,63603.64819293352,63906.83543350214,64579.97677989096,64946.1
Connecticut,35699.0556555476,37496.55683443241,37698.09695499289,36969.5590062311,37305.807290275,36440.472679371116,36575.528925964325,36767.32271945107,36800.73869798959,37026.99271934418,37820.97029274393,37644.49215608734,38303.76156600366,38208.38679392495,38264.42817459893,36859.21666043201,37102.526754165636,36496.86214315488,35930.53092354884,36526.79729059564,34973.99853788356,35734.212049635,36060.71400660517,36096.56656691213,35941.66958306168,34969.47345745647,35724.813805671045,35212.43546808033,34133.3778277738,34980.96020007909,34386.78233169095,34936.40556202772,34778.37583018929,34964.600293919604,34384.69383303229,34389.21891345938,34660.027572865336,34606.77085706957,34414.977063582824,34518.70583029617,34473.80310913502,35058.582733559204,34455.006621207096,35229.83962356915,34139.99140685955,34911.34357812384,35096.8718756346,34577.53187584836,35210.34696942168,34574.74721097015,34707.7149589047,34740.43477122367,34167.83805564165,33728.55717110396,34271.56682235499,33143.08138046022,32905.688699592785,32811.35817684341,32854.172399345895,32660.29010720049,32657.505442322283,30236.935496937895,31370.294102369528,32081.775978752285,30786.558727274667,31469.149705545995,31747.96427647681,31800.872909162812,31549.208820794545,31927.22707801161,32528.714691705052,32102.312882229086,32057.75824417772,32551.68817695029,32331.003485352114,32974.26107221872,32845.47032160149,32736.868391351283,32647.062949028994,32567.7
Delaware,8677.177523539536,9302.477390079799,9219.635457030565,8852.80242160391,8908.149788765451,8467.699381483151,8892.566549467541,8725.807977210598,8846.44374349959,8963.138920540834,9237.547226338507,9097.4771903504,9279.819001905253,9289.133121945382,9259.399584894198,9061.474534041436,9506.85067788342,9306.238861634467,9260.742967592292,9515.806562537391,8821.815060701168,9006.843637652211,9351.555637983562,9363.825199959501,9084.93895183484,8915.583173028246,9520.105387171296,9376.005203088902,8999.678929929036,9307.94047971872,8783.483874382173,9056.727915174832,8909.940965696243,8964.303185545848,8716.762533710087,8718.8223871805,8655.772959216543,8607.679858624719,8420.860104742882,8569.886025384962,8442.71246329857,8658.728401152355,8336.406112455934,8712.195032536561,8333.808905906282,8781.334462065219,8802.739026388212,8554.750580319751,9049.921442837813,8678.520906237633,9115.47851850488,8979.61774830414,9167.064414111755,9135.629258976318,9296.476947361638,9234.054431323459,9262.713262216168,9144.943379016448,9228.770459377616,8902.686699126529,9290.924298876176,8828.800650731266,9089.237776468746,8808.470792566752,8757.959603118356,9092.999248023414,9286.804591935348,9331.584015205204,9240.50266827432,9328.539014422855,9520.553181403997,9448.100074553367,9155.600881754672,9352.630344142037,9225.725458595267,9573.303342015886,9577.96040203595,9584.40863898681,9629.456738796285,9730.3
District of Columbia,50455.12847193053,50706.95197663401,50399.612835666354,50395.606552636986,49812.406208789595,49181.7027947368,49098.71550341405,48780.50216565238,48480.03093844936,48658.596696330016,49376.86601088199,49167.96696720751,50134.05350343359,50251.95268972658,50939.31639233768,51359.403784274844,52071.94983735628,52497.76049076399,53519.362663254244,53978.940559338094,54787.63740512449,55931.14504693712,55601.485186234386,55500.755784352994,55937.4406345547,55980.93742173076,56081.666823612155,55244.35367047308,55367.97611823662,55430.35966826543,55327.91328794287,55227.75621220854,55363.39750906018,55135.03937638589,54282.27341727638,54809.95812485958,54646.27284680231,54848.30397671216,54793.360666595036,54852.31025974153,54486.02152562737,54969.06479374042,55021.71879926932,55206.007818620514,56162.364810346684,56742.7035234588,56888.074364810345,56989.94841898584,57210.86631174845,56955.60885016265,57513.054517392615,57250.92914204218,57908.531885006494,58516.34225317717,58614.21002432329,57779.758501919496,56202.999966787465,57309.87873518868,57586.884590362504,58065.92157544617,58690.90172802845,59363.384950816144,58982.215736878614,60268.80491545457,59942.0066854871,60281.9684168368,60404.44621230622,60146.32711998515,60007.824192398235,59127.58657823016,58531.22273300056,58237.61941956218,58285.12248976761,59369.108212286694,57764.30569594905,58196.41193697434,57901.663971241855,58119.72023326919,58117.43092868098,58589.6
