Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,2536861.4628753224,2538985.149338524,2545539.737187911,2555056.9987452207,2549367.616491953,2554270.448203294,2563158.469327063,2566776.6018199245,2571731.870234061,2577342.5974331363,2583844.748579728,2600047.6897434127,2618898.6843982497,2635311.372373114,2648053.4911523224,2631981.6417456255,2625663.0190588166,2635835.7394010653,2638772.1947575905,2645772.494580736,2654739.1707586967,2656443.363599538,2645903.586337724,2641787.3051683083,2648289.4563149004,2648525.4214774785,2634524.8218311877,2634315.0750200073,2632007.860097023,2619449.269777598,2618426.7540730936,2617482.893422782,2616067.102447314,2610508.811951034,2600152.563149003,2586912.295693241,2593414.446839833,2601306.170610495,2597294.7628466696,2597740.4748204285,2590320.6813749224,2600467.1833657734,2604295.0626698155,2607729.666702894,2614756.1848774366,2618715.1559384665,2633607.1795322737,2638116.7359726517,2646926.102042228,2648472.984774683,2656417.14524814,2664623.489235573,2669080.6089731557,2678178.3769081053,2686410.939246935,2690422.3470107596,2683920.195864168,2704685.1301710256,2710636.695938269,2728255.428077421,2711134.8446148224,2590530.428186103,2653638.0
Alabama,37171.37513687217,37181.41540109498,37089.89453106403,37429.71885860509,36900.67416686503,37566.42091763866,36890.24773863366,37986.56735896215,38415.20940847418,38645.7493215901,38653.858765770055,39129.61282432754,38724.140615329685,38965.49312068555,39162.436765055936,39028.05169007379,39343.93384908356,39946.73586646037,40037.87057248274,39535.471197333965,39680.28270054748,39472.91262794573,39352.42945727208,38838.05899785765,39255.88845512973,39352.81562128064,39349.72630921209,39459.01072363723,39168.229225184485,38603.27128064747,38240.27711259224,38453.82580933111,37967.259158533685,37804.2979469174,37799.66397881457,37453.6610271364,37462.54279933349,37652.53549154963,37839.43887169721,37826.30929540585,37350.55523684836,37576.46118186146,37841.36969174006,37644.42604736967,37655.23863960961,37710.073928826474,38057.621536538914,38465.41072958819,38496.690014282314,38528.74162699357,38004.33090335635,38484.3327660081,38463.093745536775,38458.845941442516,38180.42169126398,38495.14535824804,38429.11131278267,38980.553517019755,39411.5125505832,39589.14799452511,39469.82331587717,37949.49561413949,38934.6
Alaska,11075.485096658571,11043.536700565212,10957.559742738677,11216.724145024973,11034.40858739568,11139.011830203286,11174.907518478065,11244.478543175575,11165.779405308533,11214.257087411586,11119.398722176858,11022.443357970753,11143.69923966872,11268.655707786766,11332.799205734827,11251.386304493059,11525.106346698338,11516.594997932152,11610.096481479515,11575.5576748921,11650.92628498107,11615.647361109637,11615.894066870977,11564.20920987052,11785.504277791326,11973.987479454086,12033.196862175373,12347.500002120867,12346.513179075511,12336.398242860627,12465.055297398756,12193.185548403517,11944.752846735453,11736.903242807604,11864.943532942387,11708.162021611646,11851.991480472105,11858.405830266911,11742.700828199064,11650.309520577724,11480.329251015366,11457.138909449528,11516.965056574161,11472.434666652525,11666.345395064738,11689.535736630576,11558.53497735973,11675.47350823427,11599.118075099945,11650.679579219732,11640.934701646853,11832.255019565007,11838.175957837138,11918.848741794889,11963.009073074516,11885.296758252829,11886.283581298183,11926.249914635051,11845.083719154622,11751.828941368594,11643.648465021579,11005.050601796373,11632.3
Arizona,43318.00361000984,44545.49038272339,45191.65708023651,44738.190629170356,45522.78876864182,44922.15267828442,46674.39119609581,45577.51747825325,45739.404081473614,46023.62544735484,47144.414231582225,47016.56060744795,48399.49531166288,48104.23622283483,47746.43003730798,46590.68846374892,45606.49150098871,44865.12444305905,44533.07294440818,46017.646680758626,44871.563114778044,46556.19557954003,46467.893795965276,46427.88205028297,45776.65639641921,45554.98212723678,46245.75962166006,46272.89402390439,45738.02436610526,46221.84455527523,46098.58998236881,45903.59021030791,45697.55271530017,45744.46303782425,45367.80074226322,45043.107725576905,44353.250041399195,44529.3937034259,44003.2622429597,44268.62749880672,43665.6918828354,44428.674481535956,43406.765298707374,44677.48315296272,44336.233551856145,44698.17888348805,45468.97986927595,45015.97332333259,45910.948692272475,45782.17525789263,46497.78762894632,46292.210039061356,46185.97195569799,46378.21229702218,46634.839355536285,46680.829867814806,46619.2025813616,47168.32929796706,47249.73250470002,47710.557437730735,47661.80749471552,45771.59744006857,47213.4
Arkansas,17729.908267635194,17703.56748404215,17722.225539087223,17697.896898685314,18120.081124607168,18172.579769684977,18032.82727895521,17948.683109144094,17821.918088102568,17912.46453170366,18022.583640891247,17949.23187546895,18118.434825632605,18073.801831211054,18105.630278052657,17808.198929981187,18048.00981394287,17892.89186611716,18240.443871858726,18228.371012711912,18331.90492600124,18116.239760333185,18396.842274442428,18286.35732103827,18611.592829569057,18121.36157936517,18346.538694664043,18465.98683137417,18249.955821489544,18375.623309881365,18182.82340774894,18360.25785278542,18198.371786953165,18244.28523613271,18096.66709474669,18072.887220669632,17930.02505409902,17968.804541055448,17688.75079327106,17757.163661769664,17569.48557866922,17525.035506355955,17334.979435847807,17391.685289416168,17541.315573993325,17596.00928437055,17469.24426332902,17248.82312284556,17384.18548297648,17255.774162960384,17582.83889257403,17663.873386544295,17479.304979284698,17349.247360294037,17518.26738834941,17301.870534248217,17296.382870999663,17262.725203075217,17303.15098900621,17235.103964724178,17169.06908363328,16383.05278433249,16821.7
California,323825.1584463221,321489.1264295539,324103.41156743304,321754.4375450317,328202.7918517063,323938.40099561145,326164.4259644986,326672.3996855964,331664.7783585511,334803.2147245693,333858.4483133556,339679.11534682644,339701.7638566843,341766.0137551582,343645.8400733608,339682.3508482347,334450.54507106834,331273.2826881509,330891.49352197547,325329.6666011659,330134.3861924412,327681.8761249754,322395.0668238685,325989.7088884522,329516.40542346233,327649.52111089276,329102.2612432043,325497.9126743958,328474.57397000067,323271.8877055086,319353.6955000982,323097.1706294622,321553.8364577192,322831.8595139844,328319.2699024039,328710.7655728041,326989.4788236065,330762.07346564485,334622.0266457064,337200.72126809455,333353.71009366604,340542.99422283354,346557.7913408004,344713.55553808867,349880.6512870898,348612.3347350494,353465.5868474487,351556.6410165717,352585.53046440036,350734.8236588721,350294.7954673479,351310.74290954345,353371.757306609,351394.86594615836,349097.6599462894,355730.437833235,352294.3353376564,356616.9652191,357060.2289120325,362774.12439903064,358668.27311194077,339090.254090522,345774.8
Colorado,42676.542743477454,42627.709412200085,41483.49394313205,41802.17352741627,41700.29709492382,41083.98677604391,41659.88330352186,41025.470973909825,40411.26553999876,40591.864670326286,40523.666397335466,41124.82154443965,41875.42352433232,42226.097360143096,43035.215142169865,42267.77408252637,42329.23672361685,42197.04994757294,42529.621772651575,42140.6390304077,43130.77691975575,42635.286998087955,42505.62608400665,41921.310016653304,42369.22953802504,42168.00253500278,41807.64622833529,42311.13471288473,42079.17638931722,42163.3717880713,42282.50827730833,41865.741053475605,41899.84018997101,41984.87754271264,41965.93357799297,41946.14765928576,42148.63759328933,42559.09016221551,42677.80567445877,42992.696465799054,43416.62029852587,43711.304194165175,44178.16768025658,44174.378887312654,44727.963634120766,44801.63460803059,45002.44063405909,45774.09146364029,46012.364442114354,46126.449207426136,46797.48653549621,47137.63594646271,47272.76956146302,47502.202023067905,47546.4046074138,47672.27672855116,48009.05832356751,48606.42467772775,48804.28386479986,49226.10281255782,49120.01661012767,47290.45059520138,47777.1
Connecticut,30440.105499786412,32134.669523707817,32101.716369073052,31620.18468603161,31839.872383596758,31152.012390004278,31281.746881674502,31425.731386159765,31403.168865869287,31681.0441157625,32304.482176420333,32165.84142674071,32828.17014737292,32656.576243058524,32564.841785561723,31412.965749679624,31782.575457069634,31164.778026484408,30719.465126014522,31169.528030756093,29888.511253737724,30446.04300512602,30839.996484408373,30902.63716574114,30781.512056813328,29836.854957283213,30462.37114480991,30177.074013242207,29306.338855190093,29947.292556599747,29568.77659120034,29927.698788979073,29736.80799231098,29812.511185390864,29530.182806492954,29423.010835113197,29469.620252029054,29553.63595258437,29419.448331909443,29497.229651858182,29488.026518581803,30009.04261213157,29531.370307560876,30296.120995301157,29250.526304997868,29857.042475437847,29917.60502990176,29593.417238359678,30168.464630499788,29595.495365228537,29742.74549765058,29712.464220418628,29532.557808628793,29218.760651431014,29733.5423643742,28937.02602306706,29040.338615976074,29077.44802434857,29021.041723622384,29022.52609995729,28716.744574967965,27142.118158906454,27799.4
Delaware,7405.130828284016,7995.173666098005,7885.1814783222535,7572.216418612859,7612.919742337785,7278.670883581387,7609.268871698335,7469.370615918583,7556.913833166656,7684.927339843521,7921.845540914172,7782.2579975292665,7940.022216012706,7944.139155244426,7922.156253309018,7747.1474969115825,8120.623795517383,7972.413983175481,7949.654300252955,8152.782528384023,7509.297158656392,7716.620004117888,8030.051132419555,8039.683216659804,7734.252932525443,7642.6704541443605,8169.405641508323,8062.1321871874825,7711.881640096476,8009.777148655802,7564.914677333961,7784.588340490617,7624.4161009471145,7673.7416936290365,7494.382963703748,7472.8661303606095,7333.589299370551,7346.250829460556,7216.606082710748,7361.242702511913,7211.867718689335,7424.006606270957,7158.425186775693,7488.945496793929,7123.003973763162,7505.335575622094,7529.881854814988,7318.597426319195,7726.019054062003,7414.685234425553,7814.106018001059,7708.153091358316,7890.696623330784,7892.871610094711,8095.533769633507,8154.180734160834,8100.582846049769,8078.677622213071,8168.8618948173425,8107.6515530325305,8131.265695040885,7707.997735160892,7922.7
District of Columbia,41808.99266680918,41635.06218434285,41157.659245489944,41386.39594769176,41334.30739174481,40451.519604435234,40096.41153606647,39919.310445846844,39537.93162752224,40018.95811809318,40951.56974152594,40258.56547544915,41467.92586134786,41262.742245313355,41782.72191685332,42059.01773535453,43140.647923192024,42883.37575121058,43925.14687014955,44033.853421691,45750.96399208126,45501.39186750067,45437.07382450531,45126.354264682646,45907.22965992211,45871.90003067114,45938.02984952553,45228.719600717515,45313.87306609166,45403.55597111336,45351.014471201655,45109.59533798667,44867.27031684217,44735.0106791334,44907.58232970547,45105.51884230386,44840.54662292156,45053.43028635692,45124.54248882362,45312.967178162144,44463.24430027976,44937.02368741461,45329.27316089336,45556.19808723616,45890.92367719089,45834.30568159638,46206.172676661125,46652.7754259106,46212.96683613246,46131.889866441124,46701.69337410426,46470.23900811391,47263.34389040178,47485.28643313226,47473.05694608385,46866.56497727547,46345.22647384123,46828.97062820072,47218.049493926184,47377.48576952032,47546.88681233909,47959.06582026711,48733.6
