Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,2937522.0989453574,2940646.6010527695,2950357.0634846296,2960649.5410149293,2952868.9181200005,2956759.2295674654,2968552.693404267,2973208.8141917842,2979488.450780211,2985798.7197422395,2992905.430417923,3011774.972556806,3033830.2815503064,3054935.9869621415,3070129.6442687744,3051137.572635483,3043173.1554989414,3052148.4409643523,3053680.059644456,3065933.009085289,3079074.2973605827,3076715.6045932225,3063850.007680347,3059714.6372440667,3068383.598973456,3069118.7759399056,3053496.2654028437,3045409.318771894,3037353.0045145457,3024027.9219976394,3025682.070172152,3025957.7615345707,3025682.070172152,3023047.686042373,3010151.4567558956,2997959.772062267,3017319.432178783,3015328.327894648,3009630.7064046604,3008405.411460577,3002401.466234569,3006965.6899012793,3010396.5157447127,3009630.7064046604,3016277.931476312,3024089.1867448436,3041488.374950827,3046818.4079575893,3053404.3682820373,3056957.723619879,3065626.6853492684,3076960.663582039,3084281.800872937,3094849.969765655,3104468.53507671,3105418.138658374,3086579.2288930933,3108144.4199089594,3123583.1362044094,3151519.860929509,3149253.0652829553,3023690.9658880164,3069057.5111927018,3068199.8047318435,3070527.8651256016,3086916.185002716,3126431.9469494033,3125084.122510912,3140400.3093119534,3149069.271041343,3153909.1860704715,3170052.4469587696,3195599.8465429065,3210487.180113519,3228162.0596819213,3249359.6622145623,3264369.5252795834,3270496.0
Alabama,42943.58122897082,43070.38358150435,43044.040839252666,43382.478104113296,42740.87605977988,43539.641583309785,42890.44925731063,44124.98624588535,44693.81088365901,44823.7386462902,44739.35257365345,45492.57640718891,44855.43923442358,45252.36631682609,45495.70181728657,45424.26387219725,45558.21001923972,46408.32156580256,46440.91512824955,45986.39120261879,45977.46145948263,45923.88300066564,45680.99398736197,45095.2028376296,45629.201477172224,45697.514012163876,45683.226423146014,45700.19293510473,45404.61843729769,44683.541679052425,44249.55616263484,44508.51871358361,44174.54632029106,43970.055202472904,43701.26993407436,43401.23056469924,43739.22134240305,43805.74792876748,43921.388102380806,43816.91010768768,43430.25222989177,43596.34545222442,43847.27123435064,43531.60481448724,43595.45247791081,43816.46362053087,44227.67829195124,44539.326327403374,44789.35913521597,44827.757030701476,44239.28695802825,44738.45959933983,44710.77739561772,44691.131960718165,44371.000669286674,44686.667089150076,44295.99082694289,44923.75176941524,45537.67161002654,45868.51859322142,45918.52515478394,44445.56402447365,45293.88962240925,45127.349912919795,44898.302001477176,45387.65192533898,45983.26579252114,45952.01169154456,46385.997207962144,46893.20661809628,47347.73054372703,47610.264991930264,48058.98458452253,48123.725222259716,48031.74886795722,48754.1650876729,48776.04295835651,48965.8
Alaska,12898.288545145233,12867.532239094366,12789.680339403105,13089.55432339907,12850.918341629385,12957.329668367882,13053.168514901392,13116.740701069037,13048.6374519564,13045.479438388675,12926.847972192469,12876.868974859808,12949.365981979712,13125.802826959023,13222.32819818117,13180.312887236678,13395.744334530486,13437.896950412704,13538.953384579841,13535.108846323485,13574.789973326613,13565.315932623444,13526.32133030895,13459.865740449037,13753.972917060466,13943.453731123853,14001.533719782412,14331.340180202887,14329.28060613698,14267.218774284334,14398.61959968916,14080.758668850944,13895.808917732553,13623.670531157457,13662.115913721042,13436.661205973158,13621.610957091549,13682.848959317833,13584.81323378069,13488.01325268309,13457.806166383129,13362.379234662803,13401.511141915023,13356.612427278264,13638.224854556527,13749.441854115476,13618.178333648373,13696.854062965996,13639.185989120617,13658.820595215591,13705.916188855985,13918.189622582067,13810.542551404029,13913.109339886165,13985.331737130615,13877.547361014847,13580.55678071115,13637.950244681073,13654.976056959233,13620.375212652007,13238.255570957512,12784.188141894021,13038.476886564593,13325.581511351944,12715.810282905928,12889.912943943882,12757.413679037238,12718.281771785018,12801.488564047633,12857.234368764834,12593.608888328818,12728.030422363641,12753.294530905425,12822.221609644424,13029.140150799152,12926.436057379287,13099.02836410224,13075.0
Arizona,50023.20989915752,51515.19453663519,52254.54281976003,51681.02966556038,52535.71840694409,51898.95403369926,53882.5973066122,52736.63404391116,52923.73008680112,53193.21217130457,54251.474163900944,54464.083303548636,55839.13291422007,55652.568394179216,55143.369504723,54017.60411028849,52634.58165688026,51832.51367755936,51357.86377329589,53287.29171559867,51852.71154582589,53839.012432984426,53646.60116160327,53634.37613607353,53018.34115394435,52611.19465151902,53410.60501659434,53295.79608118458,52738.76013530763,53167.69907454685,53050.23252489151,52839.74947664029,52904.06374138371,52887.58653306102,52205.111194791934,51874.50398263978,51716.64169645137,51380.71925580801,50720.03635435282,51012.90544421751,50444.17599565995,51162.26336482002,50018.957716364566,51414.736718151646,51148.97529359203,51463.1052974215,52393.270283380145,51705.47971661987,53026.84551953025,52766.39932346183,53632.25004467706,53183.11323717131,52737.165566760275,52821.67769977024,53290.48085269339,53173.54582588716,53144.3120691856,53734.30243170794,54166.962030890994,54475.24528338014,55289.53828823079,52382.63982639776,53420.17242787848,54478.434420474856,54060.65746106715,54437.50716109268,56634.29109650243,56501.94190707175,55778.007786571354,55878.465605054895,56451.97875925453,56696.479269849384,57663.85085524637,58609.43000382947,57406.062273423544,58426.58614373246,58398.41543272914,58295.3
Arkansas,20372.667407969566,20379.899951006762,20424.902441015984,20366.037576852133,20827.714907393176,20890.196043075623,20768.850043229326,20653.33025860744,20550.6683282739,20605.515112972636,20683.064046649248,20666.790824815555,20830.728466992008,20824.29953984783,20848.408016638485,20516.51465282047,20750.366877689823,20596.876242122653,20949.462715185982,20983.415486666152,21086.88103289271,20869.703837803565,21145.94680102982,21021.78814555794,21445.09281720719,20861.466774900087,21092.506344143865,21171.05979768675,20922.742486743,21053.1291653858,20823.295019981553,21047.503854134644,20926.358758261602,21000.090516446355,20740.924390946817,20751.3713975561,20746.54970219797,20711.59241085152,20362.823113280047,20417.87080195204,20305.96728884875,20143.636878458346,19860.76408411466,19871.4119946972,20162.92365989087,20284.06875576391,20113.903090416537,19849.3125576391,20017.469183253917,19847.705325853058,20193.26015985244,20303.154633223177,19996.17336208884,19880.653577466954,20154.88750096065,20134.797103635105,20440.773854903164,20382.913510605595,20526.35894750999,20585.826523593605,20985.42452639871,19941.728385336613,20471.11035486474,20279.447964379033,20083.76749442822,20525.354427643713,20578.1921726099,20262.973838572085,20315.40977559176,20221.78852405472,20615.761215608665,21002.300460152164,20501.446854826314,20712.195122771285,20604.711497079617,20774.274450507222,20904.661129150016,20913.3
California,373445.81160831306,370884.7868189477,374127.4071821756,369985.4033102415,378003.2258004119,373336.9176408912,376402.08116832055,375930.2073094926,382633.235970792,385714.53193783935,384645.75781314366,391372.9851338701,390312.27722898335,393950.14236285345,397640.4379254821,392054.58070773265,384278.744811833,381758.0511215129,381479.7665381015,375482.5321100917,380531.98571054114,378358.139472009,370933.18413780193,375357.50570305187,380064.1449616177,377624.11346938775,379410.7811570867,373663.5995431567,377249.0342482681,371380.8593372028,366069.2535929601,370808.15773076203,370844.45571990265,372239.9117468639,376781.1934993447,377607.9810297697,379084.0992548212,381302.30970230297,385109.5654521625,387089.82241527806,384113.38730574795,391086.6343306497,397821.9278711852,394268.75804530986,402113.1568095863,401976.0310728328,407065.8157723273,402948.0105598203,403649.77168320544,402568.8982287961,402278.51431567123,404746.77757723274,406904.49137614685,406460.8492866505,404678.214708856,413192.1097172814,404081.31444298825,408981.54297697067,408033.76214941026,416773.5113124883,411760.3557011796,392219.93821381766,402177.6865680584,396648.2928889721,403181.93093428196,403363.4208799851,409961.58868376707,407525.5903014417,404637.8836098109,404387.8307957311,408521.76844785624,409122.70182362857,418794.09937464894,420548.5021831118,423653.99680958624,426033.5316532485,430788.56823066843,430816.8
Colorado,49388.594524466054,49285.71845102506,48151.38855224622,48458.40091801257,48256.41909842945,47384.93487420145,48387.84193570487,47577.76018463014,46928.1866528508,46885.097198006406,46861.39799784198,47723.18709472998,48400.230153972625,48932.38492130097,49892.74114614554,49095.04761333859,48908.147102951,48922.15117577543,49207.080195934024,48909.224339322114,49870.65780053779,49480.69823419597,49232.93386884067,48585.51480980355,49119.824049874114,48816.043393221094,48423.3907359515,48962.0089215065,48632.374591946835,48624.29531916351,48821.42957507664,48430.93139054927,48569.3562642369,48674.92542860569,48399.15291760152,48594.13270077243,48970.62681247538,49371.897360713854,49459.69212495932,49774.24514532344,50386.65402229948,50539.621586997106,51011.451117543285,51000.14013564663,51727.27468614589,52018.667124531145,52255.65912617534,52968.25098566461,53304.34873345094,53347.976806480896,54171.524012194495,54623.424669875145,54458.06888690976,54744.61376162502,54939.593544795935,54949.28867213592,54930.437035641495,55684.5024954185,56529.5944285543,56878.61901279394,57569.12752667545,55515.91500333978,56039.990497884806,55386.10802062103,56930.32635860722,56491.35253737989,57368.76156164899,57508.26367170774,58435.2255690479,57994.097275078355,58477.23778752119,59130.04302841386,60641.4056570812,62255.644359189544,60371.55794611814,61803.743701508894,62598.205525202524,62896.6
Connecticut,35155.265380812125,36925.38590096652,37123.8560367468,36406.415632276796,36737.54197280141,35885.38867824218,36018.387663877336,36207.25993471488,36240.166900232856,36462.9744792608,37244.85769120352,37071.067779561716,37720.29478676009,37626.37282267754,37681.56054609831,36297.754089889306,36537.357932567065,35940.91918255377,35383.21467320227,35970.39833916363,34441.25278525024,35189.88625078416,35511.41472636604,35546.7211581197,35394.18366170826,34436.79663366968,35180.63116673224,34676.05769545662,33613.4369339387,34448.108403066486,33862.98142245,34404.232449042516,34248.60992461377,34431.99770119831,33860.924737105124,33865.380888685686,34132.0644217376,34079.61894544333,33890.74667460579,33992.895380067836,33948.67664515306,34524.54854171762,33930.16647704919,34693.196739997235,33619.94977086412,34379.55222490404,34562.25443970696,34050.8253506151,34674.00101011175,34048.0831034886,34179.025403778876,34211.24680751523,33647.372242129095,33214.78275792406,33749.52094759115,32638.225299577876,32404.448732043937,32311.55511063382,32353.717160203723,32162.788204021304,32160.045956894806,29776.34764218652,30892.44222267116,31593.08636349137,30317.59866877904,30989.791995661835,31264.359489202434,31316.462184605898,31068.63160054865,31440.891647970737,32033.21702729428,31613.31043604929,31569.434482025325,32055.84056608789,31838.517481312927,32471.97656753394,32345.147637933416,32238.2
Delaware,8545.532826253528,9161.346035246408,9079.760928068175,8718.493253471379,8773.000925078024,8339.232755237437,8757.65410491693,8593.425489170046,8712.231045244725,8827.155796221197,9097.400951241847,8959.455970023735,9139.031405931713,9148.204217982022,9118.921779513727,8923.999523444654,9362.618699658002,9165.050440112878,9120.244781251751,9371.438711244837,8687.976013380927,8870.197452764955,9209.679698742268,9221.763114616233,8947.107953802164,8780.321534695098,9375.672316806518,9233.75833037433,8863.141443495488,9166.726242314377,8650.226363789268,8919.324917303633,8774.76492739539,8828.302397727484,8584.517277467343,8586.545880132313,8524.45299856099,8477.089536339681,8293.104094638284,8439.869087443234,8314.624922910165,8527.363602384647,8209.931385374422,8580.019071558056,8207.373582014241,8648.109561008428,8669.189388700966,8424.963267861482,8912.621708497636,8546.855827991554,8977.184193313275,8843.384617540974,9027.98746005345,8997.029219383656,9155.436627483226,9093.96114672298,9122.185183800855,9006.202031433964,9088.757339886748,8767.620718010055,9149.968220299388,8694.85562241866,8951.341559363846,8674.83419611654,8625.089330766787,8955.045964230316,9145.911014969444,9190.011072903622,9100.311555065502,9187.0122689641,9376.11331738586,9304.759423648356,9016.6978452223,9210.738100132688,9085.758535947225,9428.063185632323,9432.649591657479,9439.0
District of Columbia,49487.76024815362,49734.75558050221,49433.30900443132,49429.37953323487,48857.36079763663,48238.74976070901,48157.353571639585,47845.24128803545,47550.530948301326,47725.67309305761,48430.17114327918,48225.27728803546,49172.84119940916,49288.47992319055,49962.66490989661,50374.69803249631,51073.58255243723,51491.22920531758,52493.24436041359,52944.01084194978,53737.20267060561,54858.78602067947,54535.44667651404,54436.6485435746,54864.96090398818,54907.62373412112,55006.42186706057,54185.16238700148,54306.41464106352,54367.6021211226,54267.11992909897,54168.8831491876,54301.92381683899,54077.943958641066,53241.52794682423,53759.09543870015,53598.54847267356,53796.706091580505,53742.81620088627,53800.63556277696,53441.369624815365,53915.15158050222,53966.7960590842,54147.55173412112,55085.572644017724,55654.78461447563,55797.36828360413,55897.2891225997,56113.9713914328,55863.60794091581,56410.365790251104,56153.26610339734,56798.26073264402,57394.41764844904,57490.40901624815,56671.9563013294,55125.42870901034,56211.085465288044,56482.780330871494,56952.632815361896,57565.630322008874,58225.22012998523,57851.35901329394,59113.28062038406,58792.74804135893,59126.19174002954,59246.32128803546,58993.15107237815,58857.30363958641,57993.942682422465,57409.01282717874,57121.03872378139,57167.631025110786,58230.83366026589,56656.79976957164,57080.62130576071,56791.52449630724,57005.4
