Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,2502602.7163388804,2504697.7237286167,2511163.795919159,2520552.532739827,2514939.9820784363,2519776.604076962,2528544.597967338,2532113.8698165175,2537002.2203925676,2542537.178187672,2548951.521800691,2564935.652255712,2583532.075875713,2599723.1206408315,2612293.164979247,2596438.355968036,2590205.062376353,2600240.4064160753,2603137.2067574384,2610042.9718569377,2618888.5586136,2620569.737383141,2610172.293300749,2606111.5999650876,2612525.9435781064,2612758.722176966,2598947.1919779666,2598740.2776678693,2596464.2202567984,2584075.2259397185,2583066.518677994,2582135.4042825554,2580738.7326893983,2575255.503471818,2565039.109410761,2551977.6435858645,2558391.9871988827,2566177.1381162964,2562219.901935684,2562659.594844641,2553400.179467784,2563720.03068389,2568013.50261841,2572203.517397882,2578850.6396097597,2583557.940164475,2598274.72047015,2603680.356821444,2610224.021878273,2610482.664765895,2616302.129737383,2622819.93050545,2626415.066643392,2634743.367624811,2640769.7469063965,2639476.532468288,2629182.545540944,2649046.319310291,2649279.097909151,2667022.0
Alabama,36602.562250262876,36644.27130138701,36601.796946572525,36853.58186069801,36270.803100495716,37010.086465374785,36346.95081768564,37454.727909468726,37968.246685694256,38075.00655049822,37971.30790045566,38635.20885183516,38071.18003204646,38407.913655800905,38626.40785939612,38520.03064643733,38601.53548945972,39430.359386109856,39502.297933002854,39114.67161384006,39074.87582194181,39172.45204246156,39049.23814831505,38500.13275048821,38939.41706874968,38964.28943868609,38932.52933553652,39048.85549646988,38878.95807721195,38250.64374743377,37830.874673276245,38100.26157227981,37721.43624555605,37541.20722647839,37293.631482649835,36977.943710380045,37173.09615141955,37264.5499424165,37370.16185168494,37309.32020830204,37000.5201692454,37293.631482649835,37626.53858795253,37269.141764558604,37266.46320164238,37359.064948174855,37728.32397876921,37890.18570927845,37983.93541134645,37918.11929397626,37481.89619047619,37853.833783986775,37866.07864303239,37933.80801962846,37804.854347804314,37856.89499874818,37580.62036653147,37845.41544339292,37892.4816203495,38209.7
Alaska,10969.50169747844,10937.000918325974,10862.224689599247,11104.147782538657,10907.921273821135,11011.410596911883,11083.25442451207,11121.37563915707,11052.830762824236,11096.938963102584,10991.861256068294,10937.123101706246,10982.330952407045,11146.178865352373,11226.697712951904,11169.882441125224,11357.678296603946,11407.773482515644,11505.886736874403,11491.224731241713,11525.924811239081,11530.567779689436,11496.967350114519,11433.920725893944,11694.171325874217,11853.498453749464,11903.47145628089,12232.022565833453,12257.803259070934,12225.913396819831,12332.09075427657,12057.42251542415,11877.690763043409,11653.362076863226,11719.096735449793,11553.53825518065,11756.60703319343,11759.17288417915,11618.661996865856,11514.317390113203,11478.884209834197,11419.13653688098,11418.403436599345,11324.200050409301,11432.21015857013,11410.828067022454,11206.659638587225,11251.745305907752,11199.695185911696,11223.520945064822,11155.342618872803,11291.943638017381,11190.164882250445,11257.854474921374,11257.854474921374,11148.866899718367,11116.732670706715,11187.84339802527,11164.995105914328,11149.6
Arizona,42711.2166375731,43951.69719222462,44638.22962217817,44119.69785299368,44833.92768918212,44258.63894000809,46089.392086550884,44958.79304515913,45206.253477913546,45367.443301083855,46425.393408088996,46399.96628105368,47610.479150270716,47385.72150951212,47080.141929248406,46050.34328431807,44918.38207540657,44344.00143791237,43984.84326853851,45542.70885529158,44054.31381204572,45933.19687761965,45780.180059567836,45732.95825221654,45105.45308145211,44861.625095417025,45574.038708245804,45576.763043285304,45160.84789392191,45641.23897255343,45487.76809866169,45332.48100141029,45258.46989950393,45269.82129550183,44714.51100328412,44398.48813870233,43805.03715593163,43864.97252680059,43273.79182322948,43550.31182973855,42786.1358511593,43591.63091117094,42515.972626409064,43800.496597532474,43479.47911871159,43862.2481917611,44507.91559612217,43829.102115447204,44693.17037880805,44358.53122478969,45092.73951793446,44801.23566870815,44862.53320709686,45058.68532994073,45584.48199256389,45410.124550035995,45517.281728256254,45762.925937651016,45840.115430436796,46039.9
Arkansas,17418.363612316156,17395.712009311184,17434.543328748277,17394.273812294992,17784.02520368215,17855.395730610515,17757.598333509683,17662.13800656015,17566.318130356576,17605.688773674745,17689.463749867737,17661.59868267908,17770.721881282403,17750.94667230981,17789.238667865833,17522.273346735794,17693.958115543326,17588.969733361548,17932.339270976612,17939.710030684586,17954.990873981587,17820.15990371389,18092.878012908684,17993.642418791664,18318.135620569254,17829.14863506507,18049.732102423022,18141.95648608613,17954.271775473495,18061.237678552534,17854.4968574754,18039.844497936723,17917.957300814727,17956.968394878844,17764.969093217645,17710.856930483544,17651.531303565756,17660.52003491694,17366.22897047931,17424.116400380914,17285.510162945717,17198.858792720344,16989.06180298381,17042.095317955773,17232.836197227807,17322.184186858532,17175.667865834304,16894.320574542377,17001.466252248436,16813.242217754734,17113.10629563009,17156.6117553698,16988.34270447572,16866.63528198074,17072.29745529574,16839.848862554227,16779.804137128343,16888.208237223575,16903.309305893556,16990.5
California,318564.9553294963,315994.9875607906,319018.66568866285,316106.03555079637,322632.484563423,318244.50255833665,321074.63990362734,321192.0334930621,326814.23458707,328952.7015946103,327464.65852853254,334257.6227171731,333194.73481283186,335650.48179181723,338115.747169946,335022.26744835585,328175.36566456966,325849.70347387675,325814.80267701775,320433.73436130816,323911.12284834695,322537.30057198944,316937.30907598266,320605.06554588856,324545.68279123725,322242.23019854544,323673.1628697631,319167.78727524204,323127.44131887745,317175.2690545665,312403.3782840316,316413.7971230982,315630.1155936287,316550.2275108196,321493.44946593494,321023.87510819617,321274.5262856378,325088.2315424084,329006.63918975595,331649.581351894,327931.0600865569,334619.3218846205,339771.9486208897,337265.436846473,341602.6540561281,341053.75970552803,345635.2824931959,344743.7257734351,348138.62146789813,348862.019802793,348446.3830401999,351470.06116807205,352577.3682684156,352910.51223843306,349433.1237513943,357158.89105608355,350334.1988702985,352666.20666042034,352929.5490367198,355559.8
Colorado,42007.04575398461,42007.04575398461,40903.955285479955,41163.237550547805,40985.68105542934,40379.167980982624,41104.74347154849,40401.15511706038,39841.10542451382,39904.992574626536,39726.60637625985,40499.06010035,41046.24939254918,41504.24558556504,42386.634990043945,41707.93773300234,41604.2248269752,41664.793164095056,41997.91901825423,41671.845641704895,42426.04589433426,42136.479460706476,41940.66949412724,41359.047517127045,41864.33679529127,41592.19412987605,41210.11578407207,41708.35258462645,41545.73074797589,41566.473329181325,41617.50007894667,41210.945487320285,41395.554460048596,41469.812900764024,41278.98115367409,41294.74551539021,41654.836725116445,42007.04575398461,42034.01110955166,42299.10129735704,42992.73321286655,43223.80556749502,43601.73539705792,43534.94428557644,44041.06326698888,44096.23853299532,44120.29992719362,44629.73772159893,44837.99323690142,44786.96648713608,45328.76270822185,45578.50338593521,45500.511280602805,45828.65891527267,45895.03517513004,45961.82628661152,46159.29565968719,46789.4552767081,46824.30281313322,47293.5
Connecticut,29913.67610426192,31708.187171374917,31700.30370264533,31184.08249101895,31399.85594995102,30629.027896391253,30894.4380102874,30970.352894350097,30987.871713749184,31196.05368427499,31923.668649983672,31813.300087769436,32521.644352139127,32310.834558703464,32090.09743427499,30790.20103486284,30833.414122713915,30145.508480976492,29727.684638308296,30359.822038291968,29091.459513798174,29906.66857650229,30461.139210483347,30551.06915006532,30382.012542864144,29332.3432805356,30005.065945460483,29636.294797109735,28828.969203135206,29491.472556743964,29035.107311397776,29436.580255960158,29284.458507511434,29327.671595362513,29046.20256368387,28830.721085075118,29036.275232691056,29090.58357282822,28919.1911230405,28994.522046456565,28911.01567398759,29517.166825195956,28967.36787638798,29880.974308050296,28814.95414761594,29523.006431662317,29466.654229261927,28923.862808213587,29419.937377531027,28727.068070297195,28821.377714728937,28928.534493386676,28843.860199624432,28736.703420966693,29273.947215871984,28441.803294415415,28370.560095525805,28480.344697093406,28448.226861528416,28609.4
Delaware,7281.2458062673995,7853.74567369956,7743.487574314472,7429.864536063551,7457.735333408115,7128.645533993454,7467.612621478029,7325.731886644299,7422.513996104544,7533.154936112499,7770.975531036171,7651.1464160794585,7798.846328380736,7814.6959301673405,7799.535441501893,7639.431493019793,7968.980701181892,7833.455120687722,7817.911791399407,8025.71768149047,7375.118326993871,7605.128973211099,7923.882075808408,7930.466934521684,7631.315271815059,7534.380026105666,8054.966705077349,7935.97983949094,7605.588381958538,7897.389504706157,7449.312839705088,7675.0356709462285,7542.18997481211,7592.342096407412,7406.204985570501,7368.839740778887,7242.732039607192,7226.040188450281,7077.957435526141,7212.947039148303,7097.635443541397,7316.390575446397,7065.85967184361,7412.024163038047,7054.604157531383,7450.8442021965475,7465.85155461285,7219.685034110724,7545.329267919602,7176.194339353273,7521.13374055454,7322.439457287662,7340.586102811459,7276.192310045582,7505.1310025187895,7510.337634989751,7394.10722188797,7454.596040300622,7464.396760245964,7508.5
District of Columbia,41923.87964690397,42016.12696005494,41956.92346057,41805.472647934075,41464.937790431504,40782.95019171341,40717.321506237844,40446.54581091908,40291.42346343139,40468.11607817329,40923.386399793984,40714.56785509901,41701.29284651483,41834.385984891844,42331.42001545153,42399.802352065926,43129.51990385716,43613.24462057915,44219.965754835765,44773.44963374156,45491.23469726451,46430.68867746366,46014.42841364314,45903.36448437679,46547.25990900767,46216.36283049102,46324.21416676205,46053.43847144329,45932.73676319104,45995.61179752776,45822.590717637635,45825.803310632946,45748.70107874557,45691.333346686515,44760.59926176034,46026.81984376789,45576.59788256839,45801.479392239904,45642.68550990043,45771.18922971272,45605.05227766969,45790.92372954104,45664.714719011106,45834.52320590593,46536.245304452335,46851.07941799245,47056.68536969212,47354.538634542754,47635.86999256038,47030.52568387319,47574.83072564954,47216.85607760101,47824.0361537141,47921.79076914273,48160.89947636488,48020.00432642784,47585.84533020489,47946.57362939224,47793.28704933044,48117.3
