Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,2799065.62517215,2801494.6166029074,2808781.5908951797,2819509.636381025,2813090.159028309,2818902.3885233356,2828676.1873756694,2832724.506426932,2838074.070887529,2844435.715110941,2851491.3568859985,2869535.2932287683,2890123.887260903,2907791.9082631986,2922018.8580719205,2903830.3389058914,2896283.115531752,2906982.2444529454,2910047.400306044,2917594.6236801837,2927802.1710022953,2930173.329303749,2918722.369701607,2914413.8015684774,2921238.1108263195,2921411.6102142306,2905825.5818668706,2905507.4996557,2902847.1757077277,2889169.640627391,2887897.311782709,2886711.7326319814,2885179.1547054322,2878991.0098699313,2867713.5496557,2853342.0170237185,2860918.1569625093,2869795.542310635,2864995.392578424,2864561.6441086456,2856840.921346595,2868205.1312547815,2872542.615952563,2876359.6024866104,2883906.82586075,2888909.3915455244,2904842.4186687074,2909700.4015302216,2916177.7120122416,2918491.0371843916,2927137.0900153024,2936245.807880643,2940930.291354246,2951398.087758225,2954405.41048202,2950993.255853099,2932602.320734506,2957672.9822876817,2969817.939441469,3007611.889441469,3020074.928806427,2905334.000267789,2948998.012892119,2951455.9208875285,2943590.615302219,2961345.38599847,2993182.5236801836,2991649.945753634,3005096.148316756,3003303.3213083395,3008161.3041698546,3023516.0
Alabama,40965.212843911344,41043.171226125065,41015.48109036609,41327.740621309575,40660.19534847405,41457.67125833243,40826.33616302788,41973.985789715116,42496.690352426784,42623.21297274085,42544.82858843853,43253.27006177961,42630.881010335645,43003.632837860256,43255.826074311204,43160.827608553496,43272.86615785518,44131.26036638331,44193.88267340744,43698.442244366146,43638.37594987361,43668.19609607558,43444.11899747221,42904.37435121656,43392.57274475166,43473.08713949698,43450.5090288012,43549.7675154449,43296.72227481676,42604.89488293107,42134.16257502855,42364.62970496091,42024.68003825846,41797.194922946284,41556.929744976136,41224.22211377987,41432.111133016464,41585.89788700091,41706.882480163185,41631.90611256966,41283.43640409522,41488.76941080021,41690.268398707805,41475.13734396502,41565.02378465953,41716.254526112374,42049.38815939723,42341.62559217654,42385.50380730229,42580.1867617923,42096.248389143184,42557.18264900792,42422.13998692185,42425.548003630654,41959.07571661413,42253.443159836424,41874.301300982814,42491.15232527498,43082.869226339775,43479.47717082597,43662.65806892378,42406.80391173227,43256.6780784884,43134.41547906033,42927.37846400094,43308.22433120895,43500.77727525595,43277.55218082978,43308.22433120895,43241.342003298814,43260.0860951972,43648.6
Alaska,12190.88861805969,12171.185348265131,12092.372269086905,12359.793199815786,12144.41607826839,12267.663427948823,12346.748276365597,12394.443777730348,12327.588545048131,12344.845891695777,12227.305696024803,12172.680079077134,12236.138196277534,12409.255201231086,12499.210819189682,12440.508663663833,12641.617900187583,12698.010017185798,12801.689981690946,12776.551327125479,12817.86025138441,12833.894636458603,12795.4392892044,12726.27401799454,13004.2939490267,13193.988877531534,13248.206840621382,13594.712619767037,13639.282774888517,13601.778619969224,13713.068123153651,13399.582306491287,13214.371570422456,12958.093178473946,13029.56848821144,12852.918483156795,13089.62948993002,13082.019951250742,12923.986139036471,12801.010558594582,12662.272362317048,12623.681130443574,12672.05605490469,12637.133707751582,12934.04160086266,12966.518024868861,12811.201905040043,12883.356637873903,12810.522481943679,12814.055482044772,12852.374944679705,13046.825834859086,12945.18413964303,13057.560719781639,13104.440913430757,12987.716025475416,12859.576829501162,12891.50971503027,12785.112058139664,12672.191939523964,12566.337821110448,12148.764386085119,12302.449890482661,12569.191398115177,12343.07939164523,12686.731593786153,12511.71220416278,12473.800395385668,12280.436582160466,12185.453233288777,12076.745537870534,12097.4
Arizona,47666.70026081287,49069.00523799174,49836.62008259074,49281.075961747454,50067.96996305152,49461.691219300155,51496.14959791351,50254.166029124106,50499.72160399913,50723.46129102369,51887.31354053468,51894.416387741796,53244.972049554446,53002.96789828299,52645.79615301022,51436.28274288198,50177.04940230385,49549.46211693111,49158.80552053902,50845.22438600304,49380.008476418174,51440.848858943704,51228.27078895892,51163.330471636604,50425.64905455336,50135.95435774831,50886.82677678765,50940.09813084112,50485.51590958488,51006.0531406216,50832.03338404694,50614.889198000434,50547.41214953271,50543.860725929146,49919.31751793088,49599.18204738101,49016.241230167354,49164.89367528798,48508.38765485764,48742.781612692896,48226.81049771789,49036.0277331015,47839.70532492937,49257.73803520974,48812.79539230603,49268.899652249514,50153.71147576614,49454.58837209303,50860.95211910454,50467.25144533797,51299.29926103022,50798.041186698545,50332.29734840252,50452.538404694635,50811.73953488372,50621.99204520757,50705.70417300587,51251.60871549664,51415.988893718764,51848.75522712454,52831.484872853725,50263.29826124756,50740.203716583346,51697.56605085851,49970.55948706803,50785.864877200605,51520.502216909365,52123.22953705716,50934.00997609216,51004.02375570529,51106.000347750494,51354.6
Arkansas,19571.982402036774,19564.710852179982,19608.946113808786,19562.0850147317,20000.39788109928,20082.00082949214,19967.069944255665,19858.198683899842,19738.0161237668,19799.82429754951,19891.526620743465,19869.509983677075,19997.570056154975,19981.411056473222,20028.474143046333,19717.21141167654,19921.82474514675,19813.35745978298,20181.984640022994,20181.782652526974,20210.060901970046,20052.30866757692,20333.879237031484,20225.411951667713,20590.201369483315,20044.02718024002,20287.624100442463,20409.018585551643,20180.166752558798,20296.71353776345,20061.80207988995,20256.518026055088,20130.88180352945,20170.87532774179,19942.62945723701,19935.155919884197,19833.75819688119,19861.430483836193,19526.737202927863,19580.06190187765,19421.299730004415,19360.905468693858,19126.59997330842,19193.255846995657,19405.544705314704,19520.27360305516,19375.852543399484,19113.268798570974,19211.43472163763,19067.61962447002,19434.428917245838,19520.071615559136,19190.02404705931,19081.960736687575,19305.156919791803,19202.74925930869,19261.527620651068,19413.422217659558,19648.13168803704,19829.51645946473,20098.36181666992,19163.361697584412,19727.310786477632,19738.0161237668,19175.884922337773,19762.254623289427,19743.065811167344,19781.645422907535,19608.54213881674,19567.134702132247,19582.889726821955,19675.4
California,357477.2773553837,355251.77402482426,358502.50922676496,355587.5642544753,362324.8022664094,357855.9344228625,360956.6356924058,361142.3919896595,366975.8541707244,369851.5045416719,368472.6212582114,375874.29525647615,374849.06338509487,377685.4191547001,379978.79497848684,375888.5842024187,368544.06598792435,366000.63361014216,365396.9256440675,359495.59096977534,363807.2804079538,362364.0968677515,355984.08250438236,359984.9873683093,364225.23207677464,361974.72309081577,363450.0567593888,359399.1405846628,363207.1446783647,357070.0423960196,352304.67892416386,356312.7282610621,355837.62080847076,356916.43622713676,361767.53337464813,362331.9467393807,361624.6439152222,365511.23721160827,369244.22433911153,371655.48396692466,368304.72614338587,376049.3348442729,382368.6211873861,380589.6474175328,387309.02424703864,386130.1862067745,389613.1167802823,385915.85201763554,388223.51678736485,387405.4746321512,386755.32759176305,388909.38619260944,391167.0396515396,390745.515746233,387737.69262531656,395339.4118667777,388209.22784142225,393135.34195513226,391885.0591851551,401948.0493652284,400897.8118384475,381957.81399153644,392120.8267932079,386140.9029162314,392870.9964551942,392449.4725498876,398675.88074437383,396296.7712449316,401765.8653044603,401576.53677072085,402558.90180427436,403498.4
Colorado,46983.10567877325,46997.03278880106,45809.51454043089,46102.912325016485,45916.289050644,45304.42468342279,46069.9514979507,45319.280267452436,44709.27284823493,44792.371271400785,44634.530691085754,45478.51355877025,46113.58977603779,46606.145234020885,47538.79736888236,46757.950733323865,46608.0021820246,46663.710622135775,46998.88973680476,46618.679633045904,47484.017402773025,47174.371323155,46918.57673564446,46277.00120036395,46802.981722413744,46540.68781689024,46118.23214604706,46658.60401512559,46495.19259079943,46518.86867784669,46575.50559195973,46104.76927302019,46356.84996452332,46393.060450595585,46136.33738908319,46151.65721011378,46584.79033197826,46982.64144177233,47023.49429785387,47306.678868419076,47953.82524771071,48236.08134427406,48664.10785912835,48668.75022913762,49525.731732848064,49574.476617945365,49748.1012562919,50392.462213577965,50588.8344649699,50720.21353623212,51586.94401696202,52014.97053181632,51791.67253437064,52055.35915089693,52111.53182800904,52057.68033590156,52067.42931292102,52791.174797365544,53452.248286684975,54073.86163092565,54641.62348305884,53299.978550381056,53989.83473375794,53838.49347145588,54478.212058732686,54756.2900222877,55376.04641852467,55849.103922468836,55512.06785979615,55312.445949397734,55621.62779201482,55614.2
Connecticut,33606.27248362856,35497.94466285509,35481.8829860604,34927.26345266043,35147.86566659553,34402.80053691576,34599.801919642356,34727.31196603277,34731.90101654554,34997.08257831893,35670.361846406144,35586.11999056466,36219.081172004,36075.83723814124,36007.00148044975,34782.052782863626,35068.868439911486,34477.53650240938,33980.93567906365,34486.05902479023,32997.56771204241,33680.352870477494,34064.8497455828,34126.4741381828,34040.26554640727,32978.883720669015,33657.079828591326,33333.87955676368,32408.85808911903,33080.49841059453,32622.90451660732,33003.46791984454,32902.83659788603,32956.26625742752,32554.396548238168,32427.542080492432,32570.78601435519,32646.50534781583,32466.876799173282,32537.67929279881,32627.165777797745,33178.50741797432,32583.56979792647,33366.33069967538,32467.532377817963,33064.7645231222,33280.12210789984,32680.92322666157,33381.40900850303,32725.83036382221,32864.485247172204,32845.47346647646,32268.892048479673,31925.041049344578,32345.92253922967,31280.279452300983,30957.73475911802,31048.532401406315,30904.63288889887,30900.699417030784,30784.334207599943,28920.196331450006,29827.844965010612,30704.68140227122,29002.47145135745,30375.580922641442,30261.182449144642,30815.801982544617,29348.289186426588,29202.422937985106,29131.948233681913,29182.1
Delaware,8141.674182806518,8793.021826405384,8677.266674274095,8330.600985507846,8373.6128925174,8012.5527806881955,8388.949807566625,8228.212083363589,8328.544639355996,8458.351490191602,8711.967515586584,8574.020961233233,8726.0192142909,8738.100247933025,8714.709310455717,8523.640480512877,8897.381393611833,8752.494670995984,8729.189414608338,8966.097627519528,8257.429334937808,8514.215560650227,8847.429318339782,8847.514999429442,8503.76246771165,8390.749110449495,8966.011946429868,8857.796730188697,8503.419743353008,8837.833036297809,8345.252451839786,8585.930632696038,8429.819687334666,8473.688405240826,8251.688701930558,8228.297764453251,8099.262043424587,8108.858325466559,7956.174623691608,8107.915833480295,7961.315489071237,8191.540576988909,7891.056995549654,8257.77205929645,7856.784559685466,8320.919022376213,8354.248966254136,8124.452283784764,8590.985816986005,8206.363405500171,8611.634959594177,8460.836241791758,8611.035191966555,8613.519943566707,8772.02995943857,8707.426417834578,8656.274807307282,8589.529238461777,8683.007307281347,8468.804583130179,8753.95124952021,8303.011674637179,8588.072659937548,8485.51239561397,8174.061634698174,8567.080792970735,8755.664871313422,9151.85422990342,8249.460993599385,8212.189719597081,8228.46912663257,8259.4
District of Columbia,45568.96225046795,45685.257780696,45472.049308611255,45481.492108074206,45009.35213492616,44331.45853137465,44291.69937574113,44003.44549739811,43758.42970080654,43871.246304916654,44495.465048362916,44369.22972922649,45259.33782597192,45367.18453562784,45938.72239785969,46260.7715584912,46944.62903538774,47245.307649866234,48148.33747219255,48547.41999686402,49416.654536901835,50288.37402416676,49979.24658911614,49897.24333062201,50460.829361727156,50392.24481825933,50472.75710841721,49619.923220078206,49828.16179770877,49812.25813545536,49644.77269234916,49510.585542086024,49612.46837839692,49412.67862133849,48726.83318666027,49327.196436726415,49538.416951029496,49554.81760272832,49409.69668466598,49479.275207024635,49157.72303583854,49513.070489313126,49519.53135210357,49642.287745122056,50822.637677992185,50863.88780196195,50821.14670965592,50925.017503748495,51243.587738262075,51017.95453004185,51620.8027273351,51419.02501249499,52137.67175057085,52510.413834635096,52605.835808155556,51967.70136023755,50976.20741662665,51758.46880371617,51992.5508325085,52162.5212228418,52465.68478454739,52972.11702942935,52660.00765770622,53326.96749345851,53492.96196822846,53201.726153212934,53056.605235150586,52389.64539939828,51930.92414127655,51587.007445046605,50860.905865289446,50713.3
