Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,2962247.6798956348,2965398.481423846,2975190.6783301495,2985569.7892466104,2977723.675637143,2981646.732441877,2993539.4637003215,2998234.775781578,3004567.2690490615,3010930.6525276056,3018097.181493733,3037125.551507245,3059366.50347109,3080649.858892047,3095971.4035782507,3076819.472720496,3068788.017844663,3077838.8496855055,3079383.36023855,3091739.444662908,3104991.3452080325,3102612.7989563434,3089638.9103107676,3085468.7318175468,3094210.6615477805,3094952.0266132415,3079198.018972185,3071043.0032521086,3062918.877743093,3049481.635931603,3051149.707328892,3051427.7192284395,3051149.707328892,3048493.1491776546,3035488.3703210177,3023194.066318781,3042716.6797092673,3040708.815990309,3034963.236732982,3033727.6282905466,3027673.1469226107,3032275.7883706843,3035735.4920095047,3034963.236732982,3041666.4125331966,3049543.416353725,3067089.056236314,3072463.9529609093,3079105.348339002,3082688.612822066,3091430.5425522993,3102859.9206448304,3110242.6810883847,3120899.8039043937,3130599.330177515,3131556.926720402,3112559.446917952,3134306.1555048223,3149874.8218795136,3178046.6943670507,3175760.818748544,3049141.8436099333,3094890.24619112,3094025.320281415,3096372.9763220428,3112899.2392396214,3152747.6115081767,3151388.4422214977,3166833.5477519454,3175575.4774821787,3180456.1308298,3196735.272058892,3222497.708083679,3237510.3506592745,3255334.002441411,3276710.0284955506,3291846.2319153897,3298024.2741275686,3314983.0
Alabama,43311.76262556538,43439.65213165973,43413.083537083796,43754.42243011026,43107.31954187935,43912.93336724129,43258.1751212512,44503.29654502188,45076.99806179724,45208.03977402772,45122.930208352256,45882.611887159175,45240.0121505513,45640.3423298396,45885.76409329531,45813.71366732666,45948.808216017875,46806.20828504478,46839.081291892966,46380.66045666744,46371.65415342137,46317.61633394488,46072.64488565148,45481.83139270858,46020.40832682422,46089.306546656735,46074.896461463,46092.00843763056,45793.89980018528,45066.640813064245,44628.93447530471,44890.11726944106,44553.28152803763,44347.037183702385,44075.947455995345,43773.33566692703,44114.224244791185,44181.32120397449,44297.95283101124,44192.57908303209,43802.606152476794,43970.12339285389,44223.20051406877,43904.827694319814,43969.22276252929,44192.12876786979,44606.86903235182,44921.18901564004,45173.3655065303,45212.09261048845,44618.57722657172,45122.02957802764,45094.11003796479,45074.296170823414,44751.420199451415,45069.79301920038,44675.767252184334,45308.91037038382,45928.093718551885,46261.777253819186,46312.21255199723,44826.6228315562,45682.22163993387,45514.254084394466,45283.24240613249,45776.78782401772,46377.508250531326,46345.986189170035,46783.692526929575,47295.25055130697,47753.671386532485,48018.45670196726,48471.023440082834,48536.31913861692,48443.55421518228,49172.16414779022,49194.229590743125,49385.613534722346,49580.6
Alaska,13013.92595049971,12982.893904034325,12904.344036418814,13206.90648945633,12966.131057506145,13073.496396839515,13170.194470200406,13234.336601956986,13165.62278478363,13162.43645858406,13042.74142221757,12992.314346711317,13065.461313379728,13243.479972790537,13340.870725760033,13298.478733713568,13515.84159489299,13558.372122861176,13660.334561247448,13656.455555439274,13696.49243681649,13686.933458217778,13647.589256449166,13580.537870336453,13877.281814661714,14068.461386635967,14127.062081523729,14459.82536549631,14457.747326670504,14395.12909005285,14527.707967139342,14206.997308356442,14020.38942179896,13745.811224948979,13784.601283030714,13557.125299565694,13743.733186123172,13805.520207210508,13706.605559102087,13608.937734289151,13578.459831510645,13482.177365914915,13521.660103605253,13476.358857202658,13760.49603265135,13872.710129244937,13740.269788080162,13819.650871225993,13761.465784103393,13781.27642090942,13828.794242059546,14042.9707770394,13934.358614410547,14037.84494793574,14110.714842760712,14001.964144210138,13702.310945528752,13760.21896080791,13777.39741510125,13742.486362827689,13356.940892679606,12898.802599549997,13155.371126576316,13445.049738893831,12829.811710533198,13005.47525927476,12871.788094814503,12832.305357124169,12916.258125686776,12972.503709905288,12706.514740201976,12842.141407566322,12867.632017162889,12937.177049866568,13145.950683899324,13042.32581445241,13216.465468055045,13192.221681753961,13237.8
Arizona,50435.32375740372,51939.60004003239,52685.03940915832,52106.80139385503,52968.53144817171,52326.521121634774,54326.50654620556,53171.10231914913,53359.73974397467,53631.44194393646,54698.422378105926,54912.783088134944,56299.16098024766,56111.05945719718,55597.665556677675,54462.625597073995,53068.20917833519,52259.533399750704,51780.973114610904,53726.296558124304,52279.89766720346,54282.56260064962,54088.56615807335,54076.24041724668,53455.130259937585,53044.629500232004,53850.625769941136,53734.87098652546,53173.245926249416,53605.71865873297,53487.28436644194,53275.06726351321,53339.91137829699,53323.298423269734,52635.20054407657,52301.869639981436,52142.70681278489,51804.016890939034,51137.890984523845,51433.17286258882,50859.75796326118,51583.76126138421,50431.03654320314,51838.31460454367,51570.36371700739,51887.081666075275,52824.90977245226,52131.452875508374,53463.704688338745,53201.11281855319,54074.09681014639,53621.25981021008,53171.6382209242,53256.84660316074,53729.511968774736,53611.61357825877,53582.13898062978,54176.98995096032,54613.21399586939,54924.037025411475,55745.03854482263,52814.19173695081,53860.272001892445,54927.252436061906,54506.033640854876,54885.98799938132,57100.870035756205,56967.43049376314,56237.53227611431,56338.81771160302,56917.055726906314,57163.570543439695,58138.91177407175,59092.28103192582,57878.99941316155,58907.93082130088,58879.528027222026,58775.56308285795,58901.5
Arkansas,20535.58338202473,20542.87376220079,20588.23612774069,20528.900533530017,20994.269801434883,21057.250585733582,20934.934207224207,20818.49063496777,20715.007738579872,20770.293121581624,20848.462197913774,20832.05884251765,20997.307459841573,20990.8271219073,21015.12838916082,20680.580943304056,20916.303235663177,20761.585167482448,21116.991201065146,21151.215485780514,21255.508424410196,21036.594508568094,21315.04652918132,21189.8950028257,21616.58475368538,21028.291575589807,21261.178720102685,21340.360349237064,21090.05729652583,21221.48665025527,20989.81456910507,21215.816354562783,21093.70248661386,21168.023862297538,20906.785239322217,20917.31578846541,20912.455535014706,20877.218697497105,20525.66036456288,20581.14825812508,20468.34987595667,20304.721343116315,20019.58647400837,20030.31953371201,20324.16235691913,20446.276224868056,20274.74978017031,20008.04337206295,20177.54471115624,20006.423287579386,20354.741451546473,20465.514728110425,20156.078591748967,20039.635019492525,20316.06193450129,20295.81087845669,20604.23446201592,20545.91142060748,20690.50396076591,20750.447086657918,21153.240591384976,20101.198229868103,20634.81355664326,20441.6184819778,20244.37319610341,20689.49140796368,20742.75168536097,20425.012616021228,20477.86787229763,20383.4979511298,20780.62116016437,21170.251478462436,20665.39265127061,20877.82622917844,20769.483079339843,20940.40199235625,21071.83134608569,21080.53930018487,21141.9
California,376434.4701106361,373852.94963414967,377121.52044217335,372946.36842744664,381028.35694280866,376324.7046730532,379414.39847168257,378938.7482421567,385695.4207333698,388801.37607830775,387724.04863536457,394505.1134460406,393435.91677625175,397102.8954688355,400822.72418692213,395192.1637775779,387354.0984568445,384813.23184612964,384532.7201723067,378487.49033209373,383577.35432667786,381386.1109615973,373901.7342730755,378361.4633482023,383105.7694837292,380646.2106045571,382447.17685823183,376654.00098580186,380268.12965288275,374352.9921831384,368998.87806104,373775.70728918404,373812.2957683783,375218.9195240701,379796.54480993404,380629.94905824855,382117.8805454832,384353.84316291235,388191.5680917361,390187.67290111375,387187.4176071816,394216.47099906334,401005.6665828936,397424.06100842985,405331.2379009747,405193.0147573518,410323.53261770733,406172.77292244346,406880.1501868665,405790.6265841919,405497.91875063756,407985.9353358496,410160.9171546216,409713.7246311358,407916.82376403816,416498.8548283889,407315.14655062085,412254.5912418507,411299.2253962219,420108.91810889257,415055.64259350277,395358.8446272408,405396.28408620897,399822.6390889447,406408.5653439178,406591.5077398893,413242.48018009664,410786.9866875017,407876.16989826673,407624.1159304838,411791.13717205625,412396.8797720507,422145.6767840417,423914.1199450993,427044.46760950005,429443.04569001496,434236.13646446756,434264.5941705075,438374.7
Colorado,49805.63693603606,49701.892166367244,48557.98386834344,48867.588678349886,48663.90130334565,47785.05817599403,48796.43388868174,47979.511723331416,47324.453125317785,47280.99981865022,47257.100499983055,48126.166633334455,48808.926714348665,49345.575051693166,50314.04062404664,49509.61128436324,49321.13256669265,49335.25489135961,49622.58988169893,49322.218899359345,50291.770804379514,49898.518379037996,49648.66186569947,48995.77593301921,49534.596935697096,49228.25112369072,48832.282866682486,49375.44920002712,49043.0314040202,49034.883909020034,49233.68278702417,48839.88719534931,48979.48094301888,49085.94154435443,48807.84038168198,49004.466594352736,49384.13986136063,49788.79877970239,49877.33489203756,50194.54403071082,50812.12415172367,50966.38339039354,51442.19709840344,51430.79060540321,52164.065155418466,52457.91814175791,52696.911328429545,53415.52038744449,53754.45617945155,53798.45265245246,54628.95397613641,55084.67052981255,54917.91846547574,55206.88295481509,55403.50916748585,55413.28616148606,55394.27533981899,56154.70820650148,57006.9361835192,57358.907967526524,58055.24720687434,55984.69714416461,56513.19798650893,55853.79405782855,57411.05193552761,56968.37137385173,57853.18933087013,57993.8694112064,58928.65867089251,58483.805443883255,58971.025644893394,59629.34324090709,61153.467972272134,62781.33747330599,60881.341639266466,62325.620919629844,63126.79126131318,63427.705409986105,64095.8
Connecticut,35437.425341450675,37221.753040270385,37421.81611881737,36698.61746009745,37032.401456429725,36173.40868740071,36307.4751372733,36497.86331737587,36531.03439775672,36755.63025450203,37543.78894563444,37368.6041773731,38023.04195072022,37928.36615879989,37983.99682485526,36589.083788423195,36830.61071744623,36229.38488554339,35667.2041795055,36259.10064505123,34717.68200360376,35472.324082268016,35796.43318015588,35832.02298514783,35678.26120629912,34713.19008646885,35462.99471591091,34954.3714834046,33883.22201277308,34724.59264534977,34134.769372327835,34680.3645381753,34523.49297054089,34708.352637246644,34132.696179804036,34137.18809693894,34406.01206085872,34353.14565150175,34162.75747139918,34265.72603341472,34221.15239415295,34801.646300817774,34202.49366143873,34971.648087769616,33889.78712243179,34655.486227889676,34839.654830420826,34324.1209561685,34952.29829088079,34321.356699470096,34453.349956818885,34485.82997302513,33917.42968941583,33481.36819524261,34020.398251431376,32900.18322440319,32664.530340864265,32570.891145205827,32613.39159194379,32420.930219317415,32418.165962619016,30015.335827531428,31140.388303781816,31846.655890224007,30560.930993378897,31238.51941657515,31515.290618502844,31567.811495772516,31317.991796654263,31693.23964346259,32290.319090317833,31867.042283374736,31822.814176200274,32313.124208079666,32094.056864731156,32732.600162062456,32604.75328976128,32496.94727852353,32407.8
Delaware,8613.688414356266,9234.4130913961,9152.177295598069,8788.02830144809,8842.970703397476,8405.742980441031,8827.501483431144,8661.963049078784,8781.716148473322,8897.557491094763,9169.958008203048,9030.912835632109,9211.9204899508,9221.16646050539,9191.650477581123,8995.173603296102,9437.291022218915,9238.147041043145,9192.984031026497,9446.181378521405,8757.267668641474,8940.942429850913,9283.132243933744,9295.312032068156,9018.466336808624,8850.349699128541,9450.4487495466,9307.402916639541,8933.83014480892,9239.836208740619,8719.21694366682,8990.461714455781,8844.748774657974,8898.713237414086,8652.98378921327,8655.028571162842,8592.440462793315,8544.699249448944,8359.24641697901,8507.181945852439,8380.938886357082,8595.374280373137,8275.41035704653,8648.449707499,8272.832153718808,8717.083258154222,8738.331209717171,8492.157243701231,8983.705043665888,8615.02196780164,9048.782451800113,8913.915746691344,9099.990904102455,9068.785753480715,9228.456552673431,9166.490769245078,9194.939909413046,9078.031724035305,9161.245459026608,8837.547586052957,9222.944531765886,8764.202146557416,9022.733707833819,8744.021037750765,8693.879428204724,9026.467657480865,9218.85496786674,9263.30674937919,9172.89182578287,9260.284028236345,9450.893267361726,9378.970284874582,9088.611248035268,9284.199086690041,9158.222737883762,9503.25746598339,9507.880451260684,9514.281507798476,9559.0
District of Columbia,50025.10282827487,50274.7800582987,49970.060348019615,49966.088210269234,49387.85844346404,48762.530471904356,48680.2504756465,48364.74924861638,48066.83891733795,48243.88277135485,48956.030325172826,48748.91171390306,49706.76435999448,49823.65869950564,50505.16404782069,50921.67106336044,51628.144134677874,52050.32563271817,53063.220759064854,53518.881703858344,54320.686081184875,55454.44768479309,55127.597492761895,55027.726600752365,55460.689615543684,55503.81568254781,55603.686574557345,54773.50978472809,54896.0786067398,54957.930465995705,54856.357229236004,54757.05378547653,54891.539020739365,54665.127168967745,53819.62927638705,54342.81656293698,54180.5263634215,54380.83559569062,54326.36056368542,54384.80773344099,54021.64085340633,54500.567176452045,54552.77241545703,54735.490751974474,55683.69677781498,56259.0893033699,56403.22115888365,56504.22694739329,56723.2619719142,56470.180052390046,57022.874647942794,56762.98334941799,57414.98138873022,58017.61143028774,58114.64508104701,57287.30553246804,55723.98560356881,56821.43051917358,57096.07547219978,57571.02965749512,58190.683146554264,58857.4348403679,58479.51430583184,59755.1379719536,59431.125021172666,59768.18928170484,59889.623207216435,59633.704046442006,59496.3815699289,58623.64616134559,58032.365084789155,57741.264132511365,57788.36233726587,58863.109322868455,57271.98442971658,57700.40785850746,57408.17200972958,57624.369793000216,57622.1
