Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,3189571.6445664004,3192964.2397502013,3203507.893409661,3214683.501073946,3206235.2738515404,3210459.387462743,3223264.771244737,3228320.4032833423,3235138.85438804,3241990.5662298338,3249707.0572361257,3270195.671287316,3294143.401996499,3317060.0498557035,3333557.3754553623,3312935.7184557887,3304287.9268108057,3314033.322779959,3315696.3596347636,3329000.6544731986,3343269.51068742,3340708.433931021,3326738.9243506645,3322248.724842693,3331661.513440886,3332459.7711311914,3315496.7952121873,3306715.9606188205,3297968.386762549,3283499.966125751,3285296.0459289397,3285595.3925628047,3285296.0459289397,3282435.6225386765,3268432.852221223,3255195.0788569804,3276215.864701708,3274053.9167904626,3267867.41969059,3266536.9902067464,3260017.8857359127,3264973.7355632302,3268698.938117992,3267867.41969059,3275084.9996404406,3283566.487599943,3302458.586270521,3308245.95452524,3315397.013000899,3319255.2585040447,3328668.0471022376,3340974.51982779,3348923.835993755,3360398.790291905,3370842.6617400767,3371873.744590055,3351418.3912759614,3374833.950191607,3391597.361688035,3421931.153919667,3419403.337900364,3284331.484553153,3320818.513147561,3338579.7467568717,3344067.768377726,3359001.839333869,3383714.5669962624,3386641.511860718,3403970.3558877795,3415478.570923026,3422130.7183422437,3419037.4697923074,3420068.552642286,3423627.4515115675,3440823.2525902446,3469161.4005961115,3487521.3274731515,3498563.892189053,3521713.365207929,3543698.712428443,3554175.844613711,3525671.3929223637,3523143.576903061,3452564.2927851635,3515161
Alabama,46647.000047841495,46784.73773006135,46756.12321157201,47123.74702538414,46426.81375302527,47294.46415264254,46589.286019024024,47930.28845331232,48548.168055946415,48689.30068103787,48597.63722350425,49415.81845556368,48723.73510159283,49154.892846288065,49419.2133984353,49341.61470422693,49487.11225586762,50410.53671694715,50445.941121179705,49952.219429279,49942.51959250295,49884.32057184668,49620.48501153824,48984.175719029656,49564.22595823718,49638.429709573924,49622.90997073225,49641.33966060674,49320.275063319634,48537.013243653964,48065.601176338154,48346.89644284348,47984.12254741937,47761.99628524793,47470.03119828896,47144.116682613836,47511.25550458715,47583.51928856869,47709.13217481848,47595.64408453875,47175.64115213598,47356.058116170425,47628.6235295773,47285.7342995441,47355.08813249283,47595.15909269994,48041.83657623684,48380.36087972083,48651.9563094501,48693.66560758709,48054.4463640457,48596.66723982664,48566.597745820894,48545.2581049136,48197.51895649237,48540.40818652558,48116.04032757359,48797.93885292958,49464.80263128271,49824.1815838352,49934.75972308211,48323.13184274216,49037.524821297906,49092.813890921374,48976.90084144763,49488.08223954522,49891.110457589915,49983.25890696234,50511.41501941802,51071.09560139584,51414.954815106656,51451.81419485563,51494.00848483143,51297.586790116504,50887.768686328585,51990.64012776495,51786.943555467995,52249.140777846565,52674.478620476155,52634.70928969438,52718.61287780717,52145.83751618169,52215.191349130415,51065.76069116902,51701.1
Alaska,14038.509514091349,14005.034321347588,13920.300239714934,14246.683368966631,13986.951739552964,14102.769928733398,14207.08102040816,14276.273048266927,14202.149407191448,14198.712222222222,14069.593621639133,14015.196433430514,14094.102244897958,14286.136274700355,14391.194580498868,14345.465076125689,14579.940868156786,14625.819815354713,14735.809734369937,14731.625335276967,14774.814311629412,14764.502756721737,14722.060994493035,14649.730667314543,14969.837197926792,15176.068296080337,15239.282610949143,15598.244275996112,15596.00263362488,15528.454476838357,15671.471260123097,15325.511120829284,15124.21163589245,14828.015957240039,14869.859948169742,14624.474829931973,14825.774314868802,14892.425814706838,14785.723637836085,14680.366446388078,14647.48902494331,14543.626261742791,14586.21746679624,14537.349663103336,14843.856896663427,14964.905584710075,14822.038244250081,14907.668982831226,14844.902996436667,14866.273320375769,14917.532209264658,15148.57081632653,15031.407641723354,15143.04143181082,15221.648357628765,15104.335740200842,14781.090910268867,14843.558011013927,14862.088921282799,14824.429329446062,14418.243731778426,13961.845344995141,14204.839378036932,14567.238228053126,13885.928390022676,14063.765351473925,13869.190793650794,13821.21964690638,13889.216132167152,14027.00241658568,13705.252014901198,13808.218121153222,13763.385273728538,13998.458837058635,14077.812977000323,14117.564768383543,14207.08102040816,13909.839241982509,14235.325714285713,14079.008519598314,14254.454395853578,14045.084998380305,14008.172620667314,13591.675468091998,13839.9
Arizona,54272.26685906363,55890.98322208884,56693.1330122449,56070.904670348136,56998.192134453784,56307.33990684274,58459.4772302521,57216.17388907563,57419.162189675866,57711.53454309724,58859.68711836735,59090.35564177672,60582.20431692678,60379.79268763505,59827.34157406962,58605.95174261705,57105.45299783914,56235.25599327731,55720.2885147659,57813.60536470589,56257.169503001205,58412.190182953185,58203.435169267716,58190.17172917167,57521.80968259304,57080.07946026411,57947.393108283315,57822.83210564226,57218.48057430972,57683.85432028811,57556.40996110445,57328.048122929176,57397.8253512605,57379.94854069628,56639.502580552224,56280.81302665066,56109.541648019214,55745.08538103241,55028.28294453782,55346.028835534205,54728.99053541417,55508.07347322929,54267.65348859544,55781.99234477791,55493.6566905162,55834.46943385355,56843.64422376951,56097.43155054022,57531.03642352941,57248.46748235294,58187.86504393758,57700.5777882353,57216.75056038416,57308.44129843938,57817.06539255703,57690.19770468188,57658.480782713086,58298.585935174066,58767.99638031213,59102.465739255706,59819.84484705883,56706.396452340945,57469.90926482593,58894.86406818728,58303.77597695078,58894.86406818728,60970.88077887155,61064.87820216087,60192.951183673475,60686.581823769506,61349.17715726291,61179.63579255703,60702.728620408154,61409.72764465786,60327.89226986795,61342.25710156063,61511.79846626651,61734.97026266507,61559.662184873945,61738.43029051621,61673.26643265306,60984.720890276105,60519.92381560624,59484.798816806724,60045.9
Arkansas,22090.049905735264,22097.89214030562,22146.688266521138,22082.861190712443,22583.457164119867,22651.20535721373,22519.630088311173,22394.37217503473,22283.05601210558,22342.52629093074,22426.61247271284,22408.96744492955,22586.724761857513,22579.75388668387,22605.89466858504,22246.023237745587,22499.588822186943,22333.159177416157,22715.46811272078,22752.283047231595,22864.470569557452,22628.98569259774,22928.51548521532,22793.890458424292,23252.879020639015,22620.054258781507,22870.570085334395,22955.745466362376,22686.495412780314,22827.873474895812,22578.664687437984,22821.773959118877,22690.416530065493,22770.36375471324,22489.350349275654,22500.678021432825,22495.44986505259,22457.545731295893,22079.37575312562,22139.06387179996,22017.72707580869,21841.712477674144,21534.993970033738,21546.539482040087,21862.62510319508,21993.982532248465,21809.472179996035,21522.57709863068,21704.909052391347,21520.83437983727,21895.51892042072,22014.677317920225,21681.81802837865,21556.560115102206,21853.911509228023,21832.12752431038,22163.897614606074,22101.159738043265,22256.69739035523,22321.17798571145,22674.514221075613,21567.669947410202,22086.34662829927,22115.97284778726,21939.52256995436,22502.638580075418,22423.780554673547,22100.72405834491,21962.61359396706,21855.21854832308,22251.90491367335,22598.48811371304,21710.790728319113,21919.481303830125,21823.196090494148,22120.765324469146,22099.19917940068,22117.715566580668,22030.14394721175,21978.51590295694,22209.64398293312,21999.864208176226,21951.285921809882,21700.770095256994,21953.9
California,404439.3880096013,401665.8147995349,405177.5515883434,400691.78830214153,409375.0379739714,404321.4565502757,407641.0087387016,407129.97241495707,414389.30891122535,417726.3324269587,416568.8569928365,423854.400480066,422705.6607095976,426645.4450174399,430642.0111390316,424592.5640588081,416171.3842965908,413441.4894047932,413140.1090087387,406645.1430821738,412113.66852942284,409759.40717473655,401718.2287814574,406509.74029554066,411607.0000375052,408964.461782245,410899.41128155123,404675.25092825264,408558.25342234556,402203.0581142407,396450.6235982448,401582.8259948243,401622.1364812662,403133.40629336535,408051.5849304279,408946.9904549375,410545.6169035742,412947.9244083562,417071.1576529273,419215.76307992346,415992.30319168884,423544.2844203578,430838.56357124104,426990.50373176305,435485.93663503736,435337.4303529235,440849.63411844126,436390.07782320067,437150.08056107716,435979.50163147436,435665.0177399392,438338.13081798743,440674.92084536626,440194.4593444099,438263.87767693057,447484.3706634662,437617.43856655294,442924.3542362075,441897.9137568916,451363.0053257322,446650.11478453287,425086.1290552451,433446.15917188616,429545.6853504857,437678.58821212914,436730.76870569703,441260.2103101677,439285.9503244196,439534.9167385515,439333.9964745153,444706.4296215729,441779.98229756596,451690.592712748,449851.7355136331,452323.92832764506,452712.66536023706,456966.9335596144,458447.62854892545,464034.0854555002,472721.7029591569,469803.99129880354,466432.02512845513,466999.8432659491,461251.77658178,465838
Colorado,53602.693029074275,53491.03901992926,52259.92203951341,52593.130339056166,52373.91435251488,51428.07044258476,52516.550887757745,51637.34863773618,50932.350025019405,50885.583947890605,50859.86260546976,51795.1841480459,52529.99613493227,53107.55718747304,54149.85613148132,53284.09912863429,53081.25126908808,53096.45024415494,53405.690929169185,53082.42042101631,54125.888516952815,53702.65551893711,53433.750575446466,52731.09026658614,53310.98962298335,52981.288779225266,52555.13290138901,53139.708865499095,52781.948375463726,52773.17973600207,52987.134538866354,52563.31696488655,52713.55298766285,52828.12987662842,52528.82698300406,52740.443482011906,53149.06208092485,53584.57117418687,53679.85705633681,54021.249419377105,54685.91229057027,54851.931864377526,55364.02040893796,55351.744313691655,56140.92186524028,56457.177461823834,56714.39088603226,57487.78488654991,57852.5602881546,57899.91094124752,58793.72759037184,59284.1868242602,59104.7220032784,59415.71641618497,59627.33291519283,59637.85528254681,59617.39512380295,60435.801473557076,61353.0011612458,61731.806385989126,62429.79008713657,60055.82709688551,60578.43800879993,60183.84923302562,61724.2068984557,60899.37021309637,62145.68616857907,62456.68058148563,63373.295693210246,62566.58086273833,64151.95087740488,64252.497943231814,64983.80247433353,65662.49516866535,65092.53360365801,66173.41456129756,66867.30623069622,67146.73354154085,67178.8852195669,67985.60005003883,68137.58980070744,67315.09141920456,67432.59118799068,66064.68343197308,67758.2
Connecticut,38095.983719757525,40014.173834021785,40229.245885950324,39451.79199184593,39810.61686604796,38887.181423743365,39031.305700337965,39235.97703127515,39271.636646102685,39513.08195483075,40360.36926130573,40172.04192049783,40875.57640469932,40773.797920712415,40833.60206641275,39334.040972050854,39593.68754251381,38947.357023764824,38343.0008433024,38979.30209538115,37322.24436886433,38133.50060619065,38481.92475940132,38520.184554476684,38354.88738157824,37317.41546268977,38123.47133952041,37576.690578831614,36425.18218335927,37329.673455286735,36695.60092913471,37282.12730218336,37113.48704039483,37312.21510219409,36693.37220320799,36698.20110938255,36987.19257121399,36930.36006008262,36725.68872914543,36836.38211683923,36788.464509414734,37412.50776889652,36768.405976074246,37595.26329488762,36432.23981546055,37255.38259106271,37453.36774421973,36899.157897108526,37574.46185290489,36896.186262539566,37038.08181320745,37072.99851939274,36461.95616115015,35993.18080789657,36572.649548843954,35368.394639772545,35115.06279276864,35014.39867174508,35060.08755324285,34853.187496378945,34773.32481733813,32309.468305348426,33379.99965881659,34341.69489619656,32909.36703395741,33695.73583176868,33810.886671315915,33981.75565903117,33705.022189796684,34329.065449278474,35022.94212113084,34314.20727643367,34107.678673890885,34612.85655061424,34305.292372726784,34798.21225685317,34470.218091304116,34408.185219677056,34089.10595783488,34588.71201974143,34722.8070296658,34633.28653827584,34672.28924199345,34424.529209806344,34621.4
Delaware,9261.93762590465,9929.376818622697,9840.952118928597,9449.397989256136,9508.475248078788,9038.342628516004,9491.841845109304,9313.84531448183,9442.610796090426,9567.170129821681,9860.07097291651,9710.56153473103,9905.191468327987,9915.133272401701,9883.395974781764,9672.132638215324,10147.522942624786,9933.391777960158,9884.829888830858,10157.082369618742,9416.322371857046,9613.82013355219,9981.76247854958,9994.8588935313,9697.17833693949,9516.409572483772,10161.670894575842,10007.859714243079,9606.172591957025,9935.208069089009,9375.408024322913,9667.066141908528,9510.38713347758,9568.412855330895,9304.190293217936,9306.388961426544,9239.09059538909,9187.756472431543,8988.34682533761,9147.415690517048,9011.671827202865,9242.245206297097,8898.2014287846,9299.314985451017,8895.429194956354,9373.113761844363,9395.96079235992,9131.26025889726,9659.80097739312,9263.371539953741,9729.775982988882,9584.759475490562,9784.838282474073,9751.284693725285,9922.972002536744,9856.342796388868,9886.932962769528,9761.226497799,9850.702734462433,9502.643997612475,9856.438390658806,9411.638252630008,9671.845855405505,9491.746250839364,9309.83035514437,9734.746885025741,9898.021898082518,10004.418320525256,9749.94637394613,9827.09094978736,10182.510445422666,10107.564537790046,9530.939901514586,9518.034675072744,9721.65047004402,10113.491382526301,10104.3143326121,10479.330653585019,10068.562075654703,10320.357382675518,10413.848578676416,10293.495392822502,10260.324181153472,10158.133906588078,10250
District of Columbia,54353.130689241436,54624.409274318976,54293.32609207662,54289.01029640492,53660.75375505488,52981.324207883394,52891.92558325556,52549.128098475754,52225.44342309913,52417.804601608674,53191.56511131849,52966.527194151895,54007.25049326756,54134.25819446296,54874.7254232769,55327.26742656534,56094.862513887034,56553.56993956361,57654.0978358441,58149.18125361063,59020.355437052836,60252.20683020042,59897.078500644355,59788.56706661334,60258.988794827346,60305.84600497711,60414.35743900813,59512.35614362529,59645.52926720882,59712.732371239385,59602.37131049193,59494.47641869972,59640.596929298306,59394.59657601208,58475.948640181305,59044.40058436652,58868.069504066116,59085.70891436697,59026.52085944096,59090.02471003865,58695.43767719859,59215.79932675644,59272.52121272718,59471.04781362485,60501.289894680696,61126.463724836685,61283.06545349508,61392.80997200373,61630.79527618539,61355.81743767498,61956.32957827844,61673.95323290227,62382.36026529795,63037.12812291693,63142.55684575389,62243.638261565124,60545.06439363639,61737.45708349998,62035.863527085276,62551.90938097142,63619.14399635603,64051.95664800249,63503.23405545927,64842.36379816025,64535.94230547038,64635.205605919204,65012.529456072516,64608.07774741145,64431.746667111045,63127.75983202239,62950.19566724436,62400.85653246233,62055.59287872727,62660.42081500245,62062.37484335421,62623.42828067368,62738.72167933164,62918.135470826106,62352.76623783495,62692.48101142069,61797.878222903615,60246.041407812285,59464.88239123672,54960.424794471845,55496.2
