Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,3140372.4229785227,3143712.687297616,3154093.704838329,3165096.928477696,3156779.0153693655,3160937.971923531,3173545.83234364,3178523.4811328775,3185236.7574604675,3191982.7814774606,3199580.245418928,3219752.822091102,3243331.158461176,3265894.316459759,3282137.170403587,3261833.6029738025,3253319.203729054,3262914.2767240973,3264551.6611942416,3277650.7369553926,3291699.4957092283,3289177.9236252066,3275423.8940759967,3271002.9560066084,3280270.5521076233,3281056.4966532923,3264355.1750578242,3255709.785055464,3247097.1427425067,3232851.897852254,3234620.2730800095,3234915.0022846353,3234620.2730800095,3231803.971791362,3218017.19455275,3204983.6141704037,3225680.1538730236,3223551.5540618366,3217460.483832901,3216150.576256785,3209732.029133821,3214611.43485485,3218279.176067973,3217460.483832901,3224566.7324333256,3232917.3932310594,3251518.0808118954,3257216.1787679964,3264256.9319896153,3268055.6639603493,3277323.260061364,3289439.9051404293,3297266.6029077177,3308564.555751711,3318847.3302242155,3319862.5085957046,3299722.6796129337,3322777.0529525606,3339281.888411612,3369147.781147038,3366658.956752419,3233670.5900873262,3269594.8053622846,3287082.0715034227,3292485.4402548973,3307189.15279679,3331520.6860231296,3334402.482690583,3351464.028869483,3362794.7294028793,3369344.2672834555,3366298.7321689874,3367313.910540477,3370817.913306585,3387748.4687278736,3415649.5000991267,3433726.2246495164,3444598.4575312724,3467390.8493556767,3489037.07205098,3499352.5942128864,3471287.8243946196,3468799
Alabama,45916.50672939384,46052.087435678324,46023.92102134458,46385.78783600527,45699.768558079915,46553.83152830154,45859.69650387323,47179.69880273448,47787.9023936022,47926.82487785848,47836.59687261986,48641.965363823816,47960.7200544296,48385.12585684829,48645.30714179562,48568.92364529731,48712.142701231634,49621.1063095614,49655.956279838756,49169.96628336832,49160.418346306025,49103.13072393231,48843.42683583808,48217.08216455202,48788.048800876815,48861.09051940331,48845.813820103656,48863.954900522,48547.91818376028,47776.92226598057,47312.89252475339,47589.78269955973,47232.68985343018,47014.04209470379,46726.64918912894,46405.83850383608,46767.22792164366,46838.3600527577,46962.00583771433,46850.29497408556,46436.86929928851,46614.46092864706,46882.75796009734,46545.23838494548,46613.506134940835,46849.81757723245,47289.50007895079,47622.72308242462,47890.06532016867,47931.121449536506,47301.91239713176,47835.64207891363,47806.04347402054,47785.038012483514,47442.744468800505,47780.26404395236,47362.541797477286,48033.761772956095,48690.18244598837,49043.93351414612,49152.779996656194,47566.39025375713,48269.5958183946,48324.01905964965,48209.9212117553,48713.09749493786,49109.81427987591,49200.519681967635,49720.40485500919,50271.320823503185,50609.79519236128,50646.077353197965,50687.61087941892,50494.265153907596,50090.864813025946,51176.46525700804,50975.9585787,51430.917779718,51849.59481989931,51810.448277943935,51893.03793353272,51329.23225000464,51397.5
Alaska,13812.047514295467,13779.112326107366,13695.74513100623,14016.86321584023,13761.321443202185,13875.271313049416,13977.899711956985,14045.975569685072,13973.047652982847,13969.665914909958,13842.630189041565,13789.110508235897,13866.743451822138,14055.679687633352,14159.043246991552,14114.051427413158,14344.744776820005,14389.88362848852,14498.099246820859,14493.982348297346,14536.474622343603,14526.329408124948,14484.572294529318,14413.408762908593,14728.351499957327,14931.255784330458,14993.450358453529,15346.621438934882,15344.415957583,15277.957452846293,15418.667163096356,15078.28787445592,14880.235649056924,14588.818046428265,14629.987031663395,14388.560339677393,14586.612565076382,14652.18887727234,14547.20796492276,14443.55034138431,14411.203281556713,14309.015978919519,14350.920124605274,14302.84063113425,14604.403447981565,14723.499440983189,14582.93676282325,14667.186150465137,14605.432672612442,14626.458261500384,14676.890268413417,14904.201879747376,14788.928721089016,14898.761692412732,14976.100571818726,14860.680381070239,14542.649970128872,14604.109383801313,14622.341362976871,14585.289276265255,14185.656055304258,13736.62005206111,13975.694230605106,14332.247049159341,13661.927750277375,13836.895937526671,13645.460156183324,13598.262855253051,13665.162456260136,13800.726043355806,13484.165953315696,13585.471063412137,13541.361436374498,13772.642914141845,13850.716953998462,13889.827489971834,13977.899711956985,13685.452884697448,14005.688776990697,13851.893210719465,14024.508884526756,13818.51692626099,13782.2
Arizona,53447.13024097878,55041.236204941546,55831.190389434676,55218.42219024841,56131.61149913767,55451.262747863206,57570.679725956914,56346.27913518252,56546.1812724518,56834.10849857547,57964.80496250489,58191.96648212908,59661.13361029854,59461.799376828305,58917.74753732837,57714.92729091827,56237.24160576291,55380.27477298065,54873.13668041964,56934.62747100918,55401.85511734495,57524.111614433954,57318.530439174065,57305.468651795665,56647.268148684576,56212.25383860425,57066.38115239121,56943.71393179414,56348.55075037876,56806.84911622057,56681.34237662821,56456.45247220026,56525.16883188657,56507.563814115696,55778.375336122044,55425.13917310643,55256.47174478547,54897.55654377924,54191.65212154707,54504.56711482939,53896.91004983468,54664.148082365384,53442.5870105863,54933.90238691911,54649.950487388865,54985.58163263361,55979.41328098945,55244.5457650052,56656.35460946954,56378.081747929915,57303.19703659943,56823.318326393324,56346.84703898158,56437.1437430322,56938.034893803546,56813.09605801024,56781.8613490619,57412.23456601904,57874.50825845427,58203.89246190935,58910.36478794058,55844.25217681306,56596.15680676913,57999.447094247575,57417.34570021058,57999.447094247575,60043.9007708653,60136.46909011215,59277.79854593271,59763.92419792848,60416.44566304897,60249.48194612519,59779.82550430218,60476.07556195031,59410.68803491286,60409.630817460245,60576.59453438402,60796.37330462043,60623.73054970605,60799.7807274148,60735.60759812096,60057.53046204275,59599.8
Arkansas,21760.29253334392,21768.01770006351,21816.085404096535,21753.211130517626,22246.33427278501,22313.07112972372,22183.459999206094,22060.07191965703,21950.41746983169,22008.999984121943,22091.83093839314,22074.449313274054,22249.55309225151,22242.686277389646,22268.43683312162,21913.937515878053,22163.717906478247,21999.772701651316,22376.3745792315,22412.6399452207,22523.152746903776,22291.18315735154,22586.241608447126,22453.626246427433,22905.763087488085,22282.38505080978,22529.161209907903,22613.065104001267,22347.83437996189,22487.101968879007,22241.613337567476,22481.093505874876,22351.696963321687,22430.450746268656,22153.63227214989,22164.790846300413,22159.640735154015,22122.302429342642,21749.777723086692,21808.574825341373,21689.04932915211,21515.66225389012,21213.522399968242,21224.8955620832,21536.262698475708,21665.659241028894,21483.903235154015,21201.290885995553,21380.901012226102,21199.57418228009,21568.665481105112,21686.045097650047,21358.15468799619,21234.766608447124,21527.67917989838,21506.220383455064,21833.037853286754,21771.236519530008,21924.452326135277,21987.97036360749,22336.032041918068,21245.710594633216,21756.644537948552,21785.828501111464,21612.012249920608,22166.722137980312,22089.041294855506,21770.80734360114,21634.75857415052,21528.96670768498,21919.73139091775,22261.1408423309,21386.6948872658,21592.270157192757,21497.422276913305,21790.54943632899,21769.30522785011,21787.545204826925,21701.2808431248,21650.423495554143,21878.10132581772,21671.45311606859,21623.6
California,398430.0027638003,395697.640846256,399157.19829776086,394738.0869760003,403292.316097383,398313.8235956527,401584.0520323987,401080.6089704259,408232.0822097308,411519.5223750912,410379.2453543837,417556.53618661035,416424.86503021006,420306.109832769,424243.2927533249,418283.73172057094,409987.67852840497,407298.3459323968,407001.4436137975,400602.9835013749,405990.25455769844,403670.974126901,395749.2760320993,400469.59260461293,405491.1144278793,402887.8404749434,404794.039418994,398662.36110009544,402487.6677846574,396226.9015011504,390559.939854842,395615.88513533736,395654.61152471986,397143.42604987003,401988.5276548383,402870.62874632893,404445.5019145513,406812.11459903856,410874.08255204925,412986.82223947323,409811.2583101068,417251.02800370374,424436.9247002376,420646.04147290444,429015.24451168184,428868.944818459,434299.24519631866,429905.9514674797,430654.66166220844,429501.4758450401,429191.66472998,431825.0592079912,434127.12791017414,433653.8053732767,431751.90936137974,440835.3991376569,431115.07540264504,436343.1379692849,435331.94891318586,444656.4028900653,440013.5390963168,418769.9630539292,427005.7751959446,423163.2567827681,431175.3164527956,430241.58017546154,434703.7208187583,432758.79548532516,433004.0626180811,432806.127739015,438098.73428795894,435215.7697450383,444979.1228015862,443167.58836491517,445603.0479638602,445986.0089255317,450177.0648431508,451635.75884322566,457139.20906769676,465697.7411212331,462823.38244261954,459501.51882003027,460060.9
Colorado,52781.5602715144,52671.616675769175,51459.35901797093,51787.46294244624,51571.60509739669,50640.25044862292,51712.05660190893,50846.32273803023,50152.12390835089,50106.07423474032,50080.74691425451,51001.74038646589,51725.29588307197,52294.009352162495,53320.34145275806,52467.8468700424,52268.106410756554,52283.07255467999,52587.576021429886,52269.257652596825,53296.74099503265,52879.99144885699,52615.20582559622,51923.30947959741,52494.325432368474,52169.67523341397,51750.04758263766,52325.66850276977,51973.388499648914,51964.75418584693,52175.431442615285,51758.1062755195,51906.04085199346,52018.86255233935,51724.14464123171,51932.51941431953,52334.878437491876,52763.71602299031,52857.54223297184,53193.704850329,53848.18583651921,54011.66217783673,54515.90610387246,54503.81806454969,55280.90630672806,55592.31722451953,55845.590429377655,56607.13690671244,56966.324360874896,57012.949655405595,57893.0740422876,58376.019994278446,58199.30437179788,58505.53470130816,58713.909474395994,58724.27065095837,58704.12391875374,59509.99320693871,60413.142430626,60786.14478687161,61473.43616550936,59135.83960885283,59650.444711450946,59261.900590361765,60778.6617149099,59966.46059660348,61193.684398325146,61499.914727835436,62402.488330602595,61608.131460820274,63169.21539621858,63268.22219448129,63988.323965566575,64656.61985383996,64095.38945671114,65159.71253803543,65842.97457023225,66118.1213700554,66149.78052066267,66944.13739044499,67093.79882967933,66283.90019505346,66399.6
Connecticut,37524.648450858134,39414.07097448094,39625.91753551457,38860.12331747767,39213.566802725465,38303.98035932378,38445.943167063066,38647.54498939385,38682.66980780356,38920.494099119365,39755.0744198753,39569.571472648975,40262.55486919072,40162.30278331298,40221.21003085428,38744.13824002057,38999.89082406634,38363.25349039018,37767.96099505047,38394.71947354889,36762.51306807226,37561.60268689336,37904.801433438326,37942.487436523756,37779.6692678537,36757.75658224594,37551.72383171563,37013.1432827666,35878.904354952756,36769.830738574274,36145.267561226465,36722.99764736132,36556.886526965354,36752.634212894525,36143.07226007585,36147.828745902174,36432.48612843094,36376.505949090446,36174.90412675967,36283.93741723984,36236.73844250177,36851.42276467185,36216.9807321463,37031.43745902167,35885.856141929675,36696.654033554034,36891.66995243299,36345.77173298194,37010.947981615995,36342.84466478113,36482.6121713698,36517.00522272933,35915.126823937775,35453.381815260014,36024.16011441795,34837.96572603972,34588.433161920686,34489.27872661825,34534.282400205695,34330.48527672431,34251.82031882754,31824.914896831007,32879.391216172786,33826.6636626599,32415.816789869517,33190.39221250884,33303.81610529022,33472.1225268368,33199.539300636374,33814.22362280646,34497.69404769557,33799.588281802404,33596.15704184612,34093.75863598381,33790.80707719998,34276.33451500932,33953.25936234493,33892.15681365302,33577.86286559106,34069.976206852225,34202.06015941377,34113.88222986437,34152.3
Delaware,9123.893817314502,9781.385215965416,9694.278435135839,9308.560192673202,9366.756939216637,8903.631373681661,9350.371447471398,9175.027851898782,9301.874158685203,9424.577007788917,9713.112333693585,9565.831246972013,9757.560334289868,9767.353961539895,9736.089689934035,9527.975110870942,9996.279998509299,9785.340334662542,9737.502232325867,10005.696947788172,9275.977548168301,9470.531720269817,9832.99009801364,9845.891318525697,9552.64751798159,9374.5730071181,10010.21708344203,9858.698369544963,9462.998160846719,9787.129555025527,9235.673005254725,9522.98412775314,9368.64032907241,9425.80121119517,9165.516733127119,9167.68263146126,9101.387308537995,9050.818290910447,8854.380728953154,9011.078764953601,8877.358085193604,9104.494901800022,8765.578897253381,9160.714088994893,8762.847981962508,9233.412937427795,9255.919446204301,8995.164120672307,9515.827246301196,9125.306359706332,9584.759315022546,9441.904194462044,9639.000942868855,9605.947450900012,9775.07585994857,9709.439723474825,9739.57396116722,9615.74107815004,9703.883723400291,9361.012600156524,9709.533892967615,9271.363243021653,9527.692602392577,9350.277277978608,9171.072733201654,9589.65612864756,9750.497622330713,9855.30826780457,9604.62907800097,9680.623858681474,10030.746032869974,9956.917150523608,9388.886770021987,9376.173888495508,9576.754908135505,9962.75565907651,9953.715387768792,10323.142307978982,9918.495997465807,10166.538441471323,10258.636205418701,10140.07681399769,10107.4
District of Columbia,53354.1038289666,53620.396232205625,53295.39845825255,53291.16198820102,52674.45299069975,52007.51156258749,51919.75611152008,51583.25934742714,51265.5240935624,51454.349615859166,52213.88817509772,51992.986522410814,53014.581014836855,53139.25427635331,53866.11149519436,54310.33564059762,55063.822099762576,55514.09834523946,56594.398208379556,57080.381844290765,57935.54358469242,59144.75317940052,58796.15221516035,58689.63525386474,59151.41048948149,59197.40645004096,59303.92341133657,58418.50117056683,58549.2265321569,58615.194422959285,58506.86183164159,58400.95008035335,58544.384852098,58302.9060591608,57401.143148192314,57959.14677497953,57786.05671287416,57999.69584547274,57941.59568476604,58003.93231552427,57616.59791081297,58127.395157025996,58183.074477703245,58377.95210007361,59389.258022374524,60002.940969838986,60156.66431170878,60264.391693019104,60498.002755860616,60228.079092577434,60817.553639747435,60540.367456375905,61235.75375483416,61878.48678265197,61981.97769391078,61099.58150317785,59432.227932897185,60602.704087134145,60895.62573069705,61402.18650685855,62449.805029601135,62874.66245476884,62336.0255482172,63650.54168420617,63349.75231054755,63447.19112173272,63817.579646237915,63420.56188140883,63247.47181930347,61967.4526537341,61793.15217161401,61253.91005505501,60914.992450932616,61508.703468154155,60921.6497610136,61472.39086771247,61585.56513908905,61761.681251231224,61206.703674480814,61540.17438853695,60662.014667855554,59138.7010793269,58371.9
