Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,2584481.628990022,2586724.407320516,2593452.7423119983,2603358.346605013,2597431.003874422,2602797.6520223897,2611822.1648284257,2615560.1287125824,2620499.580988075,2626373.5242346074,2632888.2612898517,2649548.900316379,2668559.1166415187,2684872.65902166,2698008.932100268,2681214.7943635928,2674246.1616938426,2684125.066244829,2686955.238899976,2693923.871569725,2703348.880506206,2705538.2593526407,2694965.1615088833,2690986.899946459,2697288.0390654663,2697448.237517644,2683057.076563641,2682763.379401314,2680307.0031345827,2667678.025154539,2666503.2365052328,2665408.5470820153,2663993.4607544416,2658279.7159600877,2647866.8165685083,2634597.044779752,2641592.377191531,2649789.197994646,2645357.0408177176,2644956.544687272,2637827.713565345,2648320.7121830126,2652325.6734874663,2655850.0394353857,2662818.672105135,2667437.727476272,2682149.285334632,2686634.8419956192,2693336.477245072,2696006.451448041,2703081.883085909,2711785.998987588,2715550.6626137746,2725029.071034315,2728339.839045997,2726230.559425651,2713147.685831103,2735548.7693940136,2742036.806707228,2769964.736870285,2772714.8102993434,2664660.954305184,2707140.243874422,2713414.6832513995,2719956.120048674,2742731.0
Alabama,37877.20133912414,37949.28311617807,37923.6802991917,38212.40129689951,37595.176462782,38332.53759198938,37748.79336470021,38809.93165641211,39293.23406321631,39410.2192423694,39337.743575823384,39992.78180118229,39417.30925322717,39761.96255881289,39995.14513813488,39907.30778139703,40010.90071781879,40804.58804439618,40862.48979973458,40404.39632042466,40348.85790203885,40376.430166485705,40169.24429364217,39670.186307154065,40121.583665098326,40196.02877910484,40175.152636023646,40266.928887682465,40032.95852937629,39393.28199420919,38958.03410544095,39171.12832066594,38856.80450597177,38646.46751719146,38424.31384364821,38116.6861503197,38308.904222463505,38451.09832911087,38562.96294486669,38493.638394257454,38171.43678972132,38361.291524912536,38547.60125467487,38348.6870611654,38595.65577271082,38650.80030160454,38865.47007479793,38921.008493183734,39083.2909639281,39134.10270840873,39185.70223187357,39230.21174448063,38834.352804922186,38959.609663409334,38943.854083725426,38996.24138617445,38746.51544818434,39117.16546024852,39317.65521172638,39585.10617686091,39837.589341295694,38419.587169743034,38892.25456026059,38940.70296778864,38974.57746410906,39179.4
Alaska,11295.491592385804,11277.235489383007,11204.211077371818,11451.990461575298,11252.432370130931,11366.627442017392,11439.903662345861,11484.096022028492,11422.151175977624,11438.1410041249,11329.23390690132,11278.620435128047,11337.417677212918,11497.819575320253,11581.168128339918,11526.777531807447,11713.115686594616,11765.36591243021,11861.430785472514,11838.138516124118,11876.413380350672,11891.27007107019,11855.639194175075,11791.553977427324,12049.153886004724,12224.916091466135,12275.151850763488,12596.207455295438,12637.50401932935,12602.754471544715,12705.86997747086,12415.409083488426,12243.801715262132,12006.34647206713,12072.572059511762,11908.896653279788,12128.221697630632,12121.171064746792,11974.744528248495,11860.801264679314,11732.253118707895,11696.49633765414,11741.318218129974,11708.960849359499,11855.639194175075,11902.97915782371,11993.504247885852,12053.560531557125,11843.678299104276,11913.177394673545,12054.693668984884,12159.320024814706,12059.603931171841,12158.438695704228,12194.82499755118,12137.034988735431,11822.0227838182,11903.356870299627,11913.932819625385,12055.19728561944,12106.188469868634,11766.62495401661,11945.40885928538,11961.65049574994,11555.735488294642,11568.2
Arizona,43958.84394369092,45252.06762638717,45959.971907110565,45447.641974928076,46173.32574188245,45614.20768803945,47490.411366625565,46345.03814837649,46571.49265721332,46777.82827373612,47851.14778462804,47857.6981216605,49103.197920263054,48880.01857994246,48550.63020345253,47435.20138306617,46273.92020345253,45695.15113851213,45334.88260172627,46890.119765721334,45538.87881216605,47439.41231401562,47243.37008425812,47183.48128853268,46503.18199958899,46236.02182490751,46928.48602548295,46977.613553226474,46558.39198314837,47038.43811138512,46877.9548540896,46677.70169338265,46615.47349157419,46612.19832305796,46036.236545417174,45741.00349773942,45203.407979860254,45340.49717632552,44735.05888203863,44951.22000411015,44475.384806822854,45221.65534730785,44118.391438553226,45426.11943896424,45032.63133579943,45339.09353267571,45823.3505918619,46117.179995889855,46526.57606041923,46723.55405260994,46951.88008631319,47027.208962186596,46613.60196670776,46634.188740238395,46504.58564323881,46247.718855322644,46223.389032059196,46476.5127702425,46606.11586724209,47274.25024455405,48307.79985203453,46529.85122893547,47237.287628442245,47272.84660090423,45491.154928072334,45534.2
Arkansas,18001.867246945018,17995.17903966419,18035.865633955873,17992.763853701672,18395.914125906907,18470.9706742806,18365.259842536463,18265.12251685968,18154.5813131905,18211.43107507751,18295.776800230124,18275.526394852073,18393.31315640881,18378.450473562534,18421.738037352312,18135.445609025923,18323.64433056689,18223.878571961264,18562.933524391934,18562.747740856357,18588.75743583734,18443.66049455057,18702.642743146927,18602.8769845413,18938.40204979598,18436.04336959185,18660.098313499464,18771.75421838211,18561.26147257173,18668.458572600495,18452.39232072276,18631.487649020382,18515.930289890584,18552.715429935117,18342.78003473147,18335.906043915067,18242.642709054686,18268.095053428933,17960.251734975445,18009.298588368154,17863.272729403492,17807.723452265534,17592.214550994537,17653.523117735425,17723.935077719656,17747.715370273694,17849.89631484184,17882.96578417481,17754.589361090104,17781.713757284553,17843.579674632176,17944.83170152243,17646.463343383442,17731.55220267837,17763.878537869023,17763.13540372671,17436.89951525095,17563.60388651545,17617.85267890436,17880.922165283446,18023.232353536536,17231.05135783003,17633.644279428532,17608.56350212544,17328.21614693756,17438.2
California,328963.06843552605,326915.08258912363,329906.5225894867,327224.08847927104,333423.93006244104,329311.5218861178,332164.8954249256,332335.8348535177,337703.99037065275,340350.26421712775,339081.3676895012,345892.6464595586,344949.1923055979,347559.30588833225,349669.75037210487,345905.7956463733,339147.11362357513,336806.5583705438,336251.00522761926,330820.39107311406,334788.15819447476,333460.0903261817,327588.97841338126,331270.7507215204,335172.7719088071,333101.77498547884,334459.4285241051,330731.63406211423,334235.89234825387,328588.3166113047,324203.06280857476,327891.4097101213,327454.19924852974,328446.96285304584,332911.1117766645,333430.50465584843,332779.61990851664,336356.19872213755,339791.4237774994,342010.34905249404,338926.8647444275,346053.72399803967,351868.95186687727,350231.87810843677,356852.49366967985,356283.7913399405,356829.48259275395,355448.8179772018,356872.21744990203,355586.88443875697,355600.0336255718,356398.8467245698,357431.05788953026,359045.1205710448,359732.1655821172,359669.706944747,360136.5030766718,362302.83160440717,362223.93648351845,365422.4761762144,365435.62536302913,348328.53331699705,354607.2700210557,353884.06474624266,359932.6906810426,362207.5
Colorado,43385.42283727305,43398.283493220064,42301.69822947081,42572.62938142136,42400.29659173129,41835.28510712553,42542.19249568008,41849.00314013568,41285.706409656195,41362.44165680675,41216.687556073855,41996.04330646328,42582.48921764741,43037.32774964037,43898.563009559155,43177.50889946288,43039.042503766635,43090.48512755471,43399.99824734634,43048.90233999268,43847.97776283421,43562.04251227879,43325.83513138519,42733.38758075912,43219.09168702491,42976.882666689366,42586.776102963086,43085.769553707476,42934.87119059577,42956.7343057057,43009.03430655692,42574.34413554763,42807.12200818869,42840.55971365095,42603.494955694216,42617.64167723593,43017.60807718826,43384.994148741476,43422.718739519405,43684.218743775484,44281.810556780365,44542.45318397331,44937.7040100784,44941.990895394076,45805.79828650227,45792.08025349212,46072.44255313716,46313.79419640957,47076.859782599444,47286.48847453588,47544.98765907099,47719.892579950465,48044.40979834693,48160.58439040169,48270.32865448293,48209.88357153194,48824.62292579951,49318.043425633514,49492.948346512996,49943.928681721845,50469.92950995496,48674.58193975094,49358.76883613241,49566.68277394258,49866.336057508146,50361.9
Connecticut,30938.582257512342,32680.092130401652,32665.30544113262,32154.71200759793,32357.802658170538,31671.88133758876,31853.244608010955,31970.632814656936,31974.85758301951,32218.988840542894,32838.82271316717,32761.268036796944,33343.984301664255,33212.111174918005,33148.7396494793,32021.02826583914,32285.076288500404,31740.68470806507,31283.50441740014,31748.530706452715,30378.19691113295,31006.782089651137,31360.757324601607,31417.489928327683,31338.12463694492,30360.996068513876,30985.35647866948,30687.812078276333,29836.21948404766,30454.544510828153,30033.274751245157,30383.628756170554,30290.985621362546,30340.17399586973,29970.204994975207,29853.42032666674,29985.29345341299,30055.002131395566,29889.632626917428,29954.81476736866,30037.197750438983,30544.773492286113,29997.062450994465,30717.68722598315,30075.2206657022,30083.368433258605,30331.72445914457,30564.992026592747,30115.959503484224,30309.997078994158,30461.786970878293,30473.857737628517,29538.675083654518,29461.42217645305,29369.080810813794,29275.834137668273,28452.004306965136,28676.82233768815,28638.497653256174,28975.27204558757,28743.815093151927,27466.12443264017,27909.423341542333,27940.807335092933,26883.408167772857,27325.5
Delaware,7492.049550882604,8091.42613008774,7984.907087926974,7665.9018735802265,7705.4818581580985,7373.230752558198,7719.595039909968,7571.682587583102,7664.009603401205,7783.459158451952,8016.839147197966,7889.899356021924,8029.769660087948,8040.8867473897,8019.3621741033285,7843.538736635891,8187.458841673093,8054.132638642854,8032.686909947273,8250.692203488736,7598.568593043369,7834.865831648708,8141.492445241023,8141.571289831815,7825.246791572015,7721.250776316612,8250.613358897943,8151.032640726924,7824.931413208846,8132.661851072255,7679.384298605757,7900.858754142093,7757.203909718024,7797.572340203822,7593.286005460268,7571.761432173896,7453.0214784402815,7461.852072609049,7321.351011816686,7460.984782110331,7326.08168726424,7537.937102723881,7261.42912281433,7598.883971406541,7433.231486151345,7456.96370797991,7540.8543525832065,7619.620098784987,7679.8573661505125,7758.150044807536,7855.917337390326,7954.000008336287,7946.194393847821,8009.9796677990125,8032.529220765688,8031.661930266971,7984.670554154596,8027.8773899089265,8045.853956609632,8138.890573744868,8187.143463309923,7825.325636162807,8027.246633182587,8024.0140049600905,7488.580388887732,7566.4
District of Columbia,42956.20946335834,43065.8370455857,42864.85314483555,42873.754529717255,42428.68528563185,41789.65954991345,41752.18003462205,41480.45354875938,41249.48603577611,41355.83416041547,41944.26255049048,41825.26508944028,42664.337738026545,42766.000923254476,43304.76895556838,43608.353029428734,44253.00069244086,44536.43952683209,45387.69301788806,45763.89365262551,46583.28955568379,47405.02792844779,47113.62469705713,47036.323196768615,47567.59532602424,47502.94316214657,47578.839180611656,46774.903577611076,46971.20253894981,46956.210732833235,46798.32827466821,46671.83491055972,46767.876168493945,46579.541604154656,45933.019965377964,46498.96064627813,46698.07057126371,46713.53087132141,46576.7306405078,46642.31979226775,46339.20421234854,46674.17738026544,46680.26780150029,46795.985804962496,47900.22602423543,47937.237045585694,47932.55210617427,47998.60975187537,48187.88130409695,48200.06214656665,48458.202308136184,48633.88753606463,48937.00311598385,49367.080553952685,49533.86439699943,48965.581246393536,48185.538834391235,48987.60046162724,49270.57080207733,49181.08845931911,49172.187074437395,49410.65049047895,49291.1845354876,50323.74518176573,50298.44650894403,50337.8
