Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,2825121.0311241164,2827572.63308505,2834927.43896785,2845755.3476286386,2839276.113874743,2845142.4471384054,2855007.2264573993,2859093.2297256216,2864492.591187201,2870913.453465836,2878034.7734475946,2896246.673728814,2917026.9189214865,2934859.404613514,2949218.787527552,2930860.958558182,2923243.48103671,2934042.2039598697,2937135.892148666,2944753.3696701378,2955055.9350535837,2957449.1655392563,2945891.613437714,2941542.93853082,2948430.7726115375,2948605.887037318,2932874.7744546626,2932553.731340731,2929868.643478757,2916063.7895796914,2914779.6171239647,2913583.0018811277,2912036.1577867293,2905790.409933876,2894407.9722581133,2879902.6606559246,2887549.323915026,2896509.345367485,2891664.512920879,2891226.7268564263,2883434.134909174,2894904.129797826,2899281.99044235,2903134.5078095314,2910751.9853310026,2915801.11794102,2931882.4593752376,2936785.663297104,2943323.26852626,2945658.1275366726,2954384.6630880903,2963578.1704415902,2968306.2599376757,2978871.4969597934,2981906.81367333,2978462.8966329712,2959900.76750019,2985204.802025538,2997462.8118302044,3035608.570912822,3048187.6238314207,2932378.6169149503,2976449.08073649,2978929.8684350536,2970991.347799651,2988911.390704568,3021044.8878353727,3019498.0437409743,3033069.4117389983,3031259.8960059285,3036163.099927795,3051660.72660941,3071974.0
Alabama,41339.85781946436,41418.52916553622,41390.5857912484,41705.7010736018,41032.05080423239,41836.81998372156,41199.7110499593,42357.85643967288,42885.3413666137,43013.02109220573,42933.91984806791,43648.84033177009,43020.759257393125,43396.92006511376,43651.41972016588,43555.55245145537,43668.61564280454,44534.86024572691,44598.05526142397,44098.083810705015,44037.46818340375,44067.561048021395,43841.434665323046,43296.75381574357,43789.41699934111,43870.66773380877,43847.88313631254,43948.04938568273,43692.68993449866,42994.53547536917,42519.49811247626,42752.0729661641,42409.014309522885,42179.44874229681,41936.98623309174,41601.23584357196,41811.02609976357,41966.219301577454,42088.31035231193,42012.64829270183,41660.991674741286,41868.20254253712,42071.54432773923,41854.445804426185,41945.1542963451,42097.76810976319,42433.94839734894,42728.85847060192,42773.137971396456,42969.60138754312,42481.23718460525,42946.38689198093,42810.109205069566,42813.5483895973,42342.81000736406,42639.86957094687,42257.26029223674,42879.75269175613,43476.88110538351,43877.11620479826,44061.97237316383,42794.632874694784,43652.279516297815,43528.89877136545,43319.96831130576,43704.297182279755,43898.611108096586,43673.344521530176,43704.297182279755,43636.803185923025,43655.71870082555,44047.78573698694,44367.2
Alaska,12297.537033329998,12277.661395255729,12198.158842958663,12467.919227304574,12250.657942147935,12374.983485136625,12454.760184165749,12502.872935642079,12435.432839555602,12452.841157041337,12334.272695425883,12279.169202282055,12343.182464217796,12517.813932539286,12608.556500850767,12549.340806726055,12752.209388449604,12809.094835351818,12913.681813632269,12888.323240916825,12929.993544189769,12946.168201381244,12907.376438794916,12837.606095485939,13118.058202382144,13309.412621359223,13364.104894404965,13713.641977780002,13758.602041837654,13720.769792813533,13833.032879591634,13516.804624161747,13329.973626263636,13071.45325793214,13143.553848463618,12965.358472625363,13204.140276248621,13196.464167750977,13037.047843058754,12912.996446802123,12773.044540086077,12734.115704133723,12782.913822440198,12747.685967370633,13047.19127214493,13079.951806625964,12923.27694925433,12996.062906615956,12922.591582424184,12926.155489940948,12964.810179161246,13160.962165949353,13058.431288159345,13171.79096186568,13219.081273145832,13101.335251726554,12972.075067560805,13004.287308577721,12896.958862976677,12783.050895806227,12676.270743669304,12255.044289860876,12410.074266840156,12679.14928435592,12451.059203282955,12797.717745971375,12621.167250525472,12582.923781403264,12387.868381543389,12292.054098688819,12182.39540586528,12203.230557501753,12325.5
Arizona,48118.40340533747,49533.997021425865,50308.886001578445,49748.07738739003,50542.4282189939,49930.404206249455,51984.14168834586,50730.38873169448,50978.271260705624,51204.13116833767,52379.012411212774,52386.18256701062,53749.53647657187,53505.23902545965,53144.68261962527,51923.707518049756,50652.54132588934,50019.00684575137,49624.648276870015,51327.048124872126,49847.947414574264,51928.3169039198,51713.724383970075,51648.16867381837,50903.49677881384,50611.05685305896,51369.04475168805,51422.82092017188,50963.93094910994,51489.4009382947,51313.73212124755,51094.53021542778,51026.41373534828,51022.82865744936,50392.36710122476,50069.19793633627,49480.7330069276,49630.794124696746,48968.066867381836,49204.68200871065,48683.82140539593,49500.70701236445,48293.047914413495,49724.518304054254,49275.35925871796,49735.78569173658,50628.982242553575,49923.23405045161,51342.924898424484,50945.49340562977,51785.4259419485,51279.41780421502,50809.260445470754,50930.64094004853,51293.24596182515,51101.700371225634,51186.20577884306,51737.283467305846,51903.22135862735,52340.08870831019,53332.130978340305,50739.60750343457,51221.03224986116,52187.466820613256,50444.09465376634,51267.12610856158,52008.72507965275,52617.16401449827,51416.675072345155,51487.35232235247,51590.295273450065,51841.25072637456,52563.9
Arkansas,19764.07810269069,19756.735183800563,19801.404607048848,19754.083574201348,20196.69840730081,20279.102274845594,20163.043362387718,20053.103549004947,19931.741417348643,19994.156227914744,20086.758593918043,20064.52586727848,20193.84282773243,20177.525230198808,20225.050233015478,19910.732510524107,20117.354089293578,20007.82221584915,20380.067409584874,20379.863439615703,20408.41923529954,20249.118689377567,20533.452826400913,20423.920952956483,20792.29071727797,20240.755920641586,20486.74370346092,20609.329654932248,20378.23167986234,20495.92235207358,20258.705277928573,20455.332328208704,20328.4630073848,20368.84906128051,20138.362996118118,20130.816107258815,20028.423182735347,20056.36706851167,19718.38882959655,19772.236901457498,19611.916505689675,19550.92948490777,19314.324320670265,19381.634410496452,19596.006848094396,19711.861790583105,19566.023262626368,19300.86230270503,19399.991707721776,19254.765089672554,19625.17455368574,19711.657820613935,19378.37089098973,19269.24695748364,19494.633773416776,19391.220999047455,19450.576260076003,19603.961676892035,19840.97478106788,20024.13981338277,20295.62384234839,19351.446855059254,19920.931008982618,19931.741417348643,19364.092993147813,19956.217813649077,19936.8406665779,19975.79893068942,19800.996667110507,19759.182823430605,19775.092481025884,19868.510726905864,19914.2
California,360964.43258246104,358717.21968862694,361999.6654886094,359056.2855185153,365859.2446160612,361346.7834119096,364477.73171343125,364665.3000448588,370555.6670683438,373459.36912217434,372067.03496965434,379540.9115603835,378505.6786542352,381369.70279180224,383685.4502682734,379555.3398935702,372139.176635588,369570.933328349,368961.33625120943,363002.43464508746,367356.18418418505,365898.9225323247,359456.6717644472,363496.6050567332,367778.21292989707,365505.75045298616,366995.47585451667,362905.04339607706,366750.1941903421,360553.22508663905,355741.3759688627,359788.5234277421,359308.7813492831,360398.12050488166,365296.53962177853,365866.4587826546,365152.25628991117,369076.7629167033,372846.16496173805,375280.9461869998,371897.5020547102,379717.658641921,386098.58899375494,384302.26151200634,391087.1851930689,389896.8477051632,393413.75391942996,389680.4227073621,392010.59851701994,391184.5764420793,390528.0872820828,392703.1585099833,394982.8351534875,394557.19932447886,391520.03518867097,399195.90844401444,391996.1701838333,396970.33804996044,395707.85889612103,405869.01254287973,404808.5300536547,385683.7744146363,395945.92639370216,389907.6689550532,396703.4138860058,396277.7780569971,402564.9242431173,400162.6067675257,405685.05129474885,405493.87588002457,406485.8237866127,407434.4866936406,410089.3
Colorado,47420.63965592857,47434.69646329657,46236.11935505226,46532.24943027133,46343.88821154021,45726.32580783967,46498.98165283375,45741.31973569886,45125.63157298071,45209.50385694308,45050.19337343914,45902.0358999396,46543.02631592013,47040.16873650153,47981.506269911544,47193.387936812665,47042.04297748393,47098.2702069559,47436.570704278965,47052.819863132725,47926.216160930766,47613.68647711569,47355.5097817902,46707.95952237126,47238.83828063585,46974.10174187195,46547.711918376124,47093.11604425431,46928.18283780317,46952.07941032876,47009.24376029194,46534.123671253736,46788.551884614426,46825.09958377122,46565.98576795452,46581.44825605932,47018.61496520393,47420.17109568296,47461.40439729576,47747.226147111636,48400.39912947777,48685.28375880245,49117.29630524547,49121.981907701476,49986.944121078726,50036.142946866705,50211.384478721026,50861.74609961356,51059.94708350227,51192.549633007024,52067.35161154187,52499.364157984885,52273.98667985138,52540.12889935207,52596.824689069654,52542.47170058007,52552.311465737665,53282.79688862777,53950.0266783619,54577.428847220035,55150.47802758861,53796.33891780516,54492.619442766474,54339.868802700934,54985.54482113747,55266.212408251755,55891.74033612751,56369.2032263937,56029.02848808825,55827.54758248033,56139.6087060498,56132.11174212021,56624.1
Connecticut,33932.99914419434,35843.06252507243,35826.84469355917,35266.83304212169,35489.57999331402,34737.27119679073,34936.18786494317,35064.93758858926,35069.5712547359,35337.33096278137,36017.15598172499,35932.0951103187,36571.210062402504,36426.57348339649,36357.06849119679,35120.21060619568,35409.81474036104,34812.73375975039,34311.30488745264,34821.33913973702,33318.3764274571,34007.799754847336,34396.034782705596,34458.25829953198,34371.211571205706,33299.51078671718,33984.30044796078,33657.95796077557,32723.943256073104,33402.11339425006,32940.0706841988,33324.33399821707,33222.724319144196,33276.673432137286,32870.89666815244,32742.808896813018,32887.44547581903,32963.90096723869,32782.52603521284,32854.016884332515,32944.37337419211,33501.075264096275,32900.35354579897,33690.72459995543,32783.1879875195,33386.22653889012,33603.67787162915,32998.65346333853,33705.94950300869,33043.99719634499,33184.00010920437,33164.80349231112,32582.616438600406,32235.422453755295,32660.395834633386,31584.392360151553,31258.71182527301,31350.392219745932,31205.09368843325,31201.12197459327,31083.625440160464,29201.364056162245,30117.83702473813,31003.19823490082,29284.439070648543,30670.898176955652,30555.387499442837,31115.39915088032,29633.618912413644,29486.334524180966,29415.17465121462,29465.814002674397,29701.8
Delaware,8221.017666177931,8878.712922045297,8761.829695173841,8411.785627133935,8455.216700331177,8090.637930504147,8470.70307902103,8308.39890906481,8409.709241164346,8540.781105494663,8796.868708410659,8657.577816284052,8811.057345869518,8823.256113440853,8799.637223036778,8606.706360029117,8984.089510001948,8837.790815227978,8814.258440905967,9053.47540781905,8337.90089304939,8597.189591001836,8933.650634157346,8933.737150239409,8586.634628989756,8472.51991674442,9053.388891736988,8944.119080087356,8586.28856466149,8923.960832965928,8426.57987716726,8669.603551691256,8511.971250166613,8556.267484184516,8332.104315550952,8308.485425146877,8178.192205555157,8187.882006746573,8033.710348504577,8186.930329843844,8038.901313428551,8271.37002594047,7967.958126134255,8338.246957377653,7933.351693307767,8402.009309860454,8435.664065784213,8203.627933682623,8674.708000533163,8286.337308137925,8695.55837631112,8543.290071874582,8694.952763736657,8697.461730116578,8857.516481939074,8792.283356061149,8740.63325506762,8673.237227138037,8767.626272672278,8551.33606750674,8839.261588623103,8383.927448708615,8671.766453742914,8568.206703509653,8253.720745198962,8650.570013636689,8840.991910264427,9241.042273738607,8329.854897417232,8292.220401718429,8308.658457311009,8339.890762936913,8438.0
District of Columbia,45867.695102223784,45984.753021887,45770.146835837775,45779.6515387164,45304.416394784545,44622.07877760237,44582.05897600811,44291.915414449715,44045.293387125064,44158.849574148786,44787.1604591787,44660.09758911692,45556.04089730846,45664.59460913291,46239.87925705042,46564.03964996395,47252.38023738525,47555.02998694187,48463.97973065155,48865.67848915396,49740.61140150851,50618.04555146271,50306.89159406732,50224.350753279155,50791.63144087783,50722.59728312772,50803.6373813561,49945.21263715917,50154.816348009124,50138.80842737142,49970.22501315559,49835.158182774954,49937.708924360246,49736.609421349094,49046.26784384806,49650.566847921415,49863.17204389095,49879.68021204857,49733.60793622952,49803.64258901947,49479.98244362588,49837.6594203746,49844.16263813366,49967.72377555595,51155.8116353856,51197.332179539655,51154.31089282582,51258.86262449083,51579.52128476486,51352.40891071742,51959.209152390424,51756.10865929954,52479.46657311583,52854.65221306204,52950.699736888266,52308.38192130036,51310.38811904345,52097.77771541056,52333.39429729677,52504.47894911225,52809.62993626849,53319.38215907541,53005.22671656045,53676.5588883042,53843.64155996025,53550.496513282276,53404.42423746322,52733.092065719466,52271.36360482567,51925.192321035305,51194.33069442008,51045.75718100138,51334.4
