Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,3021904.531984403,3032349.0062177256,3041713.017599325,3042463.339024133,3024215.5219728104,3044834.354726525,3059930.8217936554,3087632.688797555,3083550.940246601,2957226.8251659814,3002606.2649383494,3004497.074928865,3004737.1777848033,3021664.4291284643,3060741.1689324477,3061281.4003583095,3074907.237432817,3085021.5702392245,3087842.778796501,3098617.394456739,3109211.932975024,3116955.2500790386,3132712.0
Alabama,43737.36555678475,43747.417410935115,43445.861786424175,43751.35074516787,43424.44696671254,43887.70633190325,44546.758334457605,44749.543566012784,44789.31394547727,43279.3506372377,44227.721224467765,44081.75082071899,44023.624881501666,44372.8175539426,44874.97322432386,44819.46950792836,45186.14366584819,45536.64744970004,45892.83271633253,46387.99579252223,48062.285064263415,48092.87766385148,48591.1
Alaska,13475.488803305394,13580.556660949112,13652.656797954623,13545.980758816359,13435.820326439905,13416.522148505343,13339.597467016192,13209.602796206995,13131.605993721478,12574.371105861032,12696.324869197493,12834.494462603967,12484.178927041867,12575.979287355578,12414.491062278174,12374.554555163597,12390.50235498452,12538.45505248282,12434.191285586372,12519.022859423712,12483.374836294593,12465.014764231852,12422.8
Arizona,51695.8582620277,51798.56595573881,52280.82289321487,52193.23460619219,52438.27326631516,52867.87295980733,53035.229151082814,53072.24562952692,53656.68890186277,50778.788042546206,51756.335888781454,52936.6923281823,52327.22383098284,53215.61931364142,55039.3325755779,55046.631599496446,54436.64174344566,55224.41496779844,54903.779274233275,55728.56897703016,55993.940632354825,56531.461608071375,57152.4
Arkansas,19639.822289008225,19530.103713849334,19798.480084741586,19774.207810021184,19892.411814553874,20026.205328866334,20283.728243582795,20387.132080603045,20585.45432526974,19563.256089077204,20107.902253535005,19988.51423560132,19641.006302409223,20155.262789574816,20178.35105089422,19962.66327634626,20163.353547814946,20141.251964329706,20390.68412080603,20900.79656106814,19966.017980982408,19959.308571710102,20026.6
California,400122.85104398517,399286.96738256974,397294.3158105699,405577.88327985746,397508.2386433492,402357.1561863468,401632.1954752613,410094.0319718649,405340.19124343595,385698.9059671436,395836.47132051835,389561.40155899216,396719.89338921814,396101.8940945223,402056.07960687956,398514.4682642,401236.0420812256,399916.8512790866,402190.7717608518,399679.15924266516,408037.9958568194,408394.5339114516,411147.8
Colorado,53275.02678290696,53611.54283264256,53827.79922824068,53836.23850221524,53922.213605831064,54538.28060597399,55237.68543661569,55534.64238959554,55933.398084893524,54292.486751464916,54886.40065742461,54431.73477204516,55292.01326282693,55379.043275689575,56079.5030155781,56444.50161497785,56774.160754609125,57042.63515792482,56964.571873660134,57783.18144919251,57842.78382163785,58270.02206659997,59049.6
Connecticut,33029.18790353252,32635.157377122527,33174.00254144388,32078.126188505335,31817.796618492586,31726.866497013354,31685.105996778453,31515.70654824493,31458.454249535785,29268.3854347972,30280.740787265935,30940.489335331888,29557.341154164526,30435.658772008323,30540.060022595586,30880.54281080114,29903.549172240993,30856.968334862075,30963.390254815546,30838.44553233853,29956.76013221772,29901.528502874786,30107.3
Delaware,8871.344159318338,8838.849980184286,8993.435621718023,8933.73298325572,8930.00698404835,8836.423748142279,8939.711912216388,8643.105045080749,9000.194410977905,8518.5006994947,8781.660224908352,8551.948041216685,8497.097866838403,8848.381606063609,9034.248310710394,9206.68408798177,8879.402715743585,9000.714317844051,9153.913541068068,9321.496854255425,8781.920178341425,8737.641443574756,8745.7
District of Columbia,54844.634577063545,55399.064210372526,55493.907989286585,54730.280077915755,53523.86721012905,54351.446926710494,54555.7675247139,54882.572088629175,55426.70439737034,56175.69926856586,56052.673338203065,57065.06293255418,56879.16912588264,57059.101323593866,56964.25754467981,56608.72886486486,56251.03232724616,56064.59655612369,55573.03479912345,55713.40359191625,55399.60617482347,55790.362543949355,55646.2
Florida,135500.66303760884,133007.19970148685,132556.9719207514,130848.30930334257,130330.61619766513,130195.68554778112,131237.95597596682,133776.85514317223,135492.40197741188,132229.2831996045,135756.75590371524,137817.8904228619,134751.66024641594,138682.54805681255,141861.67938928393,141511.96117427843,138959.2935734114,142568.00003612577,143991.6560767388,146580.12160512604,143120.1142259573,143780.99904171578,144827.4
Georgia,81627.2225481858,82305.33626190908,82351.96169216509,81830.08406929963,82021.49373035062,82122.92449090752,83223.1210469483,83708.18911961163,83735.18278975986,80098.39922979158,81866.07562949724,81192.86985580092,83605.94036905022,83201.03531682704,83666.47162938259,83131.50616644528,83515.14347855169,86932.7057173163,83408.80477796783,85385.06862881879,84348.67529312833,84784.66396552218,85600.2
Hawaii,21618.524873324834,21785.041588019154,21743.636222134144,21679.849577392364,21430.074505350887,21589.876836388175,21507.28991740672,21508.632794138128,21512.21379875521,20996.77294668395,21105.322149139254,21373.002244266143,21658.811175267012,21569.509872628525,21419.107678711072,20750.80269204812,20958.500959838882,20710.29257731738,20579.809721582445,20952.681827336128,20768.260089556396,20738.94061425404,20892.7
Idaho,11882.020391527203,12033.102908664237,12076.71190020379,12160.951127030195,12225.173111838447,12371.727919471376,12473.124782313345,12596.683591675415,12512.444364849009,11945.765775335021,12280.458827888591,12468.835373309454,12358.025640708947,12545.21068362873,12573.806743654664,12847.018267152473,12623.968998950164,12975.462236768975,13024.075538813067,13013.94776755388,13203.992416476254,13263.924992280614,13505.8
Illinois,98921.74005857602,98815.01868142067,98665.40927419353,98459.94568826829,98123.82322003134,99389.51880517285,101044.19884910485,99213.97710069301,98102.87790301954,93076.0018201881,94676.82247751836,95861.7289827572,95287.22885900503,95870.70554719081,96591.82289002556,97066.58340895963,98047.02372432144,96087.14048964606,96014.33057812887,96611.7708109892,94721.70529968648,95753.01281350548,96715.5
Indiana,41825.28253643618,42472.35510775553,42488.48023892579,42261.488007836764,41775.66674822,41739.69530176327,42122.977265733265,42476.90322167535,42564.55778085726,40535.2720428155,41618.963550437235,40964.448610885454,40450.925202848,40676.67703923161,40720.91778372437,41503.19337793282,41238.16237587805,41904.25433268027,42311.10379605294,42123.80419553687,42540.99028145458,42679.91448845988,43262.9
Iowa,26448.821593558616,26590.29851711381,26650.781216774958,26521.400833151987,26311.026225634967,26428.310069325707,26467.229371716352,26586.09102496347,26545.330944757046,25150.02136040041,25607.32316349053,25772.993166910186,25171.321789411508,25134.50623309603,25488.461510243415,25446.12362048062,25651.50183106911,25918.414614356327,25904.21432834893,26239.49885907918,25421.66757235676,25346.984586688224,25376.7
Kansas,25891.432831104998,26161.65742956613,26221.44625376671,26054.35084988736,26111.006635265203,26283.584857084345,26631.352166408233,26710.983569819487,26218.835388081094,25130.626570316843,25218.87383049062,25495.886679734354,25799.269272402795,25607.63173107867,25494.842333460107,26076.282121646527,25809.973821713815,26120.405751733415,26607.332202100577,26033.986097539564,26497.675843304754,26564.514004856497,26772.6
Kentucky,33711.56274607775,33855.04773658439,33795.430733486566,33839.89087139003,33385.18491555911,33761.41199160588,33914.32792045569,34330.29966523434,34248.452593184775,32696.72641650845,32812.25541121216,32478.46755770961,32250.777760567606,32169.94114619766,32432.323323673434,32477.79391925652,32583.218337163988,32883.661087238936,33175.34653742381,33155.474203057856,33709.541830718495,33718.635949835116,33705.5
Louisiana,34216.44532202976,34397.07794584045,34288.222127348134,34102.82706147841,34258.96712612832,34273.93480117102,34408.303702122466,34257.60642839717,34692.00917906807,32691.78351427177,33633.3863442303,32876.15805684313,33006.44486460112,32981.61213100756,33247.968711880945,32721.378689924368,32950.9964320566,32987.05492193218,32763.56031959014,33552.76500365943,33188.43818614296,33258.51411929739,33465.0
Maine,10264.42982842975,10224.682143634489,10215.564762328358,10169.670528337956,10141.498844526881,10160.45070454524,10110.663656064578,10310.426504906738,10184.729573866056,9907.92997511143,10256.131987016306,10173.051130395284,10125.312931646336,10311.041159826253,10306.226362956724,10533.341355717273,10546.658878973418,10627.383558402968,10589.684723339422,10482.837209830512,10778.691111090082,10722.962398387448,10825.2
Maryland,99034.27650476758,98769.41266388558,99225.7323897497,98281.34895709179,97754.59727353994,99058.08449046484,99163.2364272944,100399.26768474375,100611.55555721097,100371.49170143028,100606.59556019072,101312.89913587605,101355.55511025031,101422.01907032181,101300.00314362337,101335.71512216926,101968.6107419547,102030.11470500597,103227.45798569727,103894.08158522051,105058.68888557807,105917.7603694875,106532.8
