Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,2541343.4920235677,2543470.930534238,2550037.098777046,2559571.175065604,2553871.7410308463,2558783.234876467,2567686.959013715,2571311.4838837455,2576275.5070753084,2581896.147091152,2588409.785988018,2604641.35388424,2623525.653750557,2639967.339030549,2652731.9700945686,2636631.7255632025,2630301.939377135,2640492.6324899737,2643434.275862752,2650446.943546071,2659429.4617022327,2661136.6654453627,2650578.2669109274,2646454.7132544434,2652968.3521513096,2653204.7342080506,2639179.3988414123,2638969.281457642,2636657.990236174,2624077.211882953,2623052.889637075,2622107.3614101107,2620689.0690696635,2615120.9583997624,2604746.412576125,2591482.7527256524,2597996.391622518,2605902.0581868594,2601883.5632222607,2602330.062662772,2594897.160211913,2605061.58865178,2608896.2309055803,2612336.9030648116,2619375.835421102,2623341.801039758,2638260.135287419,2642777.659038471,2651602.589156805,2653152.2048621085,2661110.400772392,2669331.243412388,2673796.237817498,2682910.0793385156,2691157.1866514827,2695175.681616082,2688662.0427192156,2709463.6637124326,2715425.7444769023,2733075.604713571,2715924.773263356,2595107.2775956825,2658326.3454374415,2651182.3543892656,2652338.0
Alabama,37295.284250934834,37305.35798392871,37213.53203317686,37554.48914989259,37023.68091136924,37691.64689911687,37013.21972710637,38113.19387978359,38543.26478836821,38774.573195958306,38782.709672607205,39260.04963600922,38853.225803564324,39095.38284668629,39292.98299387382,39158.1499522635,39475.08509030154,40079.89652120295,40171.33502068581,39667.26091972312,39812.5551455963,39604.493814145906,39483.609018219424,38967.52392791789,39386.74620097064,39483.99646948842,39480.896859336455,39590.54556846208,39298.79476290874,38731.95355636884,38367.7493635134,38582.00991526772,38093.82131633384,37930.31688081789,37925.66746558994,37578.51112857029,37587.422507757175,37778.048532102795,37965.574946296445,37952.4016031506,37475.06163974859,37701.720632110744,37967.51220264142,37769.91205545389,37780.76069098576,37835.77877118307,38184.4849132787,38593.63345333757,38625.01700612618,38657.175461452774,38131.01663815737,38612.618565518336,38591.3087457236,38587.04678176466,38307.694416819155,38623.4672010502,38557.21303405203,39110.4934461771,39542.88906237569,39721.11664611345,39601.39420399395,38075.998557960054,39064.386745166674,38988.05884517464,38959.0
Alaska,11120.666012748248,11088.587287573091,11002.259598588209,11262.481226360425,11079.421937523046,11184.45189485329,11220.494014644682,11290.348844755832,11211.328664594637,11260.00410472528,11164.758777853867,11067.40789759258,11189.15842596007,11314.624636780274,11379.029799294103,11297.284785334245,11572.121430753832,11563.575361112573,11657.458271084652,11622.77856819259,11698.45463414634,11663.031794763734,11663.27950692725,11611.383808670915,11833.581619343622,12022.83371226887,12082.284631512406,12397.869927830163,12396.879079176102,12386.722880472,12515.904773744931,12242.925969551701,11993.479820892377,11784.782323131221,11913.344935995363,11755.923856081756,11900.34004741084,11906.780563662223,11790.603558973817,11697.835353737553,11527.161673075909,11503.876729705526,11563.946929357846,11519.234883843437,11713.936644366011,11737.221587736394,11605.686428910076,11723.101994416054,11646.435079808249,11698.206921982824,11688.422291523993,11880.52307432966,11886.468166254015,11967.470043723328,12011.810520992465,11933.781189485328,11934.772038139386,11974.90140862877,11893.404106832426,11799.768909023862,11691.147125322655,11049.944190064793,11679.752365800978,11771.034298056153,11755.8
Arizona,43594.41338423689,44829.73268184625,45480.0225331543,45023.66253785912,45813.267154465175,45208.798438587386,46972.21789302412,45868.34508493183,46031.264677572704,46317.29964419788,47445.24011938485,47316.5706683787,48708.32980210345,48411.186681434585,48051.097354518104,46887.98105819277,45897.503989296536,45151.40630936162,44817.2360085471,46311.282727424215,45157.886065887105,46853.26807680622,46764.40284445664,46724.135786048246,46068.75469747018,45845.66593709262,46540.85124432726,46568.15878968468,46029.876158317245,46516.783577232585,46392.74252374465,46196.49846897269,45989.146260157024,46036.35591484274,45657.29015810161,45330.52529331622,44636.26566558521,44813.53329053253,44284.04461444969,44551.10315125021,43944.32023661331,44712.171384883804,43683.741456338284,44962.56769061879,44619.14059476786,44983.395479450715,45759.11490350215,45303.2177479588,46203.90390500182,46074.30877449203,46794.48742832499,46587.59805926115,46480.68207659058,46674.14909285162,46932.41367436755,46978.69764954961,46916.677122805646,47469.30778647953,47551.23042255178,48014.995853876084,47965.9348401831,46063.66346020016,47514.66608215795,47429.50356782295,47220.3
Arkansas,17779.94042343457,17753.525308594646,17772.236014939594,17747.83872137216,18171.214312000964,18223.86110338331,18083.71424409371,17999.332627243948,17872.20988707681,17963.011844339057,18073.44169943374,17999.882942136446,18169.563367323466,18124.804422733592,18156.722686498502,17858.45201476435,18098.93962278617,17943.38394650661,18291.916711755617,18279.809784120655,18383.635860505357,18167.362107753474,18448.756456117673,18337.95972442799,18664.113017382064,18172.49838008346,18398.310924305315,18518.09613257248,18301.455503225592,18427.477613607734,18234.133648043284,18412.06879661778,18249.72590333074,18295.768916003108,18147.73420992103,18123.8872312461,17980.621920899,18019.51083996889,17738.66680649719,17807.272729761997,17619.06503652753,17574.489530235154,17383.897139133194,17440.76301135803,17590.815538712606,17645.66358966495,17518.540849497815,17297.497701010943,17433.242041160556,17304.46835631592,17632.45603224499,17713.71919803726,17528.629955860284,17398.205326338157,17567.702313227674,17350.69480728579,17345.191658360804,17311.4390116209,17351.978875368284,17283.73982869848,17217.518603301167,16429.284238945904,16869.169276349654,16769.01196591494,16748.1
California,326668.09930288803,324311.558685446,326948.79527671076,324579.19903257926,331084.1650305876,326782.33603642054,329027.90382700245,329540.3371745625,334576.54517000995,337742.53464219655,336789.4738938683,342661.2419974392,342684.0893441457,344766.46180110966,346662.79157774936,342664.50590411155,337386.7688149096,334181.6124626547,333796.47147531656,328185.8159055342,333032.7173139849,330558.676056338,325225.45255370607,328851.65286669513,332409.3111395646,330526.0369896144,331991.5310855029,328355.5390524968,331358.3331910656,326109.97126191494,322157.38028169016,325933.7203016076,324376.83681889315,325666.07995447435,331201.66567079246,331596.5983781477,329860.20002845355,333665.91520842223,337559.75586854457,340161.0894864134,336280.3044529805,343532.7050789586,349600.307582871,347739.88077962724,352952.339735382,351672.8883198179,356568.7483283539,354643.0433916631,355680.96571347275,353814.0110968843,353370.11978944374,354394.9864845639,356474.0950348556,354479.84805804526,352162.4743206715,358853.4829990041,355387.2141129606,359747.79342723003,360194.94864134304,365959.0078247261,361817.1102575046,342067.2109830701,348810.4421681605,346574.66609759565,344130.0
Colorado,42850.23209227213,42801.200014119684,41652.32770016856,41972.30427914611,41870.01321955223,41251.19457804213,41829.434947977796,41192.44062232499,40575.73543245939,40757.06958355763,40688.59375027578,41292.19553994546,42045.85239637477,42397.95344034876,43210.364252495216,42439.79978290989,42501.51257092934,42368.78780765463,42702.713167485905,42312.14730358199,43306.31495715559,42808.80844003989,42678.61981873858,42091.92564222492,42541.668152174876,42339.62217496051,41977.79925342182,42483.33688678663,42250.43451556254,42334.97258134261,42454.5939444214,42036.13051881007,42070.36843545099,42155.751881888864,42136.73081708835,42116.864371630036,42320.17841983109,42732.30149050893,42851.500163258825,43167.67252927628,43593.32169047892,43889.20492070916,44357.96849545964,44354.16428249954,44910.00206500349,44983.97287256105,45185.59615944651,45960.38753232084,46199.630258478435,46314.17933761042,46987.947721877565,47329.48150762904,47465.165103206054,47695.53133245674,47739.91381699127,47866.29822533248,48204.45048845275,48804.248065162334,49002.91251974549,49426.44822930365,49319.93026642076,47482.918097019865,47971.54811722866,47985.49689808237,47898.0
Connecticut,30388.06419059843,32079.731137493985,32046.8343205519,31566.12587838922,31785.437991336436,31098.753983635488,31228.266677362426,31372.005021658915,31349.481074923795,31626.88126103,32249.253473447778,32110.849748114873,32772.046131878706,32600.745589603725,32509.167964062246,31359.261209690358,31728.23902133804,31111.497795604046,30666.94621530563,31116.239679127226,29837.412966468797,30393.99154500241,30787.271509706403,30849.805098668377,30728.887068827215,29785.84498315418,30410.291769613348,30125.482390502166,29256.23586715867,29896.093775068184,29518.224931814533,29876.53350553505,29685.969061447136,29761.542830097867,29479.697128188673,29372.70838119685,29419.238113268093,29503.11017808439,29369.151968554466,29446.80031124659,29437.612911920423,29957.738260869563,29480.88259906947,30244.32584630194,29200.518735761274,29805.99798812771,29866.457003048294,29542.82345259105,30116.887726616398,29544.898026632436,29691.896415851115,29661.666908390824,29482.068069950266,29168.80738969999,29682.709016524946,28887.554423231188,28990.690389860418,29027.736354885285,28971.42648804749,28972.90832664849,28667.649574843574,27095.71518690839,27751.87331942885,27614.655064976738,27708.9
Delaware,7406.259121871397,7996.3918624252055,7886.382915528918,7573.370170440543,7614.079695986909,7279.779908914367,7610.428269077217,7470.5086974951455,7558.065253393532,7686.098265035539,7923.052564494348,7783.443752649272,7941.232009108564,7945.349575623749,7923.363324231342,7748.327902368818,8121.861106237001,7973.62871169031,7950.865560955414,8154.024739015999,7510.441323699023,7717.795758209044,8031.274642902912,8040.9081947497625,7735.431373283519,7643.834940804195,8170.650384945241,8063.360585747662,7713.056672219868,8010.997570063976,7566.067316621157,7785.774450676735,7625.57780625573,7674.910914503712,7495.524856323256,7474.004744536342,7334.706692428261,7347.370151710813,7217.705651449583,7362.36430902083,7212.966565460408,7425.1377758938515,7159.515890697239,7490.086560925841,7124.089280679791,7506.479137052334,7531.029156274953,7319.712535118244,7727.196240253148,7415.814983783997,7815.296625691276,7709.327555375926,7891.898900860581,7894.074219019549,8096.76725747464,8155.423157832478,8101.817103200812,8079.908541742653,8170.1065554054985,8108.886887217453,8132.504627229085,7709.172175507429,7923.907153771083,7871.1556884161555,7881.1
District of Columbia,42210.56393373775,42034.96286607559,41552.974518898736,41783.90821465235,41731.31935324312,40840.05247596827,40481.533629491365,40302.73150069995,39917.68957629491,40403.33627904805,41344.905545496964,40645.245041530565,41866.22121511899,41659.06683061129,42184.04085580961,42462.990468502096,43555.00960802613,43295.26636210919,44347.04359029398,44456.79425758283,46190.397506299574,45938.428265982264,45873.49245450303,45559.78846383574,46348.164090527294,46312.495123658424,46379.260112925804,45663.13700886607,45749.10836490901,45839.6526654223,45786.60650956602,45542.86856929538,45298.216040130654,45164.68606159589,45338.915245916935,45538.75291927205,45271.23566775548,45486.16405786281,45557.95928604759,45748.19377601492,44890.30939337378,45368.63938497433,45764.65637610826,45993.76089407373,46331.70149043396,46274.53968455436,46649.97842557163,47100.870750349975,46656.83784227718,46574.98213625758,47150.25855062996,46916.581088194114,47717.30366495566,47941.37794400373,47929.03099393374,47316.71372935137,46790.36782081194,47278.758290247315,47671.574220251976,47832.54186560895,48003.569988800744,48419.70793560429,49201.68144003733,49178.816717685484,48999.1
