Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,2735177.024041748,2737550.5738053746,2744671.2230962534,2755154.401218937,2748881.44827221,2754561.01377803,2764111.725922146,2768067.6421948564,2773295.1029837956,2779511.5428409125,2786406.139773351,2804038.2237317185,2824156.8836329323,2841421.632508834,2855323.8525529313,2837550.4858705383,2830175.5276764133,2840630.4492542916,2843625.6430036295,2851000.601197755,2860975.1615139465,2863292.198187962,2852102.606445153,2847892.3812691965,2854560.925843194,2854730.4651120245,2839500.187462088,2839189.3654692327,2836589.7633471657,2823224.417654365,2821981.129682942,2820822.6113459333,2819325.014471264,2813278.113882978,2802258.0614089984,2788214.558640876,2795617.7733798055,2804292.5326349637,2799601.946197321,2799178.098025245,2791633.60056229,2802738.4226706848,2806976.904391446,2810706.768305716,2818081.726499841,2822970.108751119,2838539.464938716,2843286.5644659684,2849616.030502306,2851876.5540867117,2860325.26098343,2869226.0725970287,2873803.6328554507,2884032.5020748884,2886971.1827346166,2883636.9104476175,2865665.747951589,2890164.17229759,2902031.921115722,2938963.2251759563,2951141.795986944,2839019.8262004023,2881687.208856067,2884089.0151644987,2876403.234977518,2893752.7534878347,2924863.209318223,2923365.612443554,2936504.9057779144,2934753.0
Alabama,40037.42125018472,40113.61400916211,40086.55100733954,40391.7383971233,39739.311876262254,40518.72632875228,39901.689887197674,41023.34722427467,41534.213427909955,41657.8705285454,41581.26141569381,42273.65790847741,41665.36489828087,42029.67453820009,42276.15603172258,42183.309117777455,42292.81018669031,43131.76324319,43192.96726269642,42708.747707009505,42650.04181074824,42679.18658194179,42460.18444411605,41932.66408551303,42409.80562533865,42488.49650756121,42466.429752228956,42563.44020491601,42316.12600364515,41639.96731195508,41179.896280971385,41405.143726910006,41072.893335303685,40850.56036648441,40615.736781439344,40290.564405694306,40493.74509630067,40644.04884488449,40762.29334515541,40689.015063297375,40348.437594207186,40549.1201615684,40746.05554406188,40535.79683759421,40623.64750504901,40771.453130387665,41097.041860006895,41382.660617703565,41425.54506674548,41615.81878725186,41142.84078616817,41593.33567804542,41461.35149992611,41464.68233091966,41008.774838677906,41296.47536574553,40925.920417713416,41528.80082754544,42107.116358800056,42494.741815674104,42673.773981577266,41446.36276045515,42276.988739470966,42157.49517757746,41955.14719471947,42327.36755824837,42515.55950938378,42297.39007930644,42327.36755824837,42262.0
Alaska,11920.614881516589,11901.348436018956,11824.282654028435,12085.77482464455,11875.172644549764,11995.68758293839,12073.019109004737,12119.657194312796,12054.284151658769,12071.158900473934,11956.224587677723,11902.810028436019,11964.861270142179,12134.140246445499,12222.101535545024,12164.700815165877,12361.35143127962,12416.493327014217,12517.874691943127,12493.293364928912,12533.686464454975,12549.36536492891,12511.762578199052,12444.130710900476,12715.986900473932,12901.476265402844,12954.492208530804,13293.315905213269,13336.897933649288,13300.225251184833,13409.047450236967,13102.511658767771,12921.407071090047,12670.81040758294,12740.701099526066,12567.967450236967,12799.430540284358,12791.989706161137,12637.459526066352,12517.210331753555,12381.547981042653,12343.812322274882,12391.114767772511,12356.966654028436,12647.292056872036,12679.04847393365,12527.175734597156,12597.730786729859,12526.511374407582,12529.966047393365,12567.435962085307,12757.575848341232,12658.187563981042,12768.072739336492,12813.91359241706,12699.776511848338,12574.478180094786,12605.703109004737,12501.664303317533,12391.247639810428,12287.74032227488,11879.424549763033,12029.702824644548,12290.530635071089,12069.431563981041,12405.464947867298,12234.325763033175,12197.254464454974,12008.177554502368,11915.3
Arizona,46570.056617361806,47940.09947379415,48690.05419223921,48147.29119376113,48916.08152311227,48323.7511275129,50311.403752076476,49097.99387054739,49337.900072614415,49556.49229391928,50693.56838388159,50700.50781947857,52019.99193084719,51783.55544657866,51434.600970844804,50252.91422347335,49022.65142692303,48409.50272453272,48027.83376669883,49675.454047010375,48243.94761814763,50257.375289214266,50049.687895276074,49986.24162696084,49265.531672817335,48982.501835254785,49716.09931264982,49768.145079627175,49324.02120142045,49832.58269588484,49662.56652375883,49450.418064079735,49384.49342590842,49381.02370810993,48770.8490495469,48458.07877371158,47888.54938078801,48033.78185435338,47392.379735603936,47621.38111030428,47117.28068158081,47907.88066566531,46739.08144154539,48124.49019108533,47689.784118331656,48135.395018452014,48999.85042424724,48316.81169191593,49690.819940117966,49306.17693845679,50119.082251245876,49629.35636768758,49174.32766211416,49291.80239329162,49642.73956491032,49457.35749967672,49539.143704926835,50072.48889795187,50233.087264624846,50655.8971620694,51616.01764430871,49106.91600202922,49572.84953496931,50508.186318647975,48820.912120639405,49617.460192378465,50335.19610269469,50924.056780495564,49762.19699197262,49830.6
Arkansas,19113.834223158156,19106.73288842092,19149.932674739088,19104.168517543585,19532.221194760146,19611.913951255763,19499.673410547824,19393.350648787586,19275.98136632498,19336.34271159146,19425.898432999908,19404.39716948995,19529.45956458456,19513.67882072404,19559.640237217798,19255.66365860456,19455.487327738378,19349.55908457465,19709.557303892725,19709.36004459447,19736.976346350373,19582.916834412066,19857.896296181596,19751.968053017867,20108.21834566907,19574.829203183548,19812.723916880863,19931.276755133003,19707.781970208416,19821.600585302403,19592.18802143012,19782.345984949367,19659.650701433835,19698.708042488615,19475.805035458794,19468.506441423302,19369.48227369855,19396.506797559687,19069.6481403487,19121.72459508841,18966.67878665882,18907.698256480133,18678.87747050261,18743.973038927255,18951.29256139481,19063.335842804496,18922.29544455111,18665.858356817687,18761.726375770337,18621.277755411724,18979.500641045488,19063.13858350624,18740.81689015515,18635.283165587934,18853.254690161342,18753.244225945306,18810.646681737944,18958.985674026815,19188.200978600846,19365.339828435164,19627.89195441454,18714.77866278529,19265.526623517384,19275.98136632498,18727.008739277197,19299.652482115758,19280.912848781394,19318.589374748382,19149.53815614258,19109.1
California,349132.20842228865,346958.6579846285,350133.5069385141,347286.60941502993,353866.57109308284,349502.0259927413,352530.3434564475,352711.7633966695,358409.0472886422,361217.5675170794,359870.8733454313,367099.76019427844,366098.4616780529,368868.6046114432,371108.44310418447,367113.7155742955,359940.6502455167,357456.59260247654,356866.9777967549,351103.4058497011,355314.44176985486,353904.94838812976,347673.87121050386,351581.3776152861,355722.63663535437,353524.6642826644,354965.55726942787,351009.2070345858,354728.3158091375,348734.48009180184,344080.3608561059,347994.8449508967,347530.8285653288,348584.4597566183,353322.31127241673,353873.5487830914,353182.75747224595,356978.6208368915,360624.4638663535,362979.43424423574,359706.8976302306,367270.7135994876,373442.480412041,371705.0355999146,378267.55305294617,377116.23420153715,380517.8580807002,376906.90350128093,379160.6973740393,378361.7518680615,377726.7820772844,379830.55561485916,382035.50565755763,381623.82194705383,378686.21445345855,386110.47662254487,379146.7419940222,383957.8592549103,382736.76350341586,392564.83988044405,391539.11944918876,373041.26323655,382967.0272736977,377126.70073655,383699.68472459435,383288.00101409055,389369.05785653286,387045.48708368914,392386.9087852263,392202.0
Colorado,45910.34308459298,45923.95219770535,44763.54848632362,45050.24713589095,44867.885020185146,44269.99131744819,45018.038901525004,44284.50770476805,43688.428550446086,43769.62959201658,43615.39297674301,44440.10523135286,45060.68078927711,45541.989756351395,46453.346697776695,45690.32908927627,45543.80430476638,45598.24075721587,45925.76674612034,45554.23795815253,46399.81751953469,46097.24157133625,45847.28752717232,45220.36104979563,45734.33188833961,45478.026924723235,45065.21716031457,45593.250749074665,45433.57048855615,45456.70598084719,45512.04970750418,45052.06168430594,45298.38663163991,45333.770325732075,45082.90900736066,45097.879031784265,45521.12244957909,45909.88944748923,45949.809512618864,46226.528145903794,46858.89826852544,47134.709627602875,47552.96303725649,47557.49940829395,48394.91350180869,48442.545397702,48612.205674502926,49241.85397450209,49433.742469386554,49562.121769746605,50409.062242440006,50827.31565209363,50609.1162051919,50866.78208011951,50921.672169672755,50869.05026563824,50878.5766448169,51585.796889556594,52231.776125290606,52839.196207206216,53393.994385087324,52082.98315526198,52757.08789142824,52609.2021956071,53234.31412456881,53506.042749712535,54111.64828321317,54573.90449193014,54244.56395461068,54049.5
Connecticut,32823.238873486065,34670.834670947035,34655.147234787684,34113.45045965271,34328.91259302496,33601.2076462863,33793.61885305706,33918.15788705676,33922.64001167372,34181.64278418211,34839.234495841236,34756.95549394425,35375.168539325845,35235.26222092515,35168.0303516708,33971.62323070188,34251.75601926164,33674.20224719102,33189.172333284696,33682.52619290822,32228.71705822268,32895.59317087407,33271.13118342331,33331.31971399387,33247.11980154677,32210.468407996497,32872.862396030934,32557.19276229389,31653.724500218883,32309.715453086243,31862.78359842405,32234.47978987305,32136.19320005837,32188.37793667007,31795.871880928058,31671.973150445057,31811.87946884576,31885.834525025533,31710.391361447546,31779.544141252005,31866.94557128265,32405.44082883409,31824.365387421567,32588.887786370935,31711.03166496425,32294.348168685246,32504.687873923827,31919.450459652704,32603.614767255218,31963.311250547205,32098.735444330945,32080.166642346416,31517.01969940172,31181.18050488837,31592.255362614917,30551.44199620604,30236.4126659857,30325.094703049763,30184.54808113235,30180.706260032104,30067.052385816434,28246.3493360572,29132.849554939443,29989.25550853641,28326.707427404057,29667.82314314899,29556.09017948344,30097.786954618416,28664.467532467537,28522.0
Delaware,7951.63044362832,8587.774268096739,8474.721083821963,8136.147298791811,8178.155217745133,7825.523005654904,8193.13413705319,8036.1483682156795,8134.138952068944,8260.91583894998,8508.61193477036,8373.885342111304,8522.335637376624,8534.134674373474,8511.289730400851,8324.680847401038,8689.697864282287,8548.19310143355,8525.431838574379,8756.810117271456,8064.683627903093,8315.475924921227,8640.911775139286,8640.995456252738,8305.266829079981,8194.8914404357,8756.726436158004,8651.037189867078,8304.932104626172,8631.539490432568,8150.456769192246,8385.517016881246,8233.05002817019,8275.894758258039,8059.0769933017555,8036.232049329132,7910.2082924691695,7919.580577175886,7770.460833002942,7918.660084927905,7775.481699810112,8000.332851657868,7706.863186778791,8065.018352356906,7673.390741397658,8126.691332971642,8159.243286104794,7934.8105398243015,8390.454202574963,8014.809684285208,8410.621350917096,8263.342591240114,8410.035583122926,8412.46233541306,8567.272395300795,8504.17683575736,8454.21921102602,8389.031623646266,8480.327718423303,8271.124934791227,8549.615680362247,8109.201980260001,8387.609044717567,8287.44275191453,7983.26190451349,8367.107171921623,8551.289302631303,8938.230771237193,8056.901284351982,8020.5
District of Columbia,44675.01372845595,44789.02783263808,44580.00197497086,44589.25953043863,44126.381757049676,43461.78672241544,43422.80754149847,43140.20847985048,42899.999277449686,43010.60270330157,43622.575843697916,43498.81694428655,44371.46335706509,44477.19438530236,45037.52011098372,45353.25147641113,46023.693388182925,46318.47344386747,47203.78809044403,47595.04161889807,48447.2239616952,49301.842503299646,48998.779371670236,48918.384811029006,49470.91470052698,49403.67561344521,49482.608454802066,48646.50502413318,48850.658484185784,48835.06681181899,48670.86701220628,48539.31227661152,48639.19642771124,48443.326043603505,47770.93517278586,48359.520804632026,48566.59770325341,48582.67661538164,48440.40260503473,48508.61617163942,48193.37204597346,48541.74847541883,48548.08259231784,48668.43081339897,49825.62524687135,49866.0661470727,49824.16352758696,49925.99663773254,50238.31732482972,50017.11047312594,50608.13230377942,50410.31296062582,51114.86165569995,51480.29147679649,51573.84151099722,50948.22565727993,49976.182333163124,50743.09771770441,50972.587645353036,51139.22364377306,51436.43989826491,51932.93721519475,51626.95064499657,52280.82640487865,52443.56448520699,52158.04198499022,52015.7679746433,51361.89221476122,50912.16991493174,50575.0
