Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,3106718.8314072504,3110023.300006604,3120293.0700653763,3131178.3783926563,3122949.603645249,3127063.9910189523,3139536.7401439613,3144461.0462920163,3151102.380241696,3157776.1109423493,3165292.1571683283,3185248.5557683418,3208574.2164696557,3230895.5778907742,3246964.3663739017,3226878.3807699927,3218455.22551674,3227947.473552136,3229567.3111008387,3242526.011490457,3256424.2176583237,3253929.667833322,3240323.032424222,3235949.471042726,3245117.751568381,3245895.273591758,3229372.930594994,3220820.1883378457,3212299.8428316712,3198207.2561579603,3199956.6807105592,3200248.2514693253,3199956.6807105592,3197170.5601267912,3183531.5279667173,3170637.6210790463,3191112.3676946447,3189006.5788813313,3182980.7832001583,3181684.9131611963,3175335.149970283,3180162.2658654163,3183790.7019745097,3182980.7832001583,3190010.8781615268,3198272.0496599087,3216673.404213168,3222310.4388826517,3229275.740342072,3233033.7634550617,3242202.043980717,3254188.841841114,3261931.6653239117,3273108.544409958,3283281.1242158096,3284285.423496004,3264361.421646965,3287168.7343326947,3303496.6968236146,3333042.533711946,3330580.3806379186,3199017.174932312,3234556.4107508417,3251856.275770983,3257201.7396817007,3271747.880869048,3295818.6668427656,3298669.5809284816,3315548.2881859606,3326757.5640229806,3333236.91421779,3330224.016377204,3331228.315657399,3334694.7680116226,3351443.888265205,3379045.9200950935,3396928.926632767,3407684.6479561515,3430232.7866340885,3451647.039027934,3461852.0155847585,3434088.0
Alabama,45420.00325709874,45554.117904742416,45526.25605892912,45884.20994242877,45205.60871473879,46050.43654795896,45363.80733079734,46669.53620662394,47271.16318232126,47408.583472688544,47319.33111915103,48115.99101554143,47442.11213459946,47861.92876049814,48119.29665826505,48043.73911029678,48185.40951273728,49084.54433355964,49119.017464820165,48638.28256587207,48628.83787237604,48572.16971139984,48315.274048307736,47695.702154967956,48260.49482603074,48332.7467312754,48317.63522168174,48335.580139324215,48022.9607846055,47260.301784800824,46801.289680893606,47075.18579227857,46721.95425552693,46505.67077446776,46221.385500237164,45904.04379877044,46261.525447595304,46331.88841414075,46454.19719491438,46343.694281010794,45934.739052632554,46110.41035165877,46375.806238897305,46041.93632381253,46109.46588230917,46343.22204633599,46778.15018182832,47107.76998483988,47372.221402728814,47412.833584761756,46790.42828337316,47318.386649801425,47289.10809996372,47268.329774272446,46929.73751243966,47263.607427524425,46850.40208707297,47514.36403984411,48163.6867176964,48513.612611724435,48621.28211757921,47052.04629321329,47747.647969196136,47801.48272212353,47688.61863484593,48186.35398208688,48578.78099684707,48668.50558505938,49182.76914591839,49727.72796063951,50062.54234507389,50098.43218035881,50139.516597066555,49948.26155377188,49549.22325356448,50623.084904063464,50424.746340646765,50874.78598573275,51288.9357955338,51250.21255220008,51331.909150940766,50774.2
Alaska,13657.502975006117,13624.936302309992,13542.501912047923,13860.026970835148,13607.344483576815,13720.019355628145,13821.499433940178,13888.81358330762,13816.70166519477,13813.357765766148,13687.743456795379,13634.822613664172,13711.586913590756,13898.40912079844,14000.616133768874,13956.127732675059,14184.239828479616,14228.87361650511,14335.878398220953,14331.807564133938,14373.824387389206,14363.792689103348,14322.502800506472,14252.13552557377,14563.554333230479,14764.188298947682,14825.686971047955,15174.906380941235,15172.725576966048,15107.010683847078,15246.14597746401,14909.575230626815,14713.739033655022,14425.58213506698,14466.290475937136,14227.565134120001,14423.40133109179,14488.243902620685,14384.437633401783,14281.939846567995,14249.954721598586,14148.91080408159,14190.346079610143,14142.804552951064,14440.993149824966,14558.756564485066,14419.766657799813,14503.073369651956,14442.010858346719,14462.801189576838,14512.66890714278,14737.437103518721,14623.453749082279,14732.057787046591,14808.531313109816,14694.402571741697,14379.93063851973,14440.702375961608,14458.730355489823,14422.092848706678,14026.931168402794,13582.91947905472,13819.318629964995,14171.881939286892,13509.062917761723,13682.07336645989,13492.779581413659,13446.110376344657,13512.261430258663,13646.308181266822,13333.29011736165,13433.461713288572,13389.845633784833,13618.539277316111,13695.73973803773,13734.41266186438,13821.499433940178,13532.324826830385,13848.977564027537,13696.902833491162,13867.587091282465,13663.9
Arizona,52882.886116705915,54460.16302138001,55241.77761860184,54635.47844505593,55539.027167078006,54865.86089283519,56962.90307603567,55751.4285457623,55949.22030580693,56234.107869280306,57352.86751203275,57577.63087571984,59031.287930366045,58834.058078730624,58295.74982270006,57105.62781197696,55643.542131192495,54795.62234168298,54293.83813225156,56333.56565771184,54816.974861233255,56916.826586479816,56713.415742343015,56700.491848931,56049.24000264768,55618.818161186915,56463.92840865035,56342.55619225932,55753.67617939916,56207.136265637855,56082.954507200746,55860.438777150535,55928.42969466587,55911.01053398012,55189.5201365446,54840.013106011174,54673.126308473526,54318.00019384793,53619.548041190326,53929.15957466927,53327.91757680633,54087.05583765945,52878.39084943217,54353.96233203786,54073.008127429006,54405.09599727667,55388.435713407656,54661.32623187995,56058.23053719516,55782.89541667849,56698.24421529414,56223.431609505176,55751.99045417151,55841.33389123713,56336.93710816715,56213.31725813925,56182.412295632275,56806.13062986393,57263.52407496714,57589.430952313414,58288.44501338024,55254.701512013846,55998.66824581809,57387.14392499504,56811.187805546884,57387.14392499504,59410.014198178775,59501.605268881256,58651.99975414409,59132.993352434445,59778.62611462559,59613.425042315575,59148.72678789254,59837.62649759344,58783.48632190104,59771.88321371498,59937.08428602498,60154.54284039224,59983.722683990054,60157.91429084754,60094.418640605945,59423.5
Arkansas,21534.718479864543,21542.36356507015,21589.9329841273,21527.71048509273,22015.72175738432,22081.766799021694,21953.49925834975,21831.39025853789,21722.87252131378,21780.84775078967,21862.820053272073,21845.618611559443,22018.907209553323,22012.11157825945,22037.59519561149,21686.77073006505,21933.961818379852,21771.71612123853,22144.414025012127,22180.30345278292,22289.670643918762,22060.10572427246,22352.105506431268,22220.864877068256,22668.31472507451,22051.398821677176,22295.616821300904,22378.65094117298,22116.16968244695,22253.993579625905,22011.049760869777,22248.047402243763,22119.99222504976,22197.929621451418,21923.98073491697,21935.023635769525,21929.926912299114,21892.975667138653,21524.31266944579,21582.500262399615,21464.21380519056,21292.62411502015,20993.61633808953,21004.871602420015,21313.011008901783,21441.06618609579,21261.194320285966,20981.51161984731,21159.259850877803,20979.812712023842,21345.077894069767,21461.24071649949,21136.74932221683,21014.640322404968,21304.516469784434,21283.28012199107,21606.709698884057,21545.549017239162,21697.176540483804,21760.036129952172,22104.489691160594,21025.470859779583,21531.10830073967,21559.98973373865,21387.97531661237,21936.93490707093,21860.059328058935,21545.124290283293,21410.48584527334,21305.790650652038,21692.504543969266,22030.37483736175,21164.99366478201,21368.43787664247,21274.57321939579,21564.66173025319,21543.637745937758,21561.68864156212,21476.31852343278,21425.9883791625,21651.30602925013,21446.8
California,394319.71114731993,391615.5368768026,395039.40477207175,390665.8819755028,399131.8637861932,394204.730509046,397441.2225493501,396942.97311682964,404020.6701839158,407274.19639285316,406145.682720905,413248.931040941,412128.9344533094,415970.1394800914,419866.70555493125,413968.62466569286,405758.15538450016,403096.5665355659,402802.72712664347,396470.27493725886,401801.96971944417,399506.6154961232,391666.6393827022,396338.26013035176,401307.978829082,398731.5608233135,400618.09499943815,394549.67242386786,398335.51640259207,392139.3375622729,386530.8375397985,391534.6245757951,391572.9514552197,393046.4070419898,397841.5255122298,398714.5266546803,400273.15308461623,402615.3512716785,406635.4150691089,408726.3592688317,405583.5551560101,412946.574547702,420058.33995205455,416306.56431059673,424589.4288084804,424444.63837509835,429818.9185788666,425470.94703524746,426211.93337079074,425070.64407236775,424764.02903697046,427370.25683784694,429648.5768925348,429180.13725512236,427297.861621156,436287.6441173166,426667.59738172835,431841.7261040567,430840.9686968574,440069.22955388244,435474.26256508223,414449.83992958016,422600.68962055666,418797.8114731993,426727.21697194444,425803.11332359444,430219.2215417463,428294.36048619694,428537.0973892198,428341.20444993826,433579.211304641,430725.9880585834,440388.6202157546,438595.7739671125,441006.10882870737,441385.1190807956,445532.93914297485,446976.58493463683,452423.26035509614,460893.50070794474,458048.79454620375,454761.2
Colorado,52216.34968997499,52107.58342364875,50908.307209601226,51232.89763790469,51019.35130349452,50097.9700526261,51158.298785084065,50301.83561987634,49615.070608413225,49569.514057072396,49544.457953834935,50455.58898065166,51171.39629359456,51734.01970265389,52749.36134066278,51905.99568396555,51708.39414252466,51723.200021710436,52024.442717451726,51709.533056308195,52726.013608100606,52313.726818466035,52051.77664825623,51367.28946436015,51932.190700986524,51611.017014033634,51195.88293994026,51765.339831700716,51416.83221394331,51408.2903605669,51616.71158295123,51203.8553364249,51350.20575760735,51461.81930839239,51170.25737981104,51376.40077462832,51774.45114196888,52198.696526330416,52291.51799968738,52624.08082447548,53271.55331040712,53433.279067667085,53932.12330484924,53920.16471012228,54688.9315139989,54997.0076924413,55247.5687248159,56000.96019261498,56356.30129307351,56402.42730130611,57273.12688880784,57750.90122099486,57576.0779552244,57879.02902164096,58085.172416458256,58095.42264050994,58075.49164929832,58872.73129776296,59766.20916093512,60135.217226795896,60815.14875555788,58502.584318118665,59011.678779352515,58627.29537741421,60127.814287203,59324.31061292901,60538.39270616229,60841.34377257885,61734.25217885926,60948.40166822982,62492.76875868418,62590.71534406697,63303.105915659304,63964.2453669932,63409.02489752675,64461.95069039184,65137.89602091149,65410.096415173,65441.41654421982,66227.26705484926,66375.32584670697,65574.1
Connecticut,37137.474415736244,39007.40214399863,39217.062902066784,38459.17004086362,38808.966746034304,37908.76528738591,38049.263342878905,38248.78506601457,38283.547471497375,38518.917925287176,39344.887163894164,39161.29820993812,39847.13150144256,39747.9138024604,39806.21325332218,38344.38168109227,38597.49544601392,37967.42684663815,37378.276495382735,37998.56816821649,36383.20263843753,37174.04736317128,37513.70503340948,37551.00219762541,37389.863963877004,36378.49522936173,37164.27043662924,36631.24688589294,35508.7108755108,36390.44480624644,35772.325783755376,36344.09493226938,36179.69772300697,36373.42571189549,35770.15313341271,35774.8605424885,36056.58087025537,36001.17828651716,35801.65656338149,35909.56486373436,35862.85288136684,36471.19497731587,35843.29902828277,36649.35230541524,35515.59093492927,36318.023128157285,36511.026900264915,35970.76118171971,36629.07423555027,35967.86431459613,36106.18971974646,36140.22790844837,35544.559606164934,35087.578817422276,35652.467906517806,34478.51250469235,34231.55458240827,34133.42320859745,34177.96254062229,33976.26816714394,33898.41486319809,31496.549909370744,32540.146290635697,33477.64491350001,32081.3549599408,32847.938422514664,32960.19202355288,33126.761883157975,32856.99113227582,33465.33322822485,34141.751701577705,33450.84889260701,33249.51662751912,33741.98403852549,33442.158291236316,33922.67612535796,33602.934416594275,33542.462315389814,33231.41120799683,33718.44699314651,33849.16812209745,33761.9
Delaware,9029.617162120749,9680.314741035856,9594.108029420777,9212.375390744714,9269.970793748083,8811.630677290836,9253.754612319952,9080.222831749923,9205.758443150475,9327.193410971498,9612.747318418633,9466.988078455408,9656.73604045357,9666.428470732453,9635.487250996015,9429.523107569721,9892.989028501377,9684.228991725406,9636.885197670854,9902.308673000305,9180.129420778423,9372.673276126263,9731.38639288998,9744.154305853508,9453.94057615691,9277.706098682193,9906.782102359792,9756.82902237205,9365.217560527122,9685.999724180201,9140.241342323015,9424.58369598529,9271.834722647869,9328.404964756357,9070.809990806005,9072.953509040759,9007.343211768311,8957.29672080907,8762.888936561445,8917.967821023596,8785.628869138829,9010.418694452957,8675.00468893656,9066.056972111553,8672.301992031871,9138.004627643273,9160.278577995708,8902.21762182041,9417.500766166104,9031.015108795586,9485.720563898252,9344.341556849524,9539.401716212074,9506.689764020839,9674.070579221574,9609.11265706405,9638.935519460618,9516.382194299724,9603.614066809683,9264.285810603738,9609.20585350904,9175.562794973948,9429.243518234753,9253.661415874962,9076.308581060372,9490.566779037694,9649.746307079375,9753.473950352436,9505.385013790989,9580.594544897333,9927.098927367453,9854.032914495861,9291.871958320564,9279.290438247011,9477.798866074165,9859.811094085197,9850.864235366227,10216.473889059147,9816.008764940238,10061.488201041984,10152.634324241495,10035.3
District of Columbia,52667.81002087683,52930.67710508003,52609.85977731385,52605.677800974256,51996.9015309673,51338.53897007655,51251.91231732776,50919.74391092554,50606.09568545581,50792.49234516354,51542.26096033403,51324.200765483656,52332.65448851774,52455.724077940155,53173.23173277662,53611.74182324287,54355.53618649965,54800.02052887962,55866.42449547669,56346.15692414754,57190.31871955463,58383.974251913714,58039.857341684066,57934.71050800279,58390.545929018794,58435.950243562984,58541.09707724427,57667.06402226862,57796.10786360474,57861.22720946417,57754.288100208774,57649.73869171886,57791.32846207377,57552.95581071677,56662.79227557412,57213.61830201809,57042.754697286015,57253.64578983995,57196.292971468334,57257.82776617954,56875.47564370216,57379.70250521921,57434.665622825334,57627.03653444677,58625.33402922756,59231.123173277665,59382.869171885875,59489.2108559499,59719.81697981908,59453.365344467646,60035.25748086291,59761.63674321504,60448.07828810021,61082.54384133612,61184.703549060556,60313.65762004176,58667.7512178149,59823.171537926246,60112.32533054976,60612.370215727206,61646.513221990266,62065.90570633264,61534.197286012524,62831.80480167015,62534.884481558816,62631.06993736952,62996.69415448853,62604.7832289492,62433.91962421712,61170.36534446765,60998.306889352825,60466.001043841345,60131.44293667363,60717.5170494085,60138.014613778716,60681.67153792624,60793.390048712594,60967.24077940153,60419.4018789144,60748.583159359776,59881.719206680595,58378.0
