Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,2662987.7106859274,2665298.6155362097,2672231.3300870564,2682437.826509136,2676330.4351191046,2681860.1002965653,2691158.7412417484,2695010.2493255525,2700099.7421505786,2706152.111996556,2712864.7403711854,2730031.462116139,2749619.131799483,2766428.213508084,2779963.513345451,2762659.2377403616,2755478.9262412703,2765657.911891323,2768574.053726203,2775754.3652252946,2785465.667750885,2787721.5510571124,2776827.285334354,2772728.1803023056,2779220.7225007173,2779385.78713288,2764557.4810102363,2764254.862517937,2761723.871491438,2748711.276322587,2747500.8023533914,2746372.860700277,2744914.7897828375,2739027.484569023,2728298.283478427,2714625.429780924,2721833.2520520426,2730279.0590643836,2725712.2709078738,2725299.6093274658,2717954.2331962115,2728765.966602889,2732892.5824069646,2736524.004314551,2743704.315813642,2748463.6793743423,2763622.1147613125,2768243.924461877,2775149.1282406966,2777900.205443413,2785190.560030613,2794159.0717114704,2798038.090567301,2807804.4146369463,2811215.7503683153,2809042.399378169,2795562.121084856,2818643.6588156507,2825328.776418253,2854105.0439586723,2856938.6534774704,2745602.5590835167,2789372.197378743,2795837.2288051276,2802577.3679517843,2826044.056490959,2861202.8231416815,2861753.0385822253,2875701.0
Alabama,39050.999351911865,39125.31491191893,39098.91867475795,39396.58701074256,38760.23464718474,39520.446277421004,38918.61207015063,40012.634576484226,40510.91431489228,40631.52481392015,40556.80315795676,41232.140733321554,40638.83454113396,40994.1685029164,41234.57730905949,41144.017910799506,41250.821147312396,42069.10449930282,42128.800604882264,41656.51100767886,41599.25147783735,41627.67819477995,41414.07172175416,40899.54814509319,41364.9341110391,41441.68624678411,41420.16316109901,41514.78351892222,41273.56252086648,40614.062687798265,40165.326656061596,40385.02456843222,40060.959995286634,39844.10475461026,39615.06663524421,39297.905693356115,39496.080520041636,39642.681160274165,39758.01241186984,39686.539523557025,39354.35303128499,39550.09128223257,39742.17466957325,39537.09621163023,39622.782458414345,39766.94652290893,40084.51356075335,40363.09538679079,40535.68616822797,40557.209253913075,39991.517586755435,40403.29888646674,40289.18592274004,40305.02366503663,39844.510850566585,40121.06219682241,39812.42927001709,40325.73455880909,40664.4185863823,40822.79600934819,40859.75074137356,39546.842514581986,40215.276458689295,40305.02366503663,40319.64311946425,40762.69380781241,41360.467055519555,41352.345136393094,41356.0
Alaska,11654.545279846267,11635.708863800144,11560.36319961566,11816.018832572663,11610.117319240933,11727.942349267356,11803.547826086955,11849.144943550324,11785.231035311075,11801.729137641123,11689.360172952198,11637.137833293298,11697.804083593563,11863.304732164304,11949.302714388661,11893.183185202979,12085.444535190967,12139.355656978141,12238.474177276003,12214.441508527505,12253.933029065578,12269.261974537594,12232.49848666827,12166.376171030508,12432.164496757146,12613.513716070142,12665.346336776362,12996.607446552967,13039.216718712465,13003.362575066058,13109.755849147252,12810.061974537592,12632.99966370406,12387.996348786934,12456.327071823205,12287.448858995918,12513.74566418448,12506.470910401154,12355.38986307951,12237.824645688206,12105.190295460005,12068.296901273123,12114.543550324286,12081.157626711505,12365.00293057891,12396.050540475619,12247.567619505164,12316.547874129234,12276.147009368246,12302.77780446793,12349.544078789335,12567.267067018978,12479.840115301466,12570.904443910642,12580.257698774922,12462.172856113379,12310.572183521499,12333.825414364643,12259.908719673313,12306.415181359598,12387.216910881578,12077.260437184721,12239.643334134038,12594.677300024021,12168.3247657939,12485.94571222676,12529.983953879411,12437.750468412203,12438.4
Arizona,45256.43581861697,46587.83331100846,47316.6337473284,46789.18068865666,47536.28543203553,46960.66314426135,48892.24923126926,47713.066502841495,47946.20557169731,48158.63187203907,49263.63398764908,49270.377679723424,50552.64255843042,50322.87533561178,49983.76396273059,48835.40954092838,47639.849274605775,47043.99591060858,46673.09284651978,48274.238021884936,46883.11068540642,48839.7447715476,48637.91570160837,48576.25908835724,47875.87849720775,47600.8321990328,48313.73678974894,48364.31448030651,47932.71818754863,48426.93447813967,48261.714022318294,48055.54972175985,47991.48464705361,47988.11280101643,47395.14959076538,47091.201755128975,46537.73731274191,46678.87315401207,46055.56332942648,46278.10516787976,45788.224107907925,46556.52331209187,45420.69288985629,46767.02284326954,46344.57870404113,46777.62007367207,47617.69142921866,46953.919452187016,48000.15510829205,47863.83618993213,48641.287547645545,48250.635099624735,47750.15680925037,47898.51803488589,48135.51064206991,47705.84111847612,47460.17805005368,47852.75726723857,48223.66033132737,48551.21108922398,49589.73966867262,47470.77528045621,48627.31847120583,49249.66491120937,47359.50436122957,48396.587863805136,48955.832613684484,48913.44369207434,48906.7
Arkansas,18510.91845767279,18504.0411233438,18545.87824051182,18501.55764150277,18916.10807188916,18993.287046025613,18884.586956214618,18781.617978344453,18667.950924851408,18726.408266647835,18813.139094018996,18792.31605396733,18913.433552983442,18898.150587807908,18942.662223881653,18648.274107187906,18841.794653723122,18739.207749982343,19087.850393049237,19087.65935598454,19114.404545041725,18965.204597515567,19231.510265699268,19128.92336195849,19473.936300796195,18957.372077863103,19187.762777884294,19302.576053765504,19086.13105946699,19196.359445795537,18974.183339556195,19158.343069921393,19039.51801568161,19077.343354491055,18861.471471386623,18854.40309999294,18758.502493516455,18784.674571379557,18468.12615518129,18518.559940260555,18368.40480741092,18311.284725067362,18089.6817300221,18152.723961371186,18353.503916364774,18462.012969111078,18325.42146785473,18077.073283752285,18231.622269089883,18108.021288232743,18445.010670353295,18556.958390264088,18298.867315862237,18194.179004409823,18313.386132778996,18103.43639868008,18068.66765290574,18080.894025046167,18149.85840540077,18193.22381908635,18479.397341998247,17650.296481225465,18171.25455664652,18189.212040727773,17883.361700152378,18611.786027831316,18786.96701615589,18836.25457884699,18931.2
California,338359.818000537,336253.331939497,339330.2216915779,336571.16450729436,342948.1030484203,338718.22493869154,341653.1043945225,341828.92666606995,347350.42223216686,350072.286243623,348767.143997136,355772.9852787971,354802.58158775617,357487.252426385,359657.98124049045,355786.51006891613,348834.76794773113,346427.35530654254,345855.93292401324,340270.19460485096,344351.3000232704,342985.29622124764,336946.47743309767,340733.418666428,344746.90013425215,342616.74569050386,344013.1802702944,340178.9022715475,343783.2588382708,337974.3614821444,333463.8439774456,337257.5476058355,336807.8483343775,337828.96998836484,342420.63623377786,342954.86544347985,342285.3883325875,345964.13124496554,349497.4826635639,351779.79099615145,348608.2277132373,355938.6639577553,361920.00238789944,360236.1660180793,366596.1985715564,365480.4033867359,368777.0709782511,365277.5315349503,366738.2088678063,366072.1129544437,365392.4922509621,366941.0807195919,368459.2384104538,368702.68463259644,366325.7027691757,373402.5491989618,367228.48250962136,373889.4416432471,371285.9195453325,379106.62943166564,375887.7293833348,359225.1879566813,366822.7388060503,360946.2174993287,367319.7748429249,368979.9428300367,374968.0436552403,375908.0165685134,377781.2
Colorado,44701.506768153835,44714.75754828371,43584.90769587586,43864.057463945355,43686.49701020495,43104.34606983217,43832.69728430463,43118.48023530404,42538.09606561525,42617.159053723546,42466.98354558489,43269.980821455676,43874.21639537826,44342.85231930506,45230.21289533609,44487.28582272076,44344.619089989035,44397.62221050856,44716.5243189677,44354.778021421946,45178.09316015856,44883.484148604206,44640.111486885384,44029.692215568866,44530.13001180737,44280.57365269461,43878.63332208822,44392.76359112761,44237.287770937,44259.8140971578,44313.700603019315,43865.824234629334,44105.66335498018,44140.11538331787,43895.85933625707,43910.435194399935,44322.534456439236,44701.06507548284,44739.934030530494,45009.36655983807,45625.08614320655,45893.63528717213,46300.87592983048,46305.292856540436,47120.657527199124,47167.03525765371,47332.228316606226,47945.29774394873,48313.669431559414,48392.29072699672,49141.401497005994,49533.62458885047,49368.43152989795,49610.92080627477,49718.6938179978,49832.208834443794,50034.06238508898,50649.34027578646,51140.06083326306,51750.03841190858,51940.84964577887,50346.33910348318,50710.29386438391,51080.87401534958,51443.50369823733,51562.760719406266,52538.9015223075,52277.41946107785,52371.5
Connecticut,31821.019477434682,33612.201087635956,33596.992649081134,33071.835954494316,33280.7192024003,32575.233879234907,32761.770033754223,32882.506413301664,32886.85168146018,33137.94610576322,33775.45901987748,33695.69231153894,34295.02894111764,34159.39449931242,34094.215476934616,32934.33925490687,33205.91851481436,32645.999674959374,32175.77958494812,32654.069458682334,31244.650693836735,31891.164520565075,32255.235916989626,32313.58666083261,32231.95769471184,31226.959244905614,31869.127803475436,31563.096774596826,30687.214864358044,31323.17589698713,30889.89058632329,31250.2374671834,31154.951943993005,31205.54328041005,30825.021940242535,30704.90631328916,30840.540755094386,30912.237679709964,30742.151468933618,30809.192749093636,30893.925478184778,31415.978409801228,30852.645430678836,31593.824028003502,30742.77222152769,31308.277834729346,31512.195061882732,30944.82719089886,31501.021515189397,31001.626053256663,31228.20075009376,31091.94555569446,30507.50698837355,30219.47778472309,30753.014639329915,29520.510363795474,29450.36532066508,29632.55620702588,29617.968521065133,29314.110126265787,29508.716064508066,27810.647343417924,28767.227090886365,29170.095524440556,28060.50026253282,29441.05403175397,29606.48459807476,29586.620515064387,29792.4
Delaware,7703.73697274339,8320.048902137276,8210.520170670407,7882.501482650456,7923.199797377599,7581.5609562218715,7937.711746254408,7785.620036238238,7880.555746488202,8003.3803417304725,8243.354468408439,8112.828000857248,8256.65033218384,8268.081532137081,8245.948783291446,8065.157464882031,8418.795012371656,8281.70168527286,8259.650008767316,8483.815029126969,7813.265704210259,8056.239507471701,8371.529838096909,8371.610910437,8046.348681980244,7939.41426539638,8483.733956786877,8381.339591248272,8046.024392619869,8362.449736006389,7896.364852806515,8124.097056130301,7976.3832524792015,8017.892290607282,7807.833857423969,7785.7011085783315,7663.606164396907,7672.686266487424,7528.2153564400805,7671.794470746391,7533.079696845715,7750.9210746780445,7466.60037796871,7813.589993570635,7434.171441931147,7873.340308219845,7904.877448516376,7687.441432384515,8116.800545521849,7788.295423461336,8174.767268688995,8050.969805365597,8174.605124008806,8143.473345412746,8291.430366084129,8315.508851092018,8273.189089562999,8206.223336645431,8358.963625382354,8268.486893837551,8416.606059189122,7957.412324897228,8267.595098096517,8327.99399146648,7708.439168468837,8124.502417830771,8231.193617394352,8240.273719484872,8322.4
District of Columbia,44730.98218497422,44845.139125003494,44635.85140161649,44645.12055486673,44181.662892354725,43516.235259021705,43477.20724533649,43194.254146118634,42953.744011783456,43064.486000615274,43677.22581547325,43553.31187202267,44427.05152840055,44532.91501552172,45093.942712246775,45410.069623097064,46081.35145848287,46376.50081197736,47262.92457280295,47654.668260168364,48507.9182093615,49363.60740940998,49060.16460300738,48979.66932478162,49532.89141876963,49465.56809516262,49544.5998228752,48707.4489293272,48911.85815100355,48896.246945529456,48731.84143788047,48600.12189169284,48700.13117676121,48504.015407992985,47830.78217192292,48420.10517856976,48627.4415012725,48643.540556917644,48501.0883069666,48569.387330915735,48253.7482702365,48602.56114254818,48608.903194772014,48729.40218702514,49888.04634330514,49928.53790750356,49886.582792791945,49988.54347854459,50364.67596043591,50083.18641173125,50609.088896139605,50416.38807856882,50982.29427700454,51327.69219811874,51551.615426637705,51073.03440882267,50188.07419851028,50970.58587289897,51310.129591960394,51238.4156168138,51086.6942136125,51437.458486608426,51378.91646608059,52483.40925337235,52552.683977663626,52523.4129673997,53049.31545180806,52470.725148924656,52331.2
