Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,2639200.17323092,2641490.4355767476,2648361.2226142297,2658476.547974967,2652423.7117752805,2657903.98238851,2667119.561827673,2670936.665737385,2675980.6959037906,2681979.0020476244,2688631.668861694,2705645.04628784,2725057.74617152,2741716.6782346214,2755131.071974467,2737981.3694086885,2730865.197119868,2740953.257452679,2743843.3504128894,2750959.5227017105,2760584.0775597706,2762819.8098497447,2752022.8587908447,2747960.3696297933,2754394.9162204512,2754558.5063880105,2739862.656335618,2739562.7410284267,2737054.358459187,2724158.000249945,2722958.3390211784,2721840.4728761907,2720395.4263960854,2714560.710419811,2703927.3495284696,2690376.630648991,2697520.0679657385,2705890.4315391793,2701364.4369033775,2700955.4614844797,2693675.6990281,2704390.8550032205,2708480.609192198,2712079.592878498,2719195.7651673188,2723912.6149986065,2738935.6453861166,2743516.170077771,2750359.692087327,2753086.1948799784,2760311.427280505,2769199.82638455,2773044.1953221885,2782723.2802361017,2786104.14369899,2783950.2064927947,2770590.342808802,2793465.7012391496,2800091.1030252925,2828610.322236429,2831418.6201128596,2721077.0520942486,2764455.711525336,2770862.993088067,2777542.924930064,2800799.993751382,2835644.6994414697,2836190.0
Alabama,38692.48227322276,38766.115561382314,38739.96166121635,39034.897181549466,38404.387003702286,39157.61932848206,38561.31040469807,39645.28897465359,40138.994136248024,40258.49734162174,40184.46168576732,40853.599162321145,40265.739960129235,40617.81169313261,40856.01336849031,40766.28537253631,40872.10807628475,41682.87898142965,41742.02703257422,41274.07340345088,41217.339558475476,41245.50529711576,41033.85988961887,40524.06002022999,40985.17339854069,41061.220892869416,41039.89540504178,41133.6470779444,40894.64066719697,40241.19553074271,39796.57922792132,40014.26015084112,39693.17073034204,39478.306381286275,39251.37100138468,38937.121831698234,39133.4772667904,39278.732004635225,39393.00442997574,39322.187715680215,38993.050941283924,39186.99217020692,39377.31208987617,39174.11640397136,39259.01598758703,39401.856519262685,39716.50805664398,39992.532295318626,40163.53856563454,40184.86405346217,39624.365854520816,40032.366697109865,39919.30137485392,39934.9937149535,39478.70874898113,39752.72114918147,39446.92170108712,39955.51446739141,40291.08912490548,40448.01252590127,40484.627986133615,39183.773228648024,39846.07045438922,39934.9937149535,39949.4789519685,40388.46210706184,40980.74735389722,40972.7
Alaska,11542.991419827875,11524.335300384359,11449.710822610296,11702.919395471257,11498.98871051972,11615.68595421123,11690.567757770723,11735.728433113303,11672.426289898063,11688.766477272728,11577.4730750752,11525.750592204213,11585.836163101605,11749.75268841912,11834.927523395721,11779.345153743317,11969.766234959894,12023.161335436165,12121.331122576872,12097.528487424801,12136.642006809825,12151.824228150068,12115.412629512033,12049.923217120655,12313.167495613303,12492.780893841913,12544.11738803476,12872.207764455214,12914.409193265376,12878.898234876337,12984.273144009025,12687.44785051805,12512.080327748998,12269.422112090577,12337.098793658088,12169.837033130014,12393.967792237634,12386.762670245655,12237.127726019386,12120.687808113302,11989.322994652408,11952.78273312166,11998.586722927808,11965.520359500335,12246.648780080215,12277.399211438838,12130.337525066847,12198.65752109793,12158.643361463905,12185.019254470255,12231.33789584726,12446.976904035764,12360.386777239306,12450.579465031753,12459.843193307153,12342.888623830215,12192.73902803309,12215.769685828878,12142.560499874668,12188.621815466246,12268.650134734293,11961.660472718917,12122.489088611297,12474.124774398397,12051.853160511366,12366.433933196859,12410.050653826871,12318.7
Arizona,44867.05645575853,46186.998810379635,46909.52876064799,46386.613826382396,47127.29059628736,46556.620873504355,48471.58789305234,47302.55067014624,47533.683846570486,47744.28246393224,48839.777312521546,48846.462982913974,50117.695453247325,49889.905112019296,49553.711400856766,48415.2372426018,47229.96339159978,46639.23665763947,46271.524786055445,47858.89395637402,46479.735663991334,48419.535173568365,48219.44260968043,48158.316480378155,47463.961855335074,47191.28201290068,47898.05288295829,47948.19541090157,47520.31250578561,48010.276635974195,47846.47771135949,47642.087216504995,47578.573347776844,47575.23051258062,46987.36906593136,46686.03635038653,46137.33383032153,46277.25536067753,45659.30839726229,45879.93552021271,45394.269320990694,46155.95819784332,45029.90028460288,46364.64662366438,45945.83712836674,46375.15267713821,47207.99618888178,46549.93520311192,47587.16920970998,47452.02315820572,48222.78544487665,47835.49411000049,47339.32185730464,47486.40660593825,47721.36016544389,47295.38745186863,47051.838030429855,47441.039556846714,47808.75142843074,48133.48399034911,49163.07723078437,47062.344083903685,48208.9365562066,48825.928423851496,46952.030522428475,47980.191119208226,48534.62421389532,48492.6
Arkansas,18360.900498985804,18354.07890060852,18395.57695740365,18351.615545638946,18762.806336713995,18839.3598296146,18731.540677484787,18629.40619066937,18516.660328600403,18574.6439148073,18660.67184989858,18640.01756592292,18760.15349290061,18744.994385395537,18789.145286004055,18497.14297768763,18689.09517647059,18587.3396673428,18933.15680730223,18932.967318458417,18959.495756592292,18811.504969574038,19075.6524178499,18973.89690872211,19316.11376064909,18803.73592697769,19032.25947261663,19146.14226774848,18931.45140770791,19040.78647058824,18820.410945233267,19003.07819066937,18885.216129817447,18922.734920892497,18708.612527383368,18701.60144016227,18606.478040567952,18632.438012170383,18318.454997971603,18368.480052738338,18219.541821501014,18162.88465720081,17943.07759837728,18005.6089168357,18204.76169168357,18312.391354969575,18176.906831643002,17930.5713346856,18083.86780933063,17961.268527383367,18295.526847870184,18406.567310344828,18150.56788235294,18046.727995943205,18164.969034482758,17956.720795131845,17922.233825557807,17934.361111561866,18002.766584178502,18045.780551724136,18329.634839756593,17507.25325760649,18023.989334685597,18041.801286004054,17738.429647058823,18460.95060851927,18634.711878296144,18683.6
California,335585.563780852,333496.3490609484,336548.0110113694,333811.5756800029,340136.2289091171,335941.032095956,338851.8481102037,339026.22879308485,344502.4529304886,347202.0000404764,345907.55881755054,352855.95833543217,351893.51110491477,354556.1699935238,356709.10073217243,352869.3722341153,345974.6283109664,343586.95434536226,343020.2171259984,337480.2769698496,341527.9208974959,340173.1171304958,334183.8113684608,337939.7029997482,341920.2774339785,339807.58839137945,341192.57343041664,337389.7331537382,340964.53715280275,335203.2676683817,330729.73245754483,334492.33103817375,334046.31890695833,335059.0682575376,339613.08686047356,340142.9358584587,339478.9478736418,343127.52831546374,346631.9093464417,348895.5047492265,345749.9455080233,353020.2785943009,358952.57528693246,357282.54490087787,363590.4307566381,362483.78411527665,365753.4219192991,362282.5756350291,363731.2766928114,363070.64218266535,362396.5937738361,363932.4851730589,365438.19530024467,365679.6454765417,363322.15278297476,370340.97526894294,364217.5305200763,370823.87562153704,368241.700125027,375998.2870385695,372805.7791519753,356279.85597431107,363815.1135595812,357986.7745817443,364308.0743361877,365954.63039954664,371893.6340415198,372825.9
Colorado,44303.791254425174,44316.92414052401,43197.126719163214,43473.7928529787,43297.812179254295,42720.840716645405,43442.71168921146,42734.84912848416,42159.628717355125,42237.98827107818,42089.148895291364,42885.00179288086,43483.86139898781,43948.32780401666,44827.793409768754,44091.47626249398,43950.07885549651,44002.610399891855,44318.67519200386,43960.147401505616,44776.137391113334,44484.149556849196,44242.94221550057,43637.95392921416,44133.93926088022,43886.60323935213,43488.23902768742,43997.79500832228,43843.70247809593,43866.028384463956,43919.43545459922,43475.54390445855,43713.24914284749,43747.39464670446,43505.31177961591,43519.75795432463,43928.190711998446,44303.353491555215,44341.8766241118,44608.91197478814,45219.15341551408,45485.3132404505,45888.93060655475,45893.308235254364,46701.41849320277,46747.3835945487,46911.106907914196,47518.72177142037,47883.81600496802,47961.73779582112,48704.18362327535,49092.91705180091,48929.19373843542,49169.52555404412,49276.33969431466,49388.84475189469,49588.90238346697,50198.70606132295,50685.06060984986,51289.611133266306,51478.724693089556,49898.40073252955,50259.1173373776,50626.40038527506,50985.80370151322,51103.99967640275,52071.45561901704,51812.3
Connecticut,31559.64591030684,33336.114996066084,33321.03147757671,32800.18834933123,33007.355858379226,32307.66529661683,32492.669268292684,32612.413935483866,32616.72351219512,32865.755480723834,33498.03194964595,33418.92043430369,34013.334193548384,33878.81383477576,33814.170184107,32663.82102911094,32933.16957356412,32377.849831628635,31911.49206608969,32385.85333123524,30988.011342250193,31629.214791502753,31990.29575452399,32048.16721321794,31967.208736428005,30970.465208497244,31607.35908103855,31303.841749803298,30435.15421557828,31065.891549960656,30636.165186467344,30993.55222659323,30899.049365853658,30949.225151848936,30571.829362706525,30452.700349331233,30587.22070810385,30658.3287238395,30489.639578284812,30556.130190401254,30640.166936270653,31157.93179543666,30599.225957513765,31334.316613690007,30490.255232100706,31051.115858379224,31253.358136900075,30690.650549173875,31242.276368214003,30746.98287332809,30971.696516129028,30836.560503540517,30256.92243587726,29971.25906530291,30500.41352006294,29278.03286860739,29208.463987411484,29389.158382376077,29374.69051770259,29073.327974822972,29266.335446105426,27582.21443273013,28530.936963021242,28930.496289535797,27830.015093627062,29199.22918017309,29363.30092210857,29343.6
Delaware,7641.310991627394,8252.628737418954,8143.987554235004,7818.6269123680395,7858.995434913076,7520.125008608731,7873.389788569573,7722.530529018801,7816.696943162699,7938.52624924981,8176.555784575121,8047.087017050207,8189.743907478281,8201.082476559655,8179.129076848909,7999.802771519367,8350.574674589978,8214.592260997038,8192.719276669848,8415.067812201769,7749.952174811345,7990.957079328224,8303.692505976918,8303.772921360473,7981.146402534409,7875.078511624247,8414.987396818213,8313.422767387176,7980.824741000187,8294.685983018664,7832.37794295609,8058.264755364468,7911.7479265257125,7952.920602906307,7744.564344113104,7722.610944402358,7601.505376767249,7610.511899725504,7467.211686228982,7609.6273305063905,7472.036609242334,7688.112744856898,7406.095994726536,7750.273836345569,7373.929841304198,7809.539974026228,7840.821558229454,7625.147499532668,8051.027370844442,7725.184236676145,8108.524370086873,7985.7300793970935,8108.363539319763,8077.484032034316,8224.242107023741,8248.125475939827,8206.148645723675,8139.725538906543,8291.228121525763,8201.484553477436,8348.40345923397,7892.930726773644,8200.59998425832,8260.509445007428,7645.975083873634,8058.666832282247,8164.493477041745,8173.5
District of Columbia,44136.60187810887,44249.24191343963,44042.73518199991,44051.88116777462,43594.581879038626,42937.99637394821,42899.48696015992,42620.29371019479,42382.979447724414,42492.249909348706,43096.84770582493,42974.58031704708,43836.70981823253,43941.16660313328,44494.739426340006,44806.66567802519,45469.027595183856,45760.25503695783,46634.900097624464,47021.43833852447,47863.350397471055,48707.669294779414,48408.25860257542,48328.83293663707,48874.70387708614,48808.27513830133,48886.25670122263,48060.22977546371,48261.92283017991,48246.519064664586,48084.2981590814,47954.328887545904,48053.00926037841,47859.499456092235,47195.212068244145,47776.7042164474,47981.285477197714,47997.17061038538,47856.61125005811,47924.00272418762,47612.55784017479,47956.735725907674,47962.99350564827,48081.89132071963,49225.13954255961,49265.09305936497,49223.69543954256,49324.30128306448,49695.43575844916,49417.686611501085,49936.60096229836,49746.46073171865,50304.84723164892,50645.655543675326,50866.603305285666,50394.3816187067,49521.18066105714,50293.29440751243,50628.3263074706,50557.5652596346,50407.85991353261,50753.963269954904,50696.19914927246,51786.015559481195,51854.36976895542,51825.48770861419,52344.402059411455,51773.5
