Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,3012841.0237288135,3016045.638983051,3026005.0805084743,3036561.4601694914,3028581.3398305085,3032571.4,3044667.2516949154,3049442.756779661,3055883.405084746,3062355.4711864404,3069644.4,3088997.7627118644,3111618.5762711866,3133265.438135593,3148848.665254237,3129369.631355932,3121201.004237288,3130406.418644068,3131977.3084745766,3144544.4271186437,3158022.6618644064,3155603.4915254237,3142408.016949152,3138166.61440678,3147057.8508474575,3147811.8779661013,3131788.801694915,3123494.5033898307,3115231.6228813557,3101564.881355932,3103261.4423728813,3103544.202542373,3103261.4423728813,3100559.511864407,3087332.6194915255,3074828.3364406778,3094684.3838983052,3092642.2271186444,3086798.5169491526,3085541.8050847454,3079383.9169491525,3084065.1686440674,3087583.9618644067,3086798.5169491526,3093616.1788135595,3101627.7169491523,3119473.025423729,3124939.722033898,3131694.548305085,3135339.0127118644,3144230.2491525426,3155854.833898305,3163363.6872881358,3174202.827118644,3184068.0152542377,3185041.9669491523,3165720.022033898,3187838.1508474573,3203672.720338983,3232325.750847458,3230000.833898305,3101219.28559322,3147749.0423728814,3146869.3440677966,3149257.0966101694,3166065.61779661,3206594.5754237287,3205212.1923728813,3220921.0906779664,3229812.327118644,3234776.3389830505,3251333.51779661,3277535.9601694914,3292805.0093220337,3310933.0779661015,3332674.193220339,3348068.9135593222,3354352.4728813563,3371600.843220339,3394158.8211864405,3410716.0
Alabama,44071.74903109832,44201.882599316916,44174.84780873629,44522.17613517886,43863.718608664385,44683.468445083585,44017.221233147575,45284.190656120794,45867.95884594643,46001.29993169152,45914.696958475644,46687.70868236562,46033.83332374618,46441.18804961352,46690.91619989214,46617.601513571804,46755.06655042243,47627.511317634366,47660.96114326802,47194.49645155491,47185.33211576487,47130.346101024625,46881.076167535495,46279.89573970879,46827.923019953254,46898.03018874707,46883.367251483,46900.779489484084,46597.43997483372,45857.41985978788,45412.03314039187,45677.798878303074,45335.05271975553,45125.189430163584,44849.34292288333,44541.42124033794,44888.29134999101,44956.56565162681,45075.24380010785,44968.02107136437,44571.205331655576,44741.66197735035,44999.179813050505,44675.22054287255,44740.74554377134,44967.56285457486,45389.58051770627,45709.41583677871,45966.01723889987,46005.42388279704,45401.494154233325,45913.78052489663,45885.3710839475,45865.209545209415,45536.66810713644,45860.62737731439,45459.68768650008,46103.940492539994,46733.98857810533,47073.527219126365,47124.8474995506,45613.19031098328,46483.802211037204,46312.88734855294,46077.82213553837,46580.02773683264,47191.2889340284,47159.21375876325,47604.600478159264,48125.13475103361,48591.599442746716,48861.030914973926,49321.53878842351,49387.98022290131,49293.58756426388,50034.98232967823,50057.43495236383,50252.1770879022,50450.584957756604,50928.96328599676,50981.2
Alaska,13257.695826184607,13226.082504081272,13146.061282507198,13454.291173014733,13209.005664909379,13318.382114150836,13416.891483919268,13482.235091659648,13412.234164145118,13408.988153393435,13287.051053851994,13235.67940543407,13310.196521820508,13491.549731207953,13590.764755487624,13547.578699400026,13769.01308502563,13812.340272015474,13916.212616069291,13912.260950806374,13953.047781555772,13943.309749300724,13903.228573062564,13834.921216374998,14137.223608988155,14331.984254089071,14391.682625739568,14730.679052936955,14728.562089403253,14664.77092158759,14799.833195038005,14473.115156336109,14283.011831009348,14003.290382755715,14042.807035384887,13811.07009389525,14001.17341922201,14064.117801624192,13963.350337419804,13863.85305133564,13832.804252841293,13734.718275779602,13774.940582920008,13728.790777885224,14018.250258393902,14132.566289214004,13997.645146665835,14078.513153653388,14019.238174709631,14039.419893730957,14087.827793201692,14306.016168075615,14195.369540713935,14300.794324692475,14375.029179274416,14264.24142101049,13958.975279450147,14017.967996589408,14035.468228468042,13999.903241101787,13607.13594014828,13140.41604641732,13401.790477378834,13696.895193977394,13070.132857098293,13249.086841147539,13112.895520479147,13072.67321333874,13158.198540100446,13215.497686412744,12944.526354098429,13082.69350739828,13108.661593411734,13179.509306339749,13392.193576026037,13286.627661145252,13464.029205269779,13439.331297376548,13485.763364215825,13564.09101496293,13572.7
Arizona,51269.57526119873,52798.733802082395,53556.50349583701,52968.70083619558,53844.68478124045,53192.05495153662,55225.12216727508,54050.606380262194,54242.36405977449,54518.56049020842,55603.18986494992,55821.09631894118,57230.40631012966,57039.19339675232,56517.307439443255,55363.49276555953,53946.011282346386,53123.95918466435,52637.483026128866,54614.98409609956,53144.660297793525,55180.45134420688,54983.24600334479,54970.71638224029,54339.33243180061,53922.04157240735,54741.36983941449,54623.70035425921,54052.7854448021,54492.41171572947,54372.0183998993,54156.29101044796,54222.207712780306,54205.31996259598,53505.84024528404,53166.99570932763,53005.20016723912,52660.90796993292,51983.763664155085,52283.92980452804,51701.030040101425,52437.0090884569,51265.21713211891,52695.77300257153,52423.38993508245,52745.34672085454,53698.687457066306,52993.76007840458,54348.048689960255,54081.11328382097,54968.53731770038,54508.20993364384,54051.15114639717,54137.76896185869,54618.252692909424,54498.40414321423,54468.44200579043,55073.13241561618,55516.57204948839,55832.536407775726,56667.11812656225,53687.79213436674,54751.175629844096,55835.80500458559,55407.61882249277,55793.85801219227,58045.37644805697,57909.72968044742,57167.75820460717,57270.719004118044,57858.521663759464,58109.11408584942,59100.58845150965,60069.72740563578,58836.37687604525,59882.32785520329,59853.455250049454,59747.770619863695,59875.79066158356,60380.788868708296,60587.8
Arkansas,20860.43510586714,20867.840812329454,20913.920763650538,20853.646541610018,21326.377470787895,21390.354546059574,21266.10324874737,21147.817659418706,21042.697770467486,21098.857711140052,21178.263341541562,21161.60050200135,21329.46318181386,21322.880331625132,21347.566019832855,21007.72637883988,21247.177554454785,21090.012006198955,21451.04019623689,21485.805873796096,21591.748619020906,21369.37171108301,21652.228555129826,21525.097260860057,21958.536802973973,21360.9374342787,21597.508612936042,21677.942813679536,21423.68022514,21557.188655530095,21321.851761283142,21551.42866161496,21427.383078371156,21502.880141473106,21237.508993240095,21248.206124796776,21243.268987155232,21207.47473925403,20850.355116515653,20906.720771256616,20792.138035159107,20625.92106789378,20336.275659589843,20347.178505214917,20645.669618459957,20769.71520170376,20595.475385770926,20324.54995769117,20496.732632940035,20322.904245143993,20676.73244278801,20789.25803820154,20474.926941689882,20356.641352361214,20637.441055724048,20616.869648884283,20930.172175053955,20870.92652335542,21017.806368191366,21078.697732437082,21487.863014480074,20419.178429154108,20961.234999382006,20764.983778130616,20564.61827551127,21016.77779784938,21070.880597837968,20748.115224522004,20801.8065963738,20705.94384050048,21109.349128628335,21505.14299622548,20992.297823710058,21208.091881459226,21098.034854866466,21271.65752859411,21405.165958984206,21414.01166392531,21476.343026649807,21577.96577643826,21636.8
California,382400.5838271605,379778.14880658436,383098.52322633745,378857.1991851852,387067.279218107,382289.07871604944,385427.7411028807,384944.55228806584,391808.31134979427,394963.4930123457,393869.0909958848,400757.6289711935,399671.4865925926,403396.5832674898,407175.3675884774,401455.5683703704,393493.2774732511,390912.1406419754,390627.1831358025,384486.1423868313,389656.6756872429,387430.7032839506,379827.7066337449,384358.118,389177.6166913581,386679.07623868313,388508.5860246914,382623.5940493827,386295.00307818933,380286.11653497943,374847.1450041153,379699.6822469136,379736.85061728396,381165.76796707825,385815.94408230454,386662.556962963,388174.070691358,390445.4711028807,394344.0201728395,396371.7612674897,393323.9548971193,400464.4118271605,407361.2094403292,403722.83896296297,411755.33678189304,411614.9229382716,416826.75442798354,412610.2093004116,413328.7977942387,412222.0063209877,411924.6593580247,414452.1085432099,416661.5616707819,416207.2815884774,414381.9016213992,423099.9493827161,413770.68841975316,418788.41841975314,417817.9109711935,426767.2285925926,421633.8636625515,401624.8909465021,411821.4138847737,406159.4321316873,412849.73879835394,413035.5806502058,419791.9644197531,417297.55378600827,414340.60343209875,414084.5546584362,418317.6190617284,418932.9620823046,428836.2678765433,430632.73911111115,433812.69968724286,436249.2928559671,441118.3493744856,441147.2581069959,445322.5050452676,449344.94868312764,451595.7
Colorado,50659.27162807392,50553.74874371859,49390.23463663834,49705.145862201374,49497.96742433096,48604.0615243994,49632.77152790531,48801.84787308636,48135.5620168951,48091.36395014942,48067.05501343928,48951.016348353056,49645.47847209469,50191.324596403945,51176.389008998485,50358.172298368925,50166.463183859494,50180.82755555184,50473.087271907716,50167.56813552814,51153.73749979132,50753.74499574283,50499.60611195513,49835.530159101145,50383.58618674769,50071.98981619059,49669.2349329705,50221.71076729161,49883.59555668709,49875.308419172274,50077.514574533794,49676.969594651,49818.955884071525,49927.241147598455,49644.37352042605,49844.36977245029,50230.55038064074,50642.14487720997,50732.19843820431,51054.84432544783,51683.00934907093,51839.912486018125,52323.88131688342,52312.27932436267,53058.121700696174,53357.011127063895,53600.10049416518,54331.026022972,54675.77094358837,54720.521486168385,55565.25703684536,56028.78426184077,55859.17418070418,56153.091324563014,56353.087576587255,56363.032141605036,56343.69548740379,57117.16165545335,57983.99623950317,58342.00058014324,59050.2745997429,56944.23671931084,57481.79570610527,56811.09004323945,58395.03826023807,57944.77045526637,58844.75358937545,58987.84483046461,59938.65574133124,59486.178033022254,59981.74885640828,60651.349567605466,62201.5967587105,63857.366834170854,61924.80636571562,63393.83960917545,64208.74146479908,64514.81307701297,65194.35835322794,65563.96468638875,66185.5
Connecticut,36001.238260730985,37813.95478856779,38017.200890352746,37282.49606991075,37621.59060242244,36748.93117403315,36885.13063429664,37078.54790905228,37112.24674458138,37340.41594347641,38141.11431682958,37963.142341691455,38627.992284317894,38531.81019124522,38588.325946663834,37171.21970675733,37416.58935295367,36805.79795898852,36234.672902677434,36835.98649915002,35270.0437356566,36036.6922439439,36365.957949426265,36402.1139917127,36245.905847853806,35265.48035167871,36027.21444645133,35510.498968338296,34422.307404377396,35277.06432639184,34677.85690713982,35232.132545686356,35072.765135996604,35260.56593816404,34675.75072991925,34680.314113897155,34953.41509349766,34899.70757437314,34706.29029961751,34810.89710157247,34765.61429133022,35355.34391308967,34746.65869634509,35528.05044517637,34428.97696557586,35206.85841903953,35393.95716213344,34870.221093285174,35508.392791117716,34867.412856991075,35001.506140034,35034.50291648959,34457.059328516785,34014.06005312367,34561.666130471735,33423.62837229069,33184.2262282193,33089.09722375691,33132.27385677858,32936.75040480238,32933.942168508285,30492.882769868254,31635.834941563964,32353.339314704634,31047.158408414787,31735.52733000425,32016.701988950274,32070.058478538038,31816.264123459416,32197.482200382492,32804.0612399065,32374.050057373566,32329.118276668083,32827.229189332764,32604.676463025924,33253.37904696132,33123.498118359545,33013.97690288993,32923.41128240544,32843.3765480238,33038.9
Delaware,8749.647232553654,9380.169453857527,9296.63564481913,8926.738907715055,8982.54852283476,8538.419579212241,8966.835136053485,8798.683836129707,8920.32712345373,9037.99691067214,9314.69700893554,9173.457141545216,9357.32182825027,9366.713737590802,9336.73187315756,9137.15379967123,9586.249618425765,9383.962340321974,9338.086475466293,9595.28030048397,8895.492747793665,9082.066639116181,9429.657591536492,9442.029625956233,9160.814186663727,8990.04398894307,9599.615027871909,9454.31135355539,9074.842093469617,9385.678169913032,8856.841428584548,9132.367538180382,8984.354659246403,9039.170899339706,8789.56284725092,8791.639904124308,8728.063902434544,8679.569139781983,8491.189112047827,8641.459661496358,8513.223976269848,8731.044027513753,8406.029780238954,8784.957199401235,8403.410882442075,8854.67406489058,8876.257395009688,8626.197808817991,9125.504219816146,8751.001834862385,9191.608812482207,9054.613365659237,9243.625541137468,9211.92784711317,9374.11889687853,9311.17504293284,9340.073225519098,9221.319756453702,9305.8469405185,8977.039806779258,9368.519874002443,8902.536679799066,9165.148914051666,8882.03703152694,8831.103984718664,9168.941800516113,9364.365760255669,9409.519170546691,9317.677134014748,9406.448738646903,9600.06656197482,9527.00834412394,9232.066268102966,9430.741273383475,9302.776508618712,9653.257279297646,9657.953233967912,9664.455325049821,9709.879655802592,9811.56513577798,9833.6
District of Columbia,51247.875337213154,51503.655472293045,51191.487443797814,51187.418214376085,50595.05467427059,49954.44169959321,49870.1505187146,49546.93743893182,49241.74523230239,49423.1166008136,50152.67130428013,49940.49005586157,50921.755664986274,51041.50727368277,51739.67077875314,52166.35854954552,52890.10006812387,53322.60102380443,54360.25452634448,54827.05327286529,55648.456297565055,56809.930638223326,56475.09118866419,56372.779134632234,56816.325141600326,56860.50534675049,56962.81740078246,56112.34845164179,56237.91324522647,56301.276960507625,56197.22095100921,56095.49021546607,56233.26269731591,56001.316620277554,55135.152071938806,55671.12771862896,55504.87063082702,55710.07605737976,55654.26948245324,55714.14528680148,55342.10145395799,55832.73425852035,55886.215559491604,56073.40011289098,57044.78330770578,57634.24025536719,57781.895151526944,57885.369842536544,58109.758779220276,57850.49073320747,58416.69494131615,58150.45107343753,58818.38601708936,59435.74625221403,59535.1517138019,58687.58935710532,57086.05692041185,58210.32687778578,58491.68502637367,58978.2486015143,59613.048391303506,60296.09761566459,59908.93950211184,61215.74346497461,60883.810607859545,61229.113790217416,61353.51594682446,61091.341308367555,60950.66223407362,60056.5943982716,59450.860532923296,59152.644148159685,59200.89358273157,60301.910800552774,58671.89375790724,59110.78921696479,58811.41019522354,59032.89253946318,59030.56726550792,59510.15501878272,59732.8
