Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,2999062.250594253,3009427.776066328,3018721.005799912,3019465.6556183086,3001355.7720349133,3021818.74904444,3036801.103390571,3064293.5746857584,3060242.6796736834,2934873.436248502,2979909.857265103,2981786.3748074616,2982024.662749348,2998823.962652366,3037605.3251944394,3038141.4730636845,3051664.313765759,3061702.19331774,3064502.0766349095,3075195.2480270783,3085709.7034628326,3093394.4895886816,3109032.1357750013,3074171.0
Alabama,43472.65791793313,43482.64893617021,43182.91838905775,43486.55846504559,43161.63317629179,43622.0887993921,44277.15208206687,44478.71001519757,44518.23969604863,43017.41499999999,43960.04585106383,43814.9588905775,43757.18474164134,44104.264027355624,44603.380547112465,44548.21275075988,44912.66772036474,45261.050182370825,45615.07974164133,46107.24598784195,47771.402112462005,47801.80955927052,48297.01655015198,47417.1
Alaska,13414.996355044837,13519.592555442194,13591.369029694462,13485.171867046125,13375.505952853999,13356.294405842236,13279.715044837028,13150.30392954948,13072.657260376953,12517.923840412395,12639.330144445039,12776.879484508403,12428.136540836602,12519.524802663373,12358.761509960801,12319.004280728132,12334.880489717018,12482.169016807175,12378.373297535305,12462.8240562745,12427.336059711111,12409.058407345756,12367.033148257531,12279.3
Arizona,51410.717358250935,51512.85854304636,51992.45547673048,51905.35030391,52149.03739453869,52576.26752789622,52742.70062596389,52779.512931143974,53360.73256645196,50498.70545949379,51470.861406150776,52644.70730654087,52038.600478998465,52922.09580332033,54735.74993740361,54743.00870180531,54136.38339109135,54919.811463304,54600.94431280051,55421.18469019324,55685.092624512385,56219.64877438083,56837.16223169736,55779.6
Arkansas,19530.51223383928,19421.4043232438,19688.286982254314,19664.14980059381,19781.695912908,19914.74476791471,20170.83437821524,20273.662696834,20470.88113235279,19454.372181121573,19995.9869891135,19877.263453303676,19531.689657334915,20043.083928938882,20066.04368710376,19851.556373648986,20051.129656159053,20029.15108424054,20277.1949673209,20784.46825669015,19854.892406886618,19848.220340411353,19915.137242413253,19704.0
California,397742.94672336837,396912.034842825,394931.2354309139,403165.53278738767,395143.885864797,399963.9623661475,399243.3136735436,407654.81972492,402929.25452751754,383404.79432024976,393482.0621037105,387244.31604313926,394360.22963622777,393745.9061605654,399664.676570312,396144.1304982472,398849.5165737601,397538.17223148094,399798.5675842384,397301.8939716108,405611.01277704345,405965.4301668486,408702.32001034415,403139.1
Colorado,52827.2185224223,53160.905954774535,53375.34458685043,53383.71292371192,53468.96535548843,54079.8539463778,54773.379863774455,55067.840717088424,55463.24463379421,53836.12613528667,54425.047841914595,53974.20369350139,54827.25103232035,54913.54950620455,55608.12146570889,55970.05203496869,56296.94019362096,56563.157910027374,56485.75079405851,57297.47946962383,57356.58084870816,57780.2279023215,58553.25301990239,57468.2
Connecticut,32867.05484477788,32474.95852803348,33011.15861930788,31920.661683678576,31661.61001458164,31571.126249179084,31529.570742105323,31361.002838410936,31304.03157871303,29124.713332739677,30132.09925422144,30788.609240975522,29412.25063168557,30286.25678046283,30390.145548147244,30728.956980821247,29756.75919032937,30705.49822682799,30811.39774485468,30687.066348690434,29809.708949342712,29754.74843998709,29959.509849842496,29514.3
Delaware,8773.895072071806,8741.757831868379,8894.645395929489,8835.598573262389,8831.913503052396,8739.358251266525,8841.51182545982,8548.16309688293,8901.3299418918,8424.927493116189,8685.196289110347,8458.007425698916,8403.75976423553,8751.184755661385,8935.009769624992,9105.55139097118,8781.865107642257,8901.844137735054,9053.360512880816,9219.102973023293,8685.453387031974,8641.661041048104,8649.631076618554,8625.6
District of Columbia,54957.037575757575,55512.603501683494,55607.64166105499,54842.448709315366,53633.563322109985,54462.839147025814,54667.57849607182,54995.05283950617,55540.30033670033,56290.83025813693,56167.55218855218,57182.01665544332,56995.7418630752,57176.04282828282,57081.00466891133,56724.74734006733,56366.3177104377,56179.49984287317,55686.930639730635,55827.58711560044,55513.1465768799,55904.70379349046,55760.24579124579,54744.3
