,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006 Q1,3.1442267846366176,3.0440244088074873,9.365924125986469,2.9835945222340277,2.653472567057457,2.4496267275551786,3.4584630457968513,2.5234166251538697,2.6215940730009666,3.6107225058201067,2.9643928806257525,2.3514632794380965,3.2611031341172962,1.6200157531095114,2.9366187453260335,2.207478560656283,1.7375055929706922,2.4838180246072086,2.9216026263332147,7.4804688801373596,2.7556997079732715,2.8710757760176944,2.3926017547734233,1.5116649500620745,2.4953617511761412,3.0949161268788727,2.6670565373078454,4.435522313524215,2.0529440993189096,4.261288152176627,2.565320587998361,2.850728393543158,4.10009656969435,2.6200196687685744,2.1461472623775775,2.554359859426261,2.5949482694690227,5.292502294794767,1.4711406886675118,3.157905907703995,2.9103050553217003,2.918549373092594,1.6073038010563254,2.222104312290763,4.959647505801041,3.661080513210985,2.2336879406639762,2.846119801109795,2.777986577609569,5.831998060590186,2.2680954306044923,11.325163457620043
2006 Q2,3.283115061983871,3.3929209981638855,7.573020604705547,3.2462273159360477,3.1229720469352973,2.7357557117711324,3.5193506295294554,3.146163372064909,3.253128159723847,3.427898326254105,3.178292656556778,2.952067516866833,3.3453032347590796,1.8632725625095246,3.292350038023522,2.7043729635656737,2.2055445873557353,2.869177185610053,3.3613669315795027,7.119189604170743,3.1481259141076046,3.1801319774467025,2.7147420412774705,1.8487535209815407,2.8465761258715694,3.3959764179797345,3.105318183148332,4.4839268168464015,2.3864470368210475,4.344136128983551,2.8778385132018323,3.3919382279924215,3.6315885214212633,3.050782458335488,2.8225705720555827,2.6646138309232055,3.05185590397642,4.836889795966247,1.7152280266936506,3.6138092287685866,3.263554819076191,3.404750231886263,2.0710251806837645,2.666817530703201,4.509305225194362,3.9818399426020488,2.480251953876742,3.2114712551682394,3.0617151344696936,6.071075150686346,2.7805659877234046,9.804316572981051
2006 Q3,3.073456980980863,3.255974563109997,2.760693901728644,3.317460476792682,3.3856659597508645,2.7740156817770014,2.8979178840466155,3.0491247210665855,3.0743485789319793,3.333788342120983,3.3914937473753,3.0053940699985655,3.6687961329367207,2.540339413509892,3.2617786202880046,2.6977106591791937,2.6434057020216093,3.0283016874680406,3.299919472368536,4.584843465220564,3.520906653764002,3.310229727075357,2.7676989031615147,2.089564955054517,2.9989584583666162,3.5229468575954983,3.2142002133769405,4.208379913811008,3.1848166334119625,4.1037870353600345,3.0724335383869246,3.4433296716187156,2.2303847474881353,3.1174814418881267,2.688660085719752,3.203955027415591,3.067956390427755,2.753158179997762,2.0364148594497187,3.58734313690222,3.388364646774211,3.516900874660366,2.851390050357865,2.905827073148826,2.560619254014664,3.655752021513288,2.7671501226761706,3.1884457373726764,3.2484322225496913,4.788685000042477,2.9451001135912382,4.218069208437908
2006 Q4,2.6283353403224465,2.795127003821558,-3.7013226027945145,3.20035631647158,3.1783024912798656,2.702302043134007,2.022931603869308,2.911127663402829,3.036903317390675,3.503640421544667,3.528015720711644,2.9097007919672606,3.8407391369696247,2.8648443683043503,3.2878097358564164,2.6562725785002805,2.9187762946193296,2.798358369075085,2.8274802266623427,1.4531471383297667,3.3650141264787456,3.353505527349695,2.962102206755812,2.5242267120291944,3.1882565303882586,3.1431294044471922,3.1563583997717903,3.188095357681856,3.524902126253863,3.890488392893987,3.003214948692083,3.319386100449637,0.33165995369563706,3.2988496003565055,2.426031919307342,3.1097846521760135,3.0103259063680174,-0.06948760164795988,2.4418054680079315,3.3092026997398754,3.52067826948036,3.3807028959564933,3.3342941041316974,2.8534574521825644,0.08103655618081057,3.050934520618991,2.768366765955633,3.100307340461875,3.3455556125932158,2.3393823230123214,2.9881873276008086,-3.2329418756404773
2007 Q1,2.9191997691611733,3.2064417299968966,0.2856477966025225,3.3881271942855147,3.720111445819878,3.0968316436010346,2.898826336209433,3.0871577527716423,3.0086280884696435,3.5063842635681293,3.6278385769801424,3.17331997715883,3.8643056778230696,3.8124671678256514,3.4951232907584857,3.042238692102096,3.6562258584166307,3.4773308803500482,3.5684809737334744,3.5483311264068975,3.5664868808692387,3.3626918480552233,3.0456311124728384,3.0361432091568297,3.684446670798689,3.6577767525001006,3.565613435599606,4.274076449263264,4.246337090093453,4.149604778933446,3.1275400210019555,3.5047506487721134,2.1045868084124435,3.6085274590252214,2.821985774256526,4.497252634217857,3.281014791693701,2.226997968769488,2.695414339616603,3.536986822351509,3.5833063878354157,3.4678415312115196,4.117810090310158,3.184714883840668,1.93246629624622,3.3540095223513604,3.0818252432662394,3.288546229969866,3.52685001007368,3.5452027631220884,3.3454939531269887,1.6403775091344592
2007 Q2,2.7259929351267553,3.203685430830332,2.717303098786413,3.12443986624471,3.75906449994792,2.951690085435043,2.939983332072277,2.7396652879962264,2.477852112430841,3.3308210349768492,3.287871431581722,2.8288066565994523,3.6591865672535615,4.121227151651682,3.1623920743361653,2.992151921456676,3.7691486586501,3.569238697963121,3.5735178966098626,4.131421529575493,3.4229357007510406,3.0105216399788657,2.6481593742157683,2.945711564334171,3.462814437919221,3.790669586944332,3.3923054851848913,4.567693295680483,4.401758386096243,3.8899914077788784,2.887779776433777,3.1141913234852994,2.9626861194533984,3.289259254358685,2.66546580927895,5.200071415223202,3.0567819897802977,3.164301838167148,2.4731997052883252,3.2603370827469838,3.17390248627994,3.248572126881575,4.392404732684954,3.0177005372487034,2.7174884963536026,3.0935947029807926,3.096927195101727,2.9996688740009363,3.2594096314701266,3.7842968100273406,3.1764778773274003,3.967818239413546
2007 Q3,2.536995127296692,2.8496599342142517,4.3878893116105475,2.7483505398587242,3.3057990616494326,2.68252788240648,2.9644163644891717,2.602516193991743,2.6336549641376257,3.5579689398668646,3.0047267674479556,2.6023894636651503,3.4566776716701777,3.5508336709302157,2.9310394921613088,2.504536704003801,3.4088599287772596,3.1973164132116474,3.034316709484033,3.7030847636117845,2.8902565698330838,2.8196984843810977,2.4930245880737307,2.6217966342628434,3.107082469414762,3.3071801991975134,3.0887121028227815,4.057555224035478,4.0535676173990405,3.710388136766785,2.5215141042272253,2.784844856464894,3.318130819060769,3.359600605155376,2.2936302039840624,4.913953395314208,2.7583237085152477,3.571095561851878,2.059228919645605,2.917198199747611,2.9863709184389777,2.7764637184662804,4.298696622542738,2.5975213782070785,3.0187188455198646,2.913475498091025,2.831868598938706,2.780760889065625,2.9411043295638595,3.2259665051915922,2.734547674318209,4.577736495031895
2007 Q4,2.5659614783860465,2.5688388408207667,11.110682142649349,2.1845877794205206,3.0709010609076333,2.3347761399346156,3.2199424258207507,2.2938866473755644,2.4423867613344346,3.0119362832259795,2.3599851548144057,2.0694751744815423,2.791883422582147,3.051590811795134,2.3499863844567317,1.9315755425363734,2.9384979404286775,2.875581612477557,2.649270652101923,5.157744465520695,2.413401106359519,2.3106757745883595,1.8815962541820903,1.7836640212341748,2.4714253114226405,3.017826932975864,2.6071785837228414,4.155898856220124,3.6336535839533197,3.177529069472246,1.9530776318411498,2.288723857194836,4.860198870364778,2.818634935518996,1.9755219766553016,5.019162612609435,2.285054473587963,6.035225332749226,1.4019939455871362,2.488012492893503,2.46994247041,2.1375403371604302,4.063961514775287,2.0628272611963063,4.835199371374207,2.7782460516351315,2.349235544526725,2.308599194135903,2.3436750893506524,3.7926199831779615,2.17243095880557,10.066589384531989
2008 Q1,1.941810520644673,1.8058772427117833,15.730010240247218,1.1383042094964109,2.1384328830980652,1.543785185087492,2.8299291774015907,1.6015366778355755,1.84441176646211,2.462883532313917,1.3714522901389767,1.1660523723962206,1.8267297502414586,1.4896805367069343,1.4025678782505933,1.113179481183448,1.5663590526104356,1.9029939525308472,1.5217140948409034,5.057535289605302,1.4384980018525204,1.539952962392468,1.0442533158982832,0.5238837885562148,1.2307128125206153,2.0679107647830564,1.610843281287114,3.0249501909169276,2.294099169538137,2.113536783842001,0.9670771119650299,1.4568718429222793,5.302373564993473,1.8089393549993247,1.2683726070324464,3.40011713868705,1.4375149379966878,7.374801942853922,0.3520421034407234,1.6247575826624123,1.5726757735930648,1.2011995559421864,2.533655104716808,1.1841770567705054,5.674688968766622,2.160034413870383,1.3106536822989028,1.5389879751320876,1.410450799184798,2.8177414862353443,1.1119055556138138,12.220332672236987
2008 Q2,1.830348825505206,1.6536229636626936,22.227370703815655,1.1182526312363337,2.217174425449145,1.165442443535718,3.443253285643582,1.157969162643553,1.5175561655573364,2.0026109547987394,1.1536130745879067,0.8429539216738019,1.4248674554863505,1.204979891679296,1.0571734356409594,0.5344461631895416,1.1180684549248312,1.7079832823909715,1.41024405718471,5.154093912456931,1.05066443845154,1.2141624945982188,0.6357610425694737,0.21483365367229193,0.8085616442219716,1.730022103884997,1.2258163828469384,3.335583551548306,1.9559506035632037,2.0616059915373874,0.6721732045848657,1.006141643537689,7.024760799701679,1.2372336899609961,0.7018224353893483,3.6928920101304175,1.0921375694735553,10.134401430583875,0.0690984279909799,1.2545574083672526,1.1980760315715735,0.800652240211003,2.0530336139390997,0.8522246347329231,7.562779726847963,2.202525769756406,0.9850415948827665,1.2095999443139305,1.0221734929560982,4.107844195141993,0.658485291898394,17.469175284342846
