Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,1.8512176746279463,2.1538761010268193,2.670574352426833,3.1825908897732127,1.2258033527066596,-7.527773013967486,-1.4696599998115787,-1.083059526149757,1.5734879615833464,11.949679054576178,4.735770220008228,5.421595533263941,3.5644544936419065,1.8710597763563503,1.7135293043636932,0.6517114157218638,1.7177294215293752,2.382372072853431
Alabama,1.008819798825987,1.5728061811282972,2.530178467945511,2.375609756097561,1.3978526024783764,-6.952549623048715,0.482818741797356,-0.04002477724306261,1.856669706715302,11.067658224556666,1.9572699278298233,3.3262467466847294,1.8162282396629568,1.0600640533403312,1.973930281268727,1.8988392906571092,2.4327476718567613,2.601975574046958
Alaska,-1.6228701096095686,-1.0765635682725043,0.8951380515419857,0.6445984090325909,0.4870664799406923,-6.7297971983247535,-5.441673924932671,-3.4379366261103668,-2.6725418865604285,4.851910017916774,2.2653028436780556,1.2304345070868785,-2.339513777019708,-1.4535098359791117,-1.4421868454126523,-0.3150855008503132,5.0250660341760565,5.493058751752695
Arizona,2.640046520643531,3.518602606587,4.257682694425555,4.860766736601169,2.591970086115732,-3.7340525809853724,1.5330351155976403,2.853842865847559,5.034560833509737,12.744793888393385,6.902603629521089,6.737698395154527,5.093805588902818,3.639052745627458,2.6098436124839086,1.7272087147413224,2.508087916486005,2.3754210709722385
Arkansas,0.20649779735683835,0.22228123493946278,0.7441596667416325,1.4950733865218813,2.1431515318038024,-3.59768005574147,2.3392607547755877,1.7337925991494592,3.726582764914979,11.331222705200917,3.9493901398030933,4.79117802829689,2.052440978429011,-0.2962583665557116,1.6368911841456826,1.8808324759480708,2.98588737123926,3.965517241379296
California,3.2406549575291863,3.7247182337501887,3.89110631552815,4.811960044479515,2.7667573490516046,-6.955866483087107,-0.6470528763522424,-0.2194414218353369,3.0728079931613204,13.78293256011598,6.842928110863388,7.030298624111672,3.3503959477777108,1.351493848857643,0.22771745718392652,-2.081104488257171,0.48579292968513993,1.6620714768766593
Colorado,2.29618262037214,4.573704566007961,6.996529613643134,6.272461226085061,4.258630712397096,-5.417862662839472,-1.1257760487327015,-0.4081339755837254,2.2060146048419007,12.428142052583956,6.1255088688572314,7.000036026948138,4.215611224031893,1.8514673311185057,1.900007706205191,1.0976430976431082,1.80597771023302,3.0809350684652146
Connecticut,-0.8129434123722467,0.19559656953710503,-0.846013631320343,0.9459838231760933,-2.855079151702412,-10.959054960456504,-4.554900589469468,-4.387104451562345,-1.0812094675533903,10.226774451052934,3.439721137641184,3.7275584181212693,5.164476088068568,2.268484990666975,2.139308013803293,2.1387647358790813,1.456281766200767,2.1284023019458798
Delaware,4.722950149958654,5.885446642983305,5.2302516432655235,5.280142220848089,0.6736377389368285,-6.709151398716073,-2.0605601397115167,-2.837582365141419,0.3364553109849052,7.425712735820626,0.8189220042833159,2.1072217919413765,1.5146234634766491,0.9725261366399112,1.051833690495118,0.4264372600712168,-1.4140833047238346,-1.7781399914797378
District of Columbia,0.3265595184230743,0.42695468236716083,0.10507948443572576,1.487273396699897,2.355928547618579,-3.9679689395777658,-1.2596302003081838,-0.2845031696326428,-0.6676181262631604,7.0105218472361175,4.563453360901962,3.559734216724454,3.4868471804366163,1.255277549516875,-0.17348966057587648,-0.6739765541215267,0.29724189340292273,0.7966269286020676
