Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,3.2119914346894913,2.972077498183257,2.3256950809654597,2.634937225780568,1.5770033338929925,1.9341642544436703,2.3671889929294823,2.133882790389245,1.3931358543582704,1.3764536077635314,0.26601330066504564,-2.5414787417825173,-3.2347084919830973,-3.978377627558115,-3.1324908655076915,0.10588053344754082,1.744822689914934,2.9136278705322205,3.344304831463367,2.7761272074727286,2.037775123295444,1.7429602211497994,0.9426944089271184,1.542517518096254,2.639204413741949,2.4038682938061027,2.573669119425145,1.552108955087911,1.7006764310638771,1.5199892071772514,2.2374152409178913,3.008555825923141,1.6500294251546372,2.6888150609080808,3.059218834070871,2.68663865363261,3.969632421213608,3.2794840824777873,2.447392254008826,2.119156153927697,1.7955641475535487,1.4931762887782023,1.8054746651135836,2.1821050773910255,2.0869457517958754,2.3302708875605624,2.4109186008499477,2.9939754752059984,3.3292892528561557,3.2986809297836515,3.130237012209705,2.1247213399356752,1.9334070428460908,2.2424448878290857,2.7972839649469146,3.352586639879464,1.2804883901746205,-7.502213252862936,-1.4132746193944288,-1.018663028139408,1.763763706841786,12.2385970689939,4.976330457356661,5.72262139680682,4.014938439473261,2.479369154593799,2.2965724156741505,1.31637701609301,2.2814164838608595,2.8291757632153423,3.236872978065338,3.1961779846273313,2.9019635306785214,3.0367366827349764
Alabama,1.7734579108178752,1.28437146962368,1.5629815524149044,0.8184944925769451,0.4253051101877363,0.7959369314736139,1.573608461938624,1.4056224899598513,1.2900081234768637,0.9411360242374809,-0.5686910503179614,-3.7123389758330867,-4.52115146071263,-4.836357830876487,-3.6988550396497595,-0.32396094777925255,1.286847056715359,2.4605473599445307,3.9389819932251777,3.144758735440921,1.9273085131085883,1.0075209308925877,-0.34841711424865957,1.2894552884873878,2.2673031026252852,2.2759202023040146,0.7476816489876865,-0.6773974348084513,1.41720589795269,0.791420118343183,2.5275229847622507,1.7306993350864848,-1.8618078363282735,-0.31974336663555625,-0.22600399933346105,0.6861766405716262,1.8235883443821728,1.4513482815194974,1.2463595653399293,1.0791291824083322,2.026440018003491,1.8400646873445015,1.4939222418112663,2.1310866063684606,2.137002041591012,1.4607233379818567,1.485138457162609,1.97136964697319,2.0440756960906223,1.9744366635230772,1.9228459320948097,1.8033827057680676,1.348544654546182,1.8427421735109648,2.590719371470641,2.3002385937575993,1.2810675886986445,-6.983528957155966,0.426945425653134,-0.04378992260607321,2.615074798619091,11.75975738944393,2.6461028129140347,4.090437233931117,2.0232321250011798,1.5500562220632301,2.473882156289184,2.216915532132913,2.70399003407465,3.0692643465688034,2.850048482541745,2.775714068332148,2.3804002711283996,2.771883406877325
Alaska,4.071330389616704,5.978816259302458,8.008322849124168,10.174901670113687,8.559306185422416,7.024390243902421,5.7546704896733925,0.6749278413160065,-2.3869766039686002,-6.023828199529353,-2.009065683844858,8.948049148523374,15.922878383446182,16.9717682355993,9.475276952175099,-0.7053679191151647,-6.859312260937415,-3.1261450639307253,0.23002803775224087,0.5061323715489788,-0.16447200400451964,-0.8560280299410783,-0.3999015020931022,4.32804306234326,7.540315979043855,8.493634793783393,6.487405927669404,0.31641059262848636,-0.4966840157187988,-6.531314776428781,-5.469961645260464,-4.64499507463818,-5.088214200334681,-1.733560382551549,-2.2625234553831977,-0.5135489510489581,1.7188224152174987,0.7294342854264474,0.4382526184588789,-0.043931905546393764,-0.0178288431061635,-0.20304263895420202,-0.6244870999379313,-0.7771373775109736,-1.1987081690475703,0.009020205259794516,1.5539084372293246,0.3110748693787633,-0.9665904624393319,-1.8620033071102773,-3.005721878997624,-2.156721061399826,-1.9722987202332838,-1.099798829740539,1.145077190471322,1.171366149364587,0.913034497004747,-6.982963345379447,-6.076013342767615,-3.429817002078374,-2.212806026365335,5.774418062539549,3.4417072934491415,2.2445722924453095,-2.128906658851611,-1.153333543221151,-1.5231436686538236,-0.548310914878327,5.050904735423707,6.924301942881409,8.169841420768487,5.798298504997096,4.0058637293725905,1.1666931448089592
Arizona,5.387076288956256,4.045744768738736,3.487428094266087,4.885812507957831,3.325564208970498,4.142515228167277,4.060248120047973,2.244686251572597,1.6527288732394443,0.31042032000522657,-2.0742240506601735,-5.468007944046281,-8.405317053105586,-9.952658095899931,-9.602102762625373,-4.792080564499555,-1.8187834595885124,1.655613167731814,3.7787267175200885,3.4442645559753067,3.833746599581133,2.7365574178854866,2.0573719564376605,2.9574411352121968,3.286461171069857,3.280221683408383,2.345562728296063,0.3231690838663305,0.5982176928775127,0.001117930487089107,0.6172839506172834,1.1863740950670465,0.4585467081701575,0.9535840450744658,1.513664249860576,0.9029195137101721,2.378889851402682,2.5579978960190224,1.4888964585141737,2.6746256843216267,2.115334548294706,2.927171624466873,4.592797903899886,3.8715617940235107,4.658253128518936,3.967438054675559,4.337294521965949,4.704427150440626,4.739187364873773,4.41639423659038,3.5845387622279246,3.259531989879807,2.309377059347982,3.35121032033628,4.367523250356782,5.16255124416055,3.510433736537511,-3.007863267042534,2.138262042636752,3.377000135986589,5.273753854882543,13.025372098403638,7.363181397521947,7.5120582302902745,5.944019471488174,4.586858624454156,3.220299266896527,1.7790139971940295,3.081770294885051,3.072757816450013,3.093076049943249,2.626285292962641,2.465097027874621,2.620377549567216
Arkansas,2.7595327798708613,3.728148016682945,2.405767659593263,-0.15803602355386565,-2.327442625078418,-2.892645942275401,-2.007482237771291,4.259632689347122,1.1549108625844136,2.3588230111884414,1.5095003905777167,-6.076928676157112,-0.22330957932414378,-6.1011296395912105,-4.925051212295285,-2.0304905727223295,-2.4114362198159007,4.393955017816449,5.424138442070693,4.332741922724854,3.7593731380198108,1.679215049278934,0.4941769304800144,2.063407818203466,2.3435722411831605,1.972065109451222,1.2223728667656615,-0.7312051619476011,1.9490143767600299,1.929692709932147,3.279472733071124,3.9224280781278202,0.9917029252640209,1.5753837206887171,1.2474911224332346,1.4144926343511017,0.31875295617660665,0.024537117502127427,0.10674311506906882,-0.04260369434892058,1.3847320733057409,1.2306434302652498,0.6763343894711193,1.6551486183415924,0.6510640448870054,0.607841355425644,0.663721277411284,0.8305714171624986,2.2870860494782117,2.133659838821346,2.4439857308910184,1.182131400736586,0.023567304293183017,0.15427397879471036,0.7864234362009116,1.7172547407972854,1.4765364225407391,-3.292649425061825,2.805733751298061,2.4828528277202135,5.204906930846338,12.935232529827145,4.969319361842716,5.6892635215048815,2.87923931435297,0.20302197308610087,1.5342554454376993,1.5169412496114232,2.7030167597765344,2.7944129670802678,2.0690876882196605,1.9054617989029157,2.6501536131733054,3.2364971524755557
California,5.076688370065647,3.925725860904795,3.177522758473615,3.18901180331339,0.6053849444523567,2.0972751016801694,2.770924028884768,3.658536585365846,2.5087619833007166,3.3269272377849286,1.9294584946452813,-3.316632646749544,-2.1670542392055916,-5.457904785366752,-5.60481434437854,-1.55846149909154,-0.1156351582274554,1.7002371211923852,2.5017636453897074,4.121607569928252,2.5584955171659765,2.6031591488489187,1.8480518983953818,0.28337099129913856,2.1334503950834005,2.161291530883648,3.0158551388419554,4.091667289068148,2.510100575947738,3.27051404267802,4.077938800549068,5.158991162507022,4.1976639712488915,4.159861771876257,4.630126753659034,2.1686472962984,5.65078927097345,5.727562973651603,4.044843549556595,3.9413637274325994,3.236337519315715,1.9773464869860522,3.257175327808229,3.7415803733013537,3.1190707087743026,4.501865239108902,4.555129842486164,5.609174520267978,4.790088625839502,4.433979388096736,3.9852625724954316,2.952761677629962,3.57418083560134,4.0864015140542405,4.186841627749277,4.780123799035439,2.514668901927904,-6.84911173987662,-0.3813260245845121,-0.15131334547464642,3.2035793361323726,13.775245986535467,6.607653873404666,7.02087114337568,3.660512400519876,1.5922061552466678,0.35388147559943234,-1.686493636433024,0.9798533225701269,1.4879849736780923,2.3979082808683376,3.260944561355104,3.3923818109144532,3.929875201630014
Colorado,2.244966218476153,1.3589096685488353,2.4994676320272595,3.363421448527841,2.2035251167842245,4.238058237083674,3.662970369023786,5.613889177669218,2.878103114957679,2.3714765821425363,1.2651092879063368,-2.0043803523969084,-1.177275838466796,-3.6593192308641456,-2.8907168037602893,-0.9655588061725489,-0.6510597035600666,1.2528663481123763,1.7424975798644915,3.077059614068003,2.2473761598134407,2.4152633510039228,1.4772897991887106,0.4501789645883937,1.7144982334345664,2.1211147897415725,1.8086261350177792,1.9285635568834445,3.7904641185647487,3.3000665335994643,4.768425389593069,4.921794286538035,3.1142112308884577,4.464066141252781,4.93077483604568,5.91602834930559,6.381961052271945,5.471666386413317,4.360670194003518,3.0657470866754557,1.6293060997281015,1.388091745849538,2.4905995183573504,3.138176249711567,3.7867616078200013,3.6858436766185867,3.554424222437505,3.807431814021602,5.807309374714555,5.060258017551662,3.5050705094393897,2.8203922490644153,2.5236683836436433,4.639458008141419,6.98908706312198,6.1282239393275475,4.139066651697161,-5.63853072635974,-1.3974513363409324,-0.6975554139098071,2.0321989434721615,12.354414588267414,6.324337626117624,7.340975662676747,4.822576384608607,2.5173709001639484,2.685628075228436,2.2007546407034315,3.0475358471864147,5.444191536710637,4.810878947500244,4.124603403518878,2.556348074179748,1.6225976006098828
Connecticut,5.3830780904340205,4.034805918708179,4.061998362869023,3.9982402296081445,3.865812104494568,4.078732106339465,3.9003759398496216,1.545062648563701,3.2796328842022833,2.5287604751004498,-1.176921715532998,-5.699379079132688,-7.930685674850391,-7.6195586558454655,-3.981732979136205,2.5601649276338017,-0.3860765992401639,1.387808445094444,1.4485995834499148,-0.5599655405821397,-2.199682520048671,-1.9621684109300417,-2.633164802614789,-1.0220709570956956,1.5040050590219451,0.6521897924471356,0.8004028239638353,0.2542487678312594,-1.4796432242723854,-2.4487849382101845,-1.497554376105743,-1.7617161921985538,-1.6947366202230059,0.470805789954728,1.1177906202787184,2.732812797562383,5.022835945708338,4.269227921342973,2.4637181456289228,1.0195569561590467,-0.09187517226595558,-0.9231736885354127,-0.39054931832318396,0.4077846081699692,0.7469167969428573,2.378587592025654,2.837721633020771,2.503782071458297,2.053752535496962,-0.3720520872922208,0.37927052639961667,-0.989530196024045,-1.0096894409938086,0.44070110627019177,-0.17949760504575513,1.6967126193000908,-1.9084620867592106,-10.429472379638794,-4.295819424574798,-4.386448147638062,-1.316166537028706,9.77370617509877,2.8391396420711588,3.1318483461083524,4.536309141067401,2.771989387763397,3.0040275772961897,3.260208102634718,2.3512837811024148,3.0928548821016,2.770400713424727,2.7553692020829277,3.0281294224841653,2.6709903963312227
Delaware,3.5837856712059173,7.887574413636832,7.3994346597086365,-5.618533687908837,0.12360055569175937,0.6744057490326012,-1.2238576316482215,-1.223713301455089,-3.5932542314088374,-4.770081664437032,-2.5487563667667383,-2.905626984540129,4.252076829461885,5.233362687130457,5.988011357661165,5.290358552067248,0.6922944179955828,-3.3432954771866914,-3.082830608033039,0.6497077333550718,1.2641766218055248,5.24406332453825,5.667659735659363,4.341535472904594,2.9507511274378144,0.44558915700406754,-2.0985728541947233,-4.231675506899247,-5.944126947289031,-4.845613111429583,-2.9006303997149723,3.127689519354425,5.322517632060529,8.628338985829483,10.333686656610523,6.647881239445477,7.744794666302243,5.68394046294024,0.13579049466537793,-1.078961177651166,-5.55912916640241,-7.152547213594657,-5.129056659471218,-4.50810136713478,-2.2045068639019254,-4.756320292223406,-3.122265222379964,-3.180094925297497,-1.821606191695367,1.6864819038776078,3.331292469211389,4.3767112256402,5.116599724237154,5.9690530306789835,5.1510441962117515,5.063071403772707,0.7917724105810661,-6.725860987009102,-2.236427627871746,-3.1466284812101843,0.4243681629573536,7.370513927660532,1.3426940811852834,2.990124533237301,3.9581181331580497,3.3836485045732485,3.366805590519615,2.656691420736361,-0.6151483672824187,1.1714792299898726,2.009669504979072,1.9129405858940776,2.86755616956301,2.001984996289309
District of Columbia,-0.1754039231187579,-0.6406630432109209,0.9562706677853915,-0.27166195374337454,1.4094092607716686,2.17942847241988,3.939182830393929,5.102584104107062,5.506814881700474,4.699498558658927,2.0601585099127395,1.8248433155836306,-1.1206717091110734,-0.19666365886951204,-0.7419867732792453,0.10759779250978745,3.2890042925482614,3.922477744807118,4.464306442251875,4.733837228116411,2.9759141197386514,2.051173373784239,1.8389706209164831,0.616848006002963,0.8181488283097065,0.9049674845619841,0.6644772015580859,0.6503547888266177,1.0492904745803464,-0.3541912632821694,0.02167786689789184,0.995924771721837,1.189512429433424,2.1913996260707056,2.8207628955353354,2.7910840669773913,2.24118619659714,2.584776411521924,1.1782932664439467,1.0307006035161401,2.251528493625201,2.155699798842835,2.405183279340832,2.815379660699991,0.6285457736418836,0.7714091411983416,2.9803682229681487,1.9117483605646244,2.9963496248225536,3.298717780844262,2.494073488739643,2.4172359432475137,0.41841004184098923,0.5128905183509382,0.11371849853031628,1.4240491011355596,2.215686274509811,-4.08412719970507,-1.2899126902380345,-0.46770006108734563,-0.4997122578169983,7.718059713569061,5.146133817032837,3.833023264734642,4.652059495464585,0.962414204294706,-0.6381005379335816,-0.8810898175940947,-0.8676829549117995,1.546573915631277,1.27692939551207,2.131921991036241,1.570296312126576,0.6328360396003363
