Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,3.353070175438599,3.119372196330527,2.367017536267922,2.5908128272110797,1.4821023149228676,1.8247441230326324,2.220343461030391,1.9731533778331822,1.1499660237311107,1.0924815234452312,0.0020676963794512672,-2.7529440779332752,-3.289752467572723,-3.923746066999826,-3.0497890993300443,0.1828076293126227,1.710981917667681,2.795436546158946,3.177717588346932,2.569403425871217,1.930169270696519,1.7220197813638702,0.9497922652390511,1.609353790465239,2.6523038861972976,2.3612134610660784,2.5277189102859396,1.4684897124755794,1.5715533775845243,1.2618611952685306,1.9172008867054244,2.6142030720127596,1.4256337248388489,2.671985623018965,3.1175905786451743,2.877110447993318,4.147577736621512,3.4516585079679474,2.574870781392514,2.163622792679578,1.777341008002236,1.408411423471678,1.5922858889568356,2.0678621301939444,2.066320900463491,2.1836583152278584,2.371509067534662,2.703706723930144,3.0777270229117417,3.3257076212263845,3.116371862697953,2.475496466727247,2.2655956366306396,1.9631507658111478,2.076405503683783,2.33907556152449,0.3196608518021473,-9.033235972852614,-2.8481735642785133,-2.387401786765812
Alabama,2.5320526119248283,2.0186064640538386,2.102259312865052,0.987388994769053,0.13961252465981563,0.28654447471872374,1.0435621864537912,1.0349535224557989,1.1315074305688861,0.8080524532312189,-0.732301875528562,-3.7794712317062444,-4.435431505549289,-4.837298114408473,-3.7937635939019385,-0.6247095874851444,0.6449724553902829,1.8988796923334061,3.519336556092699,3.1421446384039915,2.3753635230577355,1.644018255474088,0.18216219480283957,1.6279819471308763,2.0037132103036623,1.586148444121576,-0.05726168590457649,-1.5751387787470321,0.9389111018280846,0.36352800953515296,2.2736867498944564,1.2841042994833403,-2.2633663756577334,-0.4819587118738058,-0.5376027047214849,0.6562854244973406,1.6100575668673078,1.101840710428713,0.7806246973844227,0.4880169126509074,1.3037525053082724,1.0131114324215311,0.6510378366718692,1.4579237121510042,1.3937316356513265,0.7001178223317138,0.9780332180604971,1.4602288693158123,2.0855268877447513,2.4764059719965887,2.3558012328885964,2.0886257282017056,1.3521697166972617,1.1644035970069098,1.7587016144993934,1.3311879659859405,0.30342355126924536,-8.209978453703442,-1.8255578093306413,-0.9536558345642442
Alaska,4.315712131172911,6.759207232977463,8.87475701909092,10.84499530134864,8.641334569045423,7.013074006291786,5.587939698492457,0.5430424122998048,-2.4875452125844735,-6.179021729410712,-2.0537284016976387,8.883318140382846,15.786588281951706,16.958158597026298,9.34409548744099,-1.2076688015404335,-7.151563995365943,-3.935010695731875,-0.7685069008782949,-0.027541789368868787,-0.6412342946422884,-0.6553066050240407,0.023181075812647237,4.955709078579277,8.019656019656017,8.441759438141093,6.175271524434564,-0.3624322332488547,-1.552785612470803,-7.522785881611852,-6.204050045143806,-5.215109327821352,-5.568733762566365,-1.728487041668887,-1.8532622493018562,0.016034720514811366,2.7066115702479356,1.1762030087402942,0.5184083462666083,-0.3751523054231283,-0.4923291935330265,-1.0565528758148766,-1.868868278561093,-1.9718702728218662,-2.6312989445011916,-1.1565509033863608,0.5375756648674567,-0.17401201667889332,0.1016271267935157,0.3568262168759222,-0.43254287391049845,0.7575591466222186,0.33077158202696644,0.21049876209276455,1.1810164163464836,0.7442467765627423,-0.8116900780136282,-10.503918154114062,-4.882521737254297,-3.4150925055891963
Arizona,7.061756326462212,5.284882586686633,4.179760840972293,5.046678527877176,2.8645782378147975,3.4260469289434203,3.2420346562325575,1.4938864836576426,0.6923969488881603,-0.9401137188711101,-3.44360846106456,-6.717292457694647,-8.922263152923389,-9.81019285319931,-9.13889613967922,-4.315577889447243,-2.281589645731362,0.9140034618145035,2.8057967313585177,2.5324034199525256,3.18920869417559,2.07187231995315,1.3423582865008945,2.3500005122058774,2.7409517736477795,2.750140888365173,1.9577605751751193,0.08007126342442679,0.5075379902696922,0.0648191545587837,0.9004858015725968,1.364122771049406,1.0428182986225139,1.6064737303675507,2.0400262076359605,1.452321049775542,2.803406671398159,3.072894189650434,2.1607370438471203,3.3784900852888784,2.454646569247879,2.9489290030355146,4.318636320350415,3.49855598724378,4.214240257552505,3.358043405923023,3.6204299602902976,3.7265951645155324,4.423690000449028,4.334606200981932,3.467505351904219,3.5445145460918295,2.327121369785235,2.7453971954606105,3.253382376731637,3.8657808995895615,2.3204215586576846,-5.5659834321896,-0.12369297753735925,-0.2656172341587049
Arkansas,3.186640102640054,3.9219952956780273,2.2658113331688297,-0.40962982346666865,-2.2411143908454974,-2.826745901966258,-1.6928706421649362,3.7614576911804853,1.2398275202415574,2.122987574006991,1.0604139397905779,-5.4551829594927534,-0.9212918513676375,-5.879870586580375,-4.391423570004745,-1.6152958628646714,-2.377221557873914,4.037406324060025,5.010106996581598,4.034385994303887,4.694924919216882,1.9044491873255647,0.28219263678784473,1.2138047646366195,1.9950778665375628,1.274770420492995,0.06130468428087537,-1.816771576026968,1.280631316627446,1.4993338503450027,3.25117512353863,3.5964592448549726,0.1698936699961948,1.4624924083615778,1.22858727055184,2.3199429057455863,1.2681424296478196,0.9557921972600707,1.3549354243542564,0.7538696732276015,1.2156855195780203,0.7239239162658023,-0.43423023683562073,0.4618346309590466,1.241976130474056,1.20388128287412,1.2893273405957195,1.4102854553692705,1.255858953043849,1.6361146030733449,1.9140735169690757,1.2799031927767122,0.5065029035789164,0.38490649633556295,0.7813220670442491,0.888745921602852,0.29350956213543244,-7.931589352213697,-1.8004082267763826,-1.0476259884123504
California,5.685215810397879,4.4387018317245515,3.5282150123139697,3.195644329349836,0.3285042177039905,1.3525736326114841,1.655892847908134,2.5865704030524643,1.3520632133450359,2.510052519284441,1.348106546201912,-3.6752616593816474,-2.475439240145122,-5.686696352629234,-5.831685255644446,-2.008700901313468,-0.6092272323527815,1.19148665280314,1.9509178908765168,3.6972130172487017,2.302548574312388,2.3203145478374743,1.6971306675589561,0.29395798551719937,1.9886538817290516,1.8629339672910785,2.7906020256028023,3.5416666666666616,2.1624998740389128,2.967627708588993,3.883203793175899,5.041030496705719,4.278823865934146,4.7373871585446885,5.312418753791477,3.1361796824383426,6.012050585976285,6.217993563733042,4.447370345987862,4.274438041132941,3.792035832508,2.330707555040359,3.381714405770718,3.9184870868039194,3.579564503511659,4.562111134949567,4.321944197468137,4.858765606358491,3.761276775858781,3.4832281415943775,2.87827011582887,2.183406113537107,2.917063260360077,3.2803267636911766,3.141741291569681,4.1660785697482865,2.117820781845049,-8.20681764077991,-2.140338262179953,-2.80782577930338
Colorado,2.3136190517882795,1.1022371169916603,1.66472088900421,2.702761731077945,1.1745074128746706,3.466534649203058,3.2504678462061896,5.390864239537263,3.40438129070456,2.5172148370051337,1.3088924360228702,-2.1055711374321637,-1.0909574250541922,-3.5126524483045656,-2.637838497194436,-0.9450587956426127,-0.9686056007525767,1.0904769916715686,1.4334784560612146,2.810204548764989,1.8987473903966712,1.8266360146879852,0.9232764477015715,0.2600819713606306,1.8275130865917484,2.206580923290679,1.8357793393234305,1.6412306201550382,3.0069515004577343,2.433807434357155,3.8026659722987124,3.925599316768949,2.8635049613251042,4.098200694742608,4.588607594936706,5.693208856102651,6.150544984998679,5.424431029957633,4.5090587063208245,3.112766592230307,1.5688449222732965,1.691102595335687,2.497087172968942,3.151194192122896,4.022684842720763,4.0464095547026,4.067309099990539,3.9729357564218013,5.113270800176094,5.037772791825268,3.8131806295720154,3.5521582733813024,3.20624335556201,3.5153124899996735,4.640021681599328,4.276635218884456,2.729720238792002,-6.304196614885224,-1.3673794306521474,-0.8842991474992955
Connecticut,4.955919203806443,3.3282584365957226,3.52138270807252,3.469648052931581,3.5387708546793997,4.569582951152391,4.559196411156634,2.2381016583524382,3.9228866171871344,1.9092054308776214,-2.060346033670669,-6.286618564081309,-7.995184922338908,-7.025849044510184,-3.3826638477801305,2.484721775490491,-1.1638692795141656,0.41265339084877517,0.5017052063004014,-0.9219301686935952,-2.6021239812299264,-2.199947036495776,-2.8500534507615494,-1.3037022371807425,1.4788368106622443,0.5475660388711693,0.8570822859565671,0.08224426546841973,-1.6641845495707057,-2.704967085577499,-2.106980561728035,-2.524427519166203,-2.7738250121971015,-0.6940173043014903,0.11656322532489899,1.833117430551283,4.798494589932565,4.024940384635237,2.4888934279732386,1.5497380084604675,0.6563918399920367,0.0039694353478325695,0.12854751275509638,0.290304621013282,-0.06441830272640454,1.148113600730326,1.4938147510474797,0.857488401601946,1.3933239453380684,-0.4463803945806326,0.6099115530191609,0.011794655055476052,0.7218098060502824,1.1904292640624439,0.23001052590541296,1.5380381905201899,-1.2157582466668637,-9.751275758638137,-3.299299883313895,-2.1109584002787445
Delaware,3.727541457892203,7.438875436604046,6.52306637675259,-6.31412032172403,-0.0869090688602854,1.1079310310440038,-0.7833003187499333,-1.145030384599683,-3.2953028280131145,-5.658460567325537,-3.6595994811091255,-4.28145596319866,2.428616253529978,3.6884089032001923,4.500268248808641,4.480506885627458,0.6708736674427175,-2.5257362949817934,-1.7213783106332843,1.8667491749174907,1.486981306230909,4.2048534249125815,4.243616138647345,2.802470385744665,2.4026785268102633,0.08933977903294342,-2.2009983099477397,-4.291989206011538,-6.841761094681776,-5.810828233940622,-4.255917694811701,1.8295945667832705,4.569979779777687,8.518479519848375,10.514607118871714,7.526425352169624,8.42291931751008,6.697069668154474,1.01693949637282,-0.7903689641561613,-5.623833373375943,-7.149742638365992,-4.823897656668595,-4.2078340359020485,-1.1759291896761357,-3.3996082272282067,-1.2325317268282912,-0.7822157174925821,-0.1486163814883257,3.088341157266114,3.267771256012089,2.307339632420379,3.0412478542582444,2.2198180477010228,0.5257806826434163,1.5723791245725707,-2.6019297806367185,-8.518069506985354,-2.657535302163405,-1.6842347570040652
District of Columbia,0.28336256915395003,-0.1360116003282341,1.3264096630355229,-0.24447674091097957,0.6357642626480223,1.6366133135228975,3.8692067736185356,4.68806469100108,5.592138249155994,4.778727739877739,2.005727585726071,2.3755326608770737,-0.6932573599240294,-0.1004111572650124,-0.6445643144800954,-0.16649630652179487,2.804075951250089,3.111642473232038,3.5389988358556566,3.9455767951952114,2.0960807011741447,2.144535538750421,1.9686407588364094,1.0347593854402588,0.7926705810892873,0.7775221754548072,0.5352846832397539,0.3286564283991254,0.6247300704076769,-0.6927761884351046,0.08774203840710006,0.7002394237800846,0.9751958876079379,1.8519262040029616,1.9047239544938237,2.369630528640503,2.0640161325398885,2.586946023987145,1.6384147652843828,1.3731244655212598,2.452300242130741,1.7733630494927648,1.731268635183232,2.2815073286233414,-0.22310033843185398,0.1444186441637869,2.0639122624562756,0.6635612997553775,2.4311674530536234,2.5109571610349364,1.5256639463470076,1.7029002374190993,1.105335207932529,0.9019943177116206,0.5565693430656944,1.5709394510866603,1.2030336574967777,-4.7967924184435775,-0.9454677433989609,-1.3141054529066982
