Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,3.3530701754385768,3.119372196330549,2.3670175362679537,2.59081282721105,1.4821023149228887,1.8247441230326396,2.22034346103038,1.9731533778331873,1.1499660237311242,1.0924815234452019,0.002067696379461032,-2.7529440779332837,-3.2897524675727206,-3.9237460669998105,-3.049789099330077,0.18280762931264782,1.7109819176676577,2.795436546158949,3.177717588346925,2.5694034258712115,1.930169270696528,1.7220197813638676,0.9497922652390843,1.609353790465228,2.652303886197286,2.361213461066077,2.5277189102859188,1.468489712475593,1.5715533775845338,1.2618611952685048,1.9172008867054133,2.6142030720127543,1.4256337248388498,2.6719856230189905,3.117590578645198,2.8771104479932976,4.147577736621491,3.451658507967954,2.574870781392517,2.1636227926796057,1.7773410080022551,1.4084114234716536,1.5922858889568297,2.067862130193939,2.066320900463469,2.1836583152278597,2.371509067534663,2.703706723930155,3.0777270229117635,3.3257076212263867,3.1163718626979566,2.4754964667272423,2.2655956366306294,1.9631507658111325,2.0764055036838043,2.339075561524478,0.31966085180216347,-9.033235972852603,-2.848173564278537
Alabama,2.532052611924815,2.0186064640538275,2.102259312865045,0.9873889947690588,0.13961252465982169,0.28654447471873234,1.043562186453792,1.034953522455774,1.1315074305688753,0.8080524532312258,-0.7323018755285668,-3.7794712317062245,-4.435431505549292,-4.837298114408469,-3.793763593901919,-0.624709587485156,0.6449724553902807,1.8988796923334108,3.519336556092672,3.1421446384039884,2.3753635230577492,1.6440182554740774,0.18216219480285786,1.6279819471308856,2.0037132103036637,1.5861484441215672,-0.05726168590458633,-1.5751387787470246,0.9389111018280972,0.36352800953517106,2.273686749894464,1.2841042994833365,-2.263366375657735,-0.48195871187381534,-0.5376027047214808,0.656285424497337,1.6100575668672907,1.1018407104287022,0.7806246973844072,0.4880169126509025,1.303752505308272,1.0131114324215411,0.6510378366718613,1.4579237121510085,1.3937316356513312,0.7001178223317044,0.9780332180605095,1.460228869315803,2.0855268877447477,2.476405971996602,2.355801232888603,2.0886257282017233,1.3521697166972724,1.1644035970068798,1.75870161449939,1.331187965985932,0.30342355126923626,-8.209978453703418,-1.8255578093306342
Alaska,4.3157121311729,6.759207232977459,8.874757019090906,10.844995301348655,8.641334569045416,7.01307400629181,5.587939698492463,0.5430424122998072,-2.487545212584464,-6.179021729410718,-2.053728401697647,8.883318140382851,15.786588281951692,16.958158597026298,9.344095487440992,-1.2076688015404449,-7.151563995365943,-3.935010695731903,-0.7685069008783038,-0.027541789368877717,-0.6412342946422632,-0.6553066050240101,0.023181075812662877,4.955709078579274,8.01965601965602,8.441759438141078,6.175271524434558,-0.3624322332488407,-1.552785612470814,-7.522785881611841,-6.204050045143823,-5.215109327821344,-5.568733762566364,-1.728487041668881,-1.8532622493018451,0.0160347205148122,2.706611570247929,1.1762030087402888,0.5184083462665984,-0.37515230542315453,-0.4923291935330175,-1.056552875814894,-1.8688682785610702,-1.9718702728218542,-2.6312989445011996,-1.1565509033863446,0.5375756648674406,-0.17401201667888777,0.10162712679350296,0.3568262168759107,-0.4325428739104837,0.7575591466222228,0.33077158202699547,0.2104987620927676,1.1810164163464714,0.7442467765627448,-0.8116900780136452,-10.503918154114054,-4.882521737254299
Arizona,7.061756326462231,5.284882586686641,4.179760840972298,5.0466785278771695,2.864578237814767,3.426046928943421,3.242034656232532,1.493886483657656,0.6923969488881722,-0.9401137188711103,-3.4436084610645468,-6.717292457694653,-8.922263152923392,-9.810192853199306,-9.13889613967923,-4.3155778894472485,-2.281589645731356,0.9140034618145044,2.8057967313585346,2.532403419952524,3.189208694175587,2.0718723199531524,1.34235828650087,2.350000512205873,2.7409517736477698,2.750140888365171,1.957760575175129,0.08007126342445023,0.5075379902696789,0.06481915455877486,0.9004858015726019,1.3641227710494075,1.0428182986225287,1.606473730367536,2.0400262076359583,1.4523210497755235,2.8034066713981667,3.0728941896504356,2.1607370438471003,3.3784900852888846,2.454646569247885,2.9489290030355315,4.318636320350451,3.4985559872437753,4.214240257552499,3.358043405923022,3.6204299602902785,3.726595164515543,4.423690000449011,4.334606200981927,3.4675053519042263,3.544514546091833,2.3271213697852517,2.7453971954606136,3.2533823767316234,3.865780899589548,2.3204215586576753,-5.565983432189599,-0.12369297753734951
Arkansas,3.1866401026400717,3.921995295678026,2.2658113331688363,-0.40962982346665333,-2.241114390845518,-2.8267459019662566,-1.6928706421649422,3.761457691180487,1.2398275202415687,2.122987574006991,1.0604139397905659,-5.455182959492763,-0.921291851367643,-5.879870586580373,-4.391423570004749,-1.6152958628646736,-2.377221557873911,4.0374063240600355,5.01010699658161,4.0343859943038956,4.694924919216889,1.9044491873255587,0.2821926367878477,1.2138047646366192,1.995077866537562,1.2747704204929913,0.06130468428085984,-1.81677157602697,1.2806313166274341,1.4993338503449964,3.2511751235386366,3.596459244854975,0.16989366999618336,1.4624924083615816,1.2285872705518357,2.3199429057455925,1.2681424296478325,0.9557921972600648,1.354935424354249,0.7538696732275917,1.2156855195780278,0.7239239162658112,-0.43423023683560164,0.46183463095904265,1.2419761304740575,1.203881282874128,1.2893273405957046,1.4102854553692967,1.2558589530438435,1.636114603073336,1.9140735169690715,1.279903192776678,0.5065029035788978,0.38490649633553914,0.7813220670442581,0.8887459216028764,0.29350956213545115,-7.931589352213678,-1.8004082267763806
California,5.68521581039789,4.438701831724536,3.528215012313941,3.195644329349839,0.3285042177039903,1.3525736326114743,1.6558928479081734,2.586570403052472,1.3520632133450263,2.510052519284447,1.3481065462018835,-3.67526165938166,-2.4754392401451275,-5.6866963526292205,-5.8316852556444365,-2.0087009013134485,-0.6092272323527895,1.1914866528031245,1.9509178908765135,3.697213017248699,2.302548574312416,2.3203145478374725,1.6971306675589761,0.29395798551719826,1.9886538817290216,1.862933967291075,2.790602025602786,3.5416666666666683,2.1624998740389385,2.9676277085890037,3.88320379317588,5.041030496705707,4.27882386593414,4.737387158544688,5.312418753791497,3.1361796824383457,6.012050585976281,6.217993563733048,4.4473703459878715,4.274438041132936,3.79203583250801,2.3307075550403433,3.3817144057707087,3.918487086803918,3.5795645035116497,4.56211113494957,4.321944197468135,4.8587656063584825,3.761276775858781,3.4832281415943864,2.878270115828862,2.183406113537118,2.917063260360079,3.280326763691152,3.1417412915696983,4.166078569748267,2.117820781845045,-8.206817640779898,-2.1403382621799723
Colorado,2.313619051788289,1.102237116991657,1.6647208890041976,2.7027617310779406,1.1745074128746607,3.466534649203042,3.2504678462062113,5.390864239537249,3.404381290704564,2.517214837005155,1.3088924360228493,-2.105571137432137,-1.0909574250542027,-3.5126524483045616,-2.637838497194447,-0.9450587956426286,-0.9686056007525463,1.0904769916715602,1.4334784560612177,2.810204548765007,1.8987473903966543,1.8266360146879888,0.923276447701595,0.2600819713606128,1.8275130865917497,2.2065809232906766,1.835779339323422,1.6412306201550402,3.0069515004577334,2.4338074343571456,3.8026659722987186,3.925599316768954,2.863504961325107,4.098200694742608,4.588607594936715,5.693208856102656,6.150544984998672,5.42443102995763,4.5090587063208,3.1127665922303107,1.5688449222732987,1.6911025953357002,2.4970871729689574,3.1511941921228783,4.022684842720773,4.04640955470259,4.0673090999905295,3.9729357564218,5.113270800176091,5.037772791825275,3.8131806295720128,3.5521582733813113,3.2062433555620116,3.5153124899996593,4.640021681599343,4.2766352188844445,2.7297202387919715,-6.304196614885216,-1.3673794306521532
Connecticut,4.955919203806462,3.3282584365957173,3.5213827080725264,3.469648052931567,3.538770854679383,4.569582951152407,4.559196411156636,2.238101658352454,3.9228866171871366,1.9092054308776212,-2.0603460336706783,-6.286618564081324,-7.9951849223388995,-7.025849044510168,-3.3826638477801283,2.484721775490505,-1.1638692795141656,0.412653390848731,0.5017052063003844,-0.9219301686935955,-2.6021239812299126,-2.199947036495775,-2.8500534507615307,-1.3037022371807356,1.4788368106622378,0.5475660388711722,0.8570822859565634,0.0822442654684331,-1.664184549570706,-2.7049670855774917,-2.1069805617280224,-2.524427519166203,-2.7738250121971184,-0.6940173043014866,0.1165632253249083,1.8331174305512787,4.798494589932585,4.024940384635246,2.488893427973225,1.5497380084604504,0.6563918399920143,0.003969435347839657,0.12854751275509646,0.2903046210132714,-0.06441830272639287,1.1481136007303399,1.4938147510474533,0.8574884016019707,1.3933239453380548,-0.44638039458067147,0.6099115530191764,0.011794655055497042,0.7218098060503002,1.1904292640624519,0.2300105259054048,1.5380381905201552,-1.2157582466668684,-9.751275758638144,-3.299299883313871
Delaware,3.7275414578922064,7.438875436604037,6.523066376752583,-6.31412032172403,-0.08690906886028757,1.1079310310440087,-0.7833003187499193,-1.145030384599697,-3.295302828013108,-5.658460567325519,-3.65959948110911,-4.281455963198655,2.4286162535299773,3.688408903200161,4.500268248808652,4.480506885627436,0.6708736674427134,-2.5257362949817783,-1.721378310633297,1.8667491749175136,1.4869813062309225,4.204853424912575,4.243616138647329,2.8024703857446616,2.4026785268102495,0.08933977903294207,-2.2009983099477344,-4.2919892060115545,-6.841761094681776,-5.810828233940633,-4.25591769481171,1.8295945667833025,4.569979779777702,8.5184795198484,10.514607118871732,7.526425352169607,8.422919317510084,6.697069668154471,1.0169394963728213,-0.7903689641561698,-5.623833373375973,-7.149742638366001,-4.823897656668593,-4.207834035902051,-1.1759291896761206,-3.3996082272281978,-1.2325317268282827,-0.7822157174925581,-0.14861638148832979,3.0883411572660995,3.267771256012073,2.3073396324203754,3.041247854258242,2.219818047701012,0.5257806826434152,1.572379124572552,-2.6019297806366963,-8.51806950698534,-2.6575353021634003
District of Columbia,0.28336256915395575,-0.13601160032821166,1.3264096630355096,-0.2444767409109869,0.6357642626480261,1.636613313522897,3.8692067736185414,4.688064691001091,5.592138249155972,4.778727739877728,2.005727585726069,2.3755326608770866,-0.6932573599240093,-0.10041115726500666,-0.6445643144800861,-0.16649630652181643,2.8040759512500895,3.1116424732320263,3.538998835855656,3.945576795195232,2.0960807011741296,2.1445355387504335,1.9686407588363957,1.034759385440235,0.7926705810892872,0.7775221754547937,0.5352846832397785,0.32865642839913384,0.6247300704076812,-0.6927761884351029,0.08774203840707966,0.7002394237801011,0.975195887607945,1.851926204002973,1.904723954493835,2.3696305286404917,2.064016132539881,2.586946023987137,1.6384147652843626,1.373124465521256,2.4523002421307365,1.7733630494927746,1.7312686351832223,2.281507328623354,-0.2231003384318425,0.14441864416379022,2.0639122624562845,0.6635612997553638,2.4311674530536083,2.5109571610349133,1.5256639463470152,1.7029002374191244,1.1053352079325205,0.9019943177116437,0.556569343065689,1.5709394510866455,1.2030336574967821,-4.79679241844359,-0.9454677433989492
