Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,3.224847837811069,2.977031511845678,2.3289427925578248,2.608629874971632,1.5407252604305433,1.9390110299201366,2.398071347401719,2.161069160532036,1.4469926075268797,1.3804257095158374,0.24269579016148832,-2.5400752538528795,-3.2822689162612626,-3.996377221781937,-3.138094794673623,0.08144614505874209,1.7679983732702589,2.9277444253859173,3.3487149907069167,2.7880530131687538,2.0306863951373,1.7383424815906774,0.9188345581015696,1.5227852266184074,2.600441137061694,2.374078624078606,2.5921222424776222,1.5657757476933747,1.6163544125772373,1.2960129601296002,1.9206772283948674,2.532832085198874,1.2940664729026998,2.451256231798232,2.830641448818287,2.5636287601023358,3.7603817963557713,3.0401433829905953,2.1831274348252667,1.874662190993642,1.6488581210730198,1.3681464094339497,1.6480392248249847,2.003983767079934,1.8849068650584169,2.146758182958768,2.266912432253989,2.71742601903476,3.0152761884002866,3.2956115712182825,3.052394659206059,2.3212842129576154,2.1529455327702647,2.111530794250342,2.3189439885836522,2.569022399722164,0.6308903234715458,-9.0840590134176,-2.8880498010001037,-2.262588984162719,0.5471745040694871,12.226638286650712,4.946931483816723,5.5332305613773825
Alabama,2.1567225279565467,1.550856404842204,1.7965241163835148,0.8032781884551854,0.44841229583038306,0.6702196382428875,1.3296717719870426,1.2477682399104164,0.8312123782975698,0.2877596855699022,-1.2634012195607953,-4.171398967860198,-4.689738067811875,-4.692920628255505,-3.489545491240818,-0.3680331021863756,0.6683972129097319,1.7979838244395887,3.3229469457746914,3.0427931923241474,2.462704485901286,1.6868810733386201,0.35520563471502425,1.813689252549402,2.335248807922738,2.028779894608824,0.39932638881887117,-1.2184205291426262,0.960772600557555,0.27115075187223703,2.036901258499616,1.2324422292705124,-2.2858833390858497,-0.5675796146798038,-0.6142276382750359,0.3779627806124805,1.25949922795119,0.8248490765276637,0.5615696217576156,0.41518445485983496,1.7022973040315132,1.405987550637284,1.1611873855063306,1.8966231818271735,1.882539713650112,1.4371595880467323,1.5587121396512422,1.8816579508037805,1.783309607171711,1.974872248050108,1.5386237705389647,1.2547170708059696,0.9865996333327037,1.0983007422478361,1.6890265202654953,1.3715347859147657,-0.08047762534858098,-9.466132488586592,-1.7064656292940232,-1.4900355608238036,0.26223121300668134,11.009570855202213,2.302824218381033,3.24136310223265
Alaska,4.804479364219289,6.846018690636843,8.758918392703874,10.488248213880011,8.528343694220462,6.879252612638368,5.29402758312036,0.19650181078701906,-2.916189331125304,-6.6929046068768665,-2.442898369163978,8.598337571120725,15.367090382278727,16.83733824039002,9.26872893210115,-1.330267523413546,-7.07681401589953,-3.851503374923296,-0.6705000944366329,0.3394447577598656,-0.12751070762994543,-0.27761822707255296,0.33275936744028733,5.007635530669379,8.001964207769529,8.39119814832592,6.120364716039513,-0.40598679028053614,-1.5873015873015714,-7.47884274749066,-6.073955015824843,-4.877504664557488,-5.264778957310939,-1.43267389917039,-1.6393962120651642,0.024518687504001796,2.658386977913597,1.179415795323354,0.5326632086514784,-0.26644214475269895,-0.2628606416333355,-0.8286585756030871,-1.3043060258724875,-1.2224965002831703,-2.0830246194881203,-0.3107894482143227,1.330201749069186,0.2444961324173688,-0.9609771916549666,-1.6321467098166205,-2.638296963288158,-1.2605087361457386,-0.9561126815904495,-0.4079528880213047,1.2473807199043319,0.7738296918889859,-0.025345749077112525,-9.653691570775752,-8.505981276005533,-5.591045650264081,-5.779193580388427,5.200614274570978,2.3153082735261314,-0.0252739930611444
Arizona,5.740497756708704,4.222201412949615,3.5654431000653997,4.5831719301107015,2.957099540673871,3.816550030448554,3.90251122403669,2.567401602432875,2.1801251895338516,0.971228556042762,-1.456790123456771,-5.049986695556309,-8.264289858932534,-9.956000838079278,-9.72669275099744,-5.12240526853092,-2.584016839660301,0.9984346575284729,3.053174340525004,2.9811384446601057,3.3806295038692267,2.055669584886673,1.2990376347984862,2.198274979000638,2.774831914170669,2.8813298445436337,2.1536605070203545,0.25859995188835994,0.6301468672984941,0.12766424304080953,0.8839458220295623,1.3686441525203514,1.0393540872300635,1.4602902650635956,1.7087401762324443,0.8649341683515057,2.0819580061286405,2.1500731417575727,1.2468535971433423,2.651752190237782,2.0337052623450855,2.665141714801945,4.254355534998464,3.3557494475348864,3.906878186754426,3.4581539037633537,3.8395060587294703,4.145354677578385,4.368132118243659,4.149700490435595,3.1972940495794218,3.07508517322244,2.6570364361168526,3.072980017376199,3.5674547383492654,3.798076923076918,1.4921187916896808,-5.714911874035914,-0.6762552780391764,0.7501819625488013,2.09559531484164,10.6564631627882,4.648627799532128,4.022625214471596
Arkansas,3.2746453331122694,3.941998515953496,2.4962597093845496,-0.2770472385617579,-2.4282804362877335,-2.706802700853687,-1.5886504968906727,3.611619994765761,0.9656619257705178,1.3401000743933815,0.19505653591782462,-6.206889851749659,-1.0572633380187002,-5.778242593672689,-4.529277566539929,-1.8644155575120456,-2.4665431336215815,3.810194672131162,4.853544042991554,4.30946224075149,4.088913282107579,1.9791088355643371,0.6431812656997248,1.959970858461156,1.9225699162424716,1.2884233448598954,0.4951541318196881,-1.590830149357398,1.362994209761823,1.2123142461853993,2.6248059686545293,3.15040035497467,0.35138000078520426,1.108302929578018,0.7806705960420186,1.307119253856837,0.5936894818176642,0.6088664967805901,0.7291142182113827,0.2760005018191051,0.7535318768291364,0.29002320185615277,-0.3354833748281643,0.888277242587234,0.7517563498803332,0.8800848274532445,1.1680169753086431,1.05406746031747,1.928105514209359,1.8212569157119203,2.0383064323917113,1.4253754589992327,0.5375131559164043,0.5508685329254257,0.7764250810528124,1.0758792707101863,0.7514861479792081,-6.358613480671216,-0.3189319488225518,-0.42264025855637544,2.0242689624461834,10.693391007943532,3.526916923992709,4.216600088770521
California,5.405134376253498,4.095220218838652,3.2389104888859728,2.9976783111063066,0.561316715821536,1.8307558497210612,2.1984281871406863,3.1400383724221705,1.9037107116577276,3.062372401149951,2.0499798717988367,-2.9143286980564254,-1.663898660009699,-4.8289941785252415,-5.033125979871552,-1.218733313090912,0.02727425310506406,1.7023129367287706,2.3549084557296283,4.071227940007426,2.4225517545147524,2.0998444172957873,1.3090530697190736,-0.3187827185138485,1.6341743119266134,1.662916751891993,2.6777460506583726,3.5719759279883148,1.9776344952649418,2.6758948152022954,3.410193567748729,4.426402549102762,3.606887762662643,3.9160935081222115,4.436318610095367,2.180320435308364,5.231039151744002,5.404335159292103,3.7050759540570564,3.6768240819496345,3.2058716926422672,1.8820161903484132,3.191318327974295,3.6730544582266957,3.259934327205047,4.854300740129409,4.876528783983798,5.745742301737474,4.692588278307291,4.51401681347758,3.958998737279941,2.89978851472262,3.5231056606838407,3.7414175726451973,3.3708043568003516,3.85281214181258,1.7110176671792048,-8.762906501710594,-2.221795561016821,-1.725542133826554,2.1727896088670255,14.586683821164375,7.046191788999123,7.982991511246059
Colorado,2.449876346935177,1.417411082176887,2.397829701583963,3.074338884529951,1.7371625626380833,3.8320278220170896,3.3127510469190837,5.806610701918003,3.4774963720910366,2.7765604457521973,1.699945196413967,-1.694211107620893,-1.0922305251304971,-3.6081584584615136,-2.87230689455327,-1.284310997041758,-1.1943326123179983,1.0111116962452154,1.503224185579089,3.0677344916519615,2.3442164472237206,2.096866690996295,1.1024710201724315,0.2370604504148499,1.736825406572691,2.164099840679769,1.869778543959689,1.7717271560393497,3.0230171824071697,2.5451092117758862,3.9182504556105178,4.141177405259389,3.041724848402002,4.150866144802628,4.576070303240549,5.521331985581605,6.000530684962639,5.224683870122347,4.307644110275681,2.969563331405426,1.7182806465455742,1.5735494258190041,2.277324805879702,2.795281810043703,3.1930601698043604,3.5169454418075192,3.5143935533464052,3.575605966173481,4.253434516357062,4.347495051012628,3.392574050896953,3.274121089725097,3.291532208651599,3.9985406785844613,5.2043319668162376,4.120938325604408,2.28103200088585,-7.7535333691932244,-3.679668622713169,-2.8309697201992936,-0.16780339937209068,11.583608690875593,5.776949541284417,6.3278556608313306
Connecticut,5.271785056148898,3.6391220794983146,3.7627551020408205,3.5797688668889025,3.618990512480781,4.554592653316162,4.761904761904751,2.7430652573971934,4.565945809727345,2.821673589396563,-1.4797638337896362,-6.238043437488265,-8.515348156346787,-8.003957951306313,-4.404828296768224,1.6622659625540077,-1.3825334413081882,0.5654177479993397,0.7633512305577806,-0.8106565924876561,-2.5634176263405655,-2.404968895343151,-3.077375987439276,-1.461982503818607,1.5474437731634194,0.7651086333611636,1.1572456944992813,0.5113338970084933,-1.6288534031937136,-2.530332056194125,-1.7975818720474162,-2.1140442236821,-2.301280748119535,-0.32962083367455497,0.33429817766726444,1.8527801933602845,4.637105164592773,3.8267978555142306,2.1687456828247473,1.1852625657920994,0.5359291261074153,-0.2354291140742903,0.15808468964693922,0.49833227445997824,0.1691193923569934,2.0802347948519513,2.4727510969048363,1.9775183231592888,2.2521054866068133,0.19232263579144335,1.2961474004397942,0.5472685005811818,0.6971534510061626,1.3737275811924203,-0.11284630906498096,0.4489186455373044,-2.2179391289338874,-12.357627167270737,-5.728154410286367,-4.503649145016345,-2.016219979798582,10.929128703148015,3.8856051835151235,4.661812703991951
Delaware,3.2992471302814987,6.984358344029416,6.20768601798858,-6.761870482601638,-0.4523026315789397,0.7788114483249434,-0.7585789219762107,-0.5487970285666579,-2.731309376290807,-4.260449349784621,-2.260033098882907,-2.7654217373059247,4.235893624927029,4.941094648991563,5.559024286999301,4.776444693798294,0.10999643530071865,-3.671161898641393,-3.1018165777759976,0.6271174223311364,1.4029483279582373,4.8253432154360905,5.341734434167235,3.9428980761358994,2.8513524359900426,0.2317024661893393,-2.254044020153803,-4.3338288718458555,-6.801022299393257,-5.449783219072761,-3.68059323566649,2.6098321515678378,5.18306085281866,8.775445960125941,10.37252631469138,6.939332243473399,7.250184090592476,5.7387881886497505,0.16729362393905803,-1.4274192035713782,-5.411950269066629,-7.22913549611356,-5.171779314769907,-4.84091947023898,-2.5169941243979643,-5.030092046259152,-3.2577762741547107,-3.1584946408574717,-1.969189281653419,1.6474583993455825,2.925203653418896,3.628028949895188,4.518393824930191,4.844953343384534,3.392692968781235,3.6444789829731845,-0.41836073301513677,-8.081033812670036,-2.6134946792573133,-2.6002364725220843,-0.5729783037475438,8.340116063972605,2.9863337270119796,4.261576724171958
District of Columbia,0.28016900517410953,-0.19808889239045366,1.3619247333649216,-0.13750042264474163,1.4273483090372479,1.8641525605313907,3.48252619402487,4.976017154788093,5.389135094909638,5.241015875827561,2.7333211517997937,2.4125400477347463,-1.077093323496875,-0.4954765411319343,-1.2858338564553127,-0.4178126771504742,2.7422946208836403,3.7340494137796285,4.33275746944917,4.640522875816995,2.8433070294596363,1.6550993161504608,1.44353355885372,0.13499627249098564,0.44465058127226176,0.5874981202065324,0.3725215301421947,0.4245643687874689,0.7418189118650765,-0.5461921041353124,-0.21250698379757396,0.6471778637119622,1.2654570093364783,1.8780754236693624,2.319559283736087,2.446647555343204,1.9266154345708462,2.751409150378221,1.726614487145658,1.4768465439847676,2.84398621448637,2.2383058571237258,2.1747065490941866,2.455908542540359,0.08354218880535325,0.2968387145104273,2.3079815737520013,1.5083125403010926,2.413198026673646,2.7654072020091744,2.274293590627164,2.2693585954833853,0.7921608132240656,0.8176540596524152,0.5363881401617185,1.5798570476927816,1.7917499545702207,-5.080606644979328,-2.939310258541343,-2.206644747919635,-1.700407026563834,6.112994028462125,3.933411903358865,3.18257197488015
