Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,3.2119914346895264,2.9720774981832534,2.325695080965466,2.634937225780588,1.5770033338929803,1.9341642544436644,2.3671889929294756,2.133882790389232,1.393135854358276,1.3764536077635205,0.26601330066503237,-2.5414787417825098,-3.23470849198311,-3.978377627558103,-3.132490865507684,0.10588053344753788,1.74482268991494,2.9136278705322245,3.344304831463383,2.7761272074727326,2.037775123295443,1.7429602211497945,0.9426944089271008,1.5425175180962463,2.6392044137419477,2.403868293806119,2.5736691194251655,1.5521089550879152,1.7006764310638787,1.5199892071772318,2.2374152409178736,3.008555825923139,1.650029425154621,2.688815060908075,3.059218834070881,2.6866386536326217,3.9696324212136256,3.279484082477801,2.447392254008842,2.119156153927699,1.7955641475535493,1.4931762887782074,1.8054746651135531,2.1821050773910233,2.0869457517958714,2.330270887560559,2.410918600849958,2.9939754752059944,3.329289252856148,3.2986809297836555,3.130237012209713,2.1247213399356784,1.9334070428460985,2.2424448878290852,2.7972839649469123,3.352586639879467,1.3582391844805546,-7.398452150901007,-1.3643463369653288,-0.9224040447464001,1.801238706744693,12.38525036750722,5.150341511809827,5.755734983398715,4.034568728138727,2.454150468785727,2.348789316592117,1.3173620649672695,2.3105881090554674,2.7926576673094736,3.233583888810087,3.3909943219331837,2.8632108864941475,3.12586853807672,2.791420524797368,2.3993801459381743,2.019661322253647,2.0811049816818867,2.334711606732675,1.9897725855402695,2.6842675106188176
Alabama,1.7734579108178765,1.2843714696236772,1.562981552414928,0.818494492576948,0.42530511018774775,0.7959369314736253,1.5736084619386141,1.4056224899598198,1.290008123476851,0.9411360242374704,-0.5686910503179687,-3.7123389758330654,-4.521151460712618,-4.836357830876472,-3.6988550396497444,-0.323960947779257,1.2868470567153494,2.4605473599445276,3.9389819932251626,3.1447587354409414,1.9273085131085783,1.0075209308925768,-0.3484171142486426,1.2894552884873791,2.2673031026252985,2.275920202304012,0.74768164898766,-0.6773974348084624,1.4172058979526965,0.791420118343197,2.5275229847622613,1.7306993350864885,-1.8618078363282686,-0.31974336663557,-0.22600399933345178,0.6861766405716364,1.8235883443821508,1.4513482815194936,1.2463595653399493,1.0791291824083138,2.0264400180034863,1.840064687344515,1.493922241811247,2.1310866063684824,2.137002041591017,1.4607233379818665,1.4851384571625952,1.9713696469731772,2.044075696090632,1.9744366635230637,1.9228459320948266,1.80338270576805,1.3485446545461621,1.8427421735109637,2.5907193714706294,2.300238593757626,1.575353774730259,-6.606771965415655,0.7820950958712762,0.23798870981559997,2.464071598634566,11.488890727791816,2.3575227963525864,3.8073259447087557,2.0800671892497147,1.9483592032138688,3.127261929065903,2.9174976670997324,3.66947316457782,3.586542049270578,3.3707662959363702,3.497044313080564,2.2300997328112886,3.269960640989621,3.583801946412719,2.6977814805589593,2.9569057723493115,1.8571452878021955,1.7698222614395516,1.2971481140754346,2.0886394101876546
Alaska,4.071330389616695,5.978816259302445,8.008322849124164,10.174901670113693,8.559306185422413,7.024390243902415,5.7546704896733925,0.6749278413159885,-2.386976603968587,-6.02382819952936,-2.009065683844865,8.948049148523392,15.922878383446202,16.97176823559934,9.47527695217509,-0.7053679191151694,-6.8593122609374175,-3.126145063930735,0.2300280377522382,0.5061323715489909,-0.16447200400454332,-0.8560280299410922,-0.39990150209308,4.328043062343245,7.540315979043878,8.49363479378339,6.487405927669385,0.3164105926284837,-0.49668401571880333,-6.53131477642877,-5.4699616452604465,-4.644995074638175,-5.088214200334688,-1.7335603825515409,-2.2625234553831923,-0.5135489510489489,1.718822415217516,0.7294342854264227,0.4382526184588755,-0.043931905546404595,-0.01782884310618309,-0.20304263895418012,-0.6244870999379495,-0.7771373775109661,-1.1987081690475738,0.009020205259793196,1.5539084372293266,0.3110748693787616,-0.9665904624393326,-1.8620033071102766,-3.0057218789976226,-2.156721061399824,-1.9722987202332758,-1.099798829740544,1.1450771904713524,1.1713661493645806,1.5998760586655696,-5.82137325761485,-4.951986252906102,-2.067217519136218,-1.6549929347660302,5.371003815287447,2.536397571013807,0.8157687688931313,-3.540381017355616,-2.3389622415748414,-2.4580982409558523,-1.365727429557208,4.946632946118566,7.343681748931954,9.173170576101036,7.6123847002727505,4.6103418698688765,3.2990591131049105,2.627759975845643,2.538552328618693,3.9269085478344854,2.7930438124519643,2.4855036015602066,1.8605528823474025,2.105757490372883
Arizona,5.387076288956228,4.045744768738711,3.4874280942661,4.885812507957821,3.325564208970495,4.1425152281673014,4.0602481200479685,2.2446862515725967,1.6527288732394494,0.3104203200052231,-2.074224050660189,-5.468007944046279,-8.405317053105588,-9.952658095899938,-9.602102762625362,-4.79208056449954,-1.8187834595884913,1.6556131677318182,3.7787267175200965,3.4442645559752836,3.833746599581107,2.7365574178854937,2.0573719564376636,2.9574411352122163,3.2864611710698775,3.280221683408358,2.3455627282960547,0.3231690838663169,0.5982176928775008,0.0011179304870986846,0.6172839506172957,1.1863740950670665,0.45854670817017035,0.9535840450744636,1.5136642498605652,0.9029195137101758,2.3788898514026635,2.5579978960190313,1.488896458514173,2.6746256843216054,2.115334548294728,2.927171624466881,4.592797903899867,3.8715617940234957,4.658253128518927,3.96743805467555,4.337294521965966,4.704427150440653,4.739187364873768,4.416394236590393,3.58453876222791,3.259531989879813,2.309377059347975,3.351210320336278,4.367523250356783,5.162551244160541,3.911111953093198,-2.5020336035454913,2.633824919471045,3.7142468609763775,5.231540565177756,12.907927922744225,7.344617613133382,7.389730948759643,6.253519174629013,5.0910079244417625,3.9716453840451194,2.3140912938724973,3.453504867191724,3.2417098382781977,3.4505964636794157,3.2394848009928414,4.030923447917137,4.4762098605000835,4.484766816907521,5.072011466352281,2.2831776621291073,2.0687846545781445,2.101291905393673,1.4154437379448683,2.775823378239252
Arkansas,2.759532779870861,3.7281480166829524,2.405767659593252,-0.15803602355384824,-2.327442625078407,-2.8926459422754007,-2.007482237771274,4.259632689347116,1.1549108625844144,2.358823011188421,1.5095003905777107,-6.0769286761571015,-0.22330957932414366,-6.101129639591177,-4.925051212295282,-2.0304905727223423,-2.4114362198159185,4.393955017816421,5.424138442070718,4.3327419227248605,3.7593731380198077,1.6792150492789357,0.49417693047999023,2.0634078182034727,2.343572241183167,1.9720651094512325,1.2223728667656513,-0.7312051619476051,1.9490143767600632,1.929692709932142,3.2794727330711306,3.922428078127835,0.9917029252640164,1.5753837206887231,1.2474911224332221,1.4144926343510826,0.3187529561765925,0.024537117502103845,0.10674311506908377,-0.042603694348915894,1.3847320733057455,1.2306434302652633,0.6763343894711179,1.6551486183415955,0.6510640448870083,0.6078413554256329,0.6637212774112903,0.8305714171624963,2.287086049478213,2.133659838821362,2.4439857308910073,1.182131400736575,0.023567304293160365,0.15427397879470958,0.786423436200919,1.7172547407972922,1.4667190261142835,-3.058160982692993,2.7504148914488704,2.486700720517921,5.442459895117752,13.169107451901205,5.09194978889801,5.447821434605487,2.2885143009203532,-0.7172305243295183,0.6875539257980983,0.7940040234284587,2.604218061772812,2.6500445877658563,2.112845781003139,2.145998551671762,2.547737287542838,3.7610017637922266,4.608552746599545,4.353990870106517,3.1213232159604263,2.011078692545151,2.237858074004746,1.4722452361226297,1.7916346288993146
California,5.0766883700656695,3.9257258609047927,3.177522758473614,3.189011803313405,0.6053849444523793,2.097275101680179,2.7709240288847905,3.658536585365848,2.508761983300687,3.3269272377849357,1.92945849464527,-3.316632646749547,-2.167054239205592,-5.457904785366754,-5.604814344378532,-1.5584614990915377,-0.11563515822744272,1.7002371211923812,2.5017636453897016,4.121607569928252,2.5584955171659702,2.603159148848943,1.8480518983953875,0.28337099129915777,2.133450395083409,2.161291530883617,3.0158551388419528,4.091667289068117,2.5101005759477357,3.2705140426780015,4.077938800549075,5.15899116250703,4.197663971248871,4.159861771876272,4.630126753659054,2.1686472962984005,5.65078927097347,5.72756297365162,4.044843549556591,3.9413637274326114,3.2363375193157102,1.977346486986056,3.257175327808213,3.7415803733013417,3.1190707087742986,4.501865239108876,4.5551298424861635,5.6091745202679695,4.790088625839504,4.433979388096743,3.985262572495423,2.952761677629965,3.5741808356013425,4.08640151405424,4.186841627749285,4.780123799035443,2.5391563144560503,-6.930748179414628,-0.6095716498767022,-0.22198664455861672,3.3258934722107325,13.962760655476249,6.694765189803359,6.619022538638974,2.577915266591993,0.41458209425182696,-0.8030288623613645,-2.567050787404932,-0.32237378026586666,1.4363360799958302,2.507886160441976,3.6154794269080504,3.963589574168419,2.9934309389893,3.0322350300928296,2.8751486927691183,1.9743939254563667,2.7446828023778553,2.795310347103619,2.397880942422967,3.319610962588785
Colorado,2.244966218476159,1.3589096685488522,2.4994676320272418,3.363421448527822,2.203525116784208,4.23805823708368,3.66297036902383,5.613889177669212,2.8781031149576926,2.3714765821425234,1.2651092879062986,-2.004380352396912,-1.1772758384667952,-3.65931923086414,-2.8907168037602897,-0.9655588061725205,-0.6510597035600528,1.2528663481123405,1.7424975798644942,3.0770596140680038,2.2473761598134114,2.4152633510039414,1.4772897991887277,0.45017896458837303,1.714498233434581,2.1211147897415836,1.80862613501777,1.9285635568834483,3.7904641185647385,3.3000665335994523,4.768425389593072,4.921794286538039,3.1142112308884746,4.46406614125279,4.93077483604567,5.916028349305583,6.381961052271939,5.471666386413319,4.36067019400354,3.065747086675459,1.6293060997281013,1.3880917458495516,2.4905995183573415,3.1381762497115613,3.7867616078200106,3.685843676618589,3.5544242224374925,3.8074318140215966,5.807309374714532,5.0602580175516545,3.505070509439402,2.820392249064438,2.52366838364364,4.639458008141425,6.989087063121965,6.128223939327542,3.9959208113468807,-5.488623613589117,-1.2311950680302646,-0.5081291689484617,1.9450317124735717,12.002997100208223,6.139903916144999,7.383846313490893,5.830546166947615,3.5638265523323063,3.803621026643347,2.884728501083973,3.3020913245054953,4.968834676979607,4.390159304313352,4.050996822907725,2.0373898162797612,2.2713105189968537,1.899450179977073,1.6256014568403243,2.151762546674235,1.78403975993998,2.2693042249584616,2.0900594732370292,2.712812093426695
Connecticut,5.38307809043401,4.034805918708181,4.061998362869027,3.998240229608161,3.865812104494561,4.078732106339458,3.9003759398496225,1.5450626485636911,3.279632884202296,2.52876047510046,-1.1769217155330096,-5.699379079132682,-7.930685674850386,-7.619558655845467,-3.9817329791361984,2.5601649276337937,-0.3860765992401765,1.387808445094441,1.4485995834499243,-0.5599655405821251,-2.199682520048667,-1.962168410930037,-2.633164802614788,-1.0220709570957198,1.504005059021942,0.6521897924471254,0.8004028239638242,0.2542487678312825,-1.4796432242723807,-2.4487849382101814,-1.49755437610574,-1.7617161921985387,-1.6947366202230099,0.4708057899547459,1.1177906202787127,2.732812797562353,5.02283594570835,4.269227921342943,2.463718145628933,1.0195569561590525,-0.09187517226595714,-0.9231736885353955,-0.39054931832318907,0.4077846081699631,0.7469167969428542,2.3785875920256494,2.837721633020775,2.5037820714583154,2.053752535496965,-0.3720520872922277,0.379270526399619,-0.9895301960240618,-1.0096894409937973,0.44070110627020426,-0.1794976050457609,1.6967126193001107,-1.46673493359035,-10.0256863862153,-4.040494357017973,-4.073622287366935,-1.5598891470024685,9.742063051254128,2.9827413059458157,3.1667572528790746,4.676195700549592,2.7218803141954804,2.8340203076304276,2.4731364499359008,1.6126959015177678,1.591430908248841,1.1408851391645345,1.2164246427843846,0.7628982348247402,1.1853030185458229,1.3464661305289134,0.8452890946206297,1.7054563013037258,2.1012672788972155,2.9881067058341135,2.7598004276550268,3.138174636332554
Delaware,3.5837856712059124,7.887574413636794,7.399434659708626,-5.618533687908847,0.1236005556917415,0.6744057490326132,-1.2238576316482062,-1.2237133014550912,-3.5932542314088276,-4.77008166443703,-2.5487563667667605,-2.9056269845401115,4.25207682946189,5.233362687130458,5.988011357661153,5.290358552067242,0.6922944179955777,-3.3432954771866803,-3.08283060803301,0.6497077333550559,1.264176621805545,5.244063324538254,5.667659735659349,4.341535472904619,2.95075112743779,0.4455891570040722,-2.0985728541947104,-4.2316755068992515,-5.9441269472890195,-4.845613111429603,-2.9006303997149843,3.1276895193544063,5.3225176320605305,8.628338985829485,10.333686656610528,6.64788123944547,7.744794666302239,5.683940462940262,0.13579049466538004,-1.0789611776511487,-5.559129166402416,-7.152547213594668,-5.129056659471222,-4.508101367134784,-2.2045068639019236,-4.756320292223397,-3.1222652223799687,-3.180094925297496,-1.8216061916953572,1.6864819038775876,3.33129246921139,4.3767112256401886,5.116599724237153,5.969053030678997,5.151044196211752,5.063071403772719,0.9533586168220743,-6.34746691393408,-1.809649617100673,-2.926327770740389,0.2862254025044742,7.153715371537155,1.7094097503151646,4.699585831268794,8.157613083726094,8.365455512725974,8.531971769755149,6.402405982442839,1.4105535446125497,1.0507639570737062,1.068734819107679,1.300365833991149,3.535967405074132,4.381807953906213,4.144566528092837,3.8200175960450693,2.6413908845145797,2.181812243298204,2.307617567042371,1.9240702479338936,1.726887575108334
District of Columbia,-0.1754039231187607,-0.6406630432109427,0.9562706677854115,-0.2716619537433789,1.4094092607716575,2.179428472419905,3.939182830393901,5.102584104107092,5.506814881700483,4.699498558658941,2.060158509912745,1.8248433155836183,-1.1206717091110723,-0.19666365886952558,-0.7419867732792426,0.10759779250979308,3.2890042925482663,3.9224777448071246,4.464306442251874,4.733837228116404,2.975914119738648,2.051173373784242,1.8389706209164796,0.6168480060029621,0.8181488283097048,0.904967484561988,0.6644772015580949,0.6503547888266303,1.049290474580346,-0.3541912632821722,0.02167786689789254,0.9959247717218291,1.1895124294334083,2.191399626070699,2.8207628955353363,2.7910840669773958,2.241186196597167,2.5847764115219203,1.1782932664439452,1.0307006035161401,2.2515284936251816,2.155699798842841,2.4051832793408177,2.8153796606999917,0.6285457736418903,0.7714091411983192,2.9803682229681705,1.9117483605646146,2.9963496248225536,3.298717780844268,2.494073488739628,2.417235943247532,0.41841004184099256,0.5128905183509515,0.1137184985303331,1.4240491011355505,2.2803921568627428,-3.9793562406627596,-1.1041267579873502,-0.282529016493589,-0.17349462262522874,7.873307738937151,5.20168198099984,3.3061490160042917,3.7092515243170507,-0.2837796072040762,-1.887490747594367,-2.2024350017604557,-2.097992741278404,0.180332488024808,0.6337231233496693,1.6921050886318068,1.3873389949121386,0.8419118336427142,1.0045730564510227,2.094377416499733,1.5772929511514802,1.2355894384529547,1.3564165367772385,-2.4374218628801647,-1.2819100091827274
