Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,3.353070175438596,3.119372196330538,2.3670175362679435,2.5908128272110638,1.4821023149228825,1.824744123032637,2.220343461030392,1.973153377833192,1.1499660237311002,1.0924815234452296,0.0020676963794487254,-2.7529440779332615,-3.289752467572728,-3.9237460669998283,-3.0497890993300647,0.18280762931262007,1.710981917667695,2.795436546158955,3.177717588346936,2.569403425871215,1.9301692706965135,1.7220197813638658,0.9497922652390569,1.6093537904652198,2.652303886197299,2.361213461066076,2.5277189102859543,1.468489712475593,1.5715533775845258,1.2618611952685173,1.917200886705404,2.6142030720127525,1.4256337248388404,2.671985623018978,3.117590578645199,2.8771104479933176,4.147577736621497,3.451658507967954,2.5748707813925016,2.163622792679587,1.7773410080022531,1.408411423471672,1.592285888956812,2.0678621301939346,2.0663209004634804,2.1836583152278393,2.371509067534671,2.7037067239301584,3.0777270229117684,3.325707621226391,3.1163718626979646,2.4754964667272525,2.2655956366306267,1.9631507658111496,2.0764055036837825,2.339075561524484,0.31966085180216547,-9.033235972852612
Alabama,2.532052611924818,2.018606464053844,2.1022593128650464,0.9873889947690727,0.1396125246598183,0.2865444747187226,1.0435621864538063,1.0349535224557753,1.1315074305688844,0.8080524532312178,-0.7323018755285833,-3.779471231706224,-4.43543150554928,-4.837298114408469,-3.7937635939019136,-0.624709587485163,0.6449724553902785,1.8988796923334157,3.519336556092691,3.142144638404013,2.375363523057758,1.6440182554740932,0.18216219480284068,1.6279819471308652,2.0037132103036406,1.5861484441215736,-0.05726168590457415,-1.5751387787470144,0.9389111018280871,0.3635280095351566,2.273686749894441,1.2841042994833365,-2.2633663756577262,-0.4819587118738266,-0.5376027047214632,0.6562854244973358,1.6100575668673043,1.1018407104287187,0.7806246973844041,0.488016912650915,1.3037525053082668,1.013111432421543,0.6510378366718773,1.4579237121510074,1.3937316356513223,0.7001178223317005,0.9780332180604939,1.460228869315799,2.0855268877447553,2.4764059719966074,2.355801232888592,2.0886257282017056,1.3521697166972775,1.164403597006878,1.7587016144993843,1.3311879659859258,0.30342355126923254,-8.209978453703432
Alaska,4.315712131172901,6.759207232977464,8.874757019090906,10.84499530134866,8.641334569045428,7.013074006291796,5.5879396984924625,0.5430424122997978,-2.4875452125844664,-6.179021729410706,-2.0537284016976387,8.883318140382832,15.78658828195169,16.958158597026312,9.344095487440988,-1.2076688015404398,-7.151563995365945,-3.935010695731894,-0.7685069008782988,-0.02754178936887177,-0.6412342946422767,-0.6553066050240234,0.02318107581266968,4.955709078579292,8.019656019656006,8.44175943814108,6.175271524434566,-0.3624322332488518,-1.5527856124708053,-7.522785881611846,-6.204050045143831,-5.215109327821363,-5.568733762566355,-1.7284870416688676,-1.8532622493018436,0.01603472051482845,2.706611570247935,1.1762030087402833,0.5184083462665954,-0.3751523054231392,-0.4923291935330177,-1.0565528758149014,-1.8688682785610897,-1.9718702728218735,-2.631298944501195,-1.1565509033863484,0.5375756648674689,-0.1740120166788994,0.10162712679350269,0.3568262168759199,-0.43254287391049184,0.7575591466222282,0.3307715820269774,0.2104987620927606,1.1810164163464805,0.744246776562746,-0.8116900780136328,-10.503918154114057
Arizona,7.061756326462201,5.284882586686644,4.179760840972288,5.046678527877156,2.8645782378147735,3.4260469289434092,3.2420346562325424,1.4938864836576575,0.6923969488881894,-0.9401137188711023,-3.443608461064549,-6.7172924576946516,-8.9222631529234,-9.8101928531993,-9.138896139679225,-4.3155778894472325,-2.2815896457313607,0.9140034618145011,2.805796731358534,2.5324034199525194,3.1892086941755835,2.0718723199531373,1.3423582865008674,2.3500005122058614,2.74095177364778,2.7501408883651726,1.9577605751751397,0.08007126342444708,0.5075379902696805,0.06481915455877718,0.9004858015725773,1.3641227710494046,1.0428182986225267,1.6064737303675525,2.040026207635964,1.452321049775529,2.803406671398161,3.072894189650438,2.1607370438471123,3.3784900852888824,2.4546465692478767,2.9489290030355124,4.318636320350434,3.498555987243768,4.21424025755251,3.3580434059230235,3.620429960290299,3.7265951645155466,4.423690000449029,4.3346062009819395,3.467505351904222,3.544514546091827,2.3271213697852358,2.745397195460606,3.2533823767316274,3.865780899589576,2.320421558657683,-5.565983432189601
Arkansas,3.1866401026400712,3.9219952956780233,2.265811333168839,-0.4096298234666571,-2.241114390845513,-2.8267459019662464,-1.6928706421649526,3.761457691180504,1.239827520241574,2.1229875740069897,1.0604139397905732,-5.455182959492773,-0.9212918513676451,-5.879870586580387,-4.391423570004748,-1.6152958628646743,-2.377221557873921,4.037406324060044,5.010106996581606,4.034385994303898,4.694924919216902,1.904449187325553,0.2821926367878385,1.2138047646366092,1.995077866537565,1.2747704204929846,0.06130468428088233,-1.8167715760269645,1.2806313166274386,1.4993338503450166,3.251175123538648,3.5964592448549806,0.1698936699961824,1.4624924083615696,1.2285872705518084,2.3199429057455903,1.2681424296478352,0.9557921972600733,1.3549354243542662,0.7538696732275948,1.2156855195780107,0.7239239162658045,-0.43423023683563106,0.4618346309590496,1.241976130474064,1.2038812828741248,1.2893273405957268,1.4102854553692703,1.2558589530438313,1.6361146030733489,1.9140735169690843,1.2799031927767073,0.5065029035789123,0.384906496335538,0.7813220670442299,0.8887459216028528,0.2935095621354293,-7.931589352213681
California,5.685215810397897,4.438701831724554,3.5282150123139537,3.195644329349853,0.3285042177039875,1.3525736326114792,1.655892847908163,2.5865704030524563,1.3520632133450268,2.5100525192844243,1.3481065462018909,-3.6752616593816554,-2.475439240145128,-5.6866963526292205,-5.831685255644449,-2.008700901313465,-0.6092272323527694,1.1914866528031198,1.9509178908765292,3.697213017248715,2.3025485743123895,2.3203145478374836,1.6971306675589606,0.2939579855171888,1.988653881729041,1.8629339672910783,2.79060202560279,3.54166666666667,2.162499874038926,2.9676277085890033,3.883203793175887,5.041030496705717,4.278823865934148,4.737387158544692,5.312418753791497,3.1361796824383297,6.012050585976281,6.217993563733034,4.44737034598786,4.274438041132933,3.792035832508009,2.330707555040352,3.381714405770715,3.9184870868039208,3.5795645035116324,4.562111134949567,4.321944197468136,4.858765606358485,3.761276775858787,3.4832281415943953,2.8782701158288555,2.1834061135371106,2.917063260360106,3.2803267636911517,3.1417412915696903,4.166078569748311,2.1178207818450496,-8.206817640779896
Colorado,2.3136190517882995,1.1022371169916543,1.664720889004199,2.7027617310779433,1.1745074128746538,3.466534649203063,3.2504678462062007,5.39086423953726,3.4043812907045647,2.5172148370051346,1.30889243602287,-2.105571137432155,-1.0909574250542038,-3.512652448304569,-2.6378384971944344,-0.945058795642617,-0.968605600752548,1.0904769916715717,1.4334784560611913,2.8102045487650034,1.8987473903966534,1.8266360146879859,0.9232764477016061,0.2600819713606167,1.8275130865917757,2.206580923290691,1.835779339323407,1.6412306201550364,3.0069515004577236,2.4338074343571425,3.802665972298728,3.9255993167689565,2.8635049613250954,4.098200694742597,4.5886075949367005,5.693208856102662,6.150544984998681,5.4244310299576455,4.509058706320804,3.1127665922303045,1.5688449222732974,1.6911025953356784,2.497087172968956,3.1511941921228868,4.022684842720772,4.046409554702593,4.067309099990525,3.9729357564217915,5.113270800176092,5.0377727918252715,3.8131806295720336,3.5521582733813,3.206243355561992,3.5153124899996695,4.640021681599319,4.276635218884465,2.729720238791986,-6.30419661488521
Connecticut,4.9559192038064594,3.328258436595729,3.521382708072531,3.4696480529315585,3.538770854679376,4.569582951152401,4.559196411156621,2.238101658352456,3.9228866171871157,1.9092054308776192,-2.06034603367066,-6.2866185640813335,-7.9951849223388844,-7.0258490445101955,-3.382663847780131,2.484721775490521,-1.1638692795141492,0.4126533908487482,0.5017052063003876,-0.9219301686936003,-2.6021239812299415,-2.1999470364957734,-2.8500534507615547,-1.3037022371807512,1.478836810662262,0.5475660388711774,0.8570822859565739,0.08224426546842976,-1.6641845495707177,-2.704967085577484,-2.1069805617280166,-2.5244275191662098,-2.7738250121971357,-0.694017304301494,0.11656322532490239,1.8331174305512807,4.798494589932588,4.024940384635237,2.488893427973237,1.5497380084604682,0.6563918399920365,0.003969435347833442,0.12854751275510248,0.29030462101328036,-0.06441830272639866,1.1481136007303394,1.493814751047455,0.8574884016019609,1.3933239453380588,-0.44638039458064327,0.6099115530191649,0.011794655055481926,0.7218098060503009,1.1904292640624357,0.23001052590542442,1.5380381905201757,-1.2157582466668566,-9.751275758638142
Delaware,3.727541457892194,7.438875436603995,6.523066376752587,-6.314120321724016,-0.08690906886027945,1.1079310310440373,-0.7833003187499384,-1.1450303845997032,-3.295302828013085,-5.6584605673255455,-3.6595994811091006,-4.2814559631986455,2.4286162535299534,3.688408903200186,4.500268248808653,4.480506885627446,0.670873667442716,-2.52573629498179,-1.7213783106332823,1.866749174917491,1.4869813062309136,4.204853424912592,4.243616138647333,2.8024703857446442,2.402678526810264,0.08933977903294539,-2.2009983099477477,-4.291989206011515,-6.8417610946817895,-5.810828233940639,-4.255917694811689,1.8295945667832674,4.569979779777688,8.518479519848375,10.514607118871698,7.526425352169626,8.42291931751011,6.697069668154472,1.0169394963728167,-0.7903689641561702,-5.623833373375983,-7.149742638365991,-4.823897656668576,-4.207834035902034,-1.1759291896760975,-3.3996082272281973,-1.2325317268282951,-0.7822157174925894,-0.14861638148834763,3.088341157266114,3.267771256012078,2.3073396324203888,3.0412478542582515,2.2198180477009988,0.5257806826434239,1.572379124572556,-2.6019297806367043,-8.518069506985332
District of Columbia,0.28336256915396096,-0.13601160032822218,1.3264096630355235,-0.24447674091099014,0.63576426264801,1.6366133135228913,3.8692067736185205,4.688064691001091,5.592138249155999,4.778727739877731,2.0057275857260937,2.3755326608770817,-0.6932573599240375,-0.10041115726500328,-0.6445643144801122,-0.16649630652179984,2.804075951250107,3.1116424732320347,3.5389988358556583,3.9455767951952065,2.096080701174137,2.1445355387504197,1.9686407588364128,1.0347593854402493,0.7926705810893,0.7775221754548179,0.5352846832397586,0.32865642839912934,0.6247300704076638,-0.6927761884351346,0.08774203840710318,0.7002394237801013,0.9751958876079404,1.8519262040029811,1.9047239544938006,2.3696305286404837,2.064016132539873,2.5869460239871547,1.6384147652844014,1.3731244655212742,2.452300242130753,1.77336304949275,1.7312686351832007,2.281507328623329,-0.22310033843187355,0.14441864416379652,2.063912262456293,0.6635612997553751,2.4311674530536296,2.510957161034933,1.525663946347008,1.7029002374191082,1.1053352079325272,0.9019943177116313,0.5565693430656992,1.5709394510866725,1.2030336574967797,-4.796792418443592
