Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,3.2119914346894936,2.972077498183283,2.3256950809654526,2.6349372257806003,1.577003333892971,1.9341642544436373,2.3671889929294916,2.133882790389219,1.39313585435829,1.3764536077635314,0.26601330066504275,-2.5414787417825115,-3.234708491983092,-3.9783776275581055,-3.132490865507704,0.10588053344755195,1.7448226899149255,2.913627870532237,3.344304831463385,2.776127207472715,2.0377751232954373,1.7429602211497937,0.9426944089271233,1.5425175180962436,2.6392044137419455,2.4038682938061195,2.5736691194251478,1.552108955087923,1.700676431063884,1.5199892071772185,2.237415240917876,3.0085558259231386,1.6500294251546364,2.688815060908089,3.059218834070866,2.6866386536326328,3.969632421213595,3.2794840824777887,2.44739225400883,2.1191561539276864,1.7955641475535558,1.493176288778204,1.8054746651135833,2.1821050773910278,2.0869457517958976,2.3302708875605678,2.4109186008499504,2.993975475205984,3.3292892528561375,3.2986809297836417,3.130237012209715,2.1247213399356832,1.933407042846095,2.2424448878290906,2.797283964946916,3.3525866398794655,1.2804883901746114,-7.502213252862936,-1.4132746193944414,-1.0186630281394022,1.7637637068418004,12.238597068993903,4.9763304573566485,5.722621396806817,4.014938439473256,2.4793691545937873,2.296572415674164,1.3163770160930166,2.2814164838608475,2.8291757632153507,3.2368729780653274,3.196177984627321,2.901963530678522,3.036736682734985,2.718710721603345
Alabama,1.773457910817878,1.2843714696236728,1.5629815524149266,0.8184944925769511,0.42530511018775685,0.7959369314736194,1.5736084619386115,1.4056224899598355,1.2900081234768337,0.9411360242374782,-0.568691050317951,-3.7123389758330765,-4.521151460712603,-4.836357830876468,-3.6988550396497586,-0.3239609477792595,1.2868470567153507,2.4605473599445236,3.938981993225179,3.14475873544093,1.9273085131085823,1.0075209308925628,-0.3484171142486556,1.2894552884873927,2.267303102625288,2.2759202023040177,0.7476816489876683,-0.6773974348084433,1.4172058979526754,0.7914201183432,2.52752298476226,1.7306993350864652,-1.8618078363282582,-0.31974336663555203,-0.22600399933343285,0.6861766405716299,1.8235883443821665,1.4513482815194947,1.2463595653399115,1.0791291824083333,2.02644001800349,1.8400646873445077,1.4939222418112654,2.131086606368463,2.137002041591003,1.4607233379818554,1.4851384571625974,1.9713696469732107,2.0440756960906343,1.9744366635230766,1.922845932094819,1.8033827057680325,1.34854465454619,1.8427421735109517,2.590719371470634,2.3002385937576078,1.2810675886986203,-6.983528957155982,0.42694542565312277,-0.043789922606054056,2.615074798619117,11.759757389443951,2.6461028129140516,4.090437233931094,2.0232321250011536,1.550056222063224,2.4738821562891777,2.2169155321329126,2.7039900340746694,3.069264346568811,2.8500484825417387,2.77571406833216,2.380400271128403,2.771883406877309,3.4979822721906055
Alaska,4.0713303896167155,5.97881625930245,8.008322849124172,10.174901670113687,8.559306185422408,7.024390243902434,5.754670489673387,0.6749278413159957,-2.3869766039686082,-6.023828199529373,-2.0090656838448595,8.948049148523378,15.922878383446193,16.971768235599317,9.475276952175106,-0.7053679191151611,-6.859312260937408,-3.12614506393073,0.23002803775222264,0.5061323715489905,-0.16447200400451806,-0.8560280299410852,-0.39990150209306935,4.328043062343231,7.540315979043867,8.493634793783391,6.487405927669378,0.3164105926284903,-0.4966840157188185,-6.531314776428782,-5.46996164526045,-4.644995074638162,-5.088214200334678,-1.7335603825515407,-2.262523455383187,-0.5135489510489545,1.7188224152175247,0.7294342854264294,0.4382526184588648,-0.04393190554640111,-0.017828843106175083,-0.20304263895418534,-0.6244870999379546,-0.7771373775109696,-1.198708169047571,0.00902020525980039,1.5539084372293512,0.3110748693787517,-0.9665904624393425,-1.8620033071102746,-3.0057218789976186,-2.1567210613998213,-1.9722987202332758,-1.0997988297405599,1.1450771904713062,1.171366149364586,0.9130344970047481,-6.982963345379425,-6.076013342767614,-3.4298170020783747,-2.2128060263653384,5.774418062539541,3.4417072934491384,2.244572292445308,-2.1289066588516166,-1.153333543221154,-1.5231436686538193,-0.5483109148783345,5.050904735423697,6.924301942881423,8.16984142076848,5.798298504997116,4.005863729372622,1.1666931448089373,0.051764889731013244
Arizona,5.387076288956254,4.045744768738724,3.487428094266092,4.885812507957825,3.3255642089704867,4.142515228167289,4.060248120047983,2.2446862515725927,1.6527288732394676,0.3104203200052411,-2.074224050660184,-5.468007944046279,-8.405317053105591,-9.952658095899938,-9.602102762625366,-4.792080564499537,-1.8187834595885004,1.6556131677318147,3.778726717520098,3.444264555975296,3.8337465995811058,2.736557417885483,2.0573719564376467,2.9574411352122083,3.2864611710698677,3.2802216834083837,2.3455627282960676,0.3231690838663014,0.5982176928775007,0.0011179304870902013,0.6172839506172907,1.1863740950670745,0.4585467081701614,0.9535840450744623,1.5136642498605737,0.9029195137101705,2.378889851402692,2.5579978960190224,1.4888964585141544,2.674625684321627,2.1153345482947135,2.927171624466881,4.592797903899889,3.8715617940234828,4.658253128518917,3.9674380546755494,4.337294521965968,4.704427150440654,4.739187364873782,4.416394236590381,3.5845387622278957,3.259531989879802,2.309377059347987,3.3512103203362833,4.36752325035679,5.162551244160556,3.510433736537494,-3.0078632670425436,2.1382620426367582,3.3770001359865653,5.273753854882558,13.025372098403643,7.363181397521949,7.51205823029028,5.944019471488176,4.586858624454155,3.220299266896529,1.7790139971940353,3.0817702948850445,3.0727578164500167,3.0930760499432575,2.626285292962643,2.465097027874609,2.6203775495672135,2.7840037749203543
Arkansas,2.759532779870873,3.7281480166829475,2.4057676595932507,-0.15803602355385177,-2.3274426250784215,-2.892645942275414,-2.0074822377712778,4.259632689347108,1.1549108625844358,2.358823011188449,1.509500390577731,-6.076928676157107,-0.22330957932414933,-6.101129639591194,-4.92505121229529,-2.0304905727223237,-2.4114362198159323,4.393955017816442,5.42413844207072,4.33274192272484,3.759373138019826,1.6792150492789248,0.4941769304799765,2.0634078182034785,2.343572241183167,1.972065109451243,1.2223728667656677,-0.7312051619476009,1.9490143767600563,1.9296927099321377,3.2794727330711155,3.922428078127836,0.9917029252640158,1.5753837206887291,1.2474911224332363,1.4144926343510795,0.3187529561765957,0.024537117502091456,0.10674311506906463,-0.042603694348918905,1.384732073305736,1.23064343026527,0.6763343894711433,1.6551486183416078,0.651064044887023,0.6078413554256445,0.6637212774112698,0.8305714171624828,2.2870860494781833,2.133659838821352,2.4439857308910162,1.1821314007365913,0.023567304293184637,0.1542739787947188,0.7864234362009215,1.7172547407972816,1.476536422540752,-3.2926494250618283,2.8057337512980625,2.4828528277202255,5.204906930846335,12.935232529827134,4.969319361842715,5.689263521504862,2.87923931435297,0.20302197308609443,1.5342554454377029,1.5169412496114394,2.7030167597765256,2.794412967080263,2.069087688219658,1.905461798902916,2.650153613173312,3.236497152475567,4.446527126939499
California,5.076688370065652,3.925725860904799,3.1775227584735974,3.189011803313383,0.605384944452358,2.0972751016801565,2.7709240288847745,3.658536585365866,2.5087619833007078,3.3269272377849357,1.9294584946452826,-3.3166326467495577,-2.167054239205584,-5.457904785366751,-5.604814344378526,-1.558461499091533,-0.11563515822744762,1.700237121192362,2.501763645389689,4.121607569928252,2.558495517165974,2.6031591488489485,1.8480518983953982,0.28337099129913657,2.1334503950834076,2.1612915308836294,3.015855138841949,4.091667289068133,2.5101005759477286,3.2705140426780104,4.077938800549069,5.158991162507029,4.197663971248895,4.159861771876267,4.63012675365904,2.1686472962984027,5.650789270973439,5.727562973651607,4.0448435495565995,3.9413637274326017,3.2363375193157258,1.9773464869860629,3.2571753278082083,3.741580373301359,3.1190707087743084,4.501865239108902,4.55512984248616,5.609174520267971,4.790088625839494,4.433979388096715,3.9852625724954405,2.952761677629968,3.574180835601349,4.08640151405425,4.186841627749293,4.78012379903543,2.514668901927897,-6.849111739876607,-0.3813260245845297,-0.15131334547464442,3.2035793361323726,13.775245986535463,6.6076538734046695,7.020871143375672,3.660512400519871,1.5922061552466622,0.35388147559943806,-1.6864936364329988,0.9798533225701309,1.4879849736780926,2.3979082808683447,3.260944561355083,3.3923818109144652,3.9298752016300234,3.615105496573037
Colorado,2.244966218476155,1.3589096685488538,2.499467632027255,3.363421448527847,2.20352511678422,4.238058237083674,3.662970369023813,5.613889177669195,2.8781031149576948,2.371476582142539,1.2651092879063064,-2.0043803523968853,-1.1772758384668058,-3.659319230864152,-2.890716803760283,-0.9655588061725627,-0.6510597035600638,1.2528663481123574,1.7424975798644937,3.0770596140680184,2.2473761598134305,2.415263351003931,1.4772897991887233,0.4501789645883897,1.7144982334345698,2.121114789741567,1.8086261350177666,1.928563556883428,3.790464118564746,3.3000665335994723,4.768425389593077,4.921794286538055,3.1142112308884675,4.464066141252786,4.930774836045654,5.916028349305584,6.381961052271932,5.471666386413318,4.360670194003536,3.06574708667545,1.6293060997281161,1.3880917458495345,2.4905995183573544,3.138176249711577,3.7867616078199924,3.6858436766185974,3.5544242224374956,3.8074318140215917,5.807309374714545,5.060258017551658,3.5050705094394083,2.8203922490644358,2.523668383643643,4.639458008141431,6.98908706312196,6.12822393932753,4.139066651697166,-5.638530726359751,-1.3974513363409315,-0.6975554139098031,2.0321989434721544,12.35441458826741,6.324337626117641,7.340975662676745,4.822576384608626,2.5173709001639533,2.6856280752284443,2.200754640703444,3.047535847186418,5.444191536710646,4.810878947500234,4.1246034035188766,2.5563480741797426,1.6225976006098786,1.7092247160584244
Connecticut,5.38307809043403,4.034805918708175,4.061998362869038,3.9982402296081463,3.865812104494536,4.078732106339473,3.9003759398496265,1.5450626485636967,3.27963288420231,2.5287604751004564,-1.1769217155330196,-5.699379079132687,-7.930685674850388,-7.619558655845468,-3.9817329791361855,2.5601649276337994,-0.3860765992401739,1.387808445094444,1.4485995834499137,-0.559965540582132,-2.1996825200486563,-1.9621684109300204,-2.6331648026147914,-1.0220709570957085,1.5040050590219312,0.6521897924470994,0.80040282396382,0.2542487678312861,-1.4796432242723654,-2.4487849382101627,-1.497554376105733,-1.7617161921985556,-1.6947366202230278,0.4708057899547422,1.1177906202787173,2.7328127975623655,5.022835945708345,4.269227921342955,2.463718145628923,1.0195569561590387,-0.09187517226596272,-0.9231736885354117,-0.3905493183231813,0.40778460816998563,0.7469167969428627,2.3785875920256476,2.837721633020762,2.503782071458292,2.0537525354969497,-0.37205208729221806,0.37927052639962483,-0.9895301960240481,-1.0096894409937796,0.4407011062701928,-0.17949760504577222,1.696712619300113,-1.9084620867592388,-10.429472379638794,-4.295819424574791,-4.386448147638081,-1.3161665370286801,9.773706175098756,2.839139642071155,3.131848346108354,4.5363091410673935,2.7719893877634028,3.0040275772962026,3.2602081026347176,2.3512837811024183,3.0928548821016046,2.7704007134247193,2.7553692020829295,3.02812942248416,2.670990396331218,2.8139601411271125
Delaware,3.5837856712059306,7.887574413636801,7.399434659708619,-5.61853368790885,0.12360055569174111,0.6744057490326019,-1.2238576316482004,-1.2237133014550692,-3.59325423140883,-4.770081664437014,-2.5487563667667645,-2.9056269845401306,4.2520768294618945,5.233362687130438,5.988011357661171,5.290358552067247,0.6922944179955713,-3.3432954771866816,-3.082830608033025,0.6497077333550593,1.2641766218055406,5.244063324538261,5.66765973565936,4.3415354729046225,2.9507511274377936,0.4455891570040612,-2.0985728541947166,-4.231675506899258,-5.944126947289008,-4.845613111429605,-2.900630399714987,3.127689519354399,5.322517632060528,8.62833898582949,10.333686656610535,6.647881239445476,7.744794666302228,5.683940462940251,0.13579049466538143,-1.0789611776511525,-5.559129166402414,-7.152547213594651,-5.129056659471229,-4.508101367134787,-2.2045068639019214,-4.756320292223403,-3.1222652223799567,-3.1800949252974853,-1.821606191695367,1.6864819038776033,3.331292469211401,4.376711225640191,5.116599724237161,5.969053030678985,5.151044196211734,5.063071403772707,0.791772410581056,-6.725860987009089,-2.2364276278717465,-3.1466284812101724,0.4243681629573624,7.370513927660513,1.342694081185288,2.9901245332373017,3.958118133158051,3.3836485045732374,3.366805590519597,2.6566914207363594,-0.61514836728242,1.1714792299898786,2.0096695049790916,1.9129405858940773,2.8675561695630103,2.001984996289318,1.6376047819474338
District of Columbia,-0.17540392311874384,-0.6406630432109421,0.9562706677854065,-0.27166195374339397,1.409409260771676,2.1794284724199127,3.939182830393936,5.102584104107075,5.50681488170047,4.699498558658938,2.0601585099127337,1.8248433155836346,-1.1206717091111018,-0.1966636588695307,-0.7419867732792366,0.10759779250979878,3.289004292548288,3.9224777448071277,4.464306442251849,4.733837228116403,2.975914119738643,2.0511733737842404,1.8389706209164902,0.616848006002955,0.8181488283097161,0.9049674845619893,0.6644772015581151,0.6503547888266247,1.0492904745803282,-0.35419126328217443,0.02167786689787314,0.9959247717218452,1.1895124294334236,2.191399626070713,2.8207628955353274,2.7910840669773798,2.241186196597147,2.5847764115219247,1.1782932664439498,1.0307006035161403,2.2515284936251967,2.1556997988428344,2.4051832793408305,2.8153796607000077,0.6285457736419006,0.7714091411983361,2.980368222968164,1.9117483605646184,2.996349624822551,3.298717780844257,2.4940734887396263,2.4172359432475075,0.4184100418409865,0.5128905183509382,0.11371849853032558,1.42404910113557,2.215686274509813,-4.084127199705092,-1.2899126902380424,-0.4677000610873589,-0.4997122578169982,7.718059713569083,5.146133817032843,3.833023264734656,4.652059495464574,0.9624142042947158,-0.638100537933571,-0.8810898175941013,-0.8676829549118001,1.546573915631276,1.276929395512055,2.131921991036236,1.5702963121265976,0.6328360396003194,1.786175115207383
