Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,3.2248478378110788,2.9770315118456914,2.328942792557821,2.6086298749716414,1.5407252604305306,1.9390110299201153,2.3980713474017237,2.1610691605320484,1.4469926075268837,1.380425709515851,0.24269579016148637,-2.5400752538528946,-3.282268916261276,-3.996377221781936,-3.138094794673629,0.08144614505875405,1.7679983732702587,2.927744425385923,3.348714990706937,2.7880530131687324,2.030686395137318,1.7383424815906527,0.9188345581015396,1.5227852266184263,2.600441137061686,2.3740786240786083,2.592122242477621,1.565775747693375,1.6163544125772362,1.2960129601296253,1.9206772283948796,2.5328320851988626,1.294066472902682,2.4512562317982076,2.8306414488182807,2.563628760102314,3.76038179635578,3.0401433829906312,2.183127434825263,1.8746621909936623,1.6488581210730149,1.3681464094339186,1.6480392248249913,2.0039837670799394,1.8423414670257137,2.046200966825356,2.276999825763198,2.794076047778519,3.063783390877698,3.2626973077549004,3.1534116381242816,2.3124517314537845,2.1598843359898336,2.135296744088322,2.3060140638174023,2.573401818560416,0.8197994511658375,-8.35061973907528,-2.023789294817336,-1.5166381891695278,1.1923103259380992,12.460718294051611,4.955861183856805,5.716788772556659,3.683654049481933,1.796362366208436,1.9416192278139035
Alabama,2.156722527956547,1.550856404842207,1.7965241163835046,0.80327818845518,0.44841229583038966,0.670219638242894,1.3296717719870457,1.2477682399104206,0.8312123782975568,0.2877596855698871,-1.2634012195607989,-4.171398967860202,-4.68973806781187,-4.692920628255502,-3.4895454912408184,-0.36803310218635954,0.6683972129097365,1.7979838244395918,3.322946945774687,3.0427931923241376,2.4627044859013014,1.6868810733386226,0.35520563471502303,1.8136892525494068,2.3352488079227154,2.0287798946088205,0.3993263888188757,-1.218420529142649,0.960772600557552,0.27115075187223825,2.0369012584996242,1.232442229270516,-2.285883339085839,-0.5675796146798017,-0.6142276382750366,0.37796278061248906,1.2594992279511907,0.8248490765276627,0.5615696217576048,0.4151844548598296,1.7022973040314966,1.4059875506372863,1.1611873855063286,1.8966231818271686,1.6708642435051944,1.0308575214599605,1.2374285630835404,1.6017819097423933,1.7446119443266481,1.9972803811323887,1.7791198645945598,1.383037535505256,1.1784990242331055,1.3832945670467705,1.968176578415271,1.5775866121374755,0.9335031179191463,-7.888085800885981,-0.01111965677326954,-0.0323945095934223,1.4694013859126593,12.275355128737347,2.8515824104536223,4.221909488186062,2.795681230172875,1.1696170112993676,1.3894144996486042
Alaska,4.8044793642192705,6.846018690636855,8.758918392703873,10.48824821388001,8.528343694220458,6.879252612638362,5.2940275831203465,0.19650181078701134,-2.9161893311252896,-6.69290460687686,-2.4428983691639714,8.598337571120721,15.367090382278727,16.837338240390018,9.268728932101176,-1.33026752341355,-7.076814015899526,-3.8515033749232894,-0.6705000944366507,0.3394447577598988,-0.12751070762994485,-0.27761822707256817,0.33275936744026563,5.007635530669359,8.001964207769532,8.391198148325918,6.120364716039525,-0.40598679028054785,-1.5873015873015925,-7.478842747490651,-6.073955015824827,-4.877504664557485,-5.2647789573109325,-1.4326738991703951,-1.639396212065201,0.024518687504001144,2.6583869779136085,1.1794157953233537,0.5326632086514794,-0.26644214475269923,-0.26286064163334016,-0.8286585756030954,-1.3043060258724697,-1.2224965002831607,-1.8438154914371476,-0.11721816558948085,1.7111871157676026,0.5301022340022543,-0.8551155969634346,-1.7786391042205258,-2.7837783193044596,-1.581920903954812,-0.841825913881438,-0.18525014250009977,1.304771391354791,0.529222021759344,-0.2007261240114427,-8.539518334266784,-6.970361646263082,-4.69550462806861,-4.411667729101171,4.465497160284788,1.5040999790935956,0.14494076830020614,-3.1964310352757326,-3.4401508011309834,-1.8388200427951835
Arizona,5.740497756708693,4.222201412949613,3.565443100065404,4.583171930110701,2.957099540673876,3.8165500304485467,3.9025112240367075,2.567401602432894,2.180125189533842,0.971228556042775,-1.456790123456766,-5.0499866955563055,-8.264289858932528,-9.95600083807927,-9.72669275099744,-5.122405268530938,-2.5840168396602943,0.9984346575284558,3.053174340525005,2.981138444660106,3.3806295038692022,2.0556695848866604,1.2990376347984762,2.198274979000634,2.7748319141706923,2.8813298445436555,2.153660507020345,0.2585999518883871,0.6301468672984797,0.12766424304080246,0.8839458220295612,1.3686441525203321,1.0393540872300782,1.4602902650636043,1.7087401762324552,0.8649341683515163,2.08195800612863,2.150073141757554,1.2468535971433503,2.6517521902377874,2.033705262345072,2.665141714801954,4.254355534998456,3.355749447534874,4.212428224120484,3.7511701928478005,4.316440369346813,4.64670482088712,4.559565738353736,4.187607712921941,3.151664436785077,2.919444468907698,2.471633083594499,3.0614542557245303,3.624010032812789,4.253662376779838,2.5577376010302024,-3.953681839953621,1.2931356051625886,2.2596134115812427,3.370424524794917,11.179548198568645,5.129422162573544,5.659453558930253,4.607098047677277,2.502439485032589,2.3687385669248564
Arkansas,3.2746453331122805,3.9419985159534963,2.49625970938454,-0.277047238561757,-2.428280436287743,-2.706802700853677,-1.5886504968906743,3.611619994765745,0.9656619257705079,1.340100074393392,0.19505653591781527,-6.206889851749661,-1.0572633380187075,-5.778242593672708,-4.5292775665399185,-1.8644155575120196,-2.4665431336215553,3.8101946721311646,4.853544042991557,4.309462240751477,4.0889132821075584,1.9791088355643198,0.6431812656997148,1.9599708584611781,1.9225699162424827,1.2884233448599125,0.4951541318196914,-1.5908301493574144,1.3629942097618177,1.2123142461853993,2.6248059686545453,3.150400354974661,0.3513800007852037,1.108302929578013,0.7806705960419844,1.3071192538568526,0.5936894818176656,0.6088664967805971,0.7291142182113965,0.27600050181910224,0.7535318768291158,0.29002320185614516,-0.33548337482815915,0.8882772425872336,0.7054350343549814,0.7807981492192008,1.1882716049382684,1.054067460317478,1.999904173254747,1.6642754662840866,2.0874637791672894,1.403664442074061,0.8718363052178906,0.9276507667701637,1.101753468656045,1.3777182007744952,2.13281177237587,-4.5993512062343935,1.617073936573032,1.3011459634173181,2.427503191683402,10.791268491919233,3.6016467786936586,4.301085015545559,4.056195580563008,2.2895242798934707,2.0790203165023415
California,5.405134376253516,4.095220218838685,3.23891048888598,2.9976783111063043,0.5613167158215203,1.830755849721035,2.1984281871406646,3.1400383724221785,1.9037107116577283,3.0623724011499514,2.049979871798841,-2.9143286980564405,-1.6638986600096912,-4.828994178525236,-5.033125979871555,-1.2187333130909197,0.02727425310507453,1.7023129367287808,2.3549084557296545,4.071227940007438,2.4225517545147355,2.099844417295763,1.3090530697190474,-0.318782718513844,1.634174311926611,1.6629167518920087,2.6777460506583965,3.5719759279883085,1.97763449526496,2.675894815202287,3.4101935677486943,4.4264025491027645,3.606887762662641,3.9160935081222097,4.436318610095383,2.180320435308361,5.231039151744007,5.404335159292112,3.7050759540570604,3.6768240819496336,3.2058716926422632,1.8820161903484103,3.1913183279742823,3.6730544582266944,3.004442571423549,4.548766889963914,4.766603481256448,5.824015138482721,5.010228435049424,4.737991266375552,4.1044282881691885,2.886264437418194,3.0495624928976177,3.23519507384422,2.9355279029902888,3.657708046957706,1.6509786932377588,-8.21858229067158,-1.5457916689153277,-0.9496082675364931,2.7725472875064834,14.470911783372138,7.278664390534234,7.161103673268376,2.4202851563383634,0.2890387060527988,-0.03211749162391878
Colorado,2.449876346935174,1.41741108217689,2.397829701583983,3.0743388845299395,1.7371625626380847,3.8320278220170825,3.3127510469190664,5.806610701918029,3.4774963720910455,2.7765604457522106,1.6999451964139778,-1.694211107620912,-1.0922305251305116,-3.608158458461513,-2.8723068945532866,-1.2843109970417401,-1.194332612317989,1.0111116962452207,1.5032241855790927,3.0677344916519558,2.344216447223716,2.0968666909962685,1.1024710201724361,0.2370604504148579,1.736825406572699,2.1640998406797793,1.8697785439596897,1.7717271560393388,3.023017182407164,2.5451092117758765,3.9182504556105187,4.141177405259395,3.041724848401991,4.150866144802643,4.576070303240542,5.521331985581594,6.000530684962649,5.2246838701223455,4.307644110275687,2.969563331405437,1.7182806465455769,1.5735494258190073,2.277324805879701,2.795281810043698,3.119232188999627,3.4626499693493322,3.547214137034591,3.609756930511343,4.3834752444023986,4.350622968580725,3.5191178433204198,3.314243335668062,3.3640891646933913,4.265760358197327,5.795805232581566,4.8812780653549135,3.9702978118334853,-6.152026948180768,-1.776085300837792,-1.6304554476527962,0.6397398492584463,11.32838728395572,4.850815706221708,6.755931443414527,4.993280889036515,3.0349736785280994,3.217624090398149
Connecticut,5.271785056148873,3.6391220794983243,3.762755102040809,3.5797688668889034,3.6189905124807913,4.554592653316172,4.76190476190476,2.7430652573971988,4.565945809727361,2.8216735893965503,-1.4797638337896433,-6.238043437488277,-8.515348156346805,-8.003957951306319,-4.404828296768219,1.662265962554018,-1.3825334413081847,0.5654177479993374,0.7633512305577782,-0.8106565924876447,-2.563417626340568,-2.4049688953431416,-3.077375987439267,-1.4619825038186245,1.547443773163424,0.7651086333611533,1.1572456944992704,0.5113338970084885,-1.6288534031937025,-2.530332056194129,-1.7975818720474035,-2.1140442236820793,-2.3012807481195363,-0.32962083367454353,0.3342981776672477,1.8527801933602692,4.637105164592758,3.826797855514222,2.1687456828247456,1.1852625657921203,0.5359291261074081,-0.23542911407430714,0.15808468964695727,0.4983322744599591,-0.05439512619668134,1.8184702639459274,2.3973078679346376,2.0071514648649815,2.1393866827631967,-0.19768619507635518,0.9713726212519243,0.41057422291081974,1.1325434270822325,1.924184026930769,0.252508280927464,0.7088163249561005,-3.3701191707859173,-12.339048603731694,-5.713574287958015,-4.543757002365241,-0.8753841578269227,11.82181548139089,4.572786738715307,4.366799085108952,5.4507085921169836,1.7462131200375055,1.8134312411368256
Delaware,3.2992471302815134,6.984358344029425,6.207686017988544,-6.7618704826016245,-0.45230263157893896,0.7788114483249308,-0.7585789219761946,-0.5487970285666801,-2.7313093762908136,-4.260449349784604,-2.2600330988829143,-2.765421737305907,4.235893624927031,4.941094648991545,5.559024286999303,4.776444693798285,0.10999643530071243,-3.671161898641385,-3.1018165777759927,0.6271174223311375,1.4029483279582369,4.825343215436105,5.341734434167221,3.942898076135898,2.8513524359900577,0.2317024661893389,-2.2540440201537923,-4.333828871845851,-6.801022299393266,-5.449783219072763,-3.6805932356665,2.609832151567849,5.183060852818653,8.775445960125927,10.372526314691385,6.93933224347337,7.250184090592494,5.738788188649761,0.16729362393906339,-1.4274192035713615,-5.411950269066622,-7.229135496113568,-5.171779314769912,-4.840919470238991,-3.0162731615447163,-5.794194005192356,-4.1373957690700385,-3.834386498160296,-2.0794562666882546,1.892563363814779,3.470002075980916,3.8978592445493474,4.846306395637086,4.9452407052628375,3.729823540623775,4.202942059441588,0.15171218032076952,-7.005349681752509,-1.8026904962234345,-2.934793047152585,-0.053117192264573745,8.04325005248792,1.8131321587204587,4.124700714328103,3.137548224549265,2.130739783525381,2.149393487976153
District of Columbia,0.28016900517409316,-0.1980888923904673,1.3619247333649096,-0.13750042264474233,1.4273483090372512,1.8641525605313916,3.482526194024866,4.976017154788105,5.389135094909635,5.241015875827552,2.7333211517998195,2.4125400477347507,-1.0770933234968587,-0.4954765411319284,-1.2858338564553373,-0.4178126771504784,2.7422946208836265,3.7340494137796276,4.332757469449183,4.640522875816999,2.843307029459657,1.6550993161504797,1.4435335588537253,0.13499627249097146,0.4446505812722358,0.5874981202065129,0.37252153014220474,0.42456436878747483,0.7418189118650746,-0.5461921041352934,-0.21250698379759017,0.6471778637119623,1.2654570093364803,1.8780754236693589,2.319559283736081,2.4466475553432097,1.9266154345708535,2.751409150378218,1.726614487145649,1.4768465439847482,2.8439862144863777,2.238305857123713,2.1747065490942066,2.4559085425403704,-0.10607041949442371,0.17229755037830688,2.2769577888502384,1.3877596792733187,2.5314790452922358,2.806236912952439,2.2602764909184527,2.085868082439252,0.6864380372820843,0.7328738474967832,0.2705593657585088,1.2757889034355225,1.8996386408527148,-4.923996244945137,-2.3567484222604658,-1.3684829898010247,-1.0236712818222387,7.113900255390259,4.9686475767285065,3.870454565997493,3.9574383596260003,1.8728616759142853,0.7714173262780445
