Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,3.2248478378110574,2.9770315118456825,2.3289427925578168,2.608629874971612,1.540725260430553,1.939011029920137,2.39807134740173,2.161069160532052,1.4469926075268744,1.380425709515857,0.24269579016149118,-2.5400752538528852,-3.2822689162612657,-3.9963772217819655,-3.1380947946736284,0.08144614505875489,1.7679983732702653,2.9277444253859435,3.348714990706918,2.788053013168739,2.030686395137306,1.7383424815906532,0.9188345581015612,1.5227852266184185,2.600441137061682,2.3740786240786216,2.592122242477623,1.5657757476933596,1.61635441257723,1.296012960129594,1.9206772283948634,2.5328320851988897,1.2940664729026958,2.4512562317982294,2.8306414488182865,2.563628760102319,3.76038179635577,3.0401433829906104,2.1831274348252574,1.8746621909936485,1.6488581210730375,1.3681464094339333,1.6480392248250073,2.003983767079942,1.8423414670256761,2.0462009668253516,2.2769998257632014,2.7940760477785047,3.0637833908777052,3.262697307754897,3.153411638124251,2.3124517314537854,2.1598843359898483,2.135296744088314,2.306014063817418,2.5734018185604213,0.8197994511658465,-8.35061973907527,-2.0237892948173393,-1.5166381891695266,1.1923103259380852,12.460718294051613,4.955861183856822,5.7167887725566775,3.683654049481922,1.7963623662084431
Alabama,2.1567225279565507,1.5508564048422038,1.796524116383509,0.8032781884551784,0.44841229583038456,0.670219638242892,1.3296717719870366,1.247768239910431,0.8312123782975696,0.28775968556989007,-1.2634012195608004,-4.171398967860212,-4.6897380678118745,-4.692920628255496,-3.4895454912408077,-0.3680331021863625,0.6683972129097246,1.7979838244395878,3.3229469457746896,3.0427931923241536,2.462704485901303,1.6868810733386197,0.3552056347150202,1.8136892525494015,2.335248807922717,2.0287798946088254,0.399326388818863,-1.2184205291426489,0.960772600557552,0.27115075187224275,2.0369012584996384,1.23244222927051,-2.2858833390858386,-0.5675796146798138,-0.6142276382750381,0.37796278061248945,1.259499227951194,0.8248490765276575,0.5615696217576058,0.415184454859844,1.7022973040315048,1.4059875506373032,1.1611873855063204,1.896623181827169,1.6708642435051737,1.0308575214599576,1.2374285630835473,1.6017819097423829,1.7446119443266472,1.9972803811323927,1.7791198645945552,1.3830375355052693,1.1784990242331088,1.3832945670467716,1.9681765784152632,1.5775866121374527,0.9335031179191657,-7.888085800885994,-0.01111965677326864,-0.03239450959340314,1.4694013859126553,12.275355128737344,2.851582410453639,4.2219094881860455,2.7956812301728657,1.1696170112993824
Alaska,4.804479364219283,6.846018690636849,8.758918392703883,10.488248213880002,8.528343694220466,6.879252612638364,5.294027583120371,0.1965018107870392,-2.9161893311253033,-6.692904606876858,-2.4428983691639985,8.598337571120702,15.367090382278725,16.837338240390007,9.268728932101174,-1.3302675234135612,-7.076814015899533,-3.851503374923292,-0.6705000944366601,0.33944475775988103,-0.12751070762995215,-0.27761822707255923,0.33275936744031137,5.007635530669386,8.001964207769534,8.391198148325914,6.120364716039477,-0.4059867902805501,-1.587301587301582,-7.47884274749065,-6.073955015824823,-4.877504664557492,-5.264778957310939,-1.4326738991703731,-1.6393962120651675,0.0245186875040008,2.6583869779136204,1.17941579532333,0.5326632086514689,-0.26644214475268246,-0.26286064163335937,-0.8286585756031032,-1.3043060258724817,-1.2224965002831794,-1.843815491437138,-0.1172181655894731,1.7111871157676153,0.5301022340022584,-0.8551155969634315,-1.7786391042205052,-2.7837783193044983,-1.5819209039548032,-0.8418259138814118,-0.18525014250009197,1.3047713913547978,0.5292220217593416,-0.20072612401145645,-8.539518334266806,-6.970361646263041,-4.6955046280686,-4.411667729101189,4.4654971602848095,1.5040999790935872,0.1449407683001957,-3.1964310352757206,-3.440150801131007
Arizona,5.740497756708712,4.222201412949606,3.5654431000654006,4.583171930110699,2.9570995406738794,3.816550030448534,3.902511224036695,2.567401602432899,2.1801251895338427,0.9712285560427721,-1.4567901234567762,-5.049986695556307,-8.26428985893254,-9.95600083807927,-9.72669275099744,-5.122405268530941,-2.584016839660286,0.9984346575284524,3.0531743405250142,2.981138444660105,3.3806295038692116,2.055669584886692,1.2990376347984656,2.198274979000637,2.774831914170665,2.88132984454363,2.1536605070203483,0.2585999518883808,0.6301468672984853,0.12766424304081472,0.8839458220295721,1.3686441525203423,1.0393540872300848,1.4602902650635956,1.7087401762324548,0.8649341683515032,2.0819580061286334,2.1500731417575465,1.2468535971433534,2.6517521902377914,2.0337052623450678,2.665141714801976,4.25435553499846,3.355749447534865,4.212428224120487,3.751170192847788,4.316440369346815,4.646704820887142,4.559565738353728,4.187607712921932,3.151664436785062,2.9194444689076917,2.4716330835944995,3.0614542557245357,3.624010032812794,4.253662376779831,2.557737601030218,-3.9536818399536116,1.2931356051625975,2.259613411581241,3.3704245247949207,11.179548198568641,5.129422162573553,5.659453558930249,4.607098047677262,2.502439485032587
Arkansas,3.2746453331122645,3.941998515953482,2.496259709384555,-0.27704723856176294,-2.4282804362877375,-2.706802700853684,-1.5886504968906905,3.6116199947657615,0.9656619257705291,1.3401000743933897,0.19505653591782934,-6.206889851749658,-1.0572633380187055,-5.778242593672685,-4.529277566539932,-1.86441555751203,-2.466543133621582,3.8101946721311526,4.853544042991564,4.3094622407514835,4.08891328210758,1.9791088355643247,0.6431812656997048,1.9599708584611464,1.9225699162424692,1.288423344859902,0.49515413181970047,-1.5908301493574026,1.3629942097618302,1.2123142461854068,2.624805968654537,3.150400354974694,0.35138000078519416,1.1083029295780118,0.7806705960420179,1.307119253856832,0.5936894818176519,0.6088664967805838,0.7291142182113853,0.27600050181910535,0.7535318768291263,0.29002320185616015,-0.33548337482816604,0.8882772425872338,0.7054350343549886,0.7807981492191913,1.1882716049382676,1.0540674603174558,1.9999041732547538,1.664275466284094,2.087463779167309,1.4036644420740776,0.871836305217861,0.927650766770149,1.101753468656031,1.377718200774496,2.132811772375901,-4.5993512062343935,1.6170739365730304,1.301145963417334,2.4275031916833965,10.79126849191924,3.601646778693658,4.301085015545546,4.0561955805630205,2.2895242798934787
California,5.40513437625349,4.095220218838674,3.238910488885989,2.9976783111062955,0.5613167158215259,1.8307558497210248,2.1984281871406797,3.140038372422171,1.903710711657728,3.062372401149949,2.049979871798838,-2.914328698056438,-1.6638986600096926,-4.828994178525232,-5.0331259798715475,-1.2187333130909093,0.027274253105073434,1.7023129367287715,2.3549084557296283,4.071227940007438,2.422551754514746,2.099844417295778,1.3090530697190585,-0.31878271851384776,1.6341743119266068,1.6629167518920007,2.677746050658387,3.5719759279883108,1.9776344952649558,2.67589481520231,3.4101935677487063,4.426402549102775,3.6068877626626374,3.916093508122203,4.436318610095393,2.1803204353083387,5.231039151744003,5.404335159292107,3.705075954057052,3.6768240819496416,3.205871692642254,1.8820161903484105,3.191318327974282,3.673054458226689,3.0044425714235516,4.548766889963901,4.766603481256432,5.824015138482723,5.010228435049435,4.737991266375559,4.104428288169203,2.886264437418192,3.0495624928976244,3.2351950738442357,2.935527902990286,3.657708046957703,1.6509786932377495,-8.218582290671588,-1.5457916689153284,-0.9496082675364805,2.7725472875064803,14.470911783372127,7.278664390534223,7.1611036732683715,2.4202851563383745,0.28903870605281207
Colorado,2.4498763469351714,1.417411082176873,2.3978297015839756,3.074338884529941,1.737162562638078,3.8320278220170954,3.312751046919071,5.806610701918024,3.4774963720910477,2.776560445752211,1.699945196413981,-1.6942111076209108,-1.0922305251305047,-3.608158458461504,-2.8723068945532972,-1.2843109970417408,-1.1943326123179923,1.0111116962452014,1.5032241855791018,3.067734491651957,2.3442164472237077,2.09686669099629,1.1024710201724448,0.2370604504148493,1.7368254065727213,2.1640998406797682,1.8697785439596757,1.7717271560393355,3.02301718240714,2.545109211775888,3.9182504556105155,4.141177405259391,3.041724848402002,4.150866144802624,4.576070303240546,5.521331985581611,6.0005306849626425,5.224683870122352,4.307644110275697,2.9695633314054284,1.7182806465455878,1.5735494258190084,2.2773248058797044,2.795281810043705,3.119232188999614,3.462649969349339,3.547214137034563,3.609756930511331,4.383475244402392,4.350622968580715,3.519117843320435,3.3142433356680674,3.3640891646934055,4.265760358197346,5.795805232581573,4.881278065354903,3.970297811833477,-6.152026948180779,-1.7760853008377957,-1.6304554476527928,0.639739849258436,11.328387283955724,4.850815706221709,6.7559314434145294,4.993280889036528,3.034973678528099
Connecticut,5.271785056148892,3.6391220794983434,3.762755102040821,3.5797688668888887,3.6189905124807957,4.554592653316147,4.761904761904743,2.7430652573972156,4.565945809727358,2.8216735893965446,-1.4797638337896313,-6.238043437488266,-8.51534815634679,-8.0039579513063,-4.4048282967682315,1.6622659625540113,-1.3825334413081913,0.5654177479993359,0.7633512305577752,-0.8106565924876521,-2.563417626340584,-2.4049688953431314,-3.0773759874392694,-1.4619825038186145,1.547443773163436,0.7651086333611553,1.157245694499284,0.5113338970084923,-1.6288534031937107,-2.530332056194133,-1.7975818720474013,-2.1140442236821047,-2.3012807481195354,-0.3296208336745515,0.33429817766724057,1.8527801933602777,4.637105164592778,3.826797855514241,2.1687456828247504,1.1852625657921152,0.5359291261074081,-0.23542911407431374,0.15808468964695369,0.49833227445997763,-0.0543951261966939,1.818470263945901,2.3973078679346402,2.0071514648649593,2.139386682763182,-0.19768619507633192,0.9713726212519347,0.41057422291082246,1.132543427082251,1.9241840269307435,0.25250828092746275,0.7088163249561338,-3.37011917078593,-12.339048603731662,-5.713574287958015,-4.543757002365249,-0.8753841578269019,11.821815481390884,4.572786738715299,4.366799085108949,5.450708592116968,1.7462131200374913
Delaware,3.299247130281502,6.984358344029416,6.207686017988557,-6.761870482601622,-0.45230263157894396,0.7788114483249361,-0.758578921976192,-0.5487970285666747,-2.7313093762907923,-4.2604493497846025,-2.260033098882915,-2.7654217373059065,4.235893624927016,4.941094648991567,5.5590242869993025,4.77644469379827,0.1099964353007075,-3.671161898641399,-3.1018165777760087,0.6271174223311525,1.4029483279582335,4.8253432154361,5.341734434167237,3.942898076135884,2.851352435990044,0.2317024661893502,-2.2540440201537857,-4.333828871845845,-6.801022299393245,-5.449783219072772,-3.6805932356664965,2.6098321515678427,5.183060852818663,8.77544596012592,10.372526314691376,6.939332243473374,7.250184090592469,5.738788188649772,0.16729362393904573,-1.4274192035713509,-5.411950269066615,-7.229135496113566,-5.171779314769888,-4.840919470238992,-3.016273161544731,-5.794194005192347,-4.137395769070045,-3.834386498160306,-2.0794562666882452,1.8925633638147523,3.4700020759809034,3.8978592445493514,4.846306395637095,4.945240705262848,3.729823540623759,4.20294205944159,0.15171218032077305,-7.00534968175251,-1.8026904962234205,-2.9347930471525983,-0.053117192264571476,8.043250052487918,1.8131321587204663,4.124700714328103,3.1375482245492594,2.130739783525389
District of Columbia,0.28016900517409743,-0.19808889239045416,1.3619247333649205,-0.13750042264474524,1.4273483090372465,1.8641525605313758,3.482526194024885,4.976017154788099,5.389135094909645,5.24101587582757,2.733321151799787,2.4125400477347485,-1.0770933234968791,-0.4954765411319213,-1.2858338564553204,-0.41781267715047443,2.7422946208836247,3.7340494137796263,4.332757469449178,4.640522875816989,2.843307029459657,1.6550993161504521,1.4435335588537226,0.13499627249098003,0.444650581272245,0.5874981202065346,0.37252153014220524,0.42456436878748316,0.741818911865064,-0.5461921041353128,-0.2125069837975884,0.6471778637119519,1.2654570093364932,1.8780754236693717,2.3195592837360928,2.446647555343198,1.9266154345708462,2.751409150378216,1.7266144871456506,1.476846543984779,2.843986214486377,2.2383058571237235,2.1747065490941977,2.455908542540349,-0.10607041949442671,0.17229755037830286,2.2769577888502295,1.3877596792733333,2.5314790452922327,2.8062369129524187,2.260276490918463,2.0858680824392413,0.6864380372821142,0.732873847496778,0.2705593657585159,1.2757889034355228,1.8996386408527055,-4.923996244945116,-2.356748422260481,-1.3684829898010087,-1.0236712818222438,7.11390025539026,4.968647576728511,3.870454565997486,3.9574383596259763,1.8728616759142727
