Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,1.8512176746279396,2.1538761010268037,2.6705743524268444,3.1825908897732234,1.2258033527066599,-7.527773013967473,-1.469659999811585,-1.0830595261497633,1.5734879615833648,11.949679054576162,4.735770220008228,5.421595533263926,3.5644544936419047,1.8710597763563586,1.7135293043636939,0.6517114157218749,1.7177294215293608,2.3823720728534266,2.925944873762529,3.1340022296544006,2.9242203852839985
Alabama,1.0088197988259908,1.5728061811283016,2.530178467945502,2.375609756097561,1.3978526024783655,-6.952549623048713,0.4828187417973702,-0.04002477724305857,1.8566697067153008,11.067658224556657,1.9572699278298282,3.3262467466847236,1.8162282396629528,1.0600640533403325,1.9739302812687074,1.8988392906571216,2.4327476718567644,2.601975574046956,2.569345742973737,2.483701557406734,3.029262385453772
Alaska,-1.622870109609577,-1.0765635682725068,0.8951380515419716,0.6445984090325824,0.4870664799406924,-6.72979719832476,-5.44167392493265,-3.4379366261103503,-2.67254188656043,4.851910017916784,2.265302843678055,1.2304345070868643,-2.339513777019714,-1.4535098359791072,-1.4421868454126665,-0.3150855008503017,5.025066034176059,5.49305875175268,5.661881130250895,5.213250300905321,3.8566559908023375
Arizona,2.6400465206435335,3.5186026065869784,4.257682694425559,4.860766736601184,2.591970086115724,-3.7340525809853466,1.533035115597648,2.8538428658475476,5.034560833509744,12.744793888393373,6.9026036295210815,6.737698395154532,5.0938055889028115,3.6390527456274513,2.609843612483905,1.7272087147413266,2.508087916486007,2.3754210709722434,2.9888166793125106,2.8273615635179232,3.5244834878802647
Arkansas,0.2064977973568433,0.2222812349394634,0.744159666741625,1.4950733865218682,2.1431515318038117,-3.5976800557414568,2.3392607547755797,1.733792599149475,3.7265827649149657,11.331222705200878,3.9493901398031146,4.791178028296905,2.052440978429011,-0.29625836655571236,1.6368911841456828,1.8808324759480717,2.9858873712392615,3.9655172413793083,1.9435866130422323,1.1454033272504915,1.2540207094073625
California,3.2406549575291956,3.724718233750185,3.891106315528153,4.811960044479516,2.7667573490515935,-6.955866483087108,-0.6470528763522589,-0.21944142183533805,3.072807993161334,13.782932560115961,6.842928110863397,7.030298624111668,3.350395947777697,1.3514938488576431,0.22771745718392394,-2.0811044882571696,0.4857929296851323,1.6620714768766687,2.4871066112632496,3.6662244305125737,2.9762313663529585
Colorado,2.2961826203721323,4.5737045660079785,6.996529613643144,6.272461226085052,4.258630712397091,-5.417862662839478,-1.125776048732706,-0.40813397558371983,2.206014604841913,12.428142052583974,6.125508868857212,7.000036026948141,4.215611224031884,1.8514673311184853,1.9000077062052214,1.0976430976431086,1.8059777102330292,3.080935068465227,3.4115353589674506,3.160594151735166,3.3272792111395835
Connecticut,-0.8129434123722525,0.1955965695371008,-0.8460136313203348,0.945983823176087,-2.8550791517024106,-10.959054960456504,-4.554900589469456,-4.387104451562347,-1.081209467553386,10.226774451052927,3.439721137641152,3.7275584181212733,5.164476088068574,2.2684849906669817,2.139308013803294,2.1387647358790622,1.4562817662007597,2.128402301945889,2.6295191764670975,2.1830641213901063,2.305216089547264
Delaware,4.72295014995865,5.8854466429833225,5.230251643265543,5.280142220848098,0.6736377389368217,-6.709151398716083,-2.060560139711517,-2.83758236514143,0.33645531098490306,7.425712735820625,0.8189220042833075,2.107221791941382,1.5146234634766622,0.9725261366398977,1.051833690495115,0.4264372600712171,-1.414083304723821,-1.7781399914797271,-0.9955086354586262,-0.6576644621704739,2.2842567930051114
District of Columbia,0.32655951842307274,0.42695468236717177,0.1050794844357231,1.4872733966999114,2.3559285476185736,-3.967968939577776,-1.2596302003081763,-0.28450316963262695,-0.6676181262631539,7.010521847236121,4.56345336090197,3.5597342167244297,3.486847180436619,1.2552775495168704,-0.173489660575877,-0.673976554121532,0.29724189340290935,0.7966269286020694,1.5743985050221854,1.3980546376879053,1.5310435808582543
