Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,1.851217674627949,2.153876101026821,2.6705743524268164,3.1825908897732202,1.2258033527066667,-7.5277730139674945,-1.4696599998115636,-1.0830595261497555,1.5734879615833564,11.949679054576183,4.735770220008216,5.421595533263935,3.5644544936419034,1.8710597763563541,1.7135293043636972,0.6517114157218544,1.7177294215293624,2.3823720728534172,2.925944873762532,3.1340022296544086
Alabama,1.008819798825994,1.5728061811282776,2.5301784679455075,2.3756097560975795,1.3978526024783768,-6.9525496230487045,0.482818741797363,-0.04002477724305974,1.8566697067152977,11.067658224556673,1.9572699278298178,3.3262467466847245,1.8162282396629392,1.0600640533403325,1.9739302812687285,1.8988392906571132,2.4327476718567738,2.6019755740469406,2.569345742973716,2.483701557406739
Alaska,-1.622870109609594,-1.0765635682725085,0.8951380515419679,0.6445984090325877,0.4870664799406788,-6.729797198324752,-5.441673924932641,-3.4379366261103743,-2.672541886560419,4.851910017916779,2.2653028436780467,1.230434507086875,-2.3395137770196976,-1.453509835979109,-1.4421868454126665,-0.3150855008503,5.025066034176047,5.493058751752695,5.661881130250897,5.213250300905324
Arizona,2.6400465206435157,3.518602606586984,4.257682694425568,4.860766736601181,2.591970086115735,-3.73405258098535,1.5330351155976378,2.8538428658475548,5.034560833509752,12.744793888393374,6.902603629521079,6.737698395154523,5.093805588902812,3.639052745627472,2.609843612483914,1.7272087147413306,2.5080879164859917,2.375421070972229,2.9888166793125084,2.8273615635179215
Arkansas,0.20649779735684443,0.2222812349394554,0.744159666741639,1.495073386521867,2.1431515318038064,-3.597680055741456,2.339260754775585,1.733792599149486,3.7265827649149745,11.331222705200874,3.9493901398031026,4.791178028296874,2.052440978429007,-0.29625836655569493,1.6368911841456883,1.8808324759480883,2.985887371239258,3.9655172413792994,1.9435866130422446,1.1454033272504995
California,3.2406549575291863,3.724718233750201,3.891106315528138,4.811960044479487,2.7667573490516193,-6.955866483087118,-0.6470528763522514,-0.21944142183531737,3.0728079931613173,13.782932560115983,6.842928110863397,7.030298624111667,3.3503959477776912,1.3514938488576433,0.22771745718393602,-2.081104488257172,0.48579292968514803,1.6620714768766545,2.487106611263229,3.666224430512562
Colorado,2.2961826203721265,4.573704566007965,6.996529613643138,6.272461226085043,4.25863071239711,-5.4178626628394735,-1.125776048732709,-0.40813397558371245,2.2060146048419056,12.428142052583963,6.125508868857219,7.0000360269481385,4.215611224031884,1.851467331118501,1.9000077062052103,1.0976430976430915,1.805977710233022,3.0809350684652146,3.4115353589674564,3.160594151735175
Connecticut,-0.8129434123722591,0.19559656953709914,-0.8460136313203385,0.9459838231760895,-2.8550791517024163,-10.959054960456502,-4.554900589469476,-4.387104451562344,-1.0812094675533852,10.22677445105294,3.4397211376411874,3.7275584181212813,5.164476088068571,2.2684849906669604,2.139308013803283,2.1387647358790685,1.45628176620076,2.1284023019458886,2.6295191764670918,2.183064121390094
Delaware,4.722950149958655,5.885446642983306,5.230251643265528,5.280142220848094,0.6736377389368275,-6.709151398716087,-2.0605601397115216,-2.8375823651414143,0.3364553109849007,7.425712735820639,0.8189220042833252,2.107221791941356,1.5146234634766407,0.9725261366399066,1.0518336904951184,0.4264372600712301,-1.4140833047238215,-1.7781399914797344,-0.9955086354586254,-0.6576644621704707
District of Columbia,0.32655951842308306,0.42695468236715267,0.1050794844357264,1.4872733966998921,2.3559285476185687,-3.9679689395777777,-1.2596302003081765,-0.2845031696326206,-0.6676181262631623,7.0105218472361415,4.563453360901956,3.5597342167244137,3.4868471804366403,1.2552775495168693,-0.17348966057587062,-0.6739765541215028,0.2972418934029022,0.7966269286020733,1.5743985050221905,1.3980546376878975
Florida,2.09551183702006,2.5649243439582103,2.6894019492877654,3.623884958474332,1.6634962906600752,-6.353745490355748,0.5101276723201926,0.11224281553216436,3.7131978033286948,15.459518488932927,7.9474022406198594,9.454889133919563,6.805102022407048,4.163382551275989,4.247077599965479,3.3226950654803864,4.915457509163682,5.039515722212875,4.918982439298893,5.048667780945811
Georgia,3.071776454961374,3.3609756097560903,3.3333654745489785,3.4474475628621226,0.4667945817463213,-8.095710038227377,-2.275908403784781,-1.9820740259137233,1.7815403910837375,12.14259304905103,5.148624518987458,5.888317176943269,3.2309257755248817,2.814334514749375,2.2039793314505283,2.158485838292539,1.6069523068853886,0.15944559253189625,1.0102535852007224,0.46514887391925486
Hawaii,-0.1216352524673117,-0.6409186828287182,0.4197756608763127,0.832046578872311,-2.1722987356310375,-15.444721036826282,-13.07220895171711,-11.317460472284266,-6.347856889833521,12.569365748799603,10.963455149501662,7.145842498900121,4.239568586342174,0.294740337913572,-0.769308839947218,1.5767268546557573,2.371029277598065,2.3354718543046427,2.0823957779323257,1.100522470263668
