Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,3.2248478378110765,2.977031511845684,2.3289427925578097,2.6086298749716366,1.5407252604305433,1.939011029920114,2.398071347401736,2.1610691605320502,1.4469926075268704,1.380425709515877,0.24269579016147966,-2.540075253852898,-3.2822689162612675,-3.99637722178196,-3.138094794673622,0.08144614505874015,1.7679983732702678,2.92774442538593,3.3487149907069202,2.788053013168761,2.0306863951373013,1.7383424815906603,0.9188345581015572,1.5227852266183906,2.6004411370616904,2.3740786240786136,2.592122242477631,1.5657757476933905,1.6163544125772193,1.2960129601296178,1.9206772283948637,2.5328320851988835,1.294066472902706,2.451256231798202,2.830641448818286,2.563628760102312,3.7603817963557735,3.0401433829906295,2.1831274348252543,1.8746621909936692,1.6488581210730262,1.368146409433933,1.6480392248249918,2.0039837670799274,1.8423414670256884,2.0462009668253405,2.2769998257632094,2.7940760477785034,3.0637833908776924,3.2626973077549026,3.153411638124274,2.3124517314537836,2.159884335989852,2.135296744088321,2.3060140638173996,2.5734018185604204,0.8197994511658312,-8.350619739075277,-2.0237892948173433,-1.5166381891695164,1.1923103259381087,12.46071829405161,4.955861183856818,5.716788772556655,3.683654049481914,1.796362366208441,1.941619227813907,0.8815046512572662,1.8
Alabama,2.15672252795654,1.5508564048421936,1.7965241163835257,0.8032781884551796,0.44841229583038916,0.6702196382428989,1.3296717719870372,1.2477682399104177,0.8312123782975754,0.28775968556990644,-1.2634012195608035,-4.171398967860199,-4.689738067811886,-4.6929206282555125,-3.489545491240808,-0.36803310218636875,0.668397212909732,1.797983824439582,3.3229469457746887,3.0427931923241434,2.462704485901307,1.686881073338629,0.35520563471502176,1.8136892525494055,2.3352488079227194,2.0287798946088422,0.39932638881886334,-1.2184205291426404,0.9607726005575572,0.271150751872218,2.0369012584996327,1.2324422292705077,-2.2858833390858417,-0.5675796146798056,-0.6142276382750496,0.37796278061249655,1.2594992279511823,0.8248490765276554,0.561569621757623,0.41518445485982924,1.7022973040315021,1.405987550637295,1.16118738550632,1.89662318182716,1.67086424350519,1.0308575214599656,1.2374285630835435,1.6017819097424022,1.7446119443266488,1.9972803811323983,1.7791198645945747,1.3830375355052729,1.1784990242331106,1.3832945670467705,1.9681765784152412,1.5775866121374507,0.9335031179191471,-7.888085800886,-0.011119656773263913,-0.03239450959341666,1.4694013859126576,12.27535512873735,2.851582410453628,4.221909488186059,2.7956812301728786,1.16961701129938,1.3894144996486,0.9301044701869176,1.1
Alaska,4.804479364219276,6.846018690636837,8.758918392703883,10.488248213879997,8.528343694220474,6.879252612638377,5.294027583120355,0.1965018107870333,-2.9161893311253007,-6.692904606876871,-2.442898369163999,8.59833757112069,15.367090382278718,16.837338240390032,9.268728932101174,-1.3302675234135242,-7.0768140158995365,-3.85150337492331,-0.6705000944366427,0.3394447577598641,-0.12751070762994254,-0.27761822707255474,0.3327593674402968,5.007635530669402,8.001964207769541,8.391198148325909,6.120364716039504,-0.405986790280567,-1.5873015873015894,-7.478842747490641,-6.073955015824825,-4.877504664557474,-5.264778957310929,-1.432673899170386,-1.6393962120651977,0.02451868750399698,2.6583869779136022,1.1794157953233293,0.5326632086514806,-0.26644214475269795,-0.2628606416333401,-0.8286585756030822,-1.3043060258724726,-1.2224965002831638,-1.8438154914371452,-0.11721816558948725,1.7111871157675882,0.5301022340022405,-0.8551155969634461,-1.7786391042204972,-2.7837783193044636,-1.5819209039547941,-0.8418259138814068,-0.18525014250012453,1.3047713913547838,0.5292220217593375,-0.2007261240114517,-8.53951833426678,-6.970361646263066,-4.695504628068605,-4.411667729101205,4.465497160284811,1.5040999790935907,0.14494076830020314,-3.1964310352757135,-3.440150801131004,-1.8388200427951713,-1.2547151534490497,3.3
Arizona,5.740497756708698,4.222201412949602,3.5654431000653974,4.583171930110691,2.9570995406738647,3.8165500304485533,3.9025112240367217,2.567401602432897,2.180125189533846,0.9712285560427679,-1.456790123456795,-5.049986695556316,-8.264289858932514,-9.956000838079259,-9.726692750997428,-5.122405268530934,-2.5840168396603067,0.9984346575284265,3.0531743405250062,2.981138444660098,3.380629503869197,2.055669584886694,1.2990376347984685,2.198274979000654,2.7748319141706914,2.8813298445436444,2.15366050702035,0.25859995188838,0.6301468672984891,0.12766424304080065,0.8839458220295704,1.3686441525203448,1.0393540872300793,1.4602902650636016,1.7087401762324488,0.8649341683515025,2.0819580061286227,2.150073141757565,1.2468535971433519,2.651752190237775,2.033705262345091,2.665141714801953,4.254355534998468,3.3557494475348917,4.212428224120481,3.7511701928477934,4.316440369346792,4.646704820887128,4.5595657383537125,4.18760771292195,3.151664436785072,2.9194444689076895,2.471633083594519,3.061454255724515,3.624010032812801,4.253662376779835,2.557737601030199,-3.953681839953608,1.2931356051625915,2.2596134115812294,3.370424524794918,11.179548198568646,5.129422162573543,5.659453558930251,4.607098047677283,2.5024394850325793,2.3687385669248604,0.701159990580307,1.9
Arkansas,3.274645333112279,3.9419985159535034,2.496259709384546,-0.2770472385617658,-2.4282804362877513,-2.7068027008536863,-1.5886504968906914,3.611619994765758,0.9656619257705067,1.3401000743933977,0.19505653591784386,-6.2068898517496525,-1.0572633380186955,-5.7782425936727,-4.5292775665399345,-1.8644155575120485,-2.4665431336215584,3.8101946721311624,4.853544042991558,4.3094622407514995,4.088913282107545,1.9791088355643203,0.6431812656997041,1.9599708584611406,1.9225699162424743,1.2884233448599003,0.4951541318196939,-1.590830149357392,1.3629942097618357,1.2123142461853922,2.6248059686545595,3.150400354974672,0.351380000785216,1.1083029295780251,0.7806705960419902,1.3071192538568466,0.5936894818176353,0.6088664967805897,0.7291142182113988,0.2760005018190968,0.7535318768291271,0.29002320185615943,-0.3354833748281739,0.8882772425872352,0.7054350343549946,0.7807981492191924,1.1882716049382813,1.0540674603174618,1.999904173254738,1.6642754662840988,2.0874637791672845,1.4036644420740816,0.8718363052178754,0.9276507667701276,1.1017534686560515,1.3777182007744966,2.1328117723759017,-4.599351206234379,1.61707393657302,1.3011459634173188,2.42750319168337,10.791268491919253,3.601646778693669,4.301085015545542,4.056195580563027,2.2895242798934694,2.079020316502341,1.9293275163819052,0.4
California,5.405134376253506,4.0952202188386755,3.2389104888859754,2.997678311106298,0.5613167158215084,1.8307558497210443,2.1984281871406877,3.140038372422192,1.903710711657742,3.062372401149967,2.0499798717988247,-2.914328698056443,-1.663898660009685,-4.828994178525233,-5.033125979871535,-1.2187333130909086,0.0272742531050719,1.7023129367287408,2.3549084557296243,4.071227940007428,2.4225517545147346,2.099844417295792,1.3090530697190663,-0.3187827185138561,1.6341743119266323,1.6629167518920012,2.677746050658389,3.571975927988321,1.9776344952649312,2.675894815202299,3.4101935677487067,4.426402549102773,3.6068877626626317,3.9160935081222035,4.436318610095383,2.180320435308347,5.231039151744012,5.404335159292121,3.705075954057057,3.676824081949635,3.2058716926422575,1.882016190348392,3.19131832797428,3.6730544582266935,3.0044425714235587,4.5487668899639235,4.766603481256436,5.824015138482728,5.010228435049423,4.737991266375544,4.104428288169202,2.8862644374181876,3.0495624928976133,3.235195073844235,2.93552790299027,3.6577080469577017,1.6509786932377701,-8.218582290671577,-1.545791668915305,-0.9496082675364864,2.772547287506494,14.47091178337212,7.27866439053423,7.1611036732683795,2.420285156338353,0.2890387060528152,-0.03211749162392727,-1.0734313183459858,1.7
Colorado,2.4498763469351967,1.4174110821769068,2.397829701583976,3.074338884529963,1.7371625626380554,3.83202782201707,3.3127510469190677,5.806610701917998,3.4774963720910588,2.776560445752223,1.6999451964139556,-1.6942111076209103,-1.092230525130513,-3.608158458461522,-2.872306894553263,-1.2843109970417417,-1.194332612317993,1.0111116962452054,1.5032241855790929,3.06773449165197,2.344216447223708,2.096866690996296,1.102471020172422,0.23706045041483748,1.7368254065727233,2.1640998406797634,1.8697785439596915,1.7717271560393522,3.0230171824071483,2.5451092117758836,3.918250455610503,4.1411774052594,3.0417248484019863,4.150866144802643,4.576070303240558,5.521331985581594,6.0005306849626585,5.224683870122335,4.307644110275686,2.9695633314054266,1.718280646545567,1.573549425819014,2.277324805879712,2.7952818100437073,3.1192321889996393,3.462649969349336,3.547214137034564,3.609756930511339,4.383475244402391,4.350622968580724,3.5191178433204318,3.314243335668077,3.3640891646933944,4.265760358197331,5.795805232581569,4.8812780653548975,3.970297811833486,-6.152026948180762,-1.776085300837785,-1.6304554476527913,0.6397398492584361,11.32838728395572,4.8508157062217006,6.755931443414525,4.99328088903652,3.034973678528091,3.2176240903981532,1.7394200967470883,1.5
Connecticut,5.271785056148885,3.639122079498318,3.762755102040805,3.5797688668888767,3.618990512480775,4.5545926533161625,4.761904761904763,2.7430652573972125,4.565945809727364,2.821673589396544,-1.4797638337896357,-6.238043437488259,-8.515348156346798,-8.003957951306308,-4.404828296768242,1.6622659625539993,-1.3825334413081773,0.5654177479993481,0.7633512305578023,-0.8106565924876518,-2.563417626340573,-2.4049688953431554,-3.077375987439292,-1.4619825038186125,1.5474437731634232,0.765108633361158,1.157245694499289,0.5113338970084883,-1.6288534031937183,-2.530332056194129,-1.797581872047406,-2.114044223682094,-2.3012807481195336,-0.32962083367453965,0.3342981776672511,1.8527801933602717,4.637105164592792,3.8267978555142297,2.1687456828247527,1.1852625657921216,0.5359291261074021,-0.23542911407429387,0.1580846896469465,0.49833227445997025,-0.054395126196686516,1.8184702639459076,2.397307867934645,2.0071514648649806,2.1393866827631802,-0.19768619507634871,0.9713726212519191,0.4105742229108103,1.1325434270822325,1.924184026930751,0.2525082809274744,0.7088163249561225,-3.370119170785901,-12.33904860373168,-5.713574287958026,-4.54375700236525,-0.8753841578269147,11.821815481390884,4.572786738715299,4.366799085108962,5.45070859211696,1.7462131200375104,1.8134312411368279,0.7872199313705529,-0.5
Delaware,3.2992471302815054,6.984358344029415,6.207686017988564,-6.761870482601634,-0.4523026315789619,0.778811448324941,-0.7585789219761948,-0.5487970285666611,-2.7313093762907914,-4.260449349784597,-2.2600330988829227,-2.7654217373059167,4.235893624927022,4.941094648991556,5.559024286999321,4.776444693798293,0.1099964353007163,-3.6711618986414,-3.1018165777760136,0.6271174223311415,1.4029483279582367,4.825343215436082,5.341734434167223,3.942898076135884,2.851352435990041,0.23170246618935644,-2.254044020153781,-4.333828871845843,-6.80102229939324,-5.4497832190727555,-3.680593235666491,2.6098321515678435,5.183060852818646,8.775445960125907,10.372526314691374,6.939332243473387,7.2501840905924775,5.738788188649772,0.16729362393905214,-1.4274192035713797,-5.411950269066607,-7.229135496113576,-5.171779314769912,-4.840919470238995,-3.0162731615447336,-5.794194005192342,-4.137395769070016,-3.834386498160293,-2.0794562666882457,1.8925633638147694,3.4700020759808976,3.8978592445493323,4.846306395637087,4.945240705262834,3.729823540623765,4.20294205944161,0.1517121803207686,-7.005349681752514,-1.802690496223438,-2.9347930471525996,-0.05311719226457549,8.043250052487927,1.8131321587204734,4.124700714328112,3.137548224549269,2.1307397835253794,2.1493934879761536,1.005292513516349,1.7
District of Columbia,0.28016900517409626,-0.19808889239046618,1.361924733364912,-0.1375004226447352,1.4273483090372354,1.8641525605313847,3.482526194024869,4.976017154788093,5.389135094909652,5.24101587582757,2.7333211517998275,2.4125400477347405,-1.0770933234968856,-0.4954765411319181,-1.2858338564553287,-0.417812677150471,2.7422946208836327,3.7340494137796125,4.332757469449183,4.640522875817014,2.8433070294596616,1.6550993161504728,1.4435335588537062,0.13499627249098123,0.4446505812722528,0.5874981202065209,0.37252153014219874,0.4245643687874587,0.7418189118650638,-0.546192104135317,-0.21250698379757973,0.647177863711958,1.2654570093365085,1.8780754236693633,2.3195592837360803,2.446647555343214,1.9266154345708362,2.7514091503782314,1.7266144871456663,1.4768465439847664,2.843986214486377,2.2383058571237204,2.1747065490941933,2.4559085425403606,-0.1060704194944329,0.17229755037830635,2.276957788850245,1.3877596792733236,2.531479045292237,2.806236912952431,2.260276490918441,2.085868082439236,0.6864380372821101,0.7328738474967867,0.2705593657585127,1.275788903435533,1.89963864085269,-4.923996244945133,-2.3567484222604604,-1.3684829898010202,-1.0236712818222355,7.113900255390264,4.9686475767285,3.8704545659974907,3.957438359625991,1.8728616759142602,0.7714173262780559,0.6691902710699131,0.8
