Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,3.211991434689494,2.972077498183263,2.3256950809654504,2.6349372257805808,1.5770033338929776,1.934164254443659,2.367188992929489,2.1338827903892326,1.3931358543582908,1.3764536077635403,0.2660133006650491,-2.5414787417825133,-3.2347084919831026,-3.978377627558106,-3.1324908655077053,0.10588053344753456,1.7448226899149197,2.913627870532199,3.3443048314633783,2.7761272074727326,2.037775123295452,1.74296022114981,0.942694408927112,1.5425175180962605,2.6392044137419473,2.4038682938061107,2.573669119425146,1.5521089550878995,1.700676431063884,1.5199892071772372,2.2374152409179002,3.008555825923131,1.6500294251546177,2.688815060908081,3.0592188340708604,2.686638653632629,3.969632421213608,3.2794840824778,2.447392254008834,2.119156153927694,1.795564147553567,1.493176288778197,1.8054746651135736,2.182105077391037,2.0869457517958834,2.3302708875605687,2.4109186008499526,2.993975475205986,3.3292892528561406,3.2986809297836435,3.130237012209712,2.1247213399356815,1.9334070428460925,2.2424448878290875,2.7972839649469203,3.352586639879455,1.2804883901746111,-7.502213252862947,-1.4132746193944412,-1.0186630281393956,1.7637637068417953,12.238597068993906,4.976330457356651,5.722621396806813,4.014938439473246,2.47936915459379,2.296572415674165,1.3163770160930142,2.281416483860865,2.82917576321535,3.2368729780653247,3.1961779846273304,2.9019635306785134,3.0367366827349835,2.718710721603343,2.533440388130583
Alabama,1.7734579108178823,1.2843714696236805,1.562981552414927,0.8184944925769483,0.4253051101877351,0.7959369314736127,1.573608461938613,1.405622489959846,1.2900081234768563,0.9411360242374872,-0.5686910503179601,-3.7123389758330854,-4.521151460712616,-4.836357830876474,-3.69885503964975,-0.3239609477792508,1.2868470567153478,2.460547359944508,3.9389819932251546,3.144758735440936,1.927308513108603,1.0075209308925928,-0.348417114248648,1.2894552884873867,2.2673031026252763,2.2759202023040066,0.7476816489876775,-0.6773974348084641,1.4172058979526825,0.7914201183431979,2.527522984762251,1.730699335086496,-1.8618078363282518,-0.31974336663555236,-0.2260039993334364,0.6861766405716253,1.8235883443821628,1.451348281519478,1.2463595653399109,1.079129182408328,2.0264400180034845,1.840064687344517,1.4939222418112676,2.1310866063684606,2.1370020415910007,1.4607233379818747,1.4851384571626007,1.9713696469732098,2.044075696090642,1.9744366635230512,1.9228459320948066,1.8033827057680396,1.3485446545461623,1.8427421735109695,2.5907193714706604,2.3002385937576038,1.281067588698654,-6.983528957155981,0.4269454256531067,-0.04378992260607894,2.615074798619102,11.75975738944396,2.6461028129140516,4.090437233931117,2.02323212500115,1.5500562220631957,2.473882156289185,2.2169155321329206,2.703990034074683,3.06926434656883,2.8500484825417405,2.775714068332144,2.380400271128387,2.771883406877318,3.4979822721906046,3.255530395401514
Alaska,4.071330389616695,5.9788162593024445,8.008322849124164,10.174901670113696,8.559306185422425,7.024390243902441,5.7546704896734,0.6749278413160006,-2.3869766039686082,-6.023828199529365,-2.0090656838448573,8.948049148523378,15.922878383446221,16.971768235599303,9.475276952175072,-0.7053679191151663,-6.859312260937434,-3.126145063930725,0.23002803775224592,0.5061323715489694,-0.16447200400454381,-0.8560280299410747,-0.39990150209308917,4.328043062343245,7.540315979043901,8.493634793783388,6.4874059276693785,0.3164105926284881,-0.49668401571881704,-6.531314776428774,-5.469961645260444,-4.644995074638158,-5.088214200334683,-1.7335603825515467,-2.2625234553831945,-0.5135489510489385,1.7188224152175051,0.7294342854264458,0.4382526184588666,-0.043931905546402444,-0.01782884310618521,-0.20304263895420605,-0.6244870999379332,-0.777137377510974,-1.1987081690475656,0.009020205259784211,1.553908437229343,0.3110748693787426,-0.966590462439318,-1.8620033071102755,-3.0057218789976328,-2.1567210613998027,-1.972298720233285,-1.0997988297405257,1.1450771904713355,1.171366149364572,0.9130344970047441,-6.982963345379444,-6.076013342767631,-3.4298170020783676,-2.212806026365337,5.77441806253955,3.441707293449166,2.244572292445311,-2.1289066588516117,-1.1533335432211527,-1.5231436686538355,-0.5483109148783473,5.050904735423704,6.924301942881394,8.16984142076847,5.798298504997113,4.005863729372606,1.1666931448089568,0.051764889731019545,0.9485517995159785
Arizona,5.387076288956243,4.045744768738725,3.48742809426608,4.885812507957825,3.3255642089704933,4.142515228167276,4.060248120047986,2.244686251572593,1.652728873239444,0.31042032000523084,-2.0742240506601934,-5.468007944046279,-8.405317053105575,-9.95265809589993,-9.602102762625359,-4.792080564499538,-1.8187834595884955,1.6556131677318222,3.7787267175200903,3.444264555975288,3.8337465995811217,2.7365574178854803,2.0573719564376542,2.9574411352122207,3.2864611710698557,3.2802216834083837,2.3455627282960734,0.3231690838663152,0.5982176928775065,0.0011179304870717474,0.6172839506173031,1.1863740950670532,0.45854670817016024,0.9535840450744678,1.5136642498605553,0.9029195137101786,2.3788898514026826,2.557997896019026,1.4888964585141728,2.674625684321619,2.115334548294723,2.9271716244668844,4.592797903899882,3.8715617940234788,4.658253128518911,3.9674380546755486,4.337294521965947,4.704427150440656,4.739187364873785,4.416394236590386,3.5845387622279143,3.2595319898797968,2.3093770593479728,3.3512103203362793,4.36752325035679,5.162551244160556,3.5104337365375056,-3.0078632670425214,2.1382620426367462,3.377000135986577,5.273753854882546,13.025372098403631,7.363181397521958,7.512058230290281,5.9440194714881756,4.5868586244541385,3.220299266896519,1.779013997194049,3.081770294885038,3.0727578164500153,3.0930760499432584,2.6262852929626286,2.4650970278746356,2.6203775495672175,2.7840037749203614,2.885501429084609
Arkansas,2.759532779870853,3.7281480166829217,2.405767659593266,-0.1580360235538641,-2.3274426250784046,-2.892645942275394,-2.0074822377712755,4.259632689347112,1.154910862584414,2.3588230111884307,1.5095003905777273,-6.076928676157085,-0.22330957932414675,-6.101129639591186,-4.9250512122953145,-2.0304905727223392,-2.411436219815919,4.393955017816436,5.424138442070725,4.332741922724845,3.7593731380198294,1.6792150492789348,0.4941769304800053,2.06340781820349,2.343572241183161,1.9720651094512283,1.2223728667656444,-0.7312051619476091,1.949014376760043,1.929692709932123,3.279472733071147,3.9224280781278176,0.9917029252640076,1.5753837206887473,1.2474911224332201,1.414492634351086,0.31875295617662064,0.024537117502112262,0.1067431150690637,-0.04260369434892225,1.3847320733057216,1.230643430265253,0.6763343894711213,1.6551486183416155,0.6510640448870182,0.6078413554256363,0.6637212774113032,0.8305714171624743,2.2870860494782055,2.1336598388213712,2.4439857308910136,1.1821314007365926,0.023567304293168452,0.15427397879468568,0.7864234362009108,1.7172547407972807,1.4765364225407591,-3.2926494250617973,2.8057337512980585,2.4828528277202335,5.204906930846315,12.935232529827116,4.969319361842722,5.6892635215048655,2.8792393143529837,0.20302197308611034,1.5342554454377069,1.5169412496114434,2.7030167597765393,2.794412967080258,2.0690876882196565,1.9054617989029035,2.6501536131733188,3.236497152475555,4.446527126939494,4.6256471012439855
California,5.076688370065662,3.925725860904787,3.177522758473613,3.1890118033133774,0.6053849444523588,2.0972751016801667,2.770924028884783,3.658536585365842,2.5087619833006958,3.326927237784924,1.9294584946452893,-3.316632646749549,-2.167054239205579,-5.457904785366737,-5.604814344378525,-1.558461499091521,-0.11563515822746145,1.700237121192377,2.5017636453896874,4.121607569928255,2.558495517165991,2.603159148848931,1.848051898395375,0.2833709912991416,2.1334503950833916,2.1612915308836405,3.0158551388419617,4.0916672890681305,2.51010057594773,3.2705140426780166,4.077938800549074,5.158991162507012,4.197663971248895,4.15986177187626,4.630126753659044,2.168647296298411,5.65078927097346,5.72756297365161,4.044843549556586,3.9413637274325937,3.2363375193157173,1.977346486986054,3.2571753278082136,3.741580373301356,3.119070708774311,4.501865239108878,4.555129842486155,5.609174520267973,4.7900886258394815,4.433979388096741,3.9852625724954494,2.9527616776299572,3.574180835601351,4.086401514054257,4.186841627749285,4.780123799035439,2.5146689019278954,-6.849111739876624,-0.3813260245845251,-0.15131334547464573,3.203579336132383,13.775245986535474,6.607653873404677,7.020871143375685,3.660512400519861,1.5922061552466573,0.3538814755994275,-1.6864936364330219,0.9798533225701427,1.4879849736781043,2.3979082808683376,3.2609445613550987,3.39238181091446,3.9298752016300025,3.615105496573047,3.399343517443571
Colorado,2.2449662184761676,1.358909668548847,2.499467632027246,3.363421448527829,2.203525116784207,4.238058237083679,3.662970369023821,5.613889177669229,2.8781031149576806,2.3714765821425314,1.2651092879063097,-2.004380352396921,-1.1772758384668018,-3.659319230864156,-2.890716803760297,-0.965558806172535,-0.6510597035600679,1.2528663481123656,1.7424975798644895,3.077059614068009,2.24737615981343,2.415263351003919,1.4772897991887253,0.4501789645883893,1.714498233434581,2.121114789741599,1.8086261350177795,1.9285635568834447,3.7904641185647283,3.3000665335994563,4.768425389593064,4.9217942865380335,3.114211230888475,4.464066141252801,4.930774836045669,5.916028349305594,6.381961052271957,5.471666386413303,4.360670194003531,3.065747086675455,1.6293060997280988,1.3880917458495508,2.4905995183573455,3.1381762497115666,3.7867616078199986,3.685843676618583,3.554424222437493,3.8074318140215895,5.807309374714548,5.060258017551647,3.505070509439417,2.82039224906444,2.523668383643642,4.639458008141421,6.989087063121962,6.128223939327525,4.139066651697172,-5.638530726359742,-1.397451336340925,-0.6975554139098122,2.0321989434721566,12.35441458826741,6.324337626117625,7.340975662676753,4.82257638460862,2.5173709001639613,2.6856280752284474,2.2007546407034355,3.047535847186396,5.44419153671063,4.810878947500237,4.124603403518879,2.5563480741797546,1.6225976006098815,1.7092247160584184,1.6739216462208293
Connecticut,5.383078090434027,4.0348059187081855,4.061998362869035,3.998240229608141,3.865812104494545,4.078732106339471,3.900375939849622,1.5450626485636976,3.2796328842023086,2.528760475100449,-1.1769217155330192,-5.6993790791326795,-7.930685674850394,-7.619558655845463,-3.9817329791361944,2.5601649276337795,-0.3860765992401721,1.3878084450944386,1.448599583449906,-0.5599655405821146,-2.199682520048649,-1.962168410930026,-2.633164802614787,-1.0220709570957116,1.5040050590219298,0.652189792447113,0.8004028239638437,0.25424876783127925,-1.4796432242723803,-2.4487849382101703,-1.4975543761057417,-1.7617161921985505,-1.69473662022302,0.4708057899547258,1.117790620278706,2.732812797562365,5.022835945708346,4.269227921342958,2.463718145628928,1.0195569561590412,-0.09187517226595027,-0.9231736885354002,-0.39054931832316814,0.40778460816996903,0.7469167969428419,2.3785875920256405,2.8377216330207613,2.503782071458299,2.053752535496957,-0.37205208729221323,0.37927052639961023,-0.9895301960240409,-1.0096894409937858,0.44070110627020825,-0.17949760504576578,1.6967126193000917,-1.9084620867592306,-10.42947237963879,-4.295819424574806,-4.3864481476380535,-1.3161665370286841,9.773706175098734,2.839139642071177,3.131848346108353,4.53630914106738,2.7719893877634174,3.0040275772961795,3.260208102634693,2.3512837811024325,3.0928548821015855,2.7704007134247295,2.755369202082943,3.0281294224841555,2.670990396331227,2.8139601411271205,1.8315328274993268
Delaware,3.583785671205935,7.887574413636804,7.399434659708646,-5.6185336879088394,0.12360055569174576,0.6744057490326093,-1.2238576316482206,-1.2237133014550883,-3.593254231408846,-4.770081664437018,-2.5487563667667676,-2.9056269845401252,4.252076829461886,5.233362687130437,5.988011357661168,5.290358552067249,0.6922944179955927,-3.343295477186679,-3.082830608033018,0.6497077333550743,1.264176621805527,5.244063324538259,5.667659735659358,4.341535472904598,2.950751127437803,0.44558915700405677,-2.098572854194727,-4.231675506899247,-5.944126947289015,-4.845613111429593,-2.9006303997149723,3.127689519354415,5.322517632060531,8.628338985829481,10.333686656610539,6.647881239445474,7.744794666302241,5.683940462940253,0.13579049466536797,-1.0789611776511612,-5.559129166402422,-7.152547213594654,-5.129056659471225,-4.508101367134791,-2.204506863901918,-4.756320292223411,-3.1222652223799536,-3.1800949252974915,-1.821606191695359,1.6864819038776147,3.3312924692113874,4.3767112256402045,5.116599724237152,5.969053030678983,5.1510441962117515,5.063071403772706,0.7917724105810485,-6.725860987009086,-2.236427627871748,-3.1466284812101732,0.4243681629573784,7.3705139276605,1.342694081185286,2.9901245332372866,3.9581181331580373,3.383648504573253,3.366805590519601,2.6566914207363697,-0.6151483672824166,1.1714792299898777,2.0096695049790707,1.9129405858940722,2.867556169562996,2.0019849962893095,1.637604781947446,1.9139766030433705
District of Columbia,-0.17540392311875236,-0.6406630432109439,0.9562706677853821,-0.27166195374338886,1.4094092607716653,2.179428472419888,3.9391828303939325,5.102584104107078,5.506814881700478,4.6994985586589575,2.0601585099127386,1.8248433155836337,-1.1206717091110918,-0.19666365886951098,-0.7419867732792471,0.10759779250978665,3.289004292548281,3.9224777448071118,4.464306442251868,4.7338372281164185,2.97591411973863,2.0511733737842444,1.8389706209164882,0.6168480060029554,0.8181488283097172,0.904967484561986,0.6644772015580924,0.6503547888266251,1.0492904745803349,-0.3541912632821825,0.021677866897904807,0.9959247717218276,1.189512429433429,2.1913996260707194,2.8207628955353083,2.7910840669773838,2.2411861965971624,2.5847764115219203,1.1782932664439507,1.0307006035161415,2.251528493625174,2.1556997988428286,2.4051832793408447,2.8153796606999837,0.6285457736418995,0.771409141198333,2.9803682229681536,1.911748360564639,2.9963496248225474,3.298717780844259,2.4940734887396365,2.4172359432475017,0.41841004184099506,0.512890518350951,0.11371849853032176,1.4240491011355803,2.215686274509809,-4.084127199705085,-1.2899126902380473,-0.4677000610873636,-0.4997122578169833,7.7180597135690485,5.146133817032845,3.8330232647346554,4.652059495464565,0.9624142042947427,-0.638100537933585,-0.8810898175940929,-0.8676829549117946,1.5465739156312568,1.2769293955120693,2.1319219910362257,1.5702963121265918,0.6328360396003366,1.7861751152073828,1.4834548257898625
