Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,3.2248478378110743,2.977031511845674,2.328942792557825,2.608629874971632,1.5407252604305353,1.93901102992012,2.3980713474017095,2.1610691605320445,1.446992607526901,1.380425709515856,0.24269579016148088,-2.5400752538528932,-3.282268916261282,-3.9963772217819487,-3.1380947946736097,0.08144614505876917,1.7679983732702724,2.9277444253859217,3.348714990706927,2.7880530131687307,2.030686395137293,1.7383424815906683,0.9188345581015378,1.5227852266184096,2.6004411370617,2.3740786240786043,2.592122242477649,1.565775747693374,1.616354412577219,1.2960129601296264,1.9206772283948572,2.5328320851988773,1.294066472902694,2.4512562317982,2.8306414488182727,2.56362876010232,3.7603817963557793,3.040143382990614,2.183127434825273,1.8746621909936578,1.648858121073019,1.3681464094339384,1.6480392248249862,2.0039837670799296,1.8849068650584222,2.1467581829587843,2.266912432253984,2.717426019034746,3.0152761884002923,3.295611571218265,3.0523946592060547,2.3212842129576337,2.1529455327702385,2.1115307942503403,2.3189439885836607,2.5690223997221566,0.6308903234715505,-9.084059013417592,-2.8880498010000997,-2.2625889841627105,0.5471745040695021,12.226638286650722
Alabama,2.1567225279565574,1.5508564048422036,1.7965241163835135,0.8032781884551833,0.448412295830378,0.670219638242894,1.329671771987045,1.247768239910409,0.8312123782975862,0.287759685569893,-1.2634012195607918,-4.1713989678602,-4.689738067811883,-4.692920628255494,-3.4895454912408344,-0.36803310218636154,0.6683972129097197,1.7979838244395732,3.322946945774696,3.042793192324141,2.4627044859013054,1.6868810733386197,0.355205634715025,1.8136892525493975,2.3352488079227234,2.0287798946088462,0.39932638881885874,-1.2184205291426264,0.9607726005575489,0.27115075187221926,2.0369012584996393,1.232442229270505,-2.285883339085838,-0.5675796146798033,-0.6142276382750439,0.3779627806124936,1.259499227951181,0.8248490765276559,0.5615696217576192,0.4151844548598259,1.6375143270045376,1.161940519711498,1.4359721866566835,1.9291874716296178,1.7376296848340018,1.5939679253022858,1.4680751903060412,1.9585063847501742,1.9575903614457881,2.0707954392509014,1.6248181887774489,0.9058452656766282,0.7326457492366163,1.054892061937238,1.4670156870868882,1.887644678648713,0.9469199294267739,-9.229951906945534,-2.4090571640683054,-2.033691676825887,-0.7976572305117788,10.665475567055822
Alaska,4.804479364219274,6.846018690636866,8.758918392703869,10.488248213879995,8.52834369422047,6.87925261263837,5.2940275831203785,0.19650181078703716,-2.9161893311252998,-6.692904606876872,-2.442898369164001,8.598337571120705,15.367090382278743,16.837338240390025,9.268728932101158,-1.3302675234135446,-7.076814015899556,-3.851503374923305,-0.6705000944366319,0.33944475775986443,-0.12751070762994127,-0.2776182270725542,0.33275936744028695,5.007635530669387,8.00196420776953,8.391198148325937,6.120364716039504,-0.4059867902805548,-1.587301587301581,-7.478842747490674,-6.073955015824823,-4.877504664557481,-5.2647789573109325,-1.4326738991703731,-1.6393962120651981,0.02451868750398876,2.658386977913597,1.1794157953233477,0.5326632086514708,-0.26644214475267725,-2.203173329673692,-1.6551841818996498,-0.6494824436776762,0.9147351435685431,-1.890112262521585,0.49883965558378485,0.8558679640879379,-0.32720919150738387,0.23545203489970834,-1.1686125558409222,-2.623639406829345,-2.878057072434828,-0.16355114540685797,-0.1888831872127192,0.6185679877381339,0.38723650962075373,-0.39690392945882785,-11.520707081756335,-6.466459931450961,-5.402578156498232,-5.25758060777324,6.593229977993721
Arizona,5.7404977567086934,4.222201412949614,3.5654431000654134,4.583171930110698,2.9570995406738927,3.816550030448555,3.9025112240367066,2.5674016024328923,2.180125189533839,0.9712285560427606,-1.4567901234567904,-5.049986695556301,-8.264289858932534,-9.956000838079264,-9.726692750997424,-5.122405268530935,-2.584016839660298,0.9984346575284354,3.0531743405250085,2.9811384446601092,3.3806295038691974,2.0556695848867004,1.2990376347984574,2.1982749790006215,2.7748319141706848,2.8813298445436337,2.1536605070203594,0.25859995188839746,0.6301468672984846,0.1276642430408178,0.8839458220295638,1.3686441525203297,1.0393540872300813,1.4602902650635952,1.7087401762324428,0.8649341683515127,2.0819580061286165,2.1500731417575447,1.2468535971433643,2.6517521902377883,2.844484768927857,2.52097609734064,3.6713691026827067,3.2757372552007955,3.3458156188116455,3.9617511952751365,3.8954882605543397,4.143954695959349,4.364488357731832,4.209349300245278,3.6537033557887577,2.562081547344915,3.3257339760881393,3.248416461873944,3.1114870405054202,3.4194233608786972,2.7150845516405027,-6.920162925962547,-0.2569768804513303,0.34566540590636685,-1.274104683195595,9.914371381493046
Arkansas,3.274645333112261,3.9419985159535003,2.4962597093845433,-0.27704723856175745,-2.4282804362877295,-2.706802700853682,-1.5886504968906805,3.611619994765769,0.9656619257705144,1.3401000743933822,0.19505653591784014,-6.206889851749669,-1.0572633380186935,-5.778242593672687,-4.529277566539929,-1.864415557512033,-2.4665431336215873,3.8101946721311566,4.853544042991558,4.309462240751492,4.088913282107572,1.979108835564327,0.6431812656997014,1.959970858461158,1.922569916242467,1.2884233448599078,0.495154131819694,-1.59083014935741,1.3629942097618362,1.2123142461853964,2.6248059686545524,3.15040035497467,0.3513800007852178,1.1083029295780222,0.7806705960420088,1.3071192538568364,0.5936894818176427,0.6088664967805879,0.7291142182113866,0.27600050181911334,0.6067146982469466,0.21075019334881231,0.11342990896769348,0.6630801951707639,0.20005218752718207,0.8151806903470928,1.0072301650551547,1.8231706151169298,2.2087191358024607,2.230557974412229,1.9202251036161024,0.8694427491667056,0.693592526186656,0.449295168204854,0.7107148186837883,1.0881402947007712,2.4909798041328957,-7.882475725441212,-0.7612661838522519,-0.17311233885817606,0.8677523476861507,12.732790450660044
California,5.4051343762534945,4.095220218838702,3.238910488885971,2.997678311106307,0.5613167158215222,1.830755849721021,2.198428187140701,3.140038372422177,1.9037107116577472,3.062372401149966,2.0499798717988162,-2.9143286980564493,-1.663898660009701,-4.828994178525231,-5.0331259798715395,-1.218733313090895,0.027274253105053946,1.7023129367287506,2.35490845572964,4.071227940007412,2.422551754514762,2.099844417295773,1.3090530697190552,-0.31878271851383305,1.634174311926604,1.6629167518920291,2.6777460506583974,3.571975927988301,1.9776344952649627,2.675894815202286,3.410193567748708,4.426402549102778,3.606887762662626,3.9160935081221795,4.4363186100953635,2.1803204353083476,5.231039151744005,5.404335159292124,3.7050759540570724,3.676824081949635,3.5511054729974694,2.1924057426539587,2.8617363344051348,3.3529217681311785,3.625337988606817,4.684627908198115,4.992879719356746,5.444301602229491,4.299032274408486,4.296894596899617,4.002017963180454,3.4399522137941854,3.5105616412847227,3.798391816381657,3.6905680182580163,3.491674247518106,1.9131944716032028,-8.41320718285384,-2.232464683957862,-2.2693745270544077,0.8918224030085576,13.04498153176705
Colorado,2.449876346935181,1.4174110821768613,2.3978297015839534,3.0743388845299413,1.7371625626380707,3.8320278220171127,3.312751046919072,5.806610701918027,3.477496372091054,2.7765604457522044,1.6999451964139836,-1.6942111076209134,-1.092230525130505,-3.608158458461513,-2.872306894553296,-1.2843109970417435,-1.1943326123179967,1.011111696245205,1.5032241855790955,3.06773449165196,2.344216447223706,2.096866690996288,1.1024710201724242,0.23706045041484283,1.7368254065727209,2.1640998406797736,1.8697785439596977,1.7717271560393333,3.023017182407147,2.5451092117758813,3.918250455610519,4.141177405259408,3.041724848401994,4.150866144802647,4.5760703032405425,5.521331985581606,6.000530684962659,5.224683870122338,4.307644110275693,2.96956333140542,2.199256186525543,1.931133862890367,2.0114307924701618,2.235347808534185,3.195528185030942,3.4618472493716923,3.4871839279528887,3.6552807561228824,4.33334181013659,4.242613382366587,3.6340967474708554,3.052663834298169,3.233642885579402,4.26008787189799,4.458619297537359,4.665964816407222,1.7582106232439405,-8.53912179676223,-2.911758340290019,-2.3149747771404843,0.14617734637845958,11.800493843921563
Connecticut,5.2717850561488975,3.639122079498318,3.7627551020407917,3.5797688668888843,3.6189905124807678,4.554592653316175,4.761904761904791,2.743065257397205,4.565945809727384,2.821673589396559,-1.479763833789645,-6.238043437488261,-8.515348156346805,-8.003957951306312,-4.404828296768231,1.6622659625540128,-1.3825334413081898,0.5654177479993401,0.7633512305577709,-0.8106565924876622,-2.563417626340572,-2.404968895343151,-3.077375987439278,-1.4619825038186232,1.5474437731634243,0.7651086333611526,1.1572456944992902,0.5113338970085085,-1.6288534031937145,-2.530332056194125,-1.7975818720474068,-2.1140442236820975,-2.301280748119529,-0.32962083367454864,0.33429817766726116,1.8527801933602712,4.637105164592774,3.8267978555142363,2.168745682824735,1.1852625657921074,-0.3151939387310534,-1.0198630950025496,0.5756668887143519,1.719345616264288,0.6573172677944442,1.954807567383881,2.0611320903932424,2.012335558418253,2.122578407570713,1.4860268386641535,0.8610753271408305,-0.15784942121879952,0.40074910001262487,0.812301391826754,0.6098029424192284,0.5720308532554,-2.0885280757707565,-12.117002318585083,-5.982799927458062,-4.609287170595059,-0.7225419261862277,11.232243505183853
Delaware,3.2992471302815107,6.98435834402941,6.207686017988568,-6.761870482601615,-0.4523026315789529,0.7788114483249504,-0.758578921976204,-0.548797028566677,-2.7313093762907945,-4.260449349784608,-2.2600330988829085,-2.765421737305907,4.235893624927031,4.941094648991537,5.559024286999313,4.776444693798287,0.10999643530069741,-3.6711618986413783,-3.1018165777760016,0.6271174223311398,1.40294832795825,4.8253432154360905,5.34173443416722,3.942898076135888,2.851352435990034,0.23170246618934287,-2.254044020153785,-4.3338288718458555,-6.801022299393246,-5.449783219072761,-3.6805932356664965,2.6098321515678453,5.183060852818653,8.775445960125925,10.372526314691385,6.939332243473397,7.250184090592489,5.738788188649753,0.16729362393903519,-1.4274192035713864,-4.850621636667274,-7.445352698609638,-5.132148821936399,-5.231960724615607,-4.355838989000731,-4.612078737518592,-3.5010940919037434,-1.4527383163495846,-1.1806086557577362,1.7360393502252593,3.081838796124533,2.5255200798712254,4.47037461182127,4.325965952951677,3.5626437356264113,4.031320488488341,0.1333201659095179,-8.138368821255742,-3.26919177777992,-2.4270731847097444,-0.17653730460082678,8.023147363065961
District of Columbia,0.28016900517409693,-0.1980888923904706,1.3619247333649018,-0.13750042264474785,1.4273483090372436,1.8641525605313756,3.4825261940248895,4.9760171547881,5.389135094909637,5.241015875827579,2.7333211517998115,2.412540047734749,-1.0770933234968652,-0.495476541131922,-1.285833856455328,-0.41781267715046144,2.7422946208836225,3.734049413779616,4.332757469449187,4.640522875816996,2.843307029459659,1.6550993161504701,1.4435335588537141,0.1349962724909668,0.4446505812722348,0.587498120206522,0.3725215301421773,0.42456436878749476,0.741818911865081,-0.5461921041352997,-0.2125069837975753,0.6471778637119602,1.2654570093364899,1.8780754236693489,2.319559283736094,2.446647555343191,1.926615434570836,2.7514091503782363,1.7266144871456517,1.4768465439847778,2.575612769942179,1.942481858042779,2.5128234683879778,2.6818712778383964,0.47150722318949584,0.7888583154118469,1.199377822754445,1.727851701276556,2.1019895837236406,3.1279408887191016,2.734208625766199,1.7617511182811332,0.8348623853210978,0.3225514998193016,0.9598485872651012,1.6060458664360695,1.172777727231372,-5.584624944838221,-2.3317264774147404,-1.7029990868875058,-0.6960494249049137,7.177877828226961
