Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,1.8512176746279545,2.1538761010267993,2.670574352426826,3.1825908897732154,1.2258033527066536,-7.5277730139674945,-1.4696599998115811,-1.0830595261497524,1.5734879615833577,11.949679054576182,4.735770220008227,5.421595533263934,3.564454493641915,1.8710597763563621,1.7135293043636974,0.6517114157218599,1.7177294215293712,2.382372072853425,2.925944873762535
Alabama,1.0088197988259984,1.5728061811282728,2.5301784679454884,2.375609756097571,1.3978526024783653,-6.952549623048695,0.4828187417973544,-0.04002477724306754,1.8566697067153126,11.067658224556652,1.957269927829838,3.326246746684733,1.8162282396629357,1.0600640533403367,1.973930281268713,1.8988392906571083,2.432747671856775,2.601975574046947,2.569345742973715
Alaska,-1.6228701096095752,-1.0765635682725152,0.8951380515419817,0.644598409032597,0.487066479940677,-6.729797198324758,-5.441673924932665,-3.437936626110371,-2.672541886560428,4.851910017916789,2.265302843678047,1.2304345070868747,-2.339513777019701,-1.4535098359791225,-1.4421868454126534,-0.3150855008503028,5.025066034176062,5.493058751752689,5.661881130250893
Arizona,2.640046520643534,3.5186026065869993,4.257682694425553,4.8607667366011755,2.5919700861157278,-3.7340525809853715,1.533035115597643,2.8538428658475676,5.034560833509741,12.744793888393383,6.9026036295210815,6.737698395154519,5.093805588902811,3.6390527456274477,2.6098436124839175,1.7272087147413295,2.508087916486003,2.3754210709722448,2.988816679312511
Arkansas,0.20649779735682328,0.22228123493946658,0.7441596667416246,1.4950733865218735,2.1431515318038157,-3.5976800557414745,2.339260754775587,1.7337925991494598,3.7265827649149843,11.331222705200892,3.9493901398030924,4.791178028296888,2.0524409784289896,-0.29625836655571564,1.636891184145709,1.880832475948085,2.985887371239282,3.965517241379299,1.9435866130422292
California,3.2406549575291965,3.7247182337501927,3.8911063155281296,4.811960044479505,2.766757349051613,-6.955866483087118,-0.647052876352247,-0.21944142183533644,3.0728079931613146,13.782932560115984,6.842928110863394,7.0302986241116745,3.350395947777704,1.3514938488576465,0.22771745718393466,-2.0811044882571808,0.485792929685134,1.6620714768766558,2.4871066112632407
Colorado,2.2961826203721367,4.573704566007967,6.996529613643141,6.27246122608506,4.258630712397095,-5.417862662839469,-1.125776048732718,-0.4081339755837264,2.2060146048418985,12.428142052583963,6.125508868857222,7.000036026948158,4.215611224031877,1.8514673311184975,1.9000077062052083,1.0976430976431024,1.8059777102330428,3.080935068465226,3.4115353589674657
Connecticut,-0.8129434123722481,0.19559656953709462,-0.846013631320334,0.94598382317609,-2.855079151702417,-10.959054960456509,-4.554900589469476,-4.387104451562356,-1.0812094675533905,10.226774451052918,3.4397211376411714,3.7275584181212844,5.164476088068557,2.2684849906669866,2.139308013803309,2.138764735879063,1.4562817662007697,2.128402301945893,2.629519176467084
Delaware,4.722950149958644,5.885446642983299,5.230251643265555,5.280142220848112,0.673637738936834,-6.709151398716074,-2.060560139711546,-2.8375823651414245,0.3364553109848928,7.42571273582062,0.8189220042833163,2.1072217919413645,1.514623463476651,0.9725261366399114,1.0518336904951173,0.4264372600712305,-1.414083304723822,-1.7781399914797276,-0.9955086354586227
District of Columbia,0.32655951842307435,0.42695468236714557,0.10507948443571022,1.4872733966998901,2.355928547618565,-3.967968939577775,-1.2596302003081732,-0.2845031696326382,-0.6676181262631423,7.01052184723614,4.563453360901967,3.5597342167244355,3.4868471804366186,1.2552775495168642,-0.17348966057587023,-0.6739765541215192,0.29724189340290075,0.7966269286020673,1.5743985050221747
Florida,2.095511837020048,2.5649243439582015,2.689401949287755,3.6238849584743313,1.6634962906600825,-6.353745490355743,0.5101276723201921,0.1122428155321726,3.713197803328704,15.45951848893292,7.947402240619845,9.45488913391954,6.805102022407026,4.16338255127599,4.247077599965503,3.322695065480378,4.915457509163698,5.039515722212875,4.918982439298887
Georgia,3.0717764549613764,3.3609756097560815,3.3333654745489634,3.4474475628621186,0.46679458174633703,-8.095710038227383,-2.2759084037847765,-1.9820740259137117,1.7815403910837446,12.14259304905103,5.148624518987466,5.8883171769432625,3.2309257755248595,2.8143345147493872,2.2039793314505296,2.1584858382925223,1.6069523068854015,0.15944559253189813,1.0102535852007146
Hawaii,-0.12163525246732035,-0.6409186828286825,0.4197756608763081,0.8320465788722955,-2.1722987356310255,-15.444721036826325,-13.072208951717105,-11.317460472284257,-6.34785688983351,12.569365748799614,10.963455149501662,7.145842498900131,4.239568586342167,0.2947403379135901,-0.7693088399472263,1.5767268546557558,2.3710292775980544,2.335471854304638,2.08239577793234
Idaho,3.586009152535939,4.180258319977385,5.253451907325067,5.546782104637347,4.1199600377624845,-4.233330920147696,3.690066437204828,4.026615266812769,5.071392101973608,12.745450078430624,2.6195255004889044,5.13985481496523,4.533382484772846,4.631476607942095,5.166332330324315,2.5130965888515964,2.8227939408511697,2.9910285165011223,3.942108233124838
Illinois,0.7184218274609698,0.8084193197518961,1.0945487181488252,0.4154922022062283,-2.4975151526962986,-10.631245382790949,-5.152947988034346,-3.988150162692458,0.663608471002114,11.16066087297013,4.303591413165114,5.3384455077947415,3.2346137426406867,1.3248532289628219,0.9129925868123435,-0.06050362061351234,0.2356199690328287,0.9347779902273373,2.062712650788731
Indiana,0.04959449209405123,0.5035041164863643,0.8835512372620503,1.034642657031894,-0.21188705836613198,-10.354265597647899,-1.484949062793776,-0.7611034087106144,2.825640176492931,15.13954968659308,4.536602465481319,5.99870891905693,4.849954531676272,3.6093099958772066,3.4464450385163494,0.6426396400490854,0.32704538884069356,0.778649978295472,1.5154380183149139
Iowa,-1.6235308085005273,-1.4674680009079168,0.010860550531179944,1.1255342568994797,1.0620003017046344,-4.660270021233123,0.24581667407076752,0.8070526398368225,5.428346817127892,12.003235600004217,3.9322855116993813,3.262677652506356,0.7579332867687281,-1.1818002757534025,0.33826999061940405,-1.1643571071943382,-0.45152647799978374,1.1190523648167592,1.6167110506733011
Kansas,0.15710996709583203,0.6984488737389157,0.027248751909845114,0.42543249058110527,1.8586847141926892,-6.599484918250285,0.25003648392275174,0.2578618790957275,-1.2446002750711773,8.606373311887035,1.3712854952349447,1.9106186304654875,4.1417797000814005,-0.24811748074205098,0.845340098607055,-0.1385225526101147,0.6837188276953111,4.928416485900224,5.742467105887721
Kentucky,1.9477741855259887,2.267499827247491,3.2678834352797073,3.7728980973181243,1.312412790414015,-9.071603698913094,-0.8152797979024791,-1.713104729761731,0.922679816619806,11.438428874734587,1.5474858179292246,2.8232729517525965,1.423854331685533,1.4870207192188878,1.840275138709433,0.8545886061106324,2.782325598900976,3.2064278741458287,3.809017379866222
Louisiana,1.0433024497487422,0.2914624962100004,0.6909627544687784,-0.16286644951138982,-3.908655574010933,-11.304746394125283,-6.1226074465193925,-7.152416211622441,-3.124526165758607,7.959405820844665,1.3265095119933978,3.390882597397133,0.6928502859050991,-2.2864301136595073,-1.683621929940936,-1.3828964506675427,1.305699481865296,2.7047309339920536,3.9033553703569277
Maine,1.2873733871203938,1.1174595771144047,2.427038896466321,4.700572006692872,3.4108990616893324,-3.0895043339547494,2.8521239823961806,3.202698182629071,3.529664099073079,10.962150584548882,3.763796301397541,2.667566959261744,3.3174501661877462,2.646958946220799,0.8592540153090396,1.916027990669783,1.0932677721399906,1.1056553837581726,3.123464589036301
Maryland,-1.0022493381372282,-0.302471339600935,0.322420634920628,0.8474239504063298,-0.7570349965315094,-7.878166933582666,-2.463288009888762,-2.6204056703214533,2.4474745223575054,8.773255876731698,2.8134314739339485,4.116296243841754,1.2508652229803197,2.133298919949177,2.1082941356289826,0.8064516129032199,2.124127154646227,2.050833454828202,2.07635180159735
