Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,3.2119914346895144,2.972077498183267,2.325695080965468,2.634937225780572,1.5770033338929867,1.9341642544436477,2.3671889929295085,2.133882790389226,1.3931358543582792,1.3764536077635292,0.2660133006650373,-2.541478741782495,-3.2347084919831026,-3.978377627558098,-3.132490865507702,0.10588053344752817,1.744822689914914,2.9136278705322143,3.344304831463376,2.7761272074727206,2.0377751232954586,1.742960221149793,0.9426944089271126,1.542517518096264,2.6392044137419295,2.4038682938061138,2.5736691194251633,1.5521089550879053,1.7006764310638942,1.519989207177233,2.237415240917861,3.0085558259231404,1.6500294251546304,2.6888150609080874,3.05921883407088,2.6866386536326137,3.9696324212135985,3.279484082477789,2.447392254008847,2.1191561539277184,1.795564147553573,1.49317628877821,1.8054746651135767,2.1821050773910233,2.086945751795865,2.330270887560557,2.410918600849948,2.993975475205971,3.329289252856142,3.2986809297836492,3.1302370122096983,2.1247213399356895,1.9334070428461112,2.242444887829099,2.7972839649469083,3.3525866398794593,1.3582391844805426,-7.398452150901011,-1.3643463369653088,-0.9224040447464037,1.8012387067446993,12.38525036750723,5.150341511809816,5.755734983398727,4.034568728138726,2.4541504687857145,2.348789316592121,1.3173620649672768,2.3105881090554803,2.792657667309478,3.2335838888100956,3.3909943219331695,2.8632108864941244,3.125868538076707,2.791420524797361,2.3993801459381783,2.019661322253656,2.0811049816819054,2.3347116067326623
Alabama,1.7734579108178867,1.2843714696236657,1.562981552414905,0.8184944925769536,0.42530511018772327,0.7959369314736094,1.5736084619386195,1.4056224899598313,1.2900081234768628,0.9411360242374887,-0.5686910503179536,-3.712338975833062,-4.521151460712613,-4.836357830876467,-3.698855039649761,-0.32396094777926726,1.2868470567153554,2.4605473599445293,3.9389819932251786,3.144758735440924,1.927308513108578,1.0075209308925845,-0.34841711424866884,1.2894552884873864,2.267303102625286,2.2759202023039906,0.7476816489876869,-0.677397434808445,1.4172058979526851,0.7914201183432015,2.5275229847622565,1.7306993350864868,-1.8618078363282582,-0.3197433666355525,-0.22600399933345733,0.6861766405716249,1.823588344382178,1.451348281519492,1.2463595653399406,1.0791291824083213,2.026440018003471,1.8400646873444884,1.4939222418112506,2.131086606368489,2.1370020415910167,1.4607233379818723,1.485138457162611,1.9713696469731818,2.044075696090634,1.974436663523075,1.922845932094807,1.803382705768054,1.3485446545461703,1.8427421735109673,2.5907193714706493,2.3002385937575864,1.5753537747302389,-6.60677196541564,0.7820950958712782,0.23798870981561648,2.4640715986345767,11.48889072779179,2.3575227963525895,3.807325944708771,2.08006718924972,1.9483592032138488,3.127261929065888,2.917497667099707,3.6694731645777927,3.586542049270595,3.370766295936377,3.49704431308059,2.2300997328113015,3.26996064098962,3.5838019464127138,2.697781480558955,2.956905772349305,1.8571452878022143,1.7698222614395522
Alaska,4.07133038961669,5.978816259302459,8.008322849124179,10.174901670113684,8.559306185422422,7.024390243902436,5.754670489673391,0.6749278413160088,-2.3869766039685985,-6.02382819952937,-2.0090656838448493,8.948049148523374,15.922878383446214,16.971768235599303,9.475276952175069,-0.7053679191151665,-6.859312260937432,-3.1261450639307204,0.2300280377522536,0.5061323715489772,-0.16447200400453266,-0.8560280299410875,-0.3999015020930926,4.328043062343252,7.540315979043879,8.493634793783375,6.487405927669389,0.3164105926284882,-0.4966840157188017,-6.531314776428758,-5.469961645260451,-4.644995074638177,-5.088214200334687,-1.7335603825515422,-2.2625234553832008,-0.5135489510489356,1.718822415217513,0.7294342854264253,0.43825261845887664,-0.04393190554640574,-0.01782884310618457,-0.20304263895418653,-0.624487099937942,-0.777137377510973,-1.1987081690475723,0.009020205259794346,1.553908437229329,0.31107486937875084,-0.9665904624393258,-1.862003307110283,-3.005721878997622,-2.156721061399819,-1.9722987202332898,-1.0997988297405377,1.145077190471345,1.1713661493645837,1.5998760586655882,-5.821373257614857,-4.951986252906113,-2.0672175191361997,-1.6549929347660282,5.371003815287459,2.536397571013804,0.8157687688931202,-3.5403810173556316,-2.3389622415748437,-2.458098240955833,-1.3657274295572226,4.946632946118554,7.3436817489319415,9.173170576101048,7.612384700272763,4.610341869868885,3.2990591131049447,2.627759975845638,2.538552328618698,3.926908547834504,2.7930438124519394,2.485503601560201
Arizona,5.387076288956225,4.0457447687387065,3.4874280942660807,4.885812507957815,3.3255642089705,4.142515228167287,4.060248120047959,2.2446862515726056,1.6527288732394565,0.31042032000524844,-2.074224050660179,-5.468007944046284,-8.405317053105591,-9.95265809589994,-9.60210276262536,-4.792080564499535,-1.8187834595885048,1.655613167731802,3.778726717520089,3.4442645559752925,3.8337465995811257,2.736557417885492,2.0573719564376733,2.957441135212222,3.286461171069865,3.280221683408372,2.3455627282960427,0.3231690838662969,0.5982176928775171,0.0011179304870835315,0.6172839506173015,1.1863740950670603,0.45854670817016063,0.9535840450744839,1.5136642498605752,0.9029195137101762,2.3788898514026626,2.5579978960190273,1.4888964585141549,2.6746256843216267,2.1153345482947317,2.9271716244668884,4.5927979038998785,3.8715617940234757,4.658253128518907,3.9674380546755423,4.3372945219659655,4.704427150440665,4.739187364873773,4.416394236590365,3.584538762227907,3.2595319898797968,2.3093770593479954,3.3512103203362784,4.367523250356784,5.162551244160558,3.9111119530931804,-2.5020336035454798,2.6338249194710412,3.714246860976377,5.231540565177749,12.907927922744236,7.344617613133382,7.389730948759628,6.253519174629047,5.091007924441756,3.971645384045132,2.3140912938724956,3.453504867191702,3.2417098382782155,3.4505964636794046,3.2394848009928525,4.0309234479171385,4.476209860500066,4.484766816907512,5.072011466352272,2.2831776621291127,2.0687846545781583,2.1012919053936945
Arkansas,2.759532779870858,3.7281480166829395,2.405767659593255,-0.15803602355387977,-2.3274426250784055,-2.8926459422754047,-2.007482237771259,4.259632689347143,1.154910862584415,2.3588230111884227,1.5095003905777185,-6.076928676157123,-0.22330957932414724,-6.101129639591185,-4.9250512122953065,-2.0304905727223272,-2.41143621981592,4.393955017816454,5.424138442070726,4.332741922724856,3.7593731380198077,1.6792150492789257,0.49417693047998756,2.063407818203472,2.3435722411831783,1.972065109451227,1.2223728667656526,-0.7312051619476061,1.9490143767600392,1.9296927099321528,3.279472733071142,3.922428078127839,0.9917029252640155,1.5753837206887282,1.247491122433236,1.4144926343510966,0.31875295617660027,0.024537117502100792,0.10674311506905594,-0.04260369434895147,1.3847320733057444,1.2306434302652542,0.6763343894711359,1.6551486183416102,0.6510640448870211,0.6078413554256461,0.6637212774112852,0.8305714171625029,2.287086049478197,2.133659838821371,2.4439857308910122,1.1821314007365857,0.02356730429317488,0.15427397879469734,0.7864234362009082,1.717254740797278,1.4667190261142873,-3.0581609826929887,2.750414891448862,2.4867007205179203,5.4424598951177385,13.16910745190117,5.091949788898018,5.4478214346055,2.2885143009203612,-0.7172305243294996,0.68755392579811,0.7940040234284661,2.6042180617728232,2.6500445877658456,2.112845781003135,2.1459985516717657,2.5477372875428275,3.7610017637922537,4.60855274659953,4.353990870106512,3.121323215960425,2.011078692545127,2.237858074004746
California,5.076688370065673,3.9257258609047874,3.17752275847363,3.1890118033134085,0.6053849444523511,2.0972751016801556,2.770924028884774,3.6585365853658423,2.508761983300716,3.3269272377849517,1.9294584946452784,-3.316632646749556,-2.167054239205594,-5.457904785366754,-5.604814344378536,-1.5584614990915164,-0.11563515822744935,1.7002371211923555,2.501763645389686,4.121607569928227,2.5584955171659742,2.603159148848944,1.8480518983953902,0.28337099129914733,2.133450395083399,2.1612915308836436,3.0158551388419563,4.09166728906814,2.5101005759477437,3.2705140426780104,4.077938800549068,5.158991162507015,4.197663971248866,4.159861771876254,4.630126753659042,2.168647296298408,5.650789270973485,5.727562973651613,4.0448435495566,3.9413637274325994,3.2363375193157013,1.9773464869860677,3.257175327808206,3.7415803733013653,3.1190707087743035,4.501865239108898,4.555129842486164,5.609174520267966,4.7900886258395055,4.4339793880967155,3.985262572495445,2.952761677629952,3.5741808356013336,4.086401514054244,4.186841627749289,4.78012379903546,2.5391563144560583,-6.9307481794146275,-0.6095716498767245,-0.2219866445586295,3.3258934722107267,13.962760655476261,6.6947651898033795,6.61902253863897,2.5779152665920084,0.4145820942518247,-0.8030288623613847,-2.567050787404927,-0.322373780265878,1.436336079995816,2.507886160441986,3.6154794269080472,3.963589574168432,2.993430938989323,3.032235030092836,2.875148692769096,1.9743939254563685,2.7446828023778145,2.7953103471036074
Colorado,2.2449662184761436,1.3589096685488506,2.499467632027273,3.3634214485278284,2.2035251167842187,4.238058237083686,3.662970369023799,5.613889177669186,2.8781031149576846,2.37147658214254,1.2651092879063128,-2.004380352396884,-1.1772758384668058,-3.659319230864166,-2.890716803760283,-0.9655588061725414,-0.6510597035600608,1.2528663481123696,1.7424975798644875,3.07705961406801,2.2473761598134394,2.415263351003927,1.4772897991887266,0.45017896458838447,1.714498233434563,2.121114789741576,1.8086261350177764,1.9285635568834407,3.790464118564737,3.30006653359947,4.768425389593062,4.921794286538046,3.1142112308884733,4.464066141252785,4.9307748360456625,5.916028349305561,6.38196105227195,5.47166638641332,4.360670194003544,3.0657470866754664,1.6293060997281097,1.3880917458495363,2.490599518357347,3.138176249711575,3.7867616078199866,3.6858436766185863,3.554424222437496,3.8074318140216032,5.8073093747145546,5.060258017551662,3.5050705094394057,2.8203922490644233,2.5236683836436407,4.639458008141435,6.989087063121953,6.128223939327537,3.995920811346875,-5.488623613589128,-1.2311950680302657,-0.5081291689484547,1.94503171247358,12.002997100208242,6.1399039161450055,7.383846313490876,5.830546166947585,3.5638265523322974,3.803621026643353,2.884728501083965,3.3020913245055303,4.968834676979619,4.390159304313339,4.050996822907753,2.0373898162797346,2.271310518996843,1.8994501799770713,1.6256014568403159,2.151762546674246,1.7840397599399889,2.2693042249584723
Connecticut,5.383078090433997,4.034805918708165,4.061998362869037,3.998240229608127,3.8658121044945686,4.078732106339479,3.900375939849625,1.5450626485637229,3.2796328842023064,2.5287604751004595,-1.176921715533016,-5.699379079132691,-7.930685674850401,-7.619558655845456,-3.9817329791361953,2.5601649276337892,-0.38607659924016496,1.38780844509442,1.4485995834499101,-0.5599655405821123,-2.1996825200486465,-1.9621684109300235,-2.633164802614796,-1.0220709570957205,1.50400505902192,0.6521897924471248,0.8004028239638408,0.25424876783128336,-1.479643224272389,-2.448784938210179,-1.4975543761057437,-1.761716192198568,-1.6947366202230103,0.47080578995473843,1.1177906202787178,2.7328127975623726,5.02283594570835,4.269227921342943,2.463718145628922,1.0195569561590512,-0.0918751722659419,-0.9231736885353965,-0.39054931832317513,0.4077846081699674,0.7469167969428376,2.3785875920256507,2.8377216330207644,2.5037820714582937,2.0537525354969715,-0.3720520872922247,0.37927052639961767,-0.9895301960240299,-1.0096894409937995,0.4407011062702053,-0.17949760504576553,1.6967126193001083,-1.4667349335903324,-10.025686386215305,-4.040494357017971,-4.073622287366949,-1.5598891470024938,9.742063051254146,2.982741305945812,3.166757252879096,4.676195700549616,2.7218803141954657,2.8340203076304467,2.4731364499358746,1.612695901517765,1.5914309082488391,1.1408851391645298,1.2164246427844074,0.7628982348247327,1.1853030185458306,1.346466130528906,0.8452890946206236,1.7054563013037336,2.1012672788972147,2.988106705834111
Delaware,3.5837856712059173,7.887574413636809,7.399434659708626,-5.618533687908841,0.12360055569174531,0.6744057490326099,-1.2238576316482013,-1.2237133014550887,-3.593254231408827,-4.7700816644370345,-2.5487563667667534,-2.9056269845401115,4.252076829461884,5.233362687130458,5.988011357661157,5.290358552067235,0.6922944179955701,-3.3432954771866776,-3.0828306080330115,0.6497077333550644,1.2641766218055388,5.2440633245382395,5.6676597356593525,4.341535472904613,2.950751127437811,0.4455891570040771,-2.0985728541947246,-4.231675506899256,-5.944126947289018,-4.845613111429611,-2.900630399714971,3.1276895193544245,5.32251763206053,8.628338985829496,10.333686656610519,6.647881239445469,7.744794666302235,5.683940462940256,0.13579049466538454,-1.0789611776511472,-5.55912916640243,-7.1525472135946515,-5.129056659471228,-4.508101367134795,-2.204506863901909,-4.756320292223412,-3.1222652223799585,-3.1800949252975017,-1.8216061916953583,1.6864819038776064,3.3312924692113906,4.376711225640207,5.116599724237143,5.96905303067898,5.151044196211763,5.0630714037727,0.9533586168220756,-6.347466913934083,-1.8096496171006942,-2.926327770740388,0.28622540250448114,7.153715371537164,1.709409750315174,4.699585831268802,8.157613083726083,8.365455512725974,8.53197176975514,6.402405982442836,1.4105535446125557,1.050763957073712,1.0687348191076866,1.3003658339911488,3.5359674050741297,4.381807953906214,4.1445665280928345,3.820017596045085,2.641390884514581,2.1818122432981855,2.3076175670423624
District of Columbia,-0.17540392311874145,-0.6406630432109316,0.956270667785415,-0.2716619537433805,1.4094092607716457,2.1794284724198785,3.939182830393925,5.102584104107089,5.506814881700489,4.699498558658946,2.0601585099127253,1.8248433155836228,-1.120671709111095,-0.19666365886951032,-0.7419867732792234,0.10759779250979704,3.2890042925482725,3.922477744807119,4.464306442251864,4.733837228116384,2.9759141197386487,2.051173373784256,1.838970620916488,0.6168480060029693,0.8181488283097184,0.9049674845619747,0.6644772015580999,0.6503547888266131,1.0492904745803402,-0.35419126328216133,0.021677866897884524,0.9959247717218461,1.189512429433418,2.19139962607069,2.8207628955353194,2.7910840669773926,2.2411861965971513,2.5847764115219314,1.1782932664439416,1.0307006035161441,2.251528493625191,2.155699798842831,2.4051832793408385,2.815379660699981,0.6285457736418874,0.7714091411983357,2.9803682229681443,1.9117483605646455,2.9963496248225603,3.298717780844255,2.4940734887396445,2.4172359432475035,0.4184100418410084,0.5128905183509488,0.11371849853033562,1.4240491011355534,2.280392156862735,-3.979356240662766,-1.1041267579873508,-0.28252901649358875,-0.17349462262524515,7.873307738937151,5.201681980999838,3.306149016004294,3.7092515243170645,-0.2837796072040537,-1.8874907475943725,-2.2024350017604637,-2.097992741278402,0.18033248802479135,0.6337231233496872,1.6921050886318165,1.387338994912121,0.8419118336427249,1.0045730564510107,2.0943774164997406,1.5772929511514995,1.235589438452942,1.3564165367772456
