Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,3.224847837811077,2.9770315118456865,2.3289427925578026,2.608629874971658,1.5407252604305544,1.9390110299201344,2.3980713474017277,2.1610691605320316,1.4469926075268749,1.3804257095158505,0.2426957901614725,-2.54007525385288,-3.2822689162612617,-3.9963772217819393,-3.138094794673607,0.08144614505874884,1.7679983732702635,2.9277444253859195,3.348714990706915,2.788053013168751,2.0306863951372995,1.7383424815906614,0.9188345581015532,1.522785226618399,2.6004411370617015,2.374078624078623,2.592122242477639,1.5657757476933796,1.6163544125772142,1.2960129601296029,1.920677228394859,2.532832085198861,1.2940664729026974,2.451256231798215,2.830641448818289,2.5636287601023318,3.76038179635578,3.040143382990615,2.1831274348252734,1.8746621909936525,1.6488581210730182,1.368146409433942,1.6480392248249804,2.0039837670799248,1.8849068650584335,2.146758182958773,2.2669124322539806,2.7174260190347614,3.015276188400258,3.295611571218264,3.052394659206061,2.3212842129576234,2.1529455327702616,2.1115307942503643,2.318943988583659,2.5690223997221637,0.6308903234715504,-9.084059013417612,-2.8880498010001143,-2.2625889841627163,0.5471745040695035,12.226638286650724,4.946931483816736
Alabama,2.1567225279565494,1.550856404842222,1.7965241163835184,0.8032781884551704,0.44841229583039083,0.6702196382428814,1.3296717719870348,1.2477682399104182,0.8312123782975677,0.2877596855699007,-1.263401219560794,-4.171398967860202,-4.689738067811888,-4.692920628255503,-3.4895454912408153,-0.36803310218636437,0.6683972129097485,1.797983824439577,3.3229469457746776,3.042793192324146,2.4627044859012948,1.6868810733386375,0.3552056347150329,1.8136892525494004,2.335248807922731,2.0287798946088254,0.3993263888188657,-1.2184205291426302,0.9607726005575495,0.2711507518722213,2.0369012584996296,1.232442229270502,-2.285883339085843,-0.567579614679799,-0.6142276382750409,0.37796278061249416,1.2594992279511878,0.8248490765276462,0.5615696217576122,0.4151844548598358,1.637514327004519,1.161940519711501,1.4359721866566857,1.92918747162961,1.7376296848339907,1.5939679253022945,1.4680751903060398,1.9585063847501691,1.9575903614457983,2.0707954392508916,1.6248181887774584,0.9058452656766308,0.7326457492366172,1.0548920619372435,1.46701568708688,1.8876446786487318,0.9469199294267795,-9.229951906945548,-2.4090571640683076,-2.0336916768258955,-0.797657230511781,10.665475567055829,2.8213076718268653
Alaska,4.8044793642192705,6.846018690636854,8.758918392703876,10.48824821388001,8.528343694220462,6.879252612638368,5.294027583120365,0.19650181078703427,-2.916189331125286,-6.692904606876861,-2.4428983691639905,8.598337571120718,15.36709038227871,16.837338240390018,9.268728932101181,-1.3302675234135577,-7.076814015899533,-3.8515033749232996,-0.6705000944366483,0.3394447577598766,-0.12751070762993505,-0.2776182270725717,0.3327593674402785,5.0076355306693765,8.001964207769516,8.391198148325937,6.1203647160395125,-0.4059867902805446,-1.5873015873015783,-7.4788427474906625,-6.073955015824829,-4.877504664557497,-5.264778957310931,-1.4326738991703853,-1.639396212065183,0.02451868750399782,2.6583869779136093,1.179415795323366,0.5326632086514574,-0.266442144752687,-2.203173329673705,-1.6551841818996333,-0.649482443677692,0.9147351435685576,-1.8901122625215963,0.498839655583755,0.8558679640879727,-0.3272091915073809,0.23545203489971536,-1.1686125558409128,-2.623639406829349,-2.878057072434843,-0.16355114540685825,-0.18888318721270936,0.6185679877381097,0.38723650962075107,-0.3969039294588378,-11.52070708175635,-6.466459931450947,-5.402578156498232,-5.25758060777322,6.593229977993745,0.15820944138106527
Arizona,5.740497756708709,4.2222014129495955,3.5654431000654125,4.583171930110691,2.9570995406738736,3.81655003044855,3.9025112240366986,2.567401602432891,2.1801251895338374,0.9712285560427688,-1.4567901234567848,-5.049986695556302,-8.264289858932536,-9.956000838079285,-9.726692750997437,-5.122405268530932,-2.584016839660284,0.9984346575284646,3.053174340525022,2.9811384446601084,3.3806295038692022,2.0556695848866746,1.2990376347984647,2.1982749790006224,2.774831914170692,2.8813298445436484,2.153660507020352,0.2585999518883787,0.6301468672984718,0.1276642430408121,0.8839458220295653,1.368644152520354,1.039354087230085,1.460290265063598,1.7087401762324521,0.8649341683515013,2.081958006128627,2.1500731417575563,1.2468535971433519,2.6517521902377936,2.8444847689278503,2.520976097340619,3.6713691026826893,3.2757372552007897,3.3458156188116415,3.961751195275157,3.8954882605543597,4.143954695959344,4.364488357731839,4.20934930024526,3.65370335578875,2.562081547344933,3.32573397608813,3.2484164618739433,3.111487040505439,3.4194233608786964,2.715084551640503,-6.920162925962542,-0.2569768804513449,0.34566540590636186,-1.2741046831956004,9.914371381493044,3.246082964778157
Arkansas,3.274645333112267,3.9419985159535043,2.4962597093845567,-0.27704723856175706,-2.42828043628773,-2.706802700853692,-1.5886504968906878,3.61161999476574,0.9656619257705048,1.3401000743933862,0.19505653591782743,-6.206889851749647,-1.0572633380186889,-5.778242593672687,-4.529277566539922,-1.864415557512035,-2.4665431336215904,3.8101946721311646,4.853544042991559,4.309462240751487,4.088913282107568,1.9791088355643265,0.6431812656997032,1.9599708584611448,1.9225699162424796,1.2884233448598958,0.4951541318197004,-1.5908301493574013,1.3629942097618202,1.2123142461854028,2.6248059686545444,3.1504003549746917,0.3513800007852219,1.1083029295779978,0.7806705960420072,1.3071192538568408,0.5936894818176445,0.6088664967806181,0.7291142182113889,0.27600050181908276,0.6067146982469371,0.21075019334878273,0.11342990896770447,0.663080195170781,0.20005218752719517,0.8151806903471132,1.0072301650551507,1.8231706151168994,2.2087191358024514,2.230557974412227,1.9202251036160929,0.8694427491667212,0.6935925261866708,0.44929516820486187,0.7107148186837737,1.0881402947007743,2.4909798041328717,-7.882475725441213,-0.7612661838522516,-0.1731123388581825,0.8677523476861648,12.73279045066005,4.182686923737361
California,5.405134376253504,4.095220218838674,3.238910488885985,2.997678311106316,0.5613167158215253,1.8307558497210465,2.198428187140689,3.1400383724221816,1.9037107116577343,3.0623724011499465,2.049979871798821,-2.914328698056451,-1.663898660009703,-4.8289941785252415,-5.033125979871535,-1.2187333130909197,0.027274253105057985,1.7023129367287666,2.354908455729632,4.071227940007443,2.422551754514777,2.099844417295783,1.3090530697190497,-0.3187827185138386,1.63417431192659,1.6629167518920132,2.6777460506584,3.5719759279882908,1.9776344952649594,2.675894815202295,3.4101935677486988,4.426402549102792,3.606887762662639,3.9160935081221924,4.436318610095398,2.1803204353083454,5.231039151744012,5.404335159292112,3.7050759540570453,3.6768240819496367,3.551105472997454,2.1924057426539583,2.861736334405147,3.352921768131181,3.6253379886068267,4.68462790819811,4.992879719356747,5.444301602229495,4.299032274408482,4.296894596899608,4.0020179631804425,3.4399522137941902,3.5105616412847103,3.798391816381677,3.6905680182580167,3.4916742475180875,1.9131944716032077,-8.413207182853844,-2.2324646839578484,-2.269374527054408,0.8918224030085776,13.044981531767046,5.90980758218742
Colorado,2.449876346935169,1.4174110821768802,2.39782970158397,3.074338884529936,1.7371625626380804,3.8320278220170985,3.312751046919056,5.806610701918043,3.477496372091053,2.776560445752198,1.6999451964139811,-1.69421110762091,-1.0922305251305162,-3.60815845846152,-2.8723068945532777,-1.2843109970417486,-1.194332612317988,1.0111116962452151,1.5032241855790929,3.067734491651964,2.3442164472237095,2.0968666909962965,1.1024710201724297,0.23706045041484755,1.7368254065727156,2.164099840679752,1.8697785439596808,1.7717271560393448,3.0230171824071483,2.5451092117758956,3.9182504556105204,4.14117740525938,3.041724848401997,4.150866144802643,4.5760703032405505,5.521331985581603,6.000530684962654,5.224683870122336,4.307644110275679,2.969563331405437,2.1992561865255458,1.931133862890373,2.0114307924701786,2.2353478085341703,3.195528185030968,3.4618472493716967,3.4871839279528825,3.6552807561228957,4.333341810136567,4.242613382366579,3.6340967474708563,3.0526638342981585,3.2336428855794157,4.260087871898006,4.458619297537351,4.66596481640723,1.7582106232439372,-8.539121796762235,-2.9117583402900213,-2.3149747771404927,0.14617734637844856,11.800493843921554,5.49978105967119
Connecticut,5.271785056148868,3.6391220794983394,3.762755102040823,3.5797688668888705,3.618990512480808,4.554592653316169,4.761904761904761,2.7430652573972356,4.565945809727351,2.821673589396548,-1.479763833789656,-6.238043437488279,-8.515348156346798,-8.003957951306322,-4.404828296768219,1.662265962554001,-1.3825334413081718,0.5654177479993387,0.7633512305577835,-0.8106565924876294,-2.5634176263405815,-2.404968895343148,-3.0773759874392757,-1.4619825038186318,1.5474437731634338,0.7651086333611705,1.157245694499287,0.5113338970084846,-1.628853403193718,-2.5303320561941196,-1.7975818720474068,-2.1140442236820816,-2.3012807481195336,-0.3296208336745598,0.3342981776672526,1.8527801933602732,4.63710516459278,3.8267978555142483,2.168745682824742,1.1852625657921163,-0.3151939387310703,-1.0198630950025644,0.5756668887143513,1.7193456162642924,0.6573172677944482,1.9548075673838698,2.0611320903932486,2.012335558418243,2.1225784075707277,1.4860268386641682,0.8610753271408195,-0.157849421218821,0.40074910001261516,0.8123013918267369,0.609802942419229,0.5720308532554402,-2.08852807577076,-12.117002318585078,-5.98279992745807,-4.609287170595094,-0.7225419261862283,11.232243505183856,4.26501791896365
Delaware,3.299247130281503,6.984358344029425,6.20768601798857,-6.761870482601639,-0.45230263157893874,0.7788114483249317,-0.7585789219762078,-0.5487970285666656,-2.7313093762907994,-4.260449349784599,-2.26003309888291,-2.7654217373059145,4.235893624927006,4.9410946489915375,5.559024286999319,4.776444693798296,0.10999643530072051,-3.6711618986413903,-3.1018165777760105,0.6271174223311384,1.4029483279582333,4.8253432154361136,5.34173443416722,3.9428980761359007,2.8513524359900404,0.23170246618933835,-2.254044020153792,-4.33382887184585,-6.801022299393243,-5.449783219072758,-3.680593235666487,2.609832151567836,5.183060852818658,8.775445960125916,10.372526314691383,6.939332243473394,7.250184090592489,5.738788188649752,0.1672936239390363,-1.4274192035713782,-4.850621636667284,-7.445352698609652,-5.132148821936404,-5.23196072461561,-4.355838989000719,-4.612078737518585,-3.5010940919037266,-1.4527383163495922,-1.1806086557577542,1.736039350225263,3.0818387961245026,2.5255200798712307,4.470374611821267,4.325965952951683,3.5626437356264424,4.0313204884883325,0.13332016590953683,-8.13836882125575,-3.2691917777799304,-2.427073184709714,-0.17653730460082942,8.023147363065958,2.9105572579276773
District of Columbia,0.28016900517410653,-0.19808889239046296,1.3619247333649074,-0.13750042264475146,1.4273483090372376,1.86415256053138,3.4825261940248793,4.976017154788105,5.389135094909647,5.241015875827573,2.733321151799814,2.4125400477347454,-1.0770933234968776,-0.49547654113192935,-1.2858338564553304,-0.4178126771504664,2.742294620883622,3.734049413779627,4.332757469449169,4.640522875816995,2.843307029459669,1.6550993161504617,1.44353355885374,0.13499627249097634,0.44465058127224266,0.5874981202065368,0.37252153014218486,0.42456436878747916,0.7418189118650852,-0.546192104135311,-0.2125069837975848,0.6471778637119519,1.2654570093364779,1.8780754236693555,2.3195592837360977,2.446647555343217,1.926615434570853,2.7514091503782336,1.7266144871456548,1.47684654398476,2.5756127699421563,1.9424818580427712,2.5128234683879818,2.6818712778384066,0.4715072231895017,0.7888583154118465,1.1993778227544334,1.7278517012765646,2.101989583723638,3.127940888719126,2.734208625766201,1.761751118281142,0.8348623853210957,0.32255149981927955,0.9598485872651051,1.6060458664360793,1.1727777272313626,-5.5846249448382075,-2.331726477414733,-1.702999086887535,-0.6960494249048879,7.177877828226946,3.689858145656608
