Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
United States,3.1442267846366176,3.283115061983871,3.073456980980863,2.6283353403224465,2.9191997691611733,2.7259929351267553,2.536995127296692,2.5659614783860465,1.941810520644673,1.830348825505206,2.063138615918921,1.976669041001982,1.5914321723839207,0.901064990985252,0.2611943392711378,0.2869984121999392,0.5499338198281362,1.1659367859360334,1.3534129713451257,1.5793862924949795,1.868188881416746,2.0618981307962723,2.4220035840707097,2.003974357085006,2.0935444493234314,1.8293298828778362,1.6963805801197314,2.0615470294931355,1.8318756093369477,1.7232124359604806,1.689405359856022,1.767013983250354,1.7362220083679787,2.0782461046814955,2.0708971777140532,1.6740326982037754,1.2176509727858085,1.1579335152548393,1.045569659179448,0.874880105831573,0.8704153820418412,0.9930327896162927,1.0044186805913373,1.497423898155976,2.113404883466505,1.7029913022442653,1.812457403964787,1.9716665343062751,1.9534733888293743,2.49717784926298,2.3890647758445023,2.1745440931097706,1.8263964681016598
Alabama,3.0440244088074873,3.3929209981638855,3.255974563109997,2.795127003821558,3.2064417299968966,3.203685430830332,2.8496599342142517,2.5688388408207667,1.8058772427117833,1.6536229636626936,2.13448498094579,2.809951119823051,2.6288499704601094,1.8108965270591317,0.936401164996138,0.49246770104073767,0.7140811402388233,1.390125976862251,1.6924119562479456,1.7340352491118614,1.9910960276490568,2.208772281364819,2.60653966491371,2.038806974995095,2.061926764893154,2.0214281961380354,1.7959463646214882,2.323679300228529,1.9549554796878739,1.6162998878560082,1.5441319681733228,1.9290727390559477,2.0656648118264336,2.421990650454624,2.542435259947627,2.3072352930092377,2.271836280146025,2.1927329379389078,2.0363459374387434,1.501221889486907,0.8424863300488937,0.8984446986844639,0.8389324627026034,1.359655516602517,2.2531560875973526,2.048158347776965,2.21731757963352,2.314341422172807,2.226064744575209,2.6748106962747746,2.498390992984397,2.362364549953108,2.0529821780588264
Alaska,9.365924125986469,7.573020604705547,2.760693901728644,-3.7013226027945145,0.2856477966025225,2.717303098786413,4.3878893116105475,11.110682142649349,15.730010240247218,22.227370703815655,18.016253743407542,-4.267536232368267,-16.739113052920334,-24.696958865718628,-22.503858149149092,-4.710570469486342,9.917826579399028,11.057678356589767,10.89932136803531,7.949258945565521,5.211230170693694,8.191396198941659,5.626898891449472,2.7856609872828337,-0.6162316780911945,-5.1926203690475745,-3.8221621861793365,-1.7644209938587303,0.4807523487790928,4.276592678970289,5.62133462273561,3.378399377796255,3.820595044799027,2.941297723297451,-0.06117804937940014,-2.871412142707762,-10.345664967663822,-9.840356004119032,-10.142149602081977,-7.706051868020271,-4.043418817385605,-2.334085017335525,0.7763354722216658,3.6723900608112277,7.51013307844539,4.410297642753089,3.316178219131291,3.9959111994000636,4.212718875497465,5.664836508621809,6.390466722435684,3.1927389836047433,-0.03311272895335887
Arizona,2.9835945222340277,3.2462273159360477,3.317460476792682,3.20035631647158,3.3881271942855147,3.12443986624471,2.7483505398587242,2.1845877794205206,1.1383042094964109,1.1182526312363337,1.453466985962474,2.4670474376259115,3.0509587737116255,2.7147858970293126,2.0905722369288293,1.3042321251820297,0.940159662824314,0.862609942534382,0.7852710817955132,0.6209006884380419,0.9981052424743413,1.5935031700729796,2.1309127294544754,1.9144547761935125,2.1865633466490806,2.0285050336647736,1.7506380134916422,2.2168399533594574,1.8142812368595485,1.770300849832757,1.9486526550752987,1.9352527327587687,1.9937695352554778,2.193370017721234,2.1902064635230034,2.3130764519842133,2.3322003269117135,2.3118222626997773,2.169840724835318,1.7854061231587588,1.339628613938257,1.3795731223900312,1.392172061360813,1.6988611056835994,2.1967882796273126,1.7757437786191417,1.6927313874614818,1.7616787492312271,1.7900218802163763,2.2288106749934062,2.297597177274848,2.179103910865387,1.9918822908968319
Arkansas,2.653472567057457,3.1229720469352973,3.3856659597508645,3.1783024912798656,3.720111445819878,3.75906449994792,3.3057990616494326,3.0709010609076333,2.1384328830980652,2.217174425449145,2.707083202297191,2.6803182288695435,2.3029003641223618,1.331289194230873,0.42809258001468437,0.7678464153927481,1.1764685939749595,1.4884431875312174,1.5921126587652152,1.3782701729928546,1.7107766164604499,2.1514522975841106,2.474437210236074,1.8264681827780018,1.8550914976289548,1.78681873858733,1.9141854493336978,2.8074631966856614,2.630982963098296,2.305977838066438,2.015478760967356,1.8776764537881612,1.755258891962253,2.175289633737965,1.9403690776424163,1.5500474602791219,0.6841939613718272,0.5089429700869119,0.6680134267189832,0.5058973563346548,0.5487574948885493,0.713159749104799,0.6679324919978339,1.1749656097893246,2.097685409996124,1.8136060542943433,2.0671713544715873,2.2786041903620315,2.26329871017002,2.8694996585384507,2.5955641032939347,2.5232784901011267,2.0926266296587763
California,2.4496267275551786,2.7357557117711324,2.7740156817770014,2.702302043134007,3.0968316436010346,2.951690085435043,2.68252788240648,2.3347761399346156,1.543785185087492,1.165442443535718,1.3584062139746924,1.6444916824083737,1.2622826922833075,0.7345130706538573,0.03310789282517593,-0.11295022231300002,0.36218494637514553,1.1917556762539645,1.638127501240977,1.8293330301075656,2.1426065286401617,2.1906028370257498,2.4489220827859244,1.8805014753946352,1.937500895451925,1.9482689885228295,1.8224418762579224,2.374648015763722,2.1325819360645073,1.842515198073125,1.7327055568697547,1.8234342061667712,1.6573074349849766,1.9594575125037963,1.9304769237376287,1.776832777002428,1.773651593799307,1.6502132267520253,1.7161523219232946,1.40227914233015,1.118467875992116,1.076575671486025,0.9137162539151737,1.2283183170590493,1.8083777447693181,1.7573029240688682,1.9285282015245155,2.025076439994448,1.8864216216183949,2.2385212216552843,2.1012303440145486,2.041044710763038,2.026323332310552
Colorado,3.4584630457968513,3.5193506295294554,2.8979178840466155,2.022931603869308,2.898826336209433,2.939983332072277,2.9644163644891717,3.2199424258207507,2.8299291774015907,3.443253285643582,3.2094884539612814,1.1937990456804048,-0.10698697234727099,-1.515195526882694,-1.68803859200698,0.3360705135301492,1.6498400914749691,1.7808702455117842,1.7933723088320852,1.556790327235839,1.678638122676501,2.3821057731913022,2.5346678930334576,1.9785235052985533,1.8575792010417107,1.3038140734244805,1.3381973606098228,1.930578442527887,1.842203985788956,2.085657777385881,2.213733656990458,2.015591413996243,2.153795736290623,2.214010670215994,1.722347572236423,1.00930968365126,-0.5394707747771141,-0.4776923749672072,-0.5950427957070947,-0.2991904227747549,0.2927469521626517,0.5631796889556528,1.090964256941693,1.8262240283388218,2.825705476579531,2.1949592219176326,2.1034164937756143,2.2931334230349605,2.3439157747357715,2.9379768220389346,3.0142345891456013,2.3925218075556898,1.6994918592319797
Connecticut,2.5234166251538697,3.146163372064909,3.0491247210665855,2.911127663402829,3.0871577527716423,2.7396652879962264,2.602516193991743,2.2938866473755644,1.6015366778355755,1.157969162643553,1.9144944297464532,3.3381851506453764,3.6288221994855547,3.5802694886992574,2.4867065393108585,1.1800705464761423,0.5339253183567125,0.8080387024891982,0.8376843908078977,0.8923325781277328,1.3236358611277261,1.5686960363517868,2.1974631537257623,1.9506385592247302,2.386646972769212,2.3070399533255666,2.0530335147739573,2.5495147497738486,2.225231979550713,2.179555418995632,2.2366143051837932,2.5800758428599253,2.479898144157586,2.525332617023025,2.499785361728217,2.221145511623912,2.627709152944169,2.5783569080184354,2.5016545555473715,2.0604579471885573,1.4566579902939376,1.4527845260550543,1.3346385081266714,1.6026875742515392,1.6758128136017072,1.5018653016615409,1.5881829018962765,1.7422657788228484,1.9946335682946104,2.4377785223468544,2.3831243158485553,2.2914254558464626,2.047141910008449
Delaware,2.6215940730009666,3.253128159723847,3.0743485789319793,3.036903317390675,3.0086280884696435,2.477852112430841,2.6336549641376257,2.4423867613344346,1.84441176646211,1.5175561655573364,1.422242693014549,1.7462571715858428,1.0380304720182987,0.9588562264950519,0.5716663422508861,0.6167570273692029,1.2525497988239593,1.9393810228291954,1.958875819495726,1.5028995039377149,1.465286346939692,1.3989291745779162,2.0455109653621637,1.7639616840102261,2.7581824223172715,2.6877599147656093,2.5082433487443643,3.124520505850167,2.459686000043934,2.3869736080275468,2.4498147962445893,2.803256327420123,2.801376860076739,3.112432804471177,3.023144988242234,2.4435029646960524,2.615010520270117,2.4854862892069747,2.4536639071904163,2.176486181997165,1.7928770039257083,2.0553416127285407,2.2952822869712066,2.8437632499290526,2.855536846294218,2.500908113269422,2.421409388661851,2.845056664184669,3.454715611412317,3.969647977722491,3.6638014934782177,3.102694000206966,1.8923753350309673
District of Columbia,3.6107225058201067,3.427898326254105,3.333788342120983,3.503640421544667,3.5063842635681293,3.3308210349768492,3.5579689398668646,3.0119362832259795,2.462883532313917,2.0026109547987394,1.6307343328651949,2.3595221078896604,2.137107090398405,2.1569488545335567,1.8217145573908022,1.0967336785239623,1.1046166251072298,1.6917010767631617,1.997320697383102,2.078750060769992,2.1290557836580852,1.778399958888082,1.924081384870954,1.5292981300368995,1.763154399126818,1.8416447055692258,1.5671916193684812,1.8545611355371532,1.792382543681754,1.7820842882183854,1.9056029489496795,2.3689216896247194,2.4176447554944205,2.324185689917103,2.4425037569016697,2.2702416680721176,2.6028241940299246,2.6385273685545307,2.5102403967459943,2.1721341236596317,1.580755968917729,1.616376723749326,1.659333860974714,1.8472202656792722,2.247011095345781,2.1810847026791333,2.129321289382573,1.9820004614431674,1.8099115908494614,1.8308274669383724,1.7948142122777133,1.9194551755786453,2.1367492163562107
