Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
United States,3.1442267846366216,3.2831150619839042,3.073456980980859,2.6283353403224554,2.9191997691611866,2.7259929351267425,2.5369951272966986,2.565961478386059,1.941810520644681,1.8303488255052032,2.0631386159189042,1.9766690410019696,1.5914321723839007,0.9010649909852535,0.26119433927115654,0.2869984121999376,0.5499338198281486,1.1659367859360248,1.3534129713451135,1.5793862924949953,1.8681888814167462,2.0618981307962647,2.422003584070716,2.0039743570850277,2.093544449323405,1.829329882877852,1.6963805801197382,2.0615470294931213,1.831875609336976,1.723212435960489,1.689405359856034,1.7670139832503233,1.777613069783409,2.051340466266188,2.000883848991983,1.5663155333381213,1.120096613280842,1.1241872308476637,1.0483381311969875,0.8883963732702944,0.8168476225453598,0.9380267925058746,0.9475272988332978,1.430928494967907,2.0181583265075194,1.6597953596342585,1.8205807295142231,2.0283563728039806,2.1457529279720275,2.6714372692210593,2.5882430847531106,2.3396869220955097,1.9362013628605563,1.7295571809269525
Alabama,3.0440244088074717,3.3929209981638944,3.255974563109993,2.7951270038215803,3.2064417299969117,3.2036854308303506,2.8496599342142575,2.568838840820762,1.8058772427117855,1.6536229636626893,2.134484980945798,2.8099511198230402,2.6288499704600867,1.8108965270591184,0.9364011649961304,0.492467701040724,0.7140811402388345,1.3901259768622465,1.6924119562479543,1.734035249111867,1.99109602764908,2.2087722813648494,2.6065396649137,2.0388069749950954,2.0619267648931303,2.0214281961380136,1.795946364621494,2.3236793002285414,1.954955479687888,1.616299887856017,1.5441319681733265,1.9290727390559455,1.9931705098625492,2.234309514567058,2.343370127616667,1.9626206951987217,2.0239365700075806,2.0130866574805926,1.8716401717996183,1.4317024680936683,0.8568892603615648,0.9778031313657968,0.8251266254070122,1.2719552281046251,1.9944687442164355,1.7109020477608425,1.9639440373154706,2.1770957013314676,2.261900082884865,2.755720419780391,2.6223983339817214,2.4788942301396877,2.120949651599184,1.8088869066454065
Alaska,9.365924125986488,7.57302060470555,2.760693901728664,-3.7013226027945065,0.2856477966025281,2.7173030987864237,4.387889311610521,11.110682142649328,15.730010240247218,22.227370703815648,18.016253743407564,-4.267536232368264,-16.739113052920356,-24.69695886571862,-22.503858149149092,-4.710570469486352,9.917826579399035,11.05767835658975,10.899321368035302,7.9492589455655365,5.211230170693695,8.191396198941677,5.626898891449471,2.7856609872828457,-0.6162316780911873,-5.192620369047575,-3.82216218617933,-1.7644209938587503,0.4807523487791001,4.276592678970269,5.621334622735597,3.3783993777962587,3.7890954601178013,2.8049007955352048,-0.2751103929853243,-3.1358658600721077,-10.697449187224551,-9.999690413764018,-10.20954112606194,-7.795258138188199,-3.989442344528916,-2.2694020630908556,0.7845306246085453,3.627535358925991,7.510371782098002,4.403610644590809,3.4909913128632835,4.255431548076484,4.3566261079643755,5.567602474378438,6.211014871372192,3.603999713827802,0.25476052606759664,-0.8957433443889105
Arizona,2.9835945222340183,3.2462273159360557,3.317460476792682,3.200356316471586,3.388127194285524,3.1244398662447046,2.748350539858698,2.1845877794205193,1.1383042094964166,1.1182526312363337,1.4534669859625005,2.4670474376258964,3.0509587737116104,2.714785897029297,2.090572236928816,1.3042321251820517,0.9401596628243155,0.862609942534384,0.7852710817955001,0.6209006884380366,0.9981052424743523,1.5935031700729956,2.1309127294544723,1.9144547761935014,2.186563346649079,2.028505033664766,1.7506380134916613,2.2168399533594636,1.8142812368595609,1.7703008498327586,1.9486526550752963,1.9352527327587536,1.8484404532157372,2.0156782188577806,2.0703916866305607,2.145134727929796,2.228281743918089,2.209306735242454,2.0430865749259928,1.6328324971590127,1.286547204116567,1.428686794863629,1.3668333748345491,1.64784332518948,1.9936010531965178,1.5549470077594736,1.5519906796666791,1.6896595688988882,1.7936346414423712,2.2537364367008306,2.3463476916873898,2.219358081002517,2.0515844723686048,1.9224729163686172
Arkansas,2.6534725670574377,3.122972046935283,3.3856659597508623,3.1783024912798403,3.720111445819903,3.759064499947932,3.3057990616494357,3.0709010609076395,2.1384328830980617,2.217174425449136,2.707083202297202,2.680318228869543,2.3029003641223507,1.33128919423088,0.4280925800146671,0.767846415392747,1.1764685939749708,1.4884431875312119,1.5921126587652228,1.3782701729928564,1.7107766164604477,2.151452297584117,2.4744372102360477,1.826468182778011,1.855091497628965,1.786818738587335,1.9141854493337347,2.807463196685656,2.6309829630982744,2.305977838066435,2.015478760967314,1.8776764537881534,1.6990385359354025,2.0033749545432618,1.7304263643524493,1.1705711803098657,0.3624167358962467,0.2918072678002139,0.4802225408565536,0.4178166501342968,0.5587435997782784,0.7577730637840666,0.6432070966288799,1.0714520930717333,1.8951052778688027,1.4814265949274685,1.7496960589991202,2.00552661221511,2.0293985111049633,2.6198322565158816,2.3985603760891387,2.356485146213589,2.0026089339653455,1.7629352709119814
California,2.449626727555164,2.7357557117711178,2.7740156817769916,2.702302043134007,3.0968316436010266,2.9516900854350516,2.6825278824065037,2.3347761399346174,1.5437851850875095,1.1654424435357271,1.358406213974706,1.644491682408354,1.262282692283316,0.7345130706538386,0.03310789282516098,-0.11295022231300675,0.3621849463751291,1.191755676253995,1.6381275012409673,1.8293330301075763,2.1426065286401688,2.1906028370257373,2.4489220827859297,1.8805014753946498,1.9375008954519097,1.9482689885228293,1.8224418762579129,2.3746480157637007,2.132581936064502,1.8425151980731025,1.73270555686975,1.82343420616678,1.5512145474071626,1.7809222500406277,1.7630486497938274,1.5331999726059182,1.6048637034505853,1.5593464519942217,1.6264188581987855,1.335792669764098,1.1198504458668144,1.1177353389644704,0.8747158785588256,1.1373985233186932,1.5593111492685836,1.4197178674597422,1.6359123043866788,1.8094925691920738,1.762962641515109,2.178004593928071,2.0788074395458853,1.9912193851927014,2.029842867278633,1.971750109262509
Colorado,3.4584630457968664,3.5193506295294745,2.89791788404659,2.0229316038692957,2.8988263362094155,2.9399833320722593,2.96441636448919,3.2199424258207587,2.829929177401588,3.443253285643556,3.209488453961279,1.1937990456804037,-0.10698697234725356,-1.5151955268826742,-1.6880385920069816,0.33607051353015943,1.6498400914749558,1.7808702455117762,1.7933723088320923,1.5567903272358528,1.6786381226765024,2.3821057731913022,2.5346678930334496,1.9785235052985262,1.8575792010417047,1.3038140734244843,1.3381973606098252,1.9305784425278985,1.8422039857889698,2.085657777385888,2.213733656990448,2.0155914139962383,2.0404310664432086,2.043209962141952,1.5606508401881005,0.7880199093443699,-0.7409201705824192,-0.6088904809356142,-0.7107112212137967,-0.42640380856856214,0.2599606252672065,0.5952774508011626,1.0502181217231739,1.7467045519185602,2.6034961613045833,1.9096966264300448,1.8897090844196274,2.137334525543466,2.268688376523053,2.8596205064313565,2.9606870306018576,2.439326750542027,1.7529926841105845,1.4718267978917365
Connecticut,2.523416625153866,3.1461633720648963,3.0491247210665886,2.911127663402837,3.0871577527716476,2.7396652879962295,2.602516193991735,2.29388664737556,1.6015366778355637,1.1579691626435513,1.914494429746462,3.3381851506453772,3.6288221994855734,3.5802694886992614,2.4867065393108656,1.1800705464761694,0.5339253183566923,0.8080387024891917,0.8376843908078846,0.8923325781277136,1.3236358611277457,1.5686960363517923,2.1974631537257765,1.9506385592247395,2.386646972769212,2.3070399533255643,2.0530335147739627,2.549514749773831,2.225231979550686,2.179555418995634,2.236614305183772,2.5800758428599315,2.382874241517578,2.377732864236068,2.3937466876115407,2.0318245743344363,2.4704421974034756,2.4538888391971025,2.353530597689685,1.9428825373130705,1.4287778523468453,1.4930580705612773,1.3071977262018157,1.543602233641686,1.429575605562248,1.203216324328812,1.3272586612691208,1.5446475822281407,1.9376648813600192,2.410334106055917,2.3914191557606914,2.230155148519134,2.0071294222469684,1.9318296652027664
Delaware,2.6215940730009537,3.2531281597238397,3.074348578931974,3.036903317390671,3.0086280884696524,2.477852112430837,2.6336549641376323,2.4423867613344274,1.8444117664620903,1.5175561655573384,1.42224269301453,1.7462571715858437,1.0380304720182911,0.9588562264950515,0.5716663422509045,0.6167570273692167,1.2525497988239767,1.9393810228292,1.9588758194957259,1.502899503937705,1.4652863469397082,1.3989291745779018,2.045510965362176,1.763961684010223,2.75818242231725,2.687759914765613,2.508243348744344,3.124520505850172,2.4596860000439578,2.3869736080275623,2.4498147962445964,2.8032563274201165,2.72053668811653,2.9749598924729868,2.91150366762164,2.264184864197281,2.4226079894101886,2.3450686427802996,2.3124482153747365,2.083986219360388,1.8581417468986139,2.1891517745550892,2.3369647313631816,2.7738809412101495,2.5417879482214203,2.1014988937895405,2.12806652379895,2.6857658253835166,3.5821729668482623,4.1908719279209246,3.9825041878821157,3.3500864658053113,2.0340838978354023,1.7186187810257365
District of Columbia,3.6107225058201116,3.4278983262540823,3.3337883421209877,3.503640421544652,3.5063842635681333,3.330821034976859,3.5579689398668424,3.011936283225976,2.462883532313924,2.002610954798736,1.6307343328652137,2.3595221078896707,2.1371070903983846,2.156948854533559,1.8217145573907958,1.0967336785239488,1.1046166251072393,1.6917010767631442,1.9973206973831028,2.078750060770004,2.1290557836580857,1.778399958888096,1.9240813848709537,1.5292981300369044,1.763154399126821,1.841644705569212,1.567191619368502,1.8545611355371483,1.7923825436817549,1.7820842882184083,1.9056029489496666,2.3689216896247087,2.315375664879748,2.212874375951449,2.405689735167703,2.1824981433435755,2.5612920396422023,2.602058556678589,2.406759572598579,2.0784709852405507,1.5588549939933392,1.6639711882144643,1.6444235080866212,1.789483761075597,1.9899843318170756,1.918878237634127,2.0254846732970737,2.1192055749747283,2.2936806257815796,2.4892693749239623,2.489022290341501,2.4194221225238386,2.4613311821190837,2.2344493396322727
