Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,3.2119914346895255,2.972077498183266,2.325695080965461,2.6349372257805923,1.5770033338929599,1.9341642544436677,2.367188992929489,2.133882790389225,1.3931358543582761,1.3764536077635314,0.26601330066504264,-2.5414787417825,-3.2347084919830977,-3.9783776275581144,-3.132490865507715,0.10588053344754705,1.7448226899149353,2.9136278705322223,3.344304831463394,2.7761272074727104,2.0377751232954537,1.7429602211497885,0.9426944089271042,1.5425175180962605,2.6392044137419437,2.4038682938061218,2.5736691194251593,1.5521089550879033,1.7006764310638711,1.5199892071772274,2.2374152409178794,3.0085558259231457,1.6500294251546301,2.6888150609080816,3.0592188340708755,2.686638653632629,3.9696324212136056,3.279484082477795,2.447392254008839,2.1191561539276926,1.7955641475535633,1.4931762887782027,1.8054746651135722,2.182105077391036,2.0869457517958834,2.330270887560561,2.4109186008499424,2.993975475205976,3.3292892528561397,3.2986809297836532,3.130237012209721,2.124721339935671,1.9334070428460906,2.2424448878291017,2.7972839649469132,3.3525866398794744,1.280488390174611,-7.5022132528629655,-1.413274619394429,-1.0186630281394087,1.7637637068418028,12.238597068993908,4.976330457356635,5.722621396806834,4.014938439473261,2.479369154593802,2.2965724156741714,1.3163770160930066,2.281416483860851,2.829175763215352,3.2368729780653385,3.1961779846273126,2.9019635306785325,3.036736682734961,2.718710721603331,2.5334403881306007,1.9915268656208376
Alabama,1.7734579108178707,1.2843714696236685,1.562981552414928,0.818494492576949,0.42530511018774897,0.7959369314736261,1.5736084619386148,1.4056224899598488,1.2900081234768548,0.9411360242374752,-0.5686910503179525,-3.7123389758330947,-4.521151460712616,-4.836357830876468,-3.6988550396497506,-0.32396094777925466,1.2868470567153518,2.4605473599445173,3.938981993225172,3.1447587354409294,1.9273085131085768,1.0075209308925834,-0.3484171142486635,1.289455288487383,2.2673031026252857,2.27592020230401,0.7476816489876813,-0.6773974348084492,1.4172058979526938,0.7914201183431981,2.527522984762246,1.7306993350864834,-1.8618078363282795,-0.31974336663555764,-0.22600399933343693,0.6861766405716344,1.8235883443821819,1.4513482815194916,1.2463595653399209,1.0791291824083233,2.0264400180034796,1.840064687344504,1.4939222418112685,2.13108660636848,2.1370020415910154,1.4607233379818456,1.485138457162575,1.971369646973192,2.0440756960906286,1.974436663523079,1.9228459320948414,1.8033827057680403,1.3485446545461806,1.8427421735109561,2.5907193714706422,2.300238593757612,1.281067588698645,-6.983528957155952,0.426945425653109,-0.04378992260605817,2.6150747986191027,11.759757389443944,2.646102812914051,4.090437233931098,2.0232321250011474,1.550056222063204,2.4738821562891777,2.2169155321329104,2.703990034074672,3.0692643465688096,2.8500484825417463,2.775714068332157,2.3804002711284244,2.7718834068773335,3.4979822721906126,3.2555303954015016,3.5428989572534704
Alaska,4.071330389616714,5.97881625930244,8.008322849124175,10.174901670113682,8.559306185422411,7.024390243902432,5.754670489673409,0.6749278413160091,-2.386976603968591,-6.0238281995293566,-2.0090656838448653,8.948049148523372,15.922878383446204,16.971768235599303,9.475276952175088,-0.7053679191151743,-6.85931226093743,-3.1261450639307333,0.23002803775223257,0.506132371548983,-0.1644720040045448,-0.8560280299410568,-0.3999015020930677,4.328043062343238,7.540315979043888,8.493634793783368,6.48740592766937,0.3164105926284936,-0.4966840157187962,-6.531314776428784,-5.4699616452604545,-4.644995074638172,-5.088214200334699,-1.7335603825515262,-2.262523455383181,-0.5135489510489399,1.7188224152175253,0.729434285426436,0.43825261845887387,-0.04393190554639593,-0.017828843106181515,-0.20304263895418426,-0.6244870999379466,-0.7771373775109743,-1.1987081690475831,0.009020205259771904,1.5539084372293248,0.31107486937876766,-0.9665904624393302,-1.862003307110267,-3.0057218789976208,-2.1567210613998222,-1.972298720233279,-1.0997988297405343,1.1450771904713293,1.1713661493645735,0.9130344970047493,-6.9829633453794475,-6.07601334276763,-3.4298170020783867,-2.212806026365345,5.774418062539542,3.441707293449148,2.2445722924453277,-2.128906658851608,-1.1533335432211582,-1.5231436686538284,-0.548310914878336,5.050904735423706,6.924301942881423,8.169841420768494,5.798298504997106,4.00586372937261,1.166693144808948,0.051764889731001164,0.94855179951597,0.8026153514868025
Arizona,5.387076288956263,4.045744768738732,3.4874280942660993,4.885812507957806,3.325564208970492,4.142515228167287,4.0602481200479605,2.244686251572601,1.6527288732394532,0.31042032000523156,-2.074224050660176,-5.468007944046283,-8.405317053105586,-9.952658095899924,-9.60210276262537,-4.7920805644995434,-1.8187834595884933,1.655613167731795,3.7787267175201094,3.444264555975289,3.833746599581097,2.736557417885494,2.0573719564376436,2.9574411352122323,3.286461171069869,3.280221683408395,2.3455627282960636,0.32316908386630017,0.5982176928775045,0.0011179304870715403,0.6172839506172956,1.1863740950670674,0.4585467081701666,0.9535840450744705,1.5136642498605808,0.9029195137101637,2.378889851402687,2.5579978960190375,1.4888964585141535,2.6746256843216223,2.115334548294712,2.927171624466875,4.592797903899874,3.871561794023486,4.6582531285189175,3.9674380546755486,4.337294521965968,4.704427150440653,4.739187364873778,4.41639423659038,3.5845387622279214,3.2595319898798083,2.3093770593479763,3.351210320336274,4.367523250356774,5.162551244160543,3.5104337365375007,-3.007863267042532,2.138262042636763,3.377000135986592,5.273753854882554,13.025372098403631,7.363181397521956,7.512058230290269,5.944019471488167,4.586858624454159,3.220299266896515,1.7790139971940429,3.0817702948850556,3.0727578164500184,3.093076049943251,2.626285292962635,2.4650970278746174,2.6203775495672263,2.7840037749203623,2.885501429084607,2.2084812516021923
Arkansas,2.7595327798708764,3.7281480166829373,2.405767659593255,-0.15803602355387789,-2.327442625078411,-2.8926459422753994,-2.0074822377712818,4.259632689347143,1.1549108625844122,2.3588230111884396,1.5095003905777342,-6.076928676157101,-0.2233095793241411,-6.1011296395911865,-4.925051212295299,-2.0304905727223397,-2.4114362198159203,4.39395501781643,5.424138442070721,4.332741922724856,3.759373138019819,1.679215049278941,0.4941769304799998,2.06340781820346,2.34357224118315,1.9720651094512218,1.2223728667656553,-0.7312051619476043,1.9490143767600496,1.929692709932141,3.279472733071134,3.9224280781278416,0.9917029252640306,1.5753837206887251,1.2474911224332197,1.414492634351084,0.31875295617659855,0.024537117502104102,0.10674311506906245,-0.04260369434892171,1.3847320733057282,1.2306434302652616,0.6763343894711465,1.655148618341606,0.6510640448870219,0.6078413554256406,0.6637212774112636,0.8305714171624902,2.2870860494782064,2.13365983882136,2.443985730891028,1.1821314007365848,0.023567304293178392,0.1542739787946999,0.786423436200903,1.7172547407972807,1.4765364225407476,-3.2926494250618115,2.805733751298051,2.482852827720229,5.204906930846312,12.935232529827125,4.969319361842719,5.689263521504867,2.8792393143529855,0.20302197308610848,1.5342554454377186,1.5169412496114287,2.703016759776536,2.7944129670802655,2.069087688219661,1.905461798902924,2.650153613173315,3.2364971524755575,4.446527126939483,4.625647101243976,3.5304890456487747
California,5.07668837006566,3.9257258609047674,3.177522758473611,3.1890118033133747,0.6053849444523592,2.097275101680182,2.7709240288847687,3.6585365853658596,2.5087619833006953,3.326927237784947,1.9294584946452886,-3.316632646749561,-2.1670542392055765,-5.457904785366762,-5.604814344378504,-1.5584614990915107,-0.11563515822744863,1.7002371211923695,2.501763645389666,4.121607569928229,2.558495517165982,2.6031591488489503,1.8480518983953904,0.28337099129914634,2.1334503950833916,2.161291530883625,3.015855138841959,4.091667289068128,2.5101005759477215,3.270514042678009,4.077938800549064,5.158991162507033,4.197663971248891,4.159861771876263,4.630126753659055,2.1686472962984036,5.650789270973463,5.727562973651622,4.044843549556589,3.941363727432595,3.236337519315724,1.977346486986055,3.2571753278082096,3.7415803733013466,3.119070708774294,4.5018652391088745,4.555129842486168,5.60917452026799,4.790088625839507,4.433979388096745,3.985262572495439,2.952761677629959,3.5741808356013447,4.086401514054234,4.186841627749282,4.7801237990354455,2.5146689019279,-6.8491117398766015,-0.3813260245845272,-0.15131334547465924,3.2035793361323717,13.775245986535461,6.607653873404673,7.020871143375684,3.660512400519872,1.5922061552466733,0.35388147559943883,-1.6864936364330276,0.9798533225701258,1.4879849736780917,2.397908280868333,3.2609445613551085,3.3923818109144652,3.9298752016300114,3.6151054965730456,3.399343517443575,1.7848917549516325
Colorado,2.244966218476156,1.3589096685488282,2.499467632027243,3.363421448527848,2.203525116784212,4.238058237083691,3.6629703690238093,5.613889177669201,2.8781031149576997,2.3714765821425257,1.2651092879063215,-2.004380352396903,-1.1772758384668174,-3.6593192308641433,-2.890716803760275,-0.9655588061725355,-0.6510597035600459,1.252866348112363,1.7424975798644922,3.0770596140680144,2.24737615981341,2.4152633510039276,1.4772897991887184,0.4501789645883843,1.7144982334345724,2.1211147897415867,1.8086261350177808,1.9285635568834396,3.7904641185647496,3.300066533599459,4.7684253895930615,4.921794286538026,3.1142112308884684,4.464066141252772,4.930774836045665,5.916028349305583,6.381961052271939,5.471666386413331,4.360670194003532,3.065747086675464,1.6293060997281217,1.3880917458495332,2.490599518357357,3.138176249711571,3.78676160782,3.6858436766185982,3.554424222437491,3.8074318140216,5.807309374714545,5.060258017551656,3.505070509439403,2.8203922490644158,2.523668383643634,4.639458008141429,6.989087063121965,6.12822393932755,4.1390666516971635,-5.6385307263597415,-1.3974513363409327,-0.6975554139098151,2.0321989434721712,12.354414588267394,6.324337626117638,7.340975662676738,4.822576384608615,2.5173709001639457,2.685628075228445,2.2007546407034537,3.0475358471863863,5.444191536710643,4.8108789475002265,4.124603403518876,2.556348074179768,1.6225976006098783,1.7092247160584249,1.6739216462208277,2.0045941928766045
Connecticut,5.383078090434011,4.034805918708187,4.061998362869046,3.99824022960816,3.8658121044945575,4.078732106339473,3.900375939849621,1.545062648563696,3.279632884202302,2.5287604751004484,-1.1769217155330025,-5.6993790791326875,-7.930685674850405,-7.619558655845454,-3.9817329791362006,2.5601649276337946,-0.3860765992401538,1.3878084450944204,1.4485995834499108,-0.559965540582118,-2.1996825200486696,-1.962168410930023,-2.6331648026147945,-1.0220709570957172,1.5040050590219403,0.652189792447115,0.8004028239638341,0.2542487678312759,-1.4796432242723776,-2.4487849382101716,-1.4975543761057426,-1.7617161921985562,-1.69473662022301,0.47080578995473243,1.1177906202787193,2.7328127975623797,5.02283594570833,4.26922792134296,2.4637181456289206,1.0195569561590316,-0.09187517226594161,-0.9231736885353946,-0.390549318323169,0.4077846081699838,0.7469167969428343,2.378587592025641,2.8377216330207555,2.503782071458295,2.0537525354969763,-0.3720520872922207,0.379270526399632,-0.9895301960240458,-1.0096894409938044,0.4407011062702062,-0.1794976050457801,1.6967126193001119,-1.9084620867592137,-10.429472379638808,-4.295819424574793,-4.3864481476380695,-1.316166537028712,9.773706175098761,2.8391396420711654,3.13184834610835,4.536309141067414,2.7719893877634068,3.0040275772961893,3.2602081026346976,2.351283781102416,3.09285488210159,2.770400713424723,2.7553692020829335,3.0281294224841497,2.670990396331229,2.8139601411271165,1.8315328274993263,1.6690187223633375
Delaware,3.5837856712059186,7.887574413636804,7.399434659708625,-5.618533687908852,0.12360055569173799,0.674405749032617,-1.2238576316482017,-1.2237133014550898,-3.5932542314088103,-4.77008166443703,-2.5487563667667588,-2.9056269845401284,4.252076829461876,5.23336268713046,5.988011357661171,5.290358552067263,0.6922944179955732,-3.343295477186689,-3.082830608033026,0.6497077333550503,1.2641766218055495,5.2440633245382475,5.66765973565935,4.341535472904612,2.950751127437793,0.44558915700407703,-2.0985728541947206,-4.231675506899244,-5.944126947289014,-4.8456131114296035,-2.900630399714979,3.127689519354401,5.322517632060534,8.628338985829483,10.333686656610546,6.647881239445478,7.744794666302226,5.68394046294026,0.13579049466537324,-1.078961177651156,-5.559129166402416,-7.152547213594658,-5.129056659471234,-4.5081013671347865,-2.204506863901924,-4.756320292223397,-3.1222652223799523,-3.1800949252974857,-1.8216061916953492,1.6864819038775858,3.331292469211396,4.3767112256401886,5.11659972423714,5.969053030678995,5.151044196211739,5.0630714037727245,0.791772410581069,-6.725860987009098,-2.236427627871741,-3.1466284812101937,0.42436816295734536,7.370513927660516,1.342694081185268,2.9901245332373025,3.9581181331580515,3.3836485045732636,3.366805590519626,2.6566914207363572,-0.6151483672824094,1.1714792299898598,2.009669504979061,1.9129405858940858,2.8675561695629965,2.0019849962893184,1.6376047819474577,1.913976603043365,2.382067344648747
District of Columbia,-0.17540392311873199,-0.6406630432109339,0.9562706677854202,-0.2716619537433809,1.409409260771663,2.1794284724198927,3.9391828303939116,5.102584104107068,5.506814881700457,4.699498558658941,2.0601585099127426,1.8248433155836217,-1.1206717091110836,-0.19666365886951795,-0.7419867732792329,0.10759779250978642,3.2890042925482668,3.922477744807138,4.464306442251859,4.733837228116418,2.9759141197386456,2.0511733737842404,1.838970620916494,0.6168480060029572,0.8181488283097138,0.9049674845619817,0.6644772015580991,0.6503547888266207,1.0492904745803346,-0.35419126328217804,0.021677866897877526,0.9959247717218493,1.1895124294334212,2.1913996260707145,2.8207628955353297,2.791084066977393,2.241186196597161,2.5847764115219047,1.178293266443936,1.0307006035161324,2.2515284936251883,2.1556997988428455,2.4051832793408416,2.8153796606999886,0.6285457736418985,0.7714091411983404,2.9803682229681523,1.911748360564618,2.9963496248225394,3.298717780844254,2.494073488739646,2.4172359432475172,0.41841004184100955,0.5128905183509452,0.11371849853033189,1.424049101135577,2.215686274509805,-4.08412719970508,-1.2899126902380516,-0.4677000610873559,-0.4997122578169918,7.718059713569053,5.146133817032834,3.8330232647346483,4.652059495464559,0.962414204294714,-0.6381005379335725,-0.8810898175940958,-0.8676829549117867,1.5465739156312748,1.2769293955120626,2.131921991036227,1.5702963121265794,0.63283603960035,1.786175115207385,1.483454825789859,1.7545946044843679
