Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,3.3530701754385888,3.1193721963305467,2.3670175362679577,2.5908128272110504,1.482102314922863,1.8247441230326202,2.2203434610303643,1.9731533778331893,1.1499660237311262,1.0924815234452252,0.00206769637947861,-2.752944077933284,-3.2897524675727383,-3.9237460669998128,-3.049789099330075,0.1828076293126235,1.7109819176676828,2.7954365461589386,3.177717588346934,2.569403425871231,1.930169270696525,1.7220197813638638,0.949792265239061,1.60935379046523,2.65230388619728,2.3612134610660864,2.527718910285944,1.4684897124756013,1.5715533775845356,1.2618611952685221,1.9172008867054144,2.6142030720127494,1.4256337248388526,2.671985623018967,3.117590578645176,2.8771104479932985,3.9779705624329997,3.3497148462670525,2.441851626634226,1.9009646545289627,1.6171218044266822,1.3428002456682169,1.5563264018994996,2.033323134266101,2.097863389792985,2.16427161287361,2.415613355739036,2.796103447649173,2.861660793349588,3.2023512070608184,3.1335550779821726,2.5158455840103198,2.6529160114901247,2.2782495101240996,2.073407980632058,2.3342444963740268
Alabama,2.5251108825942876,2.0389087472780143,2.0541962533268845,0.9197035833925312,0.0638272005187292,0.1348889179694319,0.924359594006777,1.1949786754647171,1.4559518867637922,1.31389796431264,-0.28035518307892865,-3.667846208898236,-4.773214909435647,-5.375959992855851,-4.386236980860247,-1.0710526858864586,0.48626102995114495,2.0039008430854413,3.7471877779522007,3.286536776669857,2.5905763093674,1.6540735029555307,0.19062796280231017,1.7288214325386018,2.2171393717596755,1.8364952874074596,0.143957316152424,-1.4572310624485085,0.8622490079661111,0.20456802383318454,1.9773216188503886,0.9741011977314581,-2.4699757439507866,-0.647136939329674,-0.49386366996892894,0.8300245415910128,1.807649146219396,1.5829950225928249,1.3175622127119881,0.6352033244286244,1.1876744024389203,0.6755695208169737,0.11342081076324934,0.9133632216454308,1.0942422249918928,0.4662141073657954,1.1475730051762791,2.158007034226077,2.3715683609676534,3.0221540492786803,3.2076473712161486,2.6150148775463524,2.592575032004162,2.3944816668080144,2.089122157044364,2.010260413762337
Alaska,4.294273014236946,6.735420628741367,8.885429799058333,10.813383767865778,8.621584226911107,6.986032717880034,5.504424569653002,0.6093859176870667,-2.483878672080251,-6.105112556725454,-1.9697648376259884,8.89187435246434,15.668917579277606,16.82062758916243,9.197975805622528,-1.31635352299697,-7.132630220411779,-3.8895795544867395,-0.7584237339554191,-0.08264112561451664,-0.5982367758186526,-0.7389972115313121,-0.023190116793858524,4.981655462006653,8.03796707917819,8.509933774834447,6.2554034961938285,-0.28483697628378984,-1.3668715626011068,-7.3523187021961665,-6.152075333154743,-5.300743501954975,-5.919434194341943,-2.204679232452861,-2.270059949883149,-0.2652718501641965,2.6333278858201217,1.2950468802624768,0.6177514280768511,-0.5716369408307567,-1.4628139529946245,-1.8737598541320402,-2.4612109286797113,-2.2996936618199064,-2.102904421270362,-0.32791185729275635,1.6480366867297196,0.9627274333156679,0.4445813892068009,0.450717199631536,0.21039161036341358,1.6643338290613323,2.3127656777246983,2.985840456773547,2.699046567752139,2.1824244379907483
Arizona,7.079358423314817,5.311835249868971,4.225691723431177,5.0844744976043,2.908667260605245,3.4231069476971028,3.1916329284750424,1.4944695109182013,0.652624769298086,-0.9265199833943334,-3.4105239558714846,-6.68798769507804,-8.910207939508505,-9.773727215587689,-9.119922630560943,-4.292764315077439,-2.316001369678214,0.9024413413128036,2.7796105139938136,2.466866900506194,3.2238875728959524,2.0241009226134454,1.330475657990113,2.3408594766887694,2.7846381822672304,2.8154573323900753,2.0088487437031937,0.1512192679385198,0.5716745759996794,0.09473568743206967,0.8494185289433148,1.2599244045357192,0.8650811822444421,1.3539362783190727,1.7987505090335072,1.2057353899630578,2.2532125303487813,2.6481082834478653,1.744526402060649,2.931103457023831,2.2942908160803146,2.905378877110317,4.295166858457994,3.345309078499571,3.914815723424728,2.908962321214203,3.4424737263122993,3.8075582461933855,4.143247586964617,4.390208614032382,3.967005324302464,3.939171695929156,3.3776832266727044,3.453682368635338,2.7042046406648095,2.9567538617177687
Arkansas,3.092598836719214,3.8658066677835428,2.252420728919933,-0.3906846137411127,-2.2393932889747514,-2.84285656679705,-1.7465962202804408,3.926255043154078,1.278646704583465,2.1862289366647314,1.0982306284319763,-5.633470599219649,-0.9187476128046508,-5.8649716194673225,-4.223479230383678,-1.2581105429246928,-1.9014179889769656,4.8173277098816785,5.762863916953233,4.6915377232119395,5.166956965036735,2.1919669043870154,0.49681914571343627,1.2523046233515012,2.0480504135486424,1.2466894252942962,0.04320652720000412,-1.6467661691542286,1.7100614553335434,1.9981897932186845,3.6719730829106676,3.8100055642672896,0.015567685377095545,1.0511945392491573,0.8738531887891003,2.188849148726744,0.8405241602054517,0.7478673717528119,1.1985824457612557,0.5044966001316039,1.3853381826601174,1.07276610825359,-0.26193165102351557,0.21160305922987022,0.8325958912582216,0.49941718866976986,0.49479042770825427,0.9847645560510976,0.8861165634908551,1.7454031117397304,2.398333570042135,1.7243480951532524,1.884815774458179,1.3957238579809312,1.8789066834338262,2.169825234127289
California,5.628714984729584,4.3407958849254795,3.429384636784839,3.135311780496338,0.34716824705941124,1.395750345817449,1.6728393784527418,2.645981646845821,1.335329959723239,2.514078222605154,1.3543076343878317,-3.6812459910198965,-2.488713145745642,-5.672289928158339,-5.792591105310704,-1.9864104138268146,-0.581097605585227,1.2251652116724896,1.9479965899403173,3.6913179183387523,2.335873850197086,2.2886364589009434,1.6787222477735368,0.23138905099773943,1.951780743114865,1.824570749498027,2.7468799473651684,3.5925513549955337,2.237851018166789,3.0696326703087737,3.9511336121505667,4.954937188159436,4.081089604604405,4.45414079887549,5.034890995716845,2.97165512641042,5.808217102709051,6.222957376620206,4.251049245825923,3.846645134212883,3.430192495279349,1.9258177467316617,2.9068694238122412,3.6611080848371937,3.1918391361528458,4.35458115748134,4.531399480661455,5.4481501885832975,4.838804343269187,4.917287014061191,4.1208723861510075,3.1660678546454206,3.3518346716145815,2.3627261618511035,2.4211269816355276,2.223572675143347
Colorado,2.446084182135146,1.2576697145721871,1.8703930206630601,2.8584858223475593,1.2746420086046375,3.4764452002454047,3.127025447590733,5.311540219135583,3.2453053503682763,2.4245639217399306,1.2940715860619363,-2.0919319844593613,-1.0122824974411515,-3.391827118368666,-2.5683015643753593,-0.9729752015006842,-1.1425794377061496,0.8766766177521649,1.236050068379462,2.719665271966533,2.119113863146669,2.0809453348060747,1.21889598135563,0.4894063288445766,1.8917977712225413,2.1467288670212277,1.694259080026477,1.476193357129887,2.878999587852722,2.3814282573501457,3.8199523132100555,4.095868359864059,3.2029547697448795,4.488086755361218,4.968590479682711,5.9440626193203565,6.1152611696537456,5.1706259867161055,4.238830667402094,2.8021299791867373,1.4944682369736044,2.0136433888188234,2.907638172341728,3.3611751404506713,4.119379367939879,4.027897500195899,4.064685314685306,3.9811077570125293,3.760522116496799,4.167399037455538,3.2536996318897238,2.8044394790706795,3.9586639000773047,3.405274237871036,3.3114801167631662,3.4061523329049908
Connecticut,4.875356918652929,3.2141527376651644,3.48219595037243,3.4432314627762977,3.5548432567075854,4.630144198426398,4.638954360402808,2.3781350111114303,2.9097791327533917,1.0734652801073503,-1.1960497780094388,-4.978434302145295,-7.239536147852861,-6.492237341888859,-4.568920039189087,0.7090515323226514,-1.292130990633748,0.4535326247707654,0.6633630135634069,-0.7462833127123396,-2.3509389903627316,-2.0886088373279814,-2.85955243493439,-1.4909277983339588,1.123720741716486,0.3077447422763033,0.8641402006904971,0.6538048226893227,-0.43888215312779616,-1.2641782841153206,-0.8217066677342505,-1.9347049549998805,-3.093769185092736,-1.6740890688259038,-1.2109836214465244,0.5280669088245175,3.2236958260201387,2.9234348300496156,1.6507819762393694,0.8613185967895352,0.4245857270778929,-0.12801792250915173,-0.17686842396165234,-0.31007596359366724,-0.6762646148297276,0.39956738568766625,0.9251708898352028,0.819375100660332,1.2245556698743183,-0.318182271562075,0.8249211985795657,0.31849677509533886,1.1957908163265143,1.8561508135043676,1.2336885010734313,2.074106511938068
Delaware,3.758327397662032,7.461583766129442,6.504447989037941,-6.487868639742028,-0.3331448877402461,0.8260839237491848,-1.0091567912030552,-1.2080276703635264,-3.1572230212912666,-5.498013480658629,-3.651317459511601,-4.511138422134318,1.716365614115839,2.7850113471172167,3.6410964389971294,3.8092559945489235,0.23444730077120474,-2.703445188335613,-1.785569023021217,1.750346422729505,1.395186606208568,4.202875816993468,4.406344473433548,3.3606045401951703,3.5371011149557936,1.290594516478661,-1.1959065487287124,-3.8090803720911985,-7.1784548634862375,-6.620430000990781,-5.182761596981096,1.0298873303260747,4.09841243104393,8.204948646125104,10.13612210766983,6.957328385899812,7.760843842598676,6.551220325354754,1.265737626141296,-0.3183286791265914,-4.595748674393502,-6.035228506745712,-3.5381096548255324,-2.559542590520998,0.6836648370024917,-1.5405860691059956,-0.06690345241490735,-1.4070963183923566,-1.670688695006482,0.26956859078294804,0.5848125941459628,0.999223710663058,0.9687708037319778,1.2608876807999625,-0.09102921744235895,1.1558700065036092
District of Columbia,0.3072092524198458,-0.1734644454206382,1.1710868903641791,-0.15461008915473579,1.1687741383387142,1.7331452750352567,3.3065953654188878,4.621749008171988,5.136395508018996,4.883486208005671,2.4922353550168346,2.2892763769149367,-0.8754657859078439,0.05181675902036174,-0.8270289039236518,0.1700446763342153,2.604739579439735,3.2543096614629916,3.7622144653220655,3.9581619957402885,2.822765310795632,1.6818163206813328,1.836419595292373,1.1176924013144487,0.8604283921124002,1.0368953541047967,0.597419549174145,0.10933017713495202,0.5078383749172078,-0.7791560803068815,-0.6737199321289457,0.7444367629524852,1.0315146189487148,1.9581655503449482,2.712153946641209,2.227747389358552,2.468940569497009,2.8828065752021477,1.6485021621304443,1.1187858741122472,2.009163250542562,1.5891250239326014,1.8113745079355827,2.5380026938618556,0.7554984020121416,0.39672069355447814,2.597820024390016,1.083713336711137,2.522593541484841,2.674087909818745,1.9423379926102662,2.687198908412457,1.5488123026225458,1.9462473717890354,1.154225078409565,1.6560002892576942
