Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,3.211991434689503,2.9720774981832636,2.3256950809654584,2.6349372257805848,1.57700333389297,1.9341642544436728,2.367188992929496,2.1338827903892277,1.3931358543582915,1.376453607763507,0.2660133006650388,-2.5414787417825235,-3.2347084919830977,-3.9783776275581024,-3.132490865507701,0.10588053344754354,1.7448226899149217,2.913627870532226,3.3443048314633748,2.7761272074727454,2.0377751232954466,1.7429602211497979,0.9426944089271122,1.5425175180962378,2.6392044137419592,2.403868293806117,2.573669119425147,1.5521089550879217,1.7006764310638773,1.5199892071772196,2.237415240917896,3.008555825923133,1.6500294251546117,2.688815060908094,3.0592188340708524,2.686638653632624,3.9696324212136225,3.2794840824777807,2.447392254008845,2.1191561539276917,1.795564147553564,1.493176288778215,1.8054746651135847,2.1821050773910247,2.086945751795873,2.3302708875605607,2.4109186008499384,2.9939754752059873,3.3292892528561344,3.29868092978365,3.1302370122097285,2.124721339935687,1.9334070428460974,2.242444887829096,2.797283964946897,3.3525866398794633,1.3582391844805526,-7.398452150901011,-1.3643463369653148,-0.9224040447464081,1.8012387067447102,12.385250367507211,5.150341511809808,5.755734983398729,4.034568728138727,2.4541504687857225,2.3487893165921365,1.3173620649672704,2.310588109055462,2.7926576673094776,3.2335838888100867,3.3909943219331757,2.863210886494144,3.1258685380767166,2.7914205247973722,2.3993801459381774,2.019661322253648,2.0811049816819023
Alabama,1.7734579108178783,1.2843714696236799,1.5629815524149184,0.8184944925769465,0.42530511018775724,0.7959369314736169,1.573608461938605,1.4056224899598337,1.2900081234768597,0.9411360242374762,-0.5686910503179664,-3.7123389758330703,-4.521151460712623,-4.836357830876475,-3.698855039649749,-0.3239609477792507,1.2868470567153432,2.460547359944534,3.93898199322518,3.1447587354409205,1.9273085131085832,1.007520930892565,-0.34841711424867006,1.2894552884873878,2.267303102625284,2.275920202304031,0.7476816489876841,-0.6773974348084351,1.417205897952703,0.7914201183431862,2.527522984762263,1.730699335086464,-1.861807836328275,-0.31974336663555913,-0.22600399933345067,0.6861766405716461,1.823588344382166,1.4513482815194947,1.2463595653399244,1.0791291824083078,2.026440018003489,1.8400646873445095,1.4939222418112608,2.131086606368466,2.1370020415909994,1.4607233379818514,1.4851384571625896,1.971369646973209,2.0440756960906348,1.9744366635230872,1.9228459320948361,1.8033827057680396,1.348544654546181,1.8427421735109517,2.5907193714706476,2.3002385937576166,1.575353774730236,-6.606771965415639,0.7820950958712525,0.23798870981558548,2.464071598634582,11.488890727791778,2.357522796352588,3.8073259447087984,2.080067189249712,1.9483592032138783,3.1272619290659245,2.917497667099703,3.6694731645778154,3.5865420492705757,3.370766295936348,3.497044313080576,2.2300997328112846,3.269960640989609,3.583801946412737,2.6977814805589664,2.9569057723493164,1.8571452878022208
Alaska,4.071330389616707,5.978816259302447,8.008322849124173,10.174901670113696,8.559306185422422,7.024390243902436,5.754670489673375,0.6749278413159912,-2.3869766039686007,-6.023828199529375,-2.0090656838448426,8.94804914852339,15.922878383446209,16.971768235599328,9.475276952175058,-0.7053679191151756,-6.859312260937425,-3.1261450639307315,0.2300280377522507,0.5061323715489844,-0.1644720040045244,-0.8560280299410706,-0.3999015020930826,4.328043062343244,7.540315979043875,8.493634793783375,6.48740592766939,0.31641059262848525,-0.49668401571882614,-6.531314776428781,-5.469961645260445,-4.644995074638169,-5.0882142003346615,-1.7335603825515296,-2.262523455383205,-0.5135489510489382,1.718822415217502,0.7294342854264266,0.438252618458879,-0.043931905546415795,-0.017828843106175433,-0.20304263895419195,-0.6244870999379434,-0.7771373775109678,-1.1987081690475758,0.009020205259789785,1.5539084372293295,0.31107486937876716,-0.9665904624393438,-1.8620033071102688,-3.005721878997621,-2.156721061399809,-1.9722987202332714,-1.0997988297405445,1.1450771904713317,1.1713661493645537,1.5998760586655785,-5.821373257614853,-4.951986252906091,-2.0672175191361855,-1.6549929347660437,5.3710038152874695,2.5363975710137843,0.815768768893119,-3.540381017355609,-2.3389622415748565,-2.45809824095583,-1.3657274295572133,4.946632946118557,7.3436817489319495,9.173170576101063,7.612384700272737,4.610341869868889,3.299059113104924,2.627759975845619,2.538552328618699,3.926908547834495,2.793043812451957
Arizona,5.387076288956233,4.045744768738715,3.4874280942660882,4.885812507957824,3.325564208970498,4.142515228167307,4.060248120047988,2.244686251572597,1.652728873239449,0.31042032000520314,-2.074224050660194,-5.468007944046287,-8.405317053105584,-9.952658095899928,-9.60210276262536,-4.792080564499545,-1.818783459588501,1.6556131677318133,3.778726717520095,3.444264555975288,3.8337465995811164,2.7365574178854986,2.0573719564376503,2.957441135212223,3.2864611710698712,3.280221683408362,2.34556272829608,0.32316908386630994,0.5982176928775094,0.0011179304871058841,0.6172839506172846,1.1863740950670678,0.4585467081701482,0.9535840450744639,1.5136642498605575,0.9029195137101669,2.37888985140269,2.5579978960190255,1.4888964585141815,2.674625684321637,2.1153345482947157,2.9271716244668755,4.592797903899877,3.8715617940234677,4.658253128518916,3.9674380546755366,4.337294521965968,4.704427150440667,4.739187364873773,4.416394236590388,3.584538762227893,3.2595319898797928,2.309377059347995,3.3512103203362953,4.367523250356785,5.162551244160568,3.911111953093181,-2.5020336035454895,2.6338249194710377,3.7142468609763797,5.231540565177749,12.907927922744229,7.344617613133398,7.389730948759628,6.25351917462903,5.091007924441766,3.9716453840451087,2.3140912938725102,3.453504867191702,3.2417098382782017,3.450596463679416,3.2394848009928188,4.030923447917144,4.476209860500071,4.484766816907519,5.07201146635229,2.2831776621291118,2.0687846545781463
Arkansas,2.759532779870854,3.728148016682927,2.4057676595932573,-0.15803602355385019,-2.327442625078406,-2.8926459422753887,-2.0074822377712755,4.259632689347122,1.1549108625844156,2.3588230111884236,1.5095003905777187,-6.076928676157109,-0.2233095793241529,-6.101129639591176,-4.925051212295298,-2.030490572722324,-2.411436219815903,4.393955017816432,5.4241384420707,4.3327419227248365,3.759373138019811,1.6792150492789297,0.49417693048001404,2.063407818203497,2.3435722411831557,1.9720651094512192,1.2223728667656548,-0.731205161947619,1.9490143767600605,1.9296927099321535,3.2794727330711373,3.9224280781278504,0.9917029252640226,1.5753837206887205,1.2474911224332184,1.4144926343510724,0.31875295617658195,0.024537117502108782,0.10674311506907082,-0.04260369434892501,1.3847320733057493,1.2306434302652522,0.6763343894711203,1.6551486183416,0.6510640448870115,0.6078413554256452,0.6637212774112851,0.8305714171624936,2.28708604947821,2.1336598388213672,2.4439857308910216,1.1821314007365848,0.02356730429318271,0.15427397879470253,0.7864234362009161,1.7172547407972827,1.4667190261142702,-3.0581609826929945,2.750414891448852,2.4867007205179195,5.4424598951177465,13.169107451901196,5.091949788898024,5.447821434605507,2.288514300920355,-0.7172305243295102,0.6875539257981037,0.7940040234284516,2.604218061772809,2.6500445877658447,2.1128457810031374,2.145998551671757,2.5477372875428426,3.7610017637922373,4.608552746599531,4.353990870106514,3.1213232159604316,2.0110786925451416
California,5.076688370065643,3.9257258609047896,3.1775227584736148,3.1890118033134,0.6053849444523759,2.0972751016801587,2.7709240288847887,3.658536585365842,2.5087619833006976,3.326927237784945,1.9294584946452766,-3.316632646749547,-2.1670542392055756,-5.457904785366766,-5.604814344378523,-1.5584614990915413,-0.11563515822744205,1.7002371211923804,2.5017636453896914,4.121607569928257,2.558495517165967,2.6031591488489525,1.8480518983953786,0.283370991299145,2.1334503950834014,2.161291530883632,3.015855138841965,4.091667289068132,2.510100575947726,3.2705140426780006,4.077938800549068,5.158991162507041,4.197663971248888,4.1598617718762645,4.630126753659041,2.168647296298387,5.650789270973463,5.727562973651607,4.044843549556593,3.9413637274325994,3.236337519315715,1.9773464869860657,3.257175327808223,3.741580373301341,3.1190707087743013,4.501865239108882,4.555129842486158,5.6091745202679935,4.790088625839497,4.433979388096726,3.9852625724954236,2.952761677629947,3.574180835601339,4.086401514054253,4.18684162774929,4.7801237990354535,2.53915631445604,-6.930748179414619,-0.6095716498767033,-0.22198664455861214,3.3258934722107463,13.962760655476231,6.694765189803361,6.619022538638953,2.5779152665920044,0.41458209425183484,-0.8030288623613705,-2.567050787404918,-0.32237378026586383,1.436336079995821,2.5078861604419758,3.615479426908057,3.96358957416841,2.9934309389893077,3.0322350300928287,2.875148692769091,1.9743939254563732,2.7446828023778442
Colorado,2.244966218476149,1.358909668548853,2.49946763202725,3.363421448527834,2.2035251167842014,4.238058237083663,3.6629703690238116,5.613889177669195,2.8781031149577028,2.3714765821425474,1.2651092879063113,-2.0043803523968915,-1.177275838466803,-3.6593192308641713,-2.890716803760286,-0.9655588061725564,-0.6510597035600745,1.252866348112384,1.7424975798644855,3.0770596140680366,2.247376159813441,2.4152633510039347,1.4772897991887404,0.4501789645883722,1.7144982334345644,2.1211147897415645,1.8086261350177846,1.928563556883445,3.7904641185647407,3.3000665335994617,4.768425389593045,4.92179428653804,3.114211230888458,4.46406614125279,4.930774836045685,5.916028349305584,6.3819610522719605,5.471666386413316,4.360670194003527,3.065747086675465,1.6293060997281001,1.3880917458495416,2.490599518357335,3.1381762497115466,3.7867616078200013,3.6858436766185827,3.5544242224374947,3.8074318140216046,5.8073093747145546,5.060258017551672,3.505070509439399,2.8203922490644504,2.523668383643642,4.639458008141421,6.989087063121984,6.128223939327527,3.995920811346871,-5.488623613589121,-1.2311950680302706,-0.5081291689484623,1.9450317124735663,12.002997100208248,6.139903916144998,7.383846313490879,5.830546166947604,3.563826552332309,3.803621026643348,2.8847285010839907,3.3020913245055192,4.968834676979604,4.390159304313355,4.050996822907721,2.037389816279755,2.271310518996839,1.8994501799770842,1.6256014568403383,2.151762546674237,1.7840397599399884
Connecticut,5.383078090434023,4.0348059187081695,4.061998362869015,3.99824022960815,3.8658121044945575,4.078732106339474,3.9003759398496363,1.5450626485637027,3.279632884202284,2.5287604751004515,-1.1769217155330083,-5.699379079132677,-7.930685674850394,-7.619558655845466,-3.981732979136188,2.5601649276337897,-0.386076599240163,1.3878084450944435,1.44859958344989,-0.5599655405821223,-2.1996825200486576,-1.962168410930035,-2.633164802614779,-1.0220709570957094,1.5040050590219327,0.6521897924471283,0.8004028239638391,0.2542487678312735,-1.4796432242723883,-2.4487849382101805,-1.497554376105747,-1.7617161921985531,-1.6947366202230019,0.4708057899547385,1.117790620278708,2.73281279756237,5.02283594570834,4.269227921342966,2.4637181456289317,1.0195569561590503,-0.09187517226595412,-0.923173688535396,-0.3905493183231837,0.4077846081699654,0.7469167969428531,2.378587592025624,2.8377216330207595,2.5037820714583106,2.053752535496968,-0.3720520872922147,0.3792705263996138,-0.9895301960240515,-1.0096894409938113,0.44070110627019693,-0.1794976050457461,1.6967126193001,-1.4667349335903233,-10.0256863862153,-4.04049435701797,-4.073622287366944,-1.5598891470024885,9.74206305125413,2.9827413059458037,3.1667572528790977,4.676195700549599,2.721880314195476,2.834020307630452,2.4731364499358954,1.6126959015177842,1.5914309082488418,1.140885139164518,1.2164246427843732,0.7628982348247288,1.185303018545829,1.3464661305289214,0.8452890946206316,1.7054563013037294,2.1012672788972204
Delaware,3.5837856712059284,7.887574413636827,7.399434659708639,-5.618533687908853,0.12360055569175783,0.674405749032604,-1.2238576316482084,-1.2237133014550805,-3.593254231408831,-4.770081664437026,-2.548756366766751,-2.9056269845401195,4.252076829461875,5.2333626871304455,5.988011357661156,5.290358552067251,0.6922944179955739,-3.343295477186687,-3.082830608033013,0.649707733355061,1.2641766218055441,5.244063324538249,5.667659735659346,4.341535472904598,2.950751127437812,0.44558915700407675,-2.098572854194727,-4.231675506899236,-5.944126947289018,-4.8456131114296115,-2.9006303997149745,3.127689519354401,5.322517632060528,8.628338985829487,10.333686656610531,6.647881239445469,7.744794666302222,5.68394046294026,0.13579049466538032,-1.0789611776511463,-5.559129166402409,-7.152547213594662,-5.129056659471225,-4.508101367134784,-2.2045068639019316,-4.75632029222341,-3.1222652223799545,-3.1800949252975106,-1.8216061916953497,1.6864819038776124,3.331292469211392,4.376711225640207,5.116599724237149,5.9690530306789675,5.151044196211744,5.0630714037727085,0.9533586168220753,-6.3474669139340625,-1.8096496171006693,-2.9263277707403748,0.28622540250446055,7.153715371537153,1.709409750315154,4.699585831268787,8.157613083726114,8.365455512725974,8.531971769755161,6.402405982442829,1.4105535446125426,1.0507639570737128,1.068734819107691,1.3003658339911492,3.535967405074128,4.381807953906211,4.14456652809282,3.820017596045079,2.6413908845145815,2.181812243298192
District of Columbia,-0.17540392311872652,-0.6406630432109337,0.9562706677854131,-0.271661953743388,1.4094092607716533,2.1794284724198856,3.939182830393921,5.102584104107088,5.506814881700473,4.6994985586589575,2.0601585099127355,1.8248433155836303,-1.1206717091110994,-0.19666365886953197,-0.7419867732792479,0.10759779250976767,3.2890042925482796,3.9224777448071215,4.464306442251888,4.733837228116429,2.975914119738654,2.0511733737842457,1.8389706209164762,0.6168480060029553,0.8181488283096956,0.9049674845619817,0.6644772015580902,0.6503547888266069,1.049290474580345,-0.3541912632821751,0.02167786689789314,0.9959247717218623,1.18951242943343,2.1913996260707185,2.820762895535332,2.7910840669773727,2.2411861965971447,2.584776411521918,1.1782932664439498,1.03070060351614,2.251528493625188,2.1556997988428357,2.4051832793408194,2.8153796606999997,0.6285457736418945,0.771409141198328,2.980368222968152,1.9117483605646277,2.9963496248225447,3.2987177808442527,2.494073488739638,2.417235943247498,0.4184100418409981,0.5128905183509525,0.1137184985303369,1.424049101135574,2.280392156862754,-3.9793562406627636,-1.104126757987347,-0.2825290164935985,-0.17349462262524235,7.873307738937155,5.201681980999837,3.3061490160042917,3.709251524317055,-0.28377960720406264,-1.8874907475943687,-2.202435001760445,-2.097992741278397,0.1803324880247988,0.6337231233496746,1.6921050886318,1.38733899491213,0.841911833642711,1.00457305645101,2.094377416499741,1.5772929511515092,1.2355894384529575
