Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,3.353070175438599,3.1193721963305485,2.3670175362679506,2.5908128272110376,1.4821023149228734,1.824744123032628,2.2203434610303874,1.973153377833214,1.149966023731116,1.092481523445212,0.0020676963794658276,-2.7529440779332806,-3.2897524675727183,-3.923746066999816,-3.0497890993300683,0.182807629312614,1.7109819176676533,2.7954365461589634,3.1777175883469253,2.5694034258712417,1.9301692706965483,1.7220197813638758,0.9497922652390484,1.6093537904651998,2.6523038861972794,2.361213461066057,2.5277189102859547,1.4684897124756036,1.5715533775845265,1.2618611952685304,1.917200886705413,2.6142030720127583,1.4256337248388495,2.67198562301896,3.117590578645183,2.877110447993312,3.9779705624329957,3.3497148462670348,2.441851626634224,1.9009646545289633,1.6171218044266833,1.3428002456682462,1.556326401899505,2.033323134266085,2.0978633897929777,2.1642716128735993,2.4156133557390196,2.796103447649176,2.8616607933496043,3.2023512070608153,3.1335550779822037,2.5158455840103238,2.652916011490115,2.2782495101240987,2.0734079806320405,2.334244496374033,0.2644257511317213
Alabama,2.5251108825942876,2.0389087472780374,2.0541962533268854,0.9197035833925318,0.06382720051872612,0.13488891796941718,0.924359594006778,1.194978675464721,1.4559518867638068,1.3138979643126352,-0.28035518307892965,-3.6678462088982546,-4.773214909435666,-5.375959992855865,-4.386236980860235,-1.0710526858864533,0.4862610299511791,2.003900843085456,3.7471877779521825,3.28653677666986,2.5905763093673717,1.6540735029555214,0.1906279628023287,1.7288214325386146,2.2171393717596786,1.83649528740747,0.14395731615241664,-1.4572310624485107,0.8622490079661159,0.20456802383317427,1.9773216188503966,0.9741011977314643,-2.469975743950795,-0.6471369393296705,-0.4938636699689388,0.8300245415910043,1.8076491462193955,1.5829950225928326,1.3175622127119961,0.6352033244286223,1.187674402438929,0.6755695208169833,0.11342081076324727,0.9133632216454171,1.0942422249919035,0.4662141073657794,1.1475730051762798,2.158007034226091,2.3715683609676406,3.022154049278689,3.207647371216141,2.615014877546342,2.592575032004173,2.3944816668080118,2.0891221570443523,2.0102604137623508,0.2116666204512567
Alaska,4.294273014236937,6.735420628741367,8.885429799058347,10.813383767865773,8.621584226911112,6.986032717880043,5.504424569652992,0.6093859176870662,-2.4838786720802526,-6.10511255672545,-1.9697648376259886,8.891874352464345,15.668917579277593,16.820627589162417,9.197975805622523,-1.3163535229969736,-7.132630220411775,-3.889579554486753,-0.7584237339554264,-0.0826411256145134,-0.5982367758186418,-0.7389972115312979,-0.02319011679383776,4.981655462006643,8.03796707917818,8.509933774834423,6.25540349619382,-0.2848369762837722,-1.3668715626010788,-7.3523187021961345,-6.152075333154744,-5.300743501954991,-5.919434194341967,-2.2046792324528814,-2.2700599498831493,-0.2652718501641913,2.633327885820136,1.2950468802624868,0.6177514280768622,-0.5716369408307478,-1.4628139529946331,-1.8737598541320328,-2.461210928679727,-2.2996936618199233,-2.102904421270357,-0.3279118572927623,1.6480366867297238,0.9627274333156767,0.44458138920678886,0.45071719963153306,0.2103916103634137,1.6643338290613268,2.3127656777247023,2.985840456773552,2.6990465677521445,2.1824244379907487,0.6896034780001604
Arizona,7.0793584233148135,5.311835249868979,4.225691723431161,5.084474497604311,2.9086672606052257,3.4231069476970966,3.191632928475037,1.494469510918181,0.6526247692981068,-0.926519983394349,-3.410523955871493,-6.687987695078023,-8.910207939508512,-9.773727215587686,-9.119922630560932,-4.29276431507744,-2.316001369678239,0.9024413413128218,2.779610513993825,2.4668669005061763,3.2238875728959786,2.0241009226134636,1.3304756579901107,2.340859476688774,2.784638182267236,2.815457332390033,2.008848743703193,0.15121926793851417,0.5716745759996711,0.09473568743207568,0.8494185289433265,1.2599244045357296,0.8650811822444328,1.3539362783190978,1.7987505090334848,1.2057353899630505,2.253212530348793,2.648108283447845,1.7445264020606437,2.9311034570238355,2.2942908160803017,2.905378877110329,4.295166858457991,3.3453090784995814,3.914815723424732,2.9089623212142053,3.4424737263123264,3.8075582461933575,4.143247586964623,4.3902086140323755,3.967005324302446,3.9391716959291716,3.37768322667271,3.4536823686353495,2.7042046406648232,2.9567538617177727,1.205215572498479
Arkansas,3.0925988367192185,3.865806667783558,2.2524207289199225,-0.39068461374111035,-2.2393932889747523,-2.842856566797046,-1.746596220280432,3.9262550431540633,1.2786467045834786,2.1862289366647287,1.098230628431983,-5.633470599219649,-0.9187476128046544,-5.864971619467335,-4.2234792303837,-1.2581105429246882,-1.9014179889769782,4.817327709881684,5.7628639169532585,4.6915377232119475,5.166956965036743,2.1919669043870122,0.4968191457134175,1.2523046233514978,2.0480504135486384,1.2466894252943028,0.04320652720001099,-1.6467661691542357,1.7100614553335567,1.9981897932186783,3.6719730829106636,3.8100055642672794,0.015567685377082825,1.0511945392491628,0.873853188789106,2.1888491487267534,0.8405241602054413,0.7478673717528078,1.1985824457612546,0.5044966001315975,1.3853381826601299,1.0727661082535858,-0.2619316510235177,0.21160305922987357,0.8325958912582309,0.4994171886697761,0.4947904277082492,0.9847645560511207,0.8861165634908602,1.7454031117397335,2.3983335700421433,1.724348095153242,1.8848157744581686,1.3957238579809343,1.8789066834338197,2.1698252341272717,0.4645526156332025
California,5.628714984729595,4.340795884925515,3.42938463678485,3.1353117804963384,0.34716824705942967,1.3957503458174159,1.6728393784527407,2.6459816468458133,1.33532995972323,2.514078222605167,1.3543076343878084,-3.6812459910198836,-2.4887131457456753,-5.672289928158326,-5.792591105310703,-1.986410413826815,-0.5810976055852097,1.2251652116724714,1.9479965899403362,3.6913179183387355,2.335873850197103,2.288636458900956,1.6787222477735448,0.23138905099775514,1.9517807431148473,1.8245707494980223,2.746879947365165,3.592551354995535,2.237851018166799,3.0696326703087724,3.951133612150552,4.954937188159433,4.081089604604388,4.454140798875491,5.034890995716849,2.9716551264104383,5.808217102709054,6.2229573766202115,4.251049245825933,3.8466451342128694,3.4301924952793468,1.9258177467316653,2.906869423812231,3.6611080848372017,3.1918391361528533,4.354581157481328,4.531399480661474,5.448150188583295,4.8388043432691745,4.917287014061196,4.120872386150987,3.166067854645405,3.3518346716145846,2.3627261618510964,2.4211269816355263,2.223572675143354,0.32423564734922217
Colorado,2.4460841821351664,1.2576697145721827,1.8703930206630905,2.858485822347554,1.274642008604632,3.4764452002453905,3.1270254475907118,5.311540219135573,3.2453053503682745,2.4245639217399537,1.2940715860619252,-2.0919319844593387,-1.0122824974411502,-3.3918271183686834,-2.5683015643753597,-0.9729752015007048,-1.1425794377061487,0.8766766177521748,1.2360500683794629,2.719665271966538,2.119113863146658,2.0809453348060836,1.218895981355641,0.4894063288445706,1.8917977712225458,2.1467288670212286,1.6942590800264723,1.4761933571299004,2.8789995878527392,2.38142825735014,3.8199523132100395,4.095868359864075,3.202954769744859,4.488086755361196,4.968590479682729,5.944062619320325,6.1152611696537535,5.17062598671611,4.238830667402111,2.802129979186761,1.4944682369735987,2.013643388818835,2.907638172341719,3.3611751404506793,4.119379367939881,4.027897500195892,4.064685314685304,3.9811077570125004,3.7605221164968157,4.167399037455536,3.2536996318897162,2.804439479070693,3.9586639000772936,3.405274237871034,3.3114801167631676,3.4061523329049965,0.9776142767689348
Connecticut,4.8753569186529075,3.214152737665166,3.4821959503724225,3.4432314627762834,3.554843256707574,4.630144198426392,4.638954360402823,2.378135011111431,2.909779132753428,1.0734652801073552,-1.1960497780094363,-4.9784343021452875,-7.239536147852871,-6.492237341888872,-4.568920039189085,0.7090515323226387,-1.2921309906337717,0.45353262477077333,0.6633630135634081,-0.7462833127123275,-2.3509389903627236,-2.088608837327999,-2.8595524349343937,-1.490927798333958,1.123720741716491,0.3077447422763233,0.8641402006904936,0.6538048226893255,-0.438882153127782,-1.2641782841153426,-0.8217066677342489,-1.9347049549998891,-3.093769185092762,-1.6740890688258945,-1.2109836214465237,0.528066908824531,3.2236958260201285,2.923434830049627,1.6507819762393736,0.8613185967895377,0.42458572707791514,-0.12801792250915003,-0.17686842396166538,-0.31007596359369294,-0.6762646148297375,0.39956738568766337,0.9251708898351955,0.819375100660331,1.2245556698743172,-0.31818227156208845,0.8249211985795815,0.3184967750953728,1.1957908163265345,1.8561508135043814,1.233688501073402,2.0741065119380417,-0.18414211438475667
Delaware,3.7583273976620264,7.461583766129476,6.504447989037925,-6.487868639742039,-0.33314488774025297,0.8260839237491522,-1.009156791203049,-1.208027670363529,-3.1572230212912484,-5.498013480658604,-3.6513174595116134,-4.511138422134311,1.7163656141158208,2.785011347117195,3.641096438997137,3.8092559945489204,0.23444730077120834,-2.703445188335598,-1.7855690230212233,1.75034642272951,1.3951866062085707,4.202875816993459,4.406344473433555,3.3606045401951548,3.537101114955808,1.2905945164786667,-1.195906548728727,-3.809080372091177,-7.1784548634862295,-6.620430000990772,-5.182761596981069,1.0298873303260587,4.0984124310439,8.204948646125088,10.13612210766984,6.957328385899814,7.760843842598691,6.551220325354732,1.2657376261412676,-0.31832867912660645,-4.595748674393507,-6.035228506745691,-3.5381096548255213,-2.5595425905209725,0.6836648370024984,-1.5405860691059958,-0.06690345241490953,-1.407096318392355,-1.6706886950064979,0.2695685907829442,0.5848125941459781,0.9992237106630515,0.9687708037319921,1.260887680799963,-0.09102921744238905,1.1558700065036154,-0.41331260209804677
District of Columbia,0.30720925241984015,-0.1734644454206378,1.1710868903641838,-0.15461008915472238,1.1687741383387233,1.7331452750352565,3.3065953654188687,4.621749008171988,5.13639550801899,4.883486208005669,2.4922353550168346,2.289276376914929,-0.8754657859078531,0.05181675902035932,-0.8270289039236539,0.1700446763342211,2.604739579439748,3.2543096614630094,3.762214465322073,3.958161995740272,2.822765310795635,1.6818163206813261,1.8364195952923703,1.117692401314452,0.860428392112397,1.0368953541047807,0.5974195491741583,0.10933017713497116,0.5078383749171905,-0.7791560803068552,-0.673719932128958,0.7444367629524771,1.0315146189487312,1.9581655503449225,2.712153946641218,2.227747389358529,2.4689405694970024,2.882806575202157,1.64850216213043,1.1187858741122734,2.009163250542573,1.5891250239326167,1.8113745079355994,2.538002693861858,0.7554984020121375,0.39672069355446005,2.597820024390012,1.0837133367111234,2.522593541484848,2.674087909818747,1.9423379926102686,2.6871989084124577,1.548812302622528,1.946247371789004,1.1542250784095636,1.656000289257705,0.35695935530977646
