state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
US Average,1.5230983770675077,4.638743483192076,6.628060020928269,7.754183496886682,9.133264680282075,8.10850749650819,6.527885455028767,6.004947457832413,5.619139655962101,4.905574799618293,9.76850101957169,9.947974634782161,10.521696254365388,10.353167164948836,5.06730462699201,4.698976876304355,3.951774421762524,6.162561608201452,10.548774314838685,10.920583394263957,10.49034156699476,7.475602328515371,2.3841808376536595,0.46047008546542684,-1.1186192087235525,-5.20288646395361,-12.80093149691057,-13.339264480888316,-12.900167298834035,-10.693594185008674,-4.462869879733602,-2.4819577773815356,-0.7102564089523422,2.0818691318757203,7.177007735866494,7.010840244641167,6.91497328589388,7.7795880751891655,9.031733231579098,9.732736368765753,9.061277812994991,8.038404538527974,7.7308796648088,6.957533536115355,6.825609562953591,6.915722940077869,4.61140721619115,4.988280743571229,4.3893937741793465,3.1928715260682625,2.293162221768695,0.3747719022971081,-0.3315465264301637,-4.843275724499275,-15.205154989030397,-16.476872585780868,-17.002297552922776,-12.952452832094192,-3.6169498421482498,-0.6719274222590178,2.888971586167294,4.828897305597652,8.616408244840175,9.218910660849872,6.826546707052971,4.916449992963246,2.685175336088558,2.3501195469411718,4.230530865037187,7.81933935955953,11.800187171245698,11.682051470410046,9.598346395574033,5.10007305209148,-2.664195921539508,-2.810077438606824,-1.066405287833991,1.0682216626558472,8.162140966008868
Alabama,4.500595080321643,-10.260159220292579,6.3782490369425755,3.454761972978848,4.595487221127527,12.894221179907289,-0.064158005757379,4.333956152632002,4.4047832325224805,1.4951432747895006,8.426685327449366,4.456262971947319,3.978184656471134,4.92690702553539,-2.0201660166264515,4.362095530105844,4.251416134643541,5.210216277174436,12.25796849743833,5.192306172554057,4.225797814278511,4.073631973998414,-0.47867477421819954,-1.5000026262059387,-2.1424349306412576,-3.243046416557968,-5.508782463396065,-4.913022178100426,-3.0445427678229127,-4.462270455645824,-2.7642006640077166,-2.09201799014003,-1.2936333123737631,-3.5182440557811256,4.914813062163534,7.690499196804539,7.275830966866679,14.705710793490354,9.234813353503174,9.423069850278806,8.064782000301463,5.759119146848985,5.928947816956505,5.186859242856239,7.415097128998519,7.463373292203232,7.686988965130408,6.634804717413376,3.4632761577660585,1.8615556339719737,-1.766960765038107,-2.432891164625015,-3.7397010304680247,-0.5541682495987624,-7.192075612301832,-13.047039234400682,-10.561824018036297,-15.366768661180648,-13.935967318504385,-3.427686113199587,-4.54851299092568,-0.777697203207542,8.85814108966138,4.094558162669286,4.431142770198526,3.369039554364949,5.057659773184269,5.333949041827347,5.766607478170684,6.959679589786793,4.059076179878086,4.438148748823523,4.659332494154151,4.287874991137577,-0.012634509585203658,-1.4428778479753044,-1.9438630049259331,-1.5365972013225542,2.1250296995969533
Arizona,0.8581719314666204,0.7063691762585613,0.6136014115009448,0.9822421485518642,0.4735424772059588,2.0045663158734253,4.293087731799617,4.974733650920047,4.964318928037908,7.00808218853205,5.36236017315803,1.6908494385848398,1.5473776027432637,-6.120754929483066,-6.370902402567307,1.2069295810685277,5.190501247813567,21.257448515363965,30.518890416808308,24.970139875865534,19.53393744209731,3.541089876900366,-2.857132238908093,-5.351043616590514,-6.809073545105607,-2.6499260797715407,-10.823580668067098,-13.89795901821776,-17.684802550005497,-10.516017600178476,-1.3901460759074074,0.6830788220692364,6.657775095062066,-10.61385775844634,-9.761547242713059,2.328965268585956,9.579232968128206,40.34941516275306,42.51087404403414,27.171364028158013,19.89846211346586,-3.4060040569443584,10.673224638799342,12.24303931828504,10.922947315085901,20.888394339575996,-4.865586593770318,-5.759646114073057,-8.604326862097592,-16.061350749787177,-17.830775911443673,-20.01899878347242,-20.3580940624121,-22.283696872483066,-29.164004350385643,-23.920831109335825,-17.59956343291679,-10.291134916468717,6.571947550399375,4.6673382739480305,4.177344606945541,9.303583609225905,26.390189368942206,26.107516723532264,22.82286979530877,24.743683798093954,10.855103642442193,9.736257538882823,10.947546959632131,6.077511953652405,8.016607633861174,8.75762468792916,6.008290904765608,6.652989743757874,0.33899660300461687,-0.8211335631530117,0.17314668365951785,1.041744985813508,7.703930983747844
Arkansas,8.450189091548573,7.020410342253512,8.420882450773174,6.269119612836288,4.055629145223835,4.22329761075031,3.6629581769504744,2.3975831156519365,5.234886992777961,7.077406825627508,9.22222008062976,11.43255222338775,11.115114028045966,7.568609259502426,2.280519815834878,-1.1908505609193358,-3.7578313942192576,-2.017301515975092,-0.6929599286091022,1.8990292189898381,2.7753344625387064,1.997833013083593,2.871848250813489,2.9161129762030757,4.257234113172277,1.7817249596697642,-1.7531266775939662,-4.344289138867391,-5.746200437811141,-5.067121516454323,-4.357938289729775,-3.2070826541547914,-2.3308880326975814,1.1197946531209297,7.914506419796455,9.72461741508552,9.998649439231952,11.438290844256846,7.966878976018833,7.119855682224534,6.858742120089591,3.963106919496694,3.442252429503618,4.289777594668937,4.895604741751291,4.40223972231437,4.956526665799329,4.3440915263631075,4.382109387186169,5.62311226084684,4.187838674188249,3.3104369386064114,1.5550447861052594,-0.9412639322238905,-5.734714187497613,-7.252414063484953,-8.325898312016712,-9.229076184901503,-7.440397436064747,-5.6633761851755064,-3.099223429650959,1.8996243485197777,6.3906645672919105,6.343989158416016,5.843564917643699,2.6944733104978735,2.840441878943946,4.303757449229857,4.431398628970148,6.802413236999605,8.524881026848178,6.548867337612922,6.027502046860998,4.646451842449135,-3.2885750613415614,-3.057413740038889,-2.730623959313178,-3.486999066092266,1.5471768489651878
California,7.543473374814032,9.75187300071731,10.145353027670998,11.005441627735864,11.245208055838187,13.095588545621032,9.051023723572982,9.372275068973915,8.578977911163763,4.829929675016071,17.27033793923508,16.57415293185861,17.091973145823392,16.84493976970663,8.66222552073535,9.525588303087435,10.017460080182651,16.033984637437282,24.025636601480436,25.353481932086286,23.668864379357206,19.202636992474055,9.876602171273216,3.7780719125027744,0.0984946057338204,-9.319986200695325,-26.513576311778987,-24.994708513334043,-23.74489493367788,-18.667597033166537,-3.86576586568944,0.26308493465738075,1.1433183395171276,4.30723595337036,8.861872185674308,2.7554899322806987,5.324146779941392,4.533433299678507,13.602071994151677,18.021285449581246,15.037472796909569,18.464302867723152,14.741002656726327,13.994546203378524,14.476400332744523,9.024183575928186,2.15564166602512,1.1612139722012667,0.9370585891445649,1.2889196748853704,0.9286431558868146,-0.5303407635181336,-2.9827534859250617,-8.394822511969501,-21.080787210953705,-23.158925465304783,-22.96200331171531,-14.708215574903042,1.0099525032204621,5.9056228591988935,14.252812111663388,11.96254738259539,10.577889773233528,10.152969802083415,1.2913055660602886,-1.6245287906921004,-2.287347304720402,-1.9516618733161768,5.938457907145897,18.390727310786716,30.718322014364613,31.787060813764228,25.14369567510294,9.227808154939584,-3.201833801270173,-3.181395221382367,-0.010885165855604036,5.555395994831796,14.535771392365593
Colorado,8.408415006689708,5.165567526196265,5.856787308968563,6.617582071860563,8.171991564297345,9.451553292827533,9.571833762576428,9.818220147171134,10.129394597012134,9.064046825021963,10.812808936709283,10.891903267205953,10.551518458686163,12.927620915604606,13.14489230996082,11.631215349214488,10.392905196910549,9.26401374179526,6.819883425129776,8.042894103035126,7.667155131967148,6.927771923455964,2.6920422356879183,-1.7000416052442242,-4.607078330108315,-9.083816561323204,-12.401697704355634,-11.485599807587734,-10.69038385958522,-10.456076047582602,-8.97838497892334,-7.385093161445486,-6.825060033511571,-2.918205105928745,3.0175869146182848,3.4605579306923193,5.407071547536208,6.099211007947345,7.487063279169867,7.104814626961398,7.021210549310197,6.615963579592646,8.729868653740343,9.624194150503131,8.655154630048953,10.314986446930515,9.679783131306284,9.628096623254772,10.927326559637509,7.3371689302786285,1.8332217966809865,0.47566900478692953,-1.5438753386231436,-4.023761613027185,-14.072446040227021,-16.983613408318156,-18.592148356062875,-17.402176372349913,-7.993987101188109,-3.3751496889580332,0.593219819239194,5.3890524182096815,8.716178540952978,7.488500390506148,5.802086779334584,3.4786156329905116,3.8703095746836267,5.041641971757603,7.593901858337003,9.896134889537366,12.096512577307776,11.57399927388988,9.313457508445646,7.0573091693380166,0.5874437601941453,1.278370998707656,3.7829981731452738,4.827573097114866,11.200819993271342
Connecticut,-2.072746642208882,4.875995213384128,1.3728298480320305,2.4667873739551074,10.575918853243351,6.2743718693581645,-0.2807964282739603,0.7835962200894728,1.9309607452712645,4.193477115302179,19.532886939623147,18.185856712134907,17.23480884526511,14.680212528702102,3.5566840711325822,3.1016854168172943,-2.6994059542042126,-2.518546744957441,1.5348272018325722,-2.808985640716491,6.922828547874252,11.29919136663887,8.839099107198134,11.90980060191174,7.069859079540991,-1.41544761067126,-14.180694860457965,-14.138494506788883,-17.240034982851245,-16.331191785074967,-3.441717860812585,-0.7820342943532883,3.528228263673125,12.572644428527594,15.885789009084887,14.31556300061235,14.941251622590318,27.56313481283388,13.36131091127844,13.48273509944628,14.032303490369962,-8.271040329082766,10.408786205608605,11.18071157227777,7.960604347914786,16.57279736062149,6.931838852211322,7.154016743183051,9.673081972561958,8.347665272722576,13.822885968292193,9.995330368556003,4.87723710791911,-4.452000256644117,-25.635513498552726,-25.498994622879078,-23.522643041315416,-17.711005200090018,1.4525492234293138,4.901632480317024,7.05006312494854,10.954292925452688,9.570022364691848,9.125202483740685,11.437514801808744,10.908400339184631,11.013529564111689,10.393916878759766,4.66404513280045,3.7257900880940413,4.27637964810431,4.279534228696182,6.014965137005487,5.18923086513454,-2.099271948079804,-2.9686714149280595,-3.123080619235288,-2.284052862654548,-3.258775043541761
Delaware,6.92223547798633,1.8543797151658077,3.919294855064199,3.733853700382782,3.9644987680289394,4.6577074572674615,2.1763915843425443,3.331861888231718,4.873204592675543,8.241060806600096,12.898280449649894,11.420888169981861,9.708538993614736,6.089456374077631,-0.6617544253939077,-2.2518632284572684,-5.520774431932821,-7.968350542736557,-7.350728355110543,-10.262397150134525,-14.377666049356982,-8.081057948346272,-5.281196531375065,0.5759325588399073,13.071066891898871,6.670658990793957,-2.1416663742839095,-4.7168678386285166,-10.681944100461447,-9.008466836826162,-2.8349342660394248,-1.2093665302016239,0.8368531594181118,4.111003707067778,7.433151574572043,7.053302429567454,9.304736085447548,7.8340669449885825,9.70548256176653,10.918538322175852,8.726127422437331,12.355251295185408,10.7990544407946,10.17978567758369,10.186787528081435,3.1524760942214924,-3.327494495850789,-4.93242529384929,-6.208365381263587,-6.234877944845245,-3.720791638459558,-3.8803415116170394,-3.368943389236898,-0.5368745233672734,-10.540100100375625,-11.905133514662614,-14.17694449478016,-19.793765095636733,-7.186491193581294,-3.827855558117944,2.3021814232734297,9.623386317436134,10.356812969078327,12.40984785886408,10.38873110624315,28.481669981561048,20.460498372770775,17.36724791420906,17.863302464789633,-5.694222588216743,9.18069830391138,18.170474015528246,8.490744565609313,18.03961262528926,3.4055341099960232,-11.587936908979508,2.196156190331824,-0.5643683717523823,3.6782720621990443
District of Columbia,1.9312531635750603,-4.845681809353442,-6.199627536596171,-2.311256450594027,-1.5930965869240472,0.7713302514201922,8.212621140013075,3.8942321395852177,4.356905721896244,9.13939014161885,6.8721386924148895,16.98701483207741,18.23361953258909,14.969045858469398,11.845411510291072,5.848987526139663,3.4129074189897546,3.1823131567924774,9.45711411305988,12.25190702848756,14.104092322883385,10.575602999364806,3.679204952747833,-3.632689833495214,-5.310056693790853,-0.4563548717522089,-12.801085848202423,-10.293316723344686,-13.100349742837214,-16.018221004686495,-8.341613802234045,-5.537287676344786,-0.6037643614940633,-0.8392751153219004,9.583731781203454,8.75756536512553,9.07383691507955,18.563088123756636,19.445566795040488,20.322242669485668,16.259785582297244,3.2860451331891714,-6.456077693864355,-8.871355894731085,-8.906588644685105,-4.5671506214757285,1.88413663308122,4.08879644929518,7.374938196732303,7.134348267083011,-0.5307121603754765,-1.2303755104005127,-4.122220356109097,-6.905863361051723,-11.371185208263924,-16.402337261304368,-15.566786031794033,-14.692214556157843,-8.758024782889859,-3.400942965994142,-1.631308697467071,2.308381277880155,13.709472992998384,15.206868068550556,13.025012313496045,13.115435138175375,9.581007626660638,10.499755689059882,15.19296802412644,18.365298232440267,12.134284348419797,10.36169333226874,6.8694291271639685,0.9305269598947443,-0.24195835163802534,0.13451467154655306,0.5805457378660805,5.51600319770597,10.717707686013206
Georgia,3.545091259684515,4.925291506531992,7.492991859801192,10.035996858548408,10.037153406534314,10.535823444493808,8.63309762485712,6.1159547188516665,6.468376338846273,7.956456641251582,10.171109419957741,11.694407552444195,13.77579681812583,13.238469349102155,5.342467063849533,5.207766777494107,2.7363552058176706,1.6518506301452802,8.567609391008963,7.544229646601683,8.27028187345903,7.160415730391906,5.221613965052696,2.6916410401155497,0.29609056066818334,-2.8078177930247956,-7.922276327301375,-8.068530596084326,-7.9620947204134245,-7.892627752729317,-5.409605580600029,-4.6755114530480135,-2.932749833269361,0.8132568750218202,5.070718139807492,8.401052228545721,9.66709229604776,8.95512648929845,5.585864251926809,3.107443438923176,1.7315613725097976,3.2190775836688474,5.658003065567047,6.7559717577257885,6.45836282117525,6.112124284782717,6.650914377645919,6.425616567133112,6.518923773861987,3.1145004077306493,-2.549145892155311,-5.776919871734361,-7.691079659785519,-10.489114830117854,-13.456048493264552,-14.474550499456655,-15.843604878841136,-14.067442947052546,-10.762096389844555,-5.416714019708201,-1.2032045861115332,4.465516222864208,7.125757199437369,6.509173826697714,5.0034032291672785,2.9454298527819045,3.1117852101507104,1.6019421153045141,3.3112234009038533,3.6212694827789105,5.716285572166808,6.332296414309932,4.4390168569466235,4.466453922823832,0.8450558095536576,0.5363393798184721,3.1227697620029926,3.3706651916006343,7.09941153012583
