state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
US Average,1.5230983770675097,4.638743483192078,6.6280600209283085,7.754183496886716,9.133264680282062,8.108507496508201,6.5278854550287795,6.0049474578323965,5.619139655962106,4.905574799618292,9.768501019571701,9.94797463478216,10.521696254365382,10.35316716494884,5.067304626991986,4.698976876304394,3.951774421762533,6.162561608201441,10.548774314838697,10.920583394263925,10.49034156699476,7.475602328515378,2.3841808376536586,0.4604700854654423,-1.1186192087235258,-5.202886463953627,-12.80093149691057,-13.33926448088833,-12.900167298834061,-10.693594185008667,-4.46286987973359,-2.4819577773815378,-0.710256408952348,2.08186913187573,7.17700773586647,7.010840244641181,6.914973285893898,7.7795880751891655,9.031733231579102,9.732736368765746,9.061277812994987,8.038404538527967,7.730879664808802,6.957533536115363,6.825609562953586,6.915722940077883,4.611407216191171,4.9882807435712335,4.389393774179366,3.1928715260682305,2.2931622217686782,0.3747719022970982,-0.3315465264301882,-4.84327572449926,-15.205154989030401,-16.476872585780868,-17.002297552922766,-12.952452832094199,-3.6169498421482476,-0.671927422259035,2.888971586167282,4.828897305597662,8.616408244840173,9.218910660849877,6.826546707052958,4.916449992963253,2.6851753360885624,2.3501195469411784,4.230530865037231,7.819339359559517,11.80018717124571,11.682051470410055,9.598346395573992,5.1000730520915045,-2.6641959215395112,-2.8356247445566294,-1.117772162337678,1.0087672763415432,8.46969511160983,9.512611810684692,9.021196982826664,7.408271407996152,1.9779555743296489,0.8136178020133245
Alabama,4.500595080321653,-10.260159220292584,6.3782490369425835,3.454761972978867,4.595487221127533,12.894221179907305,-0.06415800575739078,4.333956152631994,4.404783232522488,1.495143274789499,8.426685327449388,4.456262971947311,3.978184656471112,4.926907025535373,-2.0201660166264688,4.362095530105852,4.25141613464357,5.21021627717447,12.257968497438338,5.192306172554047,4.2257978142785095,4.073631973998393,-0.478674774218187,-1.5000026262059274,-2.142434930641281,-3.2430464165579513,-5.50878246339608,-4.91302217810044,-3.0445427678229153,-4.462270455645827,-2.764200664007698,-2.092017990140017,-1.2936333123737431,-3.5182440557811416,4.9148130621635016,7.690499196804534,7.275830966866667,14.705710793490368,9.234813353503192,9.423069850278809,8.064782000301477,5.759119146848984,5.928947816956506,5.186859242856241,7.415097128998497,7.463373292203228,7.6869889651304035,6.6348047174133855,3.463276157766076,1.8615556339719552,-1.7669607650381143,-2.432891164625038,-3.739701030468047,-0.5541682495987597,-7.192075612301814,-13.047039234400676,-10.561824018036278,-15.366768661180643,-13.935967318504417,-3.4276861131995795,-4.548512990925692,-0.7776972032075313,8.858141089661402,4.094558162669299,4.4311427701985355,3.369039554364956,5.057659773184268,5.3339490418273385,5.766607478170689,6.959679589786793,4.059076179878096,4.438148748823537,4.659332494154138,4.287874991137559,-0.01263450958520712,-1.4428778479753201,-1.9438630049259287,-1.5365972013225506,2.125029699596964,3.7471315577309885,5.851950270578273,4.143491376969403,4.529655660746059,3.699605688400763
Arizona,0.8581719314666308,0.706369176258584,0.6136014115009725,0.9822421485518629,0.4735424772059454,2.00456631587342,4.293087731799605,4.974733650920061,4.964318928037943,7.008082188532076,5.362360173158021,1.6908494385848156,1.5473776027432316,-6.120754929483065,-6.3709024025673,1.2069295810685599,5.190501247813597,21.257448515363937,30.51889041680832,24.97013987586551,19.533937442097283,3.5410898769003802,-2.857132238908079,-5.351043616590506,-6.809073545105602,-2.6499260797715465,-10.82358066806712,-13.897959018217756,-17.684802550005507,-10.5160176001785,-1.3901460759074034,0.6830788220692209,6.657775095062074,-10.613857758446319,-9.761547242713053,2.328965268585969,9.579232968128219,40.34941516275306,42.51087404403415,27.171364028157996,19.89846211346585,-3.406004056944355,10.673224638799333,12.243039318285051,10.922947315085914,20.888394339576003,-4.865586593770319,-5.759646114073057,-8.60432686209759,-16.061350749787184,-17.830775911443688,-20.018998783472412,-20.35809406241212,-22.28369687248308,-29.164004350385625,-23.920831109335822,-17.59956343291678,-10.29113491646871,6.571947550399355,4.667338273948015,4.177344606945535,9.3035836092259,26.390189368942195,26.107516723532253,22.822869795308794,24.743683798093972,10.855103642442215,9.736257538882837,10.947546959632112,6.0775119536524205,8.016607633861167,8.757624687929162,6.008290904765612,6.652989743757858,0.3389966030045993,-0.8211335631530364,0.1731466836595054,1.0417449858135044,7.7039309837478624,8.88229060249243,9.589462419083807,6.437804511042213,3.311037154519999,2.9618455036028246
Arkansas,8.450189091548586,7.020410342253538,8.42088245077318,6.269119612836298,4.055629145223836,4.223297610750305,3.6629581769504864,2.3975831156519427,5.234886992777951,7.077406825627514,9.222220080629768,11.432552223387727,11.11511402804594,7.568609259502418,2.2805198158348636,-1.190850560919318,-3.7578313942192403,-2.0173015159750776,-0.6929599286091019,1.8990292189898135,2.775334462538712,1.9978330130835782,2.8718482508134753,2.9161129762030824,4.257234113172292,1.7817249596697529,-1.753126677593965,-4.344289138867377,-5.7462004378111535,-5.067121516454304,-4.357938289729762,-3.2070826541548074,-2.330888032697576,1.1197946531209206,7.9145064197964405,9.724617415085529,9.998649439231956,11.438290844256835,7.966878976018846,7.119855682224545,6.858742120089602,3.963106919496721,3.442252429503604,4.289777594668919,4.895604741751271,4.402239722314353,4.956526665799333,4.3440915263631155,4.382109387186168,5.623112260846863,4.187838674188264,3.3104369386064008,1.55504478610526,-0.9412639322239184,-5.734714187497601,-7.2524140634849354,-8.325898312016713,-9.229076184901498,-7.44039743606477,-5.663376185175533,-3.0992234296509538,1.8996243485197633,6.390664567291919,6.343989158416042,5.84356491764369,2.6944733104979,2.840441878943928,4.303757449229852,4.431398628970134,6.8024132369995645,8.52488102684819,6.54886733761294,6.027502046861014,4.646451842449141,-3.2885750613415623,-3.0574137400388963,-2.7306239593131862,-3.486999066092247,1.5471768489651836,0.1891871153643327,-1.3667091916157403,3.1830656413943395,3.742217113199226,5.450256519052873
California,7.543473374814036,9.751873000717334,10.14535302767099,11.005441627735864,11.245208055838177,13.095588545621009,9.051023723572984,9.37227506897393,8.578977911163765,4.829929675016083,17.270337939235063,16.57415293185859,17.09197314582341,16.844939769706638,8.662225520735372,9.525588303087428,10.017460080182651,16.033984637437307,24.025636601480436,25.353481932086307,23.6688643793572,19.20263699247401,9.876602171273204,3.7780719125027624,0.09849460573381186,-9.319986200695315,-26.513576311778976,-24.994708513334047,-23.74489493367787,-18.667597033166548,-3.8657658656894607,0.26308493465739724,1.1433183395171234,4.307235953370374,8.861872185674322,2.7554899322806845,5.3241467799413895,4.533433299678508,13.602071994151673,18.02128544958125,15.037472796909565,18.464302867723163,14.741002656726327,13.994546203378544,14.476400332744547,9.024183575928182,2.1556416660251143,1.1612139722012493,0.937058589144555,1.2889196748853466,0.9286431558868151,-0.53034076351813,-2.9827534859250706,-8.394822511969492,-21.08078721095369,-23.15892546530476,-22.96200331171531,-14.708215574903036,1.0099525032204486,5.905622859198866,14.25281211166338,11.962547382595389,10.577889773233533,10.152969802083414,1.2913055660602932,-1.6245287906920938,-2.2873473047204134,-1.9516618733161886,5.938457907145905,18.390727310786698,30.718322014364613,31.787060813764246,25.14369567510293,9.227808154939606,-3.2018338012701646,-3.1813952213823713,-0.010885165855599873,5.555395994831771,14.535771392365572,14.43004675726093,13.21861848625321,11.583795854204432,3.4033195376990615,2.810372161798367
Colorado,8.4084150066897,5.165567526196253,5.856787308968571,6.617582071860594,8.171991564297358,9.45155329282753,9.571833762576432,9.818220147171134,10.129394597012139,9.064046825021975,10.81280893670928,10.891903267205942,10.551518458686163,12.927620915604592,13.14489230996084,11.631215349214514,10.392905196910549,9.264013741795269,6.819883425129756,8.042894103035103,7.667155131967145,6.9277719234559205,2.6920422356879246,-1.700041605244229,-4.607078330108313,-9.083816561323168,-12.401697704355637,-11.485599807587716,-10.690383859585207,-10.4560760475826,-8.978384978923334,-7.385093161445476,-6.825060033511582,-2.918205105928767,3.0175869146182874,3.460557930692277,5.407071547536181,6.099211007947372,7.487063279169857,7.104814626961412,7.021210549310193,6.61596357959264,8.729868653740342,9.624194150503133,8.655154630048967,10.314986446930503,9.679783131306282,9.628096623254782,10.927326559637539,7.337168930278643,1.8332217966810072,0.4756690047869053,-1.5438753386231532,-4.023761613027176,-14.072446040227021,-16.983613408318142,-18.592148356062886,-17.40217637234992,-7.993987101188107,-3.3751496889580554,0.5932198192391988,5.389052418209669,8.716178540952942,7.488500390506159,5.802086779334567,3.4786156329905067,3.870309574683639,5.0416419717575955,7.593901858337018,9.896134889537377,12.096512577307776,11.573999273889891,9.313457508445653,7.057309169338027,0.5874437601941379,1.2783709987076612,3.782998173145273,4.827573097114862,11.200819993271358,11.060786534991284,8.302065958481657,6.992803227341746,0.9575281648287656,0.04987074658122098
Connecticut,-2.072746642208882,4.875995213384138,1.3728298480320529,2.4667873739551096,10.575918853243342,6.274371869358153,-0.28079642827399215,0.7835962200894765,1.93096074527128,4.193477115302207,19.532886939623186,18.185856712134928,17.23480884526509,14.680212528702086,3.556684071132542,3.1016854168172547,-2.699405954204234,-2.518546744957429,1.534827201832582,-2.808985640716489,6.922828547874288,11.29919136663886,8.83909910719815,11.909800601911776,7.0698590795409935,-1.4154476106712481,-14.180694860457965,-14.138494506788895,-17.240034982851242,-16.331191785074985,-3.44171786081259,-0.78203429435328,3.5282282636731166,12.572644428527596,15.885789009084883,14.315563000612356,14.94125162259034,27.56313481283388,13.361310911278443,13.482735099446277,14.032303490369955,-8.271040329082759,10.408786205608592,11.180711572277778,7.96060434791478,16.57279736062149,6.931838852211317,7.1540167431830355,9.67308197256194,8.34766527272258,13.822885968292212,9.995330368556004,4.877237107919111,-4.452000256644128,-25.635513498552715,-25.498994622879074,-23.52264304131541,-17.711005200090003,1.4525492234292938,4.90163248031701,7.050063124948498,10.954292925452659,9.570022364691837,9.125202483740708,11.437514801808781,10.908400339184643,11.013529564111685,10.39391687875976,4.664045132800447,3.725790088094047,4.276379648104341,4.279534228696172,6.01496513700548,5.189230865134539,-2.0992719480798487,-2.9686714149280724,-3.123080619235296,-2.2840528626545646,4.76284418080792,5.793820904924999,6.848061902238547,4.745018144206623,-0.6050827462832262,-1.2272733318881577
Delaware,6.922235477986328,1.854379715165822,3.9192948550642197,3.7338537003827783,3.9644987680289447,4.6577074572674615,2.1763915843425434,3.3318618882317312,4.873204592675549,8.241060806600103,12.8982804496499,11.420888169981861,9.708538993614772,6.089456374077617,-0.6617544253939085,-2.2518632284572733,-5.520774431932846,-7.968350542736527,-7.350728355110537,-10.26239715013453,-14.377666049356986,-8.0810579483463,-5.281196531375089,0.5759325588399264,13.07106689189887,6.670658990793989,-2.141666374283898,-4.716867838628514,-10.681944100461447,-9.008466836826196,-2.8349342660394297,-1.209366530201651,0.836853159418096,4.111003707067808,7.433151574572045,7.053302429567468,9.304736085447576,7.834066944988568,9.705482561766516,10.91853832217586,8.726127422437315,12.35525129518539,10.799054440794611,10.179785677583668,10.186787528081448,3.1524760942214938,-3.3274944958507766,-4.932425293849285,-6.208365381263594,-6.234877944845241,-3.7207916384595716,-3.8803415116170568,-3.3689433892369216,-0.5368745233672753,-10.540100100375616,-11.905133514662584,-14.17694449478014,-19.79376509563673,-7.186491193581293,-3.827855558117943,2.3021814232734252,9.623386317436156,10.356812969078318,12.40984785886406,10.388731106243148,28.48166998156104,20.460498372770765,17.367247914209074,17.86330246478965,-5.694222588216745,9.180698303911406,18.170474015528224,8.490744565609276,18.039612625289248,3.4055341099960086,-11.587936908979511,2.1961561903318336,-0.564368371752386,3.678272062199042,13.101890213780958,6.771889013333936,7.549820905222834,2.981061553381702,2.171260226040689
District of Columbia,1.931253163575072,-4.845681809353458,-6.199627536596176,-2.3112564505940245,-1.5930965869240175,0.7713302514202232,8.21262114001308,3.8942321395852235,4.356905721896232,9.139390141618824,6.87213869241489,16.987014832077435,18.233619532589103,14.969045858469402,11.845411510291086,5.848987526139651,3.4129074189897226,3.1823131567924747,9.457114113059859,12.251907028487546,14.104092322883377,10.575602999364802,3.679204952747847,-3.6326898334952147,-5.310056693790844,-0.4563548717522104,-12.801085848202431,-10.293316723344676,-13.100349742837198,-16.0182210046865,-8.341613802234042,-5.537287676344793,-0.6037643614940937,-0.8392751153219031,9.583731781203458,8.75756536512553,9.073836915079566,18.563088123756636,19.44556679504049,20.322242669485654,16.259785582297255,3.286045133189176,-6.456077693864359,-8.871355894731071,-8.906588644685106,-4.5671506214757285,1.8841366330812217,4.088796449295172,7.374938196732285,7.134348267083008,-0.5307121603754892,-1.2303755104004885,-4.122220356109076,-6.90586336105173,-11.37118520826391,-16.402337261304396,-15.566786031794042,-14.692214556157838,-8.758024782889857,-3.4009429659941506,-1.6313086974671078,2.3083812778801525,13.709472992998407,15.206868068550591,13.02501231349606,13.11543513817539,9.58100762666062,10.499755689059887,15.192968024126472,18.365298232440285,12.134284348419808,10.361693332268722,6.869429127163965,0.9305269598947381,-0.24195835163804513,0.1345146715465636,0.5805457378660698,5.5160031977059525,10.717707686013206,10.468209619826126,10.27289516094953,5.548447078529618,-0.20987018459227444,-1.1437259252323189
Georgia,3.5450912596845137,4.925291506531999,7.492991859801183,10.03599685854842,10.037153406534333,10.535823444493813,8.633097624857122,6.115954718851672,6.468376338846259,7.956456641251583,10.171109419957737,11.694407552444193,13.775796818125846,13.23846934910215,5.342467063849529,5.207766777494101,2.7363552058176652,1.6518506301453078,8.567609391008984,7.54422964660171,8.270281873459032,7.160415730391875,5.221613965052674,2.6916410401155435,0.2960905606681885,-2.8078177930247703,-7.9222763273013665,-8.068530596084344,-7.962094720413414,-7.892627752729334,-5.409605580600008,-4.675511453047976,-2.9327498332693653,0.813256875021829,5.070718139807495,8.401052228545685,9.667092296047745,8.955126489298443,5.58586425192678,3.1074434389231906,1.7315613725098218,3.219077583668855,5.658003065567049,6.755971757725779,6.458362821175212,6.112124284782706,6.650914377645936,6.425616567133116,6.5189237738619745,3.114500407730648,-2.5491458921553134,-5.776919871734368,-7.691079659785484,-10.489114830117838,-13.456048493264552,-14.474550499456646,-15.84360487884115,-14.06744294705256,-10.762096389844562,-5.416714019708203,-1.2032045861115477,4.465516222864192,7.125757199437343,6.509173826697705,5.003403229167285,2.945429852781924,3.1117852101507393,1.6019421153045148,3.311223400903862,3.6212694827789056,5.716285572166808,6.332296414309941,4.439016856946635,4.4664539228238285,0.8450558095536311,0.5363393798184543,3.1227697620029837,3.3706651916006143,7.099411530125842,8.823658480269152,7.368220776408956,9.600878440799121,7.185779128831863,4.855293765348341
