state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
US Average,1.5235211072731611,4.627469160030067,6.624684854552851,7.767585826469428,9.128885746410042,8.115983637184227,6.5404375346814385,6.001258768713689,5.620769365494471,4.9015402809311075,9.765265773663243,9.95025642061173,10.53365046257038,10.365535615038212,5.065174926980034,4.696791431925998,3.9459921618124936,6.154741112242685,10.560642588056698,10.941846744888464,10.507269093730724,7.495256361122098,2.401133913506361,0.47224988835671616,-1.1047665385081913,-5.176044369571522,-12.809624889412378,-13.348111692278614,-12.917516414331853,-10.740578599911183,-4.462169628712354,-2.4888346944747934,-0.7346251189520753,2.069556117829322,7.167674424970212,7.019614897470879,6.934556348294985,7.806233805967734,9.047883495720852,9.739868934191112,9.102777834458418,8.069258525251481,7.78229508039708,7.003294077407365,6.8493204405002865,6.947141357243028,4.600421156162185,4.981344428330464,4.378793154974157,3.1786257861729847,2.3034367125360222,0.3913540379253383,-0.2988151723468513,-4.759024663547389,-15.246639698950062,-16.53234690677657,-17.065286863441422,-13.057494579056062,-3.630622689320066,-0.683612375088743,2.8832814681388803,4.816116156076665,8.646502957314468,9.26604459706002,6.859130279548922,4.950211219102911,2.685535841436115,2.3445142969606514,4.224740349274408,7.793612688533555,11.784258454454864,11.676171326952918,9.609346885479884,5.123533318562693,-2.666288331881083,-2.8445595036368165,-1.123931349996337,1.0136806143861385,8.479749309658022,9.512950149424476,9.024573750045343,7.410675428390785,1.5254512248916867,0.3420263869140969,-1.2533876380263222,-0.2451084456475026,0.271459359851943,0.3265802161049061
Alabama,4.495464667710912,-10.274864397277623,6.3801782803202185,3.473168016589037,4.596629717782188,12.908007658312945,-0.05688367835725263,4.325748035441108,4.401676917529181,1.4876399412834014,8.421945090056758,4.456393119315015,3.989193330579756,4.938041810559618,-2.02496738004053,4.358470851200907,4.242972353154613,5.20127501827076,12.270436851206924,5.213195889283654,4.242960051912457,4.090908966473402,-0.46457367787744897,-1.4922637204796314,-2.1337622665067175,-3.224727689169686,-5.513412960052412,-4.917891911008391,-3.0608842893191963,-4.507244603857592,-2.771549440414477,-2.1081085400042205,-1.3263148168065553,-3.5263843082191735,4.928246660737722,7.724648215869193,7.321154022650698,14.748099886401336,9.239245311584348,9.41847531444128,8.097921730263172,5.78555852603892,5.9762771668404016,5.228093104662044,7.425619045798388,7.481645980246837,7.675068776915661,6.626521884551229,3.460315801228485,1.8569399583379937,-1.7623521671439668,-2.420162934451039,-3.7073870144572614,-0.49209669404797607,-7.235949404609779,-13.111661695454169,-10.649740546389667,-15.463626627374548,-13.97598271792892,-3.4550473363150846,-4.551275750621797,-0.7903976415499437,8.905926010236513,4.148160913665415,4.460124780682365,3.397884639421616,5.074189288861279,5.344138707471162,5.784332121757233,6.963972943783116,4.046539454282667,4.437212930265919,4.6644118150244624,4.295613131541968,-0.01673712109949248,-1.4580149761431473,-1.9465099959002337,-1.522793596495214,2.1339042716071255,3.747498756704242,5.845602286297895,4.1363168154153795,4.534965412060997,3.704222458980521,2.0472817486500126,6.884955976737878,0.6051829073031544,1.659499458493262
Arizona,0.8567407992157167,0.6965696304379213,0.6095497200842651,0.9952553145151982,0.46908528724089116,2.008563584656,4.30499984535786,4.9691542487337275,4.964801894652969,7.002836706166507,5.34921547062644,1.6830928462098766,1.551359372250453,-6.112069181714934,-6.368093739406949,1.2116144402874476,5.185704165330073,21.23898266691866,30.52689182050325,24.989020533664625,19.55103124125143,3.570342630864675,-2.834053534259341,-5.333970688527604,-6.790393614908703,-2.629210713475581,-10.837400329402277,-13.913676225276411,-17.702316515578637,-10.569703561721742,-1.3946311885682245,0.6701526015320078,6.621388436582463,-10.601882367721517,-9.751659414087907,2.369048486144353,9.607697526566653,40.325296368242874,42.47319240029632,27.112325423792,19.906722075719436,-3.361877087491718,10.80776579802846,12.376621486031055,11.033997642279617,20.99032884286298,-4.909456797650661,-5.800160621105377,-8.63800825337106,-16.070183782569398,-17.82564371532723,-20.008100162748267,-20.33299530964069,-22.23352881753599,-29.201787354207465,-23.96856647055153,-17.691466373172023,-10.436298830376035,6.53736503757257,4.626743132004123,4.168594637134752,9.28514751164216,26.466754644121604,26.208616649599403,22.8968197519489,24.81035780277516,10.842526127115047,9.714301407313803,10.93153245709395,6.065471926044575,8.006945204103664,8.761891401600115,6.033584409884048,6.676778414949634,0.34307268690936094,-0.8281175072080587,0.1740913641824534,1.0509421155927,7.716332474089207,8.882554640827333,9.587517918612187,6.442002131795261,4.8422521846892375,4.474356267338645,3.268935912624217,6.817628484518659,2.285058177547211,2.238427247398101
Arkansas,8.450382342349117,7.008893587886507,8.416887194560243,6.281798899833188,4.054399676320697,4.233801769275618,3.6797990914752,2.3976865647315364,5.2369296234938325,7.072700662168158,9.214858739267925,11.431296819796676,11.124387213051252,7.580424182909455,2.2780275966393626,-1.193749277698637,-3.76192814366804,-2.022689380392691,-0.6849816647786565,1.9171283838867463,2.788311352481104,2.011962858134281,2.893066358538352,2.932563928217796,4.271698696112489,1.8071343933898465,-1.7567107214745161,-4.3487828904775805,-5.756764540164905,-5.102352465726955,-4.350686742040325,-3.208399160359458,-2.3476459793837297,1.1108219099734369,7.914136915259297,9.744539195352191,10.029760245135254,11.473735198798032,7.971266952647701,7.114023715638067,6.884626707665918,3.9851745356698935,3.482796662416294,4.326357174490735,4.908184658299307,4.42401970114723,4.948231818105345,4.339811043526335,4.370444981160587,5.600253541478143,4.186724452957706,3.318085386751389,1.5841807014034037,-0.8697592240966374,-5.76889577517077,-7.303062197074637,-8.382458556832596,-9.308675411717752,-7.453282587890215,-5.676590308437881,-3.1034917242510542,1.8824993218589232,6.416758530484288,6.388050795428585,5.865597429094788,2.720584482354411,2.843095497216768,4.301842026959571,4.437748092802829,6.794482250746395,8.517928435732811,6.550570332214722,6.038982397891077,4.662611300205327,-3.2969073462676897,-3.0732764666107215,-2.7370935671253633,-3.477216279888612,1.5556526298297846,0.18150731883514604,-1.3675182914925834,3.163469540715079,3.7366480019754005,5.450098994502009,6.711673492932782,1.192234927387323,-2.2873816047022006,-2.7332494654301183
California,7.54263902744548,9.738624350646024,10.139900899410732,11.017245822194582,11.240793643133093,13.102321898338998,9.060365356084937,9.365352677932417,8.577410491712076,4.82369963556658,17.274153676531988,16.583408779271057,17.110793134636324,16.864619330530324,8.662507277873141,9.525883052018408,10.01295477931342,16.02352426248488,24.043385098645828,25.381150725382245,23.692983042357653,19.229645450999758,9.8961645908812,3.79144941704046,0.11721932184737187,-9.281796186772578,-26.527936047279432,-25.008606840580327,-23.76790881139497,-18.7244331108228,-3.8650902469874877,0.25690006409946786,1.1234113974282784,4.298710392096633,8.851731129349783,2.7607440986674865,5.330455932319869,4.550310395674125,13.641251348471615,18.053513204317152,15.110431424773186,18.514474544817986,14.80105057860685,14.048582500959137,14.507155758102467,9.079006899217665,2.1454315155856194,1.1543420661309909,0.9254612267497053,1.2687647863744034,0.937781583390645,-0.5145626845348032,-2.944440886222187,-8.304083542946882,-21.125246469177444,-23.216629968253358,-23.02994548257022,-14.833138761009199,0.9971467510214127,5.897159118420018,14.229565951953088,11.940818485037278,10.58395274684348,10.173622064354461,1.325065240026593,-1.587667147418786,-2.2778666734602773,-1.946572165533817,5.915251409039436,18.322067488172486,30.689542161378846,31.769969020831436,25.165263834621843,9.28541720937231,-3.1926655750641317,-3.1770130964469456,-0.010058655138816878,5.558104780187504,14.54431345837873,14.426977460465974,13.222699386393158,11.58685556797683,3.394232553866495,2.8007474354115773,0.01719359174736962,1.4596870899064152,2.1914495247956984,2.293399971296513
Colorado,8.40899815699844,5.1561300333601,5.855012067830687,6.632552927397349,8.168828140163226,9.458435497972152,9.586367340211668,9.8158494843511,10.131559834210274,9.061467997417077,10.806594379040982,10.89127694281256,10.562254602775557,12.936730962519484,13.14643802859724,11.632533791158721,10.390529045169645,9.26244735027184,6.828837961729005,8.061568912351934,7.681303274164968,6.942513155035346,2.704505312989346,-1.693731276528583,-4.59674004107203,-9.06092239449197,-12.405801798477572,-11.489622085803337,-10.703314257634185,-10.492876846564045,-8.974732708969576,-7.388808576354032,-6.842106222939496,-2.9274840927699124,3.010812088907169,3.472244513267111,5.424842642048128,6.1235281153215855,7.50017132723886,7.107590778899156,7.056097242816926,6.640323372232412,8.785966144610033,9.676319266140435,8.686981444593583,10.348944494426036,9.676735185060714,9.629073671082873,10.916614876609632,7.331923417318127,1.834188249579828,0.4842916689593365,-1.5139824487236628,-3.951790211980566,-14.123466449440341,-17.049955315956122,-18.660884442713805,-17.499823807550648,-8.003254017188105,-3.3800074920819774,0.5928475550171378,5.376437020149155,8.744073462808155,7.53151596607898,5.828014810422945,3.506451861218751,3.8756321319480187,5.042262673769736,7.591685701112576,9.877763064263124,12.081054416290412,11.568884519918603,9.32621529840397,7.076586129957116,0.5869930875716124,1.2723487535989741,3.777008931675717,4.835278879643106,11.208320324062319,11.05487090646392,8.308254944298913,6.997683702538324,0.9554142491933095,0.046629800715667066,1.180606060415002,0.6275891637768801,3.711679921747181,4.362381169308514
Connecticut,-2.0625615543448474,4.876012542850275,1.3781504462703944,2.4861759646752675,10.573560326931162,6.283465692744869,-0.27071393402000277,0.7800174131243449,1.9299935549781404,4.1859361515707025,19.535285466879476,18.193620996797662,17.25413802171209,14.701112005328662,3.554227461147458,3.0992146920899786,-2.6990050513848276,-2.5182497568023425,1.5557229270637367,-2.781823276687852,6.934932757923408,11.306002145950838,8.850248359553547,11.915840294092895,7.082000966268826,-1.3847429699887868,-14.19863402811387,-14.156626853437656,-17.25985987006719,-16.3771240511766,-3.4163184833397544,-0.7609665808335591,3.52827672093519,12.5730913768201,15.881414279351954,14.323715252772887,14.958505321455917,27.56019122845285,13.281633608532367,13.396683405656805,13.977273743470993,-8.281897103307044,10.508168329954495,11.278082378779096,8.04352262887675,16.653542277188883,6.930139190301827,7.154932656892335,9.658121311092376,8.327110704765433,13.86379376628381,10.037101409699254,4.952234410432997,-4.304689316954407,-25.680474735104013,-25.551153058745147,-23.594014925442607,-17.840545989144584,1.4544293539252424,4.906870181669702,7.065898532649162,10.958508518442898,9.610657574406302,9.174281816407206,11.453814250023058,10.923699929939874,10.994201492424308,10.370598318319582,4.676533242529972,3.7290850617386564,4.274288469901105,4.283342827471526,6.016879855581133,5.19569705455544,-2.110987530383718,-2.9860156900684247,-3.130356400393264,-2.276896950953967,4.765572907357106,5.791832969441627,6.842291585993117,4.740291512549436,-8.340833094340281,-8.91735708407655,-10.616467956482332,-9.940829259492322,-4.2179494203465815,-4.193123176460854
Delaware,6.922595889969189,1.8436329321367395,3.915889695521658,3.7469428367699247,3.9605651927330183,4.665846111651431,2.18829313635152,3.327704659427164,4.872384098562286,8.233204429708682,12.890761244707505,11.419158289330575,9.720233607119848,6.1031413527468725,-0.6641471789046057,-2.2545743161613356,-5.524771637381173,-7.969514554198197,-7.340953180243674,-10.245499670632602,-14.359951549534077,-8.069030773911235,-5.2583243372802375,0.5968795083494227,13.076698612390594,6.692644203437916,-2.158945099124599,-4.734634938364069,-10.6981572892941,-9.053891717539726,-2.833097335221017,-1.215457476479329,0.8139004731367073,4.098936713452395,7.4207510962064696,7.0590363470957245,9.31527577249721,7.856766179329583,9.721305823991248,10.92578343448147,8.77284296725128,12.379118265861088,10.837107105128894,10.212273070767102,10.19593295913608,3.1896109401420825,-3.348712849784552,-4.951178872398476,-6.228455340080281,-6.262534681916351,-3.714445585127659,-3.86611240036085,-3.342804541883789,-0.4743225684687841,-10.590017336316409,-11.971066230795952,-14.243688715727362,-19.873226610028034,-7.1744420478132644,-3.8114238131659683,2.3178288844388226,9.624610727965361,10.38786199331496,12.4621933023617,10.422265448966586,28.4825565163541,20.40409848500751,17.3008323516911,17.80566608735514,-5.715981945649131,9.220441527480354,18.244232960280133,8.607749579235865,18.150719769795696,3.4494703853429294,-11.585567954121794,2.1410676954387378,-0.5886202847513644,3.6469191830881367,13.075686106976459,6.77677012735899,7.545466449104099,2.9742078675848576,2.163497526737398,-0.37719430417557054,0.19225336218156372,1.724272424796466,1.5794916267957353
District of Columbia,1.9304990343690507,-4.8563791101236,-6.204871907744575,-2.302284260378334,-1.5982128382980756,0.7777409189703677,8.234136678172547,3.8997532116616496,4.3663406472101585,9.140494541815846,6.8657221327570115,16.98595411417414,18.241131610506514,14.978638544663896,11.842134538789068,5.84558009144942,3.408488973651832,3.178355017478779,9.476916493842012,12.28180645489647,14.127615044419322,10.604003645889023,3.7035627639658246,-3.6149698711762963,-5.290594158601712,-0.43611749921551823,-12.826583344558557,-10.31979287812735,-13.128023276228923,-16.066477982247367,-8.34159930237241,-5.5436230993467355,-0.6323309601948688,-0.847950772151894,9.594513173480415,8.785737505042336,9.109187799433547,18.58875997745783,19.457417453080925,20.32431871065425,16.306095024144078,3.348585568775127,-6.415708500589545,-8.837260095618008,-8.888282610191705,-4.553979103419907,1.8907998293733783,4.100493768867676,7.36798863340637,7.1207376528154525,-0.5478055451177006,-1.238300863038822,-4.106313271339566,-6.844365525049785,-11.405336947663873,-16.45498508228141,-15.63306675848472,-14.789601537632727,-8.779931450278958,-3.4182496812787218,-1.636852943610014,2.291865743272768,13.764514415946808,15.282145193115992,13.084502617614113,13.172090909029233,9.596843204046,10.510409260551748,15.189519007000559,18.341744893611605,12.084057899552372,10.32207623104008,6.854781158685495,0.9336624003632357,-0.23717172272862,0.1330036941096972,0.58730548609174,5.524871055331377,10.722324523417132,10.458856172170902,10.265030748140953,5.550207287828308,-0.21404575455150854,-1.1489843154631874,-2.5954621919195286,-2.4554968113870674,-1.3329205530372035,0.17950777370626664
Georgia,3.5462175686652366,4.914071636547418,7.489667399002174,10.050332378740059,10.033844678848961,10.545486408719368,8.647553385030621,6.112959256963327,6.470274355488817,7.951375198964261,10.164254277484535,11.693608797775388,13.783548561929887,13.246300125722502,5.3325971487630675,5.198055221627995,2.725124214943172,1.6416099402317152,8.578263760019592,7.564784434224821,8.285047774889206,7.176594239752886,5.240007592290129,2.7033254992114517,0.3104525847918425,-2.7815377783588477,-7.924815513872447,-8.07135993917094,-7.973319227302249,-7.930541807612548,-5.40643376501443,-4.680567306977336,-2.9554522484411856,0.801237941807704,5.061379620794419,8.41269478872083,9.68644614242685,8.984841139160006,5.585742295427427,3.096065707443297,1.7577134169280317,3.23078728023899,5.698903982794928,6.793510802830117,6.471340353257933,6.133404780214133,6.646086450060437,6.424799738894992,6.510600299920527,3.110181563618157,-2.556273643052732,-5.779009821827298,-7.671554781440992,-10.42970147615565,-13.479244399075496,-14.513775751892496,-15.888877357206518,-14.145213167784565,-10.774690389711191,-5.423375563048243,-1.2032571960236709,4.4528127594766955,7.14800082260987,6.548290867921244,5.02126585374944,2.964863251803711,3.109914848636613,1.5912279157696658,3.3029116285258495,3.60344307518499,5.7024768885394606,6.331506414486022,4.454752600545583,4.482999366345787,0.8512757647633296,0.5332966130892031,3.1216312460492106,3.3838507107094253,7.107919587505568,8.822127446282012,7.373683905171495,9.595290208665821,7.183207928305641,4.848738442361168,4.411199784022413,2.203843523321549,3.257259321591657,3.8654621448711346
